id	name	type	url	description
387317	Toshoiin	Q80447738	https://anilist.co/character/387317	図書委員. Character in The World God Only Knows
387318	Toshoiin	Q80447738	https://anilist.co/character/387318	図書委員. Character in The World God Only Knows
387319	Seina	Q80447738	https://anilist.co/character/387319	星奈. Character in The World God Only Knows
387320	Hibiki	Q80447738	https://anilist.co/character/387320	響. Character in The World God Only Knows
387321	Ryou	Q80447738	https://anilist.co/character/387321	りょう. Character in The World God Only Knows
387322	Elf	Q80447738	https://anilist.co/character/387322	エルフ. Character in The World God Only Knows
387323	SD	Q80447738	https://anilist.co/character/387323	SD. Character in The World God Only Knows
387324	Rina	Q80447738	https://anilist.co/character/387324	理奈. Character in The World God Only Knows
387327	Hiroko Yanagi	Q80447738	https://anilist.co/character/387327	柳妃呂子. Character in Deep Voice
387328	Aki Amano	Q80447738	https://anilist.co/character/387328	尼野亜紀. Character in Deep Voice
387329	Midori Kasuga	Q80447738	https://anilist.co/character/387329	春日碧. Character in Deep Voice
387330	Kurumi	Q80447738	https://anilist.co/character/387330	くるみ. Character in Deep Voice
387331	Jae Lee	Q15711870	https://anilist.co/character/387331	Character in Shiguang Dailiren III
387334	Sakio Kochou	Q80447738	https://anilist.co/character/387334	こちょうさきお. Character in High School! Kimengumi
387339	Kurumi Fukuga	Q80447738	https://anilist.co/character/387339	福賀くるみ. Character in FX Senshi Kurumi-chan
387341	Shikaisha	Q80447738	https://anilist.co/character/387341	司会者. Character in My Hero Academia: Vigilantes Season 2
387342	Tenin	Q80447738	https://anilist.co/character/387342	店員. Character in My Hero Academia: Vigilantes Season 2
387343	Kani Douke Tenchou	Q80447738	https://anilist.co/character/387343	カニ道化店長. Character in My Hero Academia: Vigilantes Season 2
387344	Chinpira	Q80447738	https://anilist.co/character/387344	チンピラ. Character in My Hero Academia: Vigilantes Season 2
387345	Keikan	Q80447738	https://anilist.co/character/387345	警官. Character in My Hero Academia: Vigilantes Season 2
387346	Sagyouin	Q80447738	https://anilist.co/character/387346	作業員. Character in My Hero Academia: Vigilantes Season 2
387347	Sagyouin	Q80447738	https://anilist.co/character/387347	作業員. Character in My Hero Academia: Vigilantes Season 2
387348	Tenin	Q80447738	https://anilist.co/character/387348	店員. Character in My Hero Academia: Vigilantes Season 2
387349	Keikan	Q80447738	https://anilist.co/character/387349	警官. Character in My Hero Academia: Vigilantes Season 2
387350	Keikan	Q80447738	https://anilist.co/character/387350	警官. Character in My Hero Academia: Vigilantes Season 2
387353	Karatebu Buin	Q80447738	https://anilist.co/character/387353	空手部部員. Character in My Hero Academia: Vigilantes Season 2
387354	Shimin	Q80447738	https://anilist.co/character/387354	市民. Character in My Hero Academia: Vigilantes Season 2
387355	Shimin	Q80447738	https://anilist.co/character/387355	市民. Character in My Hero Academia: Vigilantes Season 2
387356	Shimin	Q80447738	https://anilist.co/character/387356	市民. Character in My Hero Academia: Vigilantes Season 2
387357	Shimin	Q80447738	https://anilist.co/character/387357	市民. Character in My Hero Academia: Vigilantes Season 2
387358	Shimin	Q80447738	https://anilist.co/character/387358	市民. Character in My Hero Academia: Vigilantes Season 2
387359	Shimin	Q80447738	https://anilist.co/character/387359	市民. Character in My Hero Academia: Vigilantes Season 2
387362	Tu Ma	Q15711870	https://anilist.co/character/387362	兔妈. Character in Fabulous Beasts 2
387363	Yemao	Q15711870	https://anilist.co/character/387363	野猫. Character in Fabulous Beasts 2
387364	Xiong	Q15711870	https://anilist.co/character/387364	熊. Character in Fabulous Beasts 2
387365	Gang Wu	Q15711870	https://anilist.co/character/387365	吴刚. Character in Fabulous Beasts 2
387388	Hiyoko-chan	Q80447738	https://anilist.co/character/387388	ひよこちゃん. Character in Dream Animals THE MOVIE
387389	Lion-kun	Q80447738	https://anilist.co/character/387389	らいおんくん. Character in Dream Animals THE MOVIE
387391	Kaba-chan	Q80447738	https://anilist.co/character/387391	かばちゃん. Character in Dream Animals THE MOVIE
387392	Kirin-chan	Q80447738	https://anilist.co/character/387392	きりんちゃん. Character in Dream Animals THE MOVIE
387393	Neko-chan	Q80447738	https://anilist.co/character/387393	ねこちゃん. Character in Dream Animals THE MOVIE
387395	Saru-kun	Q80447738	https://anilist.co/character/387395	さるくん. Character in Dream Animals THE MOVIE
387396	Pegasus-chan	Q80447738	https://anilist.co/character/387396	ぺがさすちゃん. Character in Dream Animals THE MOVIE
387397	Usagi-chan	Q80447738	https://anilist.co/character/387397	うさぎちゃん. Character in Dream Animals THE MOVIE
387398	Wani-kun	Q80447738	https://anilist.co/character/387398	わにくん. Character in Dream Animals THE MOVIE
387399	Pero	Q80447738	https://anilist.co/character/387399	ペロ. Character in Dream Animals THE MOVIE
387400	Zou-kun	Q80447738	https://anilist.co/character/387400	ぞうくん. Character in Dream Animals THE MOVIE
387402	Dijiang	Q15711870	https://anilist.co/character/387402	帝江. Character in Fabulous Beasts 3
387403	Gotcha	Q80447738	https://anilist.co/character/387403	ゴッチャン. Character in Dream Animals THE MOVIE
387404	Macaron-kouju	Q80447738	https://anilist.co/character/387404	マッカロン教授. Character in Dream Animals THE MOVIE
387405	King Gotton	Q80447738	https://anilist.co/character/387405	キングゴットン. Character in Dream Animals THE MOVIE
387423	Kansuke	Q87576284	https://anilist.co/character/387423	勘助. Character in Ginga Legend Weed
387427	Fjord	Q87576284	https://anilist.co/character/387427	フィヨルド. Character in MADK
387430	Yuusuke	Q87576284	https://anilist.co/character/387430	ユウスケ. Character in Ginga Legend Weed
387431	Yuuji	Q87576284	https://anilist.co/character/387431	ユウジ. Character in Ginga Legend Weed
387432	Hiroshi	Q87576284	https://anilist.co/character/387432	ヒロシ. Character in Ginga Legend Weed
387436	Grace	Q80447738	https://anilist.co/character/387436	グレース. Character in Love Through A Prism
387437	Gakuinchou	Q80447738	https://anilist.co/character/387437	学院長. Character in Love Through A Prism
387438	Suzuki Tsuma	Q80447738	https://anilist.co/character/387438	スズキ妻. Character in Love Through A Prism
387439	Tsuukounin	Q80447738	https://anilist.co/character/387439	通行人. Character in Love Through A Prism
387440	Suzuki Otto	Q80447738	https://anilist.co/character/387440	スズキ夫. Character in Love Through A Prism
387441	Gyosha	Q80447738	https://anilist.co/character/387441	御者. Character in Love Through A Prism
387442	Orianna	Q80447738	https://anilist.co/character/387442	ホリアンナ. Character in Love Through A Prism
387443	Shinshi	Q80447738	https://anilist.co/character/387443	紳士. Character in Love Through A Prism
387451	Ryoutarou Ichijoin	Q80447738	https://anilist.co/character/387451	一条院亮太郎. Character in Love Through A Prism
387461	Hundun	Q15711870	https://anilist.co/character/387461	混沌. Character in Fabulous Beasts 3
387464	Fenghuang	Q15711870	https://anilist.co/character/387464	凤凰. Character in Fabulous Beasts 3
387466	Diana	Q87576284	https://anilist.co/character/387466	ダイアナ. Character in Love Through a Prism
387467	Sam	Q87576284	https://anilist.co/character/387467	サム. Character in Love Through a Prism
387468	Arthur	Q80447738	https://anilist.co/character/387468	アーサー. Character in Love Through A Prism
387469	Freya	Q80447738	https://anilist.co/character/387469	フレイヤ. Character in Love Through A Prism
387470	Sara	Q80447738	https://anilist.co/character/387470	サラ. Character in Love Through A Prism
387471	Eddie	Q80447738	https://anilist.co/character/387471	エディ. Character in Love Through A Prism
387472	Bobby	Q80447738	https://anilist.co/character/387472	ボビー. Character in Love Through A Prism
387473	Shirley	Q80447738	https://anilist.co/character/387473	シャーリー. Character in Love Through A Prism
387474	David	Q80447738	https://anilist.co/character/387474	デイヴィット. Character in Love Through A Prism
387475	Stacy	Q80447738	https://anilist.co/character/387475	ステイシー. Character in Love Through A Prism
387493	Gordon	Q80447738	https://anilist.co/character/387493	ゴードン. Character in The Case Book of Arne
387494	Diana	Q80447738	https://anilist.co/character/387494	ディアナ. Character in The Case Book of Arne
387495	Eliza	Q80447738	https://anilist.co/character/387495	エリーゼ. Character in The Case Book of Arne
387496	Bernd	Q80447738	https://anilist.co/character/387496	ベルント. Character in The Case Book of Arne
387497	Heinz	Q80447738	https://anilist.co/character/387497	ハインツ. Character in The Case Book of Arne
387498	Kai	Q80447738	https://anilist.co/character/387498	カイ. Character in The Case Book of Arne
387499	Kento Mikuriya	Q87576284	https://anilist.co/character/387499	御厨ケント. Character in Welcome Back, Mr. Rolling Stone
387500	Alice	Q87576284	https://anilist.co/character/387500	アリス. Character in The Last Two
387501	Yuno	Q87576284	https://anilist.co/character/387501	ユノ. Character in The Last Two
387502	Smile	Q87576284	https://anilist.co/character/387502	スマイル. Character in Catch the Smile!
387503	Gonza Bonanza	Q87576284	https://anilist.co/character/387503	捕納座権左. Character in Catch the Smile!
387507	Ayako	Q15711870	https://anilist.co/character/387507	彩子. Character in Ringing Fate
387510	Chie Kagami	Q87576284	https://anilist.co/character/387510	加賀美ちえ. Character in Ie ni Kaeru to Tsuma ga Kanarazu Shindafuri wo Shiteimasu.
387511	Jun Kagami	Q87576284	https://anilist.co/character/387511	加賀美じゅん. Character in Ie ni Kaeru to Tsuma ga Kanarazu Shindafuri wo Shiteimasu.
387516	Lydia	Q87576284	https://anilist.co/character/387516	リディア. Character in Ginga Legend Weed
387525	Loof	Q80447738	https://anilist.co/character/387525	Character in Genma Wars: Eve of Mythology
387526	Jin	Q80447738	https://anilist.co/character/387526	Character in Genma Wars: Eve of Mythology
387535	Viktor	Q87576284	https://anilist.co/character/387535	ヴィクトール. Character in Ginga Legend Weed
387536	Pavlov	Q87576284	https://anilist.co/character/387536	バブロフ. Character in Ginga Legend Weed
387561	Ivan	Q87576284	https://anilist.co/character/387561	イワン. Character in Ginga Legend Weed
387562	Nikov	Q87576284	https://anilist.co/character/387562	ニコフ. Character in Ginga Legend Weed
387564	Maxim	Q87576284	https://anilist.co/character/387564	マクシーム. Character in Ginga Legend Weed
387565	Aram	Q87576284	https://anilist.co/character/387565	アラム. Character in Ginga Legend Weed
387573	Ram	Q87576284	https://anilist.co/character/387573	フム. Character in Ginga Legend Weed
387575	Cubbo	Q80447738	https://anilist.co/character/387575	カボ. Character in Bakugan: Battle Planet
387591	Harry	Q87576284	https://anilist.co/character/387591	ハリー. Character in Ginga Legend Weed
387592	Seiji	Q87576284	https://anilist.co/character/387592	精二. Character in Ginga Legend Weed
387593	Hikoshirou	Q87576284	https://anilist.co/character/387593	彦四郎. Character in Ginga Legend Weed
387594	Nobushige	Q87576284	https://anilist.co/character/387594	信繁. Character in Ginga Legend Weed
387598	Suzaku	Q87576284	https://anilist.co/character/387598	朱雀. Character in Ginga Legend Weed
387599	Byakko	Q87576284	https://anilist.co/character/387599	白虎. Character in Ginga Legend Weed
387600	Seiryuu	Q87576284	https://anilist.co/character/387600	青竜. Character in Ginga Legend Weed
387601	Genbu	Q87576284	https://anilist.co/character/387601	玄武. Character in Ginga Legend Weed
387602	Takuo	Q87576284	https://anilist.co/character/387602	拓郎. Character in Ginga Legend Weed
387603	Hiromi	Q87576284	https://anilist.co/character/387603	ヒロミ. Character in Ginga Legend Weed
387604	Hitoshi	Q87576284	https://anilist.co/character/387604	人志. Character in Ginga Legend Weed
387605	Taichi	Q87576284	https://anilist.co/character/387605	太一. Character in Ginga Legend Weed
387606	Naoki	Q87576284	https://anilist.co/character/387606	直樹. Character in Ginga Legend Weed
387607	Miki	Q87576284	https://anilist.co/character/387607	ミキ. Character in Ginga Legend Weed
387610	Clarice Nocturnal	Q87576284	https://anilist.co/character/387610	クラリス・ノクターナル. Character in Yomei Wazuka na Kodomo no Mamahaha ni Narimashita
387611	Albert Vandereck	Q87576284	https://anilist.co/character/387611	アルベルト・ヴァンデリック. Character in Yomei Wazuka na Kodomo no Mamahaha ni Narimashita
387612	Theodore Vandereck	Q87576284	https://anilist.co/character/387612	テオドール・ヴァンデリック. Character in Yomei Wazuka na Kodomo no Mamahaha ni Narimashita
387613	Erik Vandereck	Q87576284	https://anilist.co/character/387613	エリク・ヴァンデリック. Character in Yomei Wazuka na Kodomo no Mamahaha ni Narimashita
387624	Isak Borg	Q15711870	https://anilist.co/character/387624	이삭 보리. Character in Gwangjang
387626	Bok-Ju Seo	Q15711870	https://anilist.co/character/387626	서복주. Character in Gwangjang
387629	Myeong-Jun Lee	Q15711870	https://anilist.co/character/387629	리명준. Character in Gwangjang
387630	Jin-Cheol	Q15711870	https://anilist.co/character/387630	진철. Character in Gwangjang
387634	Madara	Q80447738	https://anilist.co/character/387634	マダラ. Character in Fist of the North Star
387635	Kemada	Q80447738	https://anilist.co/character/387635	ケマダ. Character in Fist of the North Star
387636	Kiba Daiou	Q80447738	https://anilist.co/character/387636	牙大王. Character in Fist of the North Star
387637	Koo	Q80447738	https://anilist.co/character/387637	コオ. Character in Fist of the North Star
387638	Gibara	Q80447738	https://anilist.co/character/387638	ギバラ. Character in Fist of the North Star
387639	Chourou	Q80447738	https://anilist.co/character/387639	長老. Character in Fist of the North Star
387641	Oniyasha	Q87576284	https://anilist.co/character/387641	鬼夜叉. Character in The World Is Dancing
387676	Sergei	Q87576284	https://anilist.co/character/387676	セルゲイ. Character in Ginga Legend Weed
387677	Ivanov	Q87576284	https://anilist.co/character/387677	イワノフ. Character in Ginga Legend Weed
387678	Bozlev	Q87576284	https://anilist.co/character/387678	ボズレフ. Character in Ginga Legend Weed
387679	Igor	Q87576284	https://anilist.co/character/387679	イゴル. Character in Ginga Legend Weed
387682	Ellery	Q80447738	https://anilist.co/character/387682	エラリー. Character in Fist of the North Star
387683	Mako	Q80447738	https://anilist.co/character/387683	マコ. Character in Fist of the North Star
387684	Goumu	Q80447738	https://anilist.co/character/387684	ゴウム. Character in Fist of the North Star
387686	Aki	Q80447738	https://anilist.co/character/387686	アキ. Character in Fist of the North Star
387687	Nevada	Q80447738	https://anilist.co/character/387687	ネバダ. Character in Fist of the North Star
387688	Yuu no Haha	Q80447738	https://anilist.co/character/387688	ユウの母. Character in Fist of the North Star
387689	Yuu	Q80447738	https://anilist.co/character/387689	ユウ. Character in Fist of the North Star
387690	Habu	Q80447738	https://anilist.co/character/387690	ハブ. Character in Fist of the North Star
387691	Gyuuki	Q80447738	https://anilist.co/character/387691	ギュウキ. Character in Fist of the North Star
387692	Yuu no Chichi	Q80447738	https://anilist.co/character/387692	ユウの父. Character in Fist of the North Star
387694	Mitsu	Q80447738	https://anilist.co/character/387694	ミツ. Character in Fist of the North Star
387695	Targel	Q80447738	https://anilist.co/character/387695	ターゲル. Character in Fist of the North Star
387696	Fuuga	Q80447738	https://anilist.co/character/387696	フウガ. Character in Fist of the North Star
387697	Raiga	Q80447738	https://anilist.co/character/387697	ライガ. Character in Fist of the North Star
387698	Uranaishi	Q80447738	https://anilist.co/character/387698	占師. Character in Fist of the North Star
387700	Gilles Asti	Q80447738	https://anilist.co/character/387700	ジール・アスティ. Character in My Status as an Assassin Obviously Exceeds the Hero’s
387702	Genin Oosako	Q80447738	https://anilist.co/character/387702	芸人・大迫. Character in 【OSHI NO KO】Season 3
387703	Cosplayer	Q80447738	https://anilist.co/character/387703	コスプレイヤー. Character in 【OSHI NO KO】Season 3
387704	Cosplayer	Q80447738	https://anilist.co/character/387704	コスプレイヤー. Character in 【OSHI NO KO】Season 3
387707	Tontt	Q80447738	https://anilist.co/character/387707	トント. Character in The Demon King's Daughter is Too Kind!!
387708	Kodomo A	Q80447738	https://anilist.co/character/387708	子供A. Character in The Demon King's Daughter is Too Kind!!
387709	Kodomo B	Q80447738	https://anilist.co/character/387709	子供B. Character in The Demon King's Daughter is Too Kind!!
387710	Kodomo C	Q80447738	https://anilist.co/character/387710	子供C. Character in The Demon King's Daughter is Too Kind!!
387711	Mihari A	Q80447738	https://anilist.co/character/387711	見張りA. Character in The Demon King's Daughter is Too Kind!!
387712	Mihari B	Q80447738	https://anilist.co/character/387712	見張りB. Character in The Demon King's Daughter is Too Kind!!
387714	Furanui	Q80447738	https://anilist.co/character/387714	フラヌイ. Character in Binan Koukou Chikyuu Bouei-bu ETERNAL LOVE!
387715	Karurusu	Q80447738	https://anilist.co/character/387715	カルルス. Character in Binan Koukou Chikyuu Bouei-bu ETERNAL LOVE!
387717	Gensui	Q87576284	https://anilist.co/character/387717	元帥. Character in Ginga Legend Weed
387720	Ryuusei Narukami	Q80447738	https://anilist.co/character/387720	鳴神流星. Character in Hanaori-san wa Tensei Shite mo Kenka ga Shitai
387721	Sora Endou	Q80447738	https://anilist.co/character/387721	遠藤そら. Character in Maid-san wa Taberu dake
387722	Anzu Shingetsu	Q80447738	https://anilist.co/character/387722	信月杏. Character in Maid-san wa Taberu dake
387753	Pilbeom	Q1114461	https://anilist.co/character/387753	필범. Character in Dealing with Demons
387754	Mu-Ha Baek	Q1114461	https://anilist.co/character/387754	백무하. Character in Dealing with Demons
387755	Sang-Hui	Q1114461	https://anilist.co/character/387755	상희. Character in Dealing with Demons
387796	Olivia	Q80447738	https://anilist.co/character/387796	オリビア. Character in The Banished Court Magician Aims to Become the Strongest
387798	Min-Jae Kong	Q1114461	https://anilist.co/character/387798	공민재. Character in Shameless for You
387799	Jae-Hyeon	Q1114461	https://anilist.co/character/387799	재현. Character in Shameless for You
387810	Gi-Won Sin	Q1114461	https://anilist.co/character/387810	신기원. Character in BLOOM
387811	Jeong-U Yeon	Q1114461	https://anilist.co/character/387811	연정우. Character in BLOOM
387812	Bi Gam	Q1114461	https://anilist.co/character/387812	감비. Character in BLOOM
387813	Michael	Q1114461	https://anilist.co/character/387813	미카엘. Character in Bound by Duty, Torn by Pride
387814	Dominic Winters	Q1114461	https://anilist.co/character/387814	도미니크 윈터스. Character in Bound by Duty, Torn by Pride
387816	Rowan Bishop	Q1114461	https://anilist.co/character/387816	로완 비숍. Character in Bound by Duty, Torn by Pride
387817	Omar Bishop	Q1114461	https://anilist.co/character/387817	오마르 비숍. Character in Bound by Duty, Torn by Pride
387818	Jae-Jun Choi	Q1114461	https://anilist.co/character/387818	최재준. Character in Ready to Love
387819	Hyeon-Ho Park	Q1114461	https://anilist.co/character/387819	박현호. Character in Ready to Love
387820	Hyeon-Min Park	Q1114461	https://anilist.co/character/387820	박현민. Character in Ready to Love
387821	Jae-Ha Kim	Q1114461	https://anilist.co/character/387821	김재하. Character in Ready to Love
387822	Tae-Gyeong Jeong	Q1114461	https://anilist.co/character/387822	정태경. Character in Ready to Love
387823	Seong-Hyeon	Q1114461	https://anilist.co/character/387823	성현. Character in Ready to Love
387824	Ji-Hun Lee	Q1114461	https://anilist.co/character/387824	이지훈. Character in Ready to Love
387825	Hae-Eon Kwon	Q1114461	https://anilist.co/character/387825	권해언. Character in The Shaman's Dwelling
387826	Jin-Yul Bae	Q1114461	https://anilist.co/character/387826	배진율. Character in X-e Banhada
387827	Ha-Sol Yun	Q1114461	https://anilist.co/character/387827	윤하솔. Character in X-e Banhada
387828	Biyi Niao	Q15711870	https://anilist.co/character/387828	比翼鸟. Character in Fabulous Beasts 3
387834	Furyou A	Q80447738	https://anilist.co/character/387834	不良A. Character in I''s
387835	Fuzai	Q15711870	https://anilist.co/character/387835	福仔. Character in Fabulous Beasts 3
387837	Ha-Won	Q1114461	https://anilist.co/character/387837	하원. Character in Plot Twist!
387838	Seok-Jun	Q1114461	https://anilist.co/character/387838	석준. Character in Plot Twist!
387839	Joshidaisei C	Q80447738	https://anilist.co/character/387839	女子大生C. Character in I''s
387840	Yousuke Ichimura	Q80447738	https://anilist.co/character/387840	市村洋介. Character in I''s
387841	Furyou B	Q80447738	https://anilist.co/character/387841	不良B. Character in I''s
387842	Joshidaisei A	Q80447738	https://anilist.co/character/387842	女子大生A. Character in I''s
387843	Joshidaisei D	Q80447738	https://anilist.co/character/387843	女子大生D. Character in I''s
387844	Furyou C	Q80447738	https://anilist.co/character/387844	不良C. Character in I''s
387875	Tama	Q87576284	https://anilist.co/character/387875	タマ. Character in Ginga Legend Weed
387876	Kin	Q87576284	https://anilist.co/character/387876	キン. Character in Ginga Legend Weed
387878	Samu	Q87576284	https://anilist.co/character/387878	左武. Character in Ginga Legend Weed
387879	Shinbee	Q87576284	https://anilist.co/character/387879	甲兵衛. Character in Ginga Legend Weed
387884	Taabou	Q87576284	https://anilist.co/character/387884	ター坊. Character in Ginga Legend Weed
387888	Pantan	Q80447738	https://anilist.co/character/387888	パンタン. Character in Soreike! Anpanman: Pantan to Yakusoku no Hoshi
387890	Momiji Sakayori	Q80447738	https://anilist.co/character/387890	酒寄紅葉. Character in Cosmic Princess Kaguya!
387891	Tomohito Sakayori	Q80447738	https://anilist.co/character/387891	酒寄朝久. Character in Cosmic Princess Kaguya!
387892	Ongaku no Sensei	Q80447738	https://anilist.co/character/387892	音楽の先生. Character in Cosmic Princess Kaguya!
387893	Tannin no Sensei	Q80447738	https://anilist.co/character/387893	担任の先生. Character in Cosmic Princess Kaguya!
387911	Leone	Q87576284	https://anilist.co/character/387911	レオーネ. Character in From General to Bride: Marrying My Strongest Rival
387912	Berthold	Q87576284	https://anilist.co/character/387912	ベルトルド. Character in From General to Bride: Marrying My Strongest Rival
387913	Caster	Q80447738	https://anilist.co/character/387913	キャスター. Character in Fire Force Season 3 Part 2
387914	Chubeiliang A	Q1114461	https://anilist.co/character/387914	储备粮A. Character in You Shou Yan
387915	Chubeiliang B	Q1114461	https://anilist.co/character/387915	储备粮B. Character in You Shou Yan
387916	Hoss	Q1114461	https://anilist.co/character/387916	호스. Character in What Happens Inside the Dungeon
