id	name	type	url	description
5536	Kazuki Sanmiya	Q87576284	https://anilist.co/character/5536	三宮一機. Character in Pastel
5537	Manami Sakiya	Q87576284	https://anilist.co/character/5537	崎谷まなみ. Character in Pastel
5538	Sayuri Watase	Q87576284	https://anilist.co/character/5538	渡瀬さゆり. Character in Pastel
5539	Ken Tadano	Q87576284	https://anilist.co/character/5539	只野健. Character in Pastel
5540	Tetsu Shiba	Q87576284	https://anilist.co/character/5540	志波哲. Character in Pastel
5541	Aoi Sonobe	Q87576284	https://anilist.co/character/5541	園辺あおい. Character in Pastel
5542	Hinako Kayama	Q87576284	https://anilist.co/character/5542	加山ひな子. Character in Pastel
5608	Akari Himuro	Q80447738	https://anilist.co/character/5608	緋室灯. Character in Night Wizard The ANIMATION
5626	Shinichi Nitta	Q87576284	https://anilist.co/character/5626	新田伸一. Character in Shoot!
5629	Yuusuke Kamoshita	Q87576284	https://anilist.co/character/5629	鴨下祐介. Character in I'm Gonna be an Angel!
5651	Fuyuki Hinata	Q87576284	https://anilist.co/character/5651	日向冬樹. Character in Sgt Frog
5664	Rika Karasuma	Q87576284	https://anilist.co/character/5664	烏丸リカ. Character in Kamichama Karin Chu
5666	Yuuki Sakurai	Q87576284	https://anilist.co/character/5666	桜井優生. Character in Kamichama Karin
5668	Mutsumi Saburo	Q87576284	https://anilist.co/character/5668	睦実サブロー. Character in Sgt Frog
5686	Mari Wakatake	Q87576284	https://anilist.co/character/5686	若竹マリ. Character in Blue Drop
5687	Hagino Senkouji	Q80447738	https://anilist.co/character/5687	千光寺萩乃. Character in Blue Drop
5757	Daisuke Aoki	Q87576284	https://anilist.co/character/5757	青木大介. Character in Kodomo no Jikan
5759	Heartia Allenford	Q3658341	https://anilist.co/character/5759	ハーティア・アーレンフォード. Character in Sorcerous Stabber Orphen: The Wayward Journey
5789	Tarou Komori	Q87576284	https://anilist.co/character/5789	古森太郎. Character in Ghost Hound: Another Side
5790	Miyako Komagusu	Q87576284	https://anilist.co/character/5790	駒玖珠都. Character in Ghost Hound: Another Side
5791	Makoto Oogami	Q87576284	https://anilist.co/character/5791	大神信. Character in Ghost Hound: Another Side
5792	Masayuki Nakajima	Q87576284	https://anilist.co/character/5792	中嶋匡幸. Character in Ghost Hound: Another Side
5936	Suzuka Tsukimura	Q80447738	https://anilist.co/character/5936	月村すずか. Character in Magical Girl Lyrical Nanoha
5962	Kyou Takamimori	Q80447738	https://anilist.co/character/5962	高見盛京. Character in Potemayo
5981	Ritsu Minami	Q87576284	https://anilist.co/character/5981	南律. Character in Loveless
6031	Tetsuko Koku	Q80447738	https://anilist.co/character/6031	国鉄子. Character in Magical Witch Punie-Chan
6070	Iori Monaka	Q80447738	https://anilist.co/character/6070	最中庵. Character in Magical Meow Meow Taruto
6071	Kinako Monaka	Q80447738	https://anilist.co/character/6071	最中きな子. Character in Magical Meow Meow Taruto
6073	Geppei Okaki	Q80447738	https://anilist.co/character/6073	岡木月平. Character in Magical Meow Meow Taruto
6093	Saiko Yuki	Q87576284	https://anilist.co/character/6093	彩弧由貴. Character in Silent Möbius
6171	Mamoru Kusanagi	Q87576284	https://anilist.co/character/6171	草薙護. Character in Aokushimitama Blue Seed
6409	Nyamo Naamo	Q87576284	https://anilist.co/character/6409	ニャモ・ナーモ. Character in Love Hina
6491	Minoru Yamaguchi	Q87576284	https://anilist.co/character/6491	山口実. Character in Hitohira
6498	Hitomi Takami	Q80447738	https://anilist.co/character/6498	高見瞳. Character in Ane☆Haramix
6506	Koume Sawaguchi	Q15632617	https://anilist.co/character/6506	沢口小梅. Character in Aokushimitama Blue Seed
6517	Daitetsu Kunikida	Q15632617	https://anilist.co/character/6517	国木田大哲. Character in Aokushimitama Blue Seed
6518	Ryouko Takeuchi	Q15632617	https://anilist.co/character/6518	竹内涼子. Character in Aokushimitama Blue Seed
6545	Ido Daisuke	Q87576284	https://anilist.co/character/6545	イド・ダイスケ. Character in Battle Angel Alita
6566	Tsukasa Takamine	Q80447738	https://anilist.co/character/6566	高峰司. Character in Sasami Magical Girls Club
6599	Ryota Aizawa	Q87576284	https://anilist.co/character/6599	相澤涼太. Character in Soul Link
6600	Sayaka Nagase	Q80447738	https://anilist.co/character/6600	永瀬沙佳. Character in Soul Link
6601	Shuhei Aizawa	Q87576284	https://anilist.co/character/6601	相澤秀平. Character in Soul Link
6602	Nao Morisaki	Q87576284	https://anilist.co/character/6602	森崎七央. Character in Soul Link
6628	Karen Tachibana	Q80447738	https://anilist.co/character/6628	カレン・タチバナ. Character in Soul Link
6629	Kazuhiko Nitta	Q80447738	https://anilist.co/character/6629	新田和彦. Character in Soul Link
6632	Cellaria Markelight	Q87576284	https://anilist.co/character/6632	セラリア・マーカライト. Character in Soul Link
6640	Shuuya Nanahara	Q87576284	https://anilist.co/character/6640	七原秋也. Character in Battle Royale
6641	Noriko Nakagawa	Q87576284	https://anilist.co/character/6641	中川典子. Character in Battle Royale
6643	Yonemi Kamon	Q87576284	https://anilist.co/character/6643	嘉門米美. Character in Battle Royale
6645	Mitsuko Souma	Q87576284	https://anilist.co/character/6645	相馬光子. Character in Battle Royale
6648	Hiroki Sugimura	Q87576284	https://anilist.co/character/6648	杉村弘樹. Character in Battle Royale
6698	Kaede Fujimiya	Q87576284	https://anilist.co/character/6698	国木田楓. Character in Aokushimitama Blue Seed
6699	Sakura Yamazaki	Q87576284	https://anilist.co/character/6699	山咲桜. Character in Aokushimitama Blue Seed
6700	Murakumo Yagami	Q87576284	https://anilist.co/character/6700	八神ムラクモ. Character in Aokushimitama Blue Seed
6701	Yoshiki Yaegashi	Q15632617	https://anilist.co/character/6701	八重樫良樹. Character in Aokushimitama Blue Seed
6702	Shunichi Sugishita	Q87576284	https://anilist.co/character/6702	杉下俊一. Character in Aokushimitama Blue Seed
6704	Azusa Matsudaira	Q15632617	https://anilist.co/character/6704	松平梓. Character in Aokushimitama Blue Seed
6705	Reiko Kanbayashi	Q87576284	https://anilist.co/character/6705	Character in Aokushimitama Blue Seed
6706	Moe Fujimiya	Q87576284	https://anilist.co/character/6706	藤宮萌. Character in Aokushimitama Blue Seed
6714	Klaud Nine	Q15632617	https://anilist.co/character/6714	クラウド・ナイン. Character in D.Gray-man
6756	Yuriy Ivanov	Q87576284	https://anilist.co/character/6756	ユーリ・イヴァノーフ. Character in Beyblade
10549	Kyoushirou	Q87576284	https://anilist.co/character/10549	狂四郎. Character in Ginga Legend Weed
10912	Kouta Oyamada	Q3658341	https://anilist.co/character/10912	小山田耕太. Character in Kanokon
10980	Niche no Ane	Q87576284	https://anilist.co/character/10980	ニッチの姉. Character in Tegami Bachi
11220	Nero	Q80447738	https://anilist.co/character/11220	ネロ. Character in Demonbane
11644	Tooru Shinomiya	Q87576284	https://anilist.co/character/11644	四宮徹. Character in Rules
11686	Atom Tetsuwan	Q87576284	https://anilist.co/character/11686	鉄腕アトム. Character in Atom Taishi
12509	Niche	Q87576284	https://anilist.co/character/12509	ニッチ. Character in Tegami Bachi
12510	Steak	Q87576284	https://anilist.co/character/12510	ステーキ. Character in Tegami Bachi
12511	Gauche Suede	Q87576284	https://anilist.co/character/12511	ゴーシュ・スエード. Character in Tegami Bachi
12512	Roda	Q87576284	https://anilist.co/character/12512	ロダ. Character in Tegami Bachi
12513	Sylvette Suede	Q87576284	https://anilist.co/character/12513	シルベット・スエード. Character in Tegami Bachi
12516	Largo Lloyd	Q87576284	https://anilist.co/character/12516	ラルゴ・ロイド. Character in Tegami Bachi
12517	Connor Kluff	Q87576284	https://anilist.co/character/12517	コナー・クルフ. Character in Tegami Bachi
12518	Aria Link	Q87576284	https://anilist.co/character/12518	アリア・リンク. Character in Tegami Bachi
12519	Zazie Winters	Q87576284	https://anilist.co/character/12519	ザジ. Character in Tegami Bachi
12520	Sabrina Mary	Q87576284	https://anilist.co/character/12520	サブリナ・メリー. Character in Tegami Bachi
13484	Momomi Momoi	Q80447738	https://anilist.co/character/13484	桃井桃実. Character in Mezzo Forte
14772	Molly	Q80447738	https://anilist.co/character/14772	モリー. Character in Sonic X: The Metarex Saga
14809	Lag Seeing	Q87576284	https://anilist.co/character/14809	ラグ・シーイング. Character in Tegami Bachi
14810	Thunderland Jr.	Q87576284	https://anilist.co/character/14810	Dr.サンダーランド. Character in Tegami Bachi
18172	Shunsaku Ban	Q87576284	https://anilist.co/character/18172	伴俊作. Character in Kasei Hakase
22925	Umatarou Tenma	Q87576284	https://anilist.co/character/22925	天馬午太郎. Character in Atom Taishi
24260	Elena Blanc	Q87576284	https://anilist.co/character/24260	エレナ・ブラン. Character in Tegami Bachi
24415	Maria Abeno	Q87576284	https://anilist.co/character/24415	阿倍野マリア. Character in The World Is Mine
24679	Jiggy Pepper	Q87576284	https://anilist.co/character/24679	ジギー・ペッパー. Character in Tegami Bachi
24742	Kinka	Q87576284	https://anilist.co/character/24742	金華. Character in Loveless
24744	Mei Hotarubi	Q87576284	https://anilist.co/character/24744	蛍火名. Character in Loveless
25154	Lacie Baskerville	Q87576284	https://anilist.co/character/25154	レイシ＝バスカヴィル. Character in Pandora Hearts
27402	Nelli Pepper	Q87576284	https://anilist.co/character/27402	ネリ・ペッパー. Character in Tegami Bachi
27896	Mimuro	Q87576284	https://anilist.co/character/27896	三室. Character in Loveless
28507	Mase	Q87576284	https://anilist.co/character/28507	間瀬. Character in Kimi ga Suki
28508	Aki Murakami	Q87576284	https://anilist.co/character/28508	亜希. Character in Kimi ga Suki
28635	Anne Seeing	Q87576284	https://anilist.co/character/28635	アヌ・シーイング. Character in Tegami Bachi
28637	Nana Saotome	Q87576284	https://anilist.co/character/28637	早乙女七. Character in Loveless
29816	Caribs Garrard	Q87576284	https://anilist.co/character/29816	カリブス・ガラード. Character in Tegami Bachi
29817	Hazel Valentine	Q87576284	https://anilist.co/character/29817	ヘイズル・バレンタイン. Character in Tegami Bachi
30206	Lawrence	Q87576284	https://anilist.co/character/30206	ロレンス. Character in Tegami Bachi
30657	Miya Ooga	Q80447738	https://anilist.co/character/30657	大神美弥. Character in The Dark Myth
31517	Sarah	Q87576284	https://anilist.co/character/31517	サラ. Character in Tegami Bachi
31518	Hunt	Q87576284	https://anilist.co/character/31518	ハント. Character in Tegami Bachi
31519	Anne Grado	Q87576284	https://anilist.co/character/31519	アン. Character in Tegami Bachi
31862	Naozumi Saito	Q80447738	https://anilist.co/character/31862	Character in Gantz
32443	Moc Sullivan	Q87576284	https://anilist.co/character/32443	モック・サリヴァン. Character in Tegami Bachi
32870	Sage	Q87576284	https://anilist.co/character/32870	セージ. Character in Tick! Tack!: Never Say Goodbye
32995	Ai	Q87576284	https://anilist.co/character/32995	アイ. Character in Tick! Tack!: Never Say Goodbye
33823	Mutsuki Shindou	Q80447738	https://anilist.co/character/33823	進藤むつき. Character in Mizuiro (2003)
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
36256	Cineraria	Q87576284	https://anilist.co/character/36256	サイネリア. Character in Tick! Tack!: Never Say Goodbye
36606	Shinta Murakoshi	Q3658341	https://anilist.co/character/36606	村越進太. Character in Saimin Gakuen
37562	Ray Attlee	Q87576284	https://anilist.co/character/37562	レイ・アトリー. Character in Tegami Bachi
38116	Yurio	Q87576284	https://anilist.co/character/38116	百合男. Character in Loveless
38117	Hideo Yamamoto	Q87576284	https://anilist.co/character/38117	山本英雄. Character in Loveless
38986	Sunny	Q87576284	https://anilist.co/character/38986	サニー. Character in Tegami Bachi
39541	Signal	Q87576284	https://anilist.co/character/39541	シグナル. Character in Tegami Bachi
40252	Jeel	Q87576284	https://anilist.co/character/40252	ジ－ル. Character in Tegami Bachi
40341	Autobahn	Q87576284	https://anilist.co/character/40341	盗賊・アウトバーン. Character in Tegami Bachi
41900	Tina	Q87576284	https://anilist.co/character/41900	ティナ. Character in Toriko
41921	Goshujin-sama	Q87576284	https://anilist.co/character/41921	ご主人様. Character in Sensitive Pornograph
43314	Nello Pepper	Q87576284	https://anilist.co/character/43314	ネロ・ペッパー. Character in Tegami Bachi
43318	Kimidori	Q87576284	https://anilist.co/character/43318	Character in Tegami Bachi
43322	Celica	Q87576284	https://anilist.co/character/43322	セリカ. Character in Tegami Bachi
43422	Colbasso	Q87576284	https://anilist.co/character/43422	Character in Tegami Bachi
43423	Signales	Q87576284	https://anilist.co/character/43423	シグナレス. Character in Tegami Bachi
43426	Jacob Gobeni	Q87576284	https://anilist.co/character/43426	ジェイコブ・ゴベーニ. Character in Tegami Bachi
43427	Sandra Gobeni	Q87576284	https://anilist.co/character/43427	サンドラ・ゴベーニ. Character in Tegami Bachi
43428	Pisaro	Q87576284	https://anilist.co/character/43428	Character in Tegami Bachi
43430	Louisa Alcott	Q87576284	https://anilist.co/character/43430	ルイーザ・オルコット. Character in Tegami Bachi
43431	Vincent Alcott	Q87576284	https://anilist.co/character/43431	ヴィンセント・オルコット. Character in Tegami Bachi
43433	Crank	Q87576284	https://anilist.co/character/43433	クランク. Character in Tegami Bachi
43434	Darwin	Q87576284	https://anilist.co/character/43434	ダーウィン. Character in Tegami Bachi
43435	Gus	Q87576284	https://anilist.co/character/43435	ガス. Character in Tegami Bachi
43437	Bolt	Q87576284	https://anilist.co/character/43437	ボルト. Character in Tegami Bachi
43483	Shaz	Q87576284	https://anilist.co/character/43483	Character in Tegami Bachi
43484	Walter	Q87576284	https://anilist.co/character/43484	Character in Tegami Bachi
43485	Ranower	Q87576284	https://anilist.co/character/43485	Character in Tegami Bachi
43488	Lily Confort	Q87576284	https://anilist.co/character/43488	リリー・コンフォート. Character in Tegami Bachi
43489	Ballore	Q87576284	https://anilist.co/character/43489	Character in Tegami Bachi
43490	Wasiolka	Q87576284	https://anilist.co/character/43490	ヴァシュカ. Character in Tegami Bachi
44175	Safu no Sobo	Q80447738	https://anilist.co/character/44175	沙布の祖母. Character in No.6
49315	Yuzu	Q87576284	https://anilist.co/character/49315	Character in CHerry Lip
49361	Ren	Q87576284	https://anilist.co/character/49361	Character in CHerry Lip
52005	Sendou no Sobo	Q87576284	https://anilist.co/character/52005	千堂の祖母. Character in Hajime no Ippo: Fighting Spirit!
52147	Sawan	Q87576284	https://anilist.co/character/52147	サワン. Character in Tegami Bachi
52149	Franklin Hodai	Q87576284	https://anilist.co/character/52149	ホーダイ・フランクリン. Character in Tegami Bachi
52427	Negich Kamahan	Q87576284	https://anilist.co/character/52427	Character in Tegami Bachi
64127	Jindaimokei	Q87576284	https://anilist.co/character/64127	人体模型. Character in Jigoku Sensei Nube
64131	Minako-sensei	Q87576284	https://anilist.co/character/64131	美奈子先生. Character in Jigoku Sensei Nube
64757	Ma Shogun Zannin	Q80447738	https://anilist.co/character/64757	魔将軍ザンニン. Character in Devilman
73873	Arata no Sobo	Q87576284	https://anilist.co/character/73873	灼の祖母. Character in Saki: Achiga-hen - episode of side-A
75698	Tomo-chan Sobo	Q80447738	https://anilist.co/character/75698	ともちん祖母. Character in AKB0048
85089	Tetsu Asahina	Q87576284	https://anilist.co/character/85089	Character in Abenobashi: Magical Shopping Arcade
88898	Syr Flova		https://anilist.co/character/88898	シル・フローヴァ
89065	Youji Itami	Q80447738	https://anilist.co/character/89065	伊丹耀司. Character in Gate: Jieitai Kanochi nite, Kaku Tatakaeri
89925	Nursery Rhyme	Q87576284	https://anilist.co/character/89925	ナーサリー・ライム. Character in Fate/EXTRA
120768	Hakumei	Q87576284	https://anilist.co/character/120768	ハクメイ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
120769	Mikochi	Q87576284	https://anilist.co/character/120769	ミコチ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
120770	Conju	Q87576284	https://anilist.co/character/120770	コンジュ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
120771	Sen	Q87576284	https://anilist.co/character/120771	セン. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
120772	Iwashi	Q87576284	https://anilist.co/character/120772	イワシ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
122242	Kaoru Tsunashi	Q87576284	https://anilist.co/character/122242	十カオル. Character in Danna ga Nani wo Itteiru ka Wakaranai Ken
122244	Hajime Tsunashi	Q87576284	https://anilist.co/character/122244	十ハジメ. Character in Danna ga Nani wo Itteiru ka Wakaranai Ken
134862	Runrun	Q80447738	https://anilist.co/character/134862	ルンルン. Character in Magical Circle Guru Guru
145030	Junichi Shiomi	Q87576284	https://anilist.co/character/145030	塩見純一. Character in The World Is Mine
145031	Kanpei Yuri	Q87576284	https://anilist.co/character/145031	由利勘平. Character in The World Is Mine
146582	Kobone no Master	Q87576284	https://anilist.co/character/146582	小骨のマスター. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
146896	Sasha no Sobo	Q80447738	https://anilist.co/character/146896	サーシャの祖母. Character in Brave Witches
147174	Frederica Hanashiro	Q80447738	https://anilist.co/character/147174	花城フレデリカ. Character in PSYCHO-PASS: Sinners of the System 2 - First Guardian
147667	Aiko Kurosawa	Q80447738	https://anilist.co/character/147667	玄沢愛子. Character in PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment
147668	Rodion Matsuki	Q80447738	https://anilist.co/character/147668	松来ロジオン. Character in PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment
147669	Koji Noto	Q80447738	https://anilist.co/character/147669	能登耕二. Character in PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment
147670	Kyouka Tsujigai	Q80447738	https://anilist.co/character/147670	辻飼羌香. Character in PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment
147671	Izumi Yasaka	Q80447738	https://anilist.co/character/147671	夜坂泉. Character in PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment
147672	Akira Karasuma	Q80447738	https://anilist.co/character/147672	烏間明. Character in PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment
147673	Takeya Kukuri	Q80447738	https://anilist.co/character/147673	久々利武弥. Character in PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment
148312	Master Therion	Q80447738	https://anilist.co/character/148312	マスターテリオン. Character in Demonbane
149576	Itsuki Otomo	Q80447738	https://anilist.co/character/149576	大友逸樹. Character in PSYCHO-PASS: Sinners of the System 2 - First Guardian
149577	Rin Otomo	Q80447738	https://anilist.co/character/149577	大友燐. Character in PSYCHO-PASS: Sinners of the System 2 - First Guardian
149578	Tenzing Wangchuck	Q80447738	https://anilist.co/character/149578	ワンチュクテンジン. Character in PSYCHO-PASS: Sinners of the System 3 - On the Other Side of Love and Hate
149579	Guillermo Garcia	Q80447738	https://anilist.co/character/149579	ガルシアギレルモ. Character in PSYCHO-PASS: Sinners of the System 3 - On the Other Side of Love and Hate
149580	Kinrei Dorj	Q80447738	https://anilist.co/character/149580	ドルジキンレイ. Character in PSYCHO-PASS: Sinners of the System 3 - On the Other Side of Love and Hate
149581	Tsering Gurung	Q80447738	https://anilist.co/character/149581	グルンツェリン. Character in PSYCHO-PASS: Sinners of the System 3 - On the Other Side of Love and Hate
149582	Jean-Marcel Belmondo	Q80447738	https://anilist.co/character/149582	ベルモンドジャン＝マルセル. Character in PSYCHO-PASS: Sinners of the System 3 - On the Other Side of Love and Hate
150165	Yu-Jin O	Q1114461	https://anilist.co/character/150165	오유진. Character in Something About Us
166633	Nina Belton	Q87576284	https://anilist.co/character/166633	ニーナ・ベルトン. Character in Rakuban
170072	Yukari Kobayashi	Q87576284	https://anilist.co/character/170072	小林由香利. Character in Fragtime
171744	Doux	Q87576284	https://anilist.co/character/171744	ドゥ. Character in The Daughter of the Demon Lord Is Too Kind!
173630	Taeko no Sobo	Q80447738	https://anilist.co/character/173630	タエ子の祖母. Character in Only Yesterday
179321	Kouta no Sobo	Q80447738	https://anilist.co/character/179321	康太の祖母. Character in SANRIO BOYS
181668	Ramdane	Q87576284	https://anilist.co/character/181668	ラムダン. Character in Lala's Married Life
181669	Wolsey Brooktine	Q87576284	https://anilist.co/character/181669	ウルジ・ブルクティーン. Character in Lala's Married Life
181670	Yahn	Q87576284	https://anilist.co/character/181670	ヤン. Character in Lala's Married Life
181672	Tomar	Q87576284	https://anilist.co/character/181672	トーマー. Character in Lala's Married Life
181673	Arianna	Q87576284	https://anilist.co/character/181673	アリアナ. Character in Lala's Married Life
181674	Bullock	Q87576284	https://anilist.co/character/181674	ブルクト. Character in Lala's Married Life
184085	Takeuchi	Q80447738	https://anilist.co/character/184085	竹内. Character in The Dark Myth
184087	Takeshi Yamato	Q80447738	https://anilist.co/character/184087	山門武. Character in The Dark Myth
184091	Kotaro Koizumi	Q80447738	https://anilist.co/character/184091	小泉小太郎. Character in The Dark Myth
184092	Takeshi no Haha	Q80447738	https://anilist.co/character/184092	武の母. Character in The Dark Myth
184093	Kazuhiko Kikuchi	Q80447738	https://anilist.co/character/184093	菊池一彦. Character in The Dark Myth
184243	Grimm Fauzen	Q87576284	https://anilist.co/character/184243	グリム・ファウゼン. Character in Re:ZERO -Starting Life in Another World- Chapter 3: Truth of Zero
184309	Carol Fauzen	Q87576284	https://anilist.co/character/184309	Character in Re:ZERO -Starting Life in Another World- Chapter 3: Truth of Zero
188007	Tougo Sakuradaimon	Q87576284	https://anilist.co/character/188007	桜大門統悟. Character in Ponkotsu Fuukiiin to Skirt Take ga Futekisetsu na JK no Hanashi
188008	Poemu Kohinata	Q87576284	https://anilist.co/character/188008	小日向微笑. Character in Ponkotsu Fuukiiin to Skirt Take ga Futekisetsu na JK no Hanashi
197163	Tsukasa Akeuraji	Q15632617	https://anilist.co/character/197163	明浦路司. Character in Medalist
198351	Katen	Q87576284	https://anilist.co/character/198351	カテン. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198352	Ayune	Q87576284	https://anilist.co/character/198352	アユネ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198353	Hakuyo	Q87576284	https://anilist.co/character/198353	ハクヨ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198354	Narai	Q87576284	https://anilist.co/character/198354	ナライ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198355	Urara	Q87576284	https://anilist.co/character/198355	ウララ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198356	Shuhiko	Q87576284	https://anilist.co/character/198356	シウヒコ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198357	Simon	Q87576284	https://anilist.co/character/198357	サイモン. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198358	Furugiya Tenchou	Q87576284	https://anilist.co/character/198358	古着屋店長. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198362	Higaki	Q87576284	https://anilist.co/character/198362	ヒガキ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198365	Mii-chan	Q87576284	https://anilist.co/character/198365	みーちゃん. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198366	Shashou	Q87576284	https://anilist.co/character/198366	車掌. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198372	Koharu	Q87576284	https://anilist.co/character/198372	コハル. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198373	Harinezumi	Q87576284	https://anilist.co/character/198373	ハリネズミ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198393	Jada	Q87576284	https://anilist.co/character/198393	ジャダ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198397	Ukai	Q87576284	https://anilist.co/character/198397	ウカイ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198400	Mimi	Q87576284	https://anilist.co/character/198400	ミミ. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198403	Midori o Rou	Q87576284	https://anilist.co/character/198403	緑尾老. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198405	Tsumujimaru	Q87576284	https://anilist.co/character/198405	旋毛丸. Character in Hakumei & Mikochi: Tiny Little Life in the Woods
198883	Sheena Totsuki	Q87576284	https://anilist.co/character/198883	トツキ・シーナ. Character in I Want to Love You Till Your Dying Day
198884	Mimi Kagari	Q87576284	https://anilist.co/character/198884	カガリ・ミミ. Character in I Want to Love You Till Your Dying Day
203669	Ye-young Min	Q1114461	https://anilist.co/character/203669	민예영. Character in I Am the Sorcerer King
205262	Gaston	Q3658341	https://anilist.co/character/205262	ガストン. Character in Re:ZERO -Starting Life in Another World-
208894	Kensakan	Q80447738	https://anilist.co/character/208894	検査官. Character in Mobile Suit Gundam 0080: War in the Pocket
218199	Libre Fermi	Q87576284	https://anilist.co/character/218199	リブレ・フエルミ. Character in Re:ZERO -Starting Life in Another World- Chapter 3: Truth of Zero
226758	Hitosashiyubi	Q87576284	https://anilist.co/character/226758	人差し指. Character in Re:ZERO -Starting Life in Another World- Chapter 3: Truth of Zero
229290	Seiran Lizzy	Q87576284	https://anilist.co/character/229290	リジィ・セイラン. Character in I Want to Love You Till Your Dying Day
229291	Ali Maud	Q87576284	https://anilist.co/character/229291	モード・アリ. Character in I Want to Love You Till Your Dying Day
233084	Chuugoku Kenpouka	Q87576284	https://anilist.co/character/233084	中国拳法家. Character in JoJo's Bizarre Adventure Part 1: Phantom Blood
240489	Karl Haushofer	Q80447738	https://anilist.co/character/240489	カール・ハウスホーファー. Character in Fullmetal Alchemist
243728	Kuroki	Q87576284	https://anilist.co/character/243728	黒木. Character in Are You a Landmine, Chihara-san?
243729	Mai Chihara	Q87576284	https://anilist.co/character/243729	地原舞. Character in Are You a Landmine, Chihara-san?
249677	Joshidaisei	Q80447738	https://anilist.co/character/249677	女子大生. Character in Girlfriend, Girlfriend
251418	Xiaosu Ren	Q15711870	https://anilist.co/character/251418	任小粟. Character in The First Order
257291	Thaiti	Q87576284	https://anilist.co/character/257291	サディ. Character in The Daughter of the Demon Lord Is Too Kind!
