id	name	type	url	description
381805	Pandamon	Q80447738	https://anilist.co/character/381805	パンダモン. Character in DIGIMON BEATBREAK
381806	Caroline Inglaud	Q80447738	https://anilist.co/character/381806	キャロライン・イングロット. Character in Jack-of-All-Trades, Party of None
381807	Logan Hayward	Q80447738	https://anilist.co/character/381807	ローガン・ヘイワード. Character in Jack-of-All-Trades, Party of None
381808	Annery Wiles	Q80447738	https://anilist.co/character/381808	アネリ・ワイルズ. Character in Jack-of-All-Trades, Party of None
381809	Oliver Cardiff	Q80447738	https://anilist.co/character/381809	オリヴァー・カーディフ. Character in Jack-of-All-Trades, Party of None
381810	Luna Flockhart	Q80447738	https://anilist.co/character/381810	ルーナ・フロックハート. Character in Jack-of-All-Trades, Party of None
381811	Derrick Mosely	Q80447738	https://anilist.co/character/381811	デリック・モーズレイ. Character in Jack-of-All-Trades, Party of None
381812	Filly Carpenter	Q80447738	https://anilist.co/character/381812	フィリー・カーペンター. Character in Jack-of-All-Trades, Party of None
381813	Kagura Ivy	Q80447738	https://anilist.co/character/381813	カグラ・アイビー. Character in The Dark History of the Reincarnated Villainess
381814	Shukuna	Q80447738	https://anilist.co/character/381814	シュクナ. Character in The Dark History of the Reincarnated Villainess
381817	Shimada Yohei	Q80447738	https://anilist.co/character/381817	島田洋平. Character in Peleliu: Rakuen no Guernica
381818	Kosugi Saburou	Q80447738	https://anilist.co/character/381818	小杉三郎. Character in Peleliu: Rakuen no Guernica
381819	Izumi Kouichi	Q80447738	https://anilist.co/character/381819	泉康市. Character in Peleliu: Rakuen no Guernica
381820	Katakura Kenshin	Q80447738	https://anilist.co/character/381820	片倉憲伸. Character in Peleliu: Rakuen no Guernica
381821	Ortho Sheet	Q80447738	https://anilist.co/character/381821	オルト・シート. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
381822	Purriel	Q80447738	https://anilist.co/character/381822	プルリエル. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
381823	Xara	Q80447738	https://anilist.co/character/381823	クサラ. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
381824	Lada Priora	Q80447738	https://anilist.co/character/381824	ラダ・プリオラ. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
381825	Mirika Huglia	Q80447738	https://anilist.co/character/381825	ミリカ・ヒューグリア. Character in Kunon the Sorcerer Can See
381826	Jenie Kors	Q80447738	https://anilist.co/character/381826	ジェニエ・コース. Character in Kunon the Sorcerer Can See
381827	Zeonly Finroll	Q80447738	https://anilist.co/character/381827	ゼオンリー・フィンロール. Character in Kunon the Sorcerer Can See
381829	Kyuushou Ishimochi	Q87576284	https://anilist.co/character/381829	石持毬祥. Character in Wash it All Away
381830	Nairo Katakuchi	Q87576284	https://anilist.co/character/381830	片口那色. Character in Wash it All Away
381831	Kuriru Wakasagi	Q87576284	https://anilist.co/character/381831	鰙久里留. Character in Wash it All Away
381832	Moruda Wakasagi	Q87576284	https://anilist.co/character/381832	鰙守大. Character in Wash it All Away
381833	Asami Yagara	Q87576284	https://anilist.co/character/381833	矢柄麻美. Character in Wash it All Away
381834	Aji	Q87576284	https://anilist.co/character/381834	安治. Character in Wash it All Away
381836	Toshiaki Saji	Q80447738	https://anilist.co/character/381836	佐治寿明. Character in Kusunoki no Bannin
381837	Yumi Saji	Q80447738	https://anilist.co/character/381837	佐治優美. Character in Kusunoki no Bannin
381838	Souki Ouba	Q80447738	https://anilist.co/character/381838	大場壮貴. Character in Kusunoki no Bannin
381841	Huaming Chiyang	Q15711870	https://anilist.co/character/381841	炽阳华明. Character in Eclipse of Illusion
381842	Toshokan-cho	Q80447738	https://anilist.co/character/381842	図書館長. Character in Space Dandy
381843	Fuku-kanchou	Q80447738	https://anilist.co/character/381843	副館長. Character in Space Dandy
381844	Toshokan-in	Q80447738	https://anilist.co/character/381844	図書館員. Character in Space Dandy
381845	Operator no Koe	Q80447738	https://anilist.co/character/381845	オペレーターの声. Character in Space Dandy
381847	Python	Q87576284	https://anilist.co/character/381847	ピュトン. Character in Record of Ragnarok
381848	Chi You	Q87576284	https://anilist.co/character/381848	蚩尤. Character in Record of Ragnarok
381849	Flauros	Q87576284	https://anilist.co/character/381849	フラウロス. Character in Record of Ragnarok
381850	Andras	Q87576284	https://anilist.co/character/381850	アンドラス. Character in Record of Ragnarok
381851	Verk	Q87576284	https://anilist.co/character/381851	ヴェルク. Character in Record of Ragnarok
381852	Ferdis	Q87576284	https://anilist.co/character/381852	フェルディス. Character in Record of Ragnarok
381854	Hanjiro Nakamura	Q87576284	https://anilist.co/character/381854	中村半次郎. Character in Record of Ragnarok
381855	Gensai Kawakami	Q87576284	https://anilist.co/character/381855	河上彦斎. Character in Record of Ragnarok
381856	Shinbei Tanaka	Q87576284	https://anilist.co/character/381856	田中新兵衛. Character in Record of Ragnarok
381857	Izo Okada	Q87576284	https://anilist.co/character/381857	岡田以蔵. Character in Record of Ragnarok
381858	Incubus	Q87576284	https://anilist.co/character/381858	インキュバス. Character in Record of Ragnarok
381859	Forseti	Q87576284	https://anilist.co/character/381859	フォルセティ. Character in Record of Ragnarok
381860	Ekitoku Chouhi	Q87576284	https://anilist.co/character/381860	張飛益徳. Character in Record of Ragnarok
381861	Shiranai Ojisan	Q80447738	https://anilist.co/character/381861	知らないおじさん. Character in Space Dandy
381862	Rajicase	Q80447738	https://anilist.co/character/381862	ラジカセ. Character in Space Dandy
381863	Kentoku Ryuuhi	Q87576284	https://anilist.co/character/381863	劉備玄徳. Character in Record of Ragnarok
381864	Unchou Kanu	Q87576284	https://anilist.co/character/381864	関羽雲長. Character in Record of Ragnarok
381865	Duel	Q87576284	https://anilist.co/character/381865	デュール. Character in Record of Ragnarok
381866	Shoui Hisaka	Q3658341	https://anilist.co/character/381866	陽坂・勝意. Character in Sougaku Toshi OSAKA
381867	Souichirou Nanba	Q3658341	https://anilist.co/character/381867	難波・総一郎. Character in Sougaku Toshi OSAKA
381868	Hisahide Nakamura	Q3658341	https://anilist.co/character/381868	中村・久秀. Character in Sougaku Toshi OSAKA
381869	Taeko Yamashita	Q3658341	https://anilist.co/character/381869	山下・妙子. Character in Sougaku Toshi OSAKA
381870	Seigi Takada	Q3658341	https://anilist.co/character/381870	高田・清犠. Character in Sougaku Toshi OSAKA
381871	Yuuki Yuuki	Q3658341	https://anilist.co/character/381871	結城・夕樹. Character in Sougaku Toshi OSAKA
381872	Hijiri Aoi	Q3658341	https://anilist.co/character/381872	葵・聖. Character in Sougaku Toshi OSAKA
381873	Takahiro Ikemaru	Q3658341	https://anilist.co/character/381873	池丸・孝弘. Character in Sougaku Toshi OSAKA
381875	Coffee Maker	Q80447738	https://anilist.co/character/381875	コーヒーメーカー. Character in Space Dandy
381876	Coffee Mill	Q80447738	https://anilist.co/character/381876	コーヒーミル. Character in Space Dandy
381877	Register	Q80447738	https://anilist.co/character/381877	レジスター. Character in Space Dandy
381878	Denki Stand	Q80447738	https://anilist.co/character/381878	電気スタンド. Character in Space Dandy
381880	Waitress	Q80447738	https://anilist.co/character/381880	ウェイトレス. Character in Space Dandy
381882	Melina	Q80447738	https://anilist.co/character/381882	メリーナ. Character in Maou no Musume wa Yasashi Sugiru!!
381883	Mayu	Q80447738	https://anilist.co/character/381883	マーユ. Character in Maou no Musume wa Yasashi Sugiru!!
381893	Kosuzu Kachimachi	Q80447738	https://anilist.co/character/381893	徒町小鈴. Character in Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party
381897	Ceras Yanagida Lilienfeld	Q80447738	https://anilist.co/character/381897	セラス 柳田 リリエンフェルト. Character in Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party
381898	Hime Anyoji	Q80447738	https://anilist.co/character/381898	安養寺姫芽. Character in Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party
381899	Ginko Momose	Q80447738	https://anilist.co/character/381899	百生吟子. Character in Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party
381900	Izumi Katsuragi	Q80447738	https://anilist.co/character/381900	桂城泉. Character in Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party
381902	Purple Shadow	Q80447738	https://anilist.co/character/381902	パープルシャドウ. Character in Initial D 4th Stage
381903	Olive Carmen	Q80447738	https://anilist.co/character/381903	オリーヴ・カルメン. Character in An Adventurer’s Daily Grind at Age 29
381904	Natalie	Q80447738	https://anilist.co/character/381904	ナタリー. Character in An Adventurer’s Daily Grind at Age 29
381905	Cocko	Q80447738	https://anilist.co/character/381905	コッコ. Character in An Adventurer’s Daily Grind at Age 29
381906	Cockdole	Q80447738	https://anilist.co/character/381906	クックドル. Character in An Adventurer’s Daily Grind at Age 29
381907	Gallery	Q80447738	https://anilist.co/character/381907	ギャラリー. Character in Initial D 4th Stage
381920	Rain Hagwell	Q80447738	https://anilist.co/character/381920	レイン・ハグウェル. Character in Jack-of-All-Trades, Party of None
381921	Lucrecia Otis	Q80447738	https://anilist.co/character/381921	ルクレーシャ・オーティス. Character in Jack-of-All-Trades, Party of None
381922	Wilkes Severley	Q80447738	https://anilist.co/character/381922	ウィルクス・セヴァリー. Character in Jack-of-All-Trades, Party of None
381923	Shion Nasturtium	Q80447738	https://anilist.co/character/381923	シオン・ナスタチウム. Character in Jack-of-All-Trades, Party of None
381924	Euclid Von Wisteria	Q87576284	https://anilist.co/character/381924	ユークリッド・フォン・ウィスタリア. Character in The Beastmen's Overly-Affectionate Daily Lives
381925	Musca	Q87576284	https://anilist.co/character/381925	ミュスカ. Character in The Beastmen's Overly-Affectionate Daily Lives
381926	Kirika Rozequarts	Q80447738	https://anilist.co/character/381926	キリカ・ローズクォーツ. Character in My Status as an Assassin Obviously Exceeds the Hero’s
381927	Gram Cluster	Q80447738	https://anilist.co/character/381927	グラム・クラスター. Character in My Status as an Assassin Obviously Exceeds the Hero’s
381928	Aurum Tres	Q80447738	https://anilist.co/character/381928	アウルム・トレース. Character in My Status as an Assassin Obviously Exceeds the Hero’s
381929	Aydward	Q87576284	https://anilist.co/character/381929	エードワード. Character in Shangri-La Frontier
381930	Kurou	Q80447738	https://anilist.co/character/381930	クロウ. Character in My Status as an Assassin Obviously Exceeds the Hero’s
381931	Latticenail	Q80447738	https://anilist.co/character/381931	ラティスネイル. Character in My Status as an Assassin Obviously Exceeds the Hero’s
381932	Mahiro Abe	Q80447738	https://anilist.co/character/381932	マヒロ・アベ. Character in My Status as an Assassin Obviously Exceeds the Hero’s
381933	Yamada	Q87576284	https://anilist.co/character/381933	山田. Character in The Prince I'll Never Be
381934	Manyo Shinokura	Q87576284	https://anilist.co/character/381934	四ノ倉万葉. Character in The Prince I'll Never Be
381941	Karma	Q80447738	https://anilist.co/character/381941	カルマ. Character in The Invisible Man and His Soon-to-Be Wife
381942	Light	Q80447738	https://anilist.co/character/381942	ライト. Character in The Invisible Man and His Soon-to-Be Wife
381943	Yixing Meng	Q1114461	https://anilist.co/character/381943	孟逸兴. Character in Wo Zai Shengxia Yujian Xue
381944	Tang Ye	Q1114461	https://anilist.co/character/381944	叶棠. Character in Wo Zai Shengxia Yujian Xue
381949	Airi Aikawa	Q87576284	https://anilist.co/character/381949	藍川あいり. Character in Yagate Efude wo Utsuroshi Kimi wa
381950	Kisaki Irie	Q87576284	https://anilist.co/character/381950	入江稀咲. Character in Yagate Efude wo Utsuroshi Kimi wa
381951	Hinaki Oosato	Q87576284	https://anilist.co/character/381951	大里日菜樹. Character in Yagate Efude wo Utsuroshi Kimi wa
381952	Tomoyo Oosato	Q87576284	https://anilist.co/character/381952	大里知世. Character in Yagate Efude wo Utsuroshi Kimi wa
381953	Chiharu Tamamano	Q87576284	https://anilist.co/character/381953	玉磨野千晴. Character in Joukyou Koroshiya Musume
381959	Il-Do Kang	Q1114461	https://anilist.co/character/381959	강일도. Character in The Bad Son
381960	Mu Kang	Q1114461	https://anilist.co/character/381960	강무. Character in The Bad Son
381961	Tae-Gu Kang	Q1114461	https://anilist.co/character/381961	강태구. Character in The Bad Son
381962	Cha-Uk Kang	Q1114461	https://anilist.co/character/381962	강차욱. Character in The Bad Son
381963	Pil-Du Kang	Q1114461	https://anilist.co/character/381963	강필두. Character in The Bad Son
381964	Pearl	Q80447738	https://anilist.co/character/381964	パール. Character in Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru
381966	Crail	Q80447738	https://anilist.co/character/381966	クレイル. Character in Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru
381967	Keith	Q80447738	https://anilist.co/character/381967	キース. Character in Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru
381968	Aishira	Q80447738	https://anilist.co/character/381968	アイシラ. Character in Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru
381970	Chung-Seon Choi	Q1114461	https://anilist.co/character/381970	최충선. Character in The Bad Son
381978	Wataru Nihonbashi	Q80447738	https://anilist.co/character/381978	日本橋渉. Character in Hana-Kimi
381980	Zishe	Q80447738	https://anilist.co/character/381980	ジシェ. Character in Arne no Jikenbo
381981	Nachzehrer	Q80447738	https://anilist.co/character/381981	ナハツェーラー. Character in Arne no Jikenbo
381982	Amy	Q80447738	https://anilist.co/character/381982	エイミー. Character in Arne no Jikenbo
381983	Matthew	Q80447738	https://anilist.co/character/381983	マッシュ. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
381984	Theresia	Q80447738	https://anilist.co/character/381984	テレシア. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
381985	Rodan	Q80447738	https://anilist.co/character/381985	ロダン. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
381986	Butler von Granvelle	Q80447738	https://anilist.co/character/381986	バトラー＝フォン＝グランヴェル. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
381987	Thomas Granvelle	Q80447738	https://anilist.co/character/381987	トマス＝グランヴェル. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
381988	Mikhail Granvelle	Q80447738	https://anilist.co/character/381988	ミハイ＝グランヴェル. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
381989	Toshiki Tsutsui	Q80447738	https://anilist.co/character/381989	筒井俊樹. Character in Blue Orchestra Season 2
381990	Yuusuke Sakuma	Q80447738	https://anilist.co/character/381990	佐久間優介. Character in Blue Orchestra Season 2
381991	Rika Tougane	Q80447738	https://anilist.co/character/381991	東金梨香. Character in Blue Orchestra Season 2
381993	Orc Lord	Q80447738	https://anilist.co/character/381993	オークロード. Character in May I Ask for One Final Thing?
381994	Itsuki	Q87576284	https://anilist.co/character/381994	樹. Character in Black Relation
381995	Kazuma	Q87576284	https://anilist.co/character/381995	一馬. Character in Black Relation
381996	Gong-Won Cha	Q1114461	https://anilist.co/character/381996	차공원. Character in Who’s That Girl?
381997	Jeon-Ga Mun	Q1114461	https://anilist.co/character/381997	문정아. Character in Who’s That Girl?
381998	Olivia	Q1114461	https://anilist.co/character/381998	올리비아. Character in Who’s That Girl?
381999	Courtney	Q1114461	https://anilist.co/character/381999	코트니. Character in Who’s That Girl?
382000	Iruha	Q1114461	https://anilist.co/character/382000	이루하. Character in Who’s That Girl?
382002	Susumu Yamazaki	Q80447738	https://anilist.co/character/382002	山崎丞. Character in Ao no Miburo: Serizawa Ansatsu-hen
382003	Totarou Asano	Q80447738	https://anilist.co/character/382003	浅野藤太郎. Character in Ao no Miburo: Serizawa Ansatsu-hen
382004	Masajirou Ozeki	Q80447738	https://anilist.co/character/382004	尾関雅次郎. Character in Ao no Miburo: Serizawa Ansatsu-hen
382005	Kogorou Katsura	Q80447738	https://anilist.co/character/382005	桂小五郎. Character in Ao no Miburo: Serizawa Ansatsu-hen
382006	Yashirou Ozeki	Q80447738	https://anilist.co/character/382006	尾関弥四郎. Character in Ao no Miburo: Serizawa Ansatsu-hen
382007	Ryouma Sakamoto	Q80447738	https://anilist.co/character/382007	坂本龍馬. Character in Ao no Miburo: Serizawa Ansatsu-hen
382008	Shintarou Hayashi	Q80447738	https://anilist.co/character/382008	林信太郎. Character in Ao no Miburo: Serizawa Ansatsu-hen
382015	Rinna Sarukawa	Q15632617	https://anilist.co/character/382015	申川りんな. Character in Medalist 2nd Season
382016	Sakina Anaguma	Q15632617	https://anilist.co/character/382016	穴熊咲希奈. Character in Medalist 2nd Season
382017	Marika Kurione	Q80447738	https://anilist.co/character/382017	栗尾根茉莉花. Character in Medalist 2nd Season
382018	Manaka Roba	Q15632617	https://anilist.co/character/382018	炉場愛花. Character in Medalist 2nd Season
382019	Yotsuha Ushikawa	Q15632617	https://anilist.co/character/382019	牛川四葉. Character in Medalist 2nd Season
382020	Kurumi Risu	Q15632617	https://anilist.co/character/382020	離洲くるみ. Character in Medalist 2nd Season
382021	Sana Niwatori	Q15632617	https://anilist.co/character/382021	庭取さな. Character in Medalist 2nd Season
382022	Riina Kojou	Q80447738	https://anilist.co/character/382022	鯱城理依奈. Character in Medalist 2nd Season
382026	Tsukasa Kanari	Q87576284	https://anilist.co/character/382026	金成司. Character in Tsukasa's Cream Stew
382027	Muni Kurii	Q87576284	https://anilist.co/character/382027	栗井むに. Character in Tsukasa's Cream Stew
382033	Gallery	Q80447738	https://anilist.co/character/382033	ギャラリー. Character in Initial D 4th Stage
382034	Gallery	Q80447738	https://anilist.co/character/382034	ギャラリー. Character in Initial D 4th Stage
382037	yuri	Q80447738	https://anilist.co/character/382037	Character in Initial D 4th Stage
382038	t-kimura	Q80447738	https://anilist.co/character/382038	Character in Initial D 4th Stage
382039	motsu	Q80447738	https://anilist.co/character/382039	Character in Initial D 4th Stage
382070	Emma Rosenthal	Q87576284	https://anilist.co/character/382070	琥舞・グレイス・ローゼンタール. Character in Tayutau Koi no Chirigiwa ni
382071	Suzuran Jogasaki	Q87576284	https://anilist.co/character/382071	城ヶ咲すずらん. Character in Tayutau Koi no Chirigiwa ni
382081	Ji-Tae Yu	Q1114461	https://anilist.co/character/382081	유지태. Character in Dragon-eul Yugoehada
382083	Gyeo-Ul Yu	Q1114461	https://anilist.co/character/382083	유겨울. Character in Dragon-eul Yugoehada
382084	Yeo-Reum Yu	Q1114461	https://anilist.co/character/382084	유여름. Character in Dragon-eul Yugoehada
382085	Bom Yu	Q1114461	https://anilist.co/character/382085	유봄. Character in Dragon-eul Yugoehada
382086	Ga-Eul Yu	Q1114461	https://anilist.co/character/382086	유가을. Character in Dragon-eul Yugoehada
382092	Luna	Q87576284	https://anilist.co/character/382092	ルナ. Character in Danzai Sareta Tensei Seijo wa, Akuyaku Reijou no Michi wo Iku!
382099	Si-Rin Cha	Q1114461	https://anilist.co/character/382099	차시린. Character in Suyo Webtoon-ui Na Kang-Rim
382100	Kaizoku	Q80447738	https://anilist.co/character/382100	海賊. Character in ONE PIECE: The Movie
382101	Kaizoku	Q80447738	https://anilist.co/character/382101	海賊. Character in ONE PIECE: The Movie
382106	Hals	Q87576284	https://anilist.co/character/382106	ハルス. Character in Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu!
382107	Floro	Q87576284	https://anilist.co/character/382107	フローロ. Character in Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu!
382108	Bruno	Q87576284	https://anilist.co/character/382108	ブルーノ. Character in Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu!
382109	Golass	Q80447738	https://anilist.co/character/382109	ゴラス. Character in ONE PIECE: The Movie
382110	Jinsuke	Q80447738	https://anilist.co/character/382110	甚助. Character in Hikuidori
382111	Rokuemon Houjou	Q80447738	https://anilist.co/character/382111	北条六右衛門. Character in Hikuidori
382112	Samon Orishimo	Q80447738	https://anilist.co/character/382112	折下左門. Character in Hikuidori
382113	Renji	Q80447738	https://anilist.co/character/382113	漣次. Character in Hikuidori
382114	Kingorou	Q80447738	https://anilist.co/character/382114	金五郎. Character in Hikuidori
382115	Akiyo	Q80447738	https://anilist.co/character/382115	秋代. Character in Hikuidori
382116	Moriemon Dategasaki	Q80447738	https://anilist.co/character/382116	達ヶ関森右エ門. Character in Hikuidori
382117	Osuzu	Q80447738	https://anilist.co/character/382117	お鈴. Character in Hikuidori
382118	Heizou Hasegawa	Q80447738	https://anilist.co/character/382118	⻑谷川平蔵宜雄. Character in Hikuidori
382119	Tougorou	Q80447738	https://anilist.co/character/382119	藤五郎. Character in Hikuidori
382122	Kaya Yamamoto	Q87576284	https://anilist.co/character/382122	山本カヤッ. Character in Emotional Knockout
382123	Ichi Ichikawa	Q87576284	https://anilist.co/character/382123	市川イチ. Character in Emotional Knockout
382126	Ojii-chan	Q87576284	https://anilist.co/character/382126	おじいちゃん. Character in Fireflies and Swallowing
382127	Hiromu	Q87576284	https://anilist.co/character/382127	ひろむ. Character in Fireflies and Swallowing
382128	Nagisa Myoujin	Q87576284	https://anilist.co/character/382128	明神渚. Character in Island in a Puddle
382129	Futaba	Q87576284	https://anilist.co/character/382129	フタバ. Character in Island in a Puddle
382130	Zarame	Q87576284	https://anilist.co/character/382130	ザラメ. Character in Island in a Puddle
382131	Minato Myoujin	Q87576284	https://anilist.co/character/382131	明神湊. Character in Island in a Puddle
382132	Mutsuki	Q87576284	https://anilist.co/character/382132	六月. Character in Island in a Puddle
