id	name	type	url	description
6474	Randarjo	Q80447738	https://anilist.co/character/6474	ランダージョ. Character in Otogi-juushi Akazukin (OVA)
6657	Najika Kazami	Q87576284	https://anilist.co/character/6657	風見七虹香. Character in Kitchen Princess
6953	Takahiro Kanzaki	Q80447738	https://anilist.co/character/6953	Character in Moekko Company
6983	Rei	Q80447738	https://anilist.co/character/6983	Character in Moekko Company
7160	Yakumo Fujii	Q87576284	https://anilist.co/character/7160	藤井八雲. Character in 3x3 Eyes
8688	Moe Katsuragi	Q80447738	https://anilist.co/character/8688	桂木萌. Character in Omishi Magical Theater Risky Safety
8689	Yuuya Fukami	Q80447738	https://anilist.co/character/8689	深見優雅. Character in Omishi Magical Theater Risky Safety
8691	Lani	Q80447738	https://anilist.co/character/8691	Character in Omishi Magical Theater Risky Safety
9258	Shin Funaba	Q80447738	https://anilist.co/character/9258	Character in Kirepapa.
9386	Kurojaki	Q87576284	https://anilist.co/character/9386	黒邪鬼. Character in Silver Fang – The Shooting Star Gin –
10755	Riku Aoba	Q87576284	https://anilist.co/character/10755	Character in Gakkou no Oujikan
11825	Haruno Ioroi	Q80447738	https://anilist.co/character/11825	五百蔵春の. Character in Level C: Pleasure Equation
12714	Rinia	Q80447738	https://anilist.co/character/12714	Character in Moekko Company
13040	Kusaka Katsuhiro	Q87576284	https://anilist.co/character/13040	日下克弘. Character in No One Loves Me
13905	Fenrir	Q87576284	https://anilist.co/character/13905	Character in The Mythical Detective Loki Ragnarok
13976	Hel	Q87576284	https://anilist.co/character/13976	ヘル. Character in The Mythical Detective Loki Ragnarok
13977	Reiya Ohshima	Q87576284	https://anilist.co/character/13977	大島玲也. Character in The Mythical Detective Loki Ragnarok
13978	Skuld	Q87576284	https://anilist.co/character/13978	スクルド. Character in The Mythical Detective Loki Ragnarok
13979	Urd	Q87576284	https://anilist.co/character/13979	ウルド. Character in The Mythical Detective Loki Ragnarok
13980	Verdandi	Q87576284	https://anilist.co/character/13980	Character in The Mythical Detective Loki Ragnarok
14075	Benares	Q87576284	https://anilist.co/character/14075	ベナレス. Character in 3x3 Eyes
16178	Tsukune-chan	Q87576284	https://anilist.co/character/16178	つくねちゃん. Character in Majokko Tsukune-chan
16922	Parvati IV	Q87576284	https://anilist.co/character/16922	Character in 3x3 Eyes
17111	Mitsuko Koumyouji	Q87576284	https://anilist.co/character/17111	光明寺ミツ子. Character in Jinzou Ningen Kikaider
18170	Keroppi Hasunoue	Q80447738	https://anilist.co/character/18170	はすの上けろっぴ; けろけろけろっぴ. Character in Hello Kitty no Oyayubi-hime
19039	Himeko Kesennuma	Q87576284	https://anilist.co/character/19039	気仙沼姫子. Character in Majokko Tsukune-chan
19040	Mika Onigawara	Q87576284	https://anilist.co/character/19040	鬼瓦美加. Character in Majokko Tsukune-chan
19041	Devil Santa	Q87576284	https://anilist.co/character/19041	デビルサンタ. Character in Majokko Tsukune-chan
19042	Santa	Q87576284	https://anilist.co/character/19042	サンタ. Character in Majokko Tsukune-chan
19479	Nijou Kakeru	Q80447738	https://anilist.co/character/19479	Character in Kirepapa.
20723	Chihiro Takatsukasa	Q80447738	https://anilist.co/character/20723	Character in Kirepapa.
22101	Gou Katou	Q87576284	https://anilist.co/character/22101	加藤剛. Character in Love me, my Knight
22130	Hashizou Katou	Q87576284	https://anilist.co/character/22130	加藤橋蔵. Character in Love me, my Knight
22173	Shinichi Osawa	Q80447738	https://anilist.co/character/22173	Character in ravex in Tezuka World
22175	Tomoyuki Tanaka	Q80447738	https://anilist.co/character/22175	Character in ravex in Tezuka World
22176	Taku Takahashi	Q80447738	https://anilist.co/character/22176	Character in ravex in Tezuka World
22177	Ratom	Q80447738	https://anilist.co/character/22177	Character in ravex in Tezuka World
22994	Kanon Baba	Q87576284	https://anilist.co/character/22994	馬場香音. Character in Carat!
23302	Aruto Kashima	Q87576284	https://anilist.co/character/23302	鹿島歩人. Character in Carat!
23619	Daizaburo Edi-Ban	Q87576284	https://anilist.co/character/23619	ダイザブロー・エディ・伴. Character in Mad Bull 34
23720	Ryu	Q87576284	https://anilist.co/character/23720	リュウ. Character in Utsurowazarumono: Breath of Fire IV
23721	Fou-Lu	Q87576284	https://anilist.co/character/23721	フォウル. Character in Utsurowazarumono: Breath of Fire IV
23722	Nina	Q87576284	https://anilist.co/character/23722	ニーナ. Character in Utsurowazarumono: Breath of Fire IV
23723	Cray	Q87576284	https://anilist.co/character/23723	クレイ. Character in Utsurowazarumono: Breath of Fire IV
23724	Ershin	Q87576284	https://anilist.co/character/23724	マスター. Character in Utsurowazarumono: Breath of Fire IV
23725	Scias	Q87576284	https://anilist.co/character/23725	サイアス. Character in Utsurowazarumono: Breath of Fire IV
23727	Captain Rasso	Q87576284	https://anilist.co/character/23727	Character in Utsurowazarumono: Breath of Fire IV
23728	Bunyan	Q87576284	https://anilist.co/character/23728	Character in Utsurowazarumono: Breath of Fire IV
23729	Marlok	Q87576284	https://anilist.co/character/23729	Character in Utsurowazarumono: Breath of Fire IV
23730	Kahn	Q87576284	https://anilist.co/character/23730	Character in Utsurowazarumono: Breath of Fire IV
23731	General Yohm	Q87576284	https://anilist.co/character/23731	Character in Utsurowazarumono: Breath of Fire IV
23732	Prince Morley	Q87576284	https://anilist.co/character/23732	Character in Utsurowazarumono: Breath of Fire IV
23733	Lord Yuna	Q87576284	https://anilist.co/character/23733	Character in Utsurowazarumono: Breath of Fire IV
23737	Ringo Hanamaru	Q3658341	https://anilist.co/character/23737	Character in Ane to Boin
24698	Cendrillon	Q80447738	https://anilist.co/character/24698	サンドリヨン. Character in Otogi-juushi Akazukin (OVA)
25036	Ling-Ling Li	Q87576284	https://anilist.co/character/25036	リンリンリー. Character in 3x3 Eyes
25230	Satomi Ookawa	Q87576284	https://anilist.co/character/25230	大川里美. Character in Love me, my Knight
25231	Ao Sawanoi	Q87576284	https://anilist.co/character/25231	Character in Bond of Dreams, Bond of Love
25232	Ryoumei Kousaka	Q87576284	https://anilist.co/character/25232	Character in Bond of Dreams, Bond of Love
25247	Ichirou	Q87576284	https://anilist.co/character/25247	イチロー. Character in Jinzou Ningen Kikaider
25248	Rei	Q87576284	https://anilist.co/character/25248	零. Character in Jinzou Ningen Kikaider
25249	Mariko	Q87576284	https://anilist.co/character/25249	ミエ子. Character in Jinzou Ningen Kikaider
25250	Fuuten	Q87576284	https://anilist.co/character/25250	風天. Character in Jinzou Ningen Kikaider
25251	Red Hakaider	Q87576284	https://anilist.co/character/25251	レッドハカイダー. Character in Jinzou Ningen Kikaider
25252	Silver Hakaider	Q87576284	https://anilist.co/character/25252	シルバーハカイダー. Character in Jinzou Ningen Kikaider
25253	Blue Hakaider	Q87576284	https://anilist.co/character/25253	ブルーハカイダー. Character in Jinzou Ningen Kikaider
25254	Akira	Q87576284	https://anilist.co/character/25254	アキラ. Character in Jinzou Ningen Kikaider
25255	Rieko	Q87576284	https://anilist.co/character/25255	リエ子. Character in Jinzou Ningen Kikaider
25276	Aka Sawanoi	Q87576284	https://anilist.co/character/25276	Character in Bond of Dreams, Bond of Love
27915	Keigo Tamiya	Q87576284	https://anilist.co/character/27915	田宮啓吾. Character in Awkward Silence
28527	Baku	Q87576284	https://anilist.co/character/28527	Character in Sousoukyoku Nightmare
29959	Fukei Nocchi	Q80447738	https://anilist.co/character/29959	婦警のっち. Character in Kaitou Reinya
30235	Chitose Takatsukasa	Q80447738	https://anilist.co/character/30235	鷹司千歳. Character in Kirepapa.
30236	Chidori Takatsukasa	Q80447738	https://anilist.co/character/30236	鷹司千鳥. Character in Kirepapa.
30554	Saburo	Q87576284	https://anilist.co/character/30554	サブロー. Character in Jinzou Ningen Kikaider
31752	Utgard Loki		https://anilist.co/character/31752	ウトガルドロキ
32175	Shuusaku	Q87576284	https://anilist.co/character/32175	周作. Character in Ginga Legend Weed
32176	Izou	Q87576284	https://anilist.co/character/32176	以蔵. Character in Ginga Legend Weed
32177	Shinsaku	Q87576284	https://anilist.co/character/32177	晋作. Character in Ginga Legend Weed
32178	Stone	Q87576284	https://anilist.co/character/32178	ストーン. Character in Ginga Legend Weed
32503	Golden Bat	Q87576284	https://anilist.co/character/32503	ゴールデンバット. Character in Jinzou Ningen Kikaider
32774	Souta Suzukaze	Q80447738	https://anilist.co/character/32774	鈴風草太. Character in Otogi-juushi Akazukin (OVA)
34459	Yuuji Sagara	Q87576284	https://anilist.co/character/34459	相良裕司. Character in Awkward Silence
34460	Takahito Kagame	Q87576284	https://anilist.co/character/34460	加賀見隆仁. Character in Awkward Silence
35005	Eru Yamada	Q87576284	https://anilist.co/character/35005	山田える. Character in 1-nen 5-kumi Ikimono Gakari
35138	Tsuyukusa	Q87576284	https://anilist.co/character/35138	Character in Sousoukyoku Nightmare
35876	Ayano Sugiura	Q15632617	https://anilist.co/character/35876	杉浦綾乃. Character in Yuru Yuri
35878	Sakurako Oomuro	Q15632617	https://anilist.co/character/35878	大室櫻子. Character in Yuru Yuri
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
36660	Rei Misaki	Q80447738	https://anilist.co/character/36660	三咲れい. Character in Lecture and Dirty Talk Chief Misaki Trains Her Subordinates
36870	Meixing Long	Q87576284	https://anilist.co/character/36870	Character in 3x3 Eyes
38398	Ursula	Q87576284	https://anilist.co/character/38398	アースラ. Character in Utsurowazarumono: Breath of Fire IV
42123	Loukas Oogami	Q87576284	https://anilist.co/character/42123	オオガミルカ. Character in Toxic
42138	Ryuhei Shinomiya	Q87576284	https://anilist.co/character/42138	四ノ宮隆平. Character in Judge
42679	Yon	Q87576284	https://anilist.co/character/42679	よん. Character in Junji Ito's Cat Diary: Yon & Mu
42680	Muu	Q87576284	https://anilist.co/character/42680	む. Character in Junji Ito's Cat Diary: Yon & Mu
43826	Violet Alba Forest	Q87576284	https://anilist.co/character/43826	バイオレット・アルバ・フォレスト. Character in Himegimi to Sanbiki no Kemono
43828	Kuchinawa	Q87576284	https://anilist.co/character/43828	朽縄. Character in Himegimi to Sanbiki no Kemono
48251	Gahaku Serizawa	Q80447738	https://anilist.co/character/48251	芹沢画伯. Character in Hourglass of Summer
48253	Takeshi Tokieda	Q80447738	https://anilist.co/character/48253	時枝剛士. Character in Hourglass of Summer
48299	Nono Natori	Q87576284	https://anilist.co/character/48299	名取のの/一条のの. Character in Mayonaka ni Kiss
48301	Kasuomi Ichijou	Q87576284	https://anilist.co/character/48301	一条和臣. Character in Mayonaka ni Kiss
48303	Ayame Natori	Q87576284	https://anilist.co/character/48303	名取あやめ. Character in Mayonaka ni Kiss
48305	Takumi Natori	Q87576284	https://anilist.co/character/48305	名取拓海. Character in Mayonaka ni Kiss
48307	Hayato Ichijou	Q87576284	https://anilist.co/character/48307	一条隼人. Character in Mayonaka ni Kiss
50977	Kazuyuki Asai	Q87576284	https://anilist.co/character/50977	浅井和幸. Character in Judge
51977	Biwa Hanamaru	Q3658341	https://anilist.co/character/51977	Character in Ane to Boin
52123	Hiroyuki Sakurai	Q87576284	https://anilist.co/character/52123	桜井浩之. Character in Judge
53969	Setia	Q87576284	https://anilist.co/character/53969	セティア. Character in Kuroori-hime to Kawaki no Ou
53971	Azurite	Q87576284	https://anilist.co/character/53971	アジュライト. Character in Kuroori-hime to Kawaki no Ou
54411	Shuuji Tanihara	Q87576284	https://anilist.co/character/54411	Character in Bond of Dreams, Bond of Love
56371	Asami Kimura	Q87576284	https://anilist.co/character/56371	木村亜沙美. Character in Judge
56373	Miku Sanada	Q87576284	https://anilist.co/character/56373	真田未来. Character in Judge
56375	Hayato Takizawa	Q87576284	https://anilist.co/character/56375	滝沢隼人. Character in Judge
58937	Nanako Mizunuma	Q87576284	https://anilist.co/character/58937	菜々子水沼. Character in One Missed Call
65417	Louis Ogami	Q87576284	https://anilist.co/character/65417	オオガミルイ. Character in Toxic
67513	Ami Nekota	Q87576284	https://anilist.co/character/67513	猫田あみ. Character in Kamisama Kiss
67615	Levi The Slasher	Q87576284	https://anilist.co/character/67615	レヴィ・ザ・スラッシャー. Character in Mahou Shoujo Lyrical Nanoha A's Portable - The Gears of Destiny - Material Musume
67617	Dearche Lord	Q87576284	https://anilist.co/character/67617	ロード・ディアーチェ. Character in Mahou Shoujo Lyrical Nanoha A's Portable - The Gears of Destiny - Material Musume
67619	Stern The Destructor	Q87576284	https://anilist.co/character/67619	シュテル・ザ・デストラクター. Character in Mahou Shoujo Lyrical Nanoha A's Portable - The Gears of Destiny - Material Musume
70925	Yuri Eberwein	Q87576284	https://anilist.co/character/70925	ユーリ・エーベルヴァイン. Character in Mahou Shoujo Lyrical Nanoha A's Portable - The Gears of Destiny - Material Musume
71299	Keisuke Hanamaru	Q3658341	https://anilist.co/character/71299	Character in Ane to Boin
71301	Kotona Hanamaru	Q3658341	https://anilist.co/character/71301	Character in Ane to Boin
71303	Mikan Hanamaru	Q3658341	https://anilist.co/character/71303	Character in Ane to Boin
71307	Momoko Hanamaru	Q3658341	https://anilist.co/character/71307	Character in Ane to Boin
71313	Rurith Hanamaru	Q3658341	https://anilist.co/character/71313	Character in Ane to Boin
71319	Tokiko Hanamaru	Q3658341	https://anilist.co/character/71319	Character in Ane to Boin
71321	Kaoruko Hanamaru	Q3658341	https://anilist.co/character/71321	Character in Ane to Boin
71323	Anne Hanamaru	Q3658341	https://anilist.co/character/71323	Character in Ane to Boin
71325	Remon Hanamaru	Q3658341	https://anilist.co/character/71325	Character in Ane to Boin
72065	Daisuke Goura	Q80447738	https://anilist.co/character/72065	五浦大輔. Character in Biblia Koshodou no Jiken Techou
73519	Renard	Q87576284	https://anilist.co/character/73519	ルナール. Character in Himegimi to Sanbiki no Kemono
73601	Rina Okamoto	Q87576284	https://anilist.co/character/73601	Character in Judge
78961	Koizumi	Q87576284	https://anilist.co/character/78961	小泉. Character in The Flowers of Evil
83599	Mami	Q87576284	https://anilist.co/character/83599	Character in Utsurowazarumono: Breath of Fire IV
86947	Aki Kayanoya	Q87576284	https://anilist.co/character/86947	Character in Dr. Ginkaku and The Guinea Pig
88368	Sakichi Ishida	Q87576284	https://anilist.co/character/88368	石田 佐吉. Character in Laughing in Purgatory
88369	Baren Kumo	Q87576284	https://anilist.co/character/88369	曇 芭恋. Character in Laughing in Purgatory
88370	Okuni Kumo	Q87576284	https://anilist.co/character/88370	曇 阿国. Character in Laughing in Purgatory
121897	Youichi Fujitani	Q80447738	https://anilist.co/character/121897	富士谷 要一. Character in Dive!!
121898	Shibuki Okitsu	Q80447738	https://anilist.co/character/121898	沖津飛沫. Character in Dive!!
121899	Tomoki Sakai	Q80447738	https://anilist.co/character/121899	坂井知季. Character in Dive!!
121901	Kayoko Asaki	Q80447738	https://anilist.co/character/121901	麻木夏陽子. Character in Dive!!
121902	Reiji Maruyama	Q80447738	https://anilist.co/character/121902	丸山レイジ. Character in Dive!!
121903	Ryou Oohiro	Q80447738	https://anilist.co/character/121903	大広陵. Character in Dive!!
121904	Atsuhiko Yamada	Q80447738	https://anilist.co/character/121904	山田篤彦. Character in Dive!!
121905	Sachiya Yoshida	Q80447738	https://anilist.co/character/121905	吉田幸也. Character in Dive!!
122387	Jirou Hirayama	Q80447738	https://anilist.co/character/122387	平山 二郎. Character in Dive!!
122388	Kiyotaka Matsuno	Q80447738	https://anilist.co/character/122388	松野清孝. Character in Dive!!
122389	Hiroya Sakai	Q80447738	https://anilist.co/character/122389	坂井弘也. Character in Dive!!
122390	Tsuji Toshihiko	Q80447738	https://anilist.co/character/122390	利彦辻. Character in Dive!!
123777	Yuzu	Q87576284	https://anilist.co/character/123777	柚. Character in Konohanatei Kitan
123778	Satsuki	Q87576284	https://anilist.co/character/123778	皐. Character in Konohanatei Kitan
123779	Kiri	Q87576284	https://anilist.co/character/123779	桐. Character in Konohanatei Kitan
123780	Sakura	Q87576284	https://anilist.co/character/123780	櫻. Character in Konohanatei Kitan
123781	Ren	Q87576284	https://anilist.co/character/123781	蓮. Character in Konohanatei Kitan
123783	Natsume	Q87576284	https://anilist.co/character/123783	棗. Character in Konohanatei Kitan
126060	John Estes	Q87576284	https://anilist.co/character/126060	ジョン・エスティース. Character in Mad Bull 34
126824	Maomao	Q3658341	https://anilist.co/character/126824	猫猫. Character in The Apothecary Diaries
126935	American Man	Q80447738	https://anilist.co/character/126935	アメリカ人男性. Character in Dive!!
127278	Jinshi	Q3658341	https://anilist.co/character/127278	壬氏. Character in The Apothecary Diaries
127959	Kaede Shimizu	Q87576284	https://anilist.co/character/127959	清水楓. Character in K-ON! Shuffle
127960	Yukari Sakuma	Q87576284	https://anilist.co/character/127960	佐久間紫. Character in K-ON! Shuffle
127961	Maho Sawabe	Q87576284	https://anilist.co/character/127961	澤部真帆. Character in K-ON! Shuffle
127962	Riko Satou	Q87576284	https://anilist.co/character/127962	佐藤莉子. Character in K-ON! Shuffle
133430	Jake McDonald	Q87576284	https://anilist.co/character/133430	ジェイク・マクドナルド. Character in 3x3 Eyes
135632	Karin Shimada	Q87576284	https://anilist.co/character/135632	島田花凛. Character in K-ON! Shuffle
135633	Kurumi Sakuma	Q87576284	https://anilist.co/character/135633	佐久間胡桃. Character in K-ON! Shuffle
138677	Mitsuko Inada	Q80447738	https://anilist.co/character/138677	美津子. Character in The Star of Cottonland
139461	Yayoi Houzuki	Q80447738	https://anilist.co/character/139461	寶月夜宵. Character in Dark Gathering
139462	Keitarou Gentouga	Q80447738	https://anilist.co/character/139462	幻燈河螢多朗. Character in Dark Gathering
139463	Eiko Houzuki	Q80447738	https://anilist.co/character/139463	寶月詠子. Character in Dark Gathering
142933	Zixuan Jin	Q1114461	https://anilist.co/character/142933	金子轩. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
150314	Minoru Shinohara	Q80447738	https://anilist.co/character/150314	篠原実. Character in Level C: Pleasure Equation
160377	Shinano Iwasaki	Q87576284	https://anilist.co/character/160377	岩崎しなの. Character in K-ON! Shuffle
167697	Jun Uehara	Q87576284	https://anilist.co/character/167697	上原隼. Character in Iwa Kakeru!: Climbing Girls
167698	Nonoka Sugiura	Q87576284	https://anilist.co/character/167698	杉浦野々華. Character in Iwa Kakeru!: Climbing Girls
167699	Sayo Yotsuba	Q87576284	https://anilist.co/character/167699	四葉幸与. Character in Iwa Kakeru!: Climbing Girls
170285	Seven Kanzaki	Q87576284	https://anilist.co/character/170285	Character in Bad Boys, Happy Home
175534	Mag Menuek	Q87576284	https://anilist.co/character/175534	マグ＝メヌエク. Character in Hakaishin Magu-chan
175535	Ruru Miyanagi	Q87576284	https://anilist.co/character/175535	宮薙流々. Character in Hakaishin Magu-chan
179686	Abe no Seimei	Q87576284	https://anilist.co/character/179686	安倍晴明. Character in Laughing in Purgatory
179687	Mitsuhide Akechi	Q87576284	https://anilist.co/character/179687	明智光秀. Character in Laughing in Purgatory
179688	Yuzuki Ashiya	Q87576284	https://anilist.co/character/179688	芦屋弓月 / 弦月. Character in Laughing in Purgatory
179689	Dokuro Hoozuki	Q87576284	https://anilist.co/character/179689	髑髏鬼灯. Character in Laughing in Purgatory
179690	Kiheita	Q87576284	https://anilist.co/character/179690	鬼平太. Character in Laughing in Purgatory
179691	Toubee Kunitomo	Q87576284	https://anilist.co/character/179691	国友藤兵衛. Character in Laughing in Purgatory
179692	Ichiha Momochi	Q87576284	https://anilist.co/character/179692	百地一波. Character in Laughing in Purgatory
179693	Ouka Momochi	Q87576284	https://anilist.co/character/179693	百地桜花. Character in Laughing in Purgatory
179694	Kaishin Momochi	Q87576284	https://anilist.co/character/179694	百地海臣. Character in Laughing in Purgatory
179695	Tanba Momochi	Q87576284	https://anilist.co/character/179695	百地丹波. Character in Laughing in Purgatory
179696	Shishimaru Momochi	Q87576284	https://anilist.co/character/179696	百地獅々丸. Character in Laughing in Purgatory
179697	Goemon Momochi	Q87576284	https://anilist.co/character/179697	百地浯衛門. Character in Laughing in Purgatory
179698	Ako Momochi	Q87576284	https://anilist.co/character/179698	百地亜湖. Character in Laughing in Purgatory
179699	Ranmaru Mori	Q87576284	https://anilist.co/character/179699	森蘭丸. Character in Laughing in Purgatory
179700	Kinosuke Ootani	Q87576284	https://anilist.co/character/179700	大谷紀之介. Character in Laughing in Purgatory
179701	Sakon Shima	Q87576284	https://anilist.co/character/179701	島左近. Character in Laughing in Purgatory
179702	Mitsutoshi Tarao	Q87576284	https://anilist.co/character/179702	多羅尾光俊. Character in Laughing in Purgatory
182401	Rina Samura	Q87576284	https://anilist.co/character/182401	沙村里奈. Character in Iwa Kakeru!: Climbing Girls
182402	Chinari Iwamine	Q87576284	https://anilist.co/character/182402	岩峰一愛. Character in Iwa Kakeru!: Climbing Girls
182403	Chigusa Kumagai	Q87576284	https://anilist.co/character/182403	熊谷千草. Character in Iwa Kakeru!: Climbing Girls
182404	Masumi Fujita	Q87576284	https://anilist.co/character/182404	藤田真澄. Character in Iwa Kakeru!: Climbing Girls
182405	Kurea Ooba	Q87576284	https://anilist.co/character/182405	大場久怜亜. Character in Iwa Kakeru!: Climbing Girls
182406	Anne Kurusu	Q87576284	https://anilist.co/character/182406	来栖アンネ. Character in Iwa Kakeru!: Climbing Girls
185066	Steve Long	Q87576284	https://anilist.co/character/185066	スティーブロング. Character in 3x3 Eyes
186404	Jirou	Q87576284	https://anilist.co/character/186404	二郎. Character in Kamisama Kiss
192603	Kawakaze	Q80447738	https://anilist.co/character/192603	江風. Character in AZUR LANE
192768	Tsubaki	Q87576284	https://anilist.co/character/192768	椿. Character in Konohanatei Kitan
192769	Okiku	Q87576284	https://anilist.co/character/192769	お菊. Character in Konohanatei Kitan
192857	Lexia Von Alceria	Q3658341	https://anilist.co/character/192857	レクシア・フォン・アルセリア. Character in I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too
192860	Yuuya Tenjou	Q3658341	https://anilist.co/character/192860	天上優夜. Character in I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too
192862	Kaori Houjou	Q3658341	https://anilist.co/character/192862	宝城佳織. Character in I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too
199072	Luke Dalton	Q80447738	https://anilist.co/character/199072	ルーク・ダントン. Character in VAMPIRE HUNTER D
199074	Roman Sonchou	Q80447738	https://anilist.co/character/199074	ローマン村長. Character in VAMPIRE HUNTER D
199077	Greco Roman	Q80447738	https://anilist.co/character/199077	グレコ・ローマン. Character in VAMPIRE HUNTER D
200412	Ai Kamiyo	Q80447738	https://anilist.co/character/200412	神代愛依. Character in Dark Gathering
203213	Hairo Rich	Q87576284	https://anilist.co/character/203213	ハイロ・リッチ. Character in To Your Eternity
203534	Kano Yamamoto	Q87576284	https://anilist.co/character/203534	山本狩野. Character in K-ON! Shuffle
204182	Aiko Aoki	Q87576284	https://anilist.co/character/204182	アオキ アイコ. Character in To Your Eternity
204185	Yuuki Aoki	Q87576284	https://anilist.co/character/204185	アオキユーキ. Character in To Your Eternity
204188	Kazumitsu	Q87576284	https://anilist.co/character/204188	アオキ カズミツ. Character in To Your Eternity
204221	XingChen Lu	Q1114461	https://anilist.co/character/204221	路星辰又. Character in Return of the Chosen One
204222	Sai Lin	Q1114461	https://anilist.co/character/204222	赛琳. Character in Return of the Chosen One
204223	Jingjing Yao	Q1114461	https://anilist.co/character/204223	姚晶晶. Character in Return of the Chosen One
210976	Huang Song Li	Q87576284	https://anilist.co/character/210976	李黄宋. Character in 3x3 Eyes
212162	Ramuba	Q87576284	https://anilist.co/character/212162	ラム場. Character in 3x3 Eyes
212163	Naparuba	Q87576284	https://anilist.co/character/212163	ナパルバ. Character in 3x3 Eyes
212164	Teinzuin	Q87576284	https://anilist.co/character/212164	低ンズ員. Character in 3x3 Eyes
222355	Konomi Kuramochi	Q80447738	https://anilist.co/character/222355	倉餅このみ. Character in Pure and Innocent Et Cetera
222356	Yuuto Jounouchi	Q80447738	https://anilist.co/character/222356	城乃内ゆうと. Character in Pure and Innocent Et Cetera
234846	Hiroshi Kaminaga	Q80447738	https://anilist.co/character/234846	神永宏. Character in SALARYMAN KINTARO
234847	Akemi Yajima	Q80447738	https://anilist.co/character/234847	矢島明美. Character in SALARYMAN KINTARO
234848	Ryuuzou Igou	Q80447738	https://anilist.co/character/234848	伊郷龍蔵. Character in SALARYMAN KINTARO
234849	Gorou Ishikawa	Q80447738	https://anilist.co/character/234849	石川吾郎. Character in SALARYMAN KINTARO
234850	Ichirou Maeda	Q80447738	https://anilist.co/character/234850	前田一郎. Character in SALARYMAN KINTARO
234851	Yuusaku Kurokawa	Q80447738	https://anilist.co/character/234851	黒川優作. Character in SALARYMAN KINTARO
234852	Suu Shiina	Q80447738	https://anilist.co/character/234852	椎名崇. Character in SALARYMAN KINTARO
234853	Noriaki Arai	Q80447738	https://anilist.co/character/234853	新井徳明. Character in SALARYMAN KINTARO
234854	Takako Aoba	Q80447738	https://anilist.co/character/234854	青葉高子. Character in SALARYMAN KINTARO
234855	Zenkichi Mita	Q80447738	https://anilist.co/character/234855	三田善吉. Character in SALARYMAN KINTARO
234856	Kayo Nakamura	Q80447738	https://anilist.co/character/234856	中村加代. Character in SALARYMAN KINTARO
234857	Morinosuke Yamato	Q80447738	https://anilist.co/character/234857	大和守之助. Character in SALARYMAN KINTARO
234858	Masakazu Tanaka	Q80447738	https://anilist.co/character/234858	田中政和. Character in SALARYMAN KINTARO
234859	Mamoru Mizuki	Q80447738	https://anilist.co/character/234859	水木衛. Character in SALARYMAN KINTARO
