id	name	type	url	description
387012	Shura No Arch	Q80447738	https://anilist.co/character/387012	シュラ・ノ・アーチ. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387013	Primera Luna Avion	Q80447738	https://anilist.co/character/387013	プリメーラ・ルナ・アヴィオン. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387014	Hajime Tokushima	Q80447738	https://anilist.co/character/387014	徳島甫. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387015	Gorou Edajima	Q80447738	https://anilist.co/character/387015	江田島五郎. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387016	Odette Ze Nebula	Q80447738	https://anilist.co/character/387016	オデット・ゼ・ネヴュラ. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387018	Suzuki no Haha	Q80447738	https://anilist.co/character/387018	鈴木の母. Character in You and I Are Polar Opposites
387019	Suzuki no Ani	Q80447738	https://anilist.co/character/387019	鈴木の兄. Character in You and I Are Polar Opposites
387020	Morimo	Q80447738	https://anilist.co/character/387020	モリモ. Character in You and I Are Polar Opposites
387021	Mini	Q80447738	https://anilist.co/character/387021	ミニ. Character in You and I Are Polar Opposites
387023	Joshi A	Q80447738	https://anilist.co/character/387023	女子A. Character in You and I Are Polar Opposites
387024	Joshi B	Q80447738	https://anilist.co/character/387024	女子B. Character in You and I Are Polar Opposites
387025	Tannin	Q80447738	https://anilist.co/character/387025	担任. Character in You and I Are Polar Opposites
387070	Madora	Q80447738	https://anilist.co/character/387070	マドーラ. Character in The White Whale of Mu
387109	Himari Akeboshi	Q80447738	https://anilist.co/character/387109	明星ヒマリ. Character in Blue Archive Anime PVs
387110	Ibuki Tanga	Q80447738	https://anilist.co/character/387110	丹花イブキ. Character in Blue Archive Anime PVs
387111	Konnamon Zatto	Q80447738	https://anilist.co/character/387111	雑渡昆奈門. Character in Nintama Rantarou
387112	Isaku Zenpouji	Q80447738	https://anilist.co/character/387112	善法寺伊作. Character in Nintama Rantarou
387119	Shimazu Employee	Q80447738	https://anilist.co/character/387119	島津社員. Character in Shimazu Seisakushou Sougyou 150 Shuunen Kinen Animation
387120	Genzou Shimazu	Q80447738	https://anilist.co/character/387120	島津源蔵. Character in Shimazu Seisakushou Sougyou 150 Shuunen Kinen Animation
387148	Sumi	Q80447738	https://anilist.co/character/387148	スミ. Character in Natsume's Book of Friends Season 7 Special
387149	Hiruomi Tomita	Q80447738	https://anilist.co/character/387149	トミタハルオミ. Character in Natsume's Book of Friends Season 7 Special
387167	Tani no Sobo	Q80447738	https://anilist.co/character/387167	谷の祖母. Character in You and I Are Polar Opposites
387168	Reina	Q80447738	https://anilist.co/character/387168	れーな. Character in You and I Are Polar Opposites
387169	Gekijou Announce	Q80447738	https://anilist.co/character/387169	劇場アナウンス. Character in You and I Are Polar Opposites
387170	Yeti	Q80447738	https://anilist.co/character/387170	イエティ. Character in You and I Are Polar Opposites
387171	Tenpura	Q80447738	https://anilist.co/character/387171	てんぷら. Character in You and I Are Polar Opposites
387172	Enchou	Q80447738	https://anilist.co/character/387172	園長. Character in Kaya-chan Isn't Scary
387173	Mai Sugano	Q80447738	https://anilist.co/character/387173	管野まい. Character in Kaya-chan Isn't Scary
387174	Yumi-chan	Q80447738	https://anilist.co/character/387174	ユミちゃん. Character in Kaya-chan Isn't Scary
387175	Aiko-chan	Q80447738	https://anilist.co/character/387175	アイコちゃん. Character in Kaya-chan Isn't Scary
387176	Danji	Q80447738	https://anilist.co/character/387176	男児. Character in Kaya-chan Isn't Scary
387177	Danji	Q80447738	https://anilist.co/character/387177	男児. Character in Kaya-chan Isn't Scary
387178	Danji	Q80447738	https://anilist.co/character/387178	男児. Character in Kaya-chan Isn't Scary
387179	Danji	Q80447738	https://anilist.co/character/387179	男児. Character in Kaya-chan Isn't Scary
387180	Buranko no Kaii	Q80447738	https://anilist.co/character/387180	ブランコの怪異. Character in Kaya-chan Isn't Scary
387181	Nenpai no Sensei	Q80447738	https://anilist.co/character/387181	年配の先生. Character in Kaya-chan Isn't Scary
387182	Inai Inai Baa no Kaii	Q80447738	https://anilist.co/character/387182	いないいないばあっの怪異. Character in Kaya-chan Isn't Scary
387183	Toilet no Kaii	Q80447738	https://anilist.co/character/387183	トイレの怪異. Character in Kaya-chan Isn't Scary
387184	Jouji	Q80447738	https://anilist.co/character/387184	女児. Character in Kaya-chan Isn't Scary
387188	Akoman	Q80447738	https://anilist.co/character/387188	アコーマン. Character in The Demon King's Daughter is Too Kind!!
387189	Yarlia	Q80447738	https://anilist.co/character/387189	ヤールヤ. Character in The Demon King's Daughter is Too Kind!!
387190	Obaasan	Q80447738	https://anilist.co/character/387190	おばあさん. Character in The Demon King's Daughter is Too Kind!!
387191	Tokage	Q80447738	https://anilist.co/character/387191	トカゲ. Character in The Demon King's Daughter is Too Kind!!
387193	Ookami Ou	Q80447738	https://anilist.co/character/387193	狼王. Character in The Demon King's Daughter is Too Kind!!
387194	Mazoku A	Q80447738	https://anilist.co/character/387194	魔族A. Character in The Demon King's Daughter is Too Kind!!
387195	Mazoku B	Q80447738	https://anilist.co/character/387195	魔族B. Character in The Demon King's Daughter is Too Kind!!
387197	Ane	Q80447738	https://anilist.co/character/387197	姉. Character in The Demon King's Daughter is Too Kind!!
387199	Otouto	Q80447738	https://anilist.co/character/387199	弟. Character in The Demon King's Daughter is Too Kind!!
387200	Imouto	Q80447738	https://anilist.co/character/387200	妹. Character in The Demon King's Daughter is Too Kind!!
387201	Josei Murabito	Q80447738	https://anilist.co/character/387201	女性村人. Character in The Demon King's Daughter is Too Kind!!
387202	Asshim	Q80447738	https://anilist.co/character/387202	アッシム. Character in The Demon King's Daughter is Too Kind!!
387203	Kanshu	Q80447738	https://anilist.co/character/387203	看守. Character in The Demon King's Daughter is Too Kind!!
387204	Chinpura Mazoku A	Q80447738	https://anilist.co/character/387204	チンピラ魔族A. Character in The Demon King's Daughter is Too Kind!!
387205	Chinpura Mazoku B	Q80447738	https://anilist.co/character/387205	チンピラ魔族B. Character in The Demon King's Daughter is Too Kind!!
387206	Chinpura Mazoku C	Q80447738	https://anilist.co/character/387206	チンピラ魔族C. Character in The Demon King's Daughter is Too Kind!!
387207	Sonchou	Q80447738	https://anilist.co/character/387207	村長. Character in The Demon King's Daughter is Too Kind!!
387208	Kodomo A	Q80447738	https://anilist.co/character/387208	子供A. Character in The Demon King's Daughter is Too Kind!!
387209	Kodomo B	Q80447738	https://anilist.co/character/387209	子供B. Character in The Demon King's Daughter is Too Kind!!
387210	Regalecus	Q87576284	https://anilist.co/character/387210	レガレクス. Character in Yumekui Merry
387211	Aeolian Achtelnote	Q87576284	https://anilist.co/character/387211	アイオニア・アハテルノーテ. Character in Yumekui Merry
387212	Yae Armillaria	Q87576284	https://anilist.co/character/387212	ヤエ・アルミラリア. Character in Yumekui Merry
387213	Riko Armillaria	Q87576284	https://anilist.co/character/387213	リコ・アルミラリア. Character in Yumekui Merry
387214	Mana Armillaria	Q87576284	https://anilist.co/character/387214	マナ・アルミラリア. Character in Yumekui Merry
387215	Ionian Achtelnote	Q87576284	https://anilist.co/character/387215	エオリア・アハテルノーテ. Character in Yumekui Merry
387217	Salamandra	Q80447738	https://anilist.co/character/387217	サラマンドラ. Character in The Demon King's Daughter is Too Kind!!
387218	Kikori	Q80447738	https://anilist.co/character/387218	木こり. Character in The Demon King's Daughter is Too Kind!!
387219	Pishacha A	Q80447738	https://anilist.co/character/387219	ピシャーチャA. Character in The Demon King's Daughter is Too Kind!!
387220	Pishacha B	Q80447738	https://anilist.co/character/387220	ピシャーチャB. Character in The Demon King's Daughter is Too Kind!!
387221	Shuryou	Q80447738	https://anilist.co/character/387221	首領. Character in The Demon King's Daughter is Too Kind!!
387222	Otoko	Q80447738	https://anilist.co/character/387222	男. Character in The Demon King's Daughter is Too Kind!!
387223	Kabutomushi	Q87576284	https://anilist.co/character/387223	カブトムシ. Character in Arachnid
