id	name	type	url	description
379163	Takuhaibin	Q80447738	https://anilist.co/character/379163	宅配便. Character in Ms. vampire who lives in my neighborhood.
379164	Josei	Q80447738	https://anilist.co/character/379164	女性. Character in Ms. vampire who lives in my neighborhood.
379165	Kyoushi	Q80447738	https://anilist.co/character/379165	教師. Character in Ms. vampire who lives in my neighborhood.
379167	Arata Kouda	Q87576284	https://anilist.co/character/379167	鴻田新. Character in Kujima Utaeba Ie Hororo
379168	Masayuki Wada	Q15632617	https://anilist.co/character/379168	和田雅之. Character in Tried Saying a Command
379169	Naoto Takeuchi	Q15632617	https://anilist.co/character/379169	武内七音. Character in Tried Saying a Command
379183	Na-Yeon An	Q1114461	https://anilist.co/character/379183	안나연. Character in Seonggwabogo Deurimnida
379184	Ga-Yeon Han	Q1114461	https://anilist.co/character/379184	한가연. Character in Seonggwabogo Deurimnida
379185	Jun-Hyeon Park	Q1114461	https://anilist.co/character/379185	박준현. Character in Seonggwabogo Deurimnida
379186	Eun-Jeong Lee	Q1114461	https://anilist.co/character/379186	이은정. Character in Seonggwabogo Deurimnida
379187	Su-Jin Kim	Q1114461	https://anilist.co/character/379187	김수진. Character in Seonggwabogo Deurimnida
379195	Hijiri	Q80447738	https://anilist.co/character/379195	聖. Character in Scarlet
379197	Claudius	Q80447738	https://anilist.co/character/379197	クローディアス. Character in Scarlet
379198	Amlet	Q80447738	https://anilist.co/character/379198	アムレット. Character in Scarlet
379199	Cornelius	Q80447738	https://anilist.co/character/379199	コーネリウス. Character in Scarlet
379200	Voltemand	Q80447738	https://anilist.co/character/379200	ヴォルティマンド. Character in Scarlet
379201	Rouba	Q80447738	https://anilist.co/character/379201	老婆. Character in Scarlet
379203	Guildenstern	Q80447738	https://anilist.co/character/379203	ギルデンスターン. Character in Scarlet
379204	Rosenkrantz	Q80447738	https://anilist.co/character/379204	ローゼンクランツ. Character in Scarlet
379205	Polonius	Q80447738	https://anilist.co/character/379205	ポローニアス. Character in Scarlet
379206	Laerte	Q80447738	https://anilist.co/character/379206	レアティーズ. Character in Scarlet
379207	Gertrude	Q80447738	https://anilist.co/character/379207	ガートルード. Character in Scarlet
379208	Shoujo	Q80447738	https://anilist.co/character/379208	少女. Character in Scarlet
379210	Ichimaru	Q80447738	https://anilist.co/character/379210	壱円. Character in Ninja Vs. Gokudo
379212	Okada	Q80447738	https://anilist.co/character/379212	傍田. Character in Ninja Vs. Gokudo
379213	Tsubasa Nagashima	Q80447738	https://anilist.co/character/379213	流島椿沙. Character in Ninja Vs. Gokudo
379218	Cain	Q1114461	https://anilist.co/character/379218	카인. Character in Time-Limited Genius Dark Knight
379219	Cregoyle	Q1114461	https://anilist.co/character/379219	크레고일. Character in Time-Limited Genius Dark Knight
379220	Marine	Q1114461	https://anilist.co/character/379220	마린. Character in Time-Limited Genius Dark Knight
379221	Iselle	Q1114461	https://anilist.co/character/379221	이젤. Character in Time-Limited Genius Dark Knight
379222	Iana von Seyder	Q1114461	https://anilist.co/character/379222	이아나 폰 세이더. Character in Time-Limited Genius Dark Knight
379223	Ji-Hyeon Seong	Q1114461	https://anilist.co/character/379223	성지현. Character in The Password Is 002!
379234	Karasu	Q80447738	https://anilist.co/character/379234	カラス. Character in Ninja Vs. Gokudo
379235	Chiji	Q80447738	https://anilist.co/character/379235	知事. Character in Ninja Vs. Gokudo
379236	SP	Q80447738	https://anilist.co/character/379236	SP. Character in Ninja Vs. Gokudo
379238	Heikichi	Q80447738	https://anilist.co/character/379238	平吉. Character in Ninja Vs. Gokudo
379239	Yakuza	Q80447738	https://anilist.co/character/379239	ヤクザ. Character in Ninja Vs. Gokudo
379240	Yakuza	Q80447738	https://anilist.co/character/379240	ヤクザ. Character in Ninja Vs. Gokudo
379241	Classmate	Q80447738	https://anilist.co/character/379241	クラスメイト. Character in Ninja Vs. Gokudo
379242	OL	Q80447738	https://anilist.co/character/379242	OL. Character in Ninja Vs. Gokudo
379243	Nazo no Gokudou	Q80447738	https://anilist.co/character/379243	謎の極道. Character in Ninja Vs. Gokudo
379245	Keisuke Ikeda	Q80447738	https://anilist.co/character/379245	粋田恵介. Character in Ninja Vs. Gokudo
379246	Takashi	Q80447738	https://anilist.co/character/379246	高志. Character in Ninja Vs. Gokudo
379247	Butcha	Q80447738	https://anilist.co/character/379247	仏茶. Character in Ninja Vs. Gokudo
379248	Kumichou	Q80447738	https://anilist.co/character/379248	組長. Character in Ninja Vs. Gokudo
379249	Takemoto	Q80447738	https://anilist.co/character/379249	竹本. Character in Ninja Vs. Gokudo
379250	Shatei	Q80447738	https://anilist.co/character/379250	舎弟. Character in Ninja Vs. Gokudo
379251	Shatei	Q80447738	https://anilist.co/character/379251	舎弟. Character in Ninja Vs. Gokudo
379252	Nigemadou Hitobito	Q80447738	https://anilist.co/character/379252	逃げ惑う人々. Character in Ninja Vs. Gokudo
379253	Nigemadou Hitobito	Q80447738	https://anilist.co/character/379253	逃げ惑う人々. Character in Ninja Vs. Gokudo
379254	Nigemadou Hitobito	Q80447738	https://anilist.co/character/379254	逃げ惑う人々. Character in Ninja Vs. Gokudo
379256	Taku Ariha	Q80447738	https://anilist.co/character/379256	有羽汰駆. Character in Ninja Vs. Gokudo
379257	Naito Shikuma	Q80447738	https://anilist.co/character/379257	師隈殴偉人. Character in Ninja Vs. Gokudo
379258	Hiroi Oomaga	Q80447738	https://anilist.co/character/379258	逢魔賀広偉. Character in Ninja Vs. Gokudo
379259	Poland	Q80447738	https://anilist.co/character/379259	ポーランド. Character in Ninja Vs. Gokudo
379260	Joshi Ana	Q80447738	https://anilist.co/character/379260	女子アナ. Character in Ninja Vs. Gokudo
379261	Joshi	Q80447738	https://anilist.co/character/379261	女子. Character in Ninja Vs. Gokudo
379262	Joshi	Q80447738	https://anilist.co/character/379262	女子. Character in Ninja Vs. Gokudo
379263	Geka Buchou	Q80447738	https://anilist.co/character/379263	外科部長. Character in Ninja Vs. Gokudo
379264	Kanshichi Aida	Q80447738	https://anilist.co/character/379264	愛多間七. Character in Ninja Vs. Gokudo
379265	Norika	Q80447738	https://anilist.co/character/379265	ノリカ. Character in Ninja Vs. Gokudo
379266	Yakyuu Senshu	Q80447738	https://anilist.co/character/379266	野球選手. Character in Ninja Vs. Gokudo
379267	Jikkyou	Q80447738	https://anilist.co/character/379267	実況. Character in Ninja Vs. Gokudo
379268	Keisatsu	Q80447738	https://anilist.co/character/379268	警察. Character in Ninja Vs. Gokudo
379269	Goei	Q80447738	https://anilist.co/character/379269	護衛. Character in Ninja Vs. Gokudo
379270	Musuko	Q80447738	https://anilist.co/character/379270	息子. Character in Ninja Vs. Gokudo
379271	Daijin	Q80447738	https://anilist.co/character/379271	大臣. Character in Ninja Vs. Gokudo
379287	Toori Oushiki	Q87576284	https://anilist.co/character/379287	黄色とおり. Character in Shita Kanda Toki to Daitai Issho
379288	Gyeong-Ja Yuk	Q1114461	https://anilist.co/character/379288	육경자. Character in Gyeong-Ja Jeonseongsidae
379319	Ju-Hyeok Gong	Q1114461	https://anilist.co/character/379319	공주혁. Character in You Are My World
379320	Su-A Lee	Q1114461	https://anilist.co/character/379320	이수아. Character in You Are My World
379321	Uchuujin C	Q87576284	https://anilist.co/character/379321	宇宙人C. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
379322	Uchuujin Keisatsu	Q87576284	https://anilist.co/character/379322	宇宙人警察. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
379323	Youhei Haha	Q87576284	https://anilist.co/character/379323	陽平母. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
379324	Uchuujin Kyoushi	Q80447738	https://anilist.co/character/379324	宇宙人教師. Character in Tatsuki Fujimoto 17-26
379325	Uchuujin Kyoutou	Q80447738	https://anilist.co/character/379325	宇宙人教頭. Character in Tatsuki Fujimoto 17-26
379326	Uchuujin	Q80447738	https://anilist.co/character/379326	宇宙人. Character in Tatsuki Fujimoto 17-26
379327	Uchuujin	Q80447738	https://anilist.co/character/379327	宇宙人. Character in Tatsuki Fujimoto 17-26
379328	Uchuujin	Q80447738	https://anilist.co/character/379328	宇宙人. Character in Tatsuki Fujimoto 17-26
379329	Uchuujin	Q80447738	https://anilist.co/character/379329	宇宙人. Character in Tatsuki Fujimoto 17-26
379330	Uchuujin	Q80447738	https://anilist.co/character/379330	宇宙人. Character in Tatsuki Fujimoto 17-26
379331	Uchuujin	Q80447738	https://anilist.co/character/379331	宇宙人. Character in Tatsuki Fujimoto 17-26
379332	Uchuujin	Q80447738	https://anilist.co/character/379332	宇宙人. Character in Tatsuki Fujimoto 17-26
379333	Uchuujin	Q80447738	https://anilist.co/character/379333	宇宙人. Character in Tatsuki Fujimoto 17-26
379341	Seito	Q87576284	https://anilist.co/character/379341	生徒. Character in Sasaki Stopped a Bullet
379342	Seito	Q80447738	https://anilist.co/character/379342	生徒. Character in Tatsuki Fujimoto 17-26
379343	Seito	Q80447738	https://anilist.co/character/379343	生徒. Character in Tatsuki Fujimoto 17-26
379344	Seito	Q80447738	https://anilist.co/character/379344	生徒. Character in Tatsuki Fujimoto 17-26
379345	Seito	Q80447738	https://anilist.co/character/379345	生徒. Character in Tatsuki Fujimoto 17-26
379346	Seito	Q80447738	https://anilist.co/character/379346	生徒. Character in Tatsuki Fujimoto 17-26
379347	Seito	Q80447738	https://anilist.co/character/379347	生徒. Character in Tatsuki Fujimoto 17-26
379348	Seito	Q80447738	https://anilist.co/character/379348	生徒. Character in Tatsuki Fujimoto 17-26
379349	Seito	Q80447738	https://anilist.co/character/379349	生徒. Character in Tatsuki Fujimoto 17-26
379350	Seito	Q80447738	https://anilist.co/character/379350	生徒. Character in Tatsuki Fujimoto 17-26
379351	Seito	Q80447738	https://anilist.co/character/379351	生徒. Character in Tatsuki Fujimoto 17-26
379354	Mi-Na Park	Q1114461	https://anilist.co/character/379354	박민아. Character in Dark Mermaid
379355	Min-Seok Park	Q1114461	https://anilist.co/character/379355	박민석. Character in Dark Mermaid
379356	Jong-Su Lee	Q1114461	https://anilist.co/character/379356	이종수. Character in Dark Mermaid
379357	Geon-U Lee	Q1114461	https://anilist.co/character/379357	이건우. Character in Dark Mermaid
379358	Lunav Rainriver	Q1114461	https://anilist.co/character/379358	루나브 레인리버. Character in The Reborn Young Lord is an Assassin
379359	Brian Kendrick	Q1114461	https://anilist.co/character/379359	브라이언 켄드릭. Character in The Reborn Young Lord is an Assassin
379360	Ellis Vert	Q1114461	https://anilist.co/character/379360	엘리스 베르트. Character in The Reborn Young Lord is an Assassin
379361	Emily	Q1114461	https://anilist.co/character/379361	에밀리. Character in The Reborn Young Lord is an Assassin
379362	Arin Sebelus	Q1114461	https://anilist.co/character/379362	아린 세벨러스. Character in The Reborn Young Lord is an Assassin
379365	Seung-Hyeok	Q1114461	https://anilist.co/character/379365	승혁. Character in Dark Mermaid
379366	Eun-Seo Park	Q1114461	https://anilist.co/character/379366	박은서. Character in Dark Mermaid
379367	Eu-Na Jeong	Q1114461	https://anilist.co/character/379367	정은아. Character in Dark Mermaid
379368	Min-Jae Yu	Q1114461	https://anilist.co/character/379368	유민재. Character in Dark Mermaid
379369	Su-Hyeon	Q1114461	https://anilist.co/character/379369	수현. Character in Dark Mermaid
379370	Ju-Yeon Han	Q1114461	https://anilist.co/character/379370	한주연. Character in Dark Mermaid
379379	Julius	Q80447738	https://anilist.co/character/379379	ユーリウス. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
379380	Ist	Q80447738	https://anilist.co/character/379380	イスト. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
379381	Siegvold	Q80447738	https://anilist.co/character/379381	シーグヴォルド. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
379382	Yua Shiraishi	Q80447738	https://anilist.co/character/379382	白石優愛. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
379385	Shikaku no Haha	Q87576284	https://anilist.co/character/379385	シカクの母. Character in Shikaku
379386	Shikaku no Chichi	Q87576284	https://anilist.co/character/379386	シカクの父. Character in Shikaku
379387	Maid	Q87576284	https://anilist.co/character/379387	メイド. Character in Shikaku
379388	SP	Q80447738	https://anilist.co/character/379388	SP. Character in Tatsuki Fujimoto 17-26
379389	Announcer	Q80447738	https://anilist.co/character/379389	アナウンサー. Character in Tatsuki Fujimoto 17-26
379390	Caster	Q80447738	https://anilist.co/character/379390	キャスター. Character in Tatsuki Fujimoto 17-26
379391	Keisatsu 1	Q80447738	https://anilist.co/character/379391	警察1. Character in Tatsuki Fujimoto 17-26
379392	Keisatsu 2	Q80447738	https://anilist.co/character/379392	警察2. Character in Tatsuki Fujimoto 17-26
379393	Keisatsu 3	Q80447738	https://anilist.co/character/379393	警察3. Character in Tatsuki Fujimoto 17-26
379394	Toshihide Chichi	Q87576284	https://anilist.co/character/379394	トシヒデ父. Character in Mermaid Rhapsody
379395	Toshihide Haha	Q87576284	https://anilist.co/character/379395	トシヒデ母. Character in Mermaid Rhapsody
379396	Ningyo no Sonchou	Q87576284	https://anilist.co/character/379396	人魚の村長. Character in Mermaid Rhapsody
379397	Ningyo A	Q80447738	https://anilist.co/character/379397	人魚A. Character in Tatsuki Fujimoto 17-26
379398	Ningyo B	Q80447738	https://anilist.co/character/379398	人魚B. Character in Tatsuki Fujimoto 17-26
379399	Ningyo C	Q80447738	https://anilist.co/character/379399	人魚C. Character in Tatsuki Fujimoto 17-26
379400	Ningyo D	Q80447738	https://anilist.co/character/379400	人魚D. Character in Tatsuki Fujimoto 17-26
379401	Ningyo E	Q80447738	https://anilist.co/character/379401	人魚E. Character in Tatsuki Fujimoto 17-26
379405	Sasaki	Q87576284	https://anilist.co/character/379405	佐々木. Character in Mermaid Rhapsody
379406	Ryoushi Leader	Q80447738	https://anilist.co/character/379406	漁師リーダ. Character in Tatsuki Fujimoto 17-26
379407	Ryoushi A	Q80447738	https://anilist.co/character/379407	漁師A. Character in Tatsuki Fujimoto 17-26
379408	Ryoushi B	Q80447738	https://anilist.co/character/379408	漁師B. Character in Tatsuki Fujimoto 17-26
379412	Yankee	Q80447738	https://anilist.co/character/379412	ヤンキー. Character in Tatsuki Fujimoto 17-26
379413	Yankee	Q80447738	https://anilist.co/character/379413	ヤンキー. Character in Tatsuki Fujimoto 17-26
379414	Yankee	Q80447738	https://anilist.co/character/379414	ヤンキー. Character in Tatsuki Fujimoto 17-26
379415	Yankee	Q80447738	https://anilist.co/character/379415	ヤンキー. Character in Tatsuki Fujimoto 17-26
379416	Isha	Q80447738	https://anilist.co/character/379416	医者. Character in Tatsuki Fujimoto 17-26
379417	Tannin no Sensei	Q80447738	https://anilist.co/character/379417	担任の先生. Character in Tatsuki Fujimoto 17-26
379418	Yobidasu Sensei	Q80447738	https://anilist.co/character/379418	呼び出す先生. Character in Tatsuki Fujimoto 17-26
379419	Seito Mob	Q80447738	https://anilist.co/character/379419	生徒モブ. Character in Tatsuki Fujimoto 17-26
379421	Chichioya	Q80447738	https://anilist.co/character/379421	父親. Character in Tatsuki Fujimoto 17-26
379422	Yogensha no Rouba	Q80447738	https://anilist.co/character/379422	予言者の老婆. Character in Tatsuki Fujimoto 17-26
379423	Denki Kouji Kaisha Shachou	Q80447738	https://anilist.co/character/379423	電気工事会社社長. Character in Tatsuki Fujimoto 17-26
379424	Oota	Q80447738	https://anilist.co/character/379424	大田. Character in Tatsuki Fujimoto 17-26
379425	Mahoutsukai	Q80447738	https://anilist.co/character/379425	魔法使い. Character in Tatsuki Fujimoto 17-26
379427	Ojisan F	Q80447738	https://anilist.co/character/379427	おじさんF. Character in Tatsuki Fujimoto 17-26
379428	Roujin B	Q80447738	https://anilist.co/character/379428	老人B. Character in Tatsuki Fujimoto 17-26
379429	Ojisan A	Q80447738	https://anilist.co/character/379429	おじさんA. Character in Tatsuki Fujimoto 17-26
379430	Roujin A	Q80447738	https://anilist.co/character/379430	老人A. Character in Tatsuki Fujimoto 17-26
379431	Keisatsukan B	Q80447738	https://anilist.co/character/379431	警察官B. Character in Tatsuki Fujimoto 17-26
379432	Jieitaiin B	Q80447738	https://anilist.co/character/379432	自衛隊員B. Character in Tatsuki Fujimoto 17-26
379438	Chichi	Q87576284	https://anilist.co/character/379438	父. Character in Sisters
379439	Shinseki	Q80447738	https://anilist.co/character/379439	親戚. Character in Tatsuki Fujimoto 17-26
379440	Shinseki	Q80447738	https://anilist.co/character/379440	親戚. Character in Tatsuki Fujimoto 17-26
379441	Shinseki	Q80447738	https://anilist.co/character/379441	親戚. Character in Tatsuki Fujimoto 17-26
379442	Shinseki	Q80447738	https://anilist.co/character/379442	親戚. Character in Tatsuki Fujimoto 17-26
379445	Seito	Q80447738	https://anilist.co/character/379445	生徒. Character in Tatsuki Fujimoto 17-26
379446	Seito	Q80447738	https://anilist.co/character/379446	生徒. Character in Tatsuki Fujimoto 17-26
379447	Seito	Q80447738	https://anilist.co/character/379447	生徒. Character in Tatsuki Fujimoto 17-26
379448	Seito	Q80447738	https://anilist.co/character/379448	生徒. Character in Tatsuki Fujimoto 17-26
379449	Seito	Q80447738	https://anilist.co/character/379449	生徒. Character in Tatsuki Fujimoto 17-26
379450	Seito	Q80447738	https://anilist.co/character/379450	生徒. Character in Tatsuki Fujimoto 17-26
379451	Seito	Q80447738	https://anilist.co/character/379451	生徒. Character in Tatsuki Fujimoto 17-26
379460	Hae-Dong Do	Q1114461	https://anilist.co/character/379460	도해동. Character in Goyangi Therapy
379461	Yong-U Seo	Q1114461	https://anilist.co/character/379461	서용우. Character in Goyangi Therapy
379468	Dein Phineas	Q80447738	https://anilist.co/character/379468	デイン・フィニアース. Character in ROLL OVER AND DIE
379469	Y'lla Jelicin	Q80447738	https://anilist.co/character/379469	イーラ・ジェリシン. Character in ROLL OVER AND DIE
379471	Mitsutaka Oji	Q87576284	https://anilist.co/character/379471	小路三貴. Character in Ojisan wa Kawaii Mono ga Osuki.
379472	Tae-Gang Kim	Q1114461	https://anilist.co/character/379472	김태강. Character in Dark Mermaid
379474	Hui-Jeong Park	Q1114461	https://anilist.co/character/379474	박희정. Character in Dark Mermaid
379475	Tannin no Sensei	Q80447738	https://anilist.co/character/379475	担任の先生. Character in Suu-funkan no Yell wo
379476	Shokuinshitsu no Sensei	Q80447738	https://anilist.co/character/379476	職員室の先生. Character in Suu-funkan no Yell wo
379477	Keion Buin	Q80447738	https://anilist.co/character/379477	軽音部員. Character in Suu-funkan no Yell wo
379478	Keion Buin	Q80447738	https://anilist.co/character/379478	軽音部員. Character in Suu-funkan no Yell wo
379479	Joseito	Q80447738	https://anilist.co/character/379479	女生徒. Character in Suu-funkan no Yell wo
379480	Joseito	Q80447738	https://anilist.co/character/379480	女生徒. Character in Suu-funkan no Yell wo
379481	Band Man	Q80447738	https://anilist.co/character/379481	バンドマン. Character in Suu-funkan no Yell wo
379482	Ju-Mi Lee	Q1114461	https://anilist.co/character/379482	이주미. Character in Dark Mermaid
379485	Gyeong-Tae Han	Q1114461	https://anilist.co/character/379485	한경태. Character in Dark Mermaid
379486	Dong-Ho Lee	Q1114461	https://anilist.co/character/379486	이동호. Character in Dark Mermaid
379494	Iglaskar	Q87576284	https://anilist.co/character/379494	イグラスカル. Character in Drama Queen
379496	Hui-Seong Cha	Q1114461	https://anilist.co/character/379496	차희성. Character in Spectrum Palette
379497	Han-Gyeol Baek	Q1114461	https://anilist.co/character/379497	백한결. Character in Spectrum Palette
379498	Mizuki Sahara	Q87576284	https://anilist.co/character/379498	佐原瑞月. Character in Sugar Sugar Honey
379499	Yusuke Kaji	Q87576284	https://anilist.co/character/379499	梶佑輔. Character in Sugar Sugar Honey
379501	Suzu	Q87576284	https://anilist.co/character/379501	すず. Character in Majo to Neko no Hanashi
379502	Nina	Q87576284	https://anilist.co/character/379502	ニナ. Character in Majo to Neko no Hanashi
379503	Kei	Q87576284	https://anilist.co/character/379503	蛍. Character in Majo to Neko no Hanashi
379504	Mari	Q87576284	https://anilist.co/character/379504	マリ. Character in Majo to Neko no Hanashi
379505	Adélaïde Arnaud	Q1114461	https://anilist.co/character/379505	Character in Dark Mermaid
379513	Yuqing Yun	Q15711870	https://anilist.co/character/379513	云雨晴. Character in Lu Di Jian Xian
379514	Xueying Qiao	Q15711870	https://anilist.co/character/379514	乔雪盈. Character in Lu Di Jian Xian
379515	Dan Zheng	Q15711870	https://anilist.co/character/379515	郑旦. Character in Lu Di Jian Xian
379516	Chuyan Chu	Q15711870	https://anilist.co/character/379516	楚初颜. Character in Lu Di Jian Xian
379517	Jeong-Hun Ji	Q1114461	https://anilist.co/character/379517	지정훈. Character in The Origin of Species
379518	Seung-Hyun Seo	Q1114461	https://anilist.co/character/379518	서승현. Character in The Origin of Species
379519	Yeong-Jin Lee	Q1114461	https://anilist.co/character/379519	이영진. Character in The Origin of Species
379520	Eun-Yeong Park	Q1114461	https://anilist.co/character/379520	박은영. Character in The Origin of Species
379525	Kotobuki Hibiya	Q87576284	https://anilist.co/character/379525	日比谷寿. Character in In the Clear Moonlit Dusk
379526	Sentarou Akane	Q87576284	https://anilist.co/character/379526	茜仙太郎. Character in In the Clear Moonlit Dusk
379527	Mii-chan	Q87576284	https://anilist.co/character/379527	みーちゃん. Character in Mii-chan Wants to Be Kept
