id	name	type	url	description
382888	Aya Nakanishi	Q80447738	https://anilist.co/character/382888	中西彩. Character in ERASED
382889	Matsunoshita-gumi Oyabun	Q80447738	https://anilist.co/character/382889	松ノ下組親分. Character in Tojima Wants to Be a Kamen Rider
382890	Torihiki Aite no Oyabun	Q80447738	https://anilist.co/character/382890	取引相手の親分. Character in Tojima Wants to Be a Kamen Rider
382891	Moto Juudou Kobun	Q80447738	https://anilist.co/character/382891	元柔道子分. Character in Tojima Wants to Be a Kamen Rider
382892	Futaba Shimamura	Q80447738	https://anilist.co/character/382892	島村二葉. Character in Tojima Wants to Be a Kamen Rider
382893	Couple Otoko	Q80447738	https://anilist.co/character/382893	カップル男. Character in Tojima Wants to Be a Kamen Rider
382894	Moto Boxer Kobun	Q80447738	https://anilist.co/character/382894	元ボクサー子分. Character in Tojima Wants to Be a Kamen Rider
382895	Couple Onna	Q80447738	https://anilist.co/character/382895	カップル女. Character in Tojima Wants to Be a Kamen Rider
382896	Onnatomodachi B	Q80447738	https://anilist.co/character/382896	女友達B. Character in Tojima Wants to Be a Kamen Rider
382897	Moto Sumou Kobun	Q80447738	https://anilist.co/character/382897	元相撲子分. Character in Tojima Wants to Be a Kamen Rider
382898	Onnatomodachi A	Q80447738	https://anilist.co/character/382898	女友達A. Character in Tojima Wants to Be a Kamen Rider
382899	Yo-Seok Nam	Q1114461	https://anilist.co/character/382899	남요석. Character in Special Civil Servant
382900	Deong-Man Go	Q1114461	https://anilist.co/character/382900	고덕만. Character in Special Civil Servant
382901	Chana Kang	Q1114461	https://anilist.co/character/382901	강차나. Character in Special Civil Servant
382902	Eden Seonu	Q1114461	https://anilist.co/character/382902	선우이든. Character in Special Civil Servant
382903	Wan Jo	Q1114461	https://anilist.co/character/382903	조완. Character in Daily Jojo
382904	Eun-Jo Lee	Q1114461	https://anilist.co/character/382904	이은조. Character in Daily Jojo
382905	Ewan	Q87576284	https://anilist.co/character/382905	ユアン. Character in Fire Emblem Heroes: A Day in the Life
382906	Saleh	Q87576284	https://anilist.co/character/382906	サレフ. Character in Fire Emblem Heroes: A Day in the Life
382911	Vitura Belter	Q1114461	https://anilist.co/character/382911	비투라 벨터. Character in The Swordmaster's Son
382912	Mutuel Silla	Q1114461	https://anilist.co/character/382912	머츄얼 실라. Character in The Swordmaster's Son
382913	Valeria Heaster	Q1114461	https://anilist.co/character/382913	발레리아 히스터. Character in The Swordmaster's Son
382914	Yu-Na Jeong	Q1114461	https://anilist.co/character/382914	정유나. Character in Pieces of Humans
382915	Hyeong-Gyu	Q1114461	https://anilist.co/character/382915	형규. Character in Pieces of Humans
382916	Nak-Su	Q1114461	https://anilist.co/character/382916	낙수. Character in Pieces of Humans
382917	Chapsal	Q1114461	https://anilist.co/character/382917	찹쌀. Character in Pieces of Humans
382918	Jeong-ssaem	Q1114461	https://anilist.co/character/382918	정쌤. Character in Pieces of Humans
382919	Myeong-Jun	Q1114461	https://anilist.co/character/382919	명준. Character in Pieces of Humans
382920	Yong-Ho	Q1114461	https://anilist.co/character/382920	용호. Character in Pieces of Humans
382921	Kim-daeri	Q1114461	https://anilist.co/character/382921	김대리. Character in Pieces of Humans
382922	Yu-Jeong	Q1114461	https://anilist.co/character/382922	유정. Character in Pieces of Humans
382923	1127	Q1114461	https://anilist.co/character/382923	1127. Character in Pieces of Humans
382924	Yeo-Min Choi	Q1114461	https://anilist.co/character/382924	최여민. Character in Pieces of Humans
382925	Haengbogwan	Q1114461	https://anilist.co/character/382925	행보관. Character in Pieces of Humans
382926	Hui-Ok Yun	Q1114461	https://anilist.co/character/382926	윤희옥. Character in Pieces of Humans
382927	Jin-Seong Jo	Q1114461	https://anilist.co/character/382927	조진성. Character in Pieces of Humans
382940	Yamahiko	Q80447738	https://anilist.co/character/382940	ヤマヒコ. Character in Tojima Wants to Be a Kamen Rider
382941	Madam	Q80447738	https://anilist.co/character/382941	マダム. Character in Tojima Wants to Be a Kamen Rider
382942	Nakao no Chichioya	Q80447738	https://anilist.co/character/382942	中尾の父親. Character in Tojima Wants to Be a Kamen Rider
382943	Shougakusei C	Q80447738	https://anilist.co/character/382943	小学生C. Character in Tojima Wants to Be a Kamen Rider
382944	Shougakusei B	Q80447738	https://anilist.co/character/382944	小学生B. Character in Tojima Wants to Be a Kamen Rider
382945	Shougakusei A	Q80447738	https://anilist.co/character/382945	小学生A. Character in Tojima Wants to Be a Kamen Rider
382946	Shuugeki-han A	Q80447738	https://anilist.co/character/382946	襲撃犯A. Character in Tojima Wants to Be a Kamen Rider
382947	Shuugeki-han B	Q80447738	https://anilist.co/character/382947	襲撃犯B. Character in Tojima Wants to Be a Kamen Rider
382948	Hoodlum	Q80447738	https://anilist.co/character/382948	チンピラ. Character in Tojima Wants to Be a Kamen Rider
382950	Ouhi	Q3658341	https://anilist.co/character/382950	王妃. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
382951	Indra Ararat	Q3658341	https://anilist.co/character/382951	インドラ・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
382952	Koutei	Q3658341	https://anilist.co/character/382952	皇帝. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
382954	Suzuki-kun	Q80447738	https://anilist.co/character/382954	鈴木くん. Character in Tojima Wants to Be a Kamen Rider
382955	Tanaka-kun	Q80447738	https://anilist.co/character/382955	田中くん. Character in Tojima Wants to Be a Kamen Rider
382956	Takagi-san	Q80447738	https://anilist.co/character/382956	高木さん. Character in Tojima Wants to Be a Kamen Rider
382957	Thunder Raiko	Q80447738	https://anilist.co/character/382957	サンダーライコ. Character in Tojima Wants to Be a Kamen Rider
382958	Tomodachi A	Q80447738	https://anilist.co/character/382958	友達A. Character in Tojima Wants to Be a Kamen Rider
382959	Josei	Q80447738	https://anilist.co/character/382959	女性. Character in Tojima Wants to Be a Kamen Rider
382960	Tomodachi B	Q80447738	https://anilist.co/character/382960	友達B. Character in Tojima Wants to Be a Kamen Rider
382962	Emma Greene	Q80447738	https://anilist.co/character/382962	エマ・グリーン. Character in MF GHOST Season 3
382971	Kia	Q80447738	https://anilist.co/character/382971	キア. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
382973	Tetsu Yakumo	Q80447738	https://anilist.co/character/382973	八雲テツ. Character in MARO17 Animation CM
382976	Iris	Q1114461	https://anilist.co/character/382976	이리스. Character in One Step Closer to the Demon King
382977	Ari	Q1114461	https://anilist.co/character/382977	아리. Character in One Step Closer to the Demon King
382978	Diabel	Q1114461	https://anilist.co/character/382978	디아브엘. Character in One Step Closer to the Demon King
382980	Gwon-Su Cha	Q1114461	https://anilist.co/character/382980	차권수. Character in Master-Peace
382981	Seong-Gyeong Kim	Q1114461	https://anilist.co/character/382981	김성경. Character in Master-Peace
382984	Mitsuru Manda	Q80447738	https://anilist.co/character/382984	満田充. Character in Kirio Fanclub
382985	Hayato Momose	Q80447738	https://anilist.co/character/382985	桃瀬隼斗. Character in Kirio Fanclub
382986	Satsuki Muraoka	Q80447738	https://anilist.co/character/382986	村岡皐月. Character in Kirio Fanclub
382987	Seira Tashiro	Q80447738	https://anilist.co/character/382987	田代星羅. Character in Kirio Fanclub
382999	Simon Scania	Q80447738	https://anilist.co/character/382999	シモン・スカニア. Character in Chaika -The Coffin Princess-
383000	Tenshu	Q80447738	https://anilist.co/character/383000	店主. Character in Chaika -The Coffin Princess-
383001	Yuria	Q80447738	https://anilist.co/character/383001	ユリア. Character in Chaika -The Coffin Princess-
383002	Marat	Q80447738	https://anilist.co/character/383002	マラト. Character in Chaika -The Coffin Princess-
383003	Lavr	Q80447738	https://anilist.co/character/383003	ラーヴル. Character in Chaika -The Coffin Princess-
383004	Flor	Q80447738	https://anilist.co/character/383004	フロル. Character in Chaika -The Coffin Princess-
383005	Shisha	Q80447738	https://anilist.co/character/383005	使者. Character in Chaika -The Coffin Princess-
383006	Touzoku A	Q80447738	https://anilist.co/character/383006	盗賊A. Character in Chaika -The Coffin Princess-
383007	Touzoku B	Q80447738	https://anilist.co/character/383007	盗賊B. Character in Chaika -The Coffin Princess-
383008	Hasumin Uuro	Q80447738	https://anilist.co/character/383008	ハスミン・ウーロ. Character in Chaika -The Coffin Princess-
383009	Tenshu	Q80447738	https://anilist.co/character/383009	店主. Character in Chaika -The Coffin Princess-
383010	Kifujin	Q80447738	https://anilist.co/character/383010	貴婦人. Character in Chaika -The Coffin Princess-
383011	Dorobou	Q80447738	https://anilist.co/character/383011	泥棒. Character in Chaika -The Coffin Princess-
383012	Grado Francia	Q80447738	https://anilist.co/character/383012	グラート・ランシア. Character in Chaika -The Coffin Princess-
383013	Veemac IV	Q80447738	https://anilist.co/character/383013	ヴィーマック四世. Character in Chaika -The Coffin Princess-
383014	Foden	Q80447738	https://anilist.co/character/383014	フォーテン. Character in Chaika -The Coffin Princess-
383015	Machimusume	Q80447738	https://anilist.co/character/383015	町娘. Character in Chaika -The Coffin Princess-
383016	Theobald Zetra	Q80447738	https://anilist.co/character/383016	テオバルト・ゼトラ. Character in Chaika -The Coffin Princess-
383017	Mashiro	Q87576284	https://anilist.co/character/383017	ましろ. Character in My Girlfriend’s Not Here Today
383018	Machimusume	Q80447738	https://anilist.co/character/383018	町娘. Character in Chaika -The Coffin Princess-
383020	Indo	Q87576284	https://anilist.co/character/383020	インド. Character in Hetalia World☆Stars
383021	Brazil	Q87576284	https://anilist.co/character/383021	ブラジル. Character in Hetalia World☆Stars
383022	Jin Clice	Q80447738	https://anilist.co/character/383022	繰巣陣. Character in Mr. Clice
383023	Alexander Bellamacchia	Q87576284	https://anilist.co/character/383023	アレキサンダー・ベラマッチャ. Character in Mr. Clice
383024	Ryouta Hayase	Q87576284	https://anilist.co/character/383024	早瀬遼太. Character in Koi wo Suru nara Hirefushite
383025	Issei Tokitou	Q87576284	https://anilist.co/character/383025	時藤一生. Character in Koi wo Suru nara Hirefushite
383026	Wizard A	Q80447738	https://anilist.co/character/383026	ウイザードA. Character in Chaika -The Coffin Princess-
383027	Wizard B	Q80447738	https://anilist.co/character/383027	ウイザードB. Character in Chaika -The Coffin Princess-
383028	Wizard C	Q80447738	https://anilist.co/character/383028	ウイザードC. Character in Chaika -The Coffin Princess-
383029	Shinobu Ukano	Q87576284	https://anilist.co/character/383029	宇迦野忍. Character in The Foxy Mouse's Romance
383030	Sachio Kurumizawa	Q87576284	https://anilist.co/character/383030	胡桃沢さちお. Character in The Foxy Mouse's Romance
383053	NenDo!-kun	Q80447738	https://anilist.co/character/383053	ねんDo!くん. Character in Tsukuru no Daisuki! NenDo!-kun to Nakamatachi
383054	Mama	Q80447738	https://anilist.co/character/383054	ママ. Character in Tsukuru no Daisuki! NenDo!-kun to Nakamatachi
383055	Runrun	Q80447738	https://anilist.co/character/383055	ルンルン. Character in Tsukuru no Daisuki! NenDo!-kun to Nakamatachi
383056	Honhon	Q80447738	https://anilist.co/character/383056	ホンホン. Character in Tsukuru no Daisuki! NenDo!-kun to Nakamatachi
383057	Punpun	Q80447738	https://anilist.co/character/383057	プンプン. Character in Tsukuru no Daisuki! NenDo!-kun to Nakamatachi
383058	Ojii-chan	Q80447738	https://anilist.co/character/383058	おじいちゃん. Character in Tsukuru no Daisuki! NenDo!-kun to Nakamatachi
383059	Papa	Q80447738	https://anilist.co/character/383059	パパ. Character in Tsukuru no Daisuki! NenDo!-kun to Nakamatachi
383102	Roujin	Q80447738	https://anilist.co/character/383102	老人. Character in Ginga no Uo: URSA minor BLUE
383103	Yuri	Q80447738	https://anilist.co/character/383103	ユーリー. Character in Ginga no Uo: URSA minor BLUE
383105	Tongari	Q80447738	https://anilist.co/character/383105	トンガリ. Character in Ginga no Uo: URSA minor BLUE
383106	Building Ningen	Q80447738	https://anilist.co/character/383106	ビル人間. Character in Ginga no Uo: URSA minor BLUE
383107	Robot Toudai	Q80447738	https://anilist.co/character/383107	ロボット灯台. Character in Ginga no Uo: URSA minor BLUE
383110	Ruan Mei	Q15711870	https://anilist.co/character/383110	阮•梅. Character in Honkai: Star Rail - T H E H E R T A'S M A G I C K I T C H E N
383111	Herta	Q15711870	https://anilist.co/character/383111	黑塔. Character in Honkai: Star Rail - T H E H E R T A'S M A G I C K I T C H E N
383118	Kousuke Madaraito	Q80447738	https://anilist.co/character/383118	斑糸コウスケ. Character in The Invisible Man and His Soon-to-Be Wife
383119	Twin	Q80447738	https://anilist.co/character/383119	トゥイン. Character in The Invisible Man and His Soon-to-Be Wife
383122	Little Red	Q87576284	https://anilist.co/character/383122	Character in Little Red no Fuka Fuka Bed
383123	Citlali	Q15711870	https://anilist.co/character/383123	茜特菈莉. Character in Genshin Impact: Wish in a Bottle
383124	Jane Doe	Q15711870	https://anilist.co/character/383124	简・杜. Character in Zenless Zone Zero: A Frightful Night
383125	Yuan Zhu	Q15711870	https://anilist.co/character/383125	朱鸢. Character in Zenless Zone Zero: A Frightful Night
383126	Louve	Q80447738	https://anilist.co/character/383126	ルーヴ. Character in MW
383127	Akaikao	Q80447738	https://anilist.co/character/383127	アカイカオ. Character in MW
383128	Muu	Q80447738	https://anilist.co/character/383128	ムウ. Character in MW
383129	Tuyan	Q1114461	https://anilist.co/character/383129	투얀. Character in The Swordmaster's Son
383130	Phinia	Q1114461	https://anilist.co/character/383130	피니아. Character in The Swordmaster's Son
383131	Quicantel	Q1114461	https://anilist.co/character/383131	퀴칸텔. Character in The Swordmaster's Son
383134	Hui-Seo Kwon	Q15632617	https://anilist.co/character/383134	권희서. Character in A Tree Without Roots
383135	Tae-Kyeong Cha	Q15632617	https://anilist.co/character/383135	차태경. Character in A Tree Without Roots
383136	Qing Niao	Q15711870	https://anilist.co/character/383136	青鸟. Character in Fabulous Beasts
383137	Tianshen	Q15711870	https://anilist.co/character/383137	天神. Character in Fabulous Beasts
383141	Dashan Xu	Q15711870	https://anilist.co/character/383141	徐大山. Character in Fabulous Beasts
383142	Kepu	Q15711870	https://anilist.co/character/383142	科普. Character in Fabulous Beasts
383143	Jiubao	Q15711870	https://anilist.co/character/383143	酒保. Character in Fabulous Beasts
383144	Bing Ao	Q15711870	https://anilist.co/character/383144	敖丙. Character in Fabulous Beasts
383145	Wamao	Q15711870	https://anilist.co/character/383145	瓦猫. Character in Fabulous Beasts
383147	Dianhua Yin	Q15711870	https://anilist.co/character/383147	电话音. Character in Fabulous Beasts
383148	Zhuren	Q15711870	https://anilist.co/character/383148	主人. Character in Fabulous Beasts
383149	Xingtian		https://anilist.co/character/383149	刑天
383162	Winston Wheeler	Q87576284	https://anilist.co/character/383162	ウィンストン・ウィーラー. Character in SPY x FAMILY
383163	Gascoigne	Q87576284	https://anilist.co/character/383163	ガスコイン. Character in SPY x FAMILY
383176	Chihaya Rindo	Q80447738	https://anilist.co/character/383176	輪堂千速. Character in Holo no Graffiti
383178	Van Blackwood	Q87576284	https://anilist.co/character/383178	ヴァン・ブラックウッド. Character in Kindergarten Wars
383179	Yukumo	Q80447738	https://anilist.co/character/383179	ユクモ. Character in ARCANADEA
383180	Velretta	Q80447738	https://anilist.co/character/383180	ヴェルルッタ. Character in ARCANADEA
383181	Maru-Yu	Q87576284	https://anilist.co/character/383181	マルゆ. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
383182	Asashio	Q87576284	https://anilist.co/character/383182	朝潮. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
383183	Sumire Aosaki	Q87576284	https://anilist.co/character/383183	Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
383184	Haguro	Q87576284	https://anilist.co/character/383184	羽黒. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
383185	Seiichiro Akai	Q87576284	https://anilist.co/character/383185	Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
383186	Senkan Re-kyuu	Q87576284	https://anilist.co/character/383186	戦艦レ級. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
383187	Ryuujou	Q87576284	https://anilist.co/character/383187	龍驤. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
383190	Haruto	Q87576284	https://anilist.co/character/383190	ハルト. Character in My Lying Big Brother
383191	Yuuma	Q87576284	https://anilist.co/character/383191	優馬. Character in My Lying Big Brother
383199	Shouta Kasama	Q87576284	https://anilist.co/character/383199	笠間翔太. Character in The Quiz
383200	Hina Soekawa	Q87576284	https://anilist.co/character/383200	添川陽奈. Character in The Quiz
383201	Manami Souya	Q87576284	https://anilist.co/character/383201	惣家愛美. Character in The Quiz
383203	Yuuto Touma	Q87576284	https://anilist.co/character/383203	當麻勇斗. Character in The Quiz
383204	Riku Shikishima	Q87576284	https://anilist.co/character/383204	敷島陸. Character in The Quiz
383205	Hitomi Ari	Q87576284	https://anilist.co/character/383205	有里瞳. Character in The Quiz
383206	Tsubasa Oze	Q87576284	https://anilist.co/character/383206	小瀬翼. Character in The Quiz
383207	Sakura Kidera	Q87576284	https://anilist.co/character/383207	紀寺さくら. Character in The Quiz
383208	Kouhei Fujio	Q87576284	https://anilist.co/character/383208	藤尾康平. Character in The Quiz
383209	Nanami Yanagihara	Q87576284	https://anilist.co/character/383209	柳原七海. Character in The Quiz
383210	Kazuhiko Shiotani	Q87576284	https://anilist.co/character/383210	塩谷和彦. Character in The Quiz
383222	Jae-Ha Lee	Q1114461	https://anilist.co/character/383222	이재하. Character in Gaeui Gamyeon
383223	Tae-Geon Jang	Q1114461	https://anilist.co/character/383223	장태건. Character in Gaeui Gamyeon
383257	Chi-O Han	Q1114461	https://anilist.co/character/383257	한치오. Character in A Kind Intruder
383258	Yi-Han Jeong	Q1114461	https://anilist.co/character/383258	정이한. Character in A Kind Intruder
383259	Yu-Jin Seo	Q1114461	https://anilist.co/character/383259	서유진. Character in A Kind Intruder
