id	name	type	url	description
15618	Eri Shinkai	Q80447738	https://anilist.co/character/15618	真海エリ. Character in AIKa R-16: VIRGIN MISSION
15706	Yui Kawa	Q87576284	https://anilist.co/character/15706	河川唯. Character in High School! Kimengumi
16563	Eri Yukizaki	Q87576284	https://anilist.co/character/16563	雪崎絵理. Character in Negative Happy Chainsaw Edge
16564	Yousuke Yamamoto	Q87576284	https://anilist.co/character/16564	山本陽介. Character in Negative Happy Chainsaw Edge
16995	Etsuko Mina	Q80447738	https://anilist.co/character/16995	ミナ エツコ. Character in Agent Aika
17654	Sone	Q80447738	https://anilist.co/character/17654	Character in The Legend of Ninja Kamui
18492	Yuko Mamiya	Q87576284	https://anilist.co/character/18492	麻宮裕子. Character in I'm No Angel
18493	Shuuichi Takigawa	Q87576284	https://anilist.co/character/18493	瀧川秀. Character in I'm No Angel
18494	Bunta Kouno	Q87576284	https://anilist.co/character/18494	河野文太. Character in I'm No Angel
19282	Ookami Zeus	Q80447738	https://anilist.co/character/19282	大神ゼウス. Character in Saint Beast: Ikusen no Hiru to Yoru-hen
19950	Chainsaw Otoko	Q87576284	https://anilist.co/character/19950	チェーンソー男. Character in Negative Happy Chainsaw Edge
20109	Datenshi Lucifer	Q80447738	https://anilist.co/character/20109	堕天使ルシファー. Character in Saint Beast: Ikusen no Hiru to Yoru-hen
20899	Nagisa Risako	Q80447738	https://anilist.co/character/20899	凪紗りさこ. Character in AIKa R-16: VIRGIN MISSION
24328	Atsuki	Q87576284	https://anilist.co/character/24328	Character in MY BOY×MY LOVE
24329	Kai Toichi	Q87576284	https://anilist.co/character/24329	Character in MY BOY×MY LOVE
24330	Takami Toichi	Q87576284	https://anilist.co/character/24330	Character in MY BOY×MY LOVE
24949	Tooru Sahara	Q87576284	https://anilist.co/character/24949	佐原徹. Character in Suppli
25635	Umeko Sakuragi	Q87576284	https://anilist.co/character/25635	桜木梅子. Character in Psycho Staff
28060	Tetsuo Nemoto	Q87576284	https://anilist.co/character/28060	根本鉄男. Character in Gantz
28434	E.T.A.I.	Q80447738	https://anilist.co/character/28434	Character in AIKa ZERO
28435	Miyu Shiratori	Q80447738	https://anilist.co/character/28435	白鳥美由. Character in AIKa ZERO
28986	Mitsuko Kongou	Q3658341	https://anilist.co/character/28986	婚后光子. Character in A Certain Magical Index
29656	Satoshi Singyouji	Q87576284	https://anilist.co/character/29656	Character in CAT & MASTER DOG
29657	Kudou Wataru	Q87576284	https://anilist.co/character/29657	Character in CAT & MASTER DOG
30205	Herbert Katz	Q80447738	https://anilist.co/character/30205	ヘルベルト・カッツ. Character in Galactic Pirates
30670	Lagendra	Q80447738	https://anilist.co/character/30670	ラジェンドラ. Character in Galactic Pirates
30821	Hirokazu Noto	Q87576284	https://anilist.co/character/30821	能登弘一. Character in Negative Happy Chainsaw Edge
31306	Hiroko Maki	Q87576284	https://anilist.co/character/31306	牧博子. Character in I'm No Angel
31315	Masashi Sakamoto	Q87576284	https://anilist.co/character/31315	坂本将志. Character in I'm No Angel
31316	Ken Nakagawa	Q87576284	https://anilist.co/character/31316	中川ケン. Character in I'm No Angel
32166	Teru	Q87576284	https://anilist.co/character/32166	テル. Character in Ginga Legend Weed
32168	Heuler	Q87576284	https://anilist.co/character/32168	ホイラー. Character in Ginga Legend Weed
32172	Shouji	Q87576284	https://anilist.co/character/32172	昭治. Character in Ginga Legend Weed
32174	Shintarou	Q80447738	https://anilist.co/character/32174	慎太郎. Character in Ginga Densetsu Weed
32176	Izou	Q80447738	https://anilist.co/character/32176	以蔵. Character in Ginga Densetsu Weed
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
37235	Kiyomi Mikawa	Q80447738	https://anilist.co/character/37235	美川きよみ. Character in Venus 5
37236	Ikumi Mihari	Q80447738	https://anilist.co/character/37236	美原いくみ. Character in Venus 5
39060	Louis Blackstone	Q87576284	https://anilist.co/character/39060	ルイス・ブラックストーン. Character in Hyakunen Renbo
40129	Tanuki no Midori	Q80447738	https://anilist.co/character/40129	タヌキのミドリ. Character in Angel Tales
40130	Hebi no Yuki	Q80447738	https://anilist.co/character/40130	ヘビのユキ. Character in Angel Tales
40131	Kaeru no Ruru	Q80447738	https://anilist.co/character/40131	カエルのルル. Character in Angel Tales
40132	Kame no Ayumi	Q80447738	https://anilist.co/character/40132	カメのアユミ. Character in Angel Tales
40133	Hamster no Kurumi	Q80447738	https://anilist.co/character/40133	ハムスターのクルミ. Character in Angel Tales
40134	Inu no Nana	Q80447738	https://anilist.co/character/40134	イヌのナナ. Character in Angel Tales
46753	Senke	Q87576284	https://anilist.co/character/46753	Character in 01 MONKEY
47289	Kyouka	Q80447738	https://anilist.co/character/47289	響香. Character in Angel Blade
47495	Seiryu Tenmyoin	Q80447738	https://anilist.co/character/47495	天明院聖流. Character in Angel Blade
47701	Isato	Q80447738	https://anilist.co/character/47701	イサト. Character in Angel Blade
49697	Watanabe	Q87576284	https://anilist.co/character/49697	渡辺. Character in Negative Happy Chainsaw Edge
53861	Yuna Momonoi	Q87576284	https://anilist.co/character/53861	桃ノ井祐七. Character in Tenshin Ranmanki ORIGAMI
67679	Oboro	Q3658341	https://anilist.co/character/67679	おぼろ. Character in Mitama: Shinobi
67681	Yahiro	Q3658341	https://anilist.co/character/67681	Character in Mitama: Shinobi
69383	Rinko Ozaki	Q87576284	https://anilist.co/character/69383	尾崎倫子. Character in Yami no Purple Eye
69455	Shinya Mizushima	Q87576284	https://anilist.co/character/69455	水島慎也. Character in Yami no Purple Eye
69457	Kaoruko Sonehara	Q87576284	https://anilist.co/character/69457	曽根原薫子. Character in Yami no Purple Eye
69529	Mitsugu Odagiri	Q87576284	https://anilist.co/character/69529	小田切貢. Character in Yami no Purple Eye
69605	Buccha	Q80447738	https://anilist.co/character/69605	ブッチャー. Character in Venus 5
69613	Yoshihiro Amano	Q80447738	https://anilist.co/character/69613	天野義弘. Character in Venus 5
69615	Yoshiki Meino	Q80447738	https://anilist.co/character/69615	冥野芳樹. Character in Venus 5
69617	Hiroshi Umino	Q80447738	https://anilist.co/character/69617	海野宏志. Character in Venus 5
84787	Rita Vrataski	Q3658341	https://anilist.co/character/84787	リタ・ヴラタスキ. Character in All You Need is Kill
84789	Shasta Raylle	Q3658341	https://anilist.co/character/84789	シャスタ・レイル. Character in All You Need is Kill
84791	Jin Yonabaru	Q3658341	https://anilist.co/character/84791	ジン・ヨナバル. Character in All You Need is Kill
85983	Armored Gorilla	Q87576284	https://anilist.co/character/85983	アーマードゴリラ. Character in One Punch Man
90055	Kaho Nikaidou	Q15632617	https://anilist.co/character/90055	二階堂夏歩. Character in First Love Monster
90056	Mafuyu Hayashi	Q87576284	https://anilist.co/character/90056	林真冬. Character in First Love Monster
90058	Kazuo Noguchi	Q87576284	https://anilist.co/character/90058	野口一男. Character in First Love Monster
90059	Daikoku Nikadou	Q87576284	https://anilist.co/character/90059	二階堂大谷. Character in First Love Monster
90060	Yuki Fukaya	Q87576284	https://anilist.co/character/90060	深谷雪. Character in First Love Monster
90061	Atsushi Taga	Q15632617	https://anilist.co/character/90061	多賀敦史. Character in First Love Monster
90062	Jouji Takahashi	Q87576284	https://anilist.co/character/90062	高橋譲二. Character in First Love Monster
90063	Arashi Nagasawa	Q15632617	https://anilist.co/character/90063	長澤嵐. Character in First Love Monster
90064	Chiaki Yokouchi	Q15632617	https://anilist.co/character/90064	横内千秋. Character in First Love Monster
90065	Kouta Shinohara	Q15632617	https://anilist.co/character/90065	篠原耕太. Character in First Love Monster
90066	Renren	Q87576284	https://anilist.co/character/90066	レンレン. Character in First Love Monster
90067	Tomu Kaneko	Q87576284	https://anilist.co/character/90067	金子十六. Character in First Love Monster
90068	Shuugo Takahashi	Q87576284	https://anilist.co/character/90068	高橋修吾. Character in First Love Monster
90069	Munemitsu Makurazaki	Q87576284	https://anilist.co/character/90069	枕崎宗光. Character in First Love Monster
90070	Ginjirou Sannomiya	Q87576284	https://anilist.co/character/90070	三宮銀次郎. Character in First Love Monster
126094	Kuro	Q87576284	https://anilist.co/character/126094	黒. Character in kuro
128035	Ranga	Q3658341	https://anilist.co/character/128035	ランガ（嵐牙). Character in That Time I Got Reincarnated as a Slime
138130	Coco	Q87576284	https://anilist.co/character/138130	ココ. Character in kuro
138796	Milk	Q87576284	https://anilist.co/character/138796	ミルク. Character in kuro
141151	Desir Herrman	Q1114461	https://anilist.co/character/141151	데지르 아르망. Character in A Returner's Magic Should Be Special
141152	Romantica Eru	Q1114461	https://anilist.co/character/141152	로맨티카 에루. Character in A Returner's Magic Should Be Special
141153	Pram Schneider	Q1114461	https://anilist.co/character/141153	프람 슈나이저. Character in A Returner's Magic Should Be Special
141154	Azest Kingscrown	Q1114461	https://anilist.co/character/141154	아제스트 킹스크라운. Character in A Returner's Magic Should Be Special
144603	Shizuka Morifuji	Q80447738	https://anilist.co/character/144603	杜藤静. Character in LESSON XX
144604	Junpei Higashio	Q80447738	https://anilist.co/character/144604	東尾純平. Character in LESSON XX
144605	Masato	Q80447738	https://anilist.co/character/144605	正人. Character in LESSON XX
144606	Ichitarou Sakura	Q80447738	https://anilist.co/character/144606	桜一太郎. Character in LESSON XX
144607	Misaki Sakasegawa	Q80447738	https://anilist.co/character/144607	酒瀨川美咲. Character in LESSON XX
144608	Maekawa	Q80447738	https://anilist.co/character/144608	前川. Character in LESSON XX
144609	Haruna	Q80447738	https://anilist.co/character/144609	春奈. Character in LESSON XX
151968	Rinna Isshiki	Q80447738	https://anilist.co/character/151968	リンナ・ミルフォード. Character in Rinna Keibu wa Iki ga Dekinai
151969	Meisi Rokutanda	Q80447738	https://anilist.co/character/151969	メイシ・リーランド. Character in Rinna Keibu wa Iki ga Dekinai
156896	Kaijin Hime Do-S	Q87576284	https://anilist.co/character/156896	怪人姫弩S. Character in One-Punch Man
160422	Shark Butaitou	Q80447738	https://anilist.co/character/160422	シャーク部隊長. Character in CYBERNETICS GUARDIAN
164209	Fish Takenaka	Q80447738	https://anilist.co/character/164209	フィッシュ竹中. Character in Gag Manga Biyori
164337	Kenneth Sleg	Q3658341	https://anilist.co/character/164337	ケネス・スレッグ. Character in Kidou Senshi Gundam: Senkou no Hathaway
164338	Gigi Andalucia	Q3658341	https://anilist.co/character/164338	ギギ・アンダルシア. Character in Kidou Senshi Gundam: Senkou no Hathaway
172082	Riko Rinda	Q87576284	https://anilist.co/character/172082	凜田莉子. Character in Bannou Kanteishi Q no Jikenbo
174713	Youji	Q80447738	https://anilist.co/character/174713	ヨージ. Character in Bungo and Alchemist -Gears of Judgement-
177306	Sirius Haha	Q80447738	https://anilist.co/character/177306	シリウス母. Character in My Next Life as a Villainess: All Routes Lead to Doom!
181234	Seiyuu	Q80447738	https://anilist.co/character/181234	声優. Character in NEW GAME!
182061	Min-Jae Lee	Q1114461	https://anilist.co/character/182061	이민재. Character in If You Hate Me So
182063	Hyung-Jo Seo	Q1114461	https://anilist.co/character/182063	서형조. Character in If You Hate Me So
192711	Alberto	Q3658341	https://anilist.co/character/192711	アルベルト. Character in Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.
202776	Hye-Jin	Q1114461	https://anilist.co/character/202776	혜진. Character in Ms. Master
202777	Jun-Hyeok Yu	Q1114461	https://anilist.co/character/202777	유준혁. Character in Ms. Master
204722	Eun-Yeong Kim	Q1114461	https://anilist.co/character/204722	김은영. Character in Ms. Master
204723	Dong-Hyeon Sin	Q1114461	https://anilist.co/character/204723	신동현. Character in Ms. Master
204845	Seon-U	Q1114461	https://anilist.co/character/204845	선우. Character in Yeopjimmonyeo
204847	Ye-Ji	Q1114461	https://anilist.co/character/204847	예지. Character in Yeopjimmonyeo
204848	Hui-Jin	Q1114461	https://anilist.co/character/204848	희진. Character in Yeopjimmonyeo
204849	Seung-Ryul	Q1114461	https://anilist.co/character/204849	승률. Character in Yeopjimmonyeo
208224	Lane Aim	Q87576284	https://anilist.co/character/208224	レーン・エイム. Character in Kidou Senshi Gundam: Senkou no Hathaway
212196	Maria	Q87576284	https://anilist.co/character/212196	マリア. Character in kuro
212197	Sesame	Q87576284	https://anilist.co/character/212197	セサミ. Character in kuro
220849	Lloyd	Q3658341	https://anilist.co/character/220849	ロイド. Character in Scooped Up by an S-Rank Adventurer! This White Mage Is One Heck of a Healer
228728	Mai Mizushima	Q87576284	https://anilist.co/character/228728	水島麻衣. Character in Yami no Purple Eye
228729	Akio Takashima	Q87576284	https://anilist.co/character/228729	高階暁生. Character in Yami no Purple Eye
231042	Airen Farreira	Q1114461	https://anilist.co/character/231042	아이른 파레이라. Character in The Lazy Lord Masters the Sword
236956	Sayaka	Q80447738	https://anilist.co/character/236956	サヤカ. Character in The Legend of Ninja Kamui
236957	Nene	Q80447738	https://anilist.co/character/236957	ネネ. Character in The Legend of Ninja Kamui
236958	Sugaru	Q80447738	https://anilist.co/character/236958	スガル. Character in The Legend of Ninja Kamui
236959	Fudou	Q80447738	https://anilist.co/character/236959	不動. Character in The Legend of Ninja Kamui
247643	Ayana Asakura		https://anilist.co/character/247643	浅倉絢奈
261854	Na-Ri	Q1114461	https://anilist.co/character/261854	나리. Character in Banging My Aunt
261931	Daigo Agawa	Q87576284	https://anilist.co/character/261931	阿川大悟. Character in Gannibal
264107	Shiguma Arakawa	Q87576284	https://anilist.co/character/264107	阿良川志ぐま. Character in Me & Roboco
268837	Turner Wilson	Q87576284	https://anilist.co/character/268837	ターナー・ウィルソン. Character in Barefoot Angel
268838	Benjamin	Q87576284	https://anilist.co/character/268838	ベンジャミン. Character in Barefoot Angel
278459	Isshou Arakawa	Q87576284	https://anilist.co/character/278459	阿良川一生. Character in Me & Roboco
282075	Youji Kyougi	Q87576284	https://anilist.co/character/282075	供犠羊司役. Character in Kanan-sama wa Akumade Choroi
282718	Kimihisa Kashio	Q87576284	https://anilist.co/character/282718	樫尾公久. Character in Me & Roboco
283885	Karashi Nerimaya	Q87576284	https://anilist.co/character/283885	練磨家からし. Character in Me & Roboco
283886	Hikaru Koragi	Q87576284	https://anilist.co/character/283886	高良木ひかる. Character in Me & Roboco
284902	Cho-Min Hwang	Q1114461	https://anilist.co/character/284902	황초민. Character in King Game
284964	Junichi Wanima	Q15632617	https://anilist.co/character/284964	鰐間淳壱. Character in Blue Lock
289027	Sei Minamijuuji	Q3658341	https://anilist.co/character/289027	南十字瀬衣. Character in A Wild Last Boss Appeared!
298214	Gyoro Gyoro	Q87576284	https://anilist.co/character/298214	ギョロギョロ. Character in One-Punch Man
304872	Tsukiyo	Q87576284	https://anilist.co/character/304872	ツキヨ. Character in Toxy Noxy Foresty Forest
304873	Tamago	Q87576284	https://anilist.co/character/304873	タマゴ. Character in Toxy Noxy Foresty Forest
305564	Sasako	Q87576284	https://anilist.co/character/305564	ササコ. Character in Toxy Noxy Foresty Forest
306493	Maitake	Q87576284	https://anilist.co/character/306493	マイタケ. Character in Toxy Noxy Foresty Forest
315275	Tatsunari	Q87576284	https://anilist.co/character/315275	達成. Character in Love from the Tip of the Tongue
315276	Naruya	Q87576284	https://anilist.co/character/315276	稔世. Character in Love from the Tip of the Tongue
316124	Tsunoshimeji	Q87576284	https://anilist.co/character/316124	ツノシメジ. Character in Toxy Noxy Foresty Forest
316125	Kaentake	Q87576284	https://anilist.co/character/316125	カエンタケ. Character in Toxy Noxy Foresty Forest
317221	Gou Reietsu	Q80447738	https://anilist.co/character/317221	冷越豪. Character in High School! Kimengumi
317455	Rachel Kisaragi	Q87576284	https://anilist.co/character/317455	レイチェル・キサラギ. Character in All You Need Is Kill
318524	Noutake	Q87576284	https://anilist.co/character/318524	ノウタケ. Character in Toxy Noxy Foresty Forest
318525	Kugitake	Q87576284	https://anilist.co/character/318525	クギタケ. Character in Toxy Noxy Foresty Forest
320098	Rindo Azami	Q80447738	https://anilist.co/character/320098	阿左美竜胆. Character in Agents of the Four Seasons: Dance of Spring
320099	Nadeshiko Iwaizuki	Q80447738	https://anilist.co/character/320099	祝月撫子. Character in Agents of the Four Seasons: Dance of Spring
321629	Noa Ebisu	Q80447738	https://anilist.co/character/321629	恵比寿乃愛. Character in 2.5 Dimensional Seduction
325836	Shino Harada	Q87576284	https://anilist.co/character/325836	原田志乃. Character in I'm No Angel
325837	Mako Taniguchi	Q87576284	https://anilist.co/character/325837	谷口マコ. Character in I'm No Angel
325838	Hiroko Shibata	Q87576284	https://anilist.co/character/325838	柴田広子. Character in I'm No Angel
327318	Tareo	Q87576284	https://anilist.co/character/327318	タレオ. Character in One-Punch Man
327324	Phoenix Otoko	Q87576284	https://anilist.co/character/327324	フェニックス男. Character in One-Punch Man
327336	Gouka no Flame	Q87576284	https://anilist.co/character/327336	業火のフレイム. Character in One-Punch Man
327344	Hayete no Wind	Q87576284	https://anilist.co/character/327344	疾風のウィンド. Character in One-Punch Man
327346	G4	Q87576284	https://anilist.co/character/327346	Character in One-Punch Man
328128	Luke Davis	Q1114461	https://anilist.co/character/328128	루크 데이비스. Character in Nerd Project
328130	Andrew Young	Q1114461	https://anilist.co/character/328130	앤드류 영. Character in Nerd Project
329735	Suzuka Mizukane	Q80447738	https://anilist.co/character/329735	ミズカネスズカ. Character in Ghost in the Shell: SAC_2045 Season 2
334997	Hitoyotake	Q87576284	https://anilist.co/character/334997	ヒトヨタケ. Character in Toxy Noxy Foresty Forest
339249	Ai Yasumi	Q87576284	https://anilist.co/character/339249	安海相. Character in Kore Kaite Shine
341129	Kaede Hanekawa	Q87576284	https://anilist.co/character/341129	羽川楓. Character in Senpai is an Otokonoko
342117	Canon	Q80447738	https://anilist.co/character/342117	カノン. Character in PUI PUI Molcar the Movie MOLMAX
343972	Kudou	Q80447738	https://anilist.co/character/343972	工藤. Character in Psycho Diver: Soul Siren
346431	Keikan	Q80447738	https://anilist.co/character/346431	警官. Character in My Hero Academia Season 7
346432	Keikan	Q80447738	https://anilist.co/character/346432	警官. Character in My Hero Academia Season 7
346434	Keikan	Q80447738	https://anilist.co/character/346434	警官. Character in My Hero Academia Season 7
348546	Kaya Satou	Q87576284	https://anilist.co/character/348546	佐藤カヤ. Character in Kaya-chan Isn’t Scary
348547	Chie Hasumi	Q87576284	https://anilist.co/character/348547	蓮見千枝. Character in Chie-sensei wa Mienai
348901	Ye-Jin An	Q1114461	https://anilist.co/character/348901	안예진. Character in Boss's Daughter
348902	Je-In	Q1114461	https://anilist.co/character/348902	제인. Character in Boss's Daughter
348903	In-Yeong Na	Q1114461	https://anilist.co/character/348903	나인영. Character in Boss's Daughter
348904	Do-Hyeon Nam	Q1114461	https://anilist.co/character/348904	남도현. Character in Boss's Daughter
348906	Na-Ra Choi	Q1114461	https://anilist.co/character/348906	최나라. Character in Boss's Daughter
348932	Paru	Q80447738	https://anilist.co/character/348932	パル. Character in Doraemon: Nobita no E Sekai Monogatari
349378	Koko Rinne	Q3658341	https://anilist.co/character/349378	輪廻此処. Character in Kamitsubaki-shi Kensetsuchuu. NOVELIZED
349379	Haru Asanushi	Q3658341	https://anilist.co/character/349379	朝主派流. Character in Kamitsubaki-shi Kensetsuchuu. NOVELIZED
349380	Kafu Morisaki	Q3658341	https://anilist.co/character/349380	森先化歩. Character in Kamitsubaki-shi Kensetsuchuu. NOVELIZED
349381	Sekai Yorukawa	Q3658341	https://anilist.co/character/349381	夜河世界. Character in Kamitsubaki-shi Kensetsuchuu. NOVELIZED
349382	Rime Tanioki	Q3658341	https://anilist.co/character/349382	谷置狸眼. Character in Kamitsubaki-shi Kensetsuchuu. NOVELIZED
353966	Mikohime	Q80447738	https://anilist.co/character/353966	巫女姫. Character in Übel Blatt
353973	Kunon Glion	Q3658341	https://anilist.co/character/353973	クノン・グリオン. Character in Kunon the Sorcerer Can See
355330	Mayu	Q87576284	https://anilist.co/character/355330	マユ. Character in cocoon
355331	San	Q87576284	https://anilist.co/character/355331	サン. Character in cocoon
355989	Siberia	Q80447738	https://anilist.co/character/355989	シベリア. Character in Me and the Alien MuMu
355990	Junichirou Anamori	Q80447738	https://anilist.co/character/355990	穴守順一郎. Character in Me and the Alien MuMu
356078	Ao	Q87576284	https://anilist.co/character/356078	亜緒. Character in Taika's Reason
356079	Taika	Q87576284	https://anilist.co/character/356079	タイカ. Character in Taika's Reason
357524	Iko Round	Q80447738	https://anilist.co/character/357524	イコ・ラウンド. Character in Kunon the Sorcerer Can See
358009	Yukihiro Aida	Q87576284	https://anilist.co/character/358009	相田雪紘. Character in With You, Our Love Will Make It Through
358010	Kisara	Q87576284	https://anilist.co/character/358010	キサラ. Character in With You, Our Love Will Make It Through
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
359068	Ubu Kamigori	Q80447738	https://anilist.co/character/359068	神氷羽舞. Character in VIRGIN PUNK Clockwork Girl
359070	Mr. Elegance	Q80447738	https://anilist.co/character/359070	Mr.エレガンス. Character in VIRGIN PUNK Clockwork Girl
359071	Luis Gaudi	Q80447738	https://anilist.co/character/359071	ルイス・ガウディ. Character in VIRGIN PUNK Clockwork Girl
359073	Maggy	Q80447738	https://anilist.co/character/359073	マギー. Character in VIRGIN PUNK Clockwork Girl
359074	Tommy J	Q80447738	https://anilist.co/character/359074	トミー・J. Character in VIRGIN PUNK Clockwork Girl
359079	Ayano Andriette	Q80447738	https://anilist.co/character/359079	乃愛・アンドリエット. Character in VIRGIN PUNK Clockwork Girl
359080	Vespa	Q80447738	https://anilist.co/character/359080	ヴェスパ. Character in VIRGIN PUNK Clockwork Girl
363806	Rihito Shiina	Q87576284	https://anilist.co/character/363806	椎名理人. Character in Dameo no Shiina-senpai to Yabao no Sasaki-kun
365438	Tamaki	Q87576284	https://anilist.co/character/365438	タマキ. Character in cocoon
365439	Hina	Q87576284	https://anilist.co/character/365439	ヒナ. Character in cocoon
365441	Mari	Q87576284	https://anilist.co/character/365441	マリ. Character in cocoon
365442	Yuri	Q87576284	https://anilist.co/character/365442	ユリ. Character in cocoon
365443	Kaede	Q87576284	https://anilist.co/character/365443	カエデ. Character in cocoon
365444	Shiho	Q87576284	https://anilist.co/character/365444	シホ. Character in cocoon
365445	Kaho	Q87576284	https://anilist.co/character/365445	カホ. Character in cocoon
365446	Sensei	Q87576284	https://anilist.co/character/365446	先生. Character in cocoon
367063	Albert Blake	Q1114461	https://anilist.co/character/367063	알버트 블레이크. Character in In the House of the Damned
367064	Asha Valdez	Q1114461	https://anilist.co/character/367064	아샤 발데즈. Character in In the House of the Damned
367221	Yomi Blacksarana	Q87576284	https://anilist.co/character/367221	ヨミ・ブラックサレナ. Character in The Dark History of the Reincarnated Villainess
367222	Cheneau Clematis	Q87576284	https://anilist.co/character/367222	シャノウ・クレマチス. Character in The Dark History of the Reincarnated Villainess
367223	Mika	Q87576284	https://anilist.co/character/367223	ミカ. Character in The Dark History of the Reincarnated Villainess
367224	Yamato Hydrangea	Q87576284	https://anilist.co/character/367224	ヤマト・ハイランドジア. Character in The Dark History of the Reincarnated Villainess
367267	Echinacea Rose	Q1114461	https://anilist.co/character/367267	에키네시아 로아즈. Character in The Sword-Bearing Flower
367268	Alice Winterbell	Q1114461	https://anilist.co/character/367268	앨리스 윈터벨. Character in The Sword-Bearing Flower
367269	Baraha Islaf	Q1114461	https://anilist.co/character/367269	바라하 이슬라프. Character in The Sword-Bearing Flower
367270	Yurien De Harden Kyrie	Q1114461	https://anilist.co/character/367270	유리엔 드 하르덴 키리에. Character in The Sword-Bearing Flower
367970	Hwan-Yeong Gi	Q1114461	https://anilist.co/character/367970	기환영. Character in Soulbound
368756	Cheong-Rok Yoon	Q1114461	https://anilist.co/character/368756	윤청록. Character in Release Your Persona
368757	Jae-Gyu O	Q1114461	https://anilist.co/character/368757	오재규. Character in Release Your Persona
