id	name	type	url	description
399837	Sena	Q87576284	https://anilist.co/character/399837	セナ. Character in A Reincarnated Witch Spells Doom
399839	Keith	Q87576284	https://anilist.co/character/399839	キース. Character in A Reincarnated Witch Spells Doom
399840	Liskal	Q87576284	https://anilist.co/character/399840	リシュカル. Character in A Reincarnated Witch Spells Doom
399841	Isaac	Q87576284	https://anilist.co/character/399841	アイザック. Character in A Reincarnated Witch Spells Doom
399842	Gideon	Q87576284	https://anilist.co/character/399842	ギデオン. Character in A Reincarnated Witch Spells Doom
399843	Sealiene	Q87576284	https://anilist.co/character/399843	シーリィーン. Character in A Reincarnated Witch Spells Doom
399846	Gaeru-kun	Q87576284	https://anilist.co/character/399846	かえるくん. Character in The Creepy and Freaky
399847	Usagi-san	Q87576284	https://anilist.co/character/399847	うさぎさん. Character in The Creepy and Freaky
399848	Yonekura	Q87576284	https://anilist.co/character/399848	米倉. Character in The Creepy and Freaky
399849	Sakagami	Q87576284	https://anilist.co/character/399849	坂上. Character in The Creepy and Freaky
399850	Endou	Q87576284	https://anilist.co/character/399850	遠藤. Character in The Creepy and Freaky
399851	Yoda	Q87576284	https://anilist.co/character/399851	与田. Character in The Creepy and Freaky
399852	Umeko-san	Q87576284	https://anilist.co/character/399852	埋め子さん. Character in The Creepy and Freaky
399853	Neko-kun	Q87576284	https://anilist.co/character/399853	ネコくん. Character in The Creepy and Freaky
399854	Ayumi Akutsu	Q87576284	https://anilist.co/character/399854	阿久津歩. Character in The Creepy and Freaky
399855	NPC	Q87576284	https://anilist.co/character/399855	Character in The Creepy and Freaky
399860	Ryuu Sazame	Q80447738	https://anilist.co/character/399860	佐々眼流雨. Character in Iwamoto-senpai no Suisen
399861	Mizuhi Awadama	Q80447738	https://anilist.co/character/399861	淡魂瑞火. Character in Iwamoto-senpai no Suisen
399870	Dagon	Q80447738	https://anilist.co/character/399870	ダゴン. Character in Mistress Kanan is Devilishly Easy
399877	Natsuki Kuroya	Q80447738	https://anilist.co/character/399877	黒谷ナツキ. Character in Daemons of the Shadow Realm
399878	Fuyuki Kuroya	Q80447738	https://anilist.co/character/399878	黒谷フユキ. Character in Daemons of the Shadow Realm
399882	Whisper	Q80447738	https://anilist.co/character/399882	ウィスパー. Character in Daemons of the Shadow Realm
399883	Henshuu Nakagami	Q80447738	https://anilist.co/character/399883	編集中神. Character in Daemons of the Shadow Realm
399884	Chuunen Onna	Q80447738	https://anilist.co/character/399884	中年女. Character in Daemons of the Shadow Realm
399885	Regi no Onna	Q80447738	https://anilist.co/character/399885	レジの女. Character in Daemons of the Shadow Realm
399886	Tenchou	Q80447738	https://anilist.co/character/399886	店長. Character in Daemons of the Shadow Realm
399887	Bikousha	Q80447738	https://anilist.co/character/399887	尾行者. Character in Daemons of the Shadow Realm
399888	Tenaga	Q80447738	https://anilist.co/character/399888	手長. Character in Daemons of the Shadow Realm
399889	Ashinaga	Q80447738	https://anilist.co/character/399889	足長. Character in Daemons of the Shadow Realm
399890	Embrace	Q80447738	https://anilist.co/character/399890	エンブレイス. Character in Daemons of the Shadow Realm
399896	Hwa-Rim Lee	Q1114461	https://anilist.co/character/399896	이화림. Character in Maengjong
399897	Bong-Gil Yun	Q1114461	https://anilist.co/character/399897	윤봉길. Character in Maengjong
399899	Ochimusha	Q80447738	https://anilist.co/character/399899	落ち武者. Character in Mistress Kanan is Devilishly Easy
399900	Gaikotsu	Q80447738	https://anilist.co/character/399900	がいこつ. Character in Mistress Kanan is Devilishly Easy
399901	Kubinashi	Q80447738	https://anilist.co/character/399901	首無し. Character in Mistress Kanan is Devilishly Easy
399902	Bakeneko	Q80447738	https://anilist.co/character/399902	化け猫. Character in Mistress Kanan is Devilishly Easy
399903	Aeris Mueller	Q1114461	https://anilist.co/character/399903	에어리스 뮤러. Character in To Abyss
399904	Felice	Q1114461	https://anilist.co/character/399904	펠리체. Character in To Abyss
399906	Hae-Na Ryu	Q1114461	https://anilist.co/character/399906	류해나. Character in Naui Moreuneun Yeojachingu
399907	Eun-Ha Kang	Q1114461	https://anilist.co/character/399907	강은하. Character in Naui Moreuneun Yeojachingu
399908	Mobu no Tsuma	Q80447738	https://anilist.co/character/399908	モブオの妻. Character in Kaya-chan Isn't Scary
399909	Oyaji	Q80447738	https://anilist.co/character/399909	老爺. Character in Kaya-chan Isn't Scary
399910	Kuwabara	Q80447738	https://anilist.co/character/399910	桑原. Character in Kaya-chan Isn't Scary
399911	Danji	Q80447738	https://anilist.co/character/399911	男児. Character in Kaya-chan Isn't Scary
399912	Rouba	Q80447738	https://anilist.co/character/399912	老婆. Character in Kaya-chan Isn't Scary
399913	Masaru	Q80447738	https://anilist.co/character/399913	マサル. Character in Kaya-chan Isn't Scary
399914	Otoko no Ko no Haha	Q80447738	https://anilist.co/character/399914	男の子の母. Character in Kaya-chan Isn't Scary
399915	Otoko no Ko	Q80447738	https://anilist.co/character/399915	男の子. Character in Kaya-chan Isn't Scary
399916	Oshioki Heya no Kaii	Q80447738	https://anilist.co/character/399916	お仕置き部屋の怪異. Character in Kaya-chan Isn't Scary
399917	Announcer	Q80447738	https://anilist.co/character/399917	アナウンス. Character in Kaya-chan Isn't Scary
399918	Ishi	Q80447738	https://anilist.co/character/399918	医師. Character in Kaya-chan Isn't Scary
399919	Kangoshi	Q80447738	https://anilist.co/character/399919	看護師. Character in Kaya-chan Isn't Scary
399920	Danji	Q80447738	https://anilist.co/character/399920	男児. Character in Kaya-chan Isn't Scary
399921	Intercom Onsei	Q80447738	https://anilist.co/character/399921	インターホン音声. Character in Kaya-chan Isn't Scary
399922	Ishi	Q80447738	https://anilist.co/character/399922	医師. Character in Kaya-chan Isn't Scary
399924	Caroline Ramsey	Q80447738	https://anilist.co/character/399924	キャロライン・ラムゼー. Character in Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta
399925	Erin White	Q80447738	https://anilist.co/character/399925	エリン・ホワイト. Character in Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta
399926	Henry Cox	Q80447738	https://anilist.co/character/399926	ヘンリー・コックス. Character in Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta
399932	Ashui	Q1114461	https://anilist.co/character/399932	阿水. Character in Luo Xiaohei Zhan Ji: Lanxi Zhen
399933	Tianxin	Q1114461	https://anilist.co/character/399933	天心. Character in Luo Xiaohei Zhan Ji: Lanxi Zhen
399934	Zhiqing	Q15711870	https://anilist.co/character/399934	芷清. Character in The Legend of Hei 2
399935	Dazhi	Q15711870	https://anilist.co/character/399935	大志. Character in The Legend of Hei 2
399936	Xiaolü	Q15711870	https://anilist.co/character/399936	小绿. Character in The Legend of Hei 2
399942	Jikkyou	Q80447738	https://anilist.co/character/399942	実況. Character in NEEDY GIRL OVERDOSE
399943	Katarite	Q80447738	https://anilist.co/character/399943	語り手. Character in NEEDY GIRL OVERDOSE
399945	Aki Shokuin	Q80447738	https://anilist.co/character/399945	秋職員. Character in Agents of the Four Seasons: Dance of Spring
399946	Otoko	Q80447738	https://anilist.co/character/399946	男. Character in Agents of the Four Seasons: Dance of Spring
399947	Geisha	Q80447738	https://anilist.co/character/399947	芸者. Character in Agents of the Four Seasons: Dance of Spring
399948	Dansei Kyaku	Q80447738	https://anilist.co/character/399948	男性客. Character in Agents of the Four Seasons: Dance of Spring
399953	Mac	Q1114461	https://anilist.co/character/399953	맥. Character in The Knight Only Lives Today
399954	Maeui Baltop	Q1114461	https://anilist.co/character/399954	매의 발톱. Character in The Knight Only Lives Today
399955	Marcus	Q1114461	https://anilist.co/character/399955	마커스. Character in The Knight Only Lives Today
399957	Sagong	Q1114461	https://anilist.co/character/399957	사공. Character in The Knight Only Lives Today
399958	Paul	Q1114461	https://anilist.co/character/399958	룸. Character in The Knight Only Lives Today
399959	Jae-U Cha	Q1114461	https://anilist.co/character/399959	차재우. Character in Release Your Persona
399960	Hye-Yeon Cha	Q1114461	https://anilist.co/character/399960	차혜연. Character in Release Your Persona
399963	Furyou Danshi	Q80447738	https://anilist.co/character/399963	不良男子. Character in KILL BLUE
399964	Danshi Seito	Q80447738	https://anilist.co/character/399964	男子生徒. Character in KILL BLUE
399974	Ririen	Q80447738	https://anilist.co/character/399974	りりえん. Character in Little Shark's Day Out Season 2
399975	Taaru	Q80447738	https://anilist.co/character/399975	たーる. Character in Little Shark's Day Out Season 2
399977	Torisutan	Q80447738	https://anilist.co/character/399977	とりすたん. Character in Little Shark's Day Out Season 2
399978	Izorode	Q80447738	https://anilist.co/character/399978	いぞろで. Character in Little Shark's Day Out Season 2
399979	Onibi	Q80447738	https://anilist.co/character/399979	おにび. Character in Little Shark's Day Out Season 2
399985	Klash Valheim	Q87576284	https://anilist.co/character/399985	クラーシュ・ヴァルハイム. Character in Cheat-kyuu Skill Dorobou ni Natta
399986	Sakurariel La Philharmony	Q3658341	https://anilist.co/character/399986	サクラリエル・ラ・フィルハーモニー. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399987	Lucariola Do Prelude	Q3658341	https://anilist.co/character/399987	ルカリオラ・ド・プレリュード. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399988	Bianca Latia Serenade	Q3658341	https://anilist.co/character/399988	ビアンカ・ラチア・セレナーデ. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399989	Tiffania Re Minuet	Q3658341	https://anilist.co/character/399989	ティファーニア・レ・メヌエット. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399990	Eliot Rhy Symphonia	Q3658341	https://anilist.co/character/399990	エリオット・リ・シンフォニア. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399991	Estelle Euphonium	Q3658341	https://anilist.co/character/399991	エステル・クライン・ユーフォニアム. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399992	Ashley La Philharmony	Q3658341	https://anilist.co/character/399992	アシュレイ・ラ・フィルハーモニー. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399993	Claude Rhy Philharmony	Q3658341	https://anilist.co/character/399993	クラウド・リ・フィルハーモニー. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399994	Tanya Celesta	Q3658341	https://anilist.co/character/399994	ターニャ・チェレスタ. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399995	Jayce Ban Tenor	Q3658341	https://anilist.co/character/399995	ジェイス・バン・テノール. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399996	Arisa Opera	Q3658341	https://anilist.co/character/399996	アリサ・オペラ. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399997	Zalback On Einsatz	Q3658341	https://anilist.co/character/399997	ザルバック・オン・アインザッツ. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399998	Windum Rhy Symphonia	Q3658341	https://anilist.co/character/399998	ウィンダム・リ・シンフォニア. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
399999	Jean Rudra Staccato	Q3658341	https://anilist.co/character/399999	ジーン・ルドラ・スタッカート. Character in Sakurairo Strange Girl: Tensei Shite Slum-gai no Koji ka to Omottara, Koushaku Reijou de Akuyaku Reijou deshita. Tenpo Shoukan de Ikinobimasu
400022	Radio no Koe	Q80447738	https://anilist.co/character/400022	ラジオの声. Character in Milky☆Highway
400023	Opening Chorus	Q80447738	https://anilist.co/character/400023	オープニングコーラス. Character in Milky☆Highway
400029	Nao Tomoe	Q15632617	https://anilist.co/character/400029	巴那緒. Character in Sadistic Pinky Love
400030	Kanata Igarashi	Q15632617	https://anilist.co/character/400030	五十嵐彼方. Character in Sadistic Pinky Love
400080	Yul Lee	Q1114461	https://anilist.co/character/400080	이율. Character in Joseonchunhwasillok
400081	Min-A Seo	Q1114461	https://anilist.co/character/400081	서민아. Character in Joseonchunhwasillok
400082	Rim Gye	Q1114461	https://anilist.co/character/400082	계림. Character in Joseonchunhwasillok
400083	Su Lee	Q1114461	https://anilist.co/character/400083	이수. Character in Joseonchunhwasillok
400084	Uce	Q1114461	https://anilist.co/character/400084	우스. Character in War of Corpses
400085	Haruma Minami	Q87576284	https://anilist.co/character/400085	南晴馬. Character in Hatsukoi no Yukue wa Nidome no Kiss kara
400086	Ren Kamiyama	Q87576284	https://anilist.co/character/400086	神山蓮. Character in Hatsukoi no Yukue wa Nidome no Kiss kara
400094	Jien Hibi	Q80447738	https://anilist.co/character/400094	日比滋延. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400095	Hakuyaku Tabuchi	Q80447738	https://anilist.co/character/400095	田淵博約. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400096	Sugoroku Kondo	Q80447738	https://anilist.co/character/400096	近藤双六. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400097	Bouzu Buka	Q80447738	https://anilist.co/character/400097	坊主部下. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400098	Buka	Q80447738	https://anilist.co/character/400098	部下. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400099	Nishishita	Q80447738	https://anilist.co/character/400099	西下. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400102	Lairia	Q80447738	https://anilist.co/character/400102	レーリア. Character in Crest of the Stars
400103	Saryush	Q80447738	https://anilist.co/character/400103	サリューシュ. Character in Crest of the Stars
400104	Houjutsu-shi	Q80447738	https://anilist.co/character/400104	砲術士. Character in Crest of the Stars
400105	Kouhou-shi	Q80447738	https://anilist.co/character/400105	航法士. Character in Crest of the Stars
400106	Tsuushin-shi A	Q80447738	https://anilist.co/character/400106	通信士A. Character in Crest of the Stars
400108	Tsuushin-shi B	Q80447738	https://anilist.co/character/400108	通信士B. Character in Crest of the Stars
400110	Josei Kanryou	Q80447738	https://anilist.co/character/400110	女性官僚. Character in Crest of the Stars
400111	Kakariin A	Q80447738	https://anilist.co/character/400111	係員A. Character in Crest of the Stars
400112	Kakariin B	Q80447738	https://anilist.co/character/400112	係員B. Character in Crest of the Stars
400113	Kakariin C	Q80447738	https://anilist.co/character/400113	係員C. Character in Crest of the Stars
400114	Reporter	Q80447738	https://anilist.co/character/400114	レポーター. Character in Crest of the Stars
400118	Rouagarnet	Q1114461	https://anilist.co/character/400118	루아가르네. Character in The Knight Only Lives Today
400119	Asia	Q1114461	https://anilist.co/character/400119	에이시아. Character in The Knight Only Lives Today
400120	Molly	Q87576284	https://anilist.co/character/400120	モリー. Character in Maid no Bell
400121	Flora	Q87576284	https://anilist.co/character/400121	フローラ. Character in Maid no Bell
400130	Inchou	Q80447738	https://anilist.co/character/400130	院長. Character in Witch Hat Atelier
400131	Isha	Q80447738	https://anilist.co/character/400131	医者. Character in Witch Hat Atelier
400132	Monhei	Q80447738	https://anilist.co/character/400132	門兵. Character in Witch Hat Atelier
400133	Mahoutsukai	Q80447738	https://anilist.co/character/400133	魔法使い. Character in Witch Hat Atelier
400134	Kalhn no Juunin	Q80447738	https://anilist.co/character/400134	カルンの住人. Character in Witch Hat Atelier
400135	Kalhn no Juunin	Q80447738	https://anilist.co/character/400135	カルンの住人. Character in Witch Hat Atelier
400136	Kalhn no Juunin	Q80447738	https://anilist.co/character/400136	カルンの住人. Character in Witch Hat Atelier
400137	Kalhn no Juunin	Q80447738	https://anilist.co/character/400137	カルンの住人. Character in Witch Hat Atelier
400138	Hako Mikasa	Q87576284	https://anilist.co/character/400138	三笠はこ. Character in Honoo no Toukyuujyo Dodge Danko
400139	Hayami Hiura	Q87576284	https://anilist.co/character/400139	火浦颯美. Character in Honoo no Toukyuujyo Dodge Danko
400140	Juri Igarashi	Q87576284	https://anilist.co/character/400140	五十嵐柔里. Character in Honoo no Toukyuujyo Dodge Danko
400141	Ruka Sakamoto	Q87576284	https://anilist.co/character/400141	坂本龍華. Character in Honoo no Toukyuujyo Dodge Danko
400142	Zoe	Q87576284	https://anilist.co/character/400142	ゾーイ. Character in Honoo no Toukyuujyo Dodge Danko
400143	Ran Midou	Q87576284	https://anilist.co/character/400143	御堂蘭. Character in Honoo no Toukyuujyo Dodge Danko
400144	Ittetsu Karasuba	Q87576284	https://anilist.co/character/400144	烏羽一鉄. Character in Spilt Milk
400145	Ginji Shirogane	Q87576284	https://anilist.co/character/400145	城金吟磁. Character in Spilt Milk
400146	Eiji Ikari	Q87576284	https://anilist.co/character/400146	五十里瑛次. Character in He's a Cute-faced Monster 卍: I'm a Former School Gang Leader, But This Kid Wants My Body
400147	Hachiouji	Q87576284	https://anilist.co/character/400147	八王子. Character in He's a Cute-faced Monster 卍: I'm a Former School Gang Leader, But This Kid Wants My Body
400148	Rui Aisu	Q87576284	https://anilist.co/character/400148	愛洲累. Character in He's a Cute-faced Monster 卍: I'm a Former School Gang Leader, But This Kid Wants My Body
400149	Seiji Ikari	Q87576284	https://anilist.co/character/400149	五十里靖史. Character in He's a Cute-faced Monster 卍: I'm a Former School Gang Leader, But This Kid Wants My Body
400150	Sonogi Eta	Q87576284	https://anilist.co/character/400150	江田園義. Character in Kuroe and the Garden of Feminine Pleasures
400151	Homura Shirogane	Q87576284	https://anilist.co/character/400151	白金焔. Character in Kuroe and the Garden of Feminine Pleasures
400152	Houjuurou Kuroe	Q87576284	https://anilist.co/character/400152	黒江法十郎. Character in Kuroe and the Garden of Feminine Pleasures
400153	Senri Kamishiro	Q87576284	https://anilist.co/character/400153	神代泉里. Character in A Hot Wet Job for Three: Adult Toy Tester
400154	Mutsumi Asahina	Q87576284	https://anilist.co/character/400154	朝比奈睦. Character in A Hot Wet Job for Three: Adult Toy Tester
400155	Makoto Asahina	Q87576284	https://anilist.co/character/400155	朝比奈慎. Character in A Hot Wet Job for Three: Adult Toy Tester
400156	Hayato Evans	Q87576284	https://anilist.co/character/400156	隼人エバンス. Character in A Hot Wet Job for Three: Adult Toy Tester
400157	Natsuki Takase	Q87576284	https://anilist.co/character/400157	高瀬夏己. Character in A Hot Wet Job for Three: Adult Toy Tester
400158	Kaito Evans	Q87576284	https://anilist.co/character/400158	海斗エバンス. Character in A Hot Wet Job for Three: Adult Toy Tester
400159	Shion	Q87576284	https://anilist.co/character/400159	紫苑. Character in Do As Your Slave Tells You
400160	Renya Honjuin	Q87576284	https://anilist.co/character/400160	本寿院蓮耶. Character in Do As Your Slave Tells You
400161	Hajime Wakuta	Q87576284	https://anilist.co/character/400161	涌田肇. Character in Do As Your Slave Tells You
400162	Shima Suzuya	Q87576284	https://anilist.co/character/400162	鈴谷志磨. Character in The Beast Is Currently Being Broken In
400163	Ichijou	Q87576284	https://anilist.co/character/400163	一条. Character in The Beast Is Currently Being Broken In
400164	Sora Hoshino	Q87576284	https://anilist.co/character/400164	星野宙. Character in I Found A Cute Earthling So I Asked Him To Mate With Me
400165	Regulus	Q87576284	https://anilist.co/character/400165	レグル. Character in I Found A Cute Earthling So I Asked Him To Mate With Me
400166	Leonis	Q87576284	https://anilist.co/character/400166	レオニス. Character in I Found A Cute Earthling So I Asked Him To Mate With Me
400167	Capella	Q87576284	https://anilist.co/character/400167	カペラ. Character in I Found A Cute Earthling So I Asked Him To Mate With Me
400168	Alkes	Q87576284	https://anilist.co/character/400168	アルケス. Character in I Found A Cute Earthling So I Asked Him To Mate With Me
400169	Yuukichi Jimii	Q87576284	https://anilist.co/character/400169	地三井ゆうきち. Character in The Office Cougar
400170	Shizujirou Harari	Q87576284	https://anilist.co/character/400170	原理静二郎. Character in The Office Cougar
400171	Jouma Rokudou	Q87576284	https://anilist.co/character/400171	須藤条馬. Character in The Office Cougar
400172	Shiba Ooguro	Q87576284	https://anilist.co/character/400172	大黒シバ. Character in The Office Cougar
400173	Melik Onut	Q87576284	https://anilist.co/character/400173	メリク・オヌート. Character in The Divine Beast's Toy Garden
400174	Attes Charayan	Q87576284	https://anilist.co/character/400174	アテス・エクベル・チャラヤン. Character in The Divine Beast's Toy Garden
