id	name	type	url	description
504	Heracles	Q87576284	https://anilist.co/character/504	ヘラクレス. Character in Fate/stay night Comic Anthology
505	Taiga Fujimura	Q87576284	https://anilist.co/character/505	藤村大河. Character in Fate/stay night Comic Anthology
506	Kirei Kotomine	Q15632617	https://anilist.co/character/506	言峰綺礼. Character in Fate/stay night Comic Anthology
518	Hikaru Shidou	Q15632617	https://anilist.co/character/518	獅堂光. Character in Magic Knight Rayearth
519	Umi Ryuuzaki	Q15632617	https://anilist.co/character/519	龍咲海. Character in Magic Knight Rayearth
520	Fuu Hououji	Q15632617	https://anilist.co/character/520	鳳凰寺風. Character in Magic Knight Rayearth
565	Jo	Q87576284	https://anilist.co/character/565	ジョー. Character in Burst Angel
601	Alucard	Q87576284	https://anilist.co/character/601	アーカード. Character in HELLSING
603	Integra Fairbrook Wingates Hellsing	Q87576284	https://anilist.co/character/603	インテグラル・ファルブルケ・ウィンゲーツ・ヘルシング. Character in HI AND LOW
606	Alexander Anderson	Q87576284	https://anilist.co/character/606	アレクサンド・アンデルセン神父. Character in ANGEL DUST
615	Midland no Ou	Q87576284	https://anilist.co/character/615	ミッドランドの王. Character in Berserk
621	Jan Valentine	Q87576284	https://anilist.co/character/621	ヤン・ヴァレンタイン. Character in HELLSING
622	Luke Valentine	Q87576284	https://anilist.co/character/622	ルーク・ヴァレンタイン. Character in HELLSING
624	Seras Victoria	Q87576284	https://anilist.co/character/624	セラス・ヴィクトリア. Character in HELLSING
625	Yumie Takagi	Q87576284	https://anilist.co/character/625	高木由美江. Character in HI AND LOW
668	Ranma Saotome	Q87576284	https://anilist.co/character/668	早乙女乱馬. Character in Ranma ½
669	Akane Tendou	Q87576284	https://anilist.co/character/669	天道あかね. Character in Ranma ½
694	Hiroshi Nakano	Q15632617	https://anilist.co/character/694	中野浩司. Character in Gravitation Remix
696	Tohma Seguchi	Q15632617	https://anilist.co/character/696	瀬口冬馬. Character in Gravitation Remix
697	Tatsuha Uesugi	Q15632617	https://anilist.co/character/697	上杉樹把. Character in Gravitation Remix
699	Sakano	Q15632617	https://anilist.co/character/699	坂野. Character in Gravitation
700	Claude K. Winchester	Q15632617	https://anilist.co/character/700	クロード・K・ウィンチェスター. Character in Gravitation Remix
713	Meryl Stryfe	Q87576284	https://anilist.co/character/713	メリル・ストライフ. Character in Trigun
714	Milly Thompson	Q87576284	https://anilist.co/character/714	ミリィ・トンプソン. Character in Trigun
721	Heinrich Runge	Q87576284	https://anilist.co/character/721	ハインリッヒ・ルンゲ. Character in Monster
722	Nicholas D. Wolfwood	Q87576284	https://anilist.co/character/722	ニコラス・D・ウルフウッド. Character in Trigun
723	Nami	Q80447738	https://anilist.co/character/723	ナミ. Character in One Piece
724	Usopp	Q80447738	https://anilist.co/character/724	ウソップ. Character in One Piece
725	Buggy	Q80447738	https://anilist.co/character/725	バギー. Character in One Piece
726	Vivi Nefertari	Q80447738	https://anilist.co/character/726	ネフェルタリ・ビビ. Character in One Piece
1009	Di Gi Charat	Q87576284	https://anilist.co/character/1009	デ・ジ・キャラット. Character in Di Gi Charat
1010	Petite Charat	Q87576284	https://anilist.co/character/1010	プチ・キャラット. Character in Di Gi Charat
1035	Ramika	Q80447738	https://anilist.co/character/1035	ラミーカ. Character in VAMPIRE HUNTER D
1245	Keroro	Q87576284	https://anilist.co/character/1245	ケロロ. Character in Sgt Frog
1246	Giroro	Q87576284	https://anilist.co/character/1246	ギロロ. Character in Sgt Frog
1247	Tamama	Q87576284	https://anilist.co/character/1247	タママ. Character in Sgt Frog
1248	Kururu	Q15632617	https://anilist.co/character/1248	クルル曹長. Character in Sgt Frog
1249	Dororo	Q87576284	https://anilist.co/character/1249	ドロロ , ゼロロ. Character in Sgt Frog
1336	Char Aznable	Q80447738	https://anilist.co/character/1336	シャア・アズナブル. Character in Mobile Suit Gundam
1340	Haro	Q80447738	https://anilist.co/character/1340	ハロ. Character in Mobile Suit Gundam
1375	Yami Yuugi	Q15632617	https://anilist.co/character/1375	闇遊戯. Character in Yu-Gi-Oh!
1384	Katz Hawin	Q80447738	https://anilist.co/character/1384	カツ・ハウィン. Character in Mobile Suit Gundam
1522	Eko Hoshunin	Q80447738	https://anilist.co/character/1522	鳳春院 廻向. Character in Karas
1694	Neji Hyuuga	Q15632617	https://anilist.co/character/1694	日向ネジ. Character in Naruto
1699	André Grandier	Q80447738	https://anilist.co/character/1699	アンドレ・グランディエ. Character in The Rose of Versailles
1700	Oscar François de Jarjayes	Q80447738	https://anilist.co/character/1700	オスカル・フランソワ・ド・ジャルジェ. Character in The Rose of Versailles
1701	Marie Antoinette	Q80447738	https://anilist.co/character/1701	マリー・アントワネット. Character in The Rose of Versailles
1742	Conan Edogawa	Q80447738	https://anilist.co/character/1742	江戸川コナン. Character in Legendary Brave Swordsman Yaiba
1748	Ran Mouri	Q80447738	https://anilist.co/character/1748	毛利蘭. Character in Legendary Brave Swordsman Yaiba
1927	Souichirou Yagami	Q15632617	https://anilist.co/character/1927	夜神総一郎. Character in Death Note
1966	Wolfram von Bielefeld	Q3658341	https://anilist.co/character/1966	フォンビ－レフェルト卿ヴォルフラム. Character in Maruma Series
2016	Ryuuichi Sakuma	Q15632617	https://anilist.co/character/2016	佐久間竜一. Character in Gravitation Remix
2033	Rosette Christopher	Q87576284	https://anilist.co/character/2033	ロゼット・クリストファ. Character in Chrono Crusade
2034	Chrno	Q87576284	https://anilist.co/character/2034	クロノ. Character in Chrono Crusade
2035	Aion	Q87576284	https://anilist.co/character/2035	アイオーン. Character in Chrono Crusade
2036	Azmaria Hendric	Q87576284	https://anilist.co/character/2036	アズマリア・ヘンドリック. Character in Chrono Crusade
2038	Satella Harvenheit	Q87576284	https://anilist.co/character/2038	サテラ・ハーベンハイト. Character in Chrono Crusade
2042	Shader	Q87576284	https://anilist.co/character/2042	シェーダ. Character in Chrono Crusade
2043	Joshua Christopher	Q87576284	https://anilist.co/character/2043	ヨシュア・クリストファ. Character in Chrono Crusade
2044	Ewan Remington	Q87576284	https://anilist.co/character/2044	ユアン・レミントン. Character in Chrono Crusade
2045	Edward Hamilton	Q87576284	https://anilist.co/character/2045	エドワードハミルトン. Character in Chrono Crusade
2087	Archer	Q87576284	https://anilist.co/character/2087	アーチャー. Character in Fate/stay night Comic Anthology
2148	Jinzouningen 15-gou	Q80447738	https://anilist.co/character/2148	人造人間15号. Character in Dragon Ball Z: Super Android 13!
2174	Temari	Q15632617	https://anilist.co/character/2174	テマリ. Character in Naruto
2178	Miaka Yuuki	Q15632617	https://anilist.co/character/2178	夕城美朱. Character in Fushigi Yûgi
2180	Mimiru	Q80447738	https://anilist.co/character/2180	ミミル. Character in .hack//SIGN
2181	Bear	Q80447738	https://anilist.co/character/2181	ベア. Character in .hack//SIGN
2182	BT	Q80447738	https://anilist.co/character/2182	Character in .hack//SIGN
2183	Sora	Q80447738	https://anilist.co/character/2183	楚良. Character in .hack//SIGN
2184	Silver Knight	Q80447738	https://anilist.co/character/2184	銀漢. Character in .hack//SIGN
2185	Crim	Q80447738	https://anilist.co/character/2185	クリム. Character in .hack//SIGN
2231	Balmung	Q80447738	https://anilist.co/character/2231	バルムンク. Character in .hack//SIGN
2435	Mai Kashiwagi	Q80447738	https://anilist.co/character/2435	柏木 舞. Character in Darker than Black
2456	Akira Fudou	Q87576284	https://anilist.co/character/2456	不動明. Character in Devilman
2473	Satoshi	Q87576284	https://anilist.co/character/2473	サトシ. Character in Pokémon
2487	Kyohei Takano	Q87576284	https://anilist.co/character/2487	高野恭平. Character in The Wallflower: Yamatonadeshiko Shichihenge
2488	Takenaga Oda	Q87576284	https://anilist.co/character/2488	織田武長. Character in The Wallflower: Yamatonadeshiko Shichihenge
2511	Kenshiro	Q80447738	https://anilist.co/character/2511	ケンシロウ. Character in Urusei Yatsura
2514	Gilgamesh	Q87576284	https://anilist.co/character/2514	ギルガメッシュ. Character in Fate/stay night Comic Anthology
2569	Takeru Takemoto	Q87576284	https://anilist.co/character/2569	竹本タケル. Character in This Ugly Yet Beautiful World
2570	Hikari Hoshino	Q87576284	https://anilist.co/character/2570	星野ヒカリ. Character in This Ugly Yet Beautiful World
2571	Ryou Ninomiya	Q87576284	https://anilist.co/character/2571	二ノ宮リョウ. Character in This Ugly Yet Beautiful World
2572	Akari	Q87576284	https://anilist.co/character/2572	アカリ. Character in This Ugly Yet Beautiful World
2585	Kojirou Sasaki	Q87576284	https://anilist.co/character/2585	佐々木小次郎. Character in Fate/stay night Comic Anthology
2589	Tetsuo Shima	Q15632617	https://anilist.co/character/2589	島鉄雄. Character in Akira
2671	Sakura Kinomoto	Q15632617	https://anilist.co/character/2671	木之本さくら. Character in Cardcaptor Sakura
2699	Seiran Shi	Q3658341	https://anilist.co/character/2699	茈静蘭. Character in The Story of Saiunkoku
2750	Tashigi	Q87576284	https://anilist.co/character/2750	たしぎ. Character in One Piece
2780	Wenli Yang	Q80447738	https://anilist.co/character/2780	ヤン・ウェンリー. Character in Legend of Galactic Heroes
2805	Setsuna Mudou	Q87576284	https://anilist.co/character/2805	無道刹那. Character in Angel Sanctuary
2806	Sara Mudou	Q87576284	https://anilist.co/character/2806	無道紗羅. Character in Angel Sanctuary
2865	Kusuriuri	Q80447738	https://anilist.co/character/2865	薬売り. Character in Ayakashi: Samurai Horror Tales
2882	Sonic the Hedgehog	Q87576284	https://anilist.co/character/2882	ソニック・ザ・ヘッジホッグ. Character in Sonic the Hedgehog
2888	Captain Harlock	Q80447738	https://anilist.co/character/2888	キャプテン・ハーロック. Character in Gun Frontier
2897	Cerberus	Q80447738	https://anilist.co/character/2897	ケルベロス. Character in Cardcaptor Sakura
2898	Lloyd Irving	Q3658341	https://anilist.co/character/2898	ロイド・アーヴィング. Character in Tales of Symphonia: Toki no Kagayaki
2923	Hans Axel von Fersen	Q80447738	https://anilist.co/character/2923	ハンス・アクセル・フォン・フェルゼン. Character in The Rose of Versailles
3027	Ryuuki Shi	Q3658341	https://anilist.co/character/3027	紫劉輝. Character in The Story of Saiunkoku
3030	Shouka Kou	Q3658341	https://anilist.co/character/3030	紅邵可. Character in The Story of Saiunkoku
3031	Shuuei Ran	Q3658341	https://anilist.co/character/3031	藍楸瑛. Character in The Story of Saiunkoku
3032	Kouyuu Li	Q3658341	https://anilist.co/character/3032	李絳攸. Character in The Story of Saiunkoku
3033	Ensei Rou	Q80447738	https://anilist.co/character/3033	浪燕青. Character in The Story of Saiunkoku
3034	Eigetsu To	Q87576284	https://anilist.co/character/3034	杜影月. Character in The Story of Saiunkoku
3036	Houju Kou	Q3658341	https://anilist.co/character/3036	黄奇人. Character in The Story of Saiunkoku
3038	Ryuuren Ran	Q3658341	https://anilist.co/character/3038	藍龍蓮. Character in The Story of Saiunkoku
3039	Sakujun Sa	Q80447738	https://anilist.co/character/3039	茶朔洵. Character in The Story of Saiunkoku
3066	Reinhard von Lohengramm	Q80447738	https://anilist.co/character/3066	ラインハルト・フォン・ローエングラム. Character in Legend of Galactic Heroes
3080	Hokuto Sumeragi	Q80447738	https://anilist.co/character/3080	皇北都. Character in Tokyo Babylon
3224	Kanata Izumi	Q87576284	https://anilist.co/character/3224	泉かなた. Character in Lucky☆Star
3290	Mirette	Q80447738	https://anilist.co/character/3290	ミレッド. Character in KIBA
3328	Koushi Rikdo	Q80447738	https://anilist.co/character/3328	六道神士. Character in Excel Saga
3364	Suguru Kinniku	Q80447738	https://anilist.co/character/3364	キン肉スグル. Character in Kinnikuman
3439	Soichirou Kuzuki	Q87576284	https://anilist.co/character/3439	葛木宗一郎. Character in Fate/stay night Comic Anthology
3440	Medea	Q87576284	https://anilist.co/character/3440	メデイア. Character in Fate/stay night Comic Anthology
3451	Emthatt Chen	Q15632617	https://anilist.co/character/3451	エムタト·チェン. Character in Fushigi Yûgi
3473	Sakuya Ookouchi	Q87576284	https://anilist.co/character/3473	大河内咲也. Character in Sensual Phrase
3521	Lady	Q87576284	https://anilist.co/character/3521	レディ. Character in Devil May Cry 3
3525	Night Tenjou	Q87576284	https://anilist.co/character/3525	天城ナイト. Character in Absolute Boyfriend
3526	Soushi Asamoto	Q87576284	https://anilist.co/character/3526	浅元ソウシ. Character in Absolute Boyfriend
3527	Gaku Namikiri	Q87576284	https://anilist.co/character/3527	ガク・ナミキリ. Character in Absolute Boyfriend
3638	Kurau Amami	Q87576284	https://anilist.co/character/3638	天箕 クラウ. Character in Kurau Phantom Memory
3763	Cibo	Q87576284	https://anilist.co/character/3763	シボ. Character in BLAME!
3766	Kanzo Mogi	Q15632617	https://anilist.co/character/3766	模木完造. Character in Death Note
3789	Sana Kurata	Q15632617	https://anilist.co/character/3789	倉田紗南. Character in Kodocha: Sana's Stage
3891	Pikachu	Q87576284	https://anilist.co/character/3891	ピカチュウ. Character in Pokémon Adventures: Red, Green & Blue
3895	Yukifumi Toudou	Q87576284	https://anilist.co/character/3895	藤堂雪文. Character in Sensual Phrase
3952	Yoshihiko Nagai	Q87576284	https://anilist.co/character/3952	永井良彦. Character in Sensual Phrase
3953	Atsuro Kiryuu	Q87576284	https://anilist.co/character/3953	桐生敦郎. Character in Sensual Phrase
3954	Kazuto Sakuma	Q87576284	https://anilist.co/character/3954	佐久間和斗. Character in Sensual Phrase
3955	Aine Yukimura	Q87576284	https://anilist.co/character/3955	雪村愛音. Character in Sensual Phrase
3956	Yuuka Kiryuu	Q87576284	https://anilist.co/character/3956	桐生祐香. Character in Sensual Phrase
3957	Ralph Grazer	Q87576284	https://anilist.co/character/3957	ラルフ・グレイザー. Character in Sensual Phrase
4007	Richard Lancelot	Q80447738	https://anilist.co/character/4007	Character in Star Musketeer Bismark
4008	Shinji Hikari	Q80447738	https://anilist.co/character/4008	Character in Star Musketeer Bismark
4009	Bill Wilcox	Q80447738	https://anilist.co/character/4009	Character in Star Musketeer Bismark
4010	Marian Louvre	Q80447738	https://anilist.co/character/4010	Character in Star Musketeer Bismark
4011	Jesse Blue	Q80447738	https://anilist.co/character/4011	Character in Star Musketeer Bismark
4068	Ten no Koe	Q80447738	https://anilist.co/character/4068	天の声. Character in Hayate the Combat Butler
4167	Jenrya Lee	Q80447738	https://anilist.co/character/4167	李 健良. Character in Digimon Tamers
4184	Akira Kayama	Q80447738	https://anilist.co/character/4184	栢山晶. Character in Stellvia of the Universe
4199	Serio	Q87576284	https://anilist.co/character/4199	セリオ. Character in To Heart
4297	Masumi Hijiri	Q87576284	https://anilist.co/character/4297	聖真澄. Character in Swan
4302	Ruby Crescent	Q87576284	https://anilist.co/character/4302	ルビィ クレセント. Character in O-Parts Hunter
4332	Shinbashi	Q87576284	https://anilist.co/character/4332	新橋. Character in Basara
4338	Nagi	Q87576284	https://anilist.co/character/4338	ナギ. Character in Basara
4339	Ageha	Q15632617	https://anilist.co/character/4339	揚羽. Character in Basara
4340	Chacha	Q87576284	https://anilist.co/character/4340	茶々. Character in Basara
4342	Zaki	Q87576284	https://anilist.co/character/4342	座木. Character in Basara
4344	Shidou	Q15632617	https://anilist.co/character/4344	四道. Character in Basara
4345	Senju	Q15632617	https://anilist.co/character/4345	千手姫. Character in Basara
4346	Asagi	Q15632617	https://anilist.co/character/4346	浅葱. Character in Basara
4347	Nachi	Q15632617	https://anilist.co/character/4347	那智. Character in Basara
4348	Hijiri	Q15632617	https://anilist.co/character/4348	聖. Character in Basara
4349	Hayato	Q15632617	https://anilist.co/character/4349	ハヤト. Character in Basara
4360	Kazahaya Kudou	Q87576284	https://anilist.co/character/4360	栩堂風疾. Character in Legal Drug
4465	Kirari Tsukishima	Q15632617	https://anilist.co/character/4465	月島きらり. Character in Kirarin☆Revolution
4546	Hyousuke Magumo	Q87576284	https://anilist.co/character/4546	間雲漂介. Character in Onegai Teacher
4640	Sanada	Q87576284	https://anilist.co/character/4640	真田. Character in UFO Ultramaiden Valkyrie
4641	Hydra	Q87576284	https://anilist.co/character/4641	Character in UFO Ultramaiden Valkyrie
4684	Alpha Koumi'ishi	Q87576284	https://anilist.co/character/4684	子海石アルファ. Character in Yokohama Kaidashi Kikou
4740	Ren Nanase	Q80447738	https://anilist.co/character/4740	七瀬恋. Character in Night Shift Nurses
4759	Makoto Kubota	Q15632617	https://anilist.co/character/4759	久保田誠人. Character in Araiso Private High School Student Council Executive Committee
4875	Bentham	Q87576284	https://anilist.co/character/4875	ベンサム. Character in One Piece
4876	Aya Watsuji	Q80447738	https://anilist.co/character/4876	和辻綾. Character in INTERLUDE
4877	Izumi Marufuji	Q80447738	https://anilist.co/character/4877	丸藤泉美. Character in INTERLUDE
4878	Maiko Tamaki	Q80447738	https://anilist.co/character/4878	玉城麻衣子. Character in INTERLUDE
4902	Mei	Q80447738	https://anilist.co/character/4902	メイ. Character in Pinky:st.
4903	Saki	Q80447738	https://anilist.co/character/4903	サキ. Character in Pinky:st.
4913	Rikuou Himura	Q87576284	https://anilist.co/character/4913	火群陸王. Character in Legal Drug
4914	Izumi Sano	Q87576284	https://anilist.co/character/4914	佐野泉. Character in Hana-Kimi: For You in Full Blossom
4915	Shuichi Nakatsu	Q87576284	https://anilist.co/character/4915	中津秀一. Character in Hana-Kimi: For You in Full Blossom
4954	Ishtar	Q80447738	https://anilist.co/character/4954	イシュタル. Character in The Super Dimension Fortress Macross II: Lovers Again
4972	Sylvie Gena	Q80447738	https://anilist.co/character/4972	シルビー・ジーナ. Character in The Super Dimension Fortress Macross II: Lovers Again
5001	Soujun Sa	Q80447738	https://anilist.co/character/5001	茶草洵. Character in The Story of Saiunkoku
5035	Ryou Mizuhara	Q80447738	https://anilist.co/character/5035	水原涼. Character in Final Approach
5037	Akane Mizuhara	Q15632617	https://anilist.co/character/5037	水原明鐘. Character in Final Approach
5165	Chun-Li	Q87576284	https://anilist.co/character/5165	チュンリー. Character in Street Fighter II RYU
5168	Mizuki Ashiya	Q87576284	https://anilist.co/character/5168	芦屋瑞希. Character in Hana-Kimi: For You in Full Blossom
5194	Shi-Hyun Lee	Q1114461	https://anilist.co/character/5194	Character in Good Luck
5195	Shi-Woo Lee	Q1114461	https://anilist.co/character/5195	Character in Good Luck
5197	Hee-Young Lee	Q1114461	https://anilist.co/character/5197	Character in Good Luck
5206	Ma-Hyun	Q1114461	https://anilist.co/character/5206	Character in Good Luck
5208	Hee-Soo Yuh	Q1114461	https://anilist.co/character/5208	Character in Good Luck
5236	Mary Magdalene	Q87576284	https://anilist.co/character/5236	マリア・マグダレーナ. Character in Chrono Crusade
5237	Kate Valentine	Q87576284	https://anilist.co/character/5237	ケイト・ヴァレンタイン. Character in Chrono Crusade
5257	Ryuunosuke Hououin	Q87576284	https://anilist.co/character/5257	鳳凰院龍之介. Character in Rizelmine
5284	Valkyrie	Q87576284	https://anilist.co/character/5284	Character in UFO Ultramaiden Valkyrie
5285	Kazuto Tokino	Q87576284	https://anilist.co/character/5285	時野和人. Character in UFO Ultramaiden Valkyrie
5332	Shion Fujino	Q87576284	https://anilist.co/character/5332	藤乃紫音. Character in Hatsu Inu
5404	Koyuki Azumaya	Q87576284	https://anilist.co/character/5404	東谷小雪. Character in Sgt Frog
5406	Florette Harvenheit	Q87576284	https://anilist.co/character/5406	フロレット・ハーベンハイト. Character in Chrono Crusade
5484	Brigitta	Q80447738	https://anilist.co/character/5484	ブリギッタ. Character in Gravion
5485	Akina Nanamura	Q87576284	https://anilist.co/character/5485	七村秋菜. Character in UFO Ultramaiden Valkyrie
5503	Kana Minami	Q80447738	https://anilist.co/character/5503	南夏奈. Character in Minami-ke
5504	Haruka Minami	Q80447738	https://anilist.co/character/5504	南春香. Character in Minami-ke
5505	Chiaki Minami	Q80447738	https://anilist.co/character/5505	南千秋. Character in Minami-ke
5558	Yako Katsuragi	Q87576284	https://anilist.co/character/5558	桂木弥子. Character in Majin Tantei Nougami Neuro
5566	Seiji Hiwatari	Q87576284	https://anilist.co/character/5566	日渡星司. Character in Kirarin☆Revolution
5590	Mashiro Ichijo	Q87576284	https://anilist.co/character/5590	一条 真白. Character in After School Nightmare
5597	Touya Enishi	Q87576284	https://anilist.co/character/5597	Character in Never Give Up!
5605	Yura Onoda	Q87576284	https://anilist.co/character/5605	小野田優良. Character in Futari Ecchi
5651	Fuyuki Hinata	Q87576284	https://anilist.co/character/5651	日向 冬樹. Character in Sgt Frog
5652	Natsumi Hinata	Q87576284	https://anilist.co/character/5652	日向夏美. Character in Sgt Frog
5653	Momoka Nishizawa	Q87576284	https://anilist.co/character/5653	西澤桃華. Character in Sgt Frog
5668	Mutsumi Saburo	Q87576284	https://anilist.co/character/5668	サブロー, 北城 睦実. Character in Sgt Frog
5669	Sandybell Christie	Q80447738	https://anilist.co/character/5669	サンディベル・クリスティー. Character in Hello! Sandybell
5673	Angol Mois	Q87576284	https://anilist.co/character/5673	アンゴル・モア. Character in Sgt Frog
5676	Hiroto Kazama	Q15632617	https://anilist.co/character/5676	風真宙人. Character in Kirarin☆Revolution
5709	Pururu	Q87576284	https://anilist.co/character/5709	プルル. Character in Sgt Frog
5764	Alex Smith	Q80447738	https://anilist.co/character/5764	アレックス・スミス. Character in Gravion
5782	Kuhn	Q87576284	https://anilist.co/character/5782	クーン. Character in .hack//Roots
5784	Endrance	Q87576284	https://anilist.co/character/5784	エンデュランス. Character in .hack//G.U.+
5817	Pi	Q87576284	https://anilist.co/character/5817	パイ. Character in .hack//Roots
5837	Toga Tenkuji	Q80447738	https://anilist.co/character/5837	天空侍斗牙. Character in Gravion
5838	Mizuki Tachibana	Q80447738	https://anilist.co/character/5838	ミヅキ・立花. Character in Gravion
