id	name	type	url	description
4371	Kirika Tachibana	Q3658341	https://anilist.co/character/4371	橘霧香. Character in Stigma of the Wind
4379	Isami Hanaoka	Q80447738	https://anilist.co/character/4379	花丘イサミ. Character in Soar High! Isami
4397	Taiki	Q3658341	https://anilist.co/character/4397	泰麒. Character in The Twelve Kingdoms: Sea of Wind
4411	Mamoru Kagemori	Q3658341	https://anilist.co/character/4411	陰守マモル. Character in Kage kara Mamoru!
4437	Kazuya Toujigamori	Q87576284	https://anilist.co/character/4437	東寺ヶ森一矢. Character in Peach Girl
4453	Kazuya Watari	Q80447738	https://anilist.co/character/4453	渡和也. Character in Guardian Hearts
4484	Tsui Ling	Q3658341	https://anilist.co/character/4484	翠鈴. Character in Stigma of the Wind
4487	Reiji Takayama	Q80447738	https://anilist.co/character/4487	鷹山澪士. Character in Witchblade
4488	Reina Soho	Q80447738	https://anilist.co/character/4488	蘇峰玲奈. Character in Witchblade
4497	Hajime Aoyama	Q80447738	https://anilist.co/character/4497	青山ハジメ. Character in Ghost Stories
4531	Bathyscaphe	Q87576284	https://anilist.co/character/4531	バチスカーフ. Character in The World of Narue
4540	Mitsuka Yoshimine	Q87576284	https://anilist.co/character/4540	芳峰蜜香. Character in DearS
4562	Samatarou Kamiyama	Q3658341	https://anilist.co/character/4562	神山佐間太郎. Character in Kamisama Kazoku
4568	Kumiko Komori	Q3658341	https://anilist.co/character/4568	小森久美子. Character in Kamisama Kazoku
4585	Ryo Okayasu	Q87576284	https://anilist.co/character/4585	岡安涼. Character in Peach Girl
4594	Saori Nikaidou	Q87576284	https://anilist.co/character/4594	二階堂沙織. Character in Shion no Ou
4595	Itsuki Iba	Q3658341	https://anilist.co/character/4595	伊庭いつき. Character in Rental Magica
4598	Mikan Katsuragi	Q3658341	https://anilist.co/character/4598	葛城みかん. Character in Rental Magica
4599	Ren Nekoyashiki	Q3658341	https://anilist.co/character/4599	猫屋敷蓮. Character in Rental Magica
4600	Manami Kuroha	Q80447738	https://anilist.co/character/4600	黒羽まなみ. Character in Rental Magica
4676	Julietta Sakamoto	Q87576284	https://anilist.co/character/4676	坂本ジュリエッタ. Character in Air Master
4695	Mai Yoshimura	Q87576284	https://anilist.co/character/4695	吉村麻衣. Character in Atashi wa Bambi
4707	Miki Onimaru	Q87576284	https://anilist.co/character/4707	鬼丸美輝. Character in Noodle Fighter Miki
4709	Akihiko Ohta	Q87576284	https://anilist.co/character/4709	太田明彦. Character in Noodle Fighter Miki
4715	Kaito	Q87576284	https://anilist.co/character/4715	カイト. Character in Murder Princess
4736	Masayoshi Kuki	Q87576284	https://anilist.co/character/4736	九鬼正義. Character in RahXephon
4743	Shaorin Shugogetten	Q87576284	https://anilist.co/character/4743	守護月天小璘. Character in Guardian Angel Getten
4758	Nozomu Nikaido	Q87576284	https://anilist.co/character/4758	二階堂望. Character in Maison Ikkoku
4777	Madoka Mawari	Q87576284	https://anilist.co/character/4777	圓円. Character in Tenjo Tenge
4780	Satsuki Akiyoshi	Q87576284	https://anilist.co/character/4780	有吉砂月. Character in Millennium Snow
4845	Erii Horiuchi	Q80447738	https://anilist.co/character/4845	堀内愛理衣. Character in Mushi-Uta
4846	Kazufusa Hibino	Q3658341	https://anilist.co/character/4846	日々野一房. Character in Mushi-Uta
4863	Touko Goroumaru	Q80447738	https://anilist.co/character/4863	五郎丸柊子. Character in Mushi-Uta
4864	Yamato Ookura	Q3658341	https://anilist.co/character/4864	大蔵倭. Character in Mushi-Uta
4942	Kuro Kagami	Q15632617	https://anilist.co/character/4942	鏡黒. Character in Kodomo no Jikan
4994	Manabu Yuuki	Q80447738	https://anilist.co/character/4994	有紀学. Character in The Galaxy Railways
5002	Hyou Riou	Q80447738	https://anilist.co/character/5002	縹璃桜. Character in The Story of Saiunkoku Second Series
5023	Kouji Sakai Jefferson	Q87576284	https://anilist.co/character/5023	境ジェファーソン公司. Character in Hungry Heart
5105	Hachirota Hoshino	Q87576284	https://anilist.co/character/5105	星野八郎太. Character in Planetes
5233	Sakura Ryouko	Q87576284	https://anilist.co/character/5233	涼子桜. Character in B.O.D.Y.
5278	Tomoko Saeki	Q87576284	https://anilist.co/character/5278	佐伯倫子. Character in DNA²
5286	Neneko Izumi	Q87576284	https://anilist.co/character/5286	和泉寧々子. Character in DearS
5358	Sana Hidaka	Q80447738	https://anilist.co/character/5358	日高佐菜. Character in Myself; Yourself
5359	Shuusuke Wakatsuki	Q80447738	https://anilist.co/character/5359	若月修輔. Character in Myself; Yourself
5360	Nanaka Yatsushiro	Q3658341	https://anilist.co/character/5360	八代菜々香. Character in Myself ; Yourself Sorezore Overture
5361	Aoi Oribe	Q80447738	https://anilist.co/character/5361	織部麻緒衣. Character in Myself; Yourself
5362	Shuri Wakatsuki	Q80447738	https://anilist.co/character/5362	若月朱里. Character in Myself; Yourself
5364	Yuzuki Fujimura	Q80447738	https://anilist.co/character/5364	藤村柚希. Character in Myself; Yourself
5393	Karin Mibu	Q80447738	https://anilist.co/character/5393	壬生華鈴. Character in Prism Ark
5619	Nori Sakurada	Q87576284	https://anilist.co/character/5619	桜田のり. Character in Rozen Maiden
6109	Yui	Q80447738	https://anilist.co/character/6109	ゆい. Character in Indian Summer
6354	Shoukei	Q3658341	https://anilist.co/character/6354	祥瓊. Character in The Twelve Kingdoms: Skies of Dawn
7839	Gyokuyou	Q3658341	https://anilist.co/character/7839	玉葉. Character in The Twelve Kingdoms: Sea of Shadow
9818	Yuka Sugimoto	Q3658341	https://anilist.co/character/9818	杉本優香. Character in The Twelve Kingdoms: Sea of Shadow
10153	Suzu Ooki	Q3658341	https://anilist.co/character/10153	大木鈴. Character in The Twelve Kingdoms: Skies of Dawn
11578	Eumenes	Q80447738	https://anilist.co/character/11578	エウメネス. Character in Historie
11932	Hiroe Musashi	Q15632617	https://anilist.co/character/11932	Character in Kamisama no Iu Toori
12084	Takaya Murase	Q80447738	https://anilist.co/character/12084	村瀬貴也. Character in Indian Summer
12166	Minori Sumitomo	Q80447738	https://anilist.co/character/12166	住友みのり. Character in Indian Summer
12167	Ayumi Hagiwara	Q80447738	https://anilist.co/character/12167	萩原歩美. Character in Indian Summer
12168	Kanae Hagiwara	Q80447738	https://anilist.co/character/12168	萩原香苗. Character in Indian Summer
12169	Tetsushi Sumitomo	Q80447738	https://anilist.co/character/12169	住友哲志. Character in Indian Summer
12170	Kuon	Q80447738	https://anilist.co/character/12170	久遠. Character in Indian Summer
12171	Sakuya	Q80447738	https://anilist.co/character/12171	さくや. Character in Indian Summer
12319	Tenchou	Q80447738	https://anilist.co/character/12319	店長. Character in Indian Summer
12320	Sumire Midou	Q80447738	https://anilist.co/character/12320	御堂菫. Character in Indian Summer
12321	Ran Midou	Q80447738	https://anilist.co/character/12321	御堂蘭. Character in Indian Summer
12398	Sanshi Haku	Q3658341	https://anilist.co/character/12398	白汕子. Character in The Twelve Kingdoms: Sea of Wind
12487	Ayumi Maki	Q15632617	https://anilist.co/character/12487	Character in Kamisama no Iu Toori
13230	Kou Kitamura	Q87576284	https://anilist.co/character/13230	樹多村光. Character in Cross Game
13321	Miku Onda	Q87576284	https://anilist.co/character/13321	Character in Shinigami Lovers
13322	Sei	Q87576284	https://anilist.co/character/13322	Character in Shinigami Lovers
13367	Tantei Kun-Kun	Q87576284	https://anilist.co/character/13367	探偵くんくん. Character in Rozen Maiden
13438	Kyouichirou Narugami	Q80447738	https://anilist.co/character/13438	鳴神京一郎. Character in Flint the Time Detective
13718	Pamela	Q1114461	https://anilist.co/character/13718	파멜라. Character in The Tarot Café
13719	Bellus	Q1114461	https://anilist.co/character/13719	벨루스. Character in The Tarot Café
13721	Ash	Q1114461	https://anilist.co/character/13721	애쉬. Character in The Tarot Café
13723	Nebiros	Q1114461	https://anilist.co/character/13723	네비로스. Character in The Tarot Café
14217	Tamala	Q80447738	https://anilist.co/character/14217	Character in Tamala 2010: A Punk Cat in Space
14271	Souta Murakami	Q80447738	https://anilist.co/character/14271	村上壮太. Character in Hanada Shounen-shi
14272	Tokuko Hanada	Q80447738	https://anilist.co/character/14272	花田徳子. Character in Hanada Shounen-shi
14273	Tokujirou Hanada	Q80447738	https://anilist.co/character/14273	花田徳路郎. Character in Hanada Shounen-shi
14275	Daijorou Hanada	Q80447738	https://anilist.co/character/14275	花田大路郎. Character in Hanada Shounen-shi
14276	Hisae Hanada	Q80447738	https://anilist.co/character/14276	花田寿枝. Character in Hanada Shounen-shi
16214	Elendira the Crimsonnail	Q87576284	https://anilist.co/character/16214	エレンディラ・ザ・クリムゾンネイル. Character in Trigun Maximum
16720	Milk	Q80447738	https://anilist.co/character/16720	ミルク. Character in Yes! Precure 5
16922	Parvati IV	Q87576284	https://anilist.co/character/16922	パールバティー四世. Character in 3x3 Eyes
16924	Shinobu Ijuuin	Q87576284	https://anilist.co/character/16924	伊集院忍. Character in Haikara-san ga Tooru
18043	Jin Keisuke	Q87576284	https://anilist.co/character/18043	神敬介. Character in Telebi Magazine-ban - Kamen Rider X
18822	Shiro	Q87576284	https://anilist.co/character/18822	Character in Kamisama no Iu Toori
20299	Michael	Q87576284	https://anilist.co/character/20299	マイケル. Character in What's Michael?
20554	Rando	Q87576284	https://anilist.co/character/20554	ランド. Character in Kacchu no Senshi Gamu!
21327	Daimaru	Q80447738	https://anilist.co/character/21327	大丸. Character in Robot Carnival
21510	Ryu	Q87576284	https://anilist.co/character/21510	Character in Shinigami Lovers
21511	Jun Aoi	Q87576284	https://anilist.co/character/21511	Character in Shinigami Lovers
23180	Masaomi Kidoin	Q87576284	https://anilist.co/character/23180	Character in Waltz wa Shiroi Dress de
23182	Sagitto	Q87576284	https://anilist.co/character/23182	Character in Waltz wa Shiroi Dress de
23183	Koto Aoki	Q87576284	https://anilist.co/character/23183	Character in Waltz wa Shiroi Dress de
23224	Tamao Kikonoe	Q87576284	https://anilist.co/character/23224	菊之井玉绪. Character in The Wallflower: Yamatonadeshiko Shichihenge
23340	Desparaiah	Q80447738	https://anilist.co/character/23340	デスパライア. Character in Yes! Precure 5
24629	Kirihiko Kirishima	Q3658341	https://anilist.co/character/24629	斬島切彦. Character in Kure-nai
24740	Ai Myoushin	Q87576284	https://anilist.co/character/24740	明神愛. Character in Loveless
24741	Midori Arai	Q87576284	https://anilist.co/character/24741	新井ミドリ. Character in Loveless
25777	Itaru Hebime	Q80447738	https://anilist.co/character/25777	蛇目至. Character in Maple Colors
25795	Aoi Suzuki	Q87576284	https://anilist.co/character/25795	Character in Kyousou Heaven
26011	Kou-Ou	Q3658341	https://anilist.co/character/26011	張. Character in The Twelve Kingdoms: Sea of Shadow
26018	Shushou	Q3658341	https://anilist.co/character/26018	珠晶. Character in Tonan no Tsubasa
26931	Cherubimon	Q80447738	https://anilist.co/character/26931	ケルビモン. Character in Digimon: Hurricane Touchdown
27384	Kumiko Saionji	Q87576284	https://anilist.co/character/27384	西園寺久美子. Character in Sex=Love²
27385	Ryo Tachibana	Q87576284	https://anilist.co/character/27385	立花涼. Character in Sex=Love²
28596	Saburo Kujo	Q15632617	https://anilist.co/character/28596	九浄三郎. Character in Zone-00
28598	Mayoko Okino	Q87576284	https://anilist.co/character/28598	沖野真夜子. Character in Zone-00
28599	Hime Shirayuri	Q87576284	https://anilist.co/character/28599	白百合姫. Character in Zone-00
29247	Kaichi	Q87576284	https://anilist.co/character/29247	Character in Kyousou Heaven
29299	Miyu Tsukasa	Q87576284	https://anilist.co/character/29299	Character in Kyousou Heaven
29617	Kuon Aikawa	Q87576284	https://anilist.co/character/29617	相川久遠. Character in I Want to be Naughty
29620	Nanao Shirahane	Q87576284	https://anilist.co/character/29620	白羽七王. Character in Waruiko Demo Ii?
29710	Sudou	Q80447738	https://anilist.co/character/29710	須藤. Character in Violence Jack: Evil Town
30768	Renji Kurobara	Q87576284	https://anilist.co/character/30768	黒薔薇憐児. Character in Zone-00
32840	Silver	Q87576284	https://anilist.co/character/32840	シルバ. Character in GOD EATER: Messiah no Kikan
32841	Edger K. Rogers	Q87576284	https://anilist.co/character/32841	エドガー・K・ロジャース. Character in GOD EATER: Messiah no Kikan
32842	Mizuki	Q87576284	https://anilist.co/character/32842	瑞希. Character in GOD EATER: Messiah no Kikan
32843	Jake	Q87576284	https://anilist.co/character/32843	ジェイク. Character in GOD EATER: Messiah no Kikan
35327	Kawarino	Q80447738	https://anilist.co/character/35327	カワリーノ. Character in Yes! Precure 5
35332	Bloody	Q80447738	https://anilist.co/character/35332	ブラッディ. Character in Yes! Precure 5
35336	Hadenya	Q80447738	https://anilist.co/character/35336	ハデーニャ. Character in Yes! Precure 5
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
36185	Rousou	Q80447738	https://anilist.co/character/36185	老僧. Character in 3x3 Eyes: Legend of the Divine Demon
36558	Komugi Musashi	Q87576284	https://anilist.co/character/36558	武蔵小麦. Character in Hen Zemi
37918	Senryou	Q87576284	https://anilist.co/character/37918	千両. Character in Zone-00
37924	Murakumo	Q87576284	https://anilist.co/character/37924	叢雲. Character in Zone-00
41926	Ruiko	Q87576284	https://anilist.co/character/41926	泪子. Character in Zone-00
42510	Natalie Lorme	Q87576284	https://anilist.co/character/42510	ナタリー・ローム. Character in Suna no Shiro
42909	Benio	Q87576284	https://anilist.co/character/42909	紅緒. Character in Zone-00
44120	Gauche	Q80447738	https://anilist.co/character/44120	ゴーシュ. Character in Cello Hiki no Gauche
49719	Yuuko Ihara	Q87576284	https://anilist.co/character/49719	Character in Ookami Lover
49721	Toki Ookami	Q87576284	https://anilist.co/character/49721	Character in Ookami Lover
49723	Sayo	Q87576284	https://anilist.co/character/49723	Character in Ookami Lover
49725	Yahho	Q87576284	https://anilist.co/character/49725	Character in Ookami Lover
49727	Tenchou	Q87576284	https://anilist.co/character/49727	Character in Ookami Lover
49729	Ryou	Q87576284	https://anilist.co/character/49729	Character in Ookami Lover
49731	Genkichi Shimoda	Q87576284	https://anilist.co/character/49731	Character in Ookami Lover
49733	Principal	Q87576284	https://anilist.co/character/49733	Character in Ookami Lover
55599	Noko Hanazawa	Q87576284	https://anilist.co/character/55599	花沢のこ. Character in In Clothes Called Fat
56061	Ryouta Murakami	Q87576284	https://anilist.co/character/56061	村上良太. Character in Gokukoku no Brynhildr
56063	Neko Kuroha	Q87576284	https://anilist.co/character/56063	黒羽寧子. Character in Gokukoku no Brynhildr
60821	Shuu	Q80447738	https://anilist.co/character/60821	シュウ. Character in Arc the Lad
60823	Poco Melville	Q80447738	https://anilist.co/character/60823	ポコ・ア・メルヴィル. Character in Arc the Lad
60869	Victor Karel Edinburgh	Q87576284	https://anilist.co/character/60869	Character in Shirogane no Ou: Fenrir Craft
61767	Jun Kaze	Q87576284	https://anilist.co/character/61767	風純. Character in Zone-00
61769	Hotaru Kaze	Q87576284	https://anilist.co/character/61769	風螢. Character in Zone-00
63373	Josei Kyaku	Q80447738	https://anilist.co/character/63373	女性客. Character in Angel Heart
65309	Tae	Q87576284	https://anilist.co/character/65309	妙. Character in Zone-00
66525	Kijima Motonari	Q87576284	https://anilist.co/character/66525	Character in Nijiiro Joker
66701	Duanhe Yang	Q80447738	https://anilist.co/character/66701	楊端和. Character in Kingdom
67799	Condor Queens Youki	Q80447738	https://anilist.co/character/67799	コンドルクインズ陽気. Character in Tari Tari
67801	Condor Queens Kogara	Q80447738	https://anilist.co/character/67801	コンドルクインズ小柄. Character in Tari Tari
68809	Baku Madarame	Q15632617	https://anilist.co/character/68809	斑目貘. Character in Usokui
69171	Yggdrasil	Q80447738	https://anilist.co/character/69171	イグドラシル. Character in DIGITAL MONSTER X-evolution
69277	Mayumi Tomoe	Q87576284	https://anilist.co/character/69277	Character in Monthly: Editor-in-Chief Aikawa
69279	Takeo Kimura	Q87576284	https://anilist.co/character/69279	Character in Monthly: Editor-in-Chief Aikawa
69281	Keisuke Imai	Q87576284	https://anilist.co/character/69281	Character in Monthly: Editor-in-Chief Aikawa
69283	Aikawa	Q87576284	https://anilist.co/character/69283	Character in Monthly: Editor-in-Chief Aikawa
75178	Condor Queens Gaikoku	Q80447738	https://anilist.co/character/75178	コンドルクインズ外国. Character in Tari Tari
78469	Kana Tachibana	Q87576284	https://anilist.co/character/78469	橘佳奈. Character in Gokukoku no Brynhildr
78515	Nanami Tokou	Q87576284	https://anilist.co/character/78515	斗光奈波. Character in Gokukoku no Brynhildr
81567	Hiroyuki Kiryuu	Q87576284	https://anilist.co/character/81567	Character in Spirit of the Roses
81571	Nao Kishihara	Q87576284	https://anilist.co/character/81571	Character in Spirit of the Roses
81573	Reiji Naruse	Q87576284	https://anilist.co/character/81573	Character in Spirit of the Roses
81575	Sugiura	Q87576284	https://anilist.co/character/81575	Character in Spirit of the Roses
81577	Takashi Kikuchi	Q87576284	https://anilist.co/character/81577	Character in Spirit of the Roses
81579	Takashi Kousaka	Q87576284	https://anilist.co/character/81579	Character in Spirit of the Roses
87788	Sakura Hagiwara	Q87576284	https://anilist.co/character/87788	萩原さくら. Character in I Want to Be the Strongest in the World
87789	Elena Miyazawa	Q87576284	https://anilist.co/character/87789	宮澤エレナ. Character in I Want to Be the Strongest in the World
87790	Hornet	Q87576284	https://anilist.co/character/87790	ホ―ネット. Character in I Want to Be the Strongest in the World
87791	Kaichou	Q87576284	https://anilist.co/character/87791	会長. Character in I Want to Be the Strongest in the World
87792	Kanae Fujishita	Q87576284	https://anilist.co/character/87792	藤下香苗. Character in I Want to Be the Strongest in the World
87793	Moe Fukuoka	Q87576284	https://anilist.co/character/87793	福岡萌. Character in I Want to Be the Strongest in the World
87795	Seiichi Inoba	Q87576284	https://anilist.co/character/87795	猪場清一. Character in I Want to Be the Strongest in the World
87796	Nanami Kanno	Q87576284	https://anilist.co/character/87796	菅野 七海. Character in I Want to Be the Strongest in the World
87797	Rio Kazama	Q87576284	https://anilist.co/character/87797	風間璃緒. Character in I Want to Be the Strongest in the World
87799	Kurea Komiyama	Q87576284	https://anilist.co/character/87799	小宮山紅亜. Character in I Want to Be the Strongest in the World
87800	Yuho Mochidzuki	Q87576284	https://anilist.co/character/87800	望月悠歩. Character in I Want to Be the Strongest in the World
87801	Juri Sanada	Q87576284	https://anilist.co/character/87801	真田朱里. Character in I Want to Be the Strongest in the World
87802	Chinatsu Suzumoto	Q87576284	https://anilist.co/character/87802	鈴元千夏. Character in I Want to Be the Strongest in the World
87803	Misaki Toyoda	Q87576284	https://anilist.co/character/87803	豊田美咲. Character in I Want to Be the Strongest in the World
87804	Jackal Toujou	Q87576284	https://anilist.co/character/87804	ジャッカル東条. Character in I Want to Be the Strongest in the World
88072	Akari Sakishima	Q80447738	https://anilist.co/character/88072	先島あかり. Character in A Lull in the Sea
88242	Kazumi Schlierenzauer	Q87576284	https://anilist.co/character/88242	カズミシュリーレンツァウアー. Character in Gokukoku no Brynhildr
88476	Kotori Takatori	Q87576284	https://anilist.co/character/88476	鷹鳥小鳥. Character in Gokukoku no Brynhildr
88477	Akane	Q87576284	https://anilist.co/character/88477	茜. Character in Gokukoku no Brynhildr
88478	Kurofuku	Q87576284	https://anilist.co/character/88478	黒服. Character in Gokukoku no Brynhildr
88479	Mako Fujisaki	Q87576284	https://anilist.co/character/88479	真子藤崎. Character in Gokukoku no Brynhildr
88480	Chisato Ichijiku	Q87576284	https://anilist.co/character/88480	九 千怜. Character in Gokukoku no Brynhildr
88481	Hatsuna Wakabayashi	Q87576284	https://anilist.co/character/88481	若林 初菜. Character in Gokukoku no Brynhildr
88676	Atago	Q87576284	https://anilist.co/character/88676	愛宕. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
88830	Uroko	Q80447738	https://anilist.co/character/88830	うろこ様. Character in A Lull in the Sea
89361	Megumin	Q80447738	https://anilist.co/character/89361	めぐみん. Character in Konosuba: God's Blessing on This Wonderful World!
89362	Aqua	Q80447738	https://anilist.co/character/89362	アクア. Character in Konosuba: God's Blessing on This Wonderful World!
89363	Darkness	Q80447738	https://anilist.co/character/89363	ダクネス. Character in Konosuba: God's Blessing on This Wonderful World!
89364	Kazuma Satou	Q80447738	https://anilist.co/character/89364	佐藤和真. Character in Konosuba: God's Blessing on This Wonderful World!
89573	Chitose Karasuma	Q3658341	https://anilist.co/character/89573	烏丸千歳. Character in Shousetsu Girlish Number
121734	Shintarou Jagasaki	Q87576284	https://anilist.co/character/121734	蛇ヶ崎晋太郎. Character in Jagaaan
121999	Susu Tushan	Q15711870	https://anilist.co/character/121999	涂山苏苏. Character in Huyao Xiao Hongniang: Xiasha
122000	Yuechu Bai	Q15711870	https://anilist.co/character/122000	白月初. Character in Huyao Xiao Hongniang: Xiasha
125345	Oryou	Q3658341	https://anilist.co/character/125345	お涼. Character in Kakuriyo no Yadomeshi
125346	Kasuga	Q3658341	https://anilist.co/character/125346	春日. Character in Kakuriyo no Yadomeshi
125347	Chibi	Q3658341	https://anilist.co/character/125347	チビ. Character in Kakuriyo no Yadomeshi
125348	Byakuya	Q3658341	https://anilist.co/character/125348	白夜. Character in Kakuriyo no Yadomeshi
125349	Akatsuki	Q3658341	https://anilist.co/character/125349	暁. Character in Kakuriyo no Yadomeshi
125736	Elaina	Q80447738	https://anilist.co/character/125736	イレイナ. Character in Wandering Witch: The Journey of Elaina
132037	Jio Ba	Q80447738	https://anilist.co/character/132037	バジオウ. Character in Kingdom
135127	Berthold	Q87576284	https://anilist.co/character/135127	"ベルトホルト. Character in Otherworldly Izakaya ""Nobu"""
135128	Damian	Q87576284	https://anilist.co/character/135128	"ダミアン. Character in Otherworldly Izakaya ""Nobu"""
135129	Brentano	Q87576284	https://anilist.co/character/135129	"ブランターノ. Character in Otherworldly Izakaya ""Nobu"""
135132	Hans	Q87576284	https://anilist.co/character/135132	"ハンス. Character in Otherworldly Izakaya ""Nobu"""
135134	Edwin	Q87576284	https://anilist.co/character/135134	"エトヴィン. Character in Otherworldly Izakaya ""Nobu"""
135135	Nikolaus	Q87576284	https://anilist.co/character/135135	"ニコラウス. Character in Otherworldly Izakaya ""Nobu"""
135136	Johann Gustav	Q87576284	https://anilist.co/character/135136	"ヨハン=グスタフ. Character in Otherworldly Izakaya ""Nobu"""
135138	Hermina	Q87576284	https://anilist.co/character/135138	"ヘルミーナ. Character in Otherworldly Izakaya ""Nobu"""
135139	Gernot	Q87576284	https://anilist.co/character/135139	"ゲーアノート. Character in Otherworldly Izakaya ""Nobu"""
135141	Jean-François Mount de La Vigny	Q87576284	https://anilist.co/character/135141	"ジャン＝フランソワ・モーント・ド・ラ・ヴィニー. Character in Otherworldly Izakaya ""Nobu"""
135142	Holger	Q87576284	https://anilist.co/character/135142	"ホルガー. Character in Otherworldly Izakaya ""Nobu"""
135144	Eva	Q87576284	https://anilist.co/character/135144	"エーファ. Character in Otherworldly Izakaya ""Nobu"""
135146	Gotthard	Q87576284	https://anilist.co/character/135146	"ゴドハルト. Character in Otherworldly Izakaya ""Nobu"""
135147	Backeshof	Q87576284	https://anilist.co/character/135147	"バッケスホーフ. Character in Otherworldly Izakaya ""Nobu"""
135149	Eleonora	Q87576284	https://anilist.co/character/135149	"エレオノーラ. Character in Otherworldly Izakaya ""Nobu"""
135152	Reinhold	Q87576284	https://anilist.co/character/135152	"ラインホルト. Character in Otherworldly Izakaya ""Nobu"""
135154	Lorenz	Q87576284	https://anilist.co/character/135154	"ローレンツ. Character in Otherworldly Izakaya ""Nobu"""
135156	Hildegard	Q87576284	https://anilist.co/character/135156	"ヒルデガルド. Character in Otherworldly Izakaya ""Nobu"""
137707	Douglas Ford	Q80447738	https://anilist.co/character/137707	ダグラス・フォード. Character in Boukensha License wo Hakudatsu Sareta Ossan Dakedo, Manamusume ga Dekita no de Nonbiri Jinsei wo Ouka Suru
137708	Rabi	Q80447738	https://anilist.co/character/137708	ラビ. Character in Boukensha License wo Hakudatsu Sareta Ossan Dakedo, Manamusume ga Dekita no de Nonbiri Jinsei wo Ouka Suru
140436	Hatori	Q3658341	https://anilist.co/character/140436	葉鳥. Character in Kakuriyo no Yadomeshi
140438	Mei	Q3658341	https://anilist.co/character/140438	明. Character in Kakuriyo no Yadomeshi
140443	Kai	Q3658341	https://anilist.co/character/140443	戒. Character in Kakuriyo no Yadomeshi
140444	Raijuu	Q3658341	https://anilist.co/character/140444	雷獣. Character in Kakuriyo no Yadomeshi
140446	Ougon-douji	Q3658341	https://anilist.co/character/140446	黄金童子. Character in Kakuriyo no Yadomeshi
