id	name	type	url	description
391448	Masakazu Yanagisawa	Q80447738	https://anilist.co/character/391448	柳澤将和. Character in Kusunoki no Bannin
391449	Katsushige Yanagisawa	Q80447738	https://anilist.co/character/391449	柳澤勝重. Character in Kusunoki no Bannin
391450	Touichirou Ooba	Q80447738	https://anilist.co/character/391450	大場藤一郎. Character in Kusunoki no Bannin
391452	Joshi	Q80447738	https://anilist.co/character/391452	女子. Character in Solo Camping for Two
391453	Danshi	Q80447738	https://anilist.co/character/391453	男子. Character in Solo Camping for Two
391454	Kanrinin	Q80447738	https://anilist.co/character/391454	管理人. Character in Solo Camping for Two
391455	Kanrinin	Q80447738	https://anilist.co/character/391455	管理人. Character in Solo Camping for Two
391456	Doukyuusei Joshi	Q80447738	https://anilist.co/character/391456	同級生女子. Character in Solo Camping for Two
391457	Tenchou	Q80447738	https://anilist.co/character/391457	店長. Character in Solo Camping for Two
391458	Dansei Shokuin	Q80447738	https://anilist.co/character/391458	男性職員. Character in Solo Camping for Two
391459	Kyaku	Q80447738	https://anilist.co/character/391459	客. Character in Solo Camping for Two
391460	Tenin	Q80447738	https://anilist.co/character/391460	店員. Character in Solo Camping for Two
391461	Doukyuusei Danshi	Q80447738	https://anilist.co/character/391461	同級生男子. Character in Solo Camping for Two
391462	Kyaku	Q80447738	https://anilist.co/character/391462	客. Character in Solo Camping for Two
391466	Yousuke Mizoe	Q80447738	https://anilist.co/character/391466	三添洋輔. Character in Sparks of Tomorrow
391467	Kengo Kuga	Q80447738	https://anilist.co/character/391467	陸健吾. Character in Sparks of Tomorrow
391468	Noriko Momokawa	Q80447738	https://anilist.co/character/391468	百川規子. Character in Sparks of Tomorrow
391469	Seiroku Sakamoto	Q80447738	https://anilist.co/character/391469	坂本清六. Character in Sparks of Tomorrow
391477	Takako	Q80447738	https://anilist.co/character/391477	タカコ. Character in LV999 no Murabito
391478	Rex	Q80447738	https://anilist.co/character/391478	レックス. Character in LV999 no Murabito
391479	Tina	Q80447738	https://anilist.co/character/391479	ティナ. Character in LV999 no Murabito
391480	Krull	Q80447738	https://anilist.co/character/391480	クルル. Character in LV999 no Murabito
391481	Paruna	Q80447738	https://anilist.co/character/391481	パルナ. Character in LV999 no Murabito
391489	Joshi Seito	Q80447738	https://anilist.co/character/391489	女子生徒. Character in The World God Only Knows II
391490	Joshi Seito	Q80447738	https://anilist.co/character/391490	女子生徒. Character in The World God Only Knows II
391491	Joshi Seito	Q80447738	https://anilist.co/character/391491	女子生徒. Character in The World God Only Knows II
391492	Joshi Seito	Q80447738	https://anilist.co/character/391492	女子生徒. Character in The World God Only Knows II
391493	Danshi Seito	Q80447738	https://anilist.co/character/391493	男子生徒. Character in The World God Only Knows II
391494	Danshi Seito	Q80447738	https://anilist.co/character/391494	男子生徒. Character in The World God Only Knows II
391495	Danshi Seito	Q80447738	https://anilist.co/character/391495	男子生徒. Character in The World God Only Knows II
391496	Kikki	Q80447738	https://anilist.co/character/391496	キッキ. Character in The World God Only Knows II
391498	Monkasei	Q80447738	https://anilist.co/character/391498	門下生. Character in The World God Only Knows II
391499	Monkasei	Q80447738	https://anilist.co/character/391499	門下生. Character in The World God Only Knows II
391500	Monkasei	Q80447738	https://anilist.co/character/391500	門下生. Character in The World God Only Knows II
391501	Megumi	Q80447738	https://anilist.co/character/391501	めぐみ. Character in The World God Only Knows II
391502	Kouchou	Q80447738	https://anilist.co/character/391502	校長. Character in The World God Only Knows II
391503	Haketama	Q80447738	https://anilist.co/character/391503	馬け魂. Character in The World God Only Knows II
391504	Dousousei	Q80447738	https://anilist.co/character/391504	同窓生. Character in The World God Only Knows II
391505	Dousousei	Q80447738	https://anilist.co/character/391505	同窓生. Character in The World God Only Knows II
391506	Dousousei	Q80447738	https://anilist.co/character/391506	同窓生. Character in The World God Only Knows II
391507	Yuuta	Q80447738	https://anilist.co/character/391507	ユータ. Character in The World God Only Knows II
391508	Announcer	Q80447738	https://anilist.co/character/391508	アナウンサー. Character in The World God Only Knows II
391510	Caster	Q80447738	https://anilist.co/character/391510	キャスター. Character in The World God Only Knows II
391511	Tenkiyohoushi	Q80447738	https://anilist.co/character/391511	天気予報士. Character in The World God Only Knows II
391512	3D Chara	Q80447738	https://anilist.co/character/391512	3Dキャラ. Character in The World God Only Knows II
391513	2D Chara	Q80447738	https://anilist.co/character/391513	2Dキャラ. Character in The World God Only Knows II
391514	Danshi Seito	Q80447738	https://anilist.co/character/391514	男子生徒. Character in The World God Only Knows II
391515	Joshi Seito	Q80447738	https://anilist.co/character/391515	女子生徒. Character in The World God Only Knows II
391516	Ring Announcer	Q80447738	https://anilist.co/character/391516	リングアナ. Character in The World God Only Knows II
391517	Wrestler Tagawa	Q80447738	https://anilist.co/character/391517	レスラータガワ. Character in The World God Only Knows II
391518	Wrestler Obashi	Q80447738	https://anilist.co/character/391518	レスラーオバシ. Character in The World God Only Knows II
391526	Kento Kikuchi	Q87576284	https://anilist.co/character/391526	菊池健人. Character in GIGANT
391527	Miyoshi Kouda	Q80447738	https://anilist.co/character/391527	鴻田みよし. Character in Kujima: Why Sing, When You Can Warble?
391528	Suguru Kouda	Q80447738	https://anilist.co/character/391528	鴻田英. Character in Kujima: Why Sing, When You Can Warble?
391529	Masaomi Kouda	Q80447738	https://anilist.co/character/391529	鴻田正臣. Character in Kujima: Why Sing, When You Can Warble?
391530	Banner	Q87576284	https://anilist.co/character/391530	バナー. Character in GIGANT
391531	Prasutagus	Q87576284	https://anilist.co/character/391531	プラスタグス. Character in Fate/Grand Order -mortalis:stella-
391532	Boudica no Musume #1	Q87576284	https://anilist.co/character/391532	ブーディカの娘. Character in Fate/Grand Order -mortalis:stella-
391533	Boudica no Musume #2	Q87576284	https://anilist.co/character/391533	ブーディカの娘. Character in Fate/Grand Order -mortalis:stella-
391534	Mio	Q80447738	https://anilist.co/character/391534	ミオ. Character in That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea
391535	Yori	Q80447738	https://anilist.co/character/391535	ヨリ. Character in That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea
391540	Kayato Higuchi	Q87576284	https://anilist.co/character/391540	緋口茅人. Character in Gaba Kawa
391541	Neuronist Painkill	Q3658341	https://anilist.co/character/391541	Character in Overlord
391542	Do-Hui Kang	Q1114461	https://anilist.co/character/391542	강도희. Character in Masked by Love
391543	Yang-Hyeon Sim	Q1114461	https://anilist.co/character/391543	심양현. Character in Masked by Love
391545	Ryokan Shachou	Q80447738	https://anilist.co/character/391545	旅館社長. Character in Magical Girl Ore
391546	Kaijou Staff	Q80447738	https://anilist.co/character/391546	会場スタッフ. Character in Magical Girl Ore
391551	Al	Q80447738	https://anilist.co/character/391551	アル. Character in Romeria Senki: Maou wo Taoshita nochi mo Jinrui Yabasou dakara Guntai Soshiki Shita
391552	Ray	Q80447738	https://anilist.co/character/391552	レイ. Character in Romeria Senki: Maou wo Taoshita nochi mo Jinrui Yabasou dakara Guntai Soshiki Shita
391553	Makoto Mitsuki	Q80447738	https://anilist.co/character/391553	三ツ木真琴. Character in Kujima: Why Sing, When You Can Warble?
391554	Reiki	Q80447738	https://anilist.co/character/391554	霊亀. Character in Kami no Niwatsuki Kusunoki-tei
391555	Ouryuu	Q80447738	https://anilist.co/character/391555	応龍. Character in Kami no Niwatsuki Kusunoki-tei
391556	Kirin	Q80447738	https://anilist.co/character/391556	麒麟. Character in Kami no Niwatsuki Kusunoki-tei
391557	Houou	Q80447738	https://anilist.co/character/391557	鳳凰. Character in Kami no Niwatsuki Kusunoki-tei
391560	Machi no Hito	Q80447738	https://anilist.co/character/391560	街の人. Character in Sousou no Frieren: ●● no Mahou
391561	Sakana Ani	Q80447738	https://anilist.co/character/391561	魚(兄). Character in Sousou no Frieren: ●● no Mahou
391562	Sakana Otouto	Q80447738	https://anilist.co/character/391562	魚(弟). Character in Sousou no Frieren: ●● no Mahou
391566	Minako Sasebo	Q87576284	https://anilist.co/character/391566	佐瀬保美奈子. Character in Tuxedo Gin
391567	Zechuan Shen	Q1114461	https://anilist.co/character/391567	沈泽川. Character in Qiang Jin Jiu
391568	Mu Ji	Q1114461	https://anilist.co/character/391568	纪暮. Character in Qiang Jin Jiu
391569	Chiye Xiao	Q1114461	https://anilist.co/character/391569	萧驰野. Character in Qiang Jin Jiu
391570	Lei Ji	Q1114461	https://anilist.co/character/391570	纪雷. Character in Qiang Jin Jiu
391571	Gang Ji	Q1114461	https://anilist.co/character/391571	纪纲. Character in Qiang Jin Jiu
391584	Gaettong	Q1114461	https://anilist.co/character/391584	개똥. Character in Mr. Delivery Knight
391585	Remoa	Q1114461	https://anilist.co/character/391585	레모아. Character in Mr. Delivery Knight
391586	Holy Moly	Q1114461	https://anilist.co/character/391586	홀리 몰리. Character in Mr. Delivery Knight
391587	Jibeusa	Q1114461	https://anilist.co/character/391587	지브사. Character in Mr. Delivery Knight
391588	Daisy	Q1114461	https://anilist.co/character/391588	데이지. Character in Mr. Delivery Knight
391589	Villaine Brody	Q1114461	https://anilist.co/character/391589	빌린 브로디. Character in Mr. Delivery Knight
391593	Shou Asuma	Q87576284	https://anilist.co/character/391593	遊馬翔. Character in The Prince’s Body Pillow
391594	Mahiro Satou	Q87576284	https://anilist.co/character/391594	佐藤真広. Character in The Prince’s Body Pillow
391595	Happy-chan	Q80447738	https://anilist.co/character/391595	ハッピーちゃん. Character in Magical Girl Ore
391596	Kaoru Senkouji	Q87576284	https://anilist.co/character/391596	千光士薫. Character in Koi no Katamichi Kippu
391597	Ivan Krug	Q87576284	https://anilist.co/character/391597	イワン・クルーグ. Character in Koi no Katamichi Kippu
391598	Natsume Sakuraba	Q87576284	https://anilist.co/character/391598	桜庭夏芽. Character in Dou Shiyou mo Naku Aishite yo
391599	Keito Sakuraba	Q87576284	https://anilist.co/character/391599	桜庭啓杜. Character in Dou Shiyou mo Naku Aishite yo
391600	Uno-kun	Q80447738	https://anilist.co/character/391600	卯野くん. Character in Magical Girl Ore
391601	Yocchan	Q80447738	https://anilist.co/character/391601	ヨッちゃん. Character in Magical Girl Ore
391609	Itsuki Mishima	Q80447738	https://anilist.co/character/391609	三嶋樹. Character in The Anthem of the Heart
391610	Toshinori Iwaki	Q80447738	https://anilist.co/character/391610	岩木寿則. Character in The Anthem of the Heart
391611	Iwata	Q80447738	https://anilist.co/character/391611	岩田. Character in The Anthem of the Heart
391612	Asuka Eda	Q80447738	https://anilist.co/character/391612	江田明日香. Character in The Anthem of the Heart
391613	Motoki Aizawa	Q80447738	https://anilist.co/character/391613	相沢基紀. Character in The Anthem of the Heart
391614	Yasohara Sakagami	Q80447738	https://anilist.co/character/391614	坂上八十八. Character in The Anthem of the Heart
391615	Kazuharu Yamaji	Q80447738	https://anilist.co/character/391615	山路一春. Character in The Anthem of the Heart
391616	Kitamura	Q80447738	https://anilist.co/character/391616	北村. Character in The Anthem of the Heart
391617	Shin Sakagami	Q80447738	https://anilist.co/character/391617	坂上シン. Character in The Anthem of the Heart
391618	Watanabe	Q80447738	https://anilist.co/character/391618	渡辺. Character in The Anthem of the Heart
391619	Shibuya	Q80447738	https://anilist.co/character/391619	渋谷. Character in The Anthem of the Heart
391620	Nishikori	Q80447738	https://anilist.co/character/391620	錦織. Character in The Anthem of the Heart
391621	Aketagawa	Q80447738	https://anilist.co/character/391621	明田川. Character in The Anthem of the Heart
391622	Okada	Q80447738	https://anilist.co/character/391622	岡田. Character in The Anthem of the Heart
391623	Tanaka	Q80447738	https://anilist.co/character/391623	田中. Character in The Anthem of the Heart
391624	Tamago	Q80447738	https://anilist.co/character/391624	玉子. Character in The Anthem of the Heart
391625	Takamura	Q80447738	https://anilist.co/character/391625	高村. Character in The Anthem of the Heart
391626	Kabe	Q80447738	https://anilist.co/character/391626	賀部. Character in The Anthem of the Heart
391627	Ishikawa	Q80447738	https://anilist.co/character/391627	石川. Character in The Anthem of the Heart
391628	Odagiri	Q80447738	https://anilist.co/character/391628	小田桐. Character in The Anthem of the Heart
391629	Mikami	Q80447738	https://anilist.co/character/391629	三上. Character in The Anthem of the Heart
391630	Fukushima	Q80447738	https://anilist.co/character/391630	福島. Character in The Anthem of the Heart
391631	Suzuki	Q80447738	https://anilist.co/character/391631	鈴木. Character in The Anthem of the Heart
391632	Kiyomizu	Q80447738	https://anilist.co/character/391632	清水. Character in The Anthem of the Heart
391633	Tochikura	Q80447738	https://anilist.co/character/391633	栃倉. Character in The Anthem of the Heart
391634	Saitou	Q80447738	https://anilist.co/character/391634	斎藤. Character in The Anthem of the Heart
391635	Bozurii	Q80447738	https://anilist.co/character/391635	ボズリー. Character in POKÉTOON (2024)
391636	Megu	Q80447738	https://anilist.co/character/391636	メグ. Character in POKÉTOON (2024)
391637	Mojaran	Q80447738	https://anilist.co/character/391637	モジャラン. Character in Sgt. Frog
391638	Desk	Q80447738	https://anilist.co/character/391638	デスク. Character in Sgt. Frog
391639	Hala Morley	Q80447738	https://anilist.co/character/391639	ハーラ・モーリー. Character in MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe
391640	Brinks Wedge	Q80447738	https://anilist.co/character/391640	ブリンクス・ウェッジ. Character in MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe
391641	Betchy	Q80447738	https://anilist.co/character/391641	ベッチー. Character in MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe
391642	Gyu-Hwan	Q1114461	https://anilist.co/character/391642	규환. Character in No Kids Zone
391643	Ha-Yeong	Q1114461	https://anilist.co/character/391643	하영. Character in No Kids Zone
391644	No-Eul	Q1114461	https://anilist.co/character/391644	노을. Character in No Kids Zone
391645	Tae-Yong	Q1114461	https://anilist.co/character/391645	태용. Character in No Kids Zone
391647	Noin	Q1114461	https://anilist.co/character/391647	노인. Character in No Kids Zone
391648	Sang-Jun	Q1114461	https://anilist.co/character/391648	상준. Character in No Kids Zone
391649	Hyeon-Cheol	Q1114461	https://anilist.co/character/391649	현철. Character in No Kids Zone
391657	Airi Hinaga	Q87576284	https://anilist.co/character/391657	日永アイリ. Character in Kami nomi zo Shiru Sekai
391659	Min-Ji	Q1114461	https://anilist.co/character/391659	민지. Character in No Kids Zone
391660	Deok	Q1114461	https://anilist.co/character/391660	덕. Character in No Kids Zone
391661	Il-Baek	Q1114461	https://anilist.co/character/391661	일백. Character in No Kids Zone
391666	Doryeon-nim	Q1114461	https://anilist.co/character/391666	도련님. Character in Mastering the Secretary
391667	Han Biseo	Q1114461	https://anilist.co/character/391667	한 비서. Character in Mastering the Secretary
391668	Noel	Q1114461	https://anilist.co/character/391668	노엘. Character in Merry on the Rocks
391669	June	Q1114461	https://anilist.co/character/391669	준. Character in Merry on the Rocks
391670	Jun-Hui Yang	Q1114461	https://anilist.co/character/391670	양준희. Character in Non-refundable Alpha
391671	Jae-Won Choi	Q1114461	https://anilist.co/character/391671	최재원. Character in Non-refundable Alpha
391683	Mayo Sugawara	Q15632617	https://anilist.co/character/391683	菅原真夜. Character in My Noons and Midnights Are for You
391684	Hiroki Ogino	Q15632617	https://anilist.co/character/391684	荻野洸貴. Character in My Noons and Midnights Are for You
391685	Usonoir	Q80447738	https://anilist.co/character/391685	ウソノワール. Character in Star Detective Precure!
391686	Ageseine	Q80447738	https://anilist.co/character/391686	アゲセーヌ. Character in Star Detective Precure!
391698	Mocchin	Q80447738	https://anilist.co/character/391698	モッチン. Character in You and I Are Polar Opposites
391700	Taira no Motokano	Q80447738	https://anilist.co/character/391700	平の元カノ. Character in You and I Are Polar Opposites
391701	Bishoujo Chara	Q80447738	https://anilist.co/character/391701	美少女キャラ. Character in You and I Are Polar Opposites
391702	Ogaki-sensei	Q80447738	https://anilist.co/character/391702	大垣先生. Character in Journal with Witch
391703	Joshi Seito	Q80447738	https://anilist.co/character/391703	女子生徒. Character in Journal with Witch
391704	Narration	Q80447738	https://anilist.co/character/391704	ナレーション. Character in Journal with Witch
391706	Hachisuka no Chichioya	Q80447738	https://anilist.co/character/391706	蜂須賀の父親. Character in Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved
391708	Yousei Musume	Q80447738	https://anilist.co/character/391708	妖精娘. Character in Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved
391709	Lumineis	Q87576284	https://anilist.co/character/391709	ルミネース. Character in Miss Kobayashi's Dragon Maid
391710	Kontonzei Dragon	Q80447738	https://anilist.co/character/391710	混沌勢ドラゴン. Character in Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved
391711	Kontonzei Dragon	Q80447738	https://anilist.co/character/391711	混沌勢ドラゴン. Character in Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved
391712	Kontonzei Dragon	Q80447738	https://anilist.co/character/391712	混沌勢ドラゴン. Character in Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved
391713	TV Narration	Q80447738	https://anilist.co/character/391713	TVナレーション. Character in Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved
391714	Felicitas	Q87576284	https://anilist.co/character/391714	フェリキタス. Character in Miss Kobayashi's Dragon Maid
391716	Da-Um Jeong	Q1114461	https://anilist.co/character/391716	정다움. Character in Breakout Scandal
391717	Yeon Lee	Q1114461	https://anilist.co/character/391717	이연. Character in Breakout Scandal
391718	Hyo-Min Lee	Q1114461	https://anilist.co/character/391718	이효민. Character in Breakout Scandal
391719	Ed Cyrus	Q80447738	https://anilist.co/character/391719	エド・サイラス. Character in Scum of the Brave
391721	Kiyohito Takayama	Q80447738	https://anilist.co/character/391721	鷹宮清人. Character in Scum of the Brave
391722	Arthur Pendragon	Q80447738	https://anilist.co/character/391722	アーサー・ペンドラゴン. Character in Scum of the Brave
391724	"""Kohaku no Ibara"" Kyou"	Q80447738	https://anilist.co/character/391724	《琥珀の茨》卿. Character in Scum of the Brave
391725	"""Morote no Kusabi"" Kyou"	Q80447738	https://anilist.co/character/391725	《諸手の楔》卿. Character in Scum of the Brave
391726	Levi	Q80447738	https://anilist.co/character/391726	レヴィ. Character in Scum of the Brave
391727	Id	Q80447738	https://anilist.co/character/391727	イド. Character in Scum of the Brave
391728	Otoko	Q80447738	https://anilist.co/character/391728	男. Character in Scum of the Brave
391729	Chinpira A	Q80447738	https://anilist.co/character/391729	チンピラA. Character in Scum of the Brave
391730	Chinpira B	Q80447738	https://anilist.co/character/391730	チンピラB. Character in Scum of the Brave
391731	Suit Otoko	Q80447738	https://anilist.co/character/391731	スーツ男. Character in Scum of the Brave
391732	Keibi	Q80447738	https://anilist.co/character/391732	警備. Character in Scum of the Brave
391733	Sawamura	Q80447738	https://anilist.co/character/391733	澤村. Character in Scum of the Brave
391734	Otoko A	Q80447738	https://anilist.co/character/391734	男A. Character in Scum of the Brave
391735	Otoko B	Q80447738	https://anilist.co/character/391735	男B. Character in Scum of the Brave
391736	Otoko C	Q80447738	https://anilist.co/character/391736	男C. Character in Scum of the Brave
391737	Kyeong-Hun Kim	Q1114461	https://anilist.co/character/391737	김경훈. Character in Breakout Scandal
391738	Tae-Geon Ryu	Q1114461	https://anilist.co/character/391738	류태건. Character in Breakout Scandal
391739	Shunsui (Otouto)	Q80447738	https://anilist.co/character/391739	春水(弟). Character in Scum of the Brave
391740	Shunsui (Ane)	Q80447738	https://anilist.co/character/391740	春水(姉). Character in Scum of the Brave
391741	Zako Kenzoku A	Q80447738	https://anilist.co/character/391741	ザコ眷属A. Character in Scum of the Brave
391742	Zako Kenzoku B	Q80447738	https://anilist.co/character/391742	ザコ眷属B. Character in Scum of the Brave
391743	Zako Kenzoku C	Q80447738	https://anilist.co/character/391743	ザコ眷属C. Character in Scum of the Brave
391744	Zako Kenzoku D	Q80447738	https://anilist.co/character/391744	ザコ眷属D. Character in Scum of the Brave
391745	Zako Kenzoku E	Q80447738	https://anilist.co/character/391745	ザコ眷属E. Character in Scum of the Brave
391746	Zako Kenzoku F	Q80447738	https://anilist.co/character/391746	ザコ眷属F. Character in Scum of the Brave
391756	Matsugi	Q80447738	https://anilist.co/character/391756	マツギ. Character in Scum of the Brave
391757	Miyo-chan	Q80447738	https://anilist.co/character/391757	ミヨちゃん. Character in Scum of the Brave
391759	Yotchin	Q80447738	https://anilist.co/character/391759	ヨッちん. Character in Scum of the Brave
391761	Sahara	Q80447738	https://anilist.co/character/391761	サハラ. Character in Scum of the Brave
391762	Kanzaki	Q80447738	https://anilist.co/character/391762	カンザキ. Character in Scum of the Brave
391763	Kurofuku	Q80447738	https://anilist.co/character/391763	黒服. Character in Scum of the Brave
391764	Knit Bou no Otoko	Q80447738	https://anilist.co/character/391764	ニット帽の男. Character in Scum of the Brave
391765	Ju-Hyeong Kang	Q1114461	https://anilist.co/character/391765	강주형. Character in Breakout Scandal
391766	Kay	Q80447738	https://anilist.co/character/391766	ケイ. Character in Scum of the Brave
391767	Yuusuke	Q80447738	https://anilist.co/character/391767	ゆうすけ. Character in Scum of the Brave
391768	Komugi	Q80447738	https://anilist.co/character/391768	こむぎ. Character in Scum of the Brave
391769	Shikaku	Q80447738	https://anilist.co/character/391769	刺客. Character in Scum of the Brave
391770	Announcer	Q80447738	https://anilist.co/character/391770	アナウンサー. Character in Scum of the Brave
391771	King Rob	Q80447738	https://anilist.co/character/391771	キング･ロブ. Character in Scum of the Brave
