id	name	type	url	description
395252	Ed Candnes	Q80447738	https://anilist.co/character/395252	エド・キャンドネス. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395253	Jonny Familiar	Q80447738	https://anilist.co/character/395253	ジョニー・ファミリア. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395255	Ottilie Fohkelpi	Q3658341	https://anilist.co/character/395255	オティーリエ・フォーケルピー. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395256	Welcy Mancathy	Q3658341	https://anilist.co/character/395256	ウェルシー・マンキャシー. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395257	Satils François	Q80447738	https://anilist.co/character/395257	サティルス・フランソワーズ. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395258	Ouya Ootani	Q87576284	https://anilist.co/character/395258	大谷おう也. Character in Chainsmoker Cat
395259	Magnus	Q80447738	https://anilist.co/character/395259	マグナス. Character in Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru
395260	Vaiell	Q80447738	https://anilist.co/character/395260	バイエル. Character in Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru
395261	Sasha	Q80447738	https://anilist.co/character/395261	サーシャ. Character in Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru
395262	Rigurd	Q80447738	https://anilist.co/character/395262	リグルド. Character in Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru
395263	Rondo	Q80447738	https://anilist.co/character/395263	ロンド. Character in Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru
395264	Rick	Q80447738	https://anilist.co/character/395264	リック. Character in Mamonogurai no Boukensha: Ore Dake Mamono wo Kuratte Tsuyoku Naru
395273	Gun Battou	Q80447738	https://anilist.co/character/395273	Character in Bats & Terry
395274	Teru Ichimonji	Q80447738	https://anilist.co/character/395274	Character in Bats & Terry
395275	Ann Shiraki	Q80447738	https://anilist.co/character/395275	Character in Bats & Terry
395282	Rie Asama	Q80447738	https://anilist.co/character/395282	浅間りえ. Character in Star Detective Precure!
395283	Yumi Yoda	Q80447738	https://anilist.co/character/395283	依田ゆみ. Character in Star Detective Precure!
395284	Shiruku Ieiri	Q80447738	https://anilist.co/character/395284	家入しるく. Character in Star Detective Precure!
395285	Ayaka Kido	Q80447738	https://anilist.co/character/395285	木戸彩香. Character in The Angel Next Door Spoils Me Rotten 2
395289	Jared	Q3658341	https://anilist.co/character/395289	ジャレッド. Character in Maou wo Taoshita Ato no Kaerimichi de
395290	Graham	Q3658341	https://anilist.co/character/395290	グレアム. Character in Maou wo Taoshita Ato no Kaerimichi de
395291	Bonita	Q3658341	https://anilist.co/character/395291	ポニータ. Character in Maou wo Taoshita Ato no Kaerimichi de
395292	Yuma	Q3658341	https://anilist.co/character/395292	ユーマ. Character in Maou wo Taoshita Ato no Kaerimichi de
395293	Rauni	Q3658341	https://anilist.co/character/395293	ラウニ. Character in Maou wo Taoshita Ato no Kaerimichi de
395294	Leona	Q3658341	https://anilist.co/character/395294	レオナ. Character in Maou wo Taoshita Ato no Kaerimichi de
395303	Youichi Tabata	Q87576284	https://anilist.co/character/395303	田端陽一. Character in Girl meets Rock!
395309	Stay Gold	Q87576284	https://anilist.co/character/395309	ステイゴールド. Character in Uma Musume: Pretty Derby - Star Blossom
395311	Ryou	Q80447738	https://anilist.co/character/395311	Character in CHERRY AND VIRGIN
395312	Ami	Q80447738	https://anilist.co/character/395312	Character in CHERRY AND VIRGIN
395320	Yu-Seong	Q1114461	https://anilist.co/character/395320	유성. Character in Byeori Naerin Bam
395321	U-Hyeon Kim	Q1114461	https://anilist.co/character/395321	김우현. Character in Byeori Naerin Bam
395327	Qin Jing	Q1114461	https://anilist.co/character/395327	秦荊. Character in Soul Sealer's School Life
395328	Qi Yu	Q1114461	https://anilist.co/character/395328	祁遇. Character in Soul Sealer's School Life
395329	Karin Asahi	Q87576284	https://anilist.co/character/395329	朝日佳林. Character in Nurse no Toriatsukai Setsumeisho
395330	Nagi Takatsuki	Q87576284	https://anilist.co/character/395330	高槻凪. Character in Nurse no Toriatsukai Setsumeisho
395334	Miyuki Sakai	Q87576284	https://anilist.co/character/395334	酒井美由紀. Character in Koko wa Ima kara Rinri desu.
395335	Maria Yagi	Q87576284	https://anilist.co/character/395335	八木まりあ. Character in Koko wa Ima kara Rinri desu.
395336	Ichigo Aizawa	Q87576284	https://anilist.co/character/395336	逢沢いち子. Character in Koko wa Ima kara Rinri desu.
395337	Masaya	Q87576284	https://anilist.co/character/395337	マサヤ. Character in Koko wa Ima kara Rinri desu.
395339	Kyouichi Taniguchi	Q87576284	https://anilist.co/character/395339	谷口恭一. Character in Koko wa Ima kara Rinri desu.
395340	Kobayashi-sensei	Q87576284	https://anilist.co/character/395340	小林先生. Character in Koko wa Ima kara Rinri desu.
395341	Natsuko Honda	Q87576284	https://anilist.co/character/395341	本田奈津子. Character in Koko wa Ima kara Rinri desu.
395342	Kouki Hazama	Q87576284	https://anilist.co/character/395342	間幸喜. Character in Koko wa Ima kara Rinri desu.
395343	Matsuda-sensei	Q87576284	https://anilist.co/character/395343	松田先生. Character in Koko wa Ima kara Rinri desu.
395344	Tokiyo Fukagawa	Q87576284	https://anilist.co/character/395344	深川時代. Character in Koko wa Ima kara Rinri desu.
395345	Fujikawa-sensei	Q87576284	https://anilist.co/character/395345	藤川先生. Character in Koko wa Ima kara Rinri desu.
395346	Tokigawa	Q87576284	https://anilist.co/character/395346	都幾川. Character in Koko wa Ima kara Rinri desu.
395347	Ryouta Yamano	Q87576284	https://anilist.co/character/395347	山野亮太. Character in Koko wa Ima kara Rinri desu.
395348	Riku Kondou	Q87576284	https://anilist.co/character/395348	近藤陸. Character in Koko wa Ima kara Rinri desu.
395349	Yasumura	Q87576284	https://anilist.co/character/395349	安村. Character in Koko wa Ima kara Rinri desu.
395356	Xi Ye	Q15711870	https://anilist.co/character/395356	叶曦. Character in Hu Huan Shao Nu Special: Xiang Zuo de Shi Daodi Shi Shenme
395357	Xiaotao Bai	Q15711870	https://anilist.co/character/395357	白小桃. Character in Hu Huan Shao Nu Special: Xiang Zuo de Shi Daodi Shi Shenme
395358	Zhiya Sun	Q15711870	https://anilist.co/character/395358	孙芝雅. Character in Hu Huan Shao Nu Special: Xiang Zuo de Shi Daodi Shi Shenme
395359	Zhao Li	Q15711870	https://anilist.co/character/395359	李照. Character in Hu Huan Shao Nu Special: Xiang Zuo de Shi Daodi Shi Shenme
395368	Soushi Miyamoto	Q80447738	https://anilist.co/character/395368	宮本蒼士. Character in Classroom of the Elite 4th Season: Second Year, First Semester
395374	Shouma Hata	Q87576284	https://anilist.co/character/395374	秦翔真. Character in Hata-sensei to Kaji-sensei
395375	Kei Nojima	Q87576284	https://anilist.co/character/395375	野島圭. Character in Shoumen Yasha
395376	Riito Kaji	Q87576284	https://anilist.co/character/395376	梶理衣斗. Character in Hata-sensei to Kaji-sensei
395377	Yasuaki Baba	Q87576284	https://anilist.co/character/395377	馬場保明. Character in Shoumen Yasha
395378	Kaga	Q80447738	https://anilist.co/character/395378	加賀. Character in Classroom of the Elite 4th Season: Second Year, First Semester
395379	Mikami	Q80447738	https://anilist.co/character/395379	三神. Character in Classroom of the Elite 4th Season: Second Year, First Semester
395380	Hakuchou	Q80447738	https://anilist.co/character/395380	白鳥. Character in Classroom of the Elite 4th Season: Second Year, First Semester
395391	Kache no Kareshi	Q80447738	https://anilist.co/character/395391	かちぇの彼氏. Character in NEEDY GIRL OVERDOSE
395392	Shikaisha	Q80447738	https://anilist.co/character/395392	司会者. Character in NEEDY GIRL OVERDOSE
395393	Interviewer	Q80447738	https://anilist.co/character/395393	インタピュアー. Character in NEEDY GIRL OVERDOSE
395394	Otaku	Q80447738	https://anilist.co/character/395394	オタク. Character in NEEDY GIRL OVERDOSE
395395	Otaku	Q80447738	https://anilist.co/character/395395	オタク. Character in NEEDY GIRL OVERDOSE
395396	Otaku	Q80447738	https://anilist.co/character/395396	オタク. Character in NEEDY GIRL OVERDOSE
395397	Otaku	Q80447738	https://anilist.co/character/395397	オタク. Character in NEEDY GIRL OVERDOSE
395398	Cafe Tenin	Q80447738	https://anilist.co/character/395398	カフェ店員. Character in NEEDY GIRL OVERDOSE
395399	Cafe Tenin	Q80447738	https://anilist.co/character/395399	カフェ店員. Character in NEEDY GIRL OVERDOSE
395400	Cafe Tenin	Q80447738	https://anilist.co/character/395400	カフェ店員. Character in NEEDY GIRL OVERDOSE
395404	I-58	Q87576284	https://anilist.co/character/395404	伊58. Character in Koha-Ace
395405	Unryuu	Q87576284	https://anilist.co/character/395405	雲龍. Character in Koha-Ace
395406	Danji	Q80447738	https://anilist.co/character/395406	ダンジ. Character in Daemons of the Shadow Realm
395407	Yamaha	Q80447738	https://anilist.co/character/395407	ヤマハ. Character in Daemons of the Shadow Realm
395408	Mine	Q80447738	https://anilist.co/character/395408	ミネ. Character in Daemons of the Shadow Realm
395409	Nagisa	Q80447738	https://anilist.co/character/395409	ナギサ. Character in Daemons of the Shadow Realm
395410	Azami	Q80447738	https://anilist.co/character/395410	アザミ. Character in Daemons of the Shadow Realm
395411	Kyouka	Q80447738	https://anilist.co/character/395411	キョウカ. Character in Daemons of the Shadow Realm
395412	Azami no Haha	Q80447738	https://anilist.co/character/395412	アザミの母. Character in Daemons of the Shadow Realm
395413	Murabito A	Q80447738	https://anilist.co/character/395413	村人A. Character in Daemons of the Shadow Realm
395414	Murabito B	Q80447738	https://anilist.co/character/395414	村人B. Character in Daemons of the Shadow Realm
395415	Murabito C	Q80447738	https://anilist.co/character/395415	村人C. Character in Daemons of the Shadow Realm
395416	Murabito D	Q80447738	https://anilist.co/character/395416	村人D. Character in Daemons of the Shadow Realm
395417	Murabito E	Q80447738	https://anilist.co/character/395417	村人E. Character in Daemons of the Shadow Realm
395418	Murabito F	Q80447738	https://anilist.co/character/395418	村人F. Character in Daemons of the Shadow Realm
395419	Murabito G	Q80447738	https://anilist.co/character/395419	村人G. Character in Daemons of the Shadow Realm
395420	Murabito H	Q80447738	https://anilist.co/character/395420	村人H. Character in Daemons of the Shadow Realm
395421	Murabito I	Q80447738	https://anilist.co/character/395421	村人I. Character in Daemons of the Shadow Realm
395422	Murabito J	Q80447738	https://anilist.co/character/395422	村人J. Character in Daemons of the Shadow Realm
395424	Couple Otoko	Q80447738	https://anilist.co/character/395424	カップル男. Character in Mistress Kanan is Devilishly Easy
395425	Couple Onna	Q80447738	https://anilist.co/character/395425	カップル女. Character in Mistress Kanan is Devilishly Easy
395426	Seito	Q80447738	https://anilist.co/character/395426	生徒. Character in Mistress Kanan is Devilishly Easy
395427	Tsuukounin	Q80447738	https://anilist.co/character/395427	通行人. Character in Mistress Kanan is Devilishly Easy
395428	Danshi Seito	Q80447738	https://anilist.co/character/395428	男子生徒. Character in Mistress Kanan is Devilishly Easy
395429	Danshi Seito	Q80447738	https://anilist.co/character/395429	男子生徒. Character in Mistress Kanan is Devilishly Easy
395430	Nazuna no Hahaoya	Q80447738	https://anilist.co/character/395430	薺の母親. Character in Agents of the Four Seasons: Dance of Spring
395431	Nazuna no Chichioya	Q80447738	https://anilist.co/character/395431	薺の父親. Character in Agents of the Four Seasons: Dance of Spring
395432	Sekininsha	Q80447738	https://anilist.co/character/395432	責任者. Character in Agents of the Four Seasons: Dance of Spring
395433	Bousai Musen	Q80447738	https://anilist.co/character/395433	防災無線. Character in Agents of the Four Seasons: Dance of Spring
395434	Ishihara	Q80447738	https://anilist.co/character/395434	石原. Character in Agents of the Four Seasons: Dance of Spring
395435	Shikichou Kanbu	Q80447738	https://anilist.co/character/395435	四季庁幹部. Character in Agents of the Four Seasons: Dance of Spring
395436	Announcer	Q80447738	https://anilist.co/character/395436	アナウンサー. Character in Agents of the Four Seasons: Dance of Spring
395437	CA	Q80447738	https://anilist.co/character/395437	CA. Character in Agents of the Four Seasons: Dance of Spring
395438	Zoku	Q80447738	https://anilist.co/character/395438	賊. Character in Agents of the Four Seasons: Dance of Spring
395439	Zoku	Q80447738	https://anilist.co/character/395439	賊. Character in Agents of the Four Seasons: Dance of Spring
395440	Zoku	Q80447738	https://anilist.co/character/395440	賊. Character in Agents of the Four Seasons: Dance of Spring
395441	Fuyu Shokuin	Q80447738	https://anilist.co/character/395441	冬職員. Character in Agents of the Four Seasons: Dance of Spring
395443	Fuyu Shokuin (Musen)	Q80447738	https://anilist.co/character/395443	冬職員(無線). Character in Agents of the Four Seasons: Dance of Spring
395444	Ane	Q80447738	https://anilist.co/character/395444	姉. Character in Agents of the Four Seasons: Dance of Spring
395445	Otouto	Q80447738	https://anilist.co/character/395445	弟. Character in Agents of the Four Seasons: Dance of Spring
395446	Saki Yoshino	Q87576284	https://anilist.co/character/395446	吉乃紗季. Character in Akane-banashi
395447	Ozaki Mama	Q80447738	https://anilist.co/character/395447	尾崎ママ. Character in Akane-banashi
395448	Yanagiya Sensei	Q80447738	https://anilist.co/character/395448	柳谷先生. Character in Akane-banashi
395449	Shikai	Q80447738	https://anilist.co/character/395449	司会者. Character in Akane-banashi
395450	Zenza	Q80447738	https://anilist.co/character/395450	前座. Character in Akane-banashi
395451	Zenza	Q80447738	https://anilist.co/character/395451	前座. Character in Akane-banashi
395452	Wakate Rakugoka	Q80447738	https://anilist.co/character/395452	若手落語家. Character in Akane-banashi
395454	Wakate Rakugoka	Q80447738	https://anilist.co/character/395454	若手落語家. Character in Akane-banashi
395456	Wakate Rakugoka	Q80447738	https://anilist.co/character/395456	若手落語家. Character in Akane-banashi
395458	Tomokawa	Q87576284	https://anilist.co/character/395458	友川. Character in Kegaretachi
395459	Shimazu	Q87576284	https://anilist.co/character/395459	島津. Character in Kegaretachi
395460	Himeno	Q87576284	https://anilist.co/character/395460	姫乃. Character in Kegaretachi
395461	Kuri	Q87576284	https://anilist.co/character/395461	久里. Character in Kegaretachi
395462	Ayase	Q87576284	https://anilist.co/character/395462	文瀬. Character in Kegaretachi
395463	Sotone	Q87576284	https://anilist.co/character/395463	祖利根. Character in Kegaretachi
395464	Mawarigi	Q87576284	https://anilist.co/character/395464	廻木. Character in Kegaretachi
395465	Manaka	Q87576284	https://anilist.co/character/395465	間中. Character in Kegaretachi
395466	Agatsuma	Q87576284	https://anilist.co/character/395466	吾妻. Character in Kegaretachi
395467	Shimura	Q87576284	https://anilist.co/character/395467	史村. Character in Kegaretachi
395468	Toriike	Q87576284	https://anilist.co/character/395468	鳥池. Character in Kegaretachi
395469	Nunabiko	Q87576284	https://anilist.co/character/395469	ヌナビコ. Character in The Oracles of Kami
395475	Koroku	Q87576284	https://anilist.co/character/395475	小六. Character in Ginga Densetsu Weed: Orion
395476	Kawasemi	Q87576284	https://anilist.co/character/395476	カワセミ. Character in Ginga Densetsu Weed: Orion
395484	Taro	Q87576284	https://anilist.co/character/395484	タロ. Character in Ginga Densetsu Weed: Orion
395485	Kurokirimaru	Q87576284	https://anilist.co/character/395485	黒切丸. Character in Ginga Densetsu Weed: Orion
395486	Kousetsu	Q87576284	https://anilist.co/character/395486	咬切. Character in Ginga Densetsu Weed: Orion
395487	Tsumuji	Q87576284	https://anilist.co/character/395487	旋毛. Character in Ginga Densetsu Weed: Orion
395488	Kenshin	Q87576284	https://anilist.co/character/395488	謙信. Character in Ginga Densetsu Weed: Orion
395494	Nyuudouunsai Sanada	Q87576284	https://anilist.co/character/395494	真田入道雲斎. Character in Ginga Densetsu Weed: Orion
395495	Tokiwa Hasumi	Q87576284	https://anilist.co/character/395495	羽住常和. Character in Hatsunagi Himerium
395496	Hime Nanjou	Q87576284	https://anilist.co/character/395496	姫南条陽. Character in Hatsunagi Himerium
395497	Kurumi Minamoto	Q87576284	https://anilist.co/character/395497	湊本胡桃. Character in Hatsunagi Himerium
395501	Munechika	Q87576284	https://anilist.co/character/395501	宗史. Character in Ginga Densetsu: Requiem
395503	Oozaru	Q87576284	https://anilist.co/character/395503	大猿. Character in Ginga Densetsu Akame
395504	Kotobuki	Q87576284	https://anilist.co/character/395504	寿. Character in Ginga Densetsu Akame
395505	Ryoujuun Itou	Q87576284	https://anilist.co/character/395505	伊藤良順. Character in Ginga Densetsu Akame
395506	Taichi Itou	Q87576284	https://anilist.co/character/395506	伊藤太一. Character in Ginga Densetsu Akame
395507	Kihee Itou	Q87576284	https://anilist.co/character/395507	伊藤喜兵衛. Character in Ginga Densetsu Akame
395508	Hakutaka	Q87576284	https://anilist.co/character/395508	白鷹. Character in Ginga Densetsu Akame
395509	Ryouga	Q87576284	https://anilist.co/character/395509	凌牙. Character in Ginga Densetsu Akame
395510	Sadamitsu	Q87576284	https://anilist.co/character/395510	定光. Character in Ginga Densetsu Akame
395511	Resshi	Q87576284	https://anilist.co/character/395511	烈士. Character in Ginga Densetsu Akame
395512	Juuga	Q87576284	https://anilist.co/character/395512	需牙. Character in Ginga Densetsu Akame
395513	Benimaru	Q87576284	https://anilist.co/character/395513	紅丸. Character in Ginga Densetsu Akame
395514	Masayasu Fujibayashi	Q87576284	https://anilist.co/character/395514	藤林正休. Character in Ginga Densetsu Akame
395515	Tanba Momochi	Q87576284	https://anilist.co/character/395515	百地丹波. Character in Ginga Densetsu Akame
395516	Masanari Hattori	Q87576284	https://anilist.co/character/395516	服部正成. Character in Ginga Densetsu Akame
395517	Kuma	Q87576284	https://anilist.co/character/395517	クマ. Character in Ginga Densetsu Akame
395518	Li Suiryuu	Q80447738	https://anilist.co/character/395518	李酔竜. Character in Dirty Pair (OVA)
395520	Nishio Ririto	Q87576284	https://anilist.co/character/395520	西央凛々斗. Character in No God in Eden
395521	Takai Shikito	Q87576284	https://anilist.co/character/395521	喬織人. Character in No God in Eden
395522	Yahiro Miyajima	Q87576284	https://anilist.co/character/395522	宮嶋八尋. Character in Kyoudai Shikkaku
395523	Kihachi Miyajima	Q87576284	https://anilist.co/character/395523	宮嶋喜八. Character in Kyoudai Shikkaku
395536	Yayakichi Hei	Q80447738	https://anilist.co/character/395536	閉伊弥々吉. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395537	Nagao Muuton	Q80447738	https://anilist.co/character/395537	長尾武兎惇. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395538	Akii Kura	Q80447738	https://anilist.co/character/395538	九羅亜輝威. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395539	Tonotsugu Taira	Q80447738	https://anilist.co/character/395539	平殿継. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395541	Majin	Q80447738	https://anilist.co/character/395541	魔神. Character in Farming Life in Another World 2
395542	Jack	Q80447738	https://anilist.co/character/395542	ジャック. Character in Farming Life in Another World 2
395543	Gou Forgma	Q80447738	https://anilist.co/character/395543	ゴウ=フォーグマ. Character in Farming Life in Another World 2
395544	Bell Forgma	Q80447738	https://anilist.co/character/395544	ベル＝フォーグマ. Character in Farming Life in Another World 2
395545	Guzuden	Q80447738	https://anilist.co/character/395545	グズデン. Character in Farming Life in Another World 2
395546	Morte	Q80447738	https://anilist.co/character/395546	モルテ. Character in Farming Life in Another World 2
395547	Mimi Chichi	Q80447738	https://anilist.co/character/395547	ミミ父. Character in Always a Catch!
395582	Kai Shimoyama	Q87576284	https://anilist.co/character/395582	下山甲斐. Character in Ginga Densetsu Akame
395583	Nobukatsu Oda	Q87576284	https://anilist.co/character/395583	織田信雄. Character in Ginga Densetsu Akame
395587	Haruki Oowa	Q87576284	https://anilist.co/character/395587	大和陽希. Character in Romantic ga Niawanai
395588	Hajime Mochimaru	Q87576284	https://anilist.co/character/395588	持丸一. Character in Romantic ga Niawanai
395590	Natsuto Ooshiro	Q87576284	https://anilist.co/character/395590	大城夏都. Character in Ayamachi wa Ai de Tsugunatte
395591	Saku Suzuharu	Q87576284	https://anilist.co/character/395591	鈴原朔. Character in Ayamachi wa Ai de Tsugunatte
395593	Seiroku Akari	Q87576284	https://anilist.co/character/395593	明清六. Character in Roku's House of Oddities
395594	Johan	Q87576284	https://anilist.co/character/395594	ヨハン. Character in Roku's House of Oddities
395595	Kabaneji	Q87576284	https://anilist.co/character/395595	屍字. Character in Roku's House of Oddities
395596	Gévaudan	Q87576284	https://anilist.co/character/395596	ジェヴォーダン. Character in Roku's House of Oddities
395597	Altra	Q87576284	https://anilist.co/character/395597	アルトラ. Character in Roku's House of Oddities
395598	Sachiko	Q87576284	https://anilist.co/character/395598	幸子. Character in Roku's House of Oddities
395599	Leitch Mancathy	Q3658341	https://anilist.co/character/395599	リーチ・マンキャシー. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395600	Sheitoom	Q3658341	https://anilist.co/character/395600	シートゥム. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395605	Nobuhito Higashimachi	Q80447738	https://anilist.co/character/395605	東町信人. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395606	Maguro Toyota	Q80447738	https://anilist.co/character/395606	豊田鮪. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395607	Zeiri (Kensuke Hira)	Q80447738	https://anilist.co/character/395607	税吏(平拳佑). Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
