id	name	type	url	description
392480	Masaki Maehara	Q80447738	https://anilist.co/character/392480	前原真咲. Character in Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta
392481	Sora Asanagi	Q80447738	https://anilist.co/character/392481	朝凪空. Character in Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta
392486	Roushi	Q80447738	https://anilist.co/character/392486	老師. Character in Hell’s Paradise Season 2
392487	Monkasei	Q80447738	https://anilist.co/character/392487	門下生. Character in Hell’s Paradise Season 2
392488	Choumin A	Q80447738	https://anilist.co/character/392488	町民A. Character in Hell’s Paradise Season 2
392489	Choumin B	Q80447738	https://anilist.co/character/392489	町民B. Character in Hell’s Paradise Season 2
392490	Ikki Juno	Q87576284	https://anilist.co/character/392490	樹乃イッキ. Character in Ikoku Nikki
392491	Yasuko	Q87576284	https://anilist.co/character/392491	泰子. Character in Ikoku Nikki
392492	Mochizuki	Q87576284	https://anilist.co/character/392492	望月. Character in Ikoku Nikki
392493	Senpai Buin	Q80447738	https://anilist.co/character/392493	先輩部員. Character in Journal with Witch
392494	Senpai Danshi	Q80447738	https://anilist.co/character/392494	先輩男子. Character in Journal with Witch
392495	Counselor	Q80447738	https://anilist.co/character/392495	カウンセラー. Character in Journal with Witch
392496	Mimori	Q87576284	https://anilist.co/character/392496	三森. Character in Ikoku Nikki
392498	Surya	Q1114461	https://anilist.co/character/392498	수르야. Character in Kubera
392501	Eri Fujisawa	Q80447738	https://anilist.co/character/392501	藤原江里. Character in Awajima Hyakkei
392502	Shizuka Gagakugawa	Q80447738	https://anilist.co/character/392502	雅楽川静香. Character in Awajima Hyakkei
392503	Sara Takanashi	Q80447738	https://anilist.co/character/392503	小鳥遊紗羅. Character in Awajima Hyakkei
392505	Eui-Geon Jang	Q1114461	https://anilist.co/character/392505	장의건. Character in Place to Be
392506	Chi-Yeong Seo	Q1114461	https://anilist.co/character/392506	서치영. Character in Place to Be
392507	Kounosuke Ryuudo	Q87576284	https://anilist.co/character/392507	竜土鋼之助. Character in Steel of the Celestial Shadows
392508	Aki	Q87576284	https://anilist.co/character/392508	明. Character in Steel of the Celestial Shadows
392509	Tsuki	Q87576284	https://anilist.co/character/392509	月. Character in Steel of the Celestial Shadows
392526	Tae-Mi Kang	Q1114461	https://anilist.co/character/392526	강태미. Character in Gochubateseo Mannayo!
392527	Kang-Hun Go	Q1114461	https://anilist.co/character/392527	고강훈. Character in Gochubateseo Mannayo!
392529	Ju-Hwan O	Q1114461	https://anilist.co/character/392529	오주환. Character in Musaegui Bit
392530	Seo-Jin Kim	Q1114461	https://anilist.co/character/392530	김서진. Character in Musaegui Bit
392531	Sa-Yun O	Q1114461	https://anilist.co/character/392531	오사윤. Character in Musaegui Bit
392532	Hyeon-Yong Gu	Q1114461	https://anilist.co/character/392532	구현용. Character in Jinsimeuro
392533	Seong-Il Yong	Q1114461	https://anilist.co/character/392533	용성일. Character in Jinsimeuro
392541	Terumune Kurobahaki	Q87576284	https://anilist.co/character/392541	黒脛巾輝宗. Character in Ginga Densetsu Weed: Orion
392547	Byouki	Q80447738	https://anilist.co/character/392547	猫鬼. Character in MAO
392548	Sana	Q80447738	https://anilist.co/character/392548	紗那. Character in MAO
392562	Kodomotachi	Q80447738	https://anilist.co/character/392562	"こどもたち. Character in 'Tis Time for ""Torture,"" Princess Season 2"
392563	Kodomotachi	Q80447738	https://anilist.co/character/392563	"こどもたち. Character in 'Tis Time for ""Torture,"" Princess Season 2"
392564	Kodomotachi	Q80447738	https://anilist.co/character/392564	"こどもたち. Character in 'Tis Time for ""Torture,"" Princess Season 2"
392565	Kodomotachi	Q80447738	https://anilist.co/character/392565	"こどもたち. Character in 'Tis Time for ""Torture,"" Princess Season 2"
392566	Kodomotachi	Q80447738	https://anilist.co/character/392566	"こどもたち. Character in 'Tis Time for ""Torture,"" Princess Season 2"
392568	Seol Baek	Q1114461	https://anilist.co/character/392568	백설. Character in Hashtag-neun Cheotsarang
392569	Sin-U Seong	Q1114461	https://anilist.co/character/392569	성신우. Character in Hashtag-neun Cheotsarang
392570	Yi-Sol Yeon	Q1114461	https://anilist.co/character/392570	연이솔. Character in Hashtag-neun Cheotsarang
392572	Kirara Ishigami	Q87576284	https://anilist.co/character/392572	石上きらら. Character in Dream☆Jumbo☆Girl
392573	Marie Lilyon	Q87576284	https://anilist.co/character/392573	マリー・アーベルン・リリオン. Character in The Death Defying Princess Creates a Yuri Harem to Survive
392574	Gyeo-Ul Ham	Q1114461	https://anilist.co/character/392574	함겨울. Character in A Husband I Didn’t Expect
392575	Yi-Gyeong Ham	Q1114461	https://anilist.co/character/392575	함이경. Character in A Husband I Didn’t Expect
392576	Si-Hu Kang	Q1114461	https://anilist.co/character/392576	강시후. Character in A Husband I Didn’t Expect
392578	Kaitou Akazukin	Q80447738	https://anilist.co/character/392578	怪盗赤ずきん. Character in The Case Book of Arne
392579	Arisu Ichinokuro	Q3658341	https://anilist.co/character/392579	一之黒亜梨子. Character in Mushi-Uta Bug
392580	Mari Hanashiro	Q3658341	https://anilist.co/character/392580	花城摩理. Character in Mushi-Uta Bug
392588	Lofus Lightless	Q3658341	https://anilist.co/character/392588	ローファス ・レイ・ライトレス. Character in Repeated Vice: I Refuse to Be Important Enough to Die
392589	Fol	Q3658341	https://anilist.co/character/392589	フォル. Character in Repeated Vice: I Refuse to Be Important Enough to Die
392590	Carlos	Q3658341	https://anilist.co/character/392590	カルロス. Character in Repeated Vice: I Refuse to Be Important Enough to Die
392591	Warm Draconis	Q3658341	https://anilist.co/character/392591	ヴァルム ・リオ・ドラコニス. Character in Repeated Vice: I Refuse to Be Important Enough to Die
392592	Riruka Skyfield	Q3658341	https://anilist.co/character/392592	リルカ ・スカイフィールド. Character in Repeated Vice: I Refuse to Be Important Enough to Die
392593	Invidia	Q3658341	https://anilist.co/character/392593	インヴィディア. Character in Repeated Vice: I Refuse to Be Important Enough to Die
392596	Hario Natsume	Q87576284	https://anilist.co/character/392596	夏目針生. Character in Pink Candy Kiss
392597	Momoka Hino	Q87576284	https://anilist.co/character/392597	日野桃花. Character in Pink Candy Kiss
392598	Kannonzaki	Q87576284	https://anilist.co/character/392598	観音崎. Character in Pink Candy Kiss
392599	U-Hui Yu	Q1114461	https://anilist.co/character/392599	유우희. Character in Zodiac Girls
392600	Ji-Hyeon Min	Q1114461	https://anilist.co/character/392600	민지현. Character in Zodiac Girls
392604	Ireneo Marchei	Q80447738	https://anilist.co/character/392604	イレネオ・マルケイ. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
392605	Rosalia Pinotti	Q80447738	https://anilist.co/character/392605	ロザリア・ピノッティ. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
392606	Eleonora Casciari	Q80447738	https://anilist.co/character/392606	エレオノラ・カシャーリ. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
392607	Steelia	Q80447738	https://anilist.co/character/392607	スティーリア. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
392608	Shushin	Q80447738	https://anilist.co/character/392608	主神. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
392609	Meijin	Q80447738	https://anilist.co/character/392609	冥神. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
392610	Majin	Q80447738	https://anilist.co/character/392610	魔神. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
392611	Sapo-chan	Q80447738	https://anilist.co/character/392611	サポちゃん. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
392612	Ivel	Q80447738	https://anilist.co/character/392612	イヴェル. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
392617	Rei Kaneda	Q80447738	https://anilist.co/character/392617	金田れい. Character in Star Detective Precure!
392618	Goemon	Q80447738	https://anilist.co/character/392618	ゴウエモン. Character in Star Detective Precure!
392621	Barov	Q15711870	https://anilist.co/character/392621	巴罗夫. Character in Release that Witch
392622	Carter Lannis	Q15711870	https://anilist.co/character/392622	卡特·兰尼斯. Character in Release that Witch
392623	Boris	Q15711870	https://anilist.co/character/392623	鲍里斯. Character in Release that Witch
392627	Yuuna	Q80447738	https://anilist.co/character/392627	遊奈. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392628	Jinmenju	Q80447738	https://anilist.co/character/392628	人面樹. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392629	Nakaji	Q80447738	https://anilist.co/character/392629	中路. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392630	Kabane	Q80447738	https://anilist.co/character/392630	樺子. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392631	Hikawa	Q80447738	https://anilist.co/character/392631	緋川. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392632	Amauchi	Q80447738	https://anilist.co/character/392632	尼内. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392633	Iwan	Q80447738	https://anilist.co/character/392633	井湾. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392634	Sakamaki	Q80447738	https://anilist.co/character/392634	酒蒔. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392635	Hourai	Q80447738	https://anilist.co/character/392635	宝来. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392636	Suzuka	Q80447738	https://anilist.co/character/392636	涼香. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392637	Nishida	Q80447738	https://anilist.co/character/392637	西田. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
392689	Mus	Q80447738	https://anilist.co/character/392689	ムーシュ. Character in The Demon King's Daughter is Too Kind!!
392690	Ur	Q80447738	https://anilist.co/character/392690	ウル. Character in The Demon King's Daughter is Too Kind!!
392691	Majo	Q80447738	https://anilist.co/character/392691	魔女. Character in The Demon King's Daughter is Too Kind!!
392692	Tako Mamono	Q80447738	https://anilist.co/character/392692	タコ魔物. Character in The Demon King's Daughter is Too Kind!!
392693	Dorei	Q80447738	https://anilist.co/character/392693	奴隷. Character in The Demon King's Daughter is Too Kind!!
392694	Nakama A	Q80447738	https://anilist.co/character/392694	仲間A. Character in The Demon King's Daughter is Too Kind!!
392695	Nakama B	Q80447738	https://anilist.co/character/392695	仲間B. Character in The Demon King's Daughter is Too Kind!!
392696	Nakama C	Q80447738	https://anilist.co/character/392696	仲間C. Character in The Demon King's Daughter is Too Kind!!
392699	Ryouji Karino	Q87576284	https://anilist.co/character/392699	狩野怜路. Character in Onmyouji to Tengume: Tomoe Shiyakusho Mononoke Trouble-gakari THE COMIC
392700	Misato Miyazawa	Q87576284	https://anilist.co/character/392700	宮澤美郷. Character in Onmyouji to Tengume: Tomoe Shiyakusho Mononoke Trouble-gakari THE COMIC
392702	Baba Yaga	Q87576284	https://anilist.co/character/392702	バーバヤーガ. Character in Make the Exorcist Fall in Love
392703	Simon Kaminski	Q87576284	https://anilist.co/character/392703	シモン・ユゼフ・カミンスキ. Character in Make the Exorcist Fall in Love
392704	Kanai	Q87576284	https://anilist.co/character/392704	かない. Character in Run Away With Me, Girl
392708	Natalie Pinkstar	Q3658341	https://anilist.co/character/392708	ナタリー・ターフェアイト・ピンクスター. Character in Senchi kara Kaettekita Takashi-kun. Futsuu ni Koukou Seikatsu wo Okuritai
392709	Sherry Aisuran	Q3658341	https://anilist.co/character/392709	シエル・アイスランド. Character in Senchi kara Kaettekita Takashi-kun. Futsuu ni Koukou Seikatsu wo Okuritai
392710	Takashi Shibuzaki	Q3658341	https://anilist.co/character/392710	四分咲タカシ. Character in Senchi kara Kaettekita Takashi-kun. Futsuu ni Koukou Seikatsu wo Okuritai
392717	Derrick	Q1114461	https://anilist.co/character/392717	데릭. Character in Sesange Nappeun Yeongaeneun Eopda
392718	Katia Flameheart	Q1114461	https://anilist.co/character/392718	카티아 플레임하트. Character in Sesange Nappeun Yeongaeneun Eopda
392719	Feline	Q1114461	https://anilist.co/character/392719	펠린느. Character in Sesange Nappeun Yeongaeneun Eopda
392720	Jayden	Q1114461	https://anilist.co/character/392720	제이든. Character in Sesange Nappeun Yeongaeneun Eopda
392721	Delon	Q1114461	https://anilist.co/character/392721	델론. Character in Sesange Nappeun Yeongaeneun Eopda
392722	Katarina	Q1114461	https://anilist.co/character/392722	카타리나. Character in Sesange Nappeun Yeongaeneun Eopda
392723	Aiseline Duplain	Q1114461	https://anilist.co/character/392723	아이셀린 엘레노어 듀플레인. Character in Sesange Nappeun Yeongaeneun Eopda
392724	Chae-Won Son	Q1114461	https://anilist.co/character/392724	손채원. Character in The Frozen Player Returns
392734	Utage no Chichi	Q87576284	https://anilist.co/character/392734	うたげの父. Character in Tamon’s B-Side
392735	Utage no Haha	Q87576284	https://anilist.co/character/392735	うたげの母. Character in Tamon’s B-Side
392736	Pochi	Q87576284	https://anilist.co/character/392736	ポチ. Character in Tamon’s B-Side
392738	Toshikazu Sakaguchi	Q87576284	https://anilist.co/character/392738	坂口利一. Character in Tamon’s B-Side
392739	SHIORI	Q87576284	https://anilist.co/character/392739	SHIORI. Character in Tamon’s B-Side
392740	Asuka Inoue	Q87576284	https://anilist.co/character/392740	井上飛鳥. Character in Tamon’s B-Side
392741	Rinka Kai	Q87576284	https://anilist.co/character/392741	甲斐凜花. Character in Tamon’s B-Side
392742	Jiiya	Q87576284	https://anilist.co/character/392742	地井谷. Character in Tamon’s B-Side
392743	Rintarou no Haha	Q87576284	https://anilist.co/character/392743	倫太郎の母. Character in Tamon’s B-Side
392744	Sentarou Kai	Q87576284	https://anilist.co/character/392744	甲斐千太郎. Character in Tamon’s B-Side
392745	Daiki Fukuhara	Q87576284	https://anilist.co/character/392745	福原大樹. Character in Tamon’s B-Side
392746	Sayuri	Q87576284	https://anilist.co/character/392746	小百合. Character in Tamon’s B-Side
392747	Momo Fukuhara	Q87576284	https://anilist.co/character/392747	福原モモ. Character in Tamon’s B-Side
392748	Take	Q87576284	https://anilist.co/character/392748	タケ. Character in Tamon’s B-Side
392750	Jun	Q87576284	https://anilist.co/character/392750	ジュン. Character in Tamon’s B-Side
392751	Tamon no Chichi	Q87576284	https://anilist.co/character/392751	多聞の父. Character in Tamon’s B-Side
392752	Tamon no Haha	Q87576284	https://anilist.co/character/392752	多聞の母. Character in Tamon’s B-Side
392753	Leo	Q87576284	https://anilist.co/character/392753	玲王. Character in Tamon’s B-Side
392754	Hibiki	Q87576284	https://anilist.co/character/392754	響. Character in Tamon’s B-Side
392755	Toda	Q80447738	https://anilist.co/character/392755	戸田. Character in Tamon's B-Side
392756	Rakuraku Shain	Q80447738	https://anilist.co/character/392756	らくらく社員. Character in Tamon's B-Side
392757	MC	Q80447738	https://anilist.co/character/392757	MC. Character in Tamon's B-Side
392758	Fan	Q80447738	https://anilist.co/character/392758	ファン. Character in Tamon's B-Side
392759	Fan	Q80447738	https://anilist.co/character/392759	ファン. Character in Tamon's B-Side
392761	Rakuraku shain no Koe	Q80447738	https://anilist.co/character/392761	らくらく社員の声. Character in Tamon's B-Side
392762	Keibiin	Q80447738	https://anilist.co/character/392762	警備員. Character in Tamon's B-Side
392763	Mob Onna	Q80447738	https://anilist.co/character/392763	モブ女. Character in Tamon's B-Side
392764	Mob Onna	Q80447738	https://anilist.co/character/392764	モブ女. Character in Tamon's B-Side
392765	Mob Onna	Q80447738	https://anilist.co/character/392765	モブ女. Character in Tamon's B-Side
392766	Mob Onna	Q80447738	https://anilist.co/character/392766	モブ女. Character in Tamon's B-Side
392767	Soudou Joshi	Q80447738	https://anilist.co/character/392767	騒動女子. Character in Tamon's B-Side
392768	Soudou Joshi	Q80447738	https://anilist.co/character/392768	騒動女子. Character in Tamon's B-Side
392769	Mob Otoko	Q80447738	https://anilist.co/character/392769	モブ男. Character in Tamon's B-Side
392770	Mob Otoko	Q80447738	https://anilist.co/character/392770	モブ男. Character in Tamon's B-Side
392771	Engi no Takumi	Q80447738	https://anilist.co/character/392771	演技の匠. Character in Tamon's B-Side
392772	Kashou no Takumi	Q80447738	https://anilist.co/character/392772	歌唱の匠. Character in Tamon's B-Side
392773	Dance no Takumi	Q80447738	https://anilist.co/character/392773	ダンスの匠. Character in Tamon's B-Side
392774	Kyoushi	Q80447738	https://anilist.co/character/392774	教師. Character in Tamon's B-Side
392775	MC	Q80447738	https://anilist.co/character/392775	MC. Character in Tamon's B-Side
392776	Announcer	Q80447738	https://anilist.co/character/392776	アナウンサー. Character in Tamon's B-Side
392777	Chiisai Otokonoko	Q80447738	https://anilist.co/character/392777	小さい男の子. Character in Tamon's B-Side
392778	Hahaoya	Q80447738	https://anilist.co/character/392778	母親. Character in Tamon's B-Side
392779	Natsu Matsuri no Kyaku	Q80447738	https://anilist.co/character/392779	夏祭りの客. Character in Tamon's B-Side
392780	Natsu Matsuri no Kyaku	Q80447738	https://anilist.co/character/392780	夏祭りの客. Character in Tamon's B-Side
392781	Kankyaku	Q80447738	https://anilist.co/character/392781	観客. Character in Tamon's B-Side
392782	Kankyaku	Q80447738	https://anilist.co/character/392782	観客. Character in Tamon's B-Side
392783	Announcer	Q80447738	https://anilist.co/character/392783	アナウンサー. Character in Tamon's B-Side
392784	Kankyaku	Q80447738	https://anilist.co/character/392784	観客. Character in Tamon's B-Side
392785	Kankyaku	Q80447738	https://anilist.co/character/392785	観客. Character in Tamon's B-Side
392786	MC	Q80447738	https://anilist.co/character/392786	MC. Character in Tamon's B-Side
392787	Bangumi Staff	Q80447738	https://anilist.co/character/392787	番組スタッフ. Character in Tamon's B-Side
392788	E/YES	Q80447738	https://anilist.co/character/392788	E/YES. Character in Tamon's B-Side
392789	E/YES	Q80447738	https://anilist.co/character/392789	E/YES. Character in Tamon's B-Side
392790	E/YES	Q80447738	https://anilist.co/character/392790	E/YES. Character in Tamon's B-Side
392791	Cameraman	Q80447738	https://anilist.co/character/392791	カメラマン. Character in Tamon's B-Side
392792	Yuu Arimoto	Q80447738	https://anilist.co/character/392792	有本優. Character in Tamon's B-Side
392793	Staff	Q80447738	https://anilist.co/character/392793	スタッフ. Character in Tamon's B-Side
392794	Staff	Q80447738	https://anilist.co/character/392794	スタッフ. Character in Tamon's B-Side
392795	Staff	Q80447738	https://anilist.co/character/392795	スタッフ. Character in Tamon's B-Side
392796	Staff	Q80447738	https://anilist.co/character/392796	スタッフ. Character in Tamon's B-Side
392797	Yuumei Asadora Joyuu	Q80447738	https://anilist.co/character/392797	Character in Tamon's B-Side
392798	Charisma Ninki Model	Q80447738	https://anilist.co/character/392798	カリスマ人気モデル. Character in Tamon's B-Side
392799	CM Narration	Q80447738	https://anilist.co/character/392799	CMナレーション. Character in Tamon's B-Side
392801	Director	Q80447738	https://anilist.co/character/392801	ディレクター. Character in Tamon's B-Side
392802	Joshi Seito	Q80447738	https://anilist.co/character/392802	女子生徒. Character in Tamon's B-Side
392803	Danshi Seito	Q80447738	https://anilist.co/character/392803	男子生徒. Character in Tamon's B-Side
392804	Shikai Joshi Seito	Q80447738	https://anilist.co/character/392804	司会女子生徒. Character in Tamon's B-Side
392805	Shikai Danshi Seito	Q80447738	https://anilist.co/character/392805	司会男子生徒. Character in Tamon's B-Side
392807	Kiri	Q87576284	https://anilist.co/character/392807	キリ. Character in Devouring Life
392808	Bubu	Q87576284	https://anilist.co/character/392808	ブブ. Character in Devouring Life
392809	Popin	Q87576284	https://anilist.co/character/392809	ポピン. Character in Devouring Life
392810	Taishou	Q87576284	https://anilist.co/character/392810	大将. Character in Sushibuster: Kizamu
392811	Kizamu Kamoda	Q87576284	https://anilist.co/character/392811	加茂田キザム. Character in Sushibuster: Kizamu
392816	Mi-Na Yu	Q1114461	https://anilist.co/character/392816	유미나. Character in Choegangui Romanticist
392817	U-Jin Ryu	Q1114461	https://anilist.co/character/392817	류우진. Character in Choegangui Romanticist
392831	Ji-Ho An	Q1114461	https://anilist.co/character/392831	안지호. Character in 10 Years
392832	Yeong Kwon	Q1114461	https://anilist.co/character/392832	권영. Character in 10 Years
392836	Yi-Wol Kim	Q1114461	https://anilist.co/character/392836	김이월. Character in Kim Daerineun Idol-ri Sileo
392837	Sally no Haha	Q80447738	https://anilist.co/character/392837	サリーの母. Character in The Darwin Incident
392838	Ozzy	Q80447738	https://anilist.co/character/392838	オジー. Character in The Darwin Incident
392839	Thevor	Q80447738	https://anilist.co/character/392839	トレヴァー. Character in The Darwin Incident
392840	Kamen Otoko B	Q80447738	https://anilist.co/character/392840	仮面男B. Character in The Darwin Incident
392841	Dansei Staff	Q80447738	https://anilist.co/character/392841	男性スタッフ. Character in The Darwin Incident
392842	Fowler	Q80447738	https://anilist.co/character/392842	ファウラー. Character in The Darwin Incident
392843	Kayla	Q80447738	https://anilist.co/character/392843	ケイラ. Character in The Darwin Incident
392844	Mia	Q80447738	https://anilist.co/character/392844	ミア. Character in The Darwin Incident
392845	Kamen Otoko A	Q80447738	https://anilist.co/character/392845	仮面男A. Character in The Darwin Incident
392848	Mi-Ra Yang	Q1114461	https://anilist.co/character/392848	양미라. Character in Knife in Her Heart
392849	Seul-Gi Kim	Q1114461	https://anilist.co/character/392849	김슬기. Character in Knife in Her Heart
