id	name	type	url	description
398734	Onnanoko	Q80447738	https://anilist.co/character/398734	女の子. Character in Little Shark's Day Out Season 2
398735	Announcer	Q80447738	https://anilist.co/character/398735	アナウンサー. Character in Little Shark's Day Out Season 2
398755	Nemu Sakurai	Q87576284	https://anilist.co/character/398755	桜井音夢. Character in Omoi Omoi Ai: Jirai Joshi to Yandere Danshi
398756	Itsuki Rindou	Q87576284	https://anilist.co/character/398756	リンドー樹. Character in Omoi Omoi Ai: Jirai Joshi to Yandere Danshi
398758	Ron	Q87576284	https://anilist.co/character/398758	ロン. Character in Lonely Ron
398759	Mao	Q87576284	https://anilist.co/character/398759	まお. Character in Toudou-kun Chi no Maid Shota
398760	Rennosuke Toudou	Q87576284	https://anilist.co/character/398760	凍堂廉之助. Character in Toudou-kun Chi no Maid Shota
398777	Arata	Q87576284	https://anilist.co/character/398777	新. Character in The Beast That Yearns To Be Tamed
398778	Junta	Q87576284	https://anilist.co/character/398778	潤太. Character in The Beast That Yearns To Be Tamed
398779	Hyeon Ji	Q1114461	https://anilist.co/character/398779	지현. Character in Check Out My Manager
398780	Eun-Ho Kwak	Q1114461	https://anilist.co/character/398780	곽은호. Character in Check Out My Manager
398781	Sam	Q80447738	https://anilist.co/character/398781	サム. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398782	Rick	Q80447738	https://anilist.co/character/398782	リック. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398783	Snake Devil	Q80447738	https://anilist.co/character/398783	スネークデビ. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398784	Yoshio	Q80447738	https://anilist.co/character/398784	義男. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398785	Otou-san	Q80447738	https://anilist.co/character/398785	お父さん. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398786	Okaa-san	Q80447738	https://anilist.co/character/398786	お母さん. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398787	Sakanaya	Q80447738	https://anilist.co/character/398787	魚屋. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398788	Tomodachi A	Q80447738	https://anilist.co/character/398788	友達A. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398789	Tomodachi B	Q80447738	https://anilist.co/character/398789	友達B. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398790	Omawari-san	Q80447738	https://anilist.co/character/398790	おまわりさん. Character in Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!
398800	Pii-tan	Q80447738	https://anilist.co/character/398800	ピータン. Character in Habatake Pii-tan
398801	Chicky	Q80447738	https://anilist.co/character/398801	チッキー. Character in Habatake Pii-tan
398802	Kurun	Q80447738	https://anilist.co/character/398802	クルン. Character in Habatake Pii-tan
398803	Papa	Q80447738	https://anilist.co/character/398803	パパ. Character in Habatake Pii-tan
398804	Kuma-san	Q80447738	https://anilist.co/character/398804	クマさん. Character in Habatake Pii-tan
398805	Saru	Q80447738	https://anilist.co/character/398805	サル. Character in Habatake Pii-tan
398806	Mama	Q80447738	https://anilist.co/character/398806	ママ. Character in Habatake Pii-tan
398807	Panda	Q80447738	https://anilist.co/character/398807	パンダ. Character in Habatake Pii-tan
398815	Beru	Q87576284	https://anilist.co/character/398815	ブル. Character in Lonely Ron
398816	Vamos	Q87576284	https://anilist.co/character/398816	バモス. Character in Lonely Ron
398817	Goma	Q87576284	https://anilist.co/character/398817	ゴマ. Character in Lonely Ron
398818	Ryuu	Q87576284	https://anilist.co/character/398818	リュウ. Character in Lonely Ron
398819	Kasube	Q87576284	https://anilist.co/character/398819	カスベ. Character in Lonely Ron
398823	Nyanta	Q80447738	https://anilist.co/character/398823	ニャン太. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398824	Nyanta no Haha	Q80447738	https://anilist.co/character/398824	ニャン太の母. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398825	Nyanko	Q80447738	https://anilist.co/character/398825	ニャン子. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398826	Niwatori Oba-san	Q80447738	https://anilist.co/character/398826	ニワトリおばさん. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398827	Shoubou Shochou	Q80447738	https://anilist.co/character/398827	消防署長. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398828	Toki	Q87576284	https://anilist.co/character/398828	トキ. Character in Lonely Ron
398829	Mimi	Q87576284	https://anilist.co/character/398829	ミミ. Character in Lonely Ron
398830	Shouboutaiin	Q80447738	https://anilist.co/character/398830	消防隊員. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398831	Ponsuke	Q80447738	https://anilist.co/character/398831	ポン助. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398832	Usako	Q80447738	https://anilist.co/character/398832	うさ子. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398833	Sarukichi	Q80447738	https://anilist.co/character/398833	サル吉. Character in Nyanta no Otanjoubi wa Kaji Sawagi!
398875	Bi-Do Lee	Q1114461	https://anilist.co/character/398875	Character in Self-Immolation
398876	Sa-Jun Sin	Q1114461	https://anilist.co/character/398876	신사준. Character in Self-Immolation
398877	Won-Hu Gu	Q1114461	https://anilist.co/character/398877	구원후. Character in Self-Immolation
398881	Bi-Dan Lee	Q1114461	https://anilist.co/character/398881	이비단. Character in Self-Immolation
398928	Hijiri Aasgaard	Q80447738	https://anilist.co/character/398928	聖アースゴード. Character in Odin: Photon Space Sailer Starlight
398929	Cyborg	Q80447738	https://anilist.co/character/398929	サイボーグ. Character in Odin: Photon Space Sailer Starlight
398930	Takeshi Suzuka	Q80447738	https://anilist.co/character/398930	鈴鹿武. Character in Odin: Photon Space Sailer Starlight
398931	Mitsuo Itami	Q80447738	https://anilist.co/character/398931	伊丹光男. Character in Odin: Photon Space Sailer Starlight
398932	Tooru Nara	Q80447738	https://anilist.co/character/398932	那良徹. Character in Odin: Photon Space Sailer Starlight
398933	Thompson Tomonaga	Q80447738	https://anilist.co/character/398933	トンプソン・朝永. Character in Odin: Photon Space Sailer Starlight
398934	Bouichi Nekoda	Q80447738	https://anilist.co/character/398934	猫田坊一. Character in Odin: Photon Space Sailer Starlight
398935	Announcer	Q80447738	https://anilist.co/character/398935	アナウンサー. Character in Odin: Photon Space Sailer Starlight
398936	Froy von Genbaum	Q80447738	https://anilist.co/character/398936	フロイ・フォンゲンバウム. Character in Odin: Photon Space Sailer Starlight
398937	Hayashi	Q80447738	https://anilist.co/character/398937	林. Character in Odin: Photon Space Sailer Starlight
398938	Ishige no Sobo	Q80447738	https://anilist.co/character/398938	石毛の祖母. Character in Odin: Photon Space Sailer Starlight
398939	Yamakawa	Q80447738	https://anilist.co/character/398939	山川. Character in Odin: Photon Space Sailer Starlight
398940	Fukunosuke Sakura	Q80447738	https://anilist.co/character/398940	桜福之介. Character in Odin: Photon Space Sailer Starlight
398941	Yamamoto	Q80447738	https://anilist.co/character/398941	山本. Character in Odin: Photon Space Sailer Starlight
398942	Masasuke Ootsuka	Q80447738	https://anilist.co/character/398942	大塚昌助. Character in Odin: Photon Space Sailer Starlight
398943	Spencer	Q80447738	https://anilist.co/character/398943	スペンサー. Character in Odin: Photon Space Sailer Starlight
398944	Sei Minami	Q80447738	https://anilist.co/character/398944	南整. Character in Odin: Photon Space Sailer Starlight
398945	Kazuma Iwasa	Q80447738	https://anilist.co/character/398945	岩佐一馬. Character in Odin: Photon Space Sailer Starlight
398946	Kenji Sugou	Q80447738	https://anilist.co/character/398946	菅生健司. Character in Odin: Photon Space Sailer Starlight
398947	Crew	Q80447738	https://anilist.co/character/398947	クルー. Character in Odin: Photon Space Sailer Starlight
398948	Takuya Fukuroi	Q80447738	https://anilist.co/character/398948	袋井拓也. Character in Odin: Photon Space Sailer Starlight
398951	Somi Ahn	Q1114461	https://anilist.co/character/398951	안소미. Character in Playing With Karma
398954	Black	Q15711870	https://anilist.co/character/398954	布莱克. Character in Fei Ren Zai
398955	Cuicui Sha	Q15711870	https://anilist.co/character/398955	脆脆鲨. Character in Fei Ren Zai
398957	Fogato	Q87576284	https://anilist.co/character/398957	フォガート. Character in Fire Emblem Heroes: A Day in the Life
398958	Bigl	Q87576284	https://anilist.co/character/398958	ビグル. Character in Fire Emblem Heroes: A Day in the Life
398959	Hikaru Kagemori	Q80447738	https://anilist.co/character/398959	影森ヒカル. Character in Daemons of the Shadow Realm
398960	Murabito A	Q80447738	https://anilist.co/character/398960	村人A. Character in Daemons of the Shadow Realm
398961	Murabito B	Q80447738	https://anilist.co/character/398961	村人B. Character in Daemons of the Shadow Realm
398962	Shikaku (Otoko)	Q80447738	https://anilist.co/character/398962	刺客(男). Character in Daemons of the Shadow Realm
398963	Shikaku (Onna)	Q80447738	https://anilist.co/character/398963	刺客(女). Character in Daemons of the Shadow Realm
398964	Kai	Q80447738	https://anilist.co/character/398964	解. Character in Daemons of the Shadow Realm
398965	Mizugi Uriba Tenin	Q80447738	https://anilist.co/character/398965	水着売り場店員. Character in Mistress Kanan is Devilishly Easy
398966	Koukaon	Q80447738	https://anilist.co/character/398966	効果音. Character in Mistress Kanan is Devilishly Easy
398967	You Tanada	Q87576284	https://anilist.co/character/398967	棚田葉. Character in My Personal Weatherman
398968	Mizuki Segasaki	Q87576284	https://anilist.co/character/398968	瀬ヶ崎瑞貴. Character in My Personal Weatherman
398969	Fuyu no Sato no Tami	Q80447738	https://anilist.co/character/398969	冬の里の民. Character in Agents of the Four Seasons: Dance of Spring
398970	Fuyu no Sato no Tami	Q80447738	https://anilist.co/character/398970	冬の里の民. Character in Agents of the Four Seasons: Dance of Spring
398971	Fuyu no Sato no Tami	Q80447738	https://anilist.co/character/398971	冬の里の民. Character in Agents of the Four Seasons: Dance of Spring
398972	Fuyu no Sato no Tami	Q80447738	https://anilist.co/character/398972	冬の里の民. Character in Agents of the Four Seasons: Dance of Spring
398973	Fuyu no Sato no Tami	Q80447738	https://anilist.co/character/398973	冬の里の民. Character in Agents of the Four Seasons: Dance of Spring
398974	Fuyu no Sato no Tami	Q80447738	https://anilist.co/character/398974	冬の里の民. Character in Agents of the Four Seasons: Dance of Spring
398975	Goeikan	Q80447738	https://anilist.co/character/398975	護衛官. Character in Agents of the Four Seasons: Dance of Spring
398976	Haru Shokuin	Q80447738	https://anilist.co/character/398976	春職員. Character in Agents of the Four Seasons: Dance of Spring
398977	Shouji Taira	Q80447738	https://anilist.co/character/398977	平正治. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398978	Denreihei	Q80447738	https://anilist.co/character/398978	伝令兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398979	Yamatohei	Q80447738	https://anilist.co/character/398979	大和兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398980	Yamatohei	Q80447738	https://anilist.co/character/398980	大和兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398981	Seiihei	Q80447738	https://anilist.co/character/398981	聖夷兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398982	Seiihei	Q80447738	https://anilist.co/character/398982	聖夷兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398983	Seiihei	Q80447738	https://anilist.co/character/398983	聖夷兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398984	Seiihei	Q80447738	https://anilist.co/character/398984	聖夷兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398985	Seito	Q80447738	https://anilist.co/character/398985	生徒. Character in Akane-banashi
398986	Seito	Q80447738	https://anilist.co/character/398986	生徒. Character in Akane-banashi
398987	Seito	Q80447738	https://anilist.co/character/398987	生徒. Character in Akane-banashi
398988	Seinen	Q80447738	https://anilist.co/character/398988	青年. Character in Akane-banashi
398990	Rakugo Onsei	Q80447738	https://anilist.co/character/398990	落語音声. Character in Akane-banashi
398992	Interviewer	Q80447738	https://anilist.co/character/398992	インタビュアー. Character in Akane-banashi
398993	Tsuukounin	Q80447738	https://anilist.co/character/398993	通行人. Character in Akane-banashi
398994	Hahaoya	Q80447738	https://anilist.co/character/398994	母親. Character in Akane-banashi
398995	Hahaoya	Q80447738	https://anilist.co/character/398995	母親. Character in Akane-banashi
398996	Kodomo	Q80447738	https://anilist.co/character/398996	子供. Character in Akane-banashi
398997	Kodomo	Q80447738	https://anilist.co/character/398997	子供. Character in Akane-banashi
398998	Kodomo	Q80447738	https://anilist.co/character/398998	子供. Character in Akane-banashi
398999	Kodomo	Q80447738	https://anilist.co/character/398999	子供. Character in Akane-banashi
399000	Rakuhai Tantousha	Q80447738	https://anilist.co/character/399000	可楽杯担当者. Character in Akane-banashi
399003	Sae Komi	Q80447738	https://anilist.co/character/399003	古味沙恵. Character in Akane-banashi
399004	Shouhei	Q80447738	https://anilist.co/character/399004	昇平. Character in Akane-banashi
399005	Maru	Q80447738	https://anilist.co/character/399005	円. Character in Akane-banashi
399006	Chuusuke Chuuoutei	Q80447738	https://anilist.co/character/399006	中央亭中助. Character in Akane-banashi
399007	Rakuhai Shutsujousha	Q80447738	https://anilist.co/character/399007	可楽杯出場者. Character in Akane-banashi
399008	Rakuhai Shutsujousha	Q80447738	https://anilist.co/character/399008	可楽杯出場者. Character in Akane-banashi
399009	Rakuhai Shutsujousha	Q80447738	https://anilist.co/character/399009	可楽杯出場者. Character in Akane-banashi
399010	Rakuhai Shutsujousha	Q80447738	https://anilist.co/character/399010	可楽杯出場者. Character in Akane-banashi
399011	Rakuhai Shutsujousha	Q80447738	https://anilist.co/character/399011	可楽杯出場者. Character in Akane-banashi
399012	Rakuhai Shutsujousha	Q80447738	https://anilist.co/character/399012	可楽杯出場者. Character in Akane-banashi
399013	Josei Kyaku	Q80447738	https://anilist.co/character/399013	女性客. Character in Akane-banashi
399014	Kisha	Q80447738	https://anilist.co/character/399014	記者. Character in Akane-banashi
399015	Maeza	Q80447738	https://anilist.co/character/399015	前座. Character in Akane-banashi
399041	Trigger	Q87576284	https://anilist.co/character/399041	トリガー. Character in Ginga Densetsu Weed: Orion
399042	Akimi Inoue	Q87576284	https://anilist.co/character/399042	井上暁海. Character in Nanji, Hoshi no Gotoku
399043	Kai Aono	Q87576284	https://anilist.co/character/399043	青埜櫂. Character in Nanji, Hoshi no Gotoku
399044	Honoka Aono	Q87576284	https://anilist.co/character/399044	青埜ほのか. Character in Nanji, Hoshi no Gotoku
399045	Touko Hayashi	Q87576284	https://anilist.co/character/399045	林瞳子. Character in Nanji, Hoshi no Gotoku
399046	Yui Kitahara	Q87576284	https://anilist.co/character/399046	北原結. Character in Nanji, Hoshi no Gotoku
399047	Kitahara-sensei	Q87576284	https://anilist.co/character/399047	北原先生. Character in Nanji, Hoshi no Gotoku
399048	Naoto Kuzumi	Q87576284	https://anilist.co/character/399048	久住尚人. Character in Nanji, Hoshi no Gotoku
399049	Akimi no Chichioya	Q87576284	https://anilist.co/character/399049	暁海の父親. Character in Nanji, Hoshi no Gotoku
399050	Akimi no Haha	Q87576284	https://anilist.co/character/399050	暁海の母親. Character in Nanji, Hoshi no Gotoku
399052	Rurikawa	Q87576284	https://anilist.co/character/399052	瑠璃川. Character in Castehate
399053	Kyougokuin	Q87576284	https://anilist.co/character/399053	京極院. Character in Castehate
399054	Tsukuyomi	Q87576284	https://anilist.co/character/399054	ツクヨミ. Character in Castehate
399055	Yukari Natsume	Q80447738	https://anilist.co/character/399055	夏目由香利. Character in Kimi to Hanabi to Yakusoku to
399056	Haru	Q80447738	https://anilist.co/character/399056	ハル. Character in Kimi to Hanabi to Yakusoku to
399060	Takaya no Chichi	Q80447738	https://anilist.co/character/399060	タカヤの父. Character in Lupin the 3rd: The Elusiveness of the Fog
399061	Fujiko no Shison	Q80447738	https://anilist.co/character/399061	不二子の子孫. Character in Lupin the 3rd: The Elusiveness of the Fog
399069	Aoi no Chichi	Q80447738	https://anilist.co/character/399069	あおいの父. Character in Laid-Back Camp Season 3
399070	Takayama no Oba-chan	Q80447738	https://anilist.co/character/399070	高山のおばちゃん. Character in Laid-Back Camp Season 3
399105	Aki	Q3658341	https://anilist.co/character/399105	アキ. Character in Even a Replica Can Fall in Love
399112	Jingyi	Q15711870	https://anilist.co/character/399112	静一. Character in The Legend of Hei 2
399113	Jodie	Q87576284	https://anilist.co/character/399113	ジョディー. Character in Ginga Densetsu Weed Gaiden
399114	Takashi	Q87576284	https://anilist.co/character/399114	隆. Character in Ginga Densetsu Weed Gaiden
399115	Nishi	Q87576284	https://anilist.co/character/399115	西. Character in Ginga Densetsu Weed Gaiden
399116	Lewis	Q87576284	https://anilist.co/character/399116	ルイス. Character in Ginga Densetsu Weed Gaiden
399117	Shion	Q87576284	https://anilist.co/character/399117	シオン. Character in Shion no Kaze
399123	Koganemaru	Q80447738	https://anilist.co/character/399123	こがね丸. Character in Omae, Tanuki ni Naranee ka?
399124	Simon	Q80447738	https://anilist.co/character/399124	シモン. Character in Tensei Goblin Dakedo Shitsumon Aru?
399125	Eirene	Q80447738	https://anilist.co/character/399125	エイレーネ. Character in Tensei Goblin Dakedo Shitsumon Aru?
399126	Eunomia	Q80447738	https://anilist.co/character/399126	エウノミア. Character in Tensei Goblin Dakedo Shitsumon Aru?
399127	Dike	Q80447738	https://anilist.co/character/399127	ディケ. Character in Tensei Goblin Dakedo Shitsumon Aru?
399128	Sophialohne	Q80447738	https://anilist.co/character/399128	ソフィアローネ. Character in Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season
399129	Keel	Q80447738	https://anilist.co/character/399129	キール. Character in Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season
399130	Volmaar	Q80447738	https://anilist.co/character/399130	フォルマール. Character in Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season
399131	Meruru	Q80447738	https://anilist.co/character/399131	メルル. Character in Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season
399132	Rebecca Rikkonen	Q80447738	https://anilist.co/character/399132	"レベッカ・リーコネン. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
399133	Hannes Jukarainen	Q80447738	https://anilist.co/character/399133	"ハンネス・ユカライネン. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
399139	Natsuo Yugahara	Q87576284	https://anilist.co/character/399139	柚原夏生. Character in Kocchi Mite yo, Sensei
399140	Hyuuga Ui	Q87576284	https://anilist.co/character/399140	初日向. Character in Kocchi Mite yo, Sensei
399143	Yoshihoro Takahashi	Q87576284	https://anilist.co/character/399143	高橋よしひろ. Character in Ginga Densetsu Weed Gaiden
399172	Nephenee	Q87576284	https://anilist.co/character/399172	ネフェニー. Character in Fire Emblem Heroes: A Day in the Life
399173	Kotarou Sano	Q87576284	https://anilist.co/character/399173	佐野仰太朗. Character in Sekai de Ichiban Shiawase!
399174	Kei Miyamoto	Q87576284	https://anilist.co/character/399174	宮本恵. Character in Sekai de Ichiban Shiawase!
399189	Mittannamuwa	Q80447738	https://anilist.co/character/399189	ミッタンナムワ. Character in Sora wa Akai Kawa no Hotori
399190	Shala	Q80447738	https://anilist.co/character/399190	シャラ. Character in Sora wa Akai Kawa no Hotori
399191	Ryui	Q80447738	https://anilist.co/character/399191	リュイ. Character in Sora wa Akai Kawa no Hotori
399192	Kozue Yamaguchi	Q80447738	https://anilist.co/character/399192	山口梢. Character in Matchless Raijin-Oh
399193	Yako Mukai	Q80447738	https://anilist.co/character/399193	向井弥子. Character in True Love Story Summer Days; and yet...
399194	Nayu Kamiya	Q80447738	https://anilist.co/character/399194	神谷菜由. Character in True Love Story Summer Days; and yet...
399195	Seitarou Momochi	Q80447738	https://anilist.co/character/399195	百道誠太郎. Character in True Love Story Summer Days; and yet...
399196	Hitomi Arimori	Q80447738	https://anilist.co/character/399196	有森瞳美. Character in True Love Story Summer Days; and yet...
399197	Yuiko Shinosaka	Q80447738	https://anilist.co/character/399197	篠坂唯子. Character in True Love Story Summer Days; and yet...
399204	Roberto White	Q87576284	https://anilist.co/character/399204	ロベルト=ホワイト. Character in The Hero’s Bereaved Family
399214	Masatsugu Ajikata	Q80447738	https://anilist.co/character/399214	味方正嗣. Character in Skate-Leading Stars
399215	Shizune Tsurumi	Q80447738	https://anilist.co/character/399215	鶴見静音. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
399216	Lucas Lebrick	Q80447738	https://anilist.co/character/399216	ルーカス・レブリック. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
399217	Friede Haldoria	Q80447738	https://anilist.co/character/399217	フリード・ハルドリア. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
399218	Sylvia Lockit	Q80447738	https://anilist.co/character/399218	シルビア・ロックイート. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
