id	name	type	url	description
393550	Rugby-bu Buchou	Q80447738	https://anilist.co/character/393550	ラグビー部部長. Character in Hana-Kimi
393560	Dias Fatsbalm VI	Q3658341	https://anilist.co/character/393560	ディアス・レプンツォ・エレマンソ・オプレーン・ファッツバルム六世. Character in Re:ZERO -Starting Life in Another World-
393562	Kodomo	Q80447738	https://anilist.co/character/393562	子供. Character in Sentenced to Be a Hero
393563	Kodomo	Q80447738	https://anilist.co/character/393563	子供. Character in Sentenced to Be a Hero
393564	Kodomo	Q80447738	https://anilist.co/character/393564	子供. Character in Sentenced to Be a Hero
393565	Kodomo	Q80447738	https://anilist.co/character/393565	子供. Character in Sentenced to Be a Hero
393566	Shinja	Q80447738	https://anilist.co/character/393566	信者. Character in Sentenced to Be a Hero
393567	Shinja	Q80447738	https://anilist.co/character/393567	信者. Character in Sentenced to Be a Hero
393568	Seikishihei	Q80447738	https://anilist.co/character/393568	聖騎士兵. Character in Sentenced to Be a Hero
393569	Seikishihei	Q80447738	https://anilist.co/character/393569	聖騎士兵. Character in Sentenced to Be a Hero
393570	Seikishihei	Q80447738	https://anilist.co/character/393570	聖騎士兵. Character in Sentenced to Be a Hero
393571	Fuuta Yakou	Q80447738	https://anilist.co/character/393571	夜香ふうた. Character in The Invisible Man and His Soon-to-Be Wife
393572	Jirouta Ishibuchi	Q87576284	https://anilist.co/character/393572	石淵次郎太. Character in Ginga Densetsu Weed: Orion
393573	Kaoru Yakou	Q80447738	https://anilist.co/character/393573	夜香かおる. Character in The Invisible Man and His Soon-to-Be Wife
393575	Shuuto	Q87576284	https://anilist.co/character/393575	秀人. Character in Ginga Densetsu Weed: Orion
393579	Variegatus	Q87576284	https://anilist.co/character/393579	ウァリエガツス. Character in Land of the Lustrous
393580	Kongou no Ani	Q87576284	https://anilist.co/character/393580	金剛の兄. Character in Land of the Lustrous
393581	Convallarius	Q87576284	https://anilist.co/character/393581	コンウァラリウス. Character in Land of the Lustrous
393582	Kima	Q87576284	https://anilist.co/character/393582	キマ. Character in Land of the Lustrous
393583	Quieta	Q87576284	https://anilist.co/character/393583	クイエタ. Character in Land of the Lustrous
393584	Ape	Q87576284	https://anilist.co/character/393584	アペ. Character in Land of the Lustrous
393585	Yuki Edateru	Q80447738	https://anilist.co/character/393585	エダテルユキ. Character in LIAR GAME
393586	Hiroto Kitamura	Q80447738	https://anilist.co/character/393586	キタムラヒロト. Character in LIAR GAME
393587	Tetsuzo Sato	Q80447738	https://anilist.co/character/393587	サトウテツゾウ. Character in LIAR GAME
393588	Makiko Tamura	Q80447738	https://anilist.co/character/393588	タムラマキコ. Character in LIAR GAME
393589	Daisuke Danno	Q80447738	https://anilist.co/character/393589	ダンノダイスケ. Character in LIAR GAME
393590	Kosuke Tsunoda	Q80447738	https://anilist.co/character/393590	ツノダコウスケ. Character in LIAR GAME
393591	Reina Nishihara	Q80447738	https://anilist.co/character/393591	ニシハラレイナ. Character in LIAR GAME
393592	Yuki Makihara	Q80447738	https://anilist.co/character/393592	マキハラユキ. Character in LIAR GAME
393593	Jun Hosoe	Q80447738	https://anilist.co/character/393593	ホソエジュン. Character in LIAR GAME
393594	Shingo Fujita	Q80447738	https://anilist.co/character/393594	フジタシンゴ. Character in LIAR GAME
393595	Hitomi Miyahara	Q80447738	https://anilist.co/character/393595	ミヤハラヒトミ. Character in LIAR GAME
393596	Fumio Matsubara	Q80447738	https://anilist.co/character/393596	マツバラフミオ. Character in LIAR GAME
393600	George L	Q87576284	https://anilist.co/character/393600	ジョージ・L. Character in DEAD Tube
393601	Nozomi Yamamoto	Q87576284	https://anilist.co/character/393601	山田望. Character in DEAD Tube
393602	Nonomura	Q87576284	https://anilist.co/character/393602	野々村. Character in DEAD Tube
393603	Noriko	Q87576284	https://anilist.co/character/393603	法子. Character in DEAD Tube
393604	Matsushima	Q87576284	https://anilist.co/character/393604	松島. Character in DEAD Tube
393605	Emi	Q3658341	https://anilist.co/character/393605	エミ. Character in Akuyaku Reijou no Naka no Hito
393606	Kijuurou Hikawa	Q87576284	https://anilist.co/character/393606	氷川喜重郎. Character in Koshotengai no Hashihime
393610	Bard Cornelius	Q80447738	https://anilist.co/character/393610	バルド・コルネリアス. Character in Isekai Tensei Soudouki
393611	Genau no Motoaibou	Q80447738	https://anilist.co/character/393611	ゲナウの元相棒. Character in Frieren: Beyond Journey’s End Season 2
393612	Chloe	Q87576284	https://anilist.co/character/393612	クロエ. Character in So What's Wrong with Getting Reborn as a Goblin?
393613	Karen	Q87576284	https://anilist.co/character/393613	カレン. Character in So What's Wrong with Getting Reborn as a Goblin?
393614	Akira	Q87576284	https://anilist.co/character/393614	アキラ. Character in So What's Wrong with Getting Reborn as a Goblin?
393618	Sanai Oka	Q3658341	https://anilist.co/character/393618	岡左内. Character in Isekai Tensei Soudouki
393619	Masaharu Oka	Q3658341	https://anilist.co/character/393619	岡雅晴. Character in Isekai Tensei Soudouki
393620	Teresa Bradford	Q3658341	https://anilist.co/character/393620	テレサ・ブラッドフォード. Character in Isekai Tensei Soudouki
393621	Franco de San Juan	Q3658341	https://anilist.co/character/393621	フランコ・コルドバ・デ・サンファン. Character in Isekai Tensei Soudouki
393622	Urraca de Palma	Q3658341	https://anilist.co/character/393622	ウラカ・デ・パルマ. Character in Isekai Tensei Soudouki
393623	Jose Riveriano	Q3658341	https://anilist.co/character/393623	ホセ・リべリアーノ. Character in Isekai Tensei Soudouki
393624	Kailas	Q3658341	https://anilist.co/character/393624	カイラス. Character in Isekai Tensei Soudouki
393625	Bartolomeo de Cervantes	Q3658341	https://anilist.co/character/393625	バルトロメオ・デ・セルバンテス. Character in Isekai Tensei Soudouki
393626	Selina	Q3658341	https://anilist.co/character/393626	セリーナ. Character in Isekai Tensei Soudouki
393627	Seyruun	Q3658341	https://anilist.co/character/393627	セイルーン. Character in Isekai Tensei Soudouki
393632	Ignis Cornelius	Q3658341	https://anilist.co/character/393632	イグニス・コルネリアス. Character in Isekai Tensei Soudouki
393633	Marguerite Cornelius	Q3658341	https://anilist.co/character/393633	マルグリット・コルネリアス. Character in Isekai Tensei Soudouki
393634	Nigel Cornelius	Q3658341	https://anilist.co/character/393634	ナイジェル・コルネリアス. Character in Isekai Tensei Soudouki
393635	Marguerite Cornelius	Q3658341	https://anilist.co/character/393635	マルグリット・コルネリアス. Character in Isekai Tensei Soudouki
393637	Jiruko	Q3658341	https://anilist.co/character/393637	ジルコ. Character in Isekai Tensei Soudouki
393638	Taurus Reinwald	Q3658341	https://anilist.co/character/393638	トーラス・ラインバルド. Character in Isekai Tensei Soudouki
393639	Brooks Irvine	Q3658341	https://anilist.co/character/393639	ブルックス・アーバイン. Character in Isekai Tensei Soudouki
393640	Silk Randolph	Q3658341	https://anilist.co/character/393640	シルク・ランドルフ. Character in Isekai Tensei Soudouki
393641	Ramillies	Q3658341	https://anilist.co/character/393641	ラミリーズ. Character in Isekai Tensei Soudouki
393642	Nelson Heidrian	Q3658341	https://anilist.co/character/393642	ネルソン・ヘイドリアン. Character in Isekai Tensei Soudouki
393643	Agatha Milton	Q3658341	https://anilist.co/character/393643	アガサ・マイルトン. Character in Isekai Tensei Soudouki
393644	Sobat Dorain	Q3658341	https://anilist.co/character/393644	ソバト・ドレーン. Character in Isekai Tensei Soudouki
393645	Blue Zoisite	Q87576284	https://anilist.co/character/393645	ブルーゾイサイト. Character in Land of the Lustrous
393646	Topaz	Q87576284	https://anilist.co/character/393646	トパーズ. Character in Land of the Lustrous
393647	Chrysoberyl	Q87576284	https://anilist.co/character/393647	クリソベリル. Character in Land of the Lustrous
393648	Pink Topaz	Q87576284	https://anilist.co/character/393648	ピンクトパーズ. Character in Land of the Lustrous
393649	Red Diamond	Q87576284	https://anilist.co/character/393649	レッドダイヤモンド. Character in Land of the Lustrous
393650	Sapphire	Q87576284	https://anilist.co/character/393650	サファイア. Character in Land of the Lustrous
393651	Green Diamond	Q87576284	https://anilist.co/character/393651	グリーンダイヤモンド. Character in Land of the Lustrous
393652	Ruby	Q87576284	https://anilist.co/character/393652	ルビー. Character in Land of the Lustrous
393653	Fluorite	Q87576284	https://anilist.co/character/393653	フローライト. Character in Land of the Lustrous
393654	Shiro	Q87576284	https://anilist.co/character/393654	しろ. Character in Land of the Lustrous
393655	Zephyrus	Q3658341	https://anilist.co/character/393655	ゼフィルス. Character in Game Sekai Tensei <Dankatsu>: Gamer wa [Dungeon Shuukatsu no Susume] wo <Hajime kara> Play Suru
393680	Liu Chi	Q1114461	https://anilist.co/character/393680	池小榴. Character in Jing Ji Zhi Xin
393681	Hai Liu	Q1114461	https://anilist.co/character/393681	刘海. Character in Jing Ji Zhi Xin
393689	Tae-Ung Ju	Q1114461	https://anilist.co/character/393689	주태웅. Character in A Group Chat Without Me
393690	Ju-Hye Kim	Q1114461	https://anilist.co/character/393690	김주혜. Character in A Group Chat Without Me
393691	Gyu-Jae Park	Q1114461	https://anilist.co/character/393691	박규재. Character in A Group Chat Without Me
393692	Hyo-In An	Q1114461	https://anilist.co/character/393692	안효인. Character in A Group Chat Without Me
393693	Min-Seong Jo	Q1114461	https://anilist.co/character/393693	조민성. Character in A Group Chat Without Me
393694	Da-Jeong Im	Q1114461	https://anilist.co/character/393694	임다정. Character in A Group Chat Without Me
393695	Jae-Won Choi	Q1114461	https://anilist.co/character/393695	최재원. Character in A Group Chat Without Me
393702	Tsukiko Shimojima	Q80447738	https://anilist.co/character/393702	霜島月子. Character in The Ramparts of Ice
393703	Airi no Haha	Q80447738	https://anilist.co/character/393703	藍里の母. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
393704	Mei Miyamori	Q87576284	https://anilist.co/character/393704	宮守芽依. Character in Dream☆Jumbo☆Girl
393706	Touya Tanzaki	Q87576284	https://anilist.co/character/393706	丹崎燈弥. Character in Haimiya-senpai wa Kowakute Kawaii
393707	Kurose	Q87576284	https://anilist.co/character/393707	黒瀬. Character in Haimiya-senpai wa Kowakute Kawaii
393708	Mao Usada	Q80447738	https://anilist.co/character/393708	右沙田真央. Character in Tadaima, Ojamasaremasu!
393709	Shion Kogi	Q80447738	https://anilist.co/character/393709	小木紫苑. Character in Tadaima, Ojamasaremasu!
393710	Hazuki Takamine	Q80447738	https://anilist.co/character/393710	高峯葉月. Character in Tadaima, Ojamasaremasu!
393711	Kyou Honda	Q80447738	https://anilist.co/character/393711	誉田杏. Character in Tadaima, Ojamasaremasu!
393712	Hiterto	Q80447738	https://anilist.co/character/393712	ヒテルトー. Character in Farming Life in Another World 2
393713	Kyojinzoku	Q80447738	https://anilist.co/character/393713	巨人族. Character in Farming Life in Another World 2
393714	Kiabit	Q80447738	https://anilist.co/character/393714	キアービット. Character in Farming Life in Another World 2
393715	Fushu	Q80447738	https://anilist.co/character/393715	フーシュ. Character in Farming Life in Another World 2
393716	Shiryou-ou	Q80447738	https://anilist.co/character/393716	死霊王. Character in Farming Life in Another World 2
393717	Quon	Q80447738	https://anilist.co/character/393717	クォン. Character in Farming Life in Another World 2
393718	Domaim	Q80447738	https://anilist.co/character/393718	ドマイム. Character in Farming Life in Another World 2
393719	Doosu	Q80447738	https://anilist.co/character/393719	ドース. Character in Farming Life in Another World 2
393723	Rebecca	Q80447738	https://anilist.co/character/393723	レベッカ. Character in Rebecca
393724	Cob	Q80447738	https://anilist.co/character/393724	コブ. Character in Rebecca
393725	Emma Jane	Q80447738	https://anilist.co/character/393725	エンマ・ジェーン. Character in Rebecca
393726	Jane	Q80447738	https://anilist.co/character/393726	ジェーン. Character in Rebecca
393727	Miranda	Q80447738	https://anilist.co/character/393727	ミランダ. Character in Rebecca
393728	Eclair	Q80447738	https://anilist.co/character/393728	エクレア. Character in Rebecca
393729	Kodomotachi	Q80447738	https://anilist.co/character/393729	子供たち. Character in Rebecca
393730	Kodomotachi	Q80447738	https://anilist.co/character/393730	子供たち. Character in Rebecca
393731	Dearborn	Q80447738	https://anilist.co/character/393731	ディアボーン. Character in Rebecca
393732	Zakkaya Tenshu	Q80447738	https://anilist.co/character/393732	雑貨屋店主. Character in Rebecca
393735	Michiru Kasaki	Q80447738	https://anilist.co/character/393735	花咲みちる. Character in Michiru Rescue!
393736	Lion	Q80447738	https://anilist.co/character/393736	レオン. Character in Michiru Rescue!
393737	Robbie	Q80447738	https://anilist.co/character/393737	ロビー. Character in Michiru Rescue!
393738	Bararan	Q80447738	https://anilist.co/character/393738	バララン. Character in Michiru Rescue!
393739	Yurie Kasaki	Q80447738	https://anilist.co/character/393739	花咲由梨絵. Character in Michiru Rescue!
393740	Satsuki	Q80447738	https://anilist.co/character/393740	さつき. Character in Michiru Rescue!
393741	Kage Shounen	Q80447738	https://anilist.co/character/393741	影少年. Character in Michiru Rescue!
393742	Nurse	Q80447738	https://anilist.co/character/393742	ナース. Character in Michiru Rescue!
393744	Shufu	Q80447738	https://anilist.co/character/393744	主婦. Character in Michiru Rescue!
393746	Tadakoro	Q80447738	https://anilist.co/character/393746	田所. Character in Michiru Rescue!
393747	Mejiro Shiiku no Otoko	Q80447738	https://anilist.co/character/393747	メジロ飼育の男. Character in Michiru Rescue!
393748	Yuuki	Q80447738	https://anilist.co/character/393748	ユーキ. Character in Ometeotl≠HERO
393749	Lily	Q80447738	https://anilist.co/character/393749	リリー. Character in Ometeotl≠HERO
393750	Haruko	Q80447738	https://anilist.co/character/393750	ハルコ. Character in Ometeotl≠HERO
393751	Hiro	Q80447738	https://anilist.co/character/393751	ヒロ. Character in Ometeotl≠HERO
393752	Kanna	Q80447738	https://anilist.co/character/393752	カンナ. Character in Ometeotl≠HERO
393753	Announcer	Q80447738	https://anilist.co/character/393753	アナウンサー. Character in Ometeotl≠HERO
393754	Ishuzoku (Ko)	Q80447738	https://anilist.co/character/393754	異種族（子）. Character in Ometeotl≠HERO
393755	Ishuzoku (Haha)	Q80447738	https://anilist.co/character/393755	異種族（母）. Character in Ometeotl≠HERO
393757	Kemono Villain Zoku	Q80447738	https://anilist.co/character/393757	獣ヴィラン族. Character in Ometeotl≠HERO
393773	Yanaoka	Q87576284	https://anilist.co/character/393773	柳岡. Character in The Strange House
393779	Haruko Ohara	Q87576284	https://anilist.co/character/393779	大原ハルコ. Character in The Stanning Onmyoji
393780	Michiharu Ashiya	Q87576284	https://anilist.co/character/393780	蘆屋道春. Character in The Stanning Onmyoji
393781	Kondo	Q87576284	https://anilist.co/character/393781	近藤. Character in The Stanning Onmyoji
393782	Jun	Q87576284	https://anilist.co/character/393782	ジュン. Character in Angel of the Night: Lucian
393783	Lucian	Q87576284	https://anilist.co/character/393783	ルシアン. Character in Angel of the Night: Lucian
393784	Kiku	Q87576284	https://anilist.co/character/393784	菊. Character in Angel of the Night: Lucian
393785	Yoisho	Q87576284	https://anilist.co/character/393785	ヨイショ. Character in Angel of the Night: Lucian
393786	Amelia	Q87576284	https://anilist.co/character/393786	アメリア. Character in Angel of the Night: Lucian
393787	Yoshida	Q87576284	https://anilist.co/character/393787	吉田. Character in Demon Child
393788	Hana Yamada	Q87576284	https://anilist.co/character/393788	山田花. Character in Demon Child
393789	Ichirou Satou	Q87576284	https://anilist.co/character/393789	佐藤一郎. Character in Demon Child
393791	Hae-On Lee	Q1114461	https://anilist.co/character/393791	이해온. Character in You Are So Lovely
393792	Ju-Hyeok Sin	Q1114461	https://anilist.co/character/393792	신주혁. Character in You Are So Lovely
393793	Do-Yun Han	Q1114461	https://anilist.co/character/393793	한도윤. Character in You Are So Lovely
393794	Geon-Ho Choi	Q1114461	https://anilist.co/character/393794	최건호. Character in You Are So Lovely
393795	Jae-I Yun	Q1114461	https://anilist.co/character/393795	윤재이. Character in You Are So Lovely
393796	Tae-Seong Kim	Q1114461	https://anilist.co/character/393796	김태성. Character in You Are So Lovely
393800	Keito	Q87576284	https://anilist.co/character/393800	啓人. Character in Summer Friends and Summer Flings
393801	Aoi	Q87576284	https://anilist.co/character/393801	葵. Character in Summer Friends and Summer Flings
393802	Suiren	Q87576284	https://anilist.co/character/393802	水連. Character in Summer Friends and Summer Flings
393803	Touka	Q87576284	https://anilist.co/character/393803	透夏. Character in Summer Friends and Summer Flings
393812	Ogi	Q80447738	https://anilist.co/character/393812	おぎ. Character in Journal with Witch
393820	Kaji	Q87576284	https://anilist.co/character/393820	梶. Character in Shiritai Anata no Naka
393821	Nanao	Q87576284	https://anilist.co/character/393821	七尾. Character in Shiritai Anata no Naka
393822	Eiko Kano	Q87576284	https://anilist.co/character/393822	加野英子. Character in Shiritai Anata no Naka
393825	Kawasaki	Q80447738	https://anilist.co/character/393825	川崎. Character in You and I Are Polar Opposites
393826	Chuugaku Doukyuusei Danshi	Q80447738	https://anilist.co/character/393826	中学同級生男子. Character in You and I Are Polar Opposites
393827	Keion-bu A	Q80447738	https://anilist.co/character/393827	軽音部A. Character in You and I Are Polar Opposites
393828	Keion-bu B	Q80447738	https://anilist.co/character/393828	軽音部B. Character in You and I Are Polar Opposites
393830	Shion no Hahaoya	Q80447738	https://anilist.co/character/393830	士遠の母親. Character in Hell’s Paradise Season 2
393831	Alice Shinonome	Q87576284	https://anilist.co/character/393831	東雲アリス. Character in .A -dot Alice-
393832	Azusa Mizuki	Q87576284	https://anilist.co/character/393832	水木梓. Character in .A -dot Alice-
393833	Rui Akashi	Q87576284	https://anilist.co/character/393833	明石るい. Character in .A -dot Alice-
393834	Yamada-ya Montei	Q80447738	https://anilist.co/character/393834	山田家門弟. Character in Hell’s Paradise Season 2
393837	Hibiki	Q87576284	https://anilist.co/character/393837	ヒビキ. Character in Kinato's Magic
393838	Jien	Q87576284	https://anilist.co/character/393838	ジエン. Character in Kinato's Magic
393839	Kaminagi	Q87576284	https://anilist.co/character/393839	カミナギ. Character in Kinato's Magic
393840	Linae	Q87576284	https://anilist.co/character/393840	リイネ. Character in Kinato's Magic
393841	Kinato	Q87576284	https://anilist.co/character/393841	キナト. Character in Kinato's Magic
393842	Suu	Q80447738	https://anilist.co/character/393842	スー. Character in Kero Kero Chime
393844	Yousui	Q87576284	https://anilist.co/character/393844	ヨウスイ. Character in Dragon no Ko
393845	Nikuya no Pii	Q87576284	https://anilist.co/character/393845	肉屋のピー. Character in Dragon no Ko
393846	Min	Q87576284	https://anilist.co/character/393846	ミン. Character in Dragon no Ko
393847	Bump	Q87576284	https://anilist.co/character/393847	バンプ. Character in Dragon no Ko
393848	Kei	Q87576284	https://anilist.co/character/393848	ケイ. Character in Dragon no Ko
393849	Chanyu	Q87576284	https://anilist.co/character/393849	ゼンウ. Character in Dragon no Ko
393850	Uesugi	Q87576284	https://anilist.co/character/393850	ウエスギ. Character in Dragon no Ko
393852	Mika Iyo	Q3658341	https://anilist.co/character/393852	伊予実加. Character in The Mimosa Confessions
393853	Shizune Todoroki	Q3658341	https://anilist.co/character/393853	轟寧音. Character in The Mimosa Confessions
393854	Fuusuke Noi	Q3658341	https://anilist.co/character/393854	能井風助. Character in The Mimosa Confessions
393855	Masashi	Q80447738	https://anilist.co/character/393855	まさし. Character in Honey Lemon Soda
393856	Megu		https://anilist.co/character/393856	めぐ
393857	Hitomi		https://anilist.co/character/393857	ヒトミ
393858	Rino		https://anilist.co/character/393858	りの
393859	Miho		https://anilist.co/character/393859	美穂
393860	Noa	Q80447738	https://anilist.co/character/393860	のあ. Character in Honey Lemon Soda
393861	Megu	Q80447738	https://anilist.co/character/393861	めぐ. Character in Honey Lemon Soda
393862	Hitomi	Q80447738	https://anilist.co/character/393862	ヒトミ. Character in Honey Lemon Soda
393863	Rino	Q80447738	https://anilist.co/character/393863	りの. Character in Honey Lemon Soda
393864	Miho	Q80447738	https://anilist.co/character/393864	美穂. Character in Honey Lemon Soda
393867	Philine Sunfist	Q80447738	https://anilist.co/character/393867	フィリーネ･サンフィスト. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393868	Fleuriane	Q80447738	https://anilist.co/character/393868	フルルアーネ. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393869	Marietta	Q80447738	https://anilist.co/character/393869	マリエッタ. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393870	Elliott	Q80447738	https://anilist.co/character/393870	エリオット. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393872	Iltiana Lapis Clementille	Q80447738	https://anilist.co/character/393872	イルティアーナ・ラピス・クラメンティール. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393873	Schnauss Lapis Clementille	Q80447738	https://anilist.co/character/393873	シュナウス・ラビス・クラメンティール. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393874	Sotiris Marineforest	Q80447738	https://anilist.co/character/393874	ソティリス・マリンフォレスト. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393876	Lavinia Marineforest	Q80447738	https://anilist.co/character/393876	ラヴィーナ・マリンフォレスト. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393881	Tarmo	Q80447738	https://anilist.co/character/393881	タルモ. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393882	Kokou	Q80447738	https://anilist.co/character/393882	国王. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
393883	Master	Q80447738	https://anilist.co/character/393883	マスター. Character in The Gorilla God’s Go-To Girl
