id	name	type	url	description
1877	Kazuki Oogami	Q80447738	https://anilist.co/character/1877	大神カズキ. Character in Destiny of the Shrine Maiden
1879	Otoha Kisaragi	Q87576284	https://anilist.co/character/1879	如月乙羽. Character in Kannazuki no Miko: Destiny of Shrine Maiden
1880	Makoto Saotome	Q80447738	https://anilist.co/character/1880	早乙女マコト. Character in Destiny of the Shrine Maiden
2017	Nuriko	Q15632617	https://anilist.co/character/2017	柳宿. Character in Fushigi Yûgi
2284	Zero	Q87576284	https://anilist.co/character/2284	ゼロ. Character in Shining Tears
2368	Hotohori	Q15632617	https://anilist.co/character/2368	星宿. Character in Fushigi Yûgi
2518	Keith Anyan	Q87576284	https://anilist.co/character/2518	キース・アニアン. Character in To Terra...
2775	Eva Wei	Q80447738	https://anilist.co/character/2775	エヴァ・ウェイ. Character in Molly Star-Racer
2778	Rick Thunderbolt	Q80447738	https://anilist.co/character/2778	リック・サンダーボルト. Character in Oban Star-Racers
2779	Kouji	Q80447738	https://anilist.co/character/2779	コージ. Character in Oban Star-Racers
3006	Eriko Kaneda	Q80447738	https://anilist.co/character/3006	鎌田江里子. Character in Texhnolyze
3020	Tasuki	Q15632617	https://anilist.co/character/3020	翼宿. Character in Fushigi Yûgi
3234	Elwyn	Q87576284	https://anilist.co/character/3234	エルウィン・ラナ・シルフィス. Character in Shining Tears
3282	Takiko Okuda	Q15632617	https://anilist.co/character/3282	奧田多喜子. Character in Fushigi Yûgi: Genbu Kaiden
3606	Chocolat Meilleure	Q87576284	https://anilist.co/character/3606	メイユール・ショコラ. Character in Sugar Sugar Rune
3693	Sayaka Kamijou	Q87576284	https://anilist.co/character/3693	上條さやか. Character in Last Quarter
3696	Shou Tucker	Q87576284	https://anilist.co/character/3696	ショウ・タッカー. Character in Fullmetal Alchemist
3931	Soi	Q15632617	https://anilist.co/character/3931	房宿. Character in Fushigi Yûgi
3932	Yui Hongo	Q15632617	https://anilist.co/character/3932	本郷唯. Character in Fushigi Yûgi
3933	Keisuke Yuuki	Q15632617	https://anilist.co/character/3933	夕城圭介. Character in Fushigi Yûgi
4244	Christina Sierra	Q80447738	https://anilist.co/character/4244	クリスティナ・シエラ. Character in Mobile Suit Gundam 00
4245	Feldt Grace	Q80447738	https://anilist.co/character/4245	フェルト・グレイス. Character in Mobile Suit Gundam 00
4246	Lichtendahl Caeli	Q80447738	https://anilist.co/character/4246	リヒテンダール・ツエーリ. Character in Mobile Suit Gundam 00
4247	Lasse Aeon	Q80447738	https://anilist.co/character/4247	ラッセ・アイオン. Character in Mobile Suit Gundam 00
4249	Liu Mei Wang	Q15632617	https://anilist.co/character/4249	王留美. Character in Mobile Suit Gundam 00
4396	Ryouki Tachibana	Q87576284	https://anilist.co/character/4396	橘亮輝. Character in Hot Gimmick
4483	Katherine McDonald	Q80447738	https://anilist.co/character/4483	キャッサリン・マクドナルド. Character in Kaze no Stigma
4494	Satsuki Miyanoshita	Q80447738	https://anilist.co/character/4494	宮ノ下さつき. Character in Ghost Stories
4914	Izumi Sano	Q80447738	https://anilist.co/character/4914	佐野泉. Character in Hana-Kimi: For You in Full Blossom
4915	Shuichi Nakatsu	Q80447738	https://anilist.co/character/4915	中津秀一. Character in Hana-Kimi: For You in Full Blossom
4924	Ryoichi Kijima	Q87576284	https://anilist.co/character/4924	鬼島綾市. Character in Yume Miru Happa
4969	Mitsukake	Q15632617	https://anilist.co/character/4969	軫宿. Character in Fushigi Yûgi
4970	Chiriko	Q15632617	https://anilist.co/character/4970	張宿. Character in Fushigi Yûgi
5116	Amiboshi	Q15632617	https://anilist.co/character/5116	亢宿. Character in Fushigi Yûgi
5117	Suboshi	Q15632617	https://anilist.co/character/5117	角宿. Character in Fushigi Yûgi
5168	Mizuki Ashiya	Q80447738	https://anilist.co/character/5168	芦屋瑞希. Character in Hana-Kimi: For You in Full Blossom
5178	Treize Khushrenada	Q80447738	https://anilist.co/character/5178	トレーズ・クシュリナーダ. Character in Mobile Suit Gundam Wing
5193	Don Wei	Q80447738	https://anilist.co/character/5193	ドン・ウェイ. Character in Molly Star-Racer
5417	Mikita	Q87576284	https://anilist.co/character/5417	ミキータ. Character in One Piece
5460	Tomo	Q15632617	https://anilist.co/character/5460	智. Character in Fushigi Yûgi
5511	Lala Deviluke	Q87576284	https://anilist.co/character/5511	ララ・サタリン・デビルーク. Character in To Love Ru
5517	Reinforce II	Q80447738	https://anilist.co/character/5517	リインフォース・ツヴァイ. Character in Magical Girl Lyrical Nanoha A's
5568	Tokaki	Q15632617	https://anilist.co/character/5568	奎宿. Character in Fushigi Yûgi
5569	Subaru	Q15632617	https://anilist.co/character/5569	昴宿. Character in Fushigi Yûgi
5576	Tatara	Q15632617	https://anilist.co/character/5576	婁宿. Character in Fushigi Yûgi
5655	Tetsuya Kajiwara	Q15632617	https://anilist.co/character/5655	梶原哲也. Character in Fushigi Yugi: The Mysterious Play
5686	Mari Wakatake	Q80447738	https://anilist.co/character/5686	若竹マリ. Character in Blue Drop
5848	Sei Tominaga	Q87576284	https://anilist.co/character/5848	富永セイ. Character in Kaze Hikaru
5893	Reinforce I	Q87576284	https://anilist.co/character/5893	リインフォース. Character in Mahou Shoujo Lyrical Nanoha A's
6013	Baka Ki El Dogra	Q87576284	https://anilist.co/character/6013	バカキエル・ドグラ. Character in Level E
6185	Houki	Q87576284	https://anilist.co/character/6185	鳳綺. Character in Fushigi Yûgi
6186	Boushin	Q80447738	https://anilist.co/character/6186	芒辰. Character in Mysterious Play: Eikoden
6320	Kunihiko Kimishima	Q80447738	https://anilist.co/character/6320	君島邦彦. Character in s-CRY-ed
6377	Miles Prower	Q87576284	https://anilist.co/character/6377	マイルス・パウア. Character in Sonic the Hedgehog
6387	Aimi Komori	Q87576284	https://anilist.co/character/6387	小森アイミ. Character in SHADOW LADY
7022	Asami Igarashi	Q80447738	https://anilist.co/character/7022	五十嵐あさみ. Character in Mezzo
7097	Aikka	Q80447738	https://anilist.co/character/7097	アイカ. Character in Molly Star-Racer
7098	Stan	Q80447738	https://anilist.co/character/7098	スタン. Character in Oban Star-Racers
7198	Rockman.EXE	Q87576284	https://anilist.co/character/7198	ロックマン・エグゼ. Character in Battle Story Rockman.EXE
7250	Shigi	Q15632617	https://anilist.co/character/7250	紫義. Character in Fushigi Yûgi: Genbu Kaiden
7312	Kitty White	Q15632617	https://anilist.co/character/7312	キティ・ホワイト. Character in HELLO KITTY
7467	Perona	Q87576284	https://anilist.co/character/7467	ぺローナ. Character in One Piece
7972	Amon	Q87576284	https://anilist.co/character/7972	アモン. Character in Neo Devilman
7975	Kyouji Miura	Q80447738	https://anilist.co/character/7975	三浦恭資. Character in NAZCA
7976	Yuka Kiritake	Q80447738	https://anilist.co/character/7976	桐竹由花. Character in NAZCA
7977	Tate Masanari	Q80447738	https://anilist.co/character/7977	舘正成. Character in NAZCA
8057	Maya Wei	Q80447738	https://anilist.co/character/8057	マヤ・ウェイ. Character in Oban Star-Racers
8359	Red Blade Braver	Q80447738	https://anilist.co/character/8359	超剣戦隊ブレードブレイバー・レッド. Character in Bamboo Blade
8360	Blue Blade Braver	Q80447738	https://anilist.co/character/8360	超剣戦隊ブレードブレイバー・ブルー. Character in Bamboo Blade
8361	Yellow Blade Braver	Q80447738	https://anilist.co/character/8361	超剣戦隊ブレードブレイバー・イエロー. Character in Bamboo Blade
8439	Maka Albarn	Q87576284	https://anilist.co/character/8439	マカ・アルバーン. Character in Soul Eater
8446	Franken Stein	Q87576284	https://anilist.co/character/8446	フランケン・シュタイン. Character in Soul Eater
8715	Dr. Ichigaki	Q87576284	https://anilist.co/character/8715	Dr.イチガキ. Character in Yu Yu Hakusho
9328	Kai Renge	Q87576284	https://anilist.co/character/9328	煉夏可威. Character in Honey x Honey Drops
9329	Yuzuru Hagino	Q87576284	https://anilist.co/character/9329	萩乃柚留. Character in Honey x Honey Drops
9341	Chihaya Yurioka	Q87576284	https://anilist.co/character/9341	百合丘千駿. Character in Honey x Honey Drops
9342	Nayuta Sakuragi	Q87576284	https://anilist.co/character/9342	桜樹那由太. Character in Honey x Honey Drops
9343	Genjou Kuki	Q87576284	https://anilist.co/character/9343	久喜絃青. Character in Honey x Honey Drops
9394	Paragus	Q80447738	https://anilist.co/character/9394	パラガス. Character in Dragon Ball Z: Broly - The Legendary Super Saiyan
9512	Marina Ismail	Q80447738	https://anilist.co/character/9512	マリナ・イスマイール. Character in Mobile Suit Gundam 00
9998	Rion Steiner	Q80447738	https://anilist.co/character/9998	リオン・シュタイナー. Character in Galerians: Rion
10200	Vice-chairman	Q87576284	https://anilist.co/character/10200	Character in Believers
10368	Maaya Kurinoki	Q87576284	https://anilist.co/character/10368	栗木麻綾. Character in Sugar Princess: Skating to Win
10498	Baki Hanma	Q80447738	https://anilist.co/character/10498	範馬刃牙. Character in Baki the Grappler
10515	Kintoki Sakata	Q80447738	https://anilist.co/character/10515	坂田金時. Character in KAI DOH MARU
10561	Tsukumo Mutsu	Q87576284	https://anilist.co/character/10561	陸奥九十九. Character in Shura no Mon
10563	Akira Kaidou	Q87576284	https://anilist.co/character/10563	海堂晃. Character in Shura no Mon
10564	Takaaki Hida	Q87576284	https://anilist.co/character/10564	飛田高明. Character in Shura no Mon
10766	Mugi Suzuhara	Q15632617	https://anilist.co/character/10766	鈴原むぎ. Character in Full House Kiss
10774	Inouva	Q80447738	https://anilist.co/character/10774	イノーバ. Character in Magic Knight Rayearth
11846	Toneriko Furoribanda	Q87576284	https://anilist.co/character/11846	フロリバンダ系トネリコ. Character in Number
12120	Kurotsugu	Q87576284	https://anilist.co/character/12120	タワータイクーン・クロツグ. Character in Pokémon Adventures
12363	Rara Yamabuki	Q87576284	https://anilist.co/character/12363	楽々. Character in Gaba Kawa
12364	Bibi Kurosawa	Q87576284	https://anilist.co/character/12364	美々. Character in Gaba Kawa
12365	Retsu Aku	Q87576284	https://anilist.co/character/12365	阿久烈. Character in Gaba Kawa
12429	Takeru Yamato	Q87576284	https://anilist.co/character/12429	大和猛. Character in Eyeshield 21
12485	Chirin	Q87576284	https://anilist.co/character/12485	チリン. Character in Chirin no Suzu
12595	Rumi Nanase	Q80447738	https://anilist.co/character/12595	七瀬留美. Character in One: To a Shining Season
12596	Misaki Kawana	Q80447738	https://anilist.co/character/12596	川名みさき. Character in One: To a Shining Season
12597	Mayu Shiina	Q80447738	https://anilist.co/character/12597	椎名繭. Character in One: To a Shining Season
12598	Akane Satomura	Q80447738	https://anilist.co/character/12598	里村茜. Character in One: To a Shining Season
12602	Chika Minazuki	Q87576284	https://anilist.co/character/12602	水無月ちか. Character in Ai Yori Aoshi
12635	Shigeo Aihara	Q87576284	https://anilist.co/character/12635	相原重雄. Character in Itazura na Kiss
12639	Yuuko Matsumoto	Q87576284	https://anilist.co/character/12639	松本裕子. Character in Itazura na Kiss
12640	Ayako Matsumoto	Q87576284	https://anilist.co/character/12640	松本綾子. Character in Itazura na Kiss
12643	Tomoko Ogura	Q87576284	https://anilist.co/character/12643	小倉智子. Character in Itazura na Kiss
12644	Marina Shinagawa	Q87576284	https://anilist.co/character/12644	品川真理奈. Character in Itazura na Kiss
12653	Keita Kamogari	Q87576284	https://anilist.co/character/12653	鴨狩啓太. Character in Itazura na Kiss
12654	Motoki Kikyou	Q87576284	https://anilist.co/character/12654	桔梗幹. Character in Itazura na Kiss
12657	Yoru Morino	Q87576284	https://anilist.co/character/12657	森野夜. Character in Goth
12672	Tetora Nishizono	Q87576284	https://anilist.co/character/12672	西園弖虎. Character in MPD Psycho
12673	Machi Isono	Q87576284	https://anilist.co/character/12673	伊園磨知. Character in MPD Psycho
12729	Yuu Yamanami	Q80447738	https://anilist.co/character/12729	ユウ・ヤマナミ. Character in Soul Link
12735	Kyoji Mujo	Q80447738	https://anilist.co/character/12735	無常矜侍. Character in s-CRY-ed
12765	Yamana Michiru	Q87576284	https://anilist.co/character/12765	山奈みちる. Character in Hareluya
12767	Yukari Sahashi	Q87576284	https://anilist.co/character/12767	佐橋ユカリ. Character in Sekirei
12768	Hiroto Minaka	Q87576284	https://anilist.co/character/12768	御中広人. Character in Sekirei
12771	Takami Sahashi	Q87576284	https://anilist.co/character/12771	佐橋高美. Character in Sekirei
12777	Kaoru Seo	Q87576284	https://anilist.co/character/12777	瀬尾香. Character in Sekirei
12789	Ian Hasumi	Q87576284	https://anilist.co/character/12789	羽住衣杏. Character in Fairy Cube
12810	Akabara Strauss	Q87576284	https://anilist.co/character/12810	ローズレッド・ストラウス. Character in The Record of a Fallen Vampire
12855	Hotaru Nowaki	Q87576284	https://anilist.co/character/12855	野分ほたる. Character in Zettai Karen Children
12881	Hikaru Asahina	Q80447738	https://anilist.co/character/12881	朝比奈光流. Character in Library War
12903	Ryuuichi Kaizu	Q80447738	https://anilist.co/character/12903	海津龍一. Character in Blue Flames
12915	Wataru Imagase	Q87576284	https://anilist.co/character/12915	今ヶ瀬渉. Character in The Cornered Mouse Dreams of Cheese
12931	Tomoya Okita	Q87576284	https://anilist.co/character/12931	沖田智哉. Character in Fall In Love Like a Comic!
12951	Nakoru Hazemi	Q87576284	https://anilist.co/character/12951	羽蝉ナコル. Character in Getsumen to Heiki Miina
12955	Asaemon Yamada	Q87576284	https://anilist.co/character/12955	山田浅右衞門. Character in Lone Wolf and Cub
12959	Miyuki Aiba	Q80447738	https://anilist.co/character/12959	相羽ミユキ. Character in Tekkaman Blade
12981	Vrlitwhai Kridanik	Q80447738	https://anilist.co/character/12981	ブリタイ・クリダニク. Character in Macross
13019	Kouchou-sensei	Q87576284	https://anilist.co/character/13019	校長先生. Character in Sunshine Sketch
13043	Miyako Takagami	Q3658341	https://anilist.co/character/13043	高上美夜子. Character in Wagaya no Oinari-sama
13056	Keith Harcourt	Q80447738	https://anilist.co/character/13056	キース・ハーコート. Character in Ashita no Nadja
13059	Kiriko Takana	Q80447738	https://anilist.co/character/13059	高菜キリコ. Character in Kanokon: The Girl Who Cried Fox
13060	Yuki Sasamori	Q80447738	https://anilist.co/character/13060	佐々森ユウキ. Character in Kanokon: The Girl Who Cried Fox
13061	Takao Yatsuka	Q80447738	https://anilist.co/character/13061	八束たかお. Character in Kanokon: The Girl Who Cried Fox
13062	Omi Kiriyama	Q80447738	https://anilist.co/character/13062	桐山臣. Character in Kanokon: The Girl Who Cried Fox
13063	Ryuusei Kumada	Q80447738	https://anilist.co/character/13063	熊田流星. Character in Kanokon: The Girl Who Cried Fox
13064	Mio Osakabe	Q80447738	https://anilist.co/character/13064	長ヶ部澪. Character in Kanokon: The Girl Who Cried Fox
13065	Iku Sahara	Q80447738	https://anilist.co/character/13065	砂原幾. Character in Kanokon: The Girl Who Cried Fox
13067	Saku Ezomori	Q80447738	https://anilist.co/character/13067	犹守朔. Character in Kanokon: The Girl Who Cried Fox
13068	Ai Nanao	Q80447738	https://anilist.co/character/13068	七々尾藍. Character in Kanokon: The Girl Who Cried Fox
13069	Ren Nanao	Q80447738	https://anilist.co/character/13069	七々尾蓮. Character in Kanokon: The Girl Who Cried Fox
13070	Minori Mitama	Q80447738	https://anilist.co/character/13070	三珠美乃里. Character in Kanokon: The Girl Who Cried Fox
13087	Rena Arisugawa	Q87576284	https://anilist.co/character/13087	有栖川レナ. Character in World Embryo
13089	Kisaki Tachikawa	Q87576284	https://anilist.co/character/13089	立川妃. Character in Mistress Fortune
13090	Giniro Hashiba	Q87576284	https://anilist.co/character/13090	羽柴銀色. Character in Mistress Fortune
13092	Kagami Ichigaya	Q87576284	https://anilist.co/character/13092	一ヶ谷鏡美. Character in Mistress Fortune
13115	Minatsu Nakazato	Q87576284	https://anilist.co/character/13115	中里美夏. Character in Slow Step
13117	Naoto Kadomatsu	Q87576284	https://anilist.co/character/13117	門松直人. Character in Slow Step
13120	Chika Tanaka	Q87576284	https://anilist.co/character/13120	田中知香. Character in Slow Step
13122	Hiyori Hayasaka	Q80447738	https://anilist.co/character/13122	早坂日和. Character in Mizuiro (2003)
13135	Yuuki Sagara	Q87576284	https://anilist.co/character/13135	相楽ユウキ. Character in GET LOVE!!: Field no Ouji-sama
13148	Satoshi Tezuka	Q87576284	https://anilist.co/character/13148	手塚慧. Character in Library Wars: Love & War
13166	Yukako Enoki	Q87576284	https://anilist.co/character/13166	榎木由加子. Character in Baby & Me
13239	Izumo Miyauchi	Q87576284	https://anilist.co/character/13239	宮内出雲. Character in Guardian Angel Getten
13266	Miku Hayasaka	Q80447738	https://anilist.co/character/13266	早坂みく. Character in The Cosmopolitan Prayers
13289	Ichiyou Tsukishima	Q87576284	https://anilist.co/character/13289	月島一葉. Character in Cross Game
13318	Iczer-1	Q80447738	https://anilist.co/character/13318	イクサー・ワン. Character in Fight!! Iczer-1
13345	Campanella Frühling	Q87576284	https://anilist.co/character/13345	カンパネルラ・フリューリング. Character in Dogs: Bullets & Carnage
13423	Midori Naha	Q80447738	https://anilist.co/character/13423	名波翠. Character in Telepathy Shoujo Ran
13424	Rui Ayase	Q80447738	https://anilist.co/character/13424	綾瀬留衣. Character in Telepathy Shoujo Ran
13425	Rin Isozaki	Q80447738	https://anilist.co/character/13425	磯崎凛. Character in Telepathy Shoujo Ran
13426	Reina Isozaki	Q80447738	https://anilist.co/character/13426	磯崎玲奈. Character in Telepathy Shoujo Ran
13427	Ronpei Isozaki	Q80447738	https://anilist.co/character/13427	磯崎論平. Character in Telepathy Shoujo Ran
13452	Keyne Acqua	Q80447738	https://anilist.co/character/13452	キーネ・アクア. Character in Photon: The Idiot Adventures
13455	Aoi Kaji	Q15632617	https://anilist.co/character/13455	加地葵. Character in La Corda d'Oro
13482	Virzoeve Eclairover	Q87576284	https://anilist.co/character/13482	フィアズーフ・エクリロール. Character in Erementar Gerade
13489	Amane Amamiya	Q80447738	https://anilist.co/character/13489	雨宮天音. Character in Kateikyoushi no Onee-san THE ANIMATION: H no Hensachi Agechaimasu
13536	Meirin Kanzaki	Q87576284	https://anilist.co/character/13536	神埼明鈴. Character in Ask Dr. Rin!
13583	Itto Ogami	Q87576284	https://anilist.co/character/13583	拝一刀. Character in Lone Wolf and Cub
13590	Tokio Hiiragi	Q87576284	https://anilist.co/character/13590	柊登喜雄. Character in Code-Ex
13661	Yoshiya Komori	Q80447738	https://anilist.co/character/13661	古森良弥. Character in Ghost Hound
13743	Homer Fitzgerald	Q87576284	https://anilist.co/character/13743	ホーマー・フィッツジェラルド. Character in Eyeshield 21
13771	Kaya Satozuka	Q87576284	https://anilist.co/character/13771	里塚花夜. Character in Midnight Secretary
13792	Raphael	Q87576284	https://anilist.co/character/13792	Character in Mutant Ninja Turtles 3
13793	Donatello	Q87576284	https://anilist.co/character/13793	Character in Mutant Ninja Turtles 3
13794	Michelangelo	Q87576284	https://anilist.co/character/13794	Character in Mutant Ninja Turtles 3
13795	April O'Neil	Q87576284	https://anilist.co/character/13795	Character in Mutant Ninja Turtles 3
13796	Leonardo	Q87576284	https://anilist.co/character/13796	Character in Mutant Ninja Turtles 3
13802	Kazuki Shindou	Q87576284	https://anilist.co/character/13802	神道一騎. Character in Punch!
13803	Elle Nagahara	Q87576284	https://anilist.co/character/13803	永原愛瑠. Character in Punch!
13808	Oboro Mochizuki	Q87576284	https://anilist.co/character/13808	望月朧. Character in PSYЯEN
13809	Matsuri Yakumo	Q87576284	https://anilist.co/character/13809	八雲祭. Character in PSYЯEN
13810	Tatsuo Mana	Q87576284	https://anilist.co/character/13810	真名辰夫. Character in PSYЯEN
13910	Kasumi Kishimoto	Q87576284	https://anilist.co/character/13910	岸本かすみ. Character in Hiatari Ryoukou!
13927	Munenori Yagyu	Q80447738	https://anilist.co/character/13927	柳生宗矩. Character in Basilisk
13930	Himari Noihara	Q87576284	https://anilist.co/character/13930	野井原緋鞠. Character in Omamori Himari
13959	Mugi Tadano	Q87576284	https://anilist.co/character/13959	只野麦. Character in Pastel
13962	Hirose Yuichi	Q87576284	https://anilist.co/character/13962	広瀬雄. Character in ALIVE: The Final Evolution
13963	Youko Kanou	Q87576284	https://anilist.co/character/13963	叶陽子. Character in ALIVE: The Final Evolution
13964	Megumi Ochiai	Q87576284	https://anilist.co/character/13964	落合恵. Character in ALIVE: The Final Evolution
13992	Celice Baldos Chalphy	Q87576284	https://anilist.co/character/13992	セリス・バルドス・シアルフィ. Character in Fire Emblem: Seisen no Keifu - Hikari wo Tsugumonotachi
14023	Gentarou Yukimura	Q87576284	https://anilist.co/character/14023	ゆきむらげんたろう. Character in SIDOOH
14038	Usagi Momochi	Q87576284	https://anilist.co/character/14038	百道うさぎ. Character in Tail of the Moon
14039	Kaguya	Q87576284	https://anilist.co/character/14039	かぐや. Character in Tail of the Moon: The Other Hanzo(u)
14058	Rami Aikawa	Q15632617	https://anilist.co/character/14058	藍川蘭美. Character in Dolls
14083	Miyon Yi	Q87576284	https://anilist.co/character/14083	李美永. Character in Kamichama Karin
14093	Hayato Mikogami	Q87576284	https://anilist.co/character/14093	御子上隼人. Character in Sekirei
14115	Akane Miura	Q3658341	https://anilist.co/character/14115	三浦茜. Character in Rocket Girls
14168	Tomomi Harukawa	Q80447738	https://anilist.co/character/14168	春川知美. Character in Moonlight Lady
14207	Mimori Kiryu	Q80447738	https://anilist.co/character/14207	桐生水守. Character in s-CRY-ed
14209	Joe	Q87576284	https://anilist.co/character/14209	ジョー. Character in Ginga Legend Weed
14234	Akira Hatsushiba	Q87576284	https://anilist.co/character/14234	初芝晃. Character in Gacha Gacha
14248	Hiroka Souma	Q3658341	https://anilist.co/character/14248	相馬広香. Character in Watashitachi no Tamura-kun
14249	Komaki Matsuzawa	Q3658341	https://anilist.co/character/14249	松澤小巻. Character in Watashitachi no Tamura-kun
14289	Yukisada Tamura	Q3658341	https://anilist.co/character/14289	田村雪貞. Character in Watashitachi no Tamura-kun
14333	Jack Frost	Q1114461	https://anilist.co/character/14333	잭프로스트. Character in Jack Frost
14343	Epsilon	Q80447738	https://anilist.co/character/14343	エプシロン. Character in Astro Boy (2003)
14418	Shigemichi Morimoto	Q80447738	https://anilist.co/character/14418	森本茂道. Character in Soul Link
14424	Yuri Fujibayashi	Q87576284	https://anilist.co/character/14424	藤林百合. Character in Tail of the Moon
14425	Hanzou Masanori Hatsutori	Q87576284	https://anilist.co/character/14425	服部半三正就. Character in Tail of the Moon: The Other Hanzo(u)
14430	Chisato Hanai	Q87576284	https://anilist.co/character/14430	花井ちさと. Character in Zettai Karen Children
14432	Masaru Touno	Q87576284	https://anilist.co/character/14432	東野将. Character in Zettai Karen Children
14433	Yoshimi Akashi	Q87576284	https://anilist.co/character/14433	明石好美. Character in Zettai Karen Children
14434	Akie Akashi	Q87576284	https://anilist.co/character/14434	明石秋江. Character in Zettai Karen Children
14450	Guuji Chishiki no	Q80447738	https://anilist.co/character/14450	チしきのグうじ. Character in Shonen Onmyoji
15428	Riku	Q3658341	https://anilist.co/character/15428	陸. Character in Kino's Journey: The Beautiful World
15792	Tamehiko Kawano	Q87576284	https://anilist.co/character/15792	川野溜彦. Character in Sunabouzu
16712	Kyougo Sekime	Q87576284	https://anilist.co/character/16712	関目京悟. Character in Hana-Kimi: For You in Full Blossom
16888	Asuna Elmarit	Q87576284	https://anilist.co/character/16888	アスナ・エルマリート. Character in Mobile Suit Gundam: Ecole du Ciel
17364	Momo Deviluke	Q87576284	https://anilist.co/character/17364	モモ・ベリア・デビルーク. Character in To Love Ru
17670	Ryou Matsumoto	Q80447738	https://anilist.co/character/17670	松本龍. Character in Urban Square: Kohaku no Tsuigeki
17923	Kazukita Kuniyasu	Q87576284	https://anilist.co/character/17923	数北国安. Character in Tokyo Boys & Girls
19321	Hiroshi Shiba	Q87576284	https://anilist.co/character/19321	司馬宙. Character in Koutetsu Jeeg
19686	Tashiro	Q87576284	https://anilist.co/character/19686	田代. Character in KIZUNA: Bonds
19687	Jack	Q87576284	https://anilist.co/character/19687	ジャック. Character in KIZUNA: Bonds
19958	Sarah Cyanbaker	Q80447738	https://anilist.co/character/19958	サラ・シアンベイカー. Character in Odin: Photon Space Sailer Starlight
19959	Akira Tsukuba	Q80447738	https://anilist.co/character/19959	筑波あきら. Character in Odin: Photon Space Sailer Starlight
19960	Naoki Ryuuou	Q80447738	https://anilist.co/character/19960	竜王直紀. Character in Odin: Photon Space Sailer Starlight
20282	Asaki Hanekura	Q15632617	https://anilist.co/character/20282	羽倉麻生. Character in Full House Kiss
20283	Sei Ichimiya	Q15632617	https://anilist.co/character/20283	一宮瀬伊. Character in Full House Kiss
20284	Iori Matsukawa	Q15632617	https://anilist.co/character/20284	松川依織. Character in Full House Kiss
20285	Nae Suzuhara	Q87576284	https://anilist.co/character/20285	鈴原苗. Character in Full House Kiss
20690	Shinri Shiogami	Q80447738	https://anilist.co/character/20690	潮上真理. Character in NAZCA
21028	Keimos Lee Goda	Q87576284	https://anilist.co/character/21028	ケイモス・リー・ゴーダ. Character in From Far Away
21319	Takahiro Kikuzawa	Q87576284	https://anilist.co/character/21319	キクザワタカヒロ. Character in LIAR GAME
21320	Takayoshi Miura	Q87576284	https://anilist.co/character/21320	ミウラタカヨシ. Character in LIAR GAME
21321	Teruo Tanimura	Q87576284	https://anilist.co/character/21321	谷村光男. Character in LIAR GAME
21461	Hattori	Q87576284	https://anilist.co/character/21461	服部. Character in 20th Century Boys
