id	name	type	url	description
389119	Gruwald	Q80447738	https://anilist.co/character/389119	グルーワルド. Character in Isekai Nonbiri Nouka 2
389120	Ronana	Q80447738	https://anilist.co/character/389120	ロナーナ. Character in Isekai Nonbiri Nouka 2
389124	Keikan	Q80447738	https://anilist.co/character/389124	警官. Character in You and I Are Polar Opposites
389125	Hahaoya	Q80447738	https://anilist.co/character/389125	母親. Character in You and I Are Polar Opposites
389131	Yaniko Satou	Q87576284	https://anilist.co/character/389131	佐藤ヤニ子. Character in Chainsmoker Cat
389132	Imoko Satou	Q87576284	https://anilist.co/character/389132	佐藤妹子. Character in Chainsmoker Cat
389133	Shizue Satou	Q87576284	https://anilist.co/character/389133	佐藤静江. Character in Chainsmoker Cat
389134	Yakuneko	Q87576284	https://anilist.co/character/389134	ヤクねこ. Character in Chainsmoker Cat
389135	Hameneko	Q87576284	https://anilist.co/character/389135	ハメねこ. Character in Chainsmoker Cat
389136	Kansaineko	Q87576284	https://anilist.co/character/389136	カンサイねこ. Character in Chainsmoker Cat
389137	Aruneko	Q87576284	https://anilist.co/character/389137	アルねこ. Character in Chainsmoker Cat
389138	Penpenneko	Q87576284	https://anilist.co/character/389138	ペンペンねこ. Character in Chainsmoker Cat
389139	Mangasu	Q87576284	https://anilist.co/character/389139	マンカス. Character in Chainsmoker Cat
389140	Elivan	Q1114461	https://anilist.co/character/389140	엘리반. Character in The Patron of Villains
389141	Kellyak Zipple	Q1114461	https://anilist.co/character/389141	켈리악 지플. Character in The Swordmaster's Son
389142	Amir Viment	Q1114461	https://anilist.co/character/389142	아미르 비먼트. Character in The Swordmaster's Son
389143	Kadune	Q1114461	https://anilist.co/character/389143	카둔. Character in The Swordmaster's Son
389144	Mocchi	Q80447738	https://anilist.co/character/389144	もっち. Character in Journal with Witch
389145	Mori	Q80447738	https://anilist.co/character/389145	森. Character in Journal with Witch
389146	Ayaka	Q80447738	https://anilist.co/character/389146	あやか. Character in Journal with Witch
389147	Sakurai	Q80447738	https://anilist.co/character/389147	桜井. Character in Journal with Witch
389148	Yahara	Q80447738	https://anilist.co/character/389148	夜原. Character in Journal with Witch
389149	Henshuusha	Q80447738	https://anilist.co/character/389149	編集者. Character in Journal with Witch
389150	Danshi Gakusei	Q80447738	https://anilist.co/character/389150	男子学生. Character in Journal with Witch
389151	Danshi Gakusei	Q80447738	https://anilist.co/character/389151	男子学生. Character in Journal with Witch
389153	Do-Hui Sin	Q1114461	https://anilist.co/character/389153	신도희. Character in Herbal Bathhouse Tales
389154	Seung-A Yu	Q1114461	https://anilist.co/character/389154	유승아. Character in Herbal Bathhouse Tales
389155	Tamashiro	Q80447738	https://anilist.co/character/389155	玉城. Character in Journal with Witch
389157	Draxon	Q1114461	https://anilist.co/character/389157	드락슨. Character in Mawanginde Yongsaga Neomu Maneum
389158	Jason Cochmund	Q1114461	https://anilist.co/character/389158	제이슨 코크문도. Character in Mawanginde Yongsaga Neomu Maneum
389159	Ho-Yeong Lee	Q1114461	https://anilist.co/character/389159	이호영. Character in My Very Own Tower Strategy Guide
389160	I-Seol Chae	Q1114461	https://anilist.co/character/389160	채이설. Character in My Very Own Tower Strategy Guide
389161	Shunpei Hinoki	Q87576284	https://anilist.co/character/389161	桧木春平. Character in Futari Bus
389162	An Takayagawa	Q87576284	https://anilist.co/character/389162	高屋川あん. Character in Futari Bus
389163	Luluca Muta	Q87576284	https://anilist.co/character/389163	牟田ルルカ. Character in Futari Bus
389164	Gwendolyn Tennyson	Q1114461	https://anilist.co/character/389164	Character in Ben 10 Gwahagyeongung
389165	Gullivern Traden	Q1114461	https://anilist.co/character/389165	걸리버 트라든. Character in The Legendary Hero is an Academy Honors Student
389166	Albie Zeron	Q1114461	https://anilist.co/character/389166	알비 제르온. Character in The Legendary Hero is an Academy Honors Student
389167	Haimiya	Q87576284	https://anilist.co/character/389167	灰宮. Character in Haimiya-senpai wa Kowakute Kawaii
389169	Se-Chang An	Q1114461	https://anilist.co/character/389169	안세창. Character in My Very Own Tower Strategy Guide
389170	Koyomi Uzaki	Q87576284	https://anilist.co/character/389170	宇崎暦. Character in Killing Bites
389171	Oyabun	Q80447738	https://anilist.co/character/389171	親分. Character in Hell’s Paradise Season 2
389172	Hakusai Dousi	Q80447738	https://anilist.co/character/389172	ハクサイ道士. Character in Hell’s Paradise Season 2
389173	Jun-Ho Seo	Q1114461	https://anilist.co/character/389173	서준호. Character in My Very Own Tower Strategy Guide
389175	Veesa Veela	Q1114461	https://anilist.co/character/389175	维粒・维萨. Character in The King and Me
389176	Li Zhang	Q1114461	https://anilist.co/character/389176	张黎. Character in The King and Me
389177	Mehemis	Q1114461	https://anilist.co/character/389177	墨赫弥斯. Character in The King and Me
389178	Evtiti	Q1114461	https://anilist.co/character/389178	伊芙提提. Character in The King and Me
389179	Do-Ha Baek	Q1114461	https://anilist.co/character/389179	백도하. Character in Private Call
389180	Ji-Hwan Yun	Q1114461	https://anilist.co/character/389180	윤지환. Character in Private Call
389181	Su-Min Ji	Q1114461	https://anilist.co/character/389181	지수민. Character in Private Call
389182	Eui-Jin Bae	Q1114461	https://anilist.co/character/389182	배의진. Character in Private Call
389185	Pippi	Q80447738	https://anilist.co/character/389185	ピッピ. Character in Pokémon
389193	Un-Seong Baek	Q1114461	https://anilist.co/character/389193	백운성. Character in Private Call
389197	Rowena Whitfield	Q1114461	https://anilist.co/character/389197	로위나 위트필드. Character in Heungmak Gongjangnimui Gajogi Doeryeo Hamnida
389198	Dante Graham	Q1114461	https://anilist.co/character/389198	단테 그레이엄. Character in Heungmak Gongjangnimui Gajogi Doeryeo Hamnida
389199	Seymour Somerset	Q1114461	https://anilist.co/character/389199	시모어 헤이워스 서머셋. Character in Heungmak Gongjangnimui Gajogi Doeryeo Hamnida
389200	Freya Hayworth	Q1114461	https://anilist.co/character/389200	프레이아 헤이워스. Character in Heungmak Gongjangnimui Gajogi Doeryeo Hamnida
389207	Hood Eugen	Q15711870	https://anilist.co/character/389207	胡德·欧根. Character in Lord of Mysteries
389208	Sirius Arapis	Q15711870	https://anilist.co/character/389208	西里斯·阿瑞匹斯. Character in Lord of Mysteries
389209	Megose	Q15711870	https://anilist.co/character/389209	梅高欧丝. Character in Lord of Mysteries
389210	Lavenus	Q15711870	https://anilist.co/character/389210	兰尔乌斯. Character in Lord of Mysteries
389211	Christina	Q15711870	https://anilist.co/character/389211	克里斯蒂娜. Character in Lord of Mysteries
389212	Seeka Tron	Q15711870	https://anilist.co/character/389212	西迦・特晕. Character in Lord of Mysteries
389219	Kankyaku B	Q80447738	https://anilist.co/character/389219	観客B. Character in Tojima Wants to Be a Kamen Rider
389220	Kankyaku A	Q80447738	https://anilist.co/character/389220	観客A. Character in Tojima Wants to Be a Kamen Rider
389221	Kankyaku C	Q80447738	https://anilist.co/character/389221	観客C. Character in Tojima Wants to Be a Kamen Rider
389222	Kankyaku K	Q80447738	https://anilist.co/character/389222	観客K. Character in Tojima Wants to Be a Kamen Rider
389223	Kankyaku J	Q80447738	https://anilist.co/character/389223	観客J. Character in Tojima Wants to Be a Kamen Rider
389224	Kankyaku I	Q80447738	https://anilist.co/character/389224	観客I. Character in Tojima Wants to Be a Kamen Rider
389225	Kankyaku H	Q80447738	https://anilist.co/character/389225	観客H. Character in Tojima Wants to Be a Kamen Rider
389226	Kankyaku F	Q80447738	https://anilist.co/character/389226	観客F. Character in Tojima Wants to Be a Kamen Rider
389227	Kankyaku L	Q80447738	https://anilist.co/character/389227	観客L. Character in Tojima Wants to Be a Kamen Rider
389228	Kankyaku D	Q80447738	https://anilist.co/character/389228	観客D. Character in Tojima Wants to Be a Kamen Rider
389229	Kankyaku M	Q80447738	https://anilist.co/character/389229	観客M. Character in Tojima Wants to Be a Kamen Rider
389230	Kankyaku G	Q80447738	https://anilist.co/character/389230	観客G. Character in Tojima Wants to Be a Kamen Rider
389231	Kankyaku E	Q80447738	https://anilist.co/character/389231	観客E. Character in Tojima Wants to Be a Kamen Rider
389232	Kankyaku N	Q80447738	https://anilist.co/character/389232	観客N. Character in Tojima Wants to Be a Kamen Rider
389233	Kankyaku O	Q80447738	https://anilist.co/character/389233	観客O. Character in Tojima Wants to Be a Kamen Rider
389234	Kankyaku P	Q80447738	https://anilist.co/character/389234	観客P. Character in Tojima Wants to Be a Kamen Rider
389244	RSVP	Q80447738	https://anilist.co/character/389244	RSVP. Character in Tojima Wants to Be a Kamen Rider
389245	Ryanko	Q80447738	https://anilist.co/character/389245	りゃんこ. Character in Tojima Wants to Be a Kamen Rider
389246	Runrun	Q80447738	https://anilist.co/character/389246	ルンルン. Character in Tojima Wants to Be a Kamen Rider
389250	Aoi Tachikawa	Q87576284	https://anilist.co/character/389250	立川あおい. Character in ONIMAI: I'm Now Your Sister!
389265	Takami	Q80447738	https://anilist.co/character/389265	高見. Character in Shiki
389303	Yellow	Q15711870	https://anilist.co/character/389303	옐로우. Character in Larva
389304	Red	Q15711870	https://anilist.co/character/389304	레드. Character in Larva
389305	Sesera Sakurama		https://anilist.co/character/389305	桜間 世々良
389307	Jessica	Q80447738	https://anilist.co/character/389307	ジェシカ. Character in An Adventurer’s Daily Grind at Age 29
389308	Tanya	Q80447738	https://anilist.co/character/389308	ターニャ. Character in An Adventurer’s Daily Grind at Age 29
389309	Tanya		https://anilist.co/character/389309	ターニャ
389310	Dragon	Q80447738	https://anilist.co/character/389310	ドラゴン. Character in An Adventurer’s Daily Grind at Age 29
389314	Ookami	Q80447738	https://anilist.co/character/389314	オオカミ. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
389316	Yuuki no Agent	Q80447738	https://anilist.co/character/389316	幽鬼のエージェント. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
389317	Kan Tachibana	Q80447738	https://anilist.co/character/389317	たちばなカン. Character in Kaya-chan Isn't Scary
389318	Danji	Q80447738	https://anilist.co/character/389318	男児. Character in Kaya-chan Isn't Scary
389319	Sensei	Q80447738	https://anilist.co/character/389319	先生. Character in Kaya-chan Isn't Scary
389320	Enji	Q80447738	https://anilist.co/character/389320	園児. Character in Kaya-chan Isn't Scary
389321	Aoi Yane no Ie no Kaii	Q80447738	https://anilist.co/character/389321	青い屋根の家の怪異. Character in Kaya-chan Isn't Scary
389322	Melo-sensei	Q80447738	https://anilist.co/character/389322	メロ先生. Character in Kaya-chan Isn't Scary
389323	Danji	Q80447738	https://anilist.co/character/389323	男児. Character in Kaya-chan Isn't Scary
389325	Hazuki Tsuchiya	Q87576284	https://anilist.co/character/389325	土屋葉月. Character in Hate Me, but Let Me Stay
389326	Naoto Koga	Q87576284	https://anilist.co/character/389326	古賀雫斗. Character in Hate Me, but Let Me Stay
389327	Yuki Koga	Q87576284	https://anilist.co/character/389327	古賀雪. Character in Hate Me, but Let Me Stay
389328	Shizuku Koga	Q87576284	https://anilist.co/character/389328	古賀しずく. Character in Hate Me, but Let Me Stay
389329	Minato Tsuchiya	Q87576284	https://anilist.co/character/389329	土屋湊. Character in Hate Me, but Let Me Stay
389330	Aoi Tsuchiya	Q87576284	https://anilist.co/character/389330	土屋蒼大. Character in Hate Me, but Let Me Stay
389331	Tsuguya Yanagi	Q87576284	https://anilist.co/character/389331	柳木嗣弥. Character in Hate Me, but Let Me Stay
389332	Koutarou Asanaga	Q87576284	https://anilist.co/character/389332	朝永弘太郎. Character in Hate Me, but Let Me Stay
389333	Kyousuke	Q87576284	https://anilist.co/character/389333	京介. Character in Hate Me, but Let Me Stay
389334	Min-Jeong Park	Q1114461	https://anilist.co/character/389334	박민정. Character in Private Call
389335	Su-Hwan Yun	Q1114461	https://anilist.co/character/389335	윤수환. Character in Private Call
389336	Otoha Yanagi	Q87576284	https://anilist.co/character/389336	柳木響羽. Character in Kirai de Isasete: Asanaga-sensei to Yanagi-sensei
389339	Hina	Q87576284	https://anilist.co/character/389339	ヒナ. Character in My Hero Academia: Vigilantes
389340	Rin Yaritezawa	Q87576284	https://anilist.co/character/389340	槍手沢リン. Character in My Hero Academia: Vigilantes
389341	Aliotto Peschutz	Q87576284	https://anilist.co/character/389341	"アリオート・ペシュッツ. Character in 'Tis Time for ""Torture,"" Princess"
389342	Extrac Peschutz	Q87576284	https://anilist.co/character/389342	"エキストラク・ペシュッツ. Character in 'Tis Time for ""Torture,"" Princess"
389343	Konko Kon	Q87576284	https://anilist.co/character/389343	"コンコ・コン. Character in 'Tis Time for ""Torture,"" Princess"
389344	Tenshu	Q80447738	https://anilist.co/character/389344	店主. Character in My Hero Academia: Vigilantes Season 2
389345	Cheong-Min	Q1114461	https://anilist.co/character/389345	청민. Character in Wishing for Love
389346	Geon-Hu	Q1114461	https://anilist.co/character/389346	건후. Character in Wishing for Love
389347	Seong-Jae	Q1114461	https://anilist.co/character/389347	성재. Character in Wishing for Love
389348	Nobuo	Q87576284	https://anilist.co/character/389348	信男. Character in Ginga Legend Weed
389349	Shiroi Kuma	Q87576284	https://anilist.co/character/389349	白い熊. Character in Ginga Legend Weed
389350	Youjinbou	Q80447738	https://anilist.co/character/389350	用心棒. Character in My Hero Academia: Vigilantes Season 2
389351	Ressha Villain	Q80447738	https://anilist.co/character/389351	列車ヴィラン. Character in My Hero Academia: Vigilantes Season 2
389352	Mad Hatter Daiki	Q80447738	https://anilist.co/character/389352	MAD HATTERダイキ. Character in My Hero Academia: Vigilantes Season 2
389353	Booby	Q87576284	https://anilist.co/character/389353	ブービー. Character in Ginga Legend Weed
389354	Saiki	Q87576284	https://anilist.co/character/389354	佐伯. Character in Ginga Legend Weed
389355	Lucille Onibasu	Q3658341	https://anilist.co/character/389355	ルシル・オニバス. Character in Einen Koyou wa Kanou Deshou ka: Buaisou Mukuchi na Mahou Tsukai to Hajimeru Sai Shuushoku Life
389356	Firis	Q3658341	https://anilist.co/character/389356	フィリス. Character in Einen Koyou wa Kanou Deshou ka: Buaisou Mukuchi na Mahou Tsukai to Hajimeru Sai Shuushoku Life
389361	Ye-Geon Jin	Q1114461	https://anilist.co/character/389361	진예건. Character in Geuraeseo Nuga Kkallingeonde?
389362	Hyo-In Kang	Q1114461	https://anilist.co/character/389362	강효인. Character in Geuraeseo Nuga Kkallingeonde?
389363	Shiori Tachikawa	Q87576284	https://anilist.co/character/389363	立川詩織. Character in Minato-kun wa Oshimai?
389364	Ponta	Q87576284	https://anilist.co/character/389364	ポン太. Character in Minato-kun wa Oshimai?
389365	Risachii	Q87576284	https://anilist.co/character/389365	リサちー. Character in Minato-kun wa Oshimai?
389366	Hyejin	Q1114461	https://anilist.co/character/389366	혜진. Character in What Happens Inside the Dungeon
389367	Ji-Yeong Lee	Q1114461	https://anilist.co/character/389367	이지영. Character in Trapped in a Soap Opera
389368	Gyeong-Jin Kim	Q1114461	https://anilist.co/character/389368	김경진. Character in Trapped in a Soap Opera
389369	Ji-Eun	Q1114461	https://anilist.co/character/389369	지은. Character in Trapped in a Soap Opera
389370	Baek Siljang	Q1114461	https://anilist.co/character/389370	백 실장. Character in Trapped in a Soap Opera
389371	Yu-Hui Song	Q1114461	https://anilist.co/character/389371	송유희. Character in Trapped in a Soap Opera
389372	Baito	Q80447738	https://anilist.co/character/389372	バイト. Character in Tojima Wants to Be a Kamen Rider
389373	Sin Hoejang	Q1114461	https://anilist.co/character/389373	신 회장. Character in Trapped in a Soap Opera
389374	Palseon	Q1114461	https://anilist.co/character/389374	팔선. Character in Trapped in a Soap Opera
389375	Karen	Q87576284	https://anilist.co/character/389375	カレン. Character in Bermuda Triangle: Karen on Stage♪
389376	Orca	Q87576284	https://anilist.co/character/389376	オルカ. Character in Bermuda Triangle: Karen on Stage♪
389377	Riko	Q87576284	https://anilist.co/character/389377	リコ. Character in Bermuda Triangle: Karen on Stage♪
389378	Riviere	Q87576284	https://anilist.co/character/389378	リヴィエール. Character in Bermuda Triangle: Karen on Stage♪
389385	Hsia Hsiao	Q15711870	https://anilist.co/character/389385	小夏. Character in Kinseijin Love Story
389386	Lala	Q15711870	https://anilist.co/character/389386	Character in Kinseijin Love Story
389387	Hsiao T	Q15711870	https://anilist.co/character/389387	小T. Character in Kinseijin Love Story
389388	Ching Tien	Q15711870	https://anilist.co/character/389388	天晴. Character in Kinseijin Love Story
389395	Cavalier	Q80447738	https://anilist.co/character/389395	キャバリア. Character in Koneko no Haitatsuin Uunyan New Series (Provisional Title)
389397	Manami Kanou	Q87576284	https://anilist.co/character/389397	叶衲愛弥. Character in love chain, love gene
389398	Kouichirou Mitsumi	Q87576284	https://anilist.co/character/389398	三實梗一郎. Character in love chain, love gene
389401	Fukurou	Q80447738	https://anilist.co/character/389401	ふくろう. Character in Aqura Home Aqurin Anime CM
389402	Hitsuji	Q80447738	https://anilist.co/character/389402	ひつじ. Character in Aqura Home Aqurin Anime CM
389403	Aqurin	Q80447738	https://anilist.co/character/389403	あきゅりん. Character in Aqura Home Aqurin Anime CM
389404	Hoshi	Q80447738	https://anilist.co/character/389404	星. Character in Aqura Home Aqurin Anime CM
389405	Suzuna	Q80447738	https://anilist.co/character/389405	スズナ. Character in Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha
389406	Elitia	Q80447738	https://anilist.co/character/389406	エリーティア. Character in Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha
389407	Belka Zeppelin	Q3658341	https://anilist.co/character/389407	ベルカ・ゼッペリン. Character in Mata Korosarete Shimatta no desu ne, Tantei-sama
389408	Shardina Infelicius	Q3658341	https://anilist.co/character/389408	シャルディナ・ インフェリシャス. Character in Mata Korosarete Shimatta no desu ne, Tantei-sama
389409	Yuriu Haigamine	Q3658341	https://anilist.co/character/389409	灰ヶ峰ゆりう. Character in Mata Korosarete Shimatta no desu ne, Tantei-sama
389410	Kaoruta Sozorogi	Q3658341	https://anilist.co/character/389410	漫呂木薫太. Character in Mata Korosarete Shimatta no desu ne, Tantei-sama
389411	Fido	Q3658341	https://anilist.co/character/389411	フィド. Character in Mata Korosarete Shimatta no desu ne, Tantei-sama
389412	Tora Master	Q80447738	https://anilist.co/character/389412	トラマスター. Character in Tojima Wants to Be a Kamen Rider
389413	Gokudou	Q80447738	https://anilist.co/character/389413	極道. Character in Tojima Wants to Be a Kamen Rider
389429	Miku Ahiru	Q87576284	https://anilist.co/character/389429	亜昼美玖. Character in Medalist
389440	Pyontarou	Q87576284	https://anilist.co/character/389440	ぴょんたろう. Character in Thunder 3
389441	Tsubame	Q87576284	https://anilist.co/character/389441	つばめ. Character in Thunder 3
389442	Futaba	Q87576284	https://anilist.co/character/389442	ふたば. Character in Thunder 3
389443	Hiroshi	Q87576284	https://anilist.co/character/389443	ひろし. Character in Thunder 3
389448	Nobunaga Oda	Q87576284	https://anilist.co/character/389448	織田信長. Character in Dairokuten Maou Nobunaga
389449	Ranmaru	Q87576284	https://anilist.co/character/389449	蘭丸. Character in Dairokuten Maou Nobunaga
389451	Shikai	Q80447738	https://anilist.co/character/389451	司会. Character in 【OSHI NO KO】Season 3
389454	Vuushu	Q80447738	https://anilist.co/character/389454	ヴーシュ. Character in The Demon King's Daughter is Too Kind!!
389455	Mazoku A	Q80447738	https://anilist.co/character/389455	魔族A. Character in The Demon King's Daughter is Too Kind!!
389456	Mazoku B	Q80447738	https://anilist.co/character/389456	魔族B. Character in The Demon King's Daughter is Too Kind!!
389457	Mazoku C	Q80447738	https://anilist.co/character/389457	魔族C. Character in The Demon King's Daughter is Too Kind!!
389459	Seong-Hyeon Ju	Q1114461	https://anilist.co/character/389459	주성현. Character in Self-Defense Lesson
389460	Ye-Sol Jeong	Q1114461	https://anilist.co/character/389460	정예솔. Character in Self-Defense Lesson
389461	Da-Mi Lee	Q1114461	https://anilist.co/character/389461	이다미. Character in Self-Defense Lesson
389463	Aisaka Tsumugu	Q87576284	https://anilist.co/character/389463	逢坂紡. Character in Con Cafe Jou wa Koi wo Kiru
389464	Crestet Cesimir	Q15711870	https://anilist.co/character/389464	克雷斯泰 · 塞西玛. Character in Lord of Mysteries
389466	Setoyama-senpai	Q87576284	https://anilist.co/character/389466	瀬戸山先輩. Character in Chio's School Road
389467	Burai Junsa	Q87576284	https://anilist.co/character/389467	無頼巡査. Character in Chio's School Road
389470	Julieta Juris	Q80447738	https://anilist.co/character/389470	ジュリエッタ・ジュリス. Character in Mobile Suit GUNDAM Iron Blooded Orphans 2
389475	Heronia Inderon	Q80447738	https://anilist.co/character/389475	ヒロー二ア・インデロン. Character in Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.
389477	Hana	Q3658341	https://anilist.co/character/389477	ハナ. Character in Stellar Step
389478	Rain	Q3658341	https://anilist.co/character/389478	レイン. Character in Stellar Step
389502	Nightmare	Q80447738	https://anilist.co/character/389502	ナイトメア. Character in Kirby: Right Back at Ya!
389503	Blade Knight	Q80447738	https://anilist.co/character/389503	ブレイドナイト. Character in Kirby: Right Back at Ya!
389504	Coo	Q80447738	https://anilist.co/character/389504	クー. Character in Kirby: Right Back at Ya!
389505	Lololo	Q80447738	https://anilist.co/character/389505	ロロロ. Character in Kirby: Right Back at Ya!
389506	Lalala	Q80447738	https://anilist.co/character/389506	ラララ. Character in Kirby: Right Back at Ya!
389507	Dakonyo	Q80447738	https://anilist.co/character/389507	ダコーニョ. Character in Kirby: Right Back at Ya!
