id	name	type	url	description
396515	Svetlana	Q80447738	https://anilist.co/character/396515	スヴェトラーナ. Character in GROW UP SHOW -Sunflower Circus-
396516	Maria	Q80447738	https://anilist.co/character/396516	麻利亜. Character in GROW UP SHOW -Sunflower Circus-
396517	Rin Mamiya	Q80447738	https://anilist.co/character/396517	間宮凛. Character in GROW UP SHOW -Sunflower Circus-
396521	Akage	Q87576284	https://anilist.co/character/396521	アカゲ. Character in Matagi Retsuden
396522	Tatsugorou	Q87576284	https://anilist.co/character/396522	辰五郎. Character in Matagi Retsuden
396523	Sarumaru	Q87576284	https://anilist.co/character/396523	猿丸. Character in Matagi Retsuden
396524	Yoshizou	Q87576284	https://anilist.co/character/396524	由蔵. Character in Matagi Retsuden
396525	Yuri	Q87576284	https://anilist.co/character/396525	百合. Character in Matagi Retsuden
396529	Setsuya Minami	Q80447738	https://anilist.co/character/396529	南節也. Character in Classroom of the Elite 4th Season: Second Year, First Semester
396530	Kyougo Komiya	Q80447738	https://anilist.co/character/396530	小宮叶吾. Character in Classroom of the Elite 4th Season: Second Year, First Semester
396531	Aoi Mizuhara	Q87576284	https://anilist.co/character/396531	水原アオイ. Character in Aoi-kun no Waidan ga Tamaranai!!
396532	Mebuku Tsubaki	Q87576284	https://anilist.co/character/396532	椿芽吹. Character in Aoi-kun no Waidan ga Tamaranai!!
396533	Kouichi Shiomi	Q87576284	https://anilist.co/character/396533	塩見紅壱. Character in Aoi-kun no Waidan ga Tamaranai!!
396534	Chugou	Q1114461	https://anilist.co/character/396534	刍狗. Character in You Shou Yan
396535	Jinsha	Q1114461	https://anilist.co/character/396535	金沙. Character in You Shou Yan
396550	Hitomi Shima	Q87576284	https://anilist.co/character/396550	島仁海. Character in Wasureta Haru wa Kimi Tonari
396551	Tooru Kuresawa	Q87576284	https://anilist.co/character/396551	暮沢徹. Character in Wasureta Haru wa Kimi Tonari
396553	Yu-Ra	Q1114461	https://anilist.co/character/396553	유라. Character in Chwihyang Folder.ZIP
396554	Ho-Jun	Q1114461	https://anilist.co/character/396554	호준. Character in Chwihyang Folder.ZIP
396555	Seon-Yeong	Q1114461	https://anilist.co/character/396555	선영. Character in Chwihyang Folder.ZIP
396556	Kazuma	Q87576284	https://anilist.co/character/396556	数馬. Character in Haunted Peak
396557	Taiki Ebihara	Q87576284	https://anilist.co/character/396557	葡萄原大騎. Character in Haunted Peak
396558	Mayu	Q87576284	https://anilist.co/character/396558	茉柚. Character in Haunted Peak
396559	Dylan	Q87576284	https://anilist.co/character/396559	ディラン. Character in The Hero’s Bereaved Family
396560	Sakaguchi Ikki	Q87576284	https://anilist.co/character/396560	坂口一記. Character in Enigmatica
396561	Josef Sinclair	Q87576284	https://anilist.co/character/396561	ヨゼフ・シンクレア. Character in Enigmatica
396567	Haru no Satoosa	Q80447738	https://anilist.co/character/396567	春の里長. Character in Agents of the Four Seasons: Dance of Spring
396568	Haru Shokuin	Q80447738	https://anilist.co/character/396568	春職員. Character in Agents of the Four Seasons: Dance of Spring
396569	Zoku	Q80447738	https://anilist.co/character/396569	賊. Character in Agents of the Four Seasons: Dance of Spring
396570	Radio Announcer	Q80447738	https://anilist.co/character/396570	ラジオアナウンサー. Character in Agents of the Four Seasons: Dance of Spring
396597	Rika Osawa	Q80447738	https://anilist.co/character/396597	大沢理加. Character in Captain Tsubasa: Ayaushi! Zen Nihon Jr.
396598	Takeshi Furuoya	Q80447738	https://anilist.co/character/396598	古尾谷猛. Character in Captain Tsubasa: Ayaushi! Zen Nihon Jr.
396599	Steve	Q80447738	https://anilist.co/character/396599	スティーブ. Character in Captain Tsubasa: Ayaushi! Zen Nihon Jr.
396600	Richard	Q80447738	https://anilist.co/character/396600	リチャード. Character in Captain Tsubasa: Ayaushi! Zen Nihon Jr.
396601	Hefner	Q80447738	https://anilist.co/character/396601	ヘフナー. Character in Captain Tsubasa: Ayaushi! Zen Nihon Jr.
396602	Outmeyer	Q80447738	https://anilist.co/character/396602	Character in Captain Tsubasa: Ayaushi! Zen Nihon Jr.
396603	Announcer	Q80447738	https://anilist.co/character/396603	アナウンサー. Character in Captain Tsubasa: Ayaushi! Zen Nihon Jr.
396609	Ai	Q80447738	https://anilist.co/character/396609	愛. Character in Daemons of the Shadow Realm
396610	Makoto	Q80447738	https://anilist.co/character/396610	誠. Character in Daemons of the Shadow Realm
396611	Aoi	Q80447738	https://anilist.co/character/396611	アオイ. Character in Daemons of the Shadow Realm
396612	Stalker	Q80447738	https://anilist.co/character/396612	ストーカー. Character in Daemons of the Shadow Realm
396613	OL	Q80447738	https://anilist.co/character/396613	OL. Character in Daemons of the Shadow Realm
396614	Kinjo no Hito	Q80447738	https://anilist.co/character/396614	近所の人. Character in Daemons of the Shadow Realm
396615	Inu no Kainushi no Otoko	Q80447738	https://anilist.co/character/396615	犬の飼い主の男. Character in Daemons of the Shadow Realm
396617	Inu no Kainushi no Onna	Q80447738	https://anilist.co/character/396617	犬の飼い主の女. Character in Daemons of the Shadow Realm
396621	Ame-chan Chichi	Q80447738	https://anilist.co/character/396621	あめちゃん父. Character in NEEDY GIRL OVERDOSE
396622	Ame-chan Haha	Q80447738	https://anilist.co/character/396622	あめちゃん母. Character in NEEDY GIRL OVERDOSE
396623	Ame-chan Sobo	Q80447738	https://anilist.co/character/396623	あめちゃん祖母. Character in NEEDY GIRL OVERDOSE
396624	Otaku	Q80447738	https://anilist.co/character/396624	オタク. Character in NEEDY GIRL OVERDOSE
396625	Mob	Q80447738	https://anilist.co/character/396625	モブ. Character in NEEDY GIRL OVERDOSE
396626	Mob	Q80447738	https://anilist.co/character/396626	モブ. Character in NEEDY GIRL OVERDOSE
396627	Mob	Q80447738	https://anilist.co/character/396627	モブ. Character in NEEDY GIRL OVERDOSE
396628	Mob	Q80447738	https://anilist.co/character/396628	モブ. Character in NEEDY GIRL OVERDOSE
396629	Mob	Q80447738	https://anilist.co/character/396629	モブ. Character in NEEDY GIRL OVERDOSE
396630	Mob	Q80447738	https://anilist.co/character/396630	モブ. Character in NEEDY GIRL OVERDOSE
396667	Jianniang Hu	Q15711870	https://anilist.co/character/396667	胡浅娘. Character in Tang Zhi Zhi Yi
396668	Hama Jing	Q15711870	https://anilist.co/character/396668	蛤蟆精. Character in Tang Zhi Zhi Yi
396669	Liuniang Hu	Q15711870	https://anilist.co/character/396669	胡六娘. Character in Tang Zhi Zhi Yi
396670	Kaosheng	Q15711870	https://anilist.co/character/396670	考生. Character in Tang Zhi Zhi Yi
396671	Kaoguan	Q15711870	https://anilist.co/character/396671	考官. Character in Tang Zhi Zhi Yi
396673	Zhu Liu	Q15711870	https://anilist.co/character/396673	流珠. Character in Tang Zhi Zhi Yi
396675	Huamao	Q15711870	https://anilist.co/character/396675	花猫. Character in Tang Zhi Zhi Yi
396676	Tian Jizi Daoshi	Q15711870	https://anilist.co/character/396676	天机子道士. Character in Tang Zhi Zhi Yi
396684	Sam-Tak Lee	Q1114461	https://anilist.co/character/396684	이삼탁. Character in Nongbu Lee Sam-Tak
396689	Doukyuusei	Q80447738	https://anilist.co/character/396689	同級生. Character in Go For It, Nakamura-kun!!
396690	Doukyuusei	Q80447738	https://anilist.co/character/396690	同級生. Character in Go For It, Nakamura-kun!!
396691	Doukyuusei	Q80447738	https://anilist.co/character/396691	同級生. Character in Go For It, Nakamura-kun!!
396692	Nakamura Haha	Q80447738	https://anilist.co/character/396692	中村母. Character in Go For It, Nakamura-kun!!
396693	Doukyuusei	Q80447738	https://anilist.co/character/396693	同級生. Character in Go For It, Nakamura-kun!!
396694	Doukyuusei	Q80447738	https://anilist.co/character/396694	同級生. Character in Go For It, Nakamura-kun!!
396695	Doukyuusei	Q80447738	https://anilist.co/character/396695	同級生. Character in Go For It, Nakamura-kun!!
396696	Kateika Kyoushi	Q80447738	https://anilist.co/character/396696	家庭科教師. Character in Go For It, Nakamura-kun!!
396697	Kana Nakamura	Q80447738	https://anilist.co/character/396697	中村カナ. Character in Go For It, Nakamura-kun!!
396698	Kouchou	Q80447738	https://anilist.co/character/396698	校長. Character in Go For It, Nakamura-kun!!
396699	Doukyuusei	Q80447738	https://anilist.co/character/396699	同級生. Character in Go For It, Nakamura-kun!!
396700	Doukyuusei	Q80447738	https://anilist.co/character/396700	同級生. Character in Go For It, Nakamura-kun!!
396701	Doukyuusei	Q80447738	https://anilist.co/character/396701	同級生. Character in Go For It, Nakamura-kun!!
396702	Doukyuusei	Q80447738	https://anilist.co/character/396702	同級生. Character in Go For It, Nakamura-kun!!
396703	Daiou	Q80447738	https://anilist.co/character/396703	大王. Character in Go For It, Nakamura-kun!!
396704	Doukyuusei	Q80447738	https://anilist.co/character/396704	同級生. Character in Go For It, Nakamura-kun!!
396705	Goki-chan	Q80447738	https://anilist.co/character/396705	ゴキちゃん. Character in Go For It, Nakamura-kun!!
396706	Josei Kyoushi	Q80447738	https://anilist.co/character/396706	女性教師. Character in Go For It, Nakamura-kun!!
396707	Bijutsu Kyoushi	Q80447738	https://anilist.co/character/396707	美術教師. Character in Go For It, Nakamura-kun!!
396708	Doukyuusei	Q80447738	https://anilist.co/character/396708	同級生. Character in Go For It, Nakamura-kun!!
396709	Mohican Ao	Q80447738	https://anilist.co/character/396709	モヒカン青. Character in Go For It, Nakamura-kun!!
396710	Mohican Midori	Q80447738	https://anilist.co/character/396710	モヒカン緑. Character in Go For It, Nakamura-kun!!
396711	Mohican Aka	Q80447738	https://anilist.co/character/396711	モヒカン赤. Character in Go For It, Nakamura-kun!!
396712	Asuka Tenma	Q80447738	https://anilist.co/character/396712	天馬アスカ. Character in DIGIMON BEATBREAK
396719	Kangoshi	Q80447738	https://anilist.co/character/396719	看護師. Character in Odekake Kozame Season 2
396720	Hachi	Q80447738	https://anilist.co/character/396720	ハチ. Character in Odekake Kozame Season 2
396721	Isha	Q80447738	https://anilist.co/character/396721	医者. Character in Odekake Kozame Season 2
396723	Tae-Yeong An	Q1114461	https://anilist.co/character/396723	안태영. Character in Curveball and Splitter
396727	Goudai Miura	Q87576284	https://anilist.co/character/396727	水卜豪大. Character in Ano ne, Amu ne
396728	Ayumu Toono	Q87576284	https://anilist.co/character/396728	遠野あゆむ. Character in Ano ne, Amu ne
396730	Mochipoyo-chan	Q80447738	https://anilist.co/character/396730	もちぽよちゃん. Character in Holo no Graffiti
396733	Kyousuke Kagami	Q87576284	https://anilist.co/character/396733	加賀美京介. Character in Door no Mukou ni wa Romance
396734	Minato Sakitani	Q87576284	https://anilist.co/character/396734	崎谷南斗. Character in Door no Mukou ni wa Romance
396736	Yuusuke Koga	Q87576284	https://anilist.co/character/396736	古閑祐介. Character in UPPERNIGHT DIGEST
396737	Akito Mino	Q87576284	https://anilist.co/character/396737	三野晶人. Character in UPPERNIGHT DIGEST
396741	Shiryo Nagamine	Q80447738	https://anilist.co/character/396741	長嶺士遼. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396742	Gou Sugou	Q80447738	https://anilist.co/character/396742	菅生強. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396744	Masaki Kyouga	Q80447738	https://anilist.co/character/396744	京河正樹. Character in Dandelion
396745	Genjirou Shiraishi	Q80447738	https://anilist.co/character/396745	白石元次郎. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396746	Sumioka Takeya	Q80447738	https://anilist.co/character/396746	隅岡筍也. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396747	Emi Hanada	Q80447738	https://anilist.co/character/396747	花田瑛美. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396749	Yuugaku Nakamoto	Q80447738	https://anilist.co/character/396749	中本悠楽. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396750	Touryuumon Shigansha	Q80447738	https://anilist.co/character/396750	登竜門志願者. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396751	Touryuumon Shigansha	Q80447738	https://anilist.co/character/396751	登竜門志願者. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396752	Touryuumon Shigansha	Q80447738	https://anilist.co/character/396752	登竜門志願者. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396753	Touryuumon Shigansha	Q80447738	https://anilist.co/character/396753	登竜門志願者. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396754	Heike Josei	Q80447738	https://anilist.co/character/396754	平家女性. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
396762	Xing Kan	Q1114461	https://anilist.co/character/396762	坎行. Character in Kan Li Gua
396763	Cao Li	Q1114461	https://anilist.co/character/396763	离草. Character in Kan Li Gua
396764	San Kan	Q1114461	https://anilist.co/character/396764	坎伞. Character in Kan Li Gua
396765	Dianzhang	Q1114461	https://anilist.co/character/396765	店长. Character in Kan Li Gua
396776	Tsubasa	Q80447738	https://anilist.co/character/396776	つばさ. Character in Wareware wa Uchuujin
396777	Kyoutarou	Q80447738	https://anilist.co/character/396777	暁太郎. Character in Wareware wa Uchuujin
396778	Deathmatch no Kankyaku	Q80447738	https://anilist.co/character/396778	デスマッチの観客. Character in Mistress Kanan is Devilishly Easy
396779	Deathmatch no Kankyaku	Q80447738	https://anilist.co/character/396779	デスマッチの観客. Character in Mistress Kanan is Devilishly Easy
396780	Deathmatch no Kankyaku	Q80447738	https://anilist.co/character/396780	デスマッチの観客. Character in Mistress Kanan is Devilishly Easy
396781	Deathmatch no Kankyaku	Q80447738	https://anilist.co/character/396781	デスマッチの観客. Character in Mistress Kanan is Devilishly Easy
396782	Deathmatch no Kankyaku	Q80447738	https://anilist.co/character/396782	デスマッチの観客. Character in Mistress Kanan is Devilishly Easy
396783	Deathmatch no Kankyaku	Q80447738	https://anilist.co/character/396783	デスマッチの観客. Character in Mistress Kanan is Devilishly Easy
396788	Peppa Pig	Q15711870	https://anilist.co/character/396788	佩奇. Character in Peppa Pig's Perfect Holiday
396796	Non Tongxue Bing	Q15711870	https://anilist.co/character/396796	男同学丙. Character in Fei Ren Zai
396797	Jingcha	Q15711870	https://anilist.co/character/396797	警察. Character in Fei Ren Zai
396802	Remon Eigouji	Q3658341	https://anilist.co/character/396802	永劫寺玲門. Character in Casebook of Kurumi Tokisaki, Magic Detective
396803	Aya	Q3658341	https://anilist.co/character/396803	アヤ. Character in Casebook of Kurumi Tokisaki, Magic Detective
396804	Yuan	Q87576284	https://anilist.co/character/396804	ユアン. Character in Nanameki-kun wa Onzoushi no Kyuukon kara Nogaretai
396805	Ichirou Nanameki	Q87576284	https://anilist.co/character/396805	斜木一郎. Character in Nanameki-kun wa Onzoushi no Kyuukon kara Nogaretai
396807	Mizuki Ishiro	Q87576284	https://anilist.co/character/396807	居城瑞樹. Character in Suki tte Iccha Yada
396808	Aoi Touda	Q87576284	https://anilist.co/character/396808	燈田蒼依. Character in Suki tte Iccha Yada
396810	Subaru Takatsuki	Q87576284	https://anilist.co/character/396810	高槻昴流. Character in Koi Ai Awai
396811	Kei Hatano	Q87576284	https://anilist.co/character/396811	羽田野景. Character in Koi Ai Awai
396813	Satoru Miyama	Q87576284	https://anilist.co/character/396813	深山聡. Character in Hatsukoi wa Seitokai-shitsu de
396814	Ryouichi Endou	Q87576284	https://anilist.co/character/396814	遠藤亮一. Character in Hatsukoi wa Seitokai-shitsu de
396820	Mahoutsukai	Q80447738	https://anilist.co/character/396820	魔法使い. Character in Witch Hat Atelier
396821	Mahoutsukai	Q80447738	https://anilist.co/character/396821	魔法使い. Character in Witch Hat Atelier
396822	Mahoutsukai	Q80447738	https://anilist.co/character/396822	魔法使い. Character in Witch Hat Atelier
396823	Mahoutsukai	Q80447738	https://anilist.co/character/396823	魔法使い. Character in Witch Hat Atelier
396824	Mahoutsukai	Q80447738	https://anilist.co/character/396824	魔法使い. Character in Witch Hat Atelier
396826	Dragon	Q80447738	https://anilist.co/character/396826	ドラゴン. Character in Witch Hat Atelier
396842	George Pig	Q15711870	https://anilist.co/character/396842	Character in Peppa Pig's Perfect Holiday
396843	Mummy Pig	Q15711870	https://anilist.co/character/396843	Character in Peppa Pig's Perfect Holiday
396844	Daddy Pig	Q15711870	https://anilist.co/character/396844	猪爸爸. Character in Peppa Pig's Perfect Holiday
396845	Ju-In	Q1114461	https://anilist.co/character/396845	주인. Character in Plug In Hagetseumnida!
396846	Yuuma Kurose	Q87576284	https://anilist.co/character/396846	黒瀬結真. Character in Ghoul Work, Kurose
396847	Kaito Kiriyama	Q87576284	https://anilist.co/character/396847	桐山叶糸. Character in Ghoul Work, Kurose
396861	Seo-U Eun	Q1114461	https://anilist.co/character/396861	은서우. Character in X Myeongjungbeop
396862	Ha-Neul Yeon	Q1114461	https://anilist.co/character/396862	연하늘. Character in X Myeongjungbeop
396865	Reiji Kusakabe	Q87576284	https://anilist.co/character/396865	日下部怜司. Character in Gokudou Love wa Ichinichi ni Shite Narazu
396866	Nagi Sakakibara	Q87576284	https://anilist.co/character/396866	榊原凪. Character in Gokudou Love wa Ichinichi ni Shite Narazu
396875	Dafa	Q15711870	https://anilist.co/character/396875	大发. Character in Fabulous Beasts 5
396876	Yamata-No-Orochi	Q15711870	https://anilist.co/character/396876	八岐大蛇. Character in Fabulous Beasts 5
396877	San Touquan	Q15711870	https://anilist.co/character/396877	三头犬. Character in Fabulous Beasts 5
396878	Daoyou	Q15711870	https://anilist.co/character/396878	导游. Character in Fabulous Beasts 5
396879	Xiao Wangba	Q15711870	https://anilist.co/character/396879	小王霸. Character in Fabulous Beasts 5
396880	Emo Beili	Q15711870	https://anilist.co/character/396880	恶魔贝利. Character in Fabulous Beasts 5
396881	Zhuchiren	Q15711870	https://anilist.co/character/396881	主持人. Character in Fabulous Beasts 5
396882	Dapeng	Q15711870	https://anilist.co/character/396882	大鹏. Character in Fabulous Beasts 5
396883	Jingli Ya	Q15711870	https://anilist.co/character/396883	经纪鸦. Character in Fabulous Beasts 5
396884	Jingli Ge	Q15711870	https://anilist.co/character/396884	经纪鸽. Character in Fabulous Beasts 5
396885	Bibi Mu	Q15711870	https://anilist.co/character/396885	比比母. Character in Fabulous Beasts 5
396886	Christina	Q15711870	https://anilist.co/character/396886	克里斯提那. Character in Fabulous Beasts 5
396888	Xiezhi	Q15711870	https://anilist.co/character/396888	獬豸. Character in Fabulous Beasts 5
396889	Yingzhao	Q15711870	https://anilist.co/character/396889	英招. Character in Fabulous Beasts 5
396906	Gonta Tsubakisaka	Q87576284	https://anilist.co/character/396906	椿坂権太. Character in Confessions of a Shy Baker
396907	Toshimitsu Yamamura	Q87576284	https://anilist.co/character/396907	山村俊光. Character in Confessions of a Shy Baker
396908	Kozue	Q87576284	https://anilist.co/character/396908	こずえ. Character in Confessions of a Shy Baker
396909	Pororin	Q87576284	https://anilist.co/character/396909	ポロリン. Character in Confessions of a Shy Baker
396910	Shingo	Q87576284	https://anilist.co/character/396910	しんご. Character in Confessions of a Shy Baker
397014	Onee-san	Q80447738	https://anilist.co/character/397014	お姉さん. Character in Odekake Kozame: Tokai no Otomodachi
397015	Onee-san	Q80447738	https://anilist.co/character/397015	お姉さん. Character in Odekake Kozame: Tokai no Otomodachi
397016	Onii-san	Q80447738	https://anilist.co/character/397016	お兄さん. Character in Odekake Kozame: Tokai no Otomodachi
397017	Keisatsu	Q80447738	https://anilist.co/character/397017	警察. Character in Odekake Kozame: Tokai no Otomodachi
397018	Hakuchou	Q80447738	https://anilist.co/character/397018	白鳥. Character in Odekake Kozame Kurashiki-shi Collab Movie
397023	Itsuki Haine	Q87576284	https://anilist.co/character/397023	灰根樹. Character in The Trembling Right Hand
397024	Tsumugi Yamamoto	Q87576284	https://anilist.co/character/397024	山本紬. Character in The Trembling Right Hand
397025	Yuka Shirahama	Q87576284	https://anilist.co/character/397025	白浜由香. Character in The Trembling Right Hand
397026	Makoto Hachimura	Q87576284	https://anilist.co/character/397026	八村真. Character in The Trembling Right Hand
397027	Kazuya Yoshida	Q87576284	https://anilist.co/character/397027	吉田和也. Character in The Trembling Right Hand
397028	Tsukasa Niijima	Q87576284	https://anilist.co/character/397028	新島司. Character in The Trembling Right Hand
397029	Rina Sakura	Q87576284	https://anilist.co/character/397029	佐倉梨奈. Character in The Trembling Right Hand
397030	Jeremo	Q3658341	https://anilist.co/character/397030	ジェレーモ. Character in Kuma Kuma Kuma Bear
397031	Jiyu	Q80447738	https://anilist.co/character/397031	ジユ. Character in GNOSIA
397033	Do-Hyeon U	Q1114461	https://anilist.co/character/397033	우도현. Character in Musojonjae
397034	Jeong-U Han	Q1114461	https://anilist.co/character/397034	한정우. Character in Musojonjae
397035	Han-Gyeol Lee	Q1114461	https://anilist.co/character/397035	이한결. Character in Musojonjae
397038	TV CM	Q80447738	https://anilist.co/character/397038	テレビCM. Character in Go For It, Nakamura-kun!!
397039	Doukyuusei	Q80447738	https://anilist.co/character/397039	同級生. Character in Go For It, Nakamura-kun!!
397040	TV CM	Q80447738	https://anilist.co/character/397040	テレビCM. Character in Go For It, Nakamura-kun!!
397041	Yamagiwa-sensei	Q80447738	https://anilist.co/character/397041	山際先生. Character in Go For It, Nakamura-kun!!
397042	Narita-sensei	Q80447738	https://anilist.co/character/397042	成田先生. Character in Go For It, Nakamura-kun!!
397044	Ren Kawamae	Q87576284	https://anilist.co/character/397044	川前蓮. Character in Koi no Furi Shite Kimi wo Yobu
