id	name	type	url	description
311522	Matsurika Kou	Q80447738	https://anilist.co/character/311522	晧茉莉花. Character in Matsurika Kanriden
318400	Sora Hanamitsuji	Q3658341	https://anilist.co/character/318400	花見辻空. Character in Douka Ore wo Houtte Oitekure: Naze ka Bocchi no Owatta Koukou Seikatsu wo Kanojo ga Kaeyou to Shitekuru
318401	Hodaka Nanamura	Q3658341	https://anilist.co/character/318401	七村穂高. Character in Douka Ore wo Houtte Oitekure: Naze ka Bocchi no Owatta Koukou Seikatsu wo Kanojo ga Kaeyou to Shitekuru
322103	So-Yeong Cheon	Q1114461	https://anilist.co/character/322103	천소영. Character in The Cheat Batter Takes All
324126	Kaho Hinoshita	Q87576284	https://anilist.co/character/324126	日野下 花帆. Character in Love Live! flowers*: Hasu no Sora Jogakuin School Idol Club
327284	Kouzou Rainuma	Q87576284	https://anilist.co/character/327284	雷沼耕造. Character in AMON: Devilman Mokushiroku
336096	Aoyama no Hahaoya	Q87576284	https://anilist.co/character/336096	青山の母親. Character in My Hero Academia
346244	Hui-Ju O	Q1114461	https://anilist.co/character/346244	오희주. Character in Moby Dick
347984	Il-Tak Hong	Q1114461	https://anilist.co/character/347984	홍일탁. Character in High School Boy
348901	Ye-Jin An	Q1114461	https://anilist.co/character/348901	안예진. Character in Boss’s Daughter
348902	Je-In	Q1114461	https://anilist.co/character/348902	제인. Character in Boss’s Daughter
348903	In-Yeong Na	Q1114461	https://anilist.co/character/348903	나인영. Character in Boss’s Daughter
348904	Do-Hyeon Nam	Q1114461	https://anilist.co/character/348904	남도현. Character in Boss’s Daughter
348906	Na-Ra Choi	Q1114461	https://anilist.co/character/348906	최나라. Character in Boss’s Daughter
350942	Hiyori Hiwamura	Q80447738	https://anilist.co/character/350942	鶸村ひより. Character in Yowa Yowa Sensei
354531	Eclair	Q87576284	https://anilist.co/character/354531	エクレア. Character in Cheeky Devil Cop!
354953	Ha-Rin O	Q1114461	https://anilist.co/character/354953	오하린. Character in This face genius is good at soccer
354954	Ji-Gyeong	Q1114461	https://anilist.co/character/354954	지경. Character in This face genius is good at soccer
354955	Ha-Yeon Kim	Q1114461	https://anilist.co/character/354955	김하연. Character in This face genius is good at soccer
354956	Hui-Yeon Yun	Q1114461	https://anilist.co/character/354956	윤희연. Character in This face genius is good at soccer
354957	Min-Jun Hong	Q1114461	https://anilist.co/character/354957	홍민준. Character in This face genius is good at soccer
354958	Da-Ye Yun	Q1114461	https://anilist.co/character/354958	윤다예. Character in This face genius is good at soccer
354959	Chukguui Yeosin	Q1114461	https://anilist.co/character/354959	축구의 여신. Character in This face genius is good at soccer
357069	Hyeon-Jeong Oh	Q1114461	https://anilist.co/character/357069	오현정. Character in Island Girls
357070	Ji-Su Do	Q1114461	https://anilist.co/character/357070	도지수. Character in Island Girls
357071	Ha-Na Kang	Q1114461	https://anilist.co/character/357071	강하나. Character in Island Girls
357072	Sa-Jun Cheon	Q1114461	https://anilist.co/character/357072	천사준. Character in Island Girls
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
359263	Leonardo El Vandimion	Q3658341	https://anilist.co/character/359263	レオナルド・エル・ヴァンディミオン. Character in Saigo ni Hitotsu dake Onegai Shite mo Yoroshii Deshou ka
359844	Jun-Su Choi	Q1114461	https://anilist.co/character/359844	최준수. Character in The Cell
359845	Tae-Mu Lee	Q1114461	https://anilist.co/character/359845	이태무. Character in The Cell
359846	Tae-Hyeong Lee	Q1114461	https://anilist.co/character/359846	이태형. Character in The Cell
363425	Yoruha Eisentz	Q80447738	https://anilist.co/character/363425	ヨルハ・アイゼンツ. Character in The Banished Court Magician Aims to Become the Strongest
363475	Ruri Hoshigasaki	Q3658341	https://anilist.co/character/363475	星ヶ崎瑠璃. Character in Douka Ore wo Houtte Oitekure: Naze ka Bocchi no Owatta Koukou Seikatsu wo Kanojo ga Kaeyou to Shitekuru
363476	Mashiro Shiramine	Q3658341	https://anilist.co/character/363476	白峰真白. Character in Douka Ore wo Houtte Oitekure: Naze ka Bocchi no Owatta Koukou Seikatsu wo Kanojo ga Kaeyou to Shitekuru
363535	Kyou-u	Q87576284	https://anilist.co/character/363535	響迂. Character in The Apothecary Diaries
364109	Lahan	Q3658341	https://anilist.co/character/364109	羅半. Character in The Apothecary Diaries
365246	Shenmei	Q87576284	https://anilist.co/character/365246	神美. Character in The Apothecary Diaries
366470	Daichi Kuwahara	Q87576284	https://anilist.co/character/366470	桑原大地. Character in Cheeky Devil Cop!
367257	Seung-Won Baek	Q1114461	https://anilist.co/character/367257	백승원. Character in Mark of Fate
369281	Venedict Reyn	Q80447738	https://anilist.co/character/369281	ヴェネディクト・レイン. Character in Secrets of the Silent Witch
370069	Miho Hotta	Q80447738	https://anilist.co/character/370069	堀田美緒. Character in My Awkward Senpai
370070	Ritsu Kankaiji	Q80447738	https://anilist.co/character/370070	観海寺律. Character in My Awkward Senpai
372444	Su-Jin Han	Q1114461	https://anilist.co/character/372444	한수진. Character in I Became an Apartment Manager
372445	Lee-Han	Q1114461	https://anilist.co/character/372445	이한. Character in I Became an Apartment Manager
373111	Michelle My Baby	Q80447738	https://anilist.co/character/373111	ミシェルマイベイビー. Character in Umamusume: Cinderella Gray 2nd Cour
373112	Moonlight Lunacy	Q80447738	https://anilist.co/character/373112	ムーンライトルナシー. Character in Umamusume: Cinderella Gray 2nd Cour
373113	Toni Bianca	Q80447738	https://anilist.co/character/373113	トニビアンカ. Character in Umamusume: Cinderella Gray 2nd Cour
373114	Ellerslie Pride	Q80447738	https://anilist.co/character/373114	エラズリープライド. Character in Umamusume: Cinderella Gray 2nd Cour
373240	U-Cheol Hwang	Q1114461	https://anilist.co/character/373240	황우철. Character in Father-in-law fucks everyone
373241	Mi-Ye Lee	Q1114461	https://anilist.co/character/373241	이미예. Character in Father-in-law fucks everyone
373242	Seul Lee	Q1114461	https://anilist.co/character/373242	이슬. Character in Father-in-law fucks everyone
373243	U-Hui Min	Q1114461	https://anilist.co/character/373243	민우희. Character in Father-in-law fucks everyone
373244	A-Yeong Sin	Q1114461	https://anilist.co/character/373244	신아영. Character in Father-in-law fucks everyone
373727	Karina	Q87576284	https://anilist.co/character/373727	カリナ. Character in Uglymug, Epicfighter
373933	Tae-Jin Kang	Q1114461	https://anilist.co/character/373933	강태진. Character in Bride Lessons
373934	Hui-Suk Yun	Q1114461	https://anilist.co/character/373934	윤희숙. Character in Bride Lessons
373935	Yu-Ra Nam	Q1114461	https://anilist.co/character/373935	남유라. Character in Bride Lessons
373936	Seon-A Han	Q1114461	https://anilist.co/character/373936	한선아. Character in Bride Lessons
373937	Hwa-Ryeon Gi	Q1114461	https://anilist.co/character/373937	기화련. Character in Bride Lessons
374184	Arale Nakamachi	Q80447738	https://anilist.co/character/374184	仲町あられ. Character in GANSO! BanG Dream Chan
375696	Hanada no Obaa-chan	Q80447738	https://anilist.co/character/375696	花田のおばあちゃん. Character in Dekin no Mogura: The Earthbound Mole
375980	I-Hwa Seo	Q15632617	https://anilist.co/character/375980	서이화. Character in Torn from the Stem
375981	Tae-Geon Cha	Q15632617	https://anilist.co/character/375981	차태건. Character in Torn from the Stem
376235	Yoi	Q87576284	https://anilist.co/character/376235	宵. Character in Nabari no Ou
376236	Niel Ragnar Ton	Q1114461	https://anilist.co/character/376236	니엘 라그나르 톤. Character in The Bastard of Swordborne
376241	Yuuto	Q87576284	https://anilist.co/character/376241	ユウト. Character in The Formerly Number One Ranked Rookie
376242	Ray	Q87576284	https://anilist.co/character/376242	レイ. Character in The Formerly Number One Ranked Rookie
376243	Rumi	Q87576284	https://anilist.co/character/376243	ルミ. Character in The Formerly Number One Ranked Rookie
376244	Tsukino	Q87576284	https://anilist.co/character/376244	ツキノ. Character in The Formerly Number One Ranked Rookie
376247	Danshi Seito	Q80447738	https://anilist.co/character/376247	男子生徒. Character in Captivated, By You
376248	Joshi Seito	Q80447738	https://anilist.co/character/376248	女子生徒. Character in Captivated, By You
376249	Danshi Seito	Q80447738	https://anilist.co/character/376249	男子生徒. Character in Captivated, By You
376250	Danshi Seito	Q80447738	https://anilist.co/character/376250	男子生徒. Character in Captivated, By You
376251	Joshi Seito	Q80447738	https://anilist.co/character/376251	女子生徒. Character in Captivated, By You
376252	Joshi Seito	Q80447738	https://anilist.co/character/376252	女子生徒. Character in Captivated, By You
376253	Pineapple Park no Staff	Q80447738	https://anilist.co/character/376253	パイナップルパークのスタッフ. Character in Captivated, By You
376254	Megami	Q80447738	https://anilist.co/character/376254	女神. Character in Captivated, By You
376268	Seon-Woo Baek	Q1114461	https://anilist.co/character/376268	백선우. Character in Yeopjim Namja
376269	Jeong-Won Choi	Q1114461	https://anilist.co/character/376269	최정원. Character in Yeopjim Namja
376270	Yeon-Su Baek	Q1114461	https://anilist.co/character/376270	백연수. Character in Jjaksarangui Gyeongyeongjeollyak
376271	Ji-Won Gu	Q1114461	https://anilist.co/character/376271	구지원. Character in Jjaksarangui Gyeongyeongjeollyak
376283	Ushio Yagami	Q80447738	https://anilist.co/character/376283	矢神うしお. Character in Tetsuryou! meet with Tetsudou Musume
376284	Usa Harutachi	Q80447738	https://anilist.co/character/376284	春立うさ. Character in Tetsuryou! meet with Tetsudou Musume
376285	Kodama Orihara	Q80447738	https://anilist.co/character/376285	折原こだま. Character in Tetsuryou! meet with Tetsudou Musume
376286	Misaki Sata	Q80447738	https://anilist.co/character/376286	佐多みさき. Character in Tetsuryou! meet with Tetsudou Musume
376292	Yu-Ju Oh	Q1114461	https://anilist.co/character/376292	오유주. Character in My Bias Gets on the Last Train
376293	Sin-Yeong Won	Q1114461	https://anilist.co/character/376293	원신영. Character in My Bias Gets on the Last Train
376294	A-Reun Han	Q1114461	https://anilist.co/character/376294	한아른. Character in My Bias Gets on the Last Train
376295	Hyeon-Seung Sin	Q1114461	https://anilist.co/character/376295	신현승. Character in My Bias Gets on the Last Train
376296	Hyeon-Jae Seong	Q1114461	https://anilist.co/character/376296	성현재. Character in My Bias Gets on the Last Train
376301	Ilay Riegrow	Q1114461	https://anilist.co/character/376301	일레이 리그로우. Character in PASSION
376302	Tae-Ui Jeong	Q15632617	https://anilist.co/character/376302	정태의. Character in PASSION
376308	Un-Hyeok Lee	Q1114461	https://anilist.co/character/376308	이언혁. Character in Amulet
376309	Chang-Geon Kang	Q1114461	https://anilist.co/character/376309	강창건. Character in The Heart of the Lotus
376310	Sam-Myeong Seo	Q1114461	https://anilist.co/character/376310	서삼명. Character in The Heart of the Lotus
376311	Hwan-Jo Kang	Q1114461	https://anilist.co/character/376311	강환조. Character in The Heart of the Lotus
376314	Nina Yamada	Q87576284	https://anilist.co/character/376314	山田仁菜. Character in Yamada no Gakkyuu Nisshi
376325	Layla	Q1114461	https://anilist.co/character/376325	레이라. Character in Baemgul
376326	Edwin	Q1114461	https://anilist.co/character/376326	에드윈. Character in Baemgul
376333	Ji-Hwa Han	Q1114461	https://anilist.co/character/376333	한지화. Character in Bitter Sweet Home
376334	Gyul Han	Q1114461	https://anilist.co/character/376334	한귤. Character in Bitter Sweet Home
376336	Na-Yeon Han	Q1114461	https://anilist.co/character/376336	한나연. Character in Psycho Frenemy
376337	Su-Hyeon Han	Q1114461	https://anilist.co/character/376337	한수현. Character in Psycho Frenemy
376342	Ye-Rim Han	Q1114461	https://anilist.co/character/376342	한예림. Character in Seolleneun Sori
376343	Jin-Ho Cha	Q1114461	https://anilist.co/character/376343	차진호. Character in Seolleneun Sori
376362	Phillie Lutner	Q87576284	https://anilist.co/character/376362	フィーリ・ルトゥーナ. Character in I Decide My Fate, Your Highness
376363	Therios	Q87576284	https://anilist.co/character/376363	テリオス. Character in I Decide My Fate, Your Highness
376364	Alicia Lutner	Q87576284	https://anilist.co/character/376364	アリシャ・ルトゥーナ. Character in I Decide My Fate, Your Highness
376365	Emma	Q87576284	https://anilist.co/character/376365	エマ. Character in I Decide My Fate, Your Highness
376366	Norn	Q87576284	https://anilist.co/character/376366	ノルン. Character in I Decide My Fate, Your Highness
376367	Hae-Rin Lee	Q1114461	https://anilist.co/character/376367	이해린. Character in Sleeping with the Ghost
376368	Ho-Jin Gu	Q1114461	https://anilist.co/character/376368	구호진. Character in Sleeping with the Ghost
376369	Katol	Q87576284	https://anilist.co/character/376369	クトール. Character in I Decide My Fate, Your Highness
376370	Astel	Q87576284	https://anilist.co/character/376370	アステール. Character in I Decide My Fate, Your Highness
376374	Yun-Ji	Q1114461	https://anilist.co/character/376374	윤지. Character in Sleeping with the Ghost
376377	Seon-Mi	Q1114461	https://anilist.co/character/376377	선미. Character in Sleeping with the Ghost
376378	Su-Won Kang	Q1114461	https://anilist.co/character/376378	강수원. Character in Ctrl+Alt+Resign
376380	Jun-Ho Jeong	Q1114461	https://anilist.co/character/376380	정준호. Character in Ctrl+Alt+Resign
376381	Ginzu	Q87576284	https://anilist.co/character/376381	翔. Character in Captain Commando
376382	Ginzu		https://anilist.co/character/376382	翔
376383	Carol	Q87576284	https://anilist.co/character/376383	キャロル. Character in Captain Commando
376384	Dolg	Q87576284	https://anilist.co/character/376384	ドルグ. Character in Captain Commando
376385	Albert	Q87576284	https://anilist.co/character/376385	アルバート. Character in Captain Commando
376386	Sarah Kisaragi	Q87576284	https://anilist.co/character/376386	サラ・キサラギ. Character in Captain Commando
376387	Aya Maverick	Q87576284	https://anilist.co/character/376387	アヤ・マーベリック. Character in Captain Commando
376388	Jennety	Q87576284	https://anilist.co/character/376388	ジェネティー. Character in Captain Commando
376389	Captain Commando	Q87576284	https://anilist.co/character/376389	キャプテンコマンドー. Character in Captain Commando
376390	Brenda	Q87576284	https://anilist.co/character/376390	ブレンダ. Character in Captain Commando
376391	Hoover	Q87576284	https://anilist.co/character/376391	フーバー. Character in Captain Commando
376392	Mok-Yeon Hwang	Q1114461	https://anilist.co/character/376392	황목연. Character in Borderline
376393	Seon-Hwa Chae	Q1114461	https://anilist.co/character/376393	채선화. Character in Borderline
376394	Nan-Jo Eun	Q1114461	https://anilist.co/character/376394	은난조. Character in Borderline
376396	Sumi Okuhara	Q87576284	https://anilist.co/character/376396	奥原純. Character in Seeing Through You
376397	Hikari Ikenaga	Q87576284	https://anilist.co/character/376397	池永ひかり. Character in Seeing Through You
376398	Mal-Ja	Q1114461	https://anilist.co/character/376398	말자. Character in Sleeping with the Ghost
376399	Hokeni	Q80447738	https://anilist.co/character/376399	保健医. Character in Blood: The Last Vampire
376401	Louis	Q80447738	https://anilist.co/character/376401	ルイス. Character in Blood: The Last Vampire
376403	Sharon	Q80447738	https://anilist.co/character/376403	シャロン. Character in Blood: The Last Vampire
376404	Mama	Q80447738	https://anilist.co/character/376404	ママ. Character in Blood: The Last Vampire
376406	Kyoushi	Q80447738	https://anilist.co/character/376406	教師. Character in Blood: The Last Vampire
376407	SP	Q80447738	https://anilist.co/character/376407	SP. Character in Blood: The Last Vampire
376408	SP	Q80447738	https://anilist.co/character/376408	SP. Character in Blood: The Last Vampire
376411	Keikan	Q80447738	https://anilist.co/character/376411	警官. Character in Blood: The Last Vampire
376412	Kouchou	Q80447738	https://anilist.co/character/376412	校長. Character in Blood: The Last Vampire
376414	Fuuzokujou	Q80447738	https://anilist.co/character/376414	風俗嬢. Character in Blood: The Last Vampire
376415	Fuuzokujou	Q80447738	https://anilist.co/character/376415	風俗嬢. Character in Blood: The Last Vampire
376417	Torishirabekan	Q80447738	https://anilist.co/character/376417	取調官. Character in Blood: The Last Vampire
376419	Tenin	Q80447738	https://anilist.co/character/376419	店員. Character in Blood: The Last Vampire
376420	Tenin	Q80447738	https://anilist.co/character/376420	店員. Character in Blood: The Last Vampire
376422	Kyaku	Q80447738	https://anilist.co/character/376422	客. Character in Blood: The Last Vampire
376423	Radio Announcer	Q80447738	https://anilist.co/character/376423	ラジオアナウンサー. Character in Blood: The Last Vampire
376424	Chikatetsu Announcer	Q80447738	https://anilist.co/character/376424	地下鉄アナウンサー. Character in Blood: The Last Vampire
376433	Emma	Q87576284	https://anilist.co/character/376433	エマ. Character in With You and the Rain
376434	Akachan	Q80447738	https://anilist.co/character/376434	赤ちゃん. Character in The Summer Hikaru Died
376435	Kouchou-sensei	Q80447738	https://anilist.co/character/376435	校長先生. Character in The Summer Hikaru Died
376436	Kyoutou	Q80447738	https://anilist.co/character/376436	教頭. Character in The Summer Hikaru Died
376437	Shinseki no Obasan	Q80447738	https://anilist.co/character/376437	親戚のおばさん. Character in The Summer Hikaru Died
376438	Hashigami	Q87576284	https://anilist.co/character/376438	橋上. Character in With You and the Rain
376439	Medaka	Q87576284	https://anilist.co/character/376439	めだか. Character in With You and the Rain
376440	Noriko	Q87576284	https://anilist.co/character/376440	のりこ. Character in With You and the Rain
376441	Maracas no Ko	Q87576284	https://anilist.co/character/376441	マラカスの子. Character in With You and the Rain
376442	Kuro Neko	Q87576284	https://anilist.co/character/376442	黒猫. Character in With You and the Rain
376443	Kinako	Q87576284	https://anilist.co/character/376443	きなこ. Character in With You and the Rain
376444	Yu-Ra So	Q1114461	https://anilist.co/character/376444	소유라. Character in Pool Party
