id	name	type	url	description
381144	Enrique Adelbide	Q80447738	https://anilist.co/character/381144	エンリケ・アデルバイド. Character in Eris no Seihai
381145	Dominic Harmsworth	Q80447738	https://anilist.co/character/381145	ドミニク・ハームズワース. Character in Eris no Seihai
381146	Vio	Q80447738	https://anilist.co/character/381146	ヴィオ. Character in The Beginning After the End Season 2
381147	Feyrith	Q80447738	https://anilist.co/character/381147	フェイリス. Character in The Beginning After the End Season 2
381151	Billy Squire	Q87576284	https://anilist.co/character/381151	ビリー・スクワイア. Character in SPY x FAMILY
381153	Vadim	Q87576284	https://anilist.co/character/381153	バヅム. Character in SPY x FAMILY
381166	Golnir	Q87576284	https://anilist.co/character/381166	ゴルニル. Character in Record of Ragnarok
381167	Yasutsuna Houki	Q87576284	https://anilist.co/character/381167	伯耆安綱. Character in Record of Ragnarok
381168	Kunitsuna Awataguchi	Q87576284	https://anilist.co/character/381168	粟田口国綱. Character in Record of Ragnarok
381169	Munechika Sanjou	Q87576284	https://anilist.co/character/381169	三条宗近. Character in Record of Ragnarok
381170	Byletta	Q87576284	https://anilist.co/character/381170	バイレッタ. Character in To Sir, Without Love: I'm Divorcing You
381171	Arnald Swangan	Q87576284	https://anilist.co/character/381171	アナルド・スワンガン. Character in To Sir, Without Love: I'm Divorcing You
381172	Felia	Q87576284	https://anilist.co/character/381172	フェリア. Character in The 31st Consort
381174	Geboku	Q80447738	https://anilist.co/character/381174	下僕. Character in The Dark History of the Reincarnated Villainess
381175	Kusha Clematis	Q80447738	https://anilist.co/character/381175	クーシャ・クレマチス. Character in The Dark History of the Reincarnated Villainess
381176	Mitsuami Joshi	Q80447738	https://anilist.co/character/381176	三つ編み女子. Character in The Dark History of the Reincarnated Villainess
381177	Shouko Ikenami	Q80447738	https://anilist.co/character/381177	池波笙子. Character in A Mangaka's Weirdly Wonderful Workplace
381178	Michiru Tsukamoto	Q80447738	https://anilist.co/character/381178	塚本みちる. Character in A Mangaka's Weirdly Wonderful Workplace
381188	Natsuki Haibara	Q3658341	https://anilist.co/character/381188	灰原夏希. Character in Haibara’s Teenage New Game+
381189	Hikari Hoshimiya	Q3658341	https://anilist.co/character/381189	星宮陽花里. Character in Haibara’s Teenage New Game+
381190	Tei Woodvan	Q1114461	https://anilist.co/character/381190	테이 우드반. Character in Blossoms of the White Night
381191	Shuraka Loram	Q1114461	https://anilist.co/character/381191	슈라카 로람. Character in Blossoms of the White Night
381203	Yamato Kinoshita	Q80447738	https://anilist.co/character/381203	木下やまと. Character in Tamon-kun Ima Docchi!?
381204	Homare Kinoshita	Q80447738	https://anilist.co/character/381204	木下ほまれ. Character in Tamon-kun Ima Docchi!?
381212	Aonuma	Q87576284	https://anilist.co/character/381212	青沼. Character in Ōoku: The Inner Chambers
381221	FUSHI	Q80447738	https://anilist.co/character/381221	FUSHI. Character in Cosmic Princess Kaguya!
381222	Inudoge	Q80447738	https://anilist.co/character/381222	犬DOGE. Character in Cosmic Princess Kaguya!
381245	Gallery A	Q80447738	https://anilist.co/character/381245	ギャラリーA. Character in Initial D 4th Stage
381246	Gallery B	Q80447738	https://anilist.co/character/381246	ギャラリーB. Character in Initial D 4th Stage
381247	Lan Evo VI no Otoko	Q80447738	https://anilist.co/character/381247	ランエボVIの男. Character in Initial D 4th Stage
381257	Baltan	Q1114461	https://anilist.co/character/381257	발탄. Character in Magye Academy-ui Silnun Agyeok
381258	Fron	Q1114461	https://anilist.co/character/381258	프론. Character in Magye Academy-ui Silnun Agyeok
381259	Samuel	Q1114461	https://anilist.co/character/381259	새뮤얼. Character in Magye Academy-ui Silnun Agyeok
381260	Luna	Q1114461	https://anilist.co/character/381260	루나. Character in Magye Academy-ui Silnun Agyeok
381262	Kazunari Touno	Q80447738	https://anilist.co/character/381262	塔野和成. Character in Ikoku Nikki
381267	Arama-san	Q87576284	https://anilist.co/character/381267	あらまさん. Character in CITY
381268	Chaldean no Mono	Q87576284	https://anilist.co/character/381268	カルデアの者. Character in Fate/Grand Order: Avalon Tale - Nakatani Sakuhinshuu
381269	Winr	Q87576284	https://anilist.co/character/381269	サイキヨ. Character in Digimon Liberator
381270	Yuuki	Q87576284	https://anilist.co/character/381270	ユウキ. Character in Digimon Liberator
381271	Suzune Kazuki	Q87576284	https://anilist.co/character/381271	輝月涼音. Character in Digimon Liberator
381272	Mirai Kinosaki	Q87576284	https://anilist.co/character/381272	城之崎観来. Character in Digimon Liberator
381273	Eirin	Q87576284	https://anilist.co/character/381273	エイリン. Character in Record of Ragnarok
381274	Butesha	Q87576284	https://anilist.co/character/381274	ブーテーシャ. Character in Record of Ragnarok
381275	Mahatapas	Q87576284	https://anilist.co/character/381275	マハータパス. Character in Record of Ragnarok
381276	Muritoinjaya	Q87576284	https://anilist.co/character/381276	ムリトィンジャヤ. Character in Record of Ragnarok
381277	Sharubeija	Q87576284	https://anilist.co/character/381277	シャルベージャ. Character in Record of Ragnarok
381278	Miori Sanada	Q80447738	https://anilist.co/character/381278	真田美織. Character in Lonely Castle in the Mirror
381280	Trilochano	Q87576284	https://anilist.co/character/381280	トリローチャーノ. Character in Record of Ragnarok
381281	Hara	Q87576284	https://anilist.co/character/381281	ハラ. Character in Record of Ragnarok
381286	Gangadara	Q87576284	https://anilist.co/character/381286	ガンガダーラ. Character in Record of Ragnarok
381287	Nagakundara	Q87576284	https://anilist.co/character/381287	ナーガクンダラ. Character in Record of Ragnarok
381289	Trilochana	Q87576284	https://anilist.co/character/381289	トリローチャナ. Character in Record of Ragnarok
381291	Erik Gesner	Q87576284	https://anilist.co/character/381291	エリック・ゲスナー. Character in Blue Lock
381300	Amarnaat	Q87576284	https://anilist.co/character/381300	アマルナート. Character in Record of Ragnarok
381301	Agbim	Q87576284	https://anilist.co/character/381301	アグビム. Character in Blue Lock
381302	Shigeo Mizuki	Q87576284	https://anilist.co/character/381302	水木しげお. Character in Blue Lock
381303	Maheshvara	Q87576284	https://anilist.co/character/381303	マハーシュバラ. Character in Record of Ragnarok
381304	Acharanata	Q87576284	https://anilist.co/character/381304	アチャラナータ. Character in Record of Ragnarok
381305	Ishana	Q87576284	https://anilist.co/character/381305	イシャナ. Character in Record of Ragnarok
381306	Mahakala	Q87576284	https://anilist.co/character/381306	マハカーラ. Character in Record of Ragnarok
381307	Genzaburou Inoue	Q87576284	https://anilist.co/character/381307	井上源三郎. Character in Record of Ragnarok
381308	Eisaburou Abiru	Q87576284	https://anilist.co/character/381308	阿比留銃三郎. Character in Record of Ragnarok
381309	Sanosuke Harada	Q87576284	https://anilist.co/character/381309	原田左之助. Character in Record of Ragnarok
381310	Kanayakoshin	Q87576284	https://anilist.co/character/381310	金屋子神. Character in Record of Ragnarok
381311	Hephaestus	Q87576284	https://anilist.co/character/381311	ヘパイストス. Character in Record of Ragnarok
381318	Nanna	Q87576284	https://anilist.co/character/381318	ナンナ. Character in Fire Emblem Heroes: A Day in the Life
381319	Kazumi no Motokare	Q80447738	https://anilist.co/character/381319	和美の元彼. Character in Initial D 4th Stage
381320	Tenin	Q80447738	https://anilist.co/character/381320	店員. Character in Initial D 4th Stage
381339	Chi-Gyeong Park	Q1114461	https://anilist.co/character/381339	박치경. Character in Baedeokhan Tainege
381340	Tae-Ri Kang	Q1114461	https://anilist.co/character/381340	강태리. Character in Baedeokhan Tainege
381342	Yeon-U Cha	Q1114461	https://anilist.co/character/381342	차연우. Character in How to Hold His Leash
381343	Su-Ho Ji	Q1114461	https://anilist.co/character/381343	지수호. Character in How to Hold His Leash
381344	Jun-Hu Kang	Q1114461	https://anilist.co/character/381344	강준후. Character in How to Hold His Leash
381345	Ru-Hui Sin	Q1114461	https://anilist.co/character/381345	신루희. Character in How to Hold His Leash
381346	Nyanginyangnanyang	Q1114461	https://anilist.co/character/381346	냥이냥나냥. Character in Virtual Strangers
381347	Sang-Hyeon Kim	Q1114461	https://anilist.co/character/381347	김상현. Character in Who’s That Girl?
381348	Yu-Yeon Han	Q1114461	https://anilist.co/character/381348	한유연. Character in Who’s That Girl?
381350	Baek-Jun O	Q1114461	https://anilist.co/character/381350	오백준. Character in Who’s That Girl?
381351	So-Ae Park	Q1114461	https://anilist.co/character/381351	박소애. Character in Who’s That Girl?
381352	Nihuang Jie	Q15711870	https://anilist.co/character/381352	皆逆荒. Character in The Legend of Hei 2
381353	Yudi	Q15711870	https://anilist.co/character/381353	雨笛. Character in The Legend of Hei 2
381354	He Tian	Q15711870	https://anilist.co/character/381354	鹤天. Character in The Legend of Hei 2
381355	Lingyao	Q15711870	https://anilist.co/character/381355	灵遥. Character in The Legend of Hei 2
381356	Daxu	Q15711870	https://anilist.co/character/381356	大须. Character in The Legend of Hei 2
381357	Eyu	Q15711870	https://anilist.co/character/381357	鳄鱼. Character in The Legend of Hei 2
381358	Jingyun	Q15711870	https://anilist.co/character/381358	镜云. Character in The Legend of Hei 2
381359	Zeyu	Q15711870	https://anilist.co/character/381359	泽宇. Character in The Legend of Hei 2
381363	Fuyuki	Q87576284	https://anilist.co/character/381363	冬雪. Character in My gyaru wife's secrets
381405	Lan Evo V no Otoko	Q80447738	https://anilist.co/character/381405	ランエボVの男. Character in Initial D 4th Stage
381406	Nakama A	Q80447738	https://anilist.co/character/381406	仲間A. Character in Initial D 4th Stage
381407	Nakama B	Q80447738	https://anilist.co/character/381407	仲間B. Character in Initial D 4th Stage
381421	Izanagi	Q87576284	https://anilist.co/character/381421	伊弉諾. Character in Record of Ragnarok
381422	Fluffy	Q1114461	https://anilist.co/character/381422	플러피. Character in Mr.A's Farm
381423	G	Q1114461	https://anilist.co/character/381423	G. Character in Mr.A's Farm
381424	A	Q1114461	https://anilist.co/character/381424	A. Character in Mr.A's Farm
381425	a	Q1114461	https://anilist.co/character/381425	a. Character in Mr.A's Farm
381426	Milo	Q1114461	https://anilist.co/character/381426	마일로. Character in Mr.A's Farm
381427	Milton	Q1114461	https://anilist.co/character/381427	밀튼. Character in Mr.A's Farm
381464	Na-Rae Lee	Q1114461	https://anilist.co/character/381464	이나래. Character in Oh! Dangun
381465	Gyeon-U Nam	Q1114461	https://anilist.co/character/381465	남견우. Character in Oh! Dangun
381466	Tsubaki Yuki	Q87576284	https://anilist.co/character/381466	椿佑季. Character in I Want to Drown in Tsubaki's Heat
381467	Sakura Haruyama	Q87576284	https://anilist.co/character/381467	晴山さくら. Character in I Want to Drown in Tsubaki's Heat
381468	Youji Inukai	Q87576284	https://anilist.co/character/381468	犬飼耀司. Character in Hibana
381469	Hiro Misato	Q87576284	https://anilist.co/character/381469	三郷宏. Character in Hibana
381470	Shouko Tomori	Q87576284	https://anilist.co/character/381470	戸森しょう子. Character in Hibana
381471	Rin Togawa	Q3658341	https://anilist.co/character/381471	戸川凛. Character in Hitozuma Kyoushi ga Oshiego no Joshikousei ni Dohamari Suru Hanashi
381473	Itsuki Ichigohara	Q3658341	https://anilist.co/character/381473	苺原樹. Character in Hitozuma Kyoushi ga Oshiego no Joshikousei ni Dohamari Suru Hanashi
381475	Shizuku Minase	Q87576284	https://anilist.co/character/381475	水瀬雫. Character in Someone's Girlfriend
381476	Riku Ishizuki	Q87576284	https://anilist.co/character/381476	石月リク. Character in Someone's Girlfriend
381477	Takuto Sorano	Q87576284	https://anilist.co/character/381477	空野タクト. Character in Someone's Girlfriend
381500	Kyuusaku	Q87576284	https://anilist.co/character/381500	究作. Character in Kurumizawa's Folly
381501	Tsukasa Hasagawa	Q87576284	https://anilist.co/character/381501	長谷川司. Character in Kurumizawa's Folly
381502	Satoe	Q87576284	https://anilist.co/character/381502	聡恵. Character in Kurumizawa's Folly
381519	Chuuta Misora	Q80447738	https://anilist.co/character/381519	美空宙太. Character in Satsujin Kippu wa Heart-iro
381520	Gonbei	Q80447738	https://anilist.co/character/381520	ゴンベエ. Character in Satsujin Kippu wa Heart-iro
381521	Keiji	Q80447738	https://anilist.co/character/381521	刑事. Character in Satsujin Kippu wa Heart-iro
381522	Kataoka	Q80447738	https://anilist.co/character/381522	片岡. Character in Satsujin Kippu wa Heart-iro
381523	Kyouichirou Takano	Q80447738	https://anilist.co/character/381523	高野京一郎. Character in Satsujin Kippu wa Heart-iro
381524	Misako Totsugawa	Q80447738	https://anilist.co/character/381524	十津川美沙子. Character in Satsujin Kippu wa Heart-iro
381525	Misako no Chichi	Q80447738	https://anilist.co/character/381525	美沙子の父親. Character in Satsujin Kippu wa Heart-iro
381526	Obaa-san	Q80447738	https://anilist.co/character/381526	おばさん. Character in Satsujin Kippu wa Heart-iro
381527	Okiku-san	Q80447738	https://anilist.co/character/381527	お菊さん. Character in Satsujin Kippu wa Heart-iro
381528	Waiter	Q80447738	https://anilist.co/character/381528	ウェイター. Character in Satsujin Kippu wa Heart-iro
381531	Skadi	Q1114461	https://anilist.co/character/381531	스카디. Character in Neukdaeneun Taeyangeul Humchinda
381532	Charlotte	Q1114461	https://anilist.co/character/381532	샤를로트. Character in Neukdaeneun Taeyangeul Humchinda
381538	Su-Jeong Lim	Q1114461	https://anilist.co/character/381538	임수정. Character in Nareul Hollin Iutjip Star
381539	Sa-Ra Kim	Q1114461	https://anilist.co/character/381539	김사라. Character in Nareul Hollin Iutjip Star
381553	Q	Q1114461	https://anilist.co/character/381553	Q. Character in Mr.A's Farm
381554	Kendrick	Q1114461	https://anilist.co/character/381554	켄드릭. Character in Mr.A's Farm
381566	Retinoa Innocent	Q87576284	https://anilist.co/character/381566	レティノア・イノセント. Character in D-kyuu Boukensha no Ore, Naze ka Yuusha Party ni Kanyuu Sareta Ageku, Oujo ni Tsukima Towareteru
381567	Jirei Laro	Q87576284	https://anilist.co/character/381567	ジレイ・ラーロ. Character in D-kyuu Boukensha no Ore, Naze ka Yuusha Party ni Kanyuu Sareta Ageku, Oujo ni Tsukima Towareteru
381582	Hirune Mikura	Q80447738	https://anilist.co/character/381582	御倉ひるね. Character in Kono Hon wo Nusumu Mono wa
381583	Keiko Yosano	Q80447738	https://anilist.co/character/381583	与謝野蛍子. Character in Kono Hon wo Nusumu Mono wa
381584	Takafumi Haruta	Q80447738	https://anilist.co/character/381584	春田貴文. Character in Kono Hon wo Nusumu Mono wa
381585	Ayumu Mikura	Q80447738	https://anilist.co/character/381585	御倉あゆむ. Character in Kono Hon wo Nusumu Mono wa
381586	Tamaki Mikura	Q80447738	https://anilist.co/character/381586	御倉たまき. Character in Kono Hon wo Nusumu Mono wa
381587	Mashiro	Q80447738	https://anilist.co/character/381587	真白. Character in Kono Hon wo Nusumu Mono wa
381590	Moto Bouzouzoku Leader	Q80447738	https://anilist.co/character/381590	元暴走族リーダー. Character in Initial D 4th Stage
381591	Gallery	Q80447738	https://anilist.co/character/381591	ギャラリー. Character in Initial D 4th Stage
381592	Gallery	Q80447738	https://anilist.co/character/381592	ギャラリー. Character in Initial D 4th Stage
381600	Salt Joe	Q80447738	https://anilist.co/character/381600	《ソルト》ジョー. Character in Yuusha no Kuzu
381601	Ongakuya Ishinoo	Q80447738	https://anilist.co/character/381601	《音楽屋》イシノオ. Character in Yuusha no Kuzu
381602	Moguri no Maruta	Q80447738	https://anilist.co/character/381602	《もぐり》のマルタ. Character in Yuusha no Kuzu
381607	Shou Kireide	Q80447738	https://anilist.co/character/381607	切出翔. Character in High School! Kimengumi
381609	Kimeru Setto	Q80447738	https://anilist.co/character/381609	節戸決. Character in High School! Kimengumi
381611	Torio Tanokin	Q80447738	https://anilist.co/character/381611	頼金鳥雄. Character in High School! Kimengumi
381612	Kazaru Sugata	Q80447738	https://anilist.co/character/381612	姿飾. Character in High School! Kimengumi
381613	Takashi Hokori	Q80447738	https://anilist.co/character/381613	矛利高志. Character in High School! Kimengumi
381616	Aya Mizuki	Q3658341	https://anilist.co/character/381616	水城綾. Character in Yuutousei ga Adult Goods wo Kai ni Kita
381625	Kouki Terumoto	Q87576284	https://anilist.co/character/381625	照元光輝. Character in My Hero Academia
381634	Ivor	Q1114461	https://anilist.co/character/381634	艾弗. Character in The Priest Dreaming Of A Dragon
381635	Talon	Q1114461	https://anilist.co/character/381635	塔隆. Character in The Priest Dreaming Of A Dragon
381636	Eli	Q1114461	https://anilist.co/character/381636	伊莱. Character in The Priest Dreaming Of A Dragon
381637	Geno	Q1114461	https://anilist.co/character/381637	杰诺. Character in The Priest Dreaming Of A Dragon
381656	Niko Koganei	Q80447738	https://anilist.co/character/381656	虎金妃笑虎. Character in Holo no Graffiti
381657	Sun-Mi Ham	Q1114461	https://anilist.co/character/381657	함순미. Character in Seventeenth Son
381667	Madiath Mesa	Q80447738	https://anilist.co/character/381667	マディアス・メサ. Character in The Asterisk War 2
381669	Bea	Q80447738	https://anilist.co/character/381669	ビー. Character in Space Dandy
381672	BooBies Gyaru	Q80447738	https://anilist.co/character/381672	ブービーズガール. Character in Space Dandy
381673	BooBies Gyaru	Q80447738	https://anilist.co/character/381673	ブービーズガール. Character in Space Dandy
381674	BooBies Gyaru	Q80447738	https://anilist.co/character/381674	ブービーズガール. Character in Space Dandy
381675	Otoko	Q80447738	https://anilist.co/character/381675	男. Character in Initial D 4th Stage
381676	Otoko	Q80447738	https://anilist.co/character/381676	男. Character in Initial D 4th Stage
381677	Uchuujin-tachi	Q80447738	https://anilist.co/character/381677	宇宙人たち. Character in Space Dandy
381678	Uchuujin-tachi	Q80447738	https://anilist.co/character/381678	宇宙人たち. Character in Space Dandy
381679	Uchuujin-tachi	Q80447738	https://anilist.co/character/381679	宇宙人たち. Character in Space Dandy
381680	Maboroshi no Ramen-ya no Oyaji	Q80447738	https://anilist.co/character/381680	幻のラーメン屋のオヤジ. Character in Space Dandy
381681	Candy	Q80447738	https://anilist.co/character/381681	キャンディ. Character in Space Dandy
381682	Andro Seijin	Q80447738	https://anilist.co/character/381682	アンドロ星人. Character in Space Dandy
381683	Menya Galaxy Tenin	Q80447738	https://anilist.co/character/381683	麺屋ギャラクシー店員. Character in Space Dandy
381684	Taiin	Q80447738	https://anilist.co/character/381684	隊員. Character in Space Dandy
381685	Mamitas	Q80447738	https://anilist.co/character/381685	マミタス. Character in Space Dandy
381688	Dai-7 Kantai Taichou	Q80447738	https://anilist.co/character/381688	第7艦隊隊長. Character in Space Dandy
381689	Raagi Seijin A	Q80447738	https://anilist.co/character/381689	ラーギ星人A. Character in Space Dandy
381690	Raagi Seijin B	Q80447738	https://anilist.co/character/381690	ラーギ星人B. Character in Space Dandy
381691	Senpai Uchuujin	Q80447738	https://anilist.co/character/381691	先輩宇宙人. Character in Space Dandy
381692	Nurse A	Q80447738	https://anilist.co/character/381692	ナースA. Character in Space Dandy
381693	Nurse B	Q80447738	https://anilist.co/character/381693	ナースB. Character in Space Dandy
381694	Isha	Q80447738	https://anilist.co/character/381694	医者. Character in Space Dandy
381695	Youhei A	Q80447738	https://anilist.co/character/381695	傭兵A. Character in Space Dandy
381696	Youhei B	Q80447738	https://anilist.co/character/381696	傭兵B. Character in Space Dandy
381697	Ojii-chan	Q80447738	https://anilist.co/character/381697	おじいちゃん. Character in Space Dandy
381698	Waitress	Q80447738	https://anilist.co/character/381698	ウェイトレス. Character in Space Dandy
381699	Hostess	Q80447738	https://anilist.co/character/381699	ホステス. Character in Space Dandy
381700	Hunter A	Q80447738	https://anilist.co/character/381700	ハンターA. Character in Space Dandy
381701	Hunter B	Q80447738	https://anilist.co/character/381701	ハンターB. Character in Space Dandy
381702	Pantsu Seijin	Q80447738	https://anilist.co/character/381702	パンツ星人. Character in Space Dandy
381703	Chokki Seijin	Q80447738	https://anilist.co/character/381703	チョッキ星人. Character in Space Dandy
