id	name	type	url	description
385511	Happy Chaos	Q80447738	https://anilist.co/character/385511	ハッピーケイオス. Character in GUILTY GEAR STRIVE: DUAL RULERS
385513	Platon	Q87576284	https://anilist.co/character/385513	プラトン. Character in GIGANT
385514	Socrates	Q87576284	https://anilist.co/character/385514	ソクラテス. Character in GIGANT
385515	Hyo Lee	Q1114461	https://anilist.co/character/385515	이효. Character in The Trap of Pleasure
385516	Do-Ha Sin	Q1114461	https://anilist.co/character/385516	신도하. Character in The Trap of Pleasure
385517	Lady	Q80447738	https://anilist.co/character/385517	レディ. Character in 3x3 Eyes: Legend of the Divine Demon
385518	Pai no Sofu	Q80447738	https://anilist.co/character/385518	ぱいの祖父. Character in 3x3 Eyes: Legend of the Divine Demon
385519	Pai no Sobo	Q80447738	https://anilist.co/character/385519	ぱいの祖母. Character in 3x3 Eyes: Legend of the Divine Demon
385522	Dawn-chan	Q80447738	https://anilist.co/character/385522	ドンちゃん. Character in 3x3 Eyes: Legend of the Divine Demon
385523	Kenken	Q80447738	https://anilist.co/character/385523	ケンケン. Character in 3x3 Eyes: Legend of the Divine Demon
385524	Choukai	Q80447738	https://anilist.co/character/385524	呪鬼. Character in 3x3 Eyes: Legend of the Divine Demon
385525	Hong Niang/Niangniang	Q80447738	https://anilist.co/character/385525	紅娘/娘々. Character in 3x3 Eyes: Legend of the Divine Demon
385526	Feioo	Q80447738	https://anilist.co/character/385526	フェイオー. Character in 3x3 Eyes: Legend of the Divine Demon
385528	Ariana von Grace	Q1114461	https://anilist.co/character/385528	아리아나 폰 그레이스. Character in The Princess and the Boss
385529	Ju-Yeong Nam	Q1114461	https://anilist.co/character/385529	남주영. Character in The Princess and the Boss
385542	Akira Mikado	Q80447738	https://anilist.co/character/385542	帝アキラ. Character in Cosmic Princess Kaguya!
385543	Rai Komazawa	Q80447738	https://anilist.co/character/385543	駒沢雷. Character in Cosmic Princess Kaguya!
385544	Noi Komazawa	Q80447738	https://anilist.co/character/385544	駒沢乃依. Character in Cosmic Princess Kaguya!
385545	Mami Isayama	Q80447738	https://anilist.co/character/385545	諌山真実. Character in Cosmic Princess Kaguya!
385546	Roka Ayatsumugi	Q80447738	https://anilist.co/character/385546	綾紬芦花. Character in Cosmic Princess Kaguya!
385548	Koto Okkotteru	Q80447738	https://anilist.co/character/385548	乙事照琴. Character in Cosmic Princess Kaguya!
385549	Otakou Chuuken	Q80447738	https://anilist.co/character/385549	忠犬オタ公. Character in Cosmic Princess Kaguya!
385551	Nyabiko	Q80447738	https://anilist.co/character/385551	ニャビ子. Character in Pokémon Horizons: The Series
385552	Rubella	Q80447738	https://anilist.co/character/385552	ルーベラ. Character in Pokémon Horizons: The Series
385553	Indy	Q80447738	https://anilist.co/character/385553	インディ. Character in Pokémon Horizons: The Series
385558	Baldr	Q87576284	https://anilist.co/character/385558	バルドル. Character in Fire Emblem Heroes: A Day in the Life
385559	Höðr	Q87576284	https://anilist.co/character/385559	ヘズ. Character in Fire Emblem Heroes: A Day in the Life
385560	Váli	Q87576284	https://anilist.co/character/385560	ヴァーリ. Character in Fire Emblem Heroes: A Day in the Life
385561	Zagaro	Q87576284	https://anilist.co/character/385561	ザガロ. Character in Fire Emblem Heroes: A Day in the Life
385572	Ranra	Q87576284	https://anilist.co/character/385572	らんら. Character in Showmanship
385573	Fuji	Q87576284	https://anilist.co/character/385573	富士. Character in Showmanship
385574	Nazuna Seri	Q87576284	https://anilist.co/character/385574	芹奈寿奈. Character in Showmanship
385579	Senshu Harcon	Q1114461	https://anilist.co/character/385579	센슈 하르콘. Character in Hero Killer
385583	Roujin	Q80447738	https://anilist.co/character/385583	老人. Character in Crystal Triangle
385584	Rousou	Q80447738	https://anilist.co/character/385584	老僧. Character in Crystal Triangle
385585	Otona	Q80447738	https://anilist.co/character/385585	大人. Character in Crystal Triangle
385586	Maboroshi Mine	Q80447738	https://anilist.co/character/385586	幻峰. Character in Crystal Triangle
385587	Numata	Q80447738	https://anilist.co/character/385587	沼田. Character in Crystal Triangle
385588	Minato	Q80447738	https://anilist.co/character/385588	港. Character in Crystal Triangle
385589	Roushi	Q80447738	https://anilist.co/character/385589	老師. Character in Crystal Triangle
385590	Tokubetsu Guest	Q80447738	https://anilist.co/character/385590	特別ゲスト. Character in Crystal Triangle
385616	Ryuuji	Q87576284	https://anilist.co/character/385616	竜二. Character in GIGANT
385618	Xijiao Xiongmao	Q15711870	https://anilist.co/character/385618	犀角熊猫. Character in The All-devouring Whale: Homecoming
385620	Han Wei Hu	Q15711870	https://anilist.co/character/385620	寒尾狐. Character in The All-devouring Whale: Homecoming
385624	Mi-A Cha	Q1114461	https://anilist.co/character/385624	차미아. Character in Mia is Back
385625	Tae-Su Han	Q1114461	https://anilist.co/character/385625	한태수. Character in Mia is Back
385626	Ha-Yun Na	Q1114461	https://anilist.co/character/385626	나하윤. Character in Mia is Back
385627	Hui-Su Song	Q1114461	https://anilist.co/character/385627	송희수. Character in Mia is Back
385628	Da-Bin Sin	Q1114461	https://anilist.co/character/385628	신다빈. Character in Mia is Back
385629	Chronoa	Q80447738	https://anilist.co/character/385629	クロノワ. Character in May I Ask for One Final Thing?
385630	Isabella	Q80447738	https://anilist.co/character/385630	イザベラ. Character in May I Ask for One Final Thing?
385631	Sargon Kyoukou	Q80447738	https://anilist.co/character/385631	サルゴン教皇. Character in May I Ask for One Final Thing?
385632	Padrack Hakushaku	Q80447738	https://anilist.co/character/385632	ペドラック伯爵. Character in May I Ask for One Final Thing?
385637	Baroque	Q80447738	https://anilist.co/character/385637	バロック. Character in May I Ask for One Final Thing?
385638	Avelyn	Q80447738	https://anilist.co/character/385638	アヴェリン. Character in May I Ask for One Final Thing?
385639	Diana no Chichi	Q80447738	https://anilist.co/character/385639	ディアナの父. Character in May I Ask for One Final Thing?
385640	Mary	Q80447738	https://anilist.co/character/385640	マリー. Character in May I Ask for One Final Thing?
385641	Diana no Haha	Q80447738	https://anilist.co/character/385641	ディアナの母. Character in May I Ask for One Final Thing?
385642	Sendai Seijo	Q80447738	https://anilist.co/character/385642	先代聖女. Character in May I Ask for One Final Thing?
385643	Diana no Sobo	Q80447738	https://anilist.co/character/385643	ディアナの祖母. Character in May I Ask for One Final Thing?
385648	Helmut Somaria	Q3658341	https://anilist.co/character/385648	ヘルムー ト ・ソマリア. Character in The Other World's Books Depend on the Bean Counter
385649	Sigma	Q3658341	https://anilist.co/character/385649	シグマ. Character in The Other World's Books Depend on the Bean Counter
385650	Harvey Morales	Q3658341	https://anilist.co/character/385650	ハーヴィ・モラレス. Character in The Other World's Books Depend on the Bean Counter
385651	Matthew Nieves	Q3658341	https://anilist.co/character/385651	マッシュ・ニエベス. Character in The Other World's Books Depend on the Bean Counter
385652	Daijin	Q80447738	https://anilist.co/character/385652	大臣. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
385653	Jijuu	Q80447738	https://anilist.co/character/385653	侍従. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
385655	Tenshu	Q80447738	https://anilist.co/character/385655	店主. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
385656	Keirikakain	Q80447738	https://anilist.co/character/385656	経理課課員. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
385657	Keirikakain	Q80447738	https://anilist.co/character/385657	経理課課員. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
385665	Carrie's Room	Q87576284	https://anilist.co/character/385665	キャリーズルーム. Character in Uma Musume: Cinderella Gray
385666	Bamboo Memory	Q87576284	https://anilist.co/character/385666	バンブーメモリー. Character in Uma Musume: Cinderella Gray
385667	Thief Crow	Q87576284	https://anilist.co/character/385667	シーフクロー. Character in Uma Musume: Cinderella Gray
385668	Eve Binti	Q87576284	https://anilist.co/character/385668	イブビンティ. Character in Uma Musume: Cinderella Gray
385669	Masami Komiyama	Q87576284	https://anilist.co/character/385669	小宮山勝美. Character in Uma Musume: Cinderella Gray
385670	Sensuke Fujii	Q87576284	https://anilist.co/character/385670	藤井泉助. Character in Uma Musume: Cinderella Gray
385671	Mill Wakaba	Q87576284	https://anilist.co/character/385671	ミルワカバ. Character in Uma Musume: Cinderella Gray
385676	Gishar Ragnar	Q1114461	https://anilist.co/character/385676	기샤르 라그나르. Character in The Bastard of Swordborne
385677	Dante Roll	Q1114461	https://anilist.co/character/385677	단테 롤. Character in The Bastard of Swordborne
385678	Antheo Ragnar	Q1114461	https://anilist.co/character/385678	안시오 라그나르. Character in The Bastard of Swordborne
385679	Piote	Q1114461	https://anilist.co/character/385679	피오테. Character in The Regressed Mercenary Has a Plan
385689	Umi Shiota	Q87576284	https://anilist.co/character/385689	塩田海. Character in X-kaime mo Kimi ga Ii: Boukyaku no Koibitotachi
385690	Ame Kuramatsu	Q87576284	https://anilist.co/character/385690	倉松雨. Character in X-kaime mo Kimi ga Ii: Boukyaku no Koibitotachi
385691	Mishiro	Q80447738	https://anilist.co/character/385691	御城. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
385692	Azuma	Q80447738	https://anilist.co/character/385692	吾妻. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
385693	Wisteria Irene	Q3658341	https://anilist.co/character/385693	ウィステリア・イレーネ. Character in Koi Shita Hito wa, Imouto no Kawari ni Shindekure to Itta.: Imouto to Kekkon Shita Kataomoi Aite ga Naze Imasara Watakushi no Moto ni? to Omottara
385694	Rosalie Vetina	Q3658341	https://anilist.co/character/385694	ロザリー・ベティーナ. Character in Koi Shita Hito wa, Imouto no Kawari ni Shindekure to Itta.: Imouto to Kekkon Shita Kataomoi Aite ga Naze Imasara Watakushi no Moto ni? to Omottara
385695	Bright Lukas Wruning	Q3658341	https://anilist.co/character/385695	ブライト・リュクス=ルイニッング. Character in Koi Shita Hito wa, Imouto no Kawari ni Shindekure to Itta.: Imouto to Kekkon Shita Kataomoi Aite ga Naze Imasara Watakushi no Moto ni? to Omottara
385696	Mubaya	Q87576284	https://anilist.co/character/385696	ムバヤ. Character in Otoko no Tabidachi: WILD ADVENTURE
385697	Kuweli	Q87576284	https://anilist.co/character/385697	クウェリ. Character in Otoko no Tabidachi: WILD ADVENTURE
385698	Shinji Watari	Q87576284	https://anilist.co/character/385698	渡真二. Character in Otoko no Tabidachi: WILD ADVENTURE
385699	Guile	Q87576284	https://anilist.co/character/385699	ガイル. Character in Otoko no Tabidachi: WILD ADVENTURE
385700	Marin	Q87576284	https://anilist.co/character/385700	マリン. Character in Otoko no Tabidachi: WILD ADVENTURE
385701	Wan	Q87576284	https://anilist.co/character/385701	王. Character in Otoko no Tabidachi: WILD ADVENTURE
385702	Rocky	Q87576284	https://anilist.co/character/385702	ロッキー. Character in Otoko no Tabidachi: WILD ADVENTURE
385703	Youichi Watari	Q87576284	https://anilist.co/character/385703	渡洋一. Character in Otoko no Tabidachi: WILD ADVENTURE
385704	Rizo	Q87576284	https://anilist.co/character/385704	リゾ. Character in Otoko no Tabidachi: WILD ADVENTURE
385705	Thomas	Q87576284	https://anilist.co/character/385705	トーマス. Character in Otoko no Tabidachi: WILD ADVENTURE
385706	Youichi no Haha	Q87576284	https://anilist.co/character/385706	洋一の母. Character in Otoko no Tabidachi: WILD ADVENTURE
385707	Michael	Q87576284	https://anilist.co/character/385707	マイケル. Character in Otoko no Tabidachi: WILD ADVENTURE
385708	Terry	Q87576284	https://anilist.co/character/385708	テリー. Character in Otoko no Tabidachi: WILD ADVENTURE
385709	Akitsu Teio	Q87576284	https://anilist.co/character/385709	アキツテイオー. Character in Uma Musume: Cinderella Gray
385710	Mejiro Ramonu	Q87576284	https://anilist.co/character/385710	メジロラモーヌ. Character in Uma Musume: Cinderella Gray
385711	Mubaha	Q87576284	https://anilist.co/character/385711	ムバハ. Character in Otoko no Tabidachi: WILD ADVENTURE
385712	Myuu	Q87576284	https://anilist.co/character/385712	ミュウ. Character in Otoko no Tabidachi: WILD ADVENTURE
385713	Riko Kashimoto	Q87576284	https://anilist.co/character/385713	樫本理子. Character in Uma Musume: Cinderella Gray
385714	Tadashi Kouchi	Q87576284	https://anilist.co/character/385714	小内忠. Character in Uma Musume: Cinderella Gray
385717	Rhea	Q87576284	https://anilist.co/character/385717	レア. Character in Majo to Kyurasu
385719	Touma	Q80447738	https://anilist.co/character/385719	トーマ. Character in Princess-Session Orchestra
385723	Ju-Min Nam	Q1114461	https://anilist.co/character/385723	남주민. Character in The Princess and the Boss
385724	Nam Hoejang	Q1114461	https://anilist.co/character/385724	남회장. Character in The Princess and the Boss
385725	Kim Biseo	Q1114461	https://anilist.co/character/385725	김비서. Character in The Princess and the Boss
385726	Ren	Q1114461	https://anilist.co/character/385726	렌. Character in I Killed the Main Player
385727	Ron	Q1114461	https://anilist.co/character/385727	론. Character in I Killed the Main Player
385730	Genta	Q80447738	https://anilist.co/character/385730	ゲンタ. Character in 100 METERS
385731	Kawano	Q80447738	https://anilist.co/character/385731	カワノ. Character in 100 METERS
385733	Murata	Q80447738	https://anilist.co/character/385733	ムラタ. Character in 100 METERS
385734	Yamashita	Q80447738	https://anilist.co/character/385734	山下. Character in 100 METERS
385735	Undoukai Announcer	Q80447738	https://anilist.co/character/385735	運動会アナウンス. Character in 100 METERS
385736	Joshiseito	Q80447738	https://anilist.co/character/385736	女子生徒. Character in 100 METERS
385737	Hogosha Haha	Q80447738	https://anilist.co/character/385737	保護者母. Character in 100 METERS
385738	Shougakkou Tannin	Q80447738	https://anilist.co/character/385738	小学校担任. Character in 100 METERS
385739	Chuugaku Zenkokutaikai Kaisetsu	Q80447738	https://anilist.co/character/385739	中学全国大会解説. Character in 100 METERS
385740	Iwashitai Nikou Koubaiten no Josei	Q80447738	https://anilist.co/character/385740	鰯第二高校売店の女性. Character in 100 METERS
385741	Hirako-sensei	Q80447738	https://anilist.co/character/385741	平子先生. Character in 100 METERS
385742	Katsuo Nishi Koukou Rikujoubu Kankoku	Q80447738	https://anilist.co/character/385742	鰹西高校陸上部監督. Character in 100 METERS
385743	Chiiki Rikujou Taikai Danshi Senshu	Q80447738	https://anilist.co/character/385743	地域陸上大会男子選手. Character in 100 METERS
385744	Chiiki Rikujou Taikai Danshi Senshu	Q80447738	https://anilist.co/character/385744	地域陸上大会男子選手. Character in 100 METERS
385745	Chiiki Rikujou Taikai Danshi Senshu	Q80447738	https://anilist.co/character/385745	地域陸上大会男子選手. Character in 100 METERS
385747	Rikujou Zasshi Henshuubu Staff	Q80447738	https://anilist.co/character/385747	陸上雑誌編集部スタッフ. Character in 100 METERS
385748	Rikujou Zasshi Henshuubu Staff	Q80447738	https://anilist.co/character/385748	陸上雑誌編集部スタッフ. Character in 100 METERS
385749	Rikujou Zasshi Henshuubu Staff	Q80447738	https://anilist.co/character/385749	陸上雑誌編集部スタッフ. Character in 100 METERS
385750	Nishizawa Koukou Rikujoubu Buin	Q80447738	https://anilist.co/character/385750	西沢高校陸上部部員. Character in 100 METERS
385751	Nishizawa Koukou Rikujoubu Buin	Q80447738	https://anilist.co/character/385751	西沢高校陸上部部員. Character in 100 METERS
385752	Nishizawa Koukou Rikujoubu Manager	Q80447738	https://anilist.co/character/385752	西沢高校陸上部マネージャー. Character in 100 METERS
385753	Nishizawa Koukou Kouchou	Q80447738	https://anilist.co/character/385753	西沢高校校長. Character in 100 METERS
385754	Jinji Tantou	Q80447738	https://anilist.co/character/385754	人事担当. Character in 100 METERS
385755	Shin Mutsue Shikaisha	Q80447738	https://anilist.co/character/385755	親睦会司会者. Character in 100 METERS
385757	Sekiguchi Senshu	Q80447738	https://anilist.co/character/385757	関口選手. Character in 100 METERS
385759	Ishi	Q80447738	https://anilist.co/character/385759	医師. Character in 100 METERS
385772	Chuugaku Zenkokutaikai Jikkyou Satou Fumuyasu	Q80447738	https://anilist.co/character/385772	中学全国大会実況. Character in 100 METERS
385774	Nihon Senshuken Jikkyou	Q80447738	https://anilist.co/character/385774	日本選手権実況. Character in 100 METERS
385776	Interviewer	Q80447738	https://anilist.co/character/385776	インタビュアー. Character in 100 METERS
385778	Rikujou Zasshi Henshuusha	Q80447738	https://anilist.co/character/385778	陸上雑誌編集者. Character in 100 METERS
385780	Gekiba Kakko	Q87576284	https://anilist.co/character/385780	各個擊破. Character in Mageinu no I Love You
385793	Lime	Q87576284	https://anilist.co/character/385793	来夢. Character in Yume Onna
385794	Watanabe	Q87576284	https://anilist.co/character/385794	渡辺. Character in Yume Onna
385795	Satoshi	Q87576284	https://anilist.co/character/385795	サトシ. Character in Yume Onna
385822	Gou Hazawara	Q87576284	https://anilist.co/character/385822	萩原剛. Character in Shou to Daichi
385823	Yuuji Ukyou	Q87576284	https://anilist.co/character/385823	右京勇 二. Character in Shou to Daichi
385824	Mamoru Kageyama	Q87576284	https://anilist.co/character/385824	影山護. Character in Shou to Daichi
385825	Daichi	Q87576284	https://anilist.co/character/385825	大地. Character in Shou to Daichi
385826	Shou Hazawara	Q87576284	https://anilist.co/character/385826	萩原翔. Character in Shou to Daichi
385827	Maki to Mai no Haha	Q80447738	https://anilist.co/character/385827	真希と真依の母. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
385828	Jurei	Q80447738	https://anilist.co/character/385828	呪霊. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
385829	Jurei	Q80447738	https://anilist.co/character/385829	呪霊. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
385830	Jurei	Q80447738	https://anilist.co/character/385830	呪霊. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
385831	Jurei	Q80447738	https://anilist.co/character/385831	呪霊. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
385833	Kazuma Ogata	Q87576284	https://anilist.co/character/385833	尾形一馬. Character in Shou to Daichi
385834	Tsubame Amaya	Q15632617	https://anilist.co/character/385834	雨夜燕. Character in Amaya Tsubame Episode:0
385837	Yonagi	Q3658341	https://anilist.co/character/385837	世凪. Character in Hakuchuumu no Aojashin
385867	Alley Hito	Q80447738	https://anilist.co/character/385867	アレイ人. Character in Arei's Mirror ~ Way to the Virgin Space
385868	Alley Hito	Q80447738	https://anilist.co/character/385868	アレイ人. Character in Arei's Mirror ~ Way to the Virgin Space
385869	Kaitaku-sha	Q80447738	https://anilist.co/character/385869	開拓者. Character in Arei's Mirror ~ Way to the Virgin Space
385870	Kaitaku-sha	Q80447738	https://anilist.co/character/385870	開拓者. Character in Arei's Mirror ~ Way to the Virgin Space
385871	Kaitaku-sha	Q80447738	https://anilist.co/character/385871	開拓者. Character in Arei's Mirror ~ Way to the Virgin Space
385873	Onna Shirei	Q80447738	https://anilist.co/character/385873	女指令. Character in Arei's Mirror ~ Way to the Virgin Space
385874	Kaitaku-sha	Q80447738	https://anilist.co/character/385874	開拓者. Character in Arei's Mirror ~ Way to the Virgin Space
385960	Yasuke	Q80447738	https://anilist.co/character/385960	弥助. Character in Gongitsune
385961	Gon	Q80447738	https://anilist.co/character/385961	ごん. Character in Gongitsune
385963	Kume	Q80447738	https://anilist.co/character/385963	くめ. Character in Gongitsune
385965	Haha Gitsune	Q80447738	https://anilist.co/character/385965	母ぎつね. Character in Gongitsune
385966	Asa	Q80447738	https://anilist.co/character/385966	あさ. Character in Gongitsune
385967	Yae	Q80447738	https://anilist.co/character/385967	八重. Character in Gongitsune
385968	Heishi	Q80447738	https://anilist.co/character/385968	兵士. Character in Gongitsune
385969	Hana	Q80447738	https://anilist.co/character/385969	はな. Character in Gongitsune
385970	Shinbei	Q80447738	https://anilist.co/character/385970	新兵衛. Character in Gongitsune
385992	Tokomon	Q80447738	https://anilist.co/character/385992	トコモン. Character in DIGITAL MONSTER X-evolution
385993	Metalgarurumon X	Q80447738	https://anilist.co/character/385993	メタルガルルモンＸ. Character in DIGITAL MONSTER X-evolution
385994	WarGreymon X	Q80447738	https://anilist.co/character/385994	ウォーグレイモンＸ. Character in DIGITAL MONSTER X-evolution
385995	Garudamon X	Q80447738	https://anilist.co/character/385995	ガルダモンＸ. Character in DIGITAL MONSTER X-evolution
385996	Silphymon	Q80447738	https://anilist.co/character/385996	シルフィーモン. Character in DIGITAL MONSTER X-evolution
385997	Kokuwamon X	Q80447738	https://anilist.co/character/385997	コクワモンＸ. Character in DIGITAL MONSTER X-evolution
385998	Hanumon	Q80447738	https://anilist.co/character/385998	ハヌモン. Character in DIGITAL MONSTER X-evolution
386000	Emi Zaiin	Q87576284	https://anilist.co/character/386000	財院エミ. Character in SHION
386001	Shion Hiiraki	Q87576284	https://anilist.co/character/386001	緋楽木シオン. Character in SHION
386003	Ryouta Izumiya	Q87576284	https://anilist.co/character/386003	泉谷諒太. Character in Inkya no Ore ga Sekigae de S-kyuu Bishoujo ni Kakomaretara Himitsu no Kankei ga Hajimatta
386004	Airi Miyama	Q87576284	https://anilist.co/character/386004	海山愛莉. Character in Inkya no Ore ga Sekigae de S-kyuu Bishoujo ni Kakomaretara Himitsu no Kankei ga Hajimatta
386005	Yuria Ichinose	Q87576284	https://anilist.co/character/386005	市之瀬優里亜. Character in Inkya no Ore ga Sekigae de S-kyuu Bishoujo ni Kakomaretara Himitsu no Kankei ga Hajimatta
386006	Rui Kuroki	Q87576284	https://anilist.co/character/386006	黒木瑠衣. Character in Inkya no Ore ga Sekigae de S-kyuu Bishoujo ni Kakomaretara Himitsu no Kankei ga Hajimatta
