id	name	type	url	description
390779	Sei Kishi-hei	Q80447738	https://anilist.co/character/390779	聖騎士兵. Character in Sentenced to Be a Hero
390780	Uketama-hime	Q80447738	https://anilist.co/character/390780	ウケタマヒメ. Character in Sakuna: Of Rice and Ruin Kokorowa Rice Cultivation Diary
390781	Setsuya Shijou	Q80447738	https://anilist.co/character/390781	詩条刹弥. Character in A Time to Screw
390783	Polka Takahashi	Q87576284	https://anilist.co/character/390783	高橋ポルカ. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390784	Mai Azabu	Q15632617	https://anilist.co/character/390784	麻布麻衣. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390785	Akira Gotou	Q15632617	https://anilist.co/character/390785	五桐玲. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390786	Sabato Ochi	Q87576284	https://anilist.co/character/390786	越智哉人. Character in Dead Account
390787	Hiruko Torimata	Q87576284	https://anilist.co/character/390787	鳥又蛭呼. Character in Dead Account
390788	Mimi Iizuka	Q87576284	https://anilist.co/character/390788	飯塚美味. Character in Dead Account
390789	Kizuki Asatsuji	Q87576284	https://anilist.co/character/390789	朝辻綺月. Character in Dead Account
390790	Sabishigariya no K	Q87576284	https://anilist.co/character/390790	寂しがり屋のK. Character in Dead Account
390791	GARAN	Q87576284	https://anilist.co/character/390791	GARAN. Character in Dead Account
390792	Nyagami	Q87576284	https://anilist.co/character/390792	二ヤガミ. Character in Dead Account
390793	Hanabi Komagata	Q15632617	https://anilist.co/character/390793	駒形花火. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390794	Miracle Kanazawa	Q87576284	https://anilist.co/character/390794	金澤奇跡. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390795	Noriko Choufu	Q15632617	https://anilist.co/character/390795	調布のりこ. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390796	AIRA	Q15632617	https://anilist.co/character/390796	AIRA. Character in Dead Account
390797	Mirumichi	Q87576284	https://anilist.co/character/390797	みるみ一. Character in Dead Account
390798	Fusuki	Q87576284	https://anilist.co/character/390798	腐月. Character in Dead Account
390799	Aurora Konohara	Q15632617	https://anilist.co/character/390799	此花輝夜. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390800	Yukuri Harumiya	Q15632617	https://anilist.co/character/390800	春宮ゆくり. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390801	Tomoya Kote	Q87576284	https://anilist.co/character/390801	小手伴也. Character in Dead Account
390802	Midori Yamada	Q15632617	https://anilist.co/character/390802	山田真緑. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390803	Shion Sasaki	Q87576284	https://anilist.co/character/390803	佐々木翔音. Character in IKIZULIVE! LOVELIVE! BLUEBIRD
390804	Nozomu Tsubuya	Q87576284	https://anilist.co/character/390804	粒屋希. Character in Dead Account
390805	Tomoru Ukoku	Q87576284	https://anilist.co/character/390805	雨黒点. Character in Dead Account
390806	Wabisuke Ishida	Q87576284	https://anilist.co/character/390806	石田侘助. Character in Dead Account
390807	Iruka Katan	Q87576284	https://anilist.co/character/390807	華丹入鹿. Character in Dead Account
390808	Reki Manase	Q87576284	https://anilist.co/character/390808	曲直瀬暦. Character in Dead Account
390809	Neiko Mimura	Q87576284	https://anilist.co/character/390809	三村寧子. Character in Dead Account
390810	Oten Tsuranashi	Q87576284	https://anilist.co/character/390810	Character in Dead Account
390811	Yasumasa Nukumisu	Q87576284	https://anilist.co/character/390811	温水保雅. Character in Dead Account
390813	Woo-Ri Choi	Q1114461	https://anilist.co/character/390813	최우리. Character in Maru is a Puppy
390814	Maru Choi	Q1114461	https://anilist.co/character/390814	최마루. Character in Maru is a Puppy
390821	Sun-Jeong Hwang	Q1114461	https://anilist.co/character/390821	황순정. Character in Maru is a Puppy
390822	Seo-Yul Im	Q1114461	https://anilist.co/character/390822	임서율. Character in Maru is a Puppy
390823	Jun-Ho Im	Q1114461	https://anilist.co/character/390823	임준호. Character in Maru is a Puppy
390831	Master	Q80447738	https://anilist.co/character/390831	マスター. Character in A Gentle Noble's Vacation Recommendation
390832	Josei Kyaku	Q80447738	https://anilist.co/character/390832	女性客. Character in A Gentle Noble's Vacation Recommendation
390833	Shomin A	Q80447738	https://anilist.co/character/390833	庶民A. Character in A Gentle Noble's Vacation Recommendation
390834	Tenshu	Q80447738	https://anilist.co/character/390834	店主. Character in A Gentle Noble's Vacation Recommendation
390835	Boukensha	Q80447738	https://anilist.co/character/390835	冒険者. Character in A Gentle Noble's Vacation Recommendation
390836	Shomin B	Q80447738	https://anilist.co/character/390836	庶民B. Character in A Gentle Noble's Vacation Recommendation
390837	Kowaomote no Boukensha	Q80447738	https://anilist.co/character/390837	強面の冒険者. Character in A Gentle Noble's Vacation Recommendation
390838	Ein Nakama B	Q80447738	https://anilist.co/character/390838	アイン仲間B. Character in A Gentle Noble's Vacation Recommendation
390839	Ein	Q80447738	https://anilist.co/character/390839	アイン. Character in A Gentle Noble's Vacation Recommendation
390840	Okami	Q80447738	https://anilist.co/character/390840	女将. Character in A Gentle Noble's Vacation Recommendation
390841	Ein Nakama A	Q80447738	https://anilist.co/character/390841	アイン仲間A. Character in A Gentle Noble's Vacation Recommendation
390842	Ken-Heichou	Q80447738	https://anilist.co/character/390842	憲兵長. Character in A Gentle Noble's Vacation Recommendation
390845	Akou Mizunami	Q80447738	https://anilist.co/character/390845	瑞浪あこう. Character in The Invisible Man and His Soon-to-Be Wife
390846	Maid	Q80447738	https://anilist.co/character/390846	メイド. Character in The Invisible Man and His Soon-to-Be Wife
390847	Kyaku	Q80447738	https://anilist.co/character/390847	客. Character in The Invisible Man and His Soon-to-Be Wife
390848	Ningen Tenin	Q80447738	https://anilist.co/character/390848	人間店員. Character in The Invisible Man and His Soon-to-Be Wife
390849	Usagi no Kemonohito Tenin	Q80447738	https://anilist.co/character/390849	ウサギの獣人店員. Character in The Invisible Man and His Soon-to-Be Wife
390850	Rihito Oka	Q80447738	https://anilist.co/character/390850	岡理人. Character in You and I Are Polar Opposites
390851	Joshi Chuugakusei	Q80447738	https://anilist.co/character/390851	女子中学生. Character in You and I Are Polar Opposites
390852	Chuugaku no Tomodachi 1	Q80447738	https://anilist.co/character/390852	中学の友達1. Character in You and I Are Polar Opposites
390853	Chuugaku no Tomodachi 2	Q80447738	https://anilist.co/character/390853	中学の友達2. Character in You and I Are Polar Opposites
390855	Chuugaku no Tomodachi 3	Q80447738	https://anilist.co/character/390855	中学の友達3. Character in You and I Are Polar Opposites
390940	Kanbu A	Q80447738	https://anilist.co/character/390940	"幹部A. Character in 'Tis Time for ""Torture,"" Princess Season 2"
390941	Kanbu B	Q80447738	https://anilist.co/character/390941	"幹部B. Character in 'Tis Time for ""Torture,"" Princess Season 2"
390942	Kankoshi	Q80447738	https://anilist.co/character/390942	"看護師. Character in 'Tis Time for ""Torture,"" Princess Season 2"
390948	Leader Neko	Q80447738	https://anilist.co/character/390948	リーダ猫. Character in Dream Eater Merry
390950	Alice Lonsdale	Q3658341	https://anilist.co/character/390950	アリス・ ルーン・ ロンズデール. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390951	Luke Gilbert	Q3658341	https://anilist.co/character/390951	ルーク・ウィザリア・ ギルバート. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390952	Lily Ramree	Q3658341	https://anilist.co/character/390952	リリー・ エイクリル・ ラムリー. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390953	Mia Lennox	Q3658341	https://anilist.co/character/390953	ミア・クライン・ レノックス. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390954	Abel	Q3658341	https://anilist.co/character/390954	アベル. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390955	Muma A	Q80447738	https://anilist.co/character/390955	夢魔A. Character in Dream Eater Merry
390956	Glitch	Q80447738	https://anilist.co/character/390956	グリッチョ. Character in Dream Eater Merry
390957	Eleonora Godwin	Q3658341	https://anilist.co/character/390957	エレオノーラ・ レーネ ・ ゴドウィン. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390958	Seito A	Q80447738	https://anilist.co/character/390958	生徒A. Character in Dream Eater Merry
390959	Oosuga	Q80447738	https://anilist.co/character/390959	大菅. Character in Dream Eater Merry
390960	YOKATO	Q80447738	https://anilist.co/character/390960	YOKATO. Character in Dream Eater Merry
390961	TV News	Q80447738	https://anilist.co/character/390961	TVニュース. Character in Dream Eater Merry
390962	Masaru	Q80447738	https://anilist.co/character/390962	マサル. Character in Dream Eater Merry
390963	Delga	Q80447738	https://anilist.co/character/390963	デルガ. Character in Dream Eater Merry
390964	Polpon Revy Dina Milestia	Q3658341	https://anilist.co/character/390964	ポルポン・レヴィ・ ディーネ・ミレスティア. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390965	Yolande Lonsdale	Q3658341	https://anilist.co/character/390965	ヨランド・エリアス・ ロンズデール. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390966	Alfred Deeg	Q3658341	https://anilist.co/character/390966	アルフレッド・ ディーグ. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390967	Claude Gilbert	Q3658341	https://anilist.co/character/390967	クロード・グレイ・ ギルバート. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390968	Zack Calisson	Q3658341	https://anilist.co/character/390968	ザック・カリソン. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390969	Amelia von Eleftheria	Q3658341	https://anilist.co/character/390969	アメリア・フォン・ エレフセリア. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390970	Freya von Elefheria	Q3658341	https://anilist.co/character/390970	フレイア・フォン・ エレフセリア. Character in The Misdeeds of an Extremely Arrogant Villain Aristocrat
390971	Ken	Q80447738	https://anilist.co/character/390971	ケン. Character in Dream Eater Merry
390972	Take	Q80447738	https://anilist.co/character/390972	タケ. Character in Dream Eater Merry
390973	Hahaoya	Q80447738	https://anilist.co/character/390973	母親. Character in Dream Eater Merry
390974	Rou Ishi	Q80447738	https://anilist.co/character/390974	老医師. Character in Dream Eater Merry
390975	Yoshida	Q80447738	https://anilist.co/character/390975	吉田. Character in Dream Eater Merry
390978	Shakuend	Q80447738	https://anilist.co/character/390978	シャクエント. Character in Dream Eater Merry
390979	Shufu B	Q80447738	https://anilist.co/character/390979	主婦B. Character in Dream Eater Merry
390980	Shufu C	Q80447738	https://anilist.co/character/390980	主婦C. Character in Dream Eater Merry
390990	Juna Shiratori	Q80447738	https://anilist.co/character/390990	白鳥珠那. Character in Medalist Season 2
390994	Qingshuang Shen	Q1114461	https://anilist.co/character/390994	沈清霜. Character in Yu Zhi Qing Tiao
390995	Yunzhao Mu	Q1114461	https://anilist.co/character/390995	慕云昭. Character in Yu Zhi Qing Tiao
390996	Yuugo	Q80447738	https://anilist.co/character/390996	ユウゴ. Character in POKÉTOON (2025)
390998	Sirnight	Q80447738	https://anilist.co/character/390998	サーナイト. Character in POKÉTOON (2025)
391002	Yuri Himekusa	Q87576284	https://anilist.co/character/391002	姫草ユリ. Character in The Struggle is Real with Giriko Kirigiri!
391003	Aya Ichikawa	Q87576284	https://anilist.co/character/391003	市川アヤ. Character in The Struggle is Real with Giriko Kirigiri!
391005	Volo	Q80447738	https://anilist.co/character/391005	ウォロ. Character in Pokémon: Hisuian Snow
391006	Ho-Mi Baek	Q1114461	https://anilist.co/character/391006	백호미. Character in A Tale of a Hundred Nights
391007	Ho-Yeon Baek	Q1114461	https://anilist.co/character/391007	백호연. Character in A Tale of a Hundred Nights
391008	Seon Mudang	Q1114461	https://anilist.co/character/391008	선무당. Character in A Tale of a Hundred Nights
391009	Dan Choi	Q1114461	https://anilist.co/character/391009	최단. Character in A Tale of a Hundred Nights
391017	Jang-Mi Ryu	Q1114461	https://anilist.co/character/391017	류장미. Character in A Tale of a Hundred Nights
391024	Nezumi-kun	Q80447738	https://anilist.co/character/391024	ねずみくん. Character in Nezumi-kun no Chokki (TV)
391025	Nemi-chan	Q80447738	https://anilist.co/character/391025	ねみちゃん. Character in Nezumi-kun no Chokki (TV)
391029	Tetsuko Hayasaka	Q80447738	https://anilist.co/character/391029	早坂啓子. Character in Toki no Tabibito: Time Stranger
391030	Jiro Agino	Q80447738	https://anilist.co/character/391030	アギノ・ジロ. Character in Toki no Tabibito: Time Stranger
391031	Hokubei	Q80447738	https://anilist.co/character/391031	北勉. Character in Toki no Tabibito: Time Stranger
391032	Nobuo Yamazaki	Q80447738	https://anilist.co/character/391032	山崎信夫. Character in Toki no Tabibito: Time Stranger
391033	Shinichi Hasegawa	Q80447738	https://anilist.co/character/391033	長谷川真一. Character in Toki no Tabibito: Time Stranger
391034	Toshito Kutajima	Q80447738	https://anilist.co/character/391034	クタジマ・トシト. Character in Toki no Tabibito: Time Stranger
391035	Mitsuhide Akechi	Q80447738	https://anilist.co/character/391035	明智光秀. Character in Toki no Tabibito: Time Stranger
391036	Jin Sedoudo	Q80447738	https://anilist.co/character/391036	セドウド・ジン. Character in Toki no Tabibito: Time Stranger
391037	Ranmaru Mori	Q80447738	https://anilist.co/character/391037	森蘭丸. Character in Toki no Tabibito: Time Stranger
391038	Nobunaga Oda	Q80447738	https://anilist.co/character/391038	織田信長. Character in Toki no Tabibito: Time Stranger
391039	Heizou Hirano	Q80447738	https://anilist.co/character/391039	平野兵蔵. Character in Toki no Tabibito: Time Stranger
391040	Obaba	Q80447738	https://anilist.co/character/391040	お婆. Character in Toki no Tabibito: Time Stranger
391041	Sakon Shima	Q80447738	https://anilist.co/character/391041	島左近. Character in Toki no Tabibito: Time Stranger
391042	Boumaru	Q80447738	https://anilist.co/character/391042	坊丸. Character in Toki no Tabibito: Time Stranger
391043	Taichou Organtino	Q80447738	https://anilist.co/character/391043	隊長オルガンチーノ. Character in Toki no Tabibito: Time Stranger
391049	Yi-Hyeon Ju	Q1114461	https://anilist.co/character/391049	주이현. Character in Han Beonppunin Gyeoul
391050	Tae-Won Park	Q1114461	https://anilist.co/character/391050	박태원. Character in Han Beonppunin Gyeoul
391053	Ha-Won Ju	Q1114461	https://anilist.co/character/391053	주하원. Character in The Foul
391054	Tae-Ha Kwon	Q1114461	https://anilist.co/character/391054	권태하. Character in The Foul
391057	Perlica	Q1114461	https://anilist.co/character/391057	佩丽卡. Character in 456 Endfield!?
391059	Guanliyuan	Q1114461	https://anilist.co/character/391059	管理員. Character in 456 Endfield!?
391060	Seo-A Yun	Q1114461	https://anilist.co/character/391060	윤서아. Character in My New Family Is Too Nice to Me
391062	Bo-Yeong Jo	Q1114461	https://anilist.co/character/391062	조보영. Character in Slave Hospital
391063	Ji-Un Yu	Q1114461	https://anilist.co/character/391063	유지운. Character in Uriae Daehan
391064	Sae-Bom Sin	Q1114461	https://anilist.co/character/391064	신새봄. Character in Uriae Daehan
391065	Do-Yeong Lee	Q1114461	https://anilist.co/character/391065	이도영. Character in Uriae Daehan
391066	Hyeon-U Lee	Q1114461	https://anilist.co/character/391066	이현우. Character in Uriae Daehan
391067	Ephemeros	Q80447738	https://anilist.co/character/391067	エフェメロス. Character in Fate/Grand Order CMs
391073	Hideki Touenji	Q80447738	https://anilist.co/character/391073	東園寺秀樹. Character in RUNNING Boy: Star Soldier no Himitsu
391074	Takahashi Meijin	Q80447738	https://anilist.co/character/391074	高橋名人. Character in RUNNING Boy: Star Soldier no Himitsu
391075	Katsuhiko Nomoto	Q80447738	https://anilist.co/character/391075	野本勝彦. Character in RUNNING Boy: Star Soldier no Himitsu
391076	Makiba Hokkai	Q80447738	https://anilist.co/character/391076	北海まきば. Character in RUNNING Boy: Star Soldier no Himitsu
391077	Genta Shinoyama	Q80447738	https://anilist.co/character/391077	篠山げん太. Character in RUNNING Boy: Star Soldier no Himitsu
391078	Kondou	Q80447738	https://anilist.co/character/391078	近藤. Character in RUNNING Boy: Star Soldier no Himitsu
391079	Hyuuma Shachou	Q80447738	https://anilist.co/character/391079	飛雄馬社長. Character in RUNNING Boy: Star Soldier no Himitsu
391080	Saeki	Q80447738	https://anilist.co/character/391080	佐伯. Character in RUNNING Boy: Star Soldier no Himitsu
391081	Daisaburou Shinoyama	Q80447738	https://anilist.co/character/391081	篠山大三郎. Character in RUNNING Boy: Star Soldier no Himitsu
391085	Hosoi Sensei	Q80447738	https://anilist.co/character/391085	細井先生. Character in RUNNING Boy: Star Soldier no Himitsu
391086	Miyoko Shinoyama	Q80447738	https://anilist.co/character/391086	篠山美代子. Character in RUNNING Boy: Star Soldier no Himitsu
391087	Sayuri Shinoyama	Q80447738	https://anilist.co/character/391087	篠山小百合. Character in RUNNING Boy: Star Soldier no Himitsu
391088	Keiko Touenji	Q80447738	https://anilist.co/character/391088	東園寺桂子. Character in RUNNING Boy: Star Soldier no Himitsu
391089	Kikaku Shitsuchou	Q80447738	https://anilist.co/character/391089	企画室長. Character in RUNNING Boy: Star Soldier no Himitsu
391090	Shikaisha	Q80447738	https://anilist.co/character/391090	司会者. Character in RUNNING Boy: Star Soldier no Himitsu
391099	Jun-Hyeok Kang	Q1114461	https://anilist.co/character/391099	강준혁. Character in Point of Impact
391100	Jeong-Ho Hwang	Q1114461	https://anilist.co/character/391100	황정호. Character in Point of Impact
391123	Luna Lasveldia	Q87576284	https://anilist.co/character/391123	ルナ・リシア・ラスヴェルデぃア. Character in Shinro Denka no Saiaihi (Dakedo Watashi, Honmono no Tsugai ja Arimasen!)
391124	Rudolf Breakwell	Q87576284	https://anilist.co/character/391124	ルドルフ・スタンリー・ ブレイクウェル. Character in Shinro Denka no Saiaihi (Dakedo Watashi, Honmono no Tsugai ja Arimasen!)
391130	Alea Zeron	Q1114461	https://anilist.co/character/391130	알리아 제르온. Character in The Legendary Hero is an Academy Honors Student
391131	Ha-Min O	Q1114461	https://anilist.co/character/391131	오하민. Character in Her Rejuvenation
391132	Yu-Mi Kang	Q1114461	https://anilist.co/character/391132	강유미. Character in Her Rejuvenation
391133	Eiji Aono	Q3658341	https://anilist.co/character/391133	青野英治. Character in Jinsei Gyakuten: Uwakisare, Enzai wo Kiserareta Orega, Gakuenichi no Bishoujo ni Natsukareru
391134	Miyuki Amata	Q3658341	https://anilist.co/character/391134	天田美雪. Character in Jinsei Gyakuten: Uwakisare, Enzai wo Kiserareta Orega, Gakuenichi no Bishoujo ni Natsukareru
391135	Ai Ichijou	Q3658341	https://anilist.co/character/391135	一条愛. Character in Jinsei Gyakuten: Uwakisare, Enzai wo Kiserareta Orega, Gakuenichi no Bishoujo ni Natsukareru
391136	Yuriko	Q80447738	https://anilist.co/character/391136	ユリコ. Character in Pokémon
391139	Emma Hida	Q80447738	https://anilist.co/character/391139	飛騨エマ. Character in Girls und Panzer das Finale - Part 4
391144	Kokona Misaka	Q80447738	https://anilist.co/character/391144	三笠心菜. Character in Marika-chan no Koukando wa Bukkowareteiru
391145	Niino Hidaka	Q80447738	https://anilist.co/character/391145	日高新乃. Character in Marika-chan no Koukando wa Bukkowareteiru
391146	Sayuki Toyotomi	Q80447738	https://anilist.co/character/391146	豊富紗雪. Character in Marika-chan no Koukando wa Bukkowareteiru
391148	Ame	Q80447738	https://anilist.co/character/391148	アメ. Character in Candy Caries
391149	Caries	Q80447738	https://anilist.co/character/391149	カリエス. Character in Candy Caries
391150	Mikan	Q80447738	https://anilist.co/character/391150	ミカン. Character in Candy Caries
391151	Danko Ichigeki	Q87576284	https://anilist.co/character/391151	一撃弾子. Character in Honoo no Toukyuujyo Dodge Danko
391152	Chinko Kobotake	Q87576284	https://anilist.co/character/391152	小仏珍子. Character in Honoo no Toukyuujyo Dodge Danko
391153	Beef	Q80447738	https://anilist.co/character/391153	ビーフ. Character in Candy Caries
391154	Mochiko Etai	Q87576284	https://anilist.co/character/391154	江袋もち子. Character in Honoo no Toukyuujyo Dodge Danko
391155	Susan Canon	Q87576284	https://anilist.co/character/391155	スーザン・キャノン. Character in Honoo no Toukyuujyo Dodge Danko
391156	Same	Q80447738	https://anilist.co/character/391156	サメ. Character in Candy Caries
391157	Honey Otohana	Q87576284	https://anilist.co/character/391157	音花羽仁衣. Character in Honoo no Toukyuujyo Dodge Danko
391158	Harold	Q80447738	https://anilist.co/character/391158	ハロルド. Character in Candy Caries
391160	Koujin Haisha	Q80447738	https://anilist.co/character/391160	狂人歯医者. Character in Candy Caries
391161	Ame Haha	Q80447738	https://anilist.co/character/391161	アメ母. Character in Candy Caries
391168	Sulream	Q80447738	https://anilist.co/character/391168	スルリィム. Character in Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season
391169	Hai	Q80447738	https://anilist.co/character/391169	灰. Character in Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season
391170	Pity	Q80447738	https://anilist.co/character/391170	ピティー. Character in Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season
391172	Eiji Isekame	Q87576284	https://anilist.co/character/391172	伊勢亀栄治. Character in Zeimu Shokuin no Umazake
391173	Seiichi Tsurunaga	Q87576284	https://anilist.co/character/391173	鶴永清一. Character in Zeimu Shokuin no Umazake
391175	Onna no Ko	Q80447738	https://anilist.co/character/391175	女の子. Character in Kaya-chan Isn't Scary
