id	name	type	url	description
376896	Mu-Ak Cheon	Q1114461	https://anilist.co/character/376896	천무악. Character in Absolute Reign
376897	I-Sang Naeng	Q1114461	https://anilist.co/character/376897	냉이상. Character in Absolute Reign
376898	Seong-Eun Choi	Q1114461	https://anilist.co/character/376898	최성은. Character in BOSS RETURN
376899	Seong-Bin Choi	Q1114461	https://anilist.co/character/376899	최성빈. Character in BOSS RETURN
376901	Kyouya	Q80447738	https://anilist.co/character/376901	キョウヤ. Character in SI-VIS: The Sound of Heroes
376921	Bi-Hwan	Q1114461	https://anilist.co/character/376921	비환. Character in Dreaming of the Dokkaebi
376922	Min-Chan Ju	Q15632617	https://anilist.co/character/376922	주민찬. Character in Dreaming of the Dokkaebi
376937	Azumi Obinata	Q87576284	https://anilist.co/character/376937	大日方愛純. Character in Boku no Kanojo wa Dekkawaii
376938	Amane Komi	Q87576284	https://anilist.co/character/376938	小見普. Character in Boku no Kanojo wa Dekkawaii
376944	Brelin	Q80447738	https://anilist.co/character/376944	ブレーリン. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376945	Karaskov	Q80447738	https://anilist.co/character/376945	カラシコフ. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376946	Ivanov	Q80447738	https://anilist.co/character/376946	イワノフ. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376947	Orlan	Q80447738	https://anilist.co/character/376947	オーラン. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376948	Tetsudou Keisatsu	Q80447738	https://anilist.co/character/376948	鉄道警察. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376949	Kanbu	Q80447738	https://anilist.co/character/376949	幹部. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376950	Kokka Hoan Iinkai Shokuin	Q80447738	https://anilist.co/character/376950	国家保安委員会職員. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376953	Kisha	Q80447738	https://anilist.co/character/376953	記者. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376954	Saxon Daitouryou	Q80447738	https://anilist.co/character/376954	サクソン大統領. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376955	TV Announcer	Q80447738	https://anilist.co/character/376955	TVアナウンサー. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376956	Rouba	Q80447738	https://anilist.co/character/376956	老婆. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376957	Olga	Q80447738	https://anilist.co/character/376957	オルガ. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
376958	Kakariin	Q80447738	https://anilist.co/character/376958	係員. Character in LUPIN THE IIIRD: Zenigata and the Two Lupins
377041	Xiao'er Wang	Q1114461	https://anilist.co/character/377041	王小二. Character in Zhongguo Jingqi Xiansheng
377042	Xiao Huli	Q1114461	https://anilist.co/character/377042	小狐狸. Character in Zhongguo Jingqi Xiansheng
377043	Xue Li	Q1114461	https://anilist.co/character/377043	李雪. Character in Zhongguo Jingqi Xiansheng
377048	Jingang Shi	Q1114461	https://anilist.co/character/377048	金刚尸. Character in Zhongguo Jingqi Xiansheng
377050	Tae-Hui Yun	Q1114461	https://anilist.co/character/377050	윤태희. Character in HONBUL: Flame of the Soul
377051	Jae-Gyeom Kim	Q1114461	https://anilist.co/character/377051	김재겸. Character in HONBUL: Flame of the Soul
377053	Seung-Min Woo	Q1114461	https://anilist.co/character/377053	우승민. Character in HAPPY Twogether
377054	Jae-Yeong Kim	Q1114461	https://anilist.co/character/377054	김재영. Character in HAPPY Twogether
377055	Yeong Yeong	Q1114461	https://anilist.co/character/377055	영영. Character in Yeouijuram
377056	Gi-Hwan Sa	Q1114461	https://anilist.co/character/377056	사기환. Character in Yeouijuram
377057	Jae-Un Kim	Q1114461	https://anilist.co/character/377057	김재운. Character in Yeouijuram
377064	Hye-Yeong Jang	Q1114461	https://anilist.co/character/377064	장혜영. Character in Paw-ther Knows Best
377065	Dae-Gyeon Jang	Q1114461	https://anilist.co/character/377065	장대견. Character in Paw-ther Knows Best
377067	Shujinkou	Q87576284	https://anilist.co/character/377067	主人公. Character in Let's Go Kaikigumi
377068	Mechako	Q87576284	https://anilist.co/character/377068	メチャ子. Character in Let's Go Kaikigumi
377077	Kyui	Q87576284	https://anilist.co/character/377077	キュイ. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377078	Feat	Q87576284	https://anilist.co/character/377078	フィート. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377080	Aria Redtail	Q87576284	https://anilist.co/character/377080	アリア・レッドテール. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377081	Rebecca Lightning	Q87576284	https://anilist.co/character/377081	レベッカ・ライトニング. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377082	Nako	Q87576284	https://anilist.co/character/377082	ナコ. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377084	Clifort Lightning	Q87576284	https://anilist.co/character/377084	クリフォート・ライトニング. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377085	Jace	Q87576284	https://anilist.co/character/377085	ジェイス. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377086	Andriu Sevl Welldaria	Q87576284	https://anilist.co/character/377086	アンドリウ・セヴル・ウェルダリア. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377087	Lily Iceveil	Q87576284	https://anilist.co/character/377087	リリー・アイスベール. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377088	Wolf Fangman	Q87576284	https://anilist.co/character/377088	ウルフ・ファングマン. Character in Ken wo Motanai Kensei, Kizoku ni Shihai sareta Kishi Gakuen de Musou suru
377089	Youchu Shen	Q15632617	https://anilist.co/character/377089	沈幼楚. Character in Wo Zhen Mei Xiang Chongsheng A
377090	Hansheng Chan	Q1114461	https://anilist.co/character/377090	陈汉升. Character in Wo Zhen Mei Xiang Chongsheng A
377091	JK Black	Q87576284	https://anilist.co/character/377091	JKブラック. Character in Black Channel
377092	Satoshi	Q87576284	https://anilist.co/character/377092	さとし. Character in Black Channel
377093	Yamano Thousand	Q80447738	https://anilist.co/character/377093	ヤマノサウザン. Character in Umamusume: Cinderella Gray 2nd Cour
377094	Tsugumi	Q3658341	https://anilist.co/character/377094	ツグミ. Character in Starting Over
377095	Tokiwa	Q3658341	https://anilist.co/character/377095	トキワ. Character in Starting Over
377096	Honoka	Q3658341	https://anilist.co/character/377096	ホノカ. Character in Starting Over
377097	Boku	Q3658341	https://anilist.co/character/377097	僕. Character in Starting Over
377098	Hiiragi	Q3658341	https://anilist.co/character/377098	ヒイラギ. Character in Starting Over
377102	Yashiro	Q87576284	https://anilist.co/character/377102	ヤシロ. Character in Scum of the Brave
377103	Aki Jougamine	Q87576284	https://anilist.co/character/377103	城ヶ峰亜希. Character in Scum of the Brave
377104	Yukine Indou	Q87576284	https://anilist.co/character/377104	印堂雪音. Character in Scum of the Brave
377105	Sara Pendragon	Q87576284	https://anilist.co/character/377105	セーラ・カシワギ・ペンドラゴン. Character in Scum of the Brave
377106	Gon	Q87576284	https://anilist.co/character/377106	ゴン. Character in Ginga Legend Weed
377107	Fushigi Senno	Q87576284	https://anilist.co/character/377107	千野フシギ. Character in Horror Collector
377108	Jimmy	Q87576284	https://anilist.co/character/377108	ジミー. Character in Horror Collector
377109	Himitsu Senno	Q87576284	https://anilist.co/character/377109	千野ヒミツ. Character in Horror Collector
377110	Aoi Kasa no Otoko	Q87576284	https://anilist.co/character/377110	青い傘の男. Character in Horror Collector
377111	Hades	Q87576284	https://anilist.co/character/377111	ハデス. Character in Lord Hades’s Ruthless Marriage
377112	Kore	Q87576284	https://anilist.co/character/377112	コレ. Character in Lord Hades’s Ruthless Marriage
377114	Hypnos	Q87576284	https://anilist.co/character/377114	ヒュプノス. Character in Lord Hades’s Ruthless Marriage
377115	Thanatos	Q87576284	https://anilist.co/character/377115	タナトス. Character in Lord Hades’s Ruthless Marriage
377116	Eros	Q87576284	https://anilist.co/character/377116	エロース. Character in Lord Hades’s Ruthless Marriage
377117	Hera	Q87576284	https://anilist.co/character/377117	ヘラ. Character in Lord Hades’s Ruthless Marriage
377118	Athena	Q87576284	https://anilist.co/character/377118	アテナ. Character in Lord Hades’s Ruthless Marriage
377119	Demeter	Q87576284	https://anilist.co/character/377119	デーメテール. Character in Lord Hades’s Ruthless Marriage
377120	Zeus	Q87576284	https://anilist.co/character/377120	ゼウス. Character in Lord Hades’s Ruthless Marriage
377121	Nike	Q87576284	https://anilist.co/character/377121	ニケ. Character in Lord Hades’s Ruthless Marriage
377122	Poseidon	Q87576284	https://anilist.co/character/377122	ポセイドン. Character in Lord Hades’s Ruthless Marriage
377124	Ami	Q87576284	https://anilist.co/character/377124	アミ. Character in Desperate March for Love
377125	Rei	Q87576284	https://anilist.co/character/377125	レイ. Character in Desperate March for Love
377126	Mama	Q80447738	https://anilist.co/character/377126	ママ. Character in Chinpui: Eri-sama Katsudou Daishashin
377127	Yuu Wanda	Q80447738	https://anilist.co/character/377127	ワンダユウ. Character in Chinpui: Eri-sama Katsudou Daishashin
377128	Komasashi	Q80447738	https://anilist.co/character/377128	小政. Character in Chinpui: Eri-sama Katsudou Daishashin
377129	Lilin	Q80447738	https://anilist.co/character/377129	リリン. Character in Chinpui: Eri-sama Katsudou Daishashin
377130	Lilin no Chichi	Q80447738	https://anilist.co/character/377130	リリンの父. Character in Chinpui: Eri-sama Katsudou Daishashin
377131	Oheyama	Q80447738	https://anilist.co/character/377131	大江山. Character in Chinpui: Eri-sama Katsudou Daishashin
377132	Sayaka	Q80447738	https://anilist.co/character/377132	さやか. Character in Chinpui: Eri-sama Katsudou Daishashin
377133	Debramoo	Q80447738	https://anilist.co/character/377133	デブラムー. Character in Chinpui: Eri-sama Katsudou Daishashin
377134	Lilin no Otouto	Q80447738	https://anilist.co/character/377134	リリンの弟. Character in Chinpui: Eri-sama Katsudou Daishashin
377135	Hino Sensei	Q80447738	https://anilist.co/character/377135	日野先生. Character in Chinpui: Eri-sama Katsudou Daishashin
377136	Kobiuri	Q80447738	https://anilist.co/character/377136	コビウリ. Character in Chinpui: Eri-sama Katsudou Daishashin
377137	Bilucas	Q80447738	https://anilist.co/character/377137	ビルーカス. Character in Chinpui: Eri-sama Katsudou Daishashin
377138	Dr. Choron	Q80447738	https://anilist.co/character/377138	Dr. チョロン. Character in Chinpui: Eri-sama Katsudou Daishashin
377139	Hotaru	Q80447738	https://anilist.co/character/377139	ほたる. Character in Chinpui: Eri-sama Katsudou Daishashin
377140	Cameraman	Q80447738	https://anilist.co/character/377140	カメラマン. Character in Chinpui: Eri-sama Katsudou Daishashin
377141	Lululov Denka	Q80447738	https://anilist.co/character/377141	ルルロフ殿下. Character in Chinpui: Eri-sama Katsudou Daishashin
377142	Baba	Q80447738	https://anilist.co/character/377142	ババ. Character in Chinpui: Eri-sama Katsudou Daishashin
377143	Lilin no Haha	Q80447738	https://anilist.co/character/377143	リリンの母. Character in Chinpui: Eri-sama Katsudou Daishashin
377144	Sunemi	Q80447738	https://anilist.co/character/377144	スネ美. Character in Chinpui: Eri-sama Katsudou Daishashin
377145	Scripter	Q80447738	https://anilist.co/character/377145	スクリプター. Character in Chinpui: Eri-sama Katsudou Daishashin
377146	Speaker no Koe	Q80447738	https://anilist.co/character/377146	スピーカーの声. Character in Chinpui: Eri-sama Katsudou Daishashin
377175	Jiai	Q87576284	https://anilist.co/character/377175	慈相. Character in The 100 Girlfriends Who Really, Really, Really, Really, Really Love You
377180	Natsuki Misaka	Q87576284	https://anilist.co/character/377180	巳坂奈ツ基. Character in Kagurabachi
377188	Umi Sayama	Q87576284	https://anilist.co/character/377188	狭山うみ. Character in Koi to Yobu ni wa Sasayaka desu ga
377189	Shouya Hiroi	Q87576284	https://anilist.co/character/377189	広井翔也. Character in Koi to Yobu ni wa Sasayaka desu ga
377190	Grimnir	Q87576284	https://anilist.co/character/377190	グリームニル. Character in Guraburu!
377191	Aoi Oki	Q87576284	https://anilist.co/character/377191	扇喜アオイ. Character in Blue Archive
377194	Okamaitachi	Q87576284	https://anilist.co/character/377194	オカマイタチ. Character in One-Punch Man
377195	Bushidrill	Q87576284	https://anilist.co/character/377195	ブシドリル. Character in One-Punch Man
377196	Hatagami G5	Q87576284	https://anilist.co/character/377196	機神G５. Character in One-Punch Man
377197	Nilla	Q1114461	https://anilist.co/character/377197	닐라. Character in Boss's Daughter
377207	Jin-Ah Seo	Q1114461	https://anilist.co/character/377207	서진아. Character in Kowloon: COPÓKA
377208	Kai Liu	Q1114461	https://anilist.co/character/377208	류카이. Character in Kowloon: COPÓKA
377209	Khan Zhao	Q1114461	https://anilist.co/character/377209	자오칸. Character in Kowloon: COPÓKA
377210	Xing Zhou	Q1114461	https://anilist.co/character/377210	저우싱. Character in Kowloon: COPÓKA
377229	Ueno Kyouju	Q80447738	https://anilist.co/character/377229	上野教授. Character in Anime Hachikou Monogatari
377230	Masao	Q80447738	https://anilist.co/character/377230	正夫. Character in Anime Hachikou Monogatari
377231	Yuuji	Q80447738	https://anilist.co/character/377231	勇二. Character in Anime Hachikou Monogatari
377232	Ueno Fujin	Q80447738	https://anilist.co/character/377232	上野夫人. Character in Anime Hachikou Monogatari
377233	Ekichou	Q80447738	https://anilist.co/character/377233	駅長. Character in Anime Hachikou Monogatari
377244	Seon-Ung Lee	Q1114461	https://anilist.co/character/377244	이선웅. Character in No Man's Land
377245	Vanilla Ice	Q1114461	https://anilist.co/character/377245	바닐라 아이스. Character in No Man's Land
377246	Sia	Q1114461	https://anilist.co/character/377246	시아. Character in No Man's Land
377247	Yu-An Seo	Q1114461	https://anilist.co/character/377247	서유안. Character in Odd Relations: Fan Letters From My Fake Mom
377248	Jae-Hui	Q1114461	https://anilist.co/character/377248	재희. Character in Odd Relations: Fan Letters From My Fake Mom
377249	Jeong Seo	Q1114461	https://anilist.co/character/377249	서정. Character in Odd Relations: Fan Letters From My Fake Mom
377254	Jet	Q87576284	https://anilist.co/character/377254	ジェット. Character in Ginga Legend Weed
377255	Missile	Q87576284	https://anilist.co/character/377255	ミサイル. Character in Ginga Legend Weed
377256	Carl	Q87576284	https://anilist.co/character/377256	カール. Character in Ginga Legend Weed
377260	Winter	Q1114461	https://anilist.co/character/377260	윈터. Character in Control Time
377261	Raymon	Q1114461	https://anilist.co/character/377261	레이먼. Character in Control Time
377262	Dominic	Q1114461	https://anilist.co/character/377262	도미닉. Character in Control Time
377263	Jae-Min Hyeon	Q15632617	https://anilist.co/character/377263	현재민. Character in Reluctant Encounters
377264	Tae-Yun Song	Q15632617	https://anilist.co/character/377264	송태윤. Character in Reluctant Encounters
377265	Gureum	Q1114461	https://anilist.co/character/377265	구름. Character in Reluctant Encounters
377266	So-Dam Yang	Q1114461	https://anilist.co/character/377266	양소담. Character in Reluctant Encounters
377267	Gyu-Jin Baek	Q1114461	https://anilist.co/character/377267	백규진. Character in Reluctant Encounters
377268	Seo-Eun Yun	Q1114461	https://anilist.co/character/377268	윤서은. Character in Reluctant Encounters
377269	Sol Hyeon	Q1114461	https://anilist.co/character/377269	현솔. Character in Reluctant Encounters
377274	Matsumaru	Q87576284	https://anilist.co/character/377274	松丸. Character in Hima-Ten!
377275	Narimi Tsubone	Q87576284	https://anilist.co/character/377275	局成美. Character in Hima-Ten!
377276	Nonoka Himeno	Q87576284	https://anilist.co/character/377276	姫野乃々華. Character in Hima-Ten!
377277	Sumire Terasaka	Q87576284	https://anilist.co/character/377277	寺坂純連. Character in Hima-Ten!
377281	Fu Arisugawa	Q87576284	https://anilist.co/character/377281	有栖川ふう. Character in Tokyo Alice
