id	name	type	url	description
380099	Vritra	Q87576284	https://anilist.co/character/380099	ヴリトラ. Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380100	Maou	Q87576284	https://anilist.co/character/380100	魔王. Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380103	Grillet Garulanda	Q87576284	https://anilist.co/character/380103	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380104	Gallius Garulanda	Q87576284	https://anilist.co/character/380104	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380105	Silpha Garulanda	Q87576284	https://anilist.co/character/380105	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380106	Luke	Q87576284	https://anilist.co/character/380106	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380107	Solala	Q87576284	https://anilist.co/character/380107	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380108	Lulala	Q87576284	https://anilist.co/character/380108	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380109	Carol	Q87576284	https://anilist.co/character/380109	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380110	Kuota	Q87576284	https://anilist.co/character/380110	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380111	Raiden	Q87576284	https://anilist.co/character/380111	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380112	Anastasia	Q87576284	https://anilist.co/character/380112	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380113	Gullger Zolinjer	Q87576284	https://anilist.co/character/380113	Character in Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru
380115	Yutaka Kanzaki	Q87576284	https://anilist.co/character/380115	神咲豊多香. Character in The Drops of God
380117	Kotarou	Q87576284	https://anilist.co/character/380117	コタロー. Character in The Tamura Family Haunted Chronicles
380118	Fuuka Tamura	Q87576284	https://anilist.co/character/380118	田村巫祐火. Character in The Tamura Family Haunted Chronicles
380119	Mihaya Tamura	Q87576284	https://anilist.co/character/380119	田村水羽也. Character in The Tamura Family Haunted Chronicles
380120	Suzuka Tamura	Q87576284	https://anilist.co/character/380120	田村鈴鹿. Character in The Tamura Family Haunted Chronicles
380121	Koudou-san	Q87576284	https://anilist.co/character/380121	くうどうさん. Character in The Tamura Family Haunted Chronicles
380147	Shinichi	Q80447738	https://anilist.co/character/380147	慎一. Character in Initial D 4th Stage
380148	Nao	Q80447738	https://anilist.co/character/380148	奈保. Character in Initial D 4th Stage
380149	Tomiguchi	Q80447738	https://anilist.co/character/380149	宮口. Character in Initial D 4th Stage
380150	Otoko A	Q80447738	https://anilist.co/character/380150	男A. Character in Initial D 4th Stage
380151	Otoko B	Q80447738	https://anilist.co/character/380151	男B. Character in Initial D 4th Stage
380152	Otoko C	Q80447738	https://anilist.co/character/380152	男C. Character in Initial D 4th Stage
380153	Otoko D	Q80447738	https://anilist.co/character/380153	男D. Character in Initial D 4th Stage
380154	Onna A	Q80447738	https://anilist.co/character/380154	女A. Character in Initial D 4th Stage
380155	Onna B	Q80447738	https://anilist.co/character/380155	女B. Character in Initial D 4th Stage
380165	Sakura Shibasaki	Q87576284	https://anilist.co/character/380165	柴崎咲良. Character in Shibasaki-san no Kemono Michi
380166	Touma Shiratori	Q87576284	https://anilist.co/character/380166	白鳥冬真. Character in Shibasaki-san no Kemono Michi
380171	Chaos Avenir	Q87576284	https://anilist.co/character/380171	カオス・アヴェニール. Character in Kinnikuman
380172	Mariko Ise	Q87576284	https://anilist.co/character/380172	伊勢まり子. Character in Shonen Note: Boy Soprano
380173	Shizuka Kisagaya	Q87576284	https://anilist.co/character/380173	象谷静彁. Character in Gokurakugai
380175	Jack	Q80447738	https://anilist.co/character/380175	ジャック. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
380176	Mera	Q80447738	https://anilist.co/character/380176	メラ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
380177	Iceheat	Q80447738	https://anilist.co/character/380177	アイスヒート. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
380178	Suzu	Q80447738	https://anilist.co/character/380178	スズ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
380179	Lock	Q80447738	https://anilist.co/character/380179	ロック. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
380184	Arata Hirose	Q87576284	https://anilist.co/character/380184	廣瀬新. Character in Okubyou Kurage to Koi Shirazu
380185	Shizuku Mizuno	Q87576284	https://anilist.co/character/380185	水野しずく. Character in Okubyou Kurage to Koi Shirazu
380186	Ayaka	Q87576284	https://anilist.co/character/380186	彩香. Character in AYAKA is in LOVE with HIROKO!
380187	Hiroko	Q87576284	https://anilist.co/character/380187	弘子. Character in AYAKA is in LOVE with HIROKO!
380188	Kotarou	Q87576284	https://anilist.co/character/380188	虎太郎. Character in Love Song For The Defective
380189	Kei	Q87576284	https://anilist.co/character/380189	圭. Character in Love Song For The Defective
380190	Kazari	Q87576284	https://anilist.co/character/380190	飾. Character in Love Song For The Defective
380191	Ryuujirou	Q87576284	https://anilist.co/character/380191	龍次郎. Character in Hooked on Being Dumped
380192	Keita	Q87576284	https://anilist.co/character/380192	彗太. Character in Hooked on Being Dumped
380193	Hikage	Q87576284	https://anilist.co/character/380193	ひかげ. Character in Me, Fall For You?
380194	Kiki Shishidou	Q87576284	https://anilist.co/character/380194	獅子堂輝々. Character in Me, Fall For You?
380195	Sunagami	Q87576284	https://anilist.co/character/380195	砂噛. Character in Cosmos
380198	Yak	Q87576284	https://anilist.co/character/380198	ヤック. Character in Blanca
380199	Shiba	Q87576284	https://anilist.co/character/380199	シバ. Character in Blanca
380200	Blanca	Q87576284	https://anilist.co/character/380200	ブランカ. Character in Blanca
380201	Dick	Q87576284	https://anilist.co/character/380201	ディック. Character in Blanca
380212	Nobu	Q80447738	https://anilist.co/character/380212	ノブ. Character in Hokuto no Ken: Ken'ougun Zako-tachi no Banka
380213	Zaku	Q80447738	https://anilist.co/character/380213	ザク. Character in Hokuto no Ken: Ken'ougun Zako-tachi no Banka
380214	Buzz	Q80447738	https://anilist.co/character/380214	バーズ. Character in Hokuto no Ken: Ken'ougun Zako-tachi no Banka
380216	Gilbert Ararat	Q80447738	https://anilist.co/character/380216	ギルバート・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380217	Albert Ararat	Q80447738	https://anilist.co/character/380217	アルバート・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380218	Oscar Ararat	Q80447738	https://anilist.co/character/380218	オスカー・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380219	Henry Ararat	Q80447738	https://anilist.co/character/380219	ヘンリー・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380223	Yuuma Kayamori	Q87576284	https://anilist.co/character/380223	柏森悠馬. Character in Benri na Futari
380224	Rikuto Minagawa	Q87576284	https://anilist.co/character/380224	皆川陸斗. Character in Benri na Futari
380225	Gallery A	Q80447738	https://anilist.co/character/380225	ギャラリーA. Character in Initial D 4th Stage
380226	Gallery B	Q80447738	https://anilist.co/character/380226	ギャラリーB. Character in Initial D 4th Stage
380227	Gallery C	Q80447738	https://anilist.co/character/380227	ギャラリーC. Character in Initial D 4th Stage
380236	Kizuna†Exceed	Q3658341	https://anilist.co/character/380236	絆†エクシード. Character in Dimension Wave
380237	Seikatsu Man	Q87576284	https://anilist.co/character/380237	生活マン. Character in Life-man
380240	Cross Yelvori	Q87576284	https://anilist.co/character/380240	クロス・ヴァル・ヴル・イェルヴリ. Character in Jujutsu Kaisen Modulo
380241	Itagaki-sensei	Q80447738	https://anilist.co/character/380241	板垣. Character in SANDA
380242	Toyo Tetsudome	Q80447738	https://anilist.co/character/380242	鉄留十予. Character in SANDA
380243	Yui Hoshizaki	Q80447738	https://anilist.co/character/380243	星崎結衣. Character in Solo Camping for Two
380244	Kai Kusano	Q80447738	https://anilist.co/character/380244	草野 海. Character in Solo Camping for Two
380245	Mirai Satou	Q80447738	https://anilist.co/character/380245	佐藤未来. Character in Kaya-chan wa Kowakunai
380246	Shizuo Satou	Q80447738	https://anilist.co/character/380246	佐藤静夫. Character in Kaya-chan wa Kowakunai
380247	Mutsu Ebisumori	Q80447738	https://anilist.co/character/380247	戎杜睦. Character in Kaya-chan wa Kowakunai
380248	Nana Ebisumori	Q80447738	https://anilist.co/character/380248	戎杜七奈. Character in Kaya-chan wa Kowakunai
380249	Sara Yukihira	Q87576284	https://anilist.co/character/380249	雪平さら. Character in ST✰R: Strike it Rich
380250	Yuu Hazuki	Q87576284	https://anilist.co/character/380250	葉月ゆう. Character in ST✰R: Strike it Rich
380251	Karen Watanabe	Q87576284	https://anilist.co/character/380251	渡辺カレン. Character in ST✰R: Strike it Rich
380252	Rei Shinonome	Q87576284	https://anilist.co/character/380252	東雲レイ. Character in ST✰R: Strike it Rich
380253	An Sakurai	Q87576284	https://anilist.co/character/380253	桜井杏. Character in ST✰R: Strike it Rich
380254	Marika Chitose	Q87576284	https://anilist.co/character/380254	千歳茉莉花. Character in Marika's Love Meter Malfunction
380255	Kanata	Q87576284	https://anilist.co/character/380255	彼方. Character in Marika's Love Meter Malfunction
380256	Yousuke Gotou	Q87576284	https://anilist.co/character/380256	後藤洋介. Character in Gannibal
380257	Keisuke Gotou	Q87576284	https://anilist.co/character/380257	後藤恵介. Character in Gannibal
380258	Nakamura	Q87576284	https://anilist.co/character/380258	中村. Character in Gannibal
380259	Yuki Agawa	Q87576284	https://anilist.co/character/380259	阿川有希. Character in Gannibal
380260	Mashiro Agawa	Q87576284	https://anilist.co/character/380260	阿川ましろ. Character in Gannibal
380261	Sumire Kano	Q87576284	https://anilist.co/character/380261	狩野すみれ. Character in Gannibal
380262	Iwao Gotou	Q87576284	https://anilist.co/character/380262	後藤岩男. Character in Gannibal
380263	Francesca Calvino	Q87576284	https://anilist.co/character/380263	フランチェスカ・アメリア・カルヴィーノ. Character in Reincarnated in a Mafia Dating Sim
380264	Leonardo Aldini	Q87576284	https://anilist.co/character/380264	レオナルド・アルディーニ. Character in Reincarnated in a Mafia Dating Sim
380268	Toudou-jukuseki	Q80447738	https://anilist.co/character/380268	東堂塾生. Character in Initial D 4th Stage
380269	Nishiyama	Q80447738	https://anilist.co/character/380269	西山. Character in Initial D 4th Stage
380270	Toudou-jukusei	Q80447738	https://anilist.co/character/380270	東堂塾生. Character in Initial D 4th Stage
380271	Mechanic	Q80447738	https://anilist.co/character/380271	メカニック. Character in Initial D 4th Stage
380277	Arma	Q80447738	https://anilist.co/character/380277	アルマ. Character in Rakuen Tsuihou: Kokoro no Resonance
380278	Daniel	Q80447738	https://anilist.co/character/380278	ダネル. Character in Rakuen Tsuihou: Kokoro no Resonance
380279	Raguel	Q80447738	https://anilist.co/character/380279	ラグエル. Character in Rakuen Tsuihou: Kokoro no Resonance
380280	Yu-Ju Jeong	Q1114461	https://anilist.co/character/380280	정유주. Character in Widaehan Michingae
380281	Do-Kyeong Han	Q1114461	https://anilist.co/character/380281	한도경. Character in Widaehan Michingae
380288	Yong-Guk Kwon	Q80447738	https://anilist.co/character/380288	권용국. Character in Winter Sonata
380289	Jin-Seok Kong	Q80447738	https://anilist.co/character/380289	공진숙. Character in Winter Sonata
380291	Sumika	Q87576284	https://anilist.co/character/380291	スミカ. Character in To Your Eternity
380292	Michi	Q87576284	https://anilist.co/character/380292	みち. Character in To Your Eternity
380293	Tomori	Q87576284	https://anilist.co/character/380293	ともり. Character in To Your Eternity
380294	Ichika	Q87576284	https://anilist.co/character/380294	一花. Character in In Another World, My Sister Stole My Name
380295	Cecil	Q87576284	https://anilist.co/character/380295	セシル. Character in In Another World, My Sister Stole My Name
380296	Noah	Q87576284	https://anilist.co/character/380296	ノア. Character in In Another World, My Sister Stole My Name
380297	Karen	Q87576284	https://anilist.co/character/380297	華恋. Character in In Another World, My Sister Stole My Name
380325	Jin-Woo Kim	Q80447738	https://anilist.co/character/380325	김진우. Character in Winter Sonata
380332	Alba	Q80447738	https://anilist.co/character/380332	アルバ. Character in Saioshi no Gikei Mederu Tame, Nagaikishimasu!
380333	Orsis	Q80447738	https://anilist.co/character/380333	オルシス. Character in Saioshi no Gikei Mederu Tame, Nagaikishimasu!
380334	Tae-Ju Jang	Q1114461	https://anilist.co/character/380334	장태주. Character in Spore
380335	Seung-Ho Yun	Q1114461	https://anilist.co/character/380335	윤승호. Character in Spore
380336	Beom-Jun Kim	Q1114461	https://anilist.co/character/380336	김범준. Character in Spore
380337	So-Jin Han	Q1114461	https://anilist.co/character/380337	한소진. Character in Spore
380344	Ga-Yeon	Q1114461	https://anilist.co/character/380344	가연. Character in MILF Hunter in Another World
380347	Toudou-juku OB	Q80447738	https://anilist.co/character/380347	東堂塾OB. Character in Initial D 4th Stage
380348	Gallery	Q80447738	https://anilist.co/character/380348	ギャラリー. Character in Initial D 4th Stage
380349	Gallery	Q80447738	https://anilist.co/character/380349	ギャラリー. Character in Initial D 4th Stage
380350	Gallery	Q80447738	https://anilist.co/character/380350	ギャラリー. Character in Initial D 4th Stage
380351	Gallery	Q80447738	https://anilist.co/character/380351	ギャラリー. Character in Initial D 4th Stage
380356	Seon-Jae Choi	Q1114461	https://anilist.co/character/380356	최선재. Character in Reality Quest
380358	Isana	Q80447738	https://anilist.co/character/380358	イサナ. Character in DARK MACHINE: The Animation
380359	Ajima	Q80447738	https://anilist.co/character/380359	アジマ. Character in DARK MACHINE: The Animation
380360	Bran	Q80447738	https://anilist.co/character/380360	ブラン. Character in DARK MACHINE: The Animation
380361	Shinn	Q80447738	https://anilist.co/character/380361	シン. Character in DARK MACHINE: The Animation
380362	Kairi	Q80447738	https://anilist.co/character/380362	カイリ. Character in DARK MACHINE: The Animation
380363	Rudora	Q80447738	https://anilist.co/character/380363	ルドラ. Character in DARK MACHINE: The Animation
380364	Maki Okonogi	Q80447738	https://anilist.co/character/380364	小此鬼マキ. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
380365	Aoi Wakaba	Q80447738	https://anilist.co/character/380365	若葉葵. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
380366	Neneko Kurosawa	Q80447738	https://anilist.co/character/380366	黒澤寧々子. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
380367	Machi Nezu	Q80447738	https://anilist.co/character/380367	根津万智. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
380368	Karin Ryuzaki	Q80447738	https://anilist.co/character/380368	龍崎カリン. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
380377	Haneru Shindo	Q87576284	https://anilist.co/character/380377	新導ハネル. Character in Blue Lock
380391	Maki Hidari	Q80447738	https://anilist.co/character/380391	左 真紀. Character in High School! Kimengumi (2026)
380392	Ikue Sandanhara	Q80447738	https://anilist.co/character/380392	三段腹幾重. Character in High School! Kimengumi (2026)
380393	Desuko Honba	Q80447738	https://anilist.co/character/380393	本場出須子. Character in High School! Kimengumi (2026)
380394	Kayo Ouba	Q80447738	https://anilist.co/character/380394	大場加代. Character in High School! Kimengumi (2026)
380395	GulusGammamon	Q80447738	https://anilist.co/character/380395	グルスガンマモン. Character in Digimon Ghost Game
380396	So-Ra Yun	Q1114461	https://anilist.co/character/380396	윤소라. Character in Miguk Sal Kkeunikka
380397	Hye-Ri Nam	Q1114461	https://anilist.co/character/380397	남혜리. Character in Miguk Sal Kkeunikka
380398	Rachel Bicker	Q1114461	https://anilist.co/character/380398	레이첼 비커. Character in Miguk Sal Kkeunikka
380399	Chan-Uk Lee	Q1114461	https://anilist.co/character/380399	이찬욱. Character in Miguk Sal Kkeunikka
380400	Sagiri Camellia	Q80447738	https://anilist.co/character/380400	サギリ・カミーリア. Character in The Dark History of the Reincarnated Villainess
380401	Kokuo	Q80447738	https://anilist.co/character/380401	国王. Character in The Dark History of the Reincarnated Villainess
380402	Ouji	Q80447738	https://anilist.co/character/380402	王子. Character in The Dark History of the Reincarnated Villainess
380403	Torimaki	Q80447738	https://anilist.co/character/380403	取り巻き. Character in The Dark History of the Reincarnated Villainess
380404	Shitsuji	Q80447738	https://anilist.co/character/380404	執事. Character in The Dark History of the Reincarnated Villainess
380405	Hime	Q80447738	https://anilist.co/character/380405	姫. Character in The Dark History of the Reincarnated Villainess
380406	Danshi	Q80447738	https://anilist.co/character/380406	男子. Character in The Dark History of the Reincarnated Villainess
380407	Raihin Kyaku	Q80447738	https://anilist.co/character/380407	来賓客. Character in The Dark History of the Reincarnated Villainess
380408	Maou	Q80447738	https://anilist.co/character/380408	魔王. Character in The Dark History of the Reincarnated Villainess
380414	Seijo Shugo Kishi Danin	Q80447738	https://anilist.co/character/380414	聖女守護騎士団員. Character in May I Ask for One Final Thing?
380415	Jarmou	Q80447738	https://anilist.co/character/380415	ジャルモウ. Character in May I Ask for One Final Thing?
380416	Seijo Shugo Kishi Danin	Q80447738	https://anilist.co/character/380416	聖女守護騎士団員. Character in May I Ask for One Final Thing?
380417	Seijo Shugo Kishi Danin	Q80447738	https://anilist.co/character/380417	聖女守護騎士団員. Character in May I Ask for One Final Thing?
380418	Minshuu	Q80447738	https://anilist.co/character/380418	民衆. Character in May I Ask for One Final Thing?
380419	Seijo Shugo Kishi Danin	Q80447738	https://anilist.co/character/380419	聖女守護騎士団員. Character in May I Ask for One Final Thing?
380420	Gyosha	Q80447738	https://anilist.co/character/380420	御者. Character in May I Ask for One Final Thing?
380427	Suzume	Q87576284	https://anilist.co/character/380427	スズメ. Character in Shinobi Undercover
380428	Michelin	Q80447738	https://anilist.co/character/380428	ミシェラン. Character in May I Ask for One Final Thing?
380429	Catarl	Q80447738	https://anilist.co/character/380429	カタール. Character in May I Ask for One Final Thing?
380430	Palmia Kyoushinsha	Q80447738	https://anilist.co/character/380430	パルミア教信者. Character in May I Ask for One Final Thing?
380431	Oukyuu Kishi Danin	Q80447738	https://anilist.co/character/380431	王宮騎士団員. Character in May I Ask for One Final Thing?
380432	Palmia Kyoushinsha	Q80447738	https://anilist.co/character/380432	パルミア教信者. Character in May I Ask for One Final Thing?
380433	Palmia Kyoushinsha	Q80447738	https://anilist.co/character/380433	パルミア教信者. Character in May I Ask for One Final Thing?
380434	Sara	Q80447738	https://anilist.co/character/380434	サラ. Character in May I Ask for One Final Thing?
380435	Latte	Q80447738	https://anilist.co/character/380435	ラテ. Character in May I Ask for One Final Thing?
380437	Minos	Q80447738	https://anilist.co/character/380437	ミノス. Character in Champignon no Majo
380438	Merino	Q80447738	https://anilist.co/character/380438	メリノー. Character in Champignon no Majo
380439	Sisi	Q80447738	https://anilist.co/character/380439	シシィ. Character in Champignon no Majo
380442	Shien	Q87576284	https://anilist.co/character/380442	シエン. Character in Majo to Kuyurasu
380443	Tama	Q87576284	https://anilist.co/character/380443	タマ. Character in Majo to Kuyurasu
380444	Mode	Q87576284	https://anilist.co/character/380444	モード. Character in Majo to Kuyurasu
380445	Yi-Hyeon Seo	Q1114461	https://anilist.co/character/380445	서이현. Character in Diamond Dust
380451	Chloe	Q87576284	https://anilist.co/character/380451	クロエ. Character in SPY x FAMILY
380453	Tanuma	Q87576284	https://anilist.co/character/380453	田沼. Character in Ginga Legend Weed
380454	Kerry	Q87576284	https://anilist.co/character/380454	ケリー. Character in Ginga Legend Weed
380455	Shouji Sutou	Q87576284	https://anilist.co/character/380455	須藤章治. Character in Ginga Legend Weed
380457	Shingo	Q87576284	https://anilist.co/character/380457	シンゴ. Character in Ginga Legend Weed
380461	Yosuke Kazama	Q3658341	https://anilist.co/character/380461	風間洋介. Character in Gensaku-sha, Isekai wo Iku
380462	Lilyrose Kazama Alvarez	Q3658341	https://anilist.co/character/380462	リィローズ・ルイサ・カザマ・アルバレス. Character in Gensaku-sha, Isekai wo Iku
380463	Viollea	Q3658341	https://anilist.co/character/380463	ヴィオリア. Character in Gensaku-sha, Isekai wo Iku
380464	Goddess	Q3658341	https://anilist.co/character/380464	女神. Character in Gensaku-sha, Isekai wo Iku
380466	Ibuki Hayama	Q87576284	https://anilist.co/character/380466	葉山伊吹. Character in Harukaze Mound
380469	Siren	Q80447738	https://anilist.co/character/380469	セイレーン. Character in Chiikawa: Ningyo no Shima no Himitsu
380473	Yamashita	Q80447738	https://anilist.co/character/380473	山下. Character in Initial D 4th Stage
380474	Yeon-Hwa Seol	Q1114461	https://anilist.co/character/380474	설연화. Character in Seventeenth Son
