id	name	type	url	description
383729	Noct Leaflet	Q80447738	https://anilist.co/character/383729	ノクト・リーフレット. Character in Undefeated Bahamut Chronicle
383732	Florio Balze	Q80447738	https://anilist.co/character/383732	フロリオ・バルゼ. Character in The Fruit of Evolution: Before I Knew It, My Life Had It Made
383738	Yuta	Q80447738	https://anilist.co/character/383738	ユタ. Character in Ladius
383739	Spica	Q80447738	https://anilist.co/character/383739	スピカ. Character in Ladius
383740	Lander	Q80447738	https://anilist.co/character/383740	ランダー. Character in Ladius
383741	Roujin	Q80447738	https://anilist.co/character/383741	老人. Character in Ladius
383742	Demstar	Q80447738	https://anilist.co/character/383742	デムスター. Character in Ladius
383743	Lakhon	Q80447738	https://anilist.co/character/383743	ラコーン. Character in Ladius
383744	Komazukai no Otoko	Q80447738	https://anilist.co/character/383744	小間使いの男. Character in Ladius
383745	Monouri A	Q80447738	https://anilist.co/character/383745	物売りA. Character in Ladius
383746	Monouri B	Q80447738	https://anilist.co/character/383746	物売りB. Character in Ladius
383748	Seneca	Q80447738	https://anilist.co/character/383748	セネカ. Character in Ladius
383753	Seong-Yu Kim	Q1114461	https://anilist.co/character/383753	김선규. Character in Daily Jojo
383754	Joy Kim	Q1114461	https://anilist.co/character/383754	조이 킴. Character in Daily Jojo
383769	Lily	Q80447738	https://anilist.co/character/383769	リリー. Character in The Quintessential Quintuplets Specials 2
383770	Fuutarou no Sobo	Q80447738	https://anilist.co/character/383770	風太郎の祖母. Character in The Quintessential Quintuplets Specials 2
383771	Fuutarou no Sofu	Q80447738	https://anilist.co/character/383771	風太郎の祖父. Character in The Quintessential Quintuplets Specials 2
383772	Kankoukyaku	Q80447738	https://anilist.co/character/383772	観光客. Character in The Quintessential Quintuplets Specials 2
383773	Kankoukyaku	Q80447738	https://anilist.co/character/383773	観光客. Character in The Quintessential Quintuplets Specials 2
383774	Kankoukyaku	Q80447738	https://anilist.co/character/383774	観光客. Character in The Quintessential Quintuplets Specials 2
383775	Kankoukyaku	Q80447738	https://anilist.co/character/383775	観光客. Character in The Quintessential Quintuplets Specials 2
383786	Tatsuya Kannou	Q80447738	https://anilist.co/character/383786	神納達也. Character in Beautiful Girl Hunter
383787	Kannou Kyouju	Q80447738	https://anilist.co/character/383787	神納教授. Character in Beautiful Girl Hunter
383788	Tokie Kannou	Q80447738	https://anilist.co/character/383788	神納とき江. Character in Beautiful Girl Hunter
383789	Kenzou Mitsukawa	Q80447738	https://anilist.co/character/383789	密川憲造. Character in Beautiful Girl Hunter
383790	Genpei Hirukawa	Q80447738	https://anilist.co/character/383790	蛭川源平. Character in Beautiful Girl Hunter
383791	Mayumi	Q80447738	https://anilist.co/character/383791	真弓. Character in Beautiful Girl Hunter
383792	Akemi Kurahashi	Q80447738	https://anilist.co/character/383792	倉橋朱美. Character in Beautiful Girl Hunter
383793	Mari Hatsukami	Q80447738	https://anilist.co/character/383793	ハツ神マリ. Character in Beautiful Girl Hunter
383794	Kurahashi Keiji	Q80447738	https://anilist.co/character/383794	倉橋刑事. Character in Beautiful Girl Hunter
383795	Genpei Ootaguro	Q80447738	https://anilist.co/character/383795	大田黒源平. Character in Beautiful Girl Hunter
383796	Kaon	Q80447738	https://anilist.co/character/383796	カオン. Character in Beautiful Girl Hunter
383797	Yasuyuki Kotakari	Q80447738	https://anilist.co/character/383797	小鷹利康行. Character in Beautiful Girl Hunter
383798	Juushoku	Q80447738	https://anilist.co/character/383798	住職. Character in Beautiful Girl Hunter
383799	TV Announcer	Q80447738	https://anilist.co/character/383799	テレビアナウンサー. Character in Beautiful Girl Hunter
383800	Miyoko	Q80447738	https://anilist.co/character/383800	美代子. Character in Beautiful Girl Hunter
383801	Kaori Nosaki	Q80447738	https://anilist.co/character/383801	野咲かをり. Character in Beautiful Girl Hunter
383802	Reiko Tsuda	Q80447738	https://anilist.co/character/383802	津田礼子. Character in Beautiful Girl Hunter
383803	Jun Yashioji	Q80447738	https://anilist.co/character/383803	八汐路ジュン. Character in Beautiful Girl Hunter
383804	Takemura Keiji	Q80447738	https://anilist.co/character/383804	竹村刑事. Character in Beautiful Girl Hunter
383805	Hotel Manager	Q80447738	https://anilist.co/character/383805	ホテルマネージャー. Character in Beautiful Girl Hunter
383807	Genba Kantoku	Q80447738	https://anilist.co/character/383807	現場監督. Character in Beautiful Girl Hunter
383813	Saeko Nakazato	Q80447738	https://anilist.co/character/383813	中里左恵子. Character in Beautiful Girl Hunter
383815	Keiji Buchou	Q80447738	https://anilist.co/character/383815	刑事部長. Character in Beautiful Girl Hunter
383820	Hachibee Hirado	Q80447738	https://anilist.co/character/383820	平戸八兵衛. Character in Beautiful Girl Hunter
383845	Kkuraeping	Q15711870	https://anilist.co/character/383845	꾸래핑. Character in Secret Catch! Teenieping
383846	Soljjiping	Q15711870	https://anilist.co/character/383846	솔찌핑. Character in Secret Catch! Teenieping
383847	Nanaping	Q15711870	https://anilist.co/character/383847	나나핑. Character in Secret Catch! Teenieping
383852	Noboru	Q80447738	https://anilist.co/character/383852	ノボル. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383853	Haruo	Q80447738	https://anilist.co/character/383853	ハルオ. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383854	Akira	Q80447738	https://anilist.co/character/383854	アキラ. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383855	Kumi	Q80447738	https://anilist.co/character/383855	クミ. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383856	Kumi no Chichi	Q80447738	https://anilist.co/character/383856	クミの父. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383857	Fujimaki	Q80447738	https://anilist.co/character/383857	藤巻. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383858	Hamada	Q80447738	https://anilist.co/character/383858	浜田. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383859	Mori	Q80447738	https://anilist.co/character/383859	森. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383860	Baa-chan	Q80447738	https://anilist.co/character/383860	ばあちゃん. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383861	Ken	Q80447738	https://anilist.co/character/383861	健. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383862	Haruo no Chichi	Q80447738	https://anilist.co/character/383862	ハルオの父. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383863	Satoru	Q80447738	https://anilist.co/character/383863	サトル. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383864	Kitano	Q80447738	https://anilist.co/character/383864	北野. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383865	Kawada	Q80447738	https://anilist.co/character/383865	川田. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383866	Hitler B	Q80447738	https://anilist.co/character/383866	ヒトラーB. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383868	Joseito B	Q80447738	https://anilist.co/character/383868	女生徒B. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383869	Joseito A	Q80447738	https://anilist.co/character/383869	女生徒A. Character in Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!
383872	Amefuri Kozou	Q80447738	https://anilist.co/character/383872	雨ふり小僧. Character in Amefuri Kozou
383873	Mouta	Q80447738	https://anilist.co/character/383873	もう太. Character in Amefuri Kozou
383874	Chichioya	Q80447738	https://anilist.co/character/383874	父親. Character in Amefuri Kozou
383875	Hahaoya	Q80447738	https://anilist.co/character/383875	母親. Character in Amefuri Kozou
383876	Azuki Arai	Q80447738	https://anilist.co/character/383876	あずき洗い. Character in Amefuri Kozou
383877	Banchou	Q80447738	https://anilist.co/character/383877	番長. Character in Amefuri Kozou
383878	Joseito A	Q80447738	https://anilist.co/character/383878	生徒A. Character in Amefuri Kozou
383879	Joseito B	Q80447738	https://anilist.co/character/383879	生徒B. Character in Amefuri Kozou
383881	Furyou A	Q80447738	https://anilist.co/character/383881	不良A. Character in Amefuri Kozou
383882	Furyou B	Q80447738	https://anilist.co/character/383882	不良B. Character in Amefuri Kozou
383883	Murabito	Q80447738	https://anilist.co/character/383883	村人. Character in Amefuri Kozou
383884	Senmu	Q80447738	https://anilist.co/character/383884	専務. Character in Amefuri Kozou
383885	Hasu Girl	Q80447738	https://anilist.co/character/383885	ハスガール. Character in Amefuri Kozou
383886	Ebifry	Q80447738	https://anilist.co/character/383886	エビフライ. Character in Cogimyun
383887	Karakuchi Sauce	Q80447738	https://anilist.co/character/383887	辛口ソース. Character in Cogimyun
383888	Karaage Kyoudai	Q80447738	https://anilist.co/character/383888	からあげ兄弟. Character in Cogimyun
383889	Pastan	Q80447738	https://anilist.co/character/383889	パスタン. Character in Cogimyun
383890	Cake-chan	Q80447738	https://anilist.co/character/383890	ケーキちゃん. Character in Cogimyun
383891	Mentai Mayo	Q80447738	https://anilist.co/character/383891	明太マヨ. Character in Cogimyun
383892	Chococorone	Q80447738	https://anilist.co/character/383892	チョココロネェ. Character in Cogimyun
383894	Udon-san	Q80447738	https://anilist.co/character/383894	うどんさん. Character in Cogimyun
383895	Pizzan	Q80447738	https://anilist.co/character/383895	ピッツァン. Character in Cogimyun
383896	Amakuchi Sauce	Q80447738	https://anilist.co/character/383896	甘口ソース. Character in Cogimyun
383897	Gyouza-kun	Q80447738	https://anilist.co/character/383897	ぎょうざくん. Character in Cogimyun
383908	Arcas	Q80447738	https://anilist.co/character/383908	アルカス. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383910	Nereus	Q80447738	https://anilist.co/character/383910	ネレウス. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383911	Charisma	Q80447738	https://anilist.co/character/383911	カリスマ. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383912	Liber	Q80447738	https://anilist.co/character/383912	リベル. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383913	Kakariin A	Q80447738	https://anilist.co/character/383913	係員A. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383914	Kakariin B	Q80447738	https://anilist.co/character/383914	係員B. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383915	Solon	Q80447738	https://anilist.co/character/383915	ソロン. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383916	Pittakos	Q80447738	https://anilist.co/character/383916	ピッタコス. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383917	Suiseijin no Seinen	Q80447738	https://anilist.co/character/383917	水棲人の青年. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383918	Joe	Q80447738	https://anilist.co/character/383918	ジョー. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383919	Smith	Q80447738	https://anilist.co/character/383919	スミス. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383920	Thaumas	Q80447738	https://anilist.co/character/383920	タウマス. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383921	Heishi	Q80447738	https://anilist.co/character/383921	兵士. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383922	Heishi	Q80447738	https://anilist.co/character/383922	兵士. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383923	Heishi	Q80447738	https://anilist.co/character/383923	兵士. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383924	Heishi	Q80447738	https://anilist.co/character/383924	兵士. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383926	Bias	Q80447738	https://anilist.co/character/383926	ビアス. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383927	Thales	Q80447738	https://anilist.co/character/383927	タレース. Character in Sango-shou Densetsu: Aoi Umi no Elfie
383945	Duodecuple	Q80447738	https://anilist.co/character/383945	ドゥオデキャプル. Character in JUNI TAISEN：ZODIAC WAR
383965	Entarou Mashiba	Q87576284	https://anilist.co/character/383965	真柴縁太郎. Character in Acting Out
383966	Konoka Tanabe	Q87576284	https://anilist.co/character/383966	田辺このか. Character in Acting Out
383970	Garuda	Q1114461	https://anilist.co/character/383970	가루다. Character in Kubera
383971	Asura	Q1114461	https://anilist.co/character/383971	아수라. Character in Kubera
383973	Elizabeth Leiston	Q80447738	https://anilist.co/character/383973	エリザベート・レイストン. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
383979	Nonomi Nomino	Q87576284	https://anilist.co/character/383979	鑿野のの美. Character in Bleach
383980	Tokie Tonokawa	Q87576284	https://anilist.co/character/383980	砥ノ川時江. Character in Bleach
383981	Hasuka Hashihara	Q87576284	https://anilist.co/character/383981	箸原ハス花. Character in Bleach
383982	Tsumiko Tsuchimiya	Q87576284	https://anilist.co/character/383982	槌宮罪子. Character in Bleach
383983	Yu-Na Kang	Q1114461	https://anilist.co/character/383983	강윤아. Character in Unstoppable Hayeong
383984	Hyo-Jin Bae	Q1114461	https://anilist.co/character/383984	배효진. Character in Unstoppable Hayeong
383985	Sun-Hwa Park	Q1114461	https://anilist.co/character/383985	박선화. Character in Unstoppable Hayeong
383986	Ryuuji Aoyama	Q87576284	https://anilist.co/character/383986	青山竜司. Character in Intense Rain
383987	Takaaki Baba	Q87576284	https://anilist.co/character/383987	馬場貴明. Character in Intense Rain
383988	Riku Kirikawa	Q87576284	https://anilist.co/character/383988	喜里川陸. Character in My Pop-star Co-worker
383989	Taichi Onigawara	Q87576284	https://anilist.co/character/383989	鬼瓦 太一. Character in Oazuke Banchou wa Horesasetai
383990	Hayate Shishidou	Q87576284	https://anilist.co/character/383990	獅子堂 颯. Character in Oazuke Banchou wa Horesasetai
383991	Haruto Baba	Q87576284	https://anilist.co/character/383991	馬場晴人. Character in Tonari no Douki no Renai Jijou
383992	Yuki Kajima	Q87576284	https://anilist.co/character/383992	鹿島由紀. Character in Tonari no Douki no Renai Jijou
383996	Daiki Sugisaki	Q87576284	https://anilist.co/character/383996	杉崎大喜. Character in Koi no Iroka wa Wakaranai
383997	Yuzuru Kawai	Q87576284	https://anilist.co/character/383997	河合友弦. Character in Koi no Iroka wa Wakaranai
383998	Naofumi Sugasawa	Q87576284	https://anilist.co/character/383998	菅沢尚史. Character in Hatsukoi Wardrobe
383999	Akira Tanio	Q87576284	https://anilist.co/character/383999	谷尾暁. Character in Hatsukoi Wardrobe
384000	Ryou Mizutani	Q87576284	https://anilist.co/character/384000	水谷遼. Character in Dekiai ga Tomaranai Kamoku na Kouhai ni Yoru Kaihatsu Keiryaku
384001	Mikahisa Kujou	Q87576284	https://anilist.co/character/384001	九条幹久. Character in Dekiai ga Tomaranai Kamoku na Kouhai ni Yoru Kaihatsu Keiryaku
384004	Kanae	Q87576284	https://anilist.co/character/384004	叶瑛. Character in Garnet in the Rough
384005	Sara	Q87576284	https://anilist.co/character/384005	沙羅. Character in Garnet in the Rough
384006	Ai Odawara	Q87576284	https://anilist.co/character/384006	小田原愛. Character in All About My Two Dads
384007	Nao Mirua	Q87576284	https://anilist.co/character/384007	三浦奈央. Character in All About My Two Dads
384008	Hiro Mirua	Q87576284	https://anilist.co/character/384008	三浦ひろ. Character in All About My Two Dads
384011	Bixie	Q15711870	https://anilist.co/character/384011	辟邪. Character in Fabulous Beasts 2
384012	Huarui Niao	Q15711870	https://anilist.co/character/384012	花蕊鳥. Character in Fabulous Beasts 2
384039	Chibi Nyan	Q80447738	https://anilist.co/character/384039	ちびにゃん. Character in mofusand
384040	Same Nyan	Q80447738	https://anilist.co/character/384040	サメにゃん. Character in mofusand
384041	Shachi Nyan	Q80447738	https://anilist.co/character/384041	シャチにゃん. Character in mofusand
384042	Usa Nyan	Q80447738	https://anilist.co/character/384042	うさにゃん. Character in mofusand
384043	Ichigo Nyan	Q80447738	https://anilist.co/character/384043	いちごにゃん. Character in mofusand
384044	Yuki Kamegawa	Q87576284	https://anilist.co/character/384044	亀川有希. Character in My Awkward Senpai
384045	Saga	Q87576284	https://anilist.co/character/384045	サガ. Character in Record of Ragnarok
384049	Hui-Jae	Q1114461	https://anilist.co/character/384049	희재. Character in Geumnag-ri
384050	Se-Won	Q1114461	https://anilist.co/character/384050	세원. Character in Geumnag-ri
384053	Lemon-chan	Q80447738	https://anilist.co/character/384053	レモンちゃん. Character in Lemon Home Animation Gekijou
384054	Eclair Yumeno	Q87576284	https://anilist.co/character/384054	夢野えくれあ. Character in Grim Doctor
384055	Nozomi Moriya	Q87576284	https://anilist.co/character/384055	守屋希. Character in Grim Doctor
384056	Makoto Kurai	Q87576284	https://anilist.co/character/384056	蔵井真. Character in Grim Doctor
384057	Tae-Ha Jin	Q1114461	https://anilist.co/character/384057	진태하. Character in Undercover Darling
384059	Tsukasa Shiozaki	Q87576284	https://anilist.co/character/384059	塩崎司. Character in 1LDK to Futari
384060	Yukihito Kuze	Q87576284	https://anilist.co/character/384060	久世幸人. Character in 1LDK to Futari
384064	Luca	Q87576284	https://anilist.co/character/384064	ルカ. Character in Aijitsu to Hanayome
384065	Kuro	Q87576284	https://anilist.co/character/384065	クロ. Character in Aijitsu to Hanayome
384066	Nanami	Q87576284	https://anilist.co/character/384066	七海. Character in 6 to 7
384067	Rokuto	Q87576284	https://anilist.co/character/384067	禄斗. Character in 6 to 7
384070	Gaku Shishiya	Q87576284	https://anilist.co/character/384070	獅子谷岳. Character in DIG IT
384071	Shou Minaguchi	Q87576284	https://anilist.co/character/384071	皆口秤. Character in DIG IT
384072	Haruto Tsuzumi	Q87576284	https://anilist.co/character/384072	鼓遥仁. Character in DIG IT
384073	Aoi Momota	Q87576284	https://anilist.co/character/384073	百田葵. Character in DIG IT
384074	Haruse Ushizuka	Q87576284	https://anilist.co/character/384074	牛塚晴瀬. Character in DIG IT
384075	Touma Yagi	Q87576284	https://anilist.co/character/384075	八木斗真. Character in DIG IT
384076	Youta Komori	Q87576284	https://anilist.co/character/384076	小森洋太. Character in DIG IT
384077	Tonami Kyougoku	Q87576284	https://anilist.co/character/384077	京極十南. Character in DIG IT
384078	Ryuuya Hori	Q87576284	https://anilist.co/character/384078	堀竜矢. Character in DIG IT
384079	Itsuki Nagao	Q87576284	https://anilist.co/character/384079	長尾乙輝. Character in DIG IT
384080	Takaki Hatozaki	Q87576284	https://anilist.co/character/384080	鳩崎天基. Character in DIG IT
384081	Katsushige Shibata	Q3658341	https://anilist.co/character/384081	新発田勝成. Character in The Irregular at Magic High School
384082	Yuuka Tsukuba	Q3658341	https://anilist.co/character/384082	津久葉夕歌. Character in The Irregular at Magic High School
384083	Hajime Amawashi	Q87576284	https://anilist.co/character/384083	天鷲一. Character in Kirei na Kimi ni Korosaretai.
384088	Komori	Q80447738	https://anilist.co/character/384088	小森. Character in LABYRINTH
384090	Kirara Kurashina	Q80447738	https://anilist.co/character/384090	倉科希星. Character in LABYRINTH
384092	Kento Yamada	Q80447738	https://anilist.co/character/384092	山田健斗. Character in LABYRINTH
384093	Suguru Kagami	Q80447738	https://anilist.co/character/384093	架神傑. Character in LABYRINTH
384114	Aopiyo	Q80447738	https://anilist.co/character/384114	アオぴよ. Character in GelPiyo
384115	Parupiyo	Q80447738	https://anilist.co/character/384115	パルぴよ. Character in GelPiyo
384116	Bamopiyo	Q80447738	https://anilist.co/character/384116	バモぴよ. Character in GelPiyo
384117	Momopiyo	Q80447738	https://anilist.co/character/384117	モモぴよ. Character in GelPiyo
384118	Gelpiyo	Q80447738	https://anilist.co/character/384118	ゲルぴよ. Character in GelPiyo
384119	Obapiyo	Q80447738	https://anilist.co/character/384119	おばぴよ. Character in GelPiyo
384120	Brapiyo	Q80447738	https://anilist.co/character/384120	ブラぴよ. Character in GelPiyo
384121	Midopiyo	Q80447738	https://anilist.co/character/384121	ミドぴよ. Character in GelPiyo
384122	Sumopiyo	Q80447738	https://anilist.co/character/384122	スモぴよ. Character in GelPiyo
384128	Bosspiyo	Q80447738	https://anilist.co/character/384128	ボスチキ. Character in GelPiyo
384129	Natsumi Morisaki	Q87576284	https://anilist.co/character/384129	森咲夏海. Character in ST✰R: Strike it Rich
384132	Yukinari Kojou	Q87576284	https://anilist.co/character/384132	古城行成. Character in Roppou Suiri
384133	Karin Toga	Q87576284	https://anilist.co/character/384133	戸賀夏倫. Character in Roppou Suiri
384134	Ibitsu Hawatari	Q87576284	https://anilist.co/character/384134	刃渡イビツ. Character in The Monster & The Ghost
384135	Nanahisa Aya	Q87576284	https://anilist.co/character/384135	彩七藤. Character in The Monster & The Ghost
384145	Kwan-Yeong Ji	Q1114461	https://anilist.co/character/384145	지관영. Character in 151.20%
384146	Tae-Hun Choi	Q1114461	https://anilist.co/character/384146	최태훈. Character in 151.20%
384170	Astrid von Caliud	Q1114461	https://anilist.co/character/384170	아스트리드 폰 칼리우드. Character in Time-Limited Genius Dark Knight
384176	Iubar	Q1114461	https://anilist.co/character/384176	유바르. Character in Teach Me How to Desire
384177	Orobas	Q1114461	https://anilist.co/character/384177	오로바스. Character in Teach Me How to Desire
384178	Beleth von Vine	Q1114461	https://anilist.co/character/384178	벨레드 폰 바인. Character in Teach Me How to Desire
384179	Beryl	Q1114461	https://anilist.co/character/384179	베릴. Character in Teach Me How to Desire
384180	Halphas	Q1114461	https://anilist.co/character/384180	헬바스. Character in Teach Me How to Desire
384181	Naberius	Q1114461	https://anilist.co/character/384181	나베루스. Character in Teach Me How to Desire
