id	name	type	url	description
397560	Ekiin	Q80447738	https://anilist.co/character/397560	駅員. Character in Laid-Back Camp Season 3
397561	Rie Chita	Q80447738	https://anilist.co/character/397561	知多りえ. Character in Laid-Back Camp Season 3
397562	Haruka Yashiro	Q80447738	https://anilist.co/character/397562	八代はるか. Character in Laid-Back Camp Season 3
397563	Shashou	Q80447738	https://anilist.co/character/397563	車掌. Character in Laid-Back Camp Season 3
397565	Macchio	Q80447738	https://anilist.co/character/397565	マッキオ. Character in Always a Catch!
397566	Goffredo	Q80447738	https://anilist.co/character/397566	ゴッフレード. Character in Always a Catch!
397590	In-Gong Ju	Q1114461	https://anilist.co/character/397590	주인공. Character in A.
397591	A	Q1114461	https://anilist.co/character/397591	Character in A.
397599	Jong-U Sin	Q1114461	https://anilist.co/character/397599	신종우. Character in Yanghosil Chimdae Jaengtaljeon
397600	Jin-Tae Jang	Q1114461	https://anilist.co/character/397600	장진태. Character in Yanghosil Chimdae Jaengtaljeon
397601	Gu-Yeong Jin	Q1114461	https://anilist.co/character/397601	진구영. Character in Yanghosil Chimdae Jaengtaljeon
397602	Su-Yeon Lee	Q1114461	https://anilist.co/character/397602	이수연. Character in Yanghosil Chimdae Jaengtaljeon
397603	Byeong-Seon Son	Q1114461	https://anilist.co/character/397603	손병선. Character in Yanghosil Chimdae Jaengtaljeon
397604	Jae-Ha Cha	Q1114461	https://anilist.co/character/397604	차재하. Character in Joahaneun Gangaji Isseo?
397605	Seo-Gyeong Kang	Q1114461	https://anilist.co/character/397605	강서경. Character in Joahaneun Gangaji Isseo?
397621	Tenchou	Q80447738	https://anilist.co/character/397621	店長. Character in Botan Kamiina Fully Blossoms When Drunk
397622	Tenin	Q80447738	https://anilist.co/character/397622	店員. Character in Botan Kamiina Fully Blossoms When Drunk
397626	Jin Fujisaki	Q87576284	https://anilist.co/character/397626	藤崎仁. Character in Usotsuki na Kiss de Kyou mo Bye Bye
397627	Asahi Sano	Q87576284	https://anilist.co/character/397627	佐野朝陽. Character in Usotsuki na Kiss de Kyou mo Bye Bye
397635	Inyou	Q80447738	https://anilist.co/character/397635	陰陽. Character in Daemons of the Shadow Realm
397636	Otoko A	Q80447738	https://anilist.co/character/397636	男A. Character in Daemons of the Shadow Realm
397639	Otoko B	Q80447738	https://anilist.co/character/397639	男B. Character in Daemons of the Shadow Realm
397640	Otoko C	Q80447738	https://anilist.co/character/397640	男C. Character in Daemons of the Shadow Realm
397643	Otoko D	Q80447738	https://anilist.co/character/397643	男D. Character in Daemons of the Shadow Realm
397644	Onna	Q80447738	https://anilist.co/character/397644	女. Character in Daemons of the Shadow Realm
397645	Keibiin	Q80447738	https://anilist.co/character/397645	警備員. Character in Daemons of the Shadow Realm
397648	Kounaihousou	Q80447738	https://anilist.co/character/397648	校内放送. Character in Mistress Kanan is Devilishly Easy
397649	Jijii	Q80447738	https://anilist.co/character/397649	ジジイ. Character in Mistress Kanan is Devilishly Easy
397650	Riizento	Q80447738	https://anilist.co/character/397650	リーゼント. Character in Mistress Kanan is Devilishly Easy
397651	Mohikan	Q80447738	https://anilist.co/character/397651	モヒカン. Character in Mistress Kanan is Devilishly Easy
397653	Shoujo	Q80447738	https://anilist.co/character/397653	少女. Character in NEEDY GIRL OVERDOSE
397654	Kyaku	Q80447738	https://anilist.co/character/397654	客. Character in NEEDY GIRL OVERDOSE
397655	Kyaku	Q80447738	https://anilist.co/character/397655	客. Character in NEEDY GIRL OVERDOSE
397656	Kyaku	Q80447738	https://anilist.co/character/397656	客. Character in NEEDY GIRL OVERDOSE
397657	Kyaku	Q80447738	https://anilist.co/character/397657	客. Character in NEEDY GIRL OVERDOSE
397658	Tenin	Q80447738	https://anilist.co/character/397658	店員. Character in NEEDY GIRL OVERDOSE
397659	Risa Kadokura	Q80447738	https://anilist.co/character/397659	門倉里紗. Character in Akane-banashi
397660	Yuka Osanai	Q80447738	https://anilist.co/character/397660	小山内由佳. Character in Akane-banashi
397662	Yeong-Jun Gil	Q1114461	https://anilist.co/character/397662	길영준. Character in Racy Retro: Under Your Wet Shirt
397663	Seong-Ho Do	Q1114461	https://anilist.co/character/397663	도성호. Character in Racy Retro: Under Your Wet Shirt
397664	Peiko Nikaidou	Q87576284	https://anilist.co/character/397664	二階堂平子. Character in Honoo no Toukyuujyo Dodge Danko
397665	Na-Muk Choi	Q1114461	https://anilist.co/character/397665	최남욱. Character in That’s Not Mine!
397666	Misuzu Henderson	Q80447738	https://anilist.co/character/397666	観鈴・ヘンダーソン. Character in Agents of the Four Seasons: Dance of Spring
397667	Shiyounin	Q80447738	https://anilist.co/character/397667	使用人. Character in Agents of the Four Seasons: Dance of Spring
397668	Tsubito	Q80447738	https://anilist.co/character/397668	付人. Character in Grappler Baki: The Ultimate Fighter
397669	Goei	Q80447738	https://anilist.co/character/397669	護衛. Character in Grappler Baki: The Ultimate Fighter
397670	Butouka	Q80447738	https://anilist.co/character/397670	武闘家. Character in Grappler Baki: The Ultimate Fighter
397678	Kinta Moriyama	Q80447738	https://anilist.co/character/397678	守山金汰. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397679	Shinzou Haranishi	Q80447738	https://anilist.co/character/397679	原西伸造. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397680	Monei	Q80447738	https://anilist.co/character/397680	門衛. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397681	Monei	Q80447738	https://anilist.co/character/397681	門衛. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397682	Zokuin	Q80447738	https://anilist.co/character/397682	属員. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397683	Zokuin	Q80447738	https://anilist.co/character/397683	属員. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397684	Spica	Q87576284	https://anilist.co/character/397684	スピカ. Character in Honkiki no Spica
397687	Vlad Sansei	Q80447738	https://anilist.co/character/397687	ヴラド三世. Character in Petals of Reincarnation
397688	Kang-Hyeon Cha	Q1114461	https://anilist.co/character/397688	차강현. Character in 1-inching Hyeollyuksijeom
397689	Do-Gyeong Baek	Q1114461	https://anilist.co/character/397689	백도경. Character in 1-inching Hyeollyuksijeom
397690	Ga-Yeong Cha	Q1114461	https://anilist.co/character/397690	차가영. Character in 1-inching Hyeollyuksijeom
397696	Souju Kuhouin	Q80447738	https://anilist.co/character/397696	九鳳院蒼樹. Character in Kurenai
397697	Sofu	Q80447738	https://anilist.co/character/397697	祖父. Character in Kurenai
397698	Tomoaki	Q80447738	https://anilist.co/character/397698	友明. Character in Kurenai
397699	Akio	Q80447738	https://anilist.co/character/397699	秋生. Character in Kurenai
397700	Otoko 1	Q80447738	https://anilist.co/character/397700	男1. Character in Kurenai
397701	Otoko 2	Q80447738	https://anilist.co/character/397701	男2. Character in Kurenai
397702	Jochuutou	Q80447738	https://anilist.co/character/397702	女中頭. Character in Kurenai
397703	Jochuu 1	Q80447738	https://anilist.co/character/397703	女中1. Character in Kurenai
397704	Jochuu 2	Q80447738	https://anilist.co/character/397704	女中2. Character in Kurenai
397705	Yokoku Narration	Q80447738	https://anilist.co/character/397705	予告ナレーション. Character in Kurenai
397706	Sentou no Bandai	Q80447738	https://anilist.co/character/397706	銭湯の番台. Character in Kurenai
397707	Tenchou	Q80447738	https://anilist.co/character/397707	店長. Character in Kurenai
397708	Baito	Q80447738	https://anilist.co/character/397708	バイト. Character in Kurenai
397709	Otoko A	Q80447738	https://anilist.co/character/397709	男A. Character in Kurenai
397710	Otoko B	Q80447738	https://anilist.co/character/397710	男B. Character in Kurenai
397711	Otoko C	Q80447738	https://anilist.co/character/397711	男C. Character in Kurenai
397712	Rouba	Q80447738	https://anilist.co/character/397712	老婆. Character in Kurenai
397713	Senshu	Q80447738	https://anilist.co/character/397713	選手. Character in Kurenai
397714	Yasuko	Q80447738	https://anilist.co/character/397714	ヤスコ. Character in Kurenai
397715	Seito A	Q80447738	https://anilist.co/character/397715	生徒A. Character in Kurenai
397716	Seito B	Q80447738	https://anilist.co/character/397716	生徒B. Character in Kurenai
397717	Seito C	Q80447738	https://anilist.co/character/397717	生徒C. Character in Kurenai
397718	Gakusei A	Q80447738	https://anilist.co/character/397718	学生A. Character in Kurenai
397719	Gakusei B	Q80447738	https://anilist.co/character/397719	学生B. Character in Kurenai
397721	Gakusei C	Q80447738	https://anilist.co/character/397721	学生C. Character in Kurenai
397722	Tadashi Kunou	Q80447738	https://anilist.co/character/397722	久能正. Character in Kurenai
397723	Otoko 1	Q80447738	https://anilist.co/character/397723	男1. Character in Kurenai
397724	Otoko 2	Q80447738	https://anilist.co/character/397724	男2. Character in Kurenai
397725	Otoko 3	Q80447738	https://anilist.co/character/397725	男3. Character in Kurenai
397726	Yuukaihan	Q80447738	https://anilist.co/character/397726	誘拐犯. Character in Kurenai
397727	Benika no Buka	Q80447738	https://anilist.co/character/397727	紅香の部下. Character in Kurenai
397728	Housen Houzuki	Q80447738	https://anilist.co/character/397728	崩月法泉. Character in Kurenai
397730	Chizuru Kuzuki	Q80447738	https://anilist.co/character/397730	崩月散鶴. Character in Kurenai
397732	Satoshi Miki	Q80447738	https://anilist.co/character/397732	三木里志. Character in Kurenai
397733	Joukyaku 1	Q80447738	https://anilist.co/character/397733	乗客1. Character in Kurenai
397734	Joukyaku 2	Q80447738	https://anilist.co/character/397734	乗客2. Character in Kurenai
397736	Benika no Buka	Q80447738	https://anilist.co/character/397736	紅香の部下. Character in Kurenai
397737	Iinkai no Otoko 1	Q80447738	https://anilist.co/character/397737	委員会の男1. Character in Kurenai
397738	Iinkai no Otoko 2	Q80447738	https://anilist.co/character/397738	委員会の男2. Character in Kurenai
397739	Iinkai no Otoko 3	Q80447738	https://anilist.co/character/397739	委員会の男3. Character in Kurenai
397740	Kuhouin no Otoko 1	Q80447738	https://anilist.co/character/397740	九鳳院の男1. Character in Kurenai
397741	Kuhouin no Otoko 2	Q80447738	https://anilist.co/character/397741	九鳳院の男2. Character in Kurenai
397742	Kuhouin no Otoko 2	Q80447738	https://anilist.co/character/397742	九鳳院の男2. Character in Kurenai
397743	Kuhouin no Otoko 3	Q80447738	https://anilist.co/character/397743	九鳳院の男3. Character in Kurenai
397744	Kuhouin no Otoko	Q80447738	https://anilist.co/character/397744	九鳳院の男. Character in Kurenai
397745	Kouchou	Q80447738	https://anilist.co/character/397745	校長. Character in KILL BLUE
397746	Tannin	Q80447738	https://anilist.co/character/397746	担任. Character in KILL BLUE
397747	Reika Takada	Q80447738	https://anilist.co/character/397747	高田玲花. Character in KILL BLUE
397748	Rio Yokoyama	Q80447738	https://anilist.co/character/397748	横山莉緒. Character in KILL BLUE
397749	Souta Kurosawa	Q80447738	https://anilist.co/character/397749	黒沢颯太. Character in KILL BLUE
397750	Tomomi Baba	Q80447738	https://anilist.co/character/397750	馬場友美. Character in KILL BLUE
397751	Boss	Q80447738	https://anilist.co/character/397751	ボス. Character in KILL BLUE
397752	Panda Mask	Q80447738	https://anilist.co/character/397752	パンダマスク. Character in KILL BLUE
397753	Saki Sudou	Q80447738	https://anilist.co/character/397753	須藤咲希. Character in KILL BLUE
397754	Shin Katou	Q80447738	https://anilist.co/character/397754	加藤新. Character in KILL BLUE
397755	Haruto Yoshikawa	Q80447738	https://anilist.co/character/397755	吉川陽人. Character in KILL BLUE
397756	Taichi Hashiba	Q80447738	https://anilist.co/character/397756	羽柴太一. Character in KILL BLUE
397757	Yuuma Chida	Q80447738	https://anilist.co/character/397757	千田悠真. Character in KILL BLUE
397758	Kari Kiyohara	Q80447738	https://anilist.co/character/397758	清原歌梨. Character in KILL BLUE
397759	Kumiin	Q80447738	https://anilist.co/character/397759	組員. Character in KILL BLUE
397760	Genba Leader	Q80447738	https://anilist.co/character/397760	現場リーダー. Character in KILL BLUE
397761	Midori Mamiya	Q80447738	https://anilist.co/character/397761	間宮みどり. Character in KILL BLUE
397762	Anzu Nonoyama	Q80447738	https://anilist.co/character/397762	野々山杏. Character in KILL BLUE
397763	Kumiin	Q80447738	https://anilist.co/character/397763	組員. Character in KILL BLUE
397764	Hiroto Masusaka	Q80447738	https://anilist.co/character/397764	松阪大翔. Character in KILL BLUE
397771	Amaterasu	Q80447738	https://anilist.co/character/397771	アマテラス. Character in Kusunoki's Garden of Gods
397772	Arone	Q80447738	https://anilist.co/character/397772	アローネ. Character in Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.
397773	Ario	Q80447738	https://anilist.co/character/397773	アリオ. Character in Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.
397774	Ginny	Q80447738	https://anilist.co/character/397774	ジニー. Character in Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.
397775	Wilson	Q80447738	https://anilist.co/character/397775	ウィルソン. Character in Mysterious Thief Saint Tail
397780	Antonius	Q80447738	https://anilist.co/character/397780	アントニウス. Character in Cleopatra
397781	Apollodoria	Q80447738	https://anilist.co/character/397781	アポロドリア. Character in Cleopatra
397782	Caesar	Q80447738	https://anilist.co/character/397782	シーザー. Character in Cleopatra
397783	Calpurnia	Q80447738	https://anilist.co/character/397783	カルパーニア. Character in Cleopatra
397788	Hikaru Sasaya	Q87576284	https://anilist.co/character/397788	笹々谷光琉. Character in Koisuru nara Yubisaki made
397789	Shouma Kunitake	Q87576284	https://anilist.co/character/397789	国竹象真. Character in Koisuru nara Yubisaki made
397798	Keito Amagasaki	Q87576284	https://anilist.co/character/397798	甘ヶ崎恵都. Character in Shino-kun no Koubutsu wa Senpai desu
397799	Kaname Shino	Q87576284	https://anilist.co/character/397799	四野要. Character in Shino-kun no Koubutsu wa Senpai desu
397800	Kazuya Saitou	Q87576284	https://anilist.co/character/397800	斎藤和也. Character in Elite-kun wa Ai ga Hoshii!
397801	Ryouta Aizawa	Q87576284	https://anilist.co/character/397801	相澤涼太. Character in Elite-kun wa Ai ga Hoshii!
397802	Mashiro Hiiragi	Q87576284	https://anilist.co/character/397802	柊真白. Character in Mashiro-kun wa Tora Senyou
397803	Taiga Kuge	Q87576284	https://anilist.co/character/397803	久我虎優. Character in Mashiro-kun wa Tora Senyou
397815	Thalia Gürta	Q1114461	https://anilist.co/character/397815	탈리아 로엠 귀르타. Character in Ichyeojin Deulpan
397816	Varkas Sherkhan	Q1114461	https://anilist.co/character/397816	바르카스 라에드고 시어칸. Character in Ichyeojin Deulpan
397825	Yeo-An Choen	Q1114461	https://anilist.co/character/397825	천여안. Character in Bomui Ireum
397826	So-Seol Seol	Q1114461	https://anilist.co/character/397826	설소설. Character in Bomui Ireum
397827	Seo-Hwa Chae	Q1114461	https://anilist.co/character/397827	채서화. Character in Seo-Hwa-ga Naerin Dal
397828	Su-Wol Mok	Q1114461	https://anilist.co/character/397828	목수월. Character in Seo-Hwa-ga Naerin Dal
397829	Yeong-To Heuk	Q1114461	https://anilist.co/character/397829	흑영토. Character in Seo-Hwa-ga Naerin Dal
397830	Geum-Hyeong San	Q1114461	https://anilist.co/character/397830	산금형. Character in Seo-Hwa-ga Naerin Dal
397831	Ji-Il Won	Q1114461	https://anilist.co/character/397831	원지일. Character in Seo-Hwa-ga Naerin Dal
397832	Jae-Han Eun	Q1114461	https://anilist.co/character/397832	은재한. Character in DELETE
397833	Jae-Hyeon Eun	Q1114461	https://anilist.co/character/397833	은재현. Character in DELETE
397834	Eui-Jun Kang	Q1114461	https://anilist.co/character/397834	강의준. Character in DELETE
397836	Taiiku Kyoushi	Q80447738	https://anilist.co/character/397836	体育教師. Character in KILL BLUE
397837	Koharu Sasaki	Q80447738	https://anilist.co/character/397837	佐々木心春. Character in KILL BLUE
397838	Tajima	Q80447738	https://anilist.co/character/397838	田島. Character in KILL BLUE
397839	Otoko	Q80447738	https://anilist.co/character/397839	男. Character in KILL BLUE
397840	Hina Inoue	Q80447738	https://anilist.co/character/397840	井上陽菜. Character in KILL BLUE
397841	Tatsunosuke Wada	Q80447738	https://anilist.co/character/397841	和田龍之介. Character in KILL BLUE
397842	Otoko	Q80447738	https://anilist.co/character/397842	男. Character in KILL BLUE
397843	Mao Tamura	Q80447738	https://anilist.co/character/397843	田村真央. Character in KILL BLUE
397844	Otoko	Q80447738	https://anilist.co/character/397844	男. Character in KILL BLUE
397845	Oji Tenshu	Q80447738	https://anilist.co/character/397845	叔父店主. Character in KILL BLUE
397847	Hayate Takatoo	Q87576284	https://anilist.co/character/397847	高遠颯. Character in Wan to Naitara Kiss Shite Nadete
397848	Aoi Yashiki	Q87576284	https://anilist.co/character/397848	谷敷碧. Character in Wan to Naitara Kiss Shite Nadete
397849	MIOU	Q80447738	https://anilist.co/character/397849	Character in Tojima Wants to Be a Kamen Rider
397850	Kankyaku	Q80447738	https://anilist.co/character/397850	観客. Character in Tojima Wants to Be a Kamen Rider
397851	Referee	Q80447738	https://anilist.co/character/397851	レフェリー. Character in Tojima Wants to Be a Kamen Rider
397852	MIOU no Tsure	Q80447738	https://anilist.co/character/397852	MIOUの連れ. Character in Tojima Wants to Be a Kamen Rider
397853	MIOU no Fan	Q80447738	https://anilist.co/character/397853	MIOUのファン. Character in Tojima Wants to Be a Kamen Rider
397854	Hibi Onna	Q80447738	https://anilist.co/character/397854	ヘビ女. Character in Tojima Wants to Be a Kamen Rider
397855	Dai Shuryou	Q80447738	https://anilist.co/character/397855	大首領. Character in Tojima Wants to Be a Kamen Rider
397865	Shijin	Q80447738	https://anilist.co/character/397865	詩人. Character in Kujira wo Yumemu
397866	Shoujo	Q80447738	https://anilist.co/character/397866	少女. Character in Kujira wo Yumemu
397869	Xinwen Bobao	Q15711870	https://anilist.co/character/397869	新闻播报. Character in Fei Ren Zai
397870	Tongxue	Q15711870	https://anilist.co/character/397870	同学. Character in Fei Ren Zai
397871	Yisheng	Q15711870	https://anilist.co/character/397871	医生. Character in Fei Ren Zai
397872	Youqian de Long B	Q15711870	https://anilist.co/character/397872	有钱的龙B. Character in Fei Ren Zai
397873	Youqian de Long A	Q15711870	https://anilist.co/character/397873	有钱的龙A. Character in Fei Ren Zai
397874	Yoru Shikano	Q15632617	https://anilist.co/character/397874	鹿野夜. Character in Jibun shika Shiranai Kareshi no Ichimen
397875	Hijiri Kanemori	Q15632617	https://anilist.co/character/397875	鐘森聖. Character in Jibun shika Shiranai Kareshi no Ichimen
397921	Anchisukiru 1	Q80447738	https://anilist.co/character/397921	警備員1. Character in Tojima Wants to Be a Kamen Rider
397922	Anchisukiru 2	Q80447738	https://anilist.co/character/397922	警備員2. Character in Tojima Wants to Be a Kamen Rider
397923	Shocker Sentouin	Q80447738	https://anilist.co/character/397923	ショッカー戦闘員. Character in Tojima Wants to Be a Kamen Rider
397937	Nobuko Mori	Q87576284	https://anilist.co/character/397937	森展子. Character in Umibe no Cain
397938	Sano	Q87576284	https://anilist.co/character/397938	佐野. Character in Umibe no Cain
397961	Takeru Hidaka	Q87576284	https://anilist.co/character/397961	日髙タケル. Character in Kanojo no Tomodachi
397962	Kaori Koga	Q87576284	https://anilist.co/character/397962	古河カオリ. Character in Kanojo no Tomodachi
397963	Tomoko Yoshioka	Q87576284	https://anilist.co/character/397963	吉岡トモコ. Character in Kanojo no Tomodachi
397964	Kintarou Sugano	Q87576284	https://anilist.co/character/397964	菅野董太郎. Character in SWIM
397965	Naoki	Q87576284	https://anilist.co/character/397965	直樹. Character in SWIM
397967	Occult Buin	Q80447738	https://anilist.co/character/397967	オカルト部員. Character in Go For It, Nakamura-kun!!
397968	Occult Buin	Q80447738	https://anilist.co/character/397968	オカルト部員. Character in Go For It, Nakamura-kun!!
397969	Occult Buin	Q80447738	https://anilist.co/character/397969	オカルト部員. Character in Go For It, Nakamura-kun!!
397971	Sanyan Ge	Q15711870	https://anilist.co/character/397971	三眼哥. Character in Fei Ren Zai
397974	Sheldon	Q1114461	https://anilist.co/character/397974	쉘던. Character in My Dearest Misery
397975	Do-Hyeok Park	Q1114461	https://anilist.co/character/397975	박도혁. Character in My Dearest Misery
397976	Won-Il	Q1114461	https://anilist.co/character/397976	원일. Character in My Dearest Misery
397977	Momo Ariake	Q87576284	https://anilist.co/character/397977	有明モモ. Character in Gal to Couture: Ariake Momo wa Fuku wo Tsukutte Yuushou suru Koto ni shita
397978	Ren Ujyou	Q87576284	https://anilist.co/character/397978	宇條蓮. Character in Gal to Couture: Ariake Momo wa Fuku wo Tsukutte Yuushou suru Koto ni shita
397984	Teodorico	Q80447738	https://anilist.co/character/397984	テオドリーコ. Character in Always a Catch!
397985	Mama	Q80447738	https://anilist.co/character/397985	ママ. Character in Nandaka Velonica
397986	Obaa-san	Q80447738	https://anilist.co/character/397986	おばあさん. Character in Nandaka Velonica
397987	Sensei	Q80447738	https://anilist.co/character/397987	先生. Character in Nandaka Velonica
397988	Papa	Q80447738	https://anilist.co/character/397988	パパ. Character in Nandaka Velonica
397989	Hoheto-tei no Oyaji	Q80447738	https://anilist.co/character/397989	ほへと亭のおやじ. Character in Nandaka Velonica
397990	Kenmin	Q80447738	https://anilist.co/character/397990	ケンミン. Character in Nandaka Velonica
397991	Reporter	Q80447738	https://anilist.co/character/397991	レポーター. Character in Nandaka Velonica
397992	Shikaicha	Q80447738	https://anilist.co/character/397992	司会者. Character in Nandaka Velonica
