id	name	type	url	description
2984	Yoko Machi	Q87576284	https://anilist.co/character/2984	町洋子. Character in Bokurano: Ours
2995	Kai Nishida	Q87576284	https://anilist.co/character/2995	西田甲斐. Character in Hitohira
2996	Mirei Sakaki	Q87576284	https://anilist.co/character/2996	榊美麗. Character in Hitohira
2997	Mugi Asai	Q87576284	https://anilist.co/character/2997	麻井麦. Character in Hitohira
2998	Nono Ichinose	Q87576284	https://anilist.co/character/2998	一ノ瀬野乃. Character in Hitohira
2999	Risaki Nishida	Q87576284	https://anilist.co/character/2999	西田理咲. Character in Hitohira
3000	Takashi Katsuragi	Q87576284	https://anilist.co/character/3000	桂木たかし. Character in Hitohira
3005	Ren Kannagi	Q3658341	https://anilist.co/character/3005	神凪煉. Character in Stigma of the Wind
3214	Kiko Kayanuma	Q80447738	https://anilist.co/character/3214	茅沼キコ. Character in Darker than Black
3318	Haruto Saionji	Q80447738	https://anilist.co/character/3318	西園寺春人. Character in Shining Tears X Wind
3381	Nao Makinoha	Q87576284	https://anilist.co/character/3381	槙葉奈緒. Character in Midori Days
3414	Rina Tachibana	Q3658341	https://anilist.co/character/3414	立花利菜. Character in Mushi-Uta
3541	Gamma Akutabi	Q87576284	https://anilist.co/character/3541	芥火完真. Character in ZOMBIEPOWDER.
3545	Myouun Hirohiko Kabane	Q87576284	https://anilist.co/character/3545	屍妙雲比呂彦. Character in Tenjo Tenge
3790	Naka Kaburagi	Q87576284	https://anilist.co/character/3790	蕪木那伽. Character in Nosatsu Junkie
3794	Hiroko Haruna	Q80447738	https://anilist.co/character/3794	春名ヒロ子. Character in Hamtaro
3798	Atsuko Chiba	Q80447738	https://anilist.co/character/3798	千葉敦子. Character in Paprika
3801	Toshimi Konakawa	Q80447738	https://anilist.co/character/3801	粉川利美. Character in Paprika
3866	Shizuka Nekonome	Q87576284	https://anilist.co/character/3866	猫目静. Character in Rosario+Vampire
3946	Nagi Naoe	Q87576284	https://anilist.co/character/3946	直江那岐. Character in Weiß: AN ASSASSIN AND WHITE SHAMAN
3983	Kaede Nonohara	Q15632617	https://anilist.co/character/3983	野々原楓. Character in Hayate The Combat Butler
3984	Taiga Ookouchi	Q87576284	https://anilist.co/character/3984	大河内タイガ. Character in Hayate The Combat Butler
3985	Himuro Saeki	Q87576284	https://anilist.co/character/3985	冴木ヒムロ. Character in Hayate The Combat Butler
3986	Maaya Nanako	Q87576284	https://anilist.co/character/3986	魚々戸真綾. Character in Kenkou Zenrakei Suieibu Umishou
3993	Mariko Shinobu	Q87576284	https://anilist.co/character/3993	信夫マリ子. Character in Onii-sama e...
3994	Kaoru Orihara	Q87576284	https://anilist.co/character/3994	折原薫. Character in Onii-sama e...
3995	Tomoko Arikura	Q87576284	https://anilist.co/character/3995	有倉智子. Character in Onii-sama e...
3996	Takehiko Henmi	Q87576284	https://anilist.co/character/3996	辺見武彦. Character in Onii-sama e...
3997	Takashi Ichinomiya	Q87576284	https://anilist.co/character/3997	一の宮貴. Character in Onii-sama e...
3998	Aya Misaki	Q87576284	https://anilist.co/character/3998	三咲綾. Character in Onii-sama e...
4012	Takako Ayase	Q87576284	https://anilist.co/character/4012	綾瀬貴子. Character in Midori Days
4065	Hajime Shibata	Q80447738	https://anilist.co/character/4065	柴田一. Character in Hell Girl
4133	Kensuke Nimura	Q87576284	https://anilist.co/character/4133	弐村剣輔. Character in The Enchained Spiritual Beast Ga-Rei
4140	Shirow Watari	Q80447738	https://anilist.co/character/4140	亘理士郎. Character in RahXephon
4146	Reika Ko	Q80447738	https://anilist.co/character/4146	紅麗花. Character in Aquarion
4163	Rin Kokonoe	Q15632617	https://anilist.co/character/4163	九重りん. Character in Kodomo no Jikan
4167	Jenrya Lee	Q80447738	https://anilist.co/character/4167	李健良. Character in Digimon Tamers
4170	Ryuusuke Minami	Q87576284	https://anilist.co/character/4170	南竜介. Character in BECK
4187	Sango Himeyuri	Q80447738	https://anilist.co/character/4187	姫百合珊瑚. Character in ToHeart: Remember my memories
4188	Takaaki Kouno	Q87576284	https://anilist.co/character/4188	河野貴明. Character in ToHeart2
4517	Hiroki Kamikura	Q87576284	https://anilist.co/character/4517	上倉浩樹. Character in Canvas 2: Niji-iro no Sketch
4520	Elis Housen	Q87576284	https://anilist.co/character/4520	鳳仙エリス. Character in Canvas 2: Niji-iro no Sketch
4522	Sumire Misaki	Q80447738	https://anilist.co/character/4522	美咲菫. Character in Canvas 2: Rainbow Colored Sketch
4523	Tomoko Fujinami	Q80447738	https://anilist.co/character/4523	藤浪朋子. Character in Canvas 2: Rainbow Colored Sketch
4525	Mami Takeuchi	Q80447738	https://anilist.co/character/4525	竹内麻巳. Character in Canvas 2: Rainbow Colored Sketch
4613	Yuuji Sakurai	Q87576284	https://anilist.co/character/4613	桜井裕志. Character in BECK
4921	Julia Maxwell	Q87576284	https://anilist.co/character/4921	ジュリア・マックスウェル. Character in Hana-Kimi: For You in Full Blossom
5165	Chun-Li	Q87576284	https://anilist.co/character/5165	チュンリー. Character in Street Fighter II
5332	Shion Fujino	Q87576284	https://anilist.co/character/5332	藤乃紫音. Character in A Strange Kind of Woman
5768	Momoko Asuka	Q80447738	https://anilist.co/character/5768	飛鳥ももこ. Character in Ojamajo Doremi OVA
6575	Ikue Tsutsumi	Q87576284	https://anilist.co/character/6575	堤郁依. Character in Nosatsu Junkie
6590	Solf Kimblee	Q87576284	https://anilist.co/character/6590	ゾルフ・J・キンブリー. Character in Fullmetal Alchemist
6630	Aki Nitta	Q80447738	https://anilist.co/character/6630	新田亜希. Character in Soul Link
6631	Aya Sugimoto	Q80447738	https://anilist.co/character/6631	杉本亜弥. Character in Soul Link
6633	Nanami Inatsuki	Q80447738	https://anilist.co/character/6633	稲月ななみ. Character in Soul Link
6638	Akane Kishida	Q87576284	https://anilist.co/character/6638	岸田茜. Character in Kitchen Princess
6672	Ivo Robotnik	Q15632617	https://anilist.co/character/6672	イボ・ロボトニック. Character in Sonic the Hedgehog
6723	Ryuu	Q87576284	https://anilist.co/character/6723	リュウ. Character in Street Fighter II
6725	Sakuya Kumashiro	Q80447738	https://anilist.co/character/6725	神代佐久耶. Character in Tenchi in Tokyo
6744	Mitoto Kuramitsu	Q80447738	https://anilist.co/character/6744	九羅密美兎跳. Character in Tenchi Muyo! GXP
6753	Noike Kamiki Jurai	Q80447738	https://anilist.co/character/6753	神木ノイケ樹雷. Character in Tenchi Muyo! GXP
6765	Tickle Selvatlos	Q87576284	https://anilist.co/character/6765	ティクル・セルヴァトロス. Character in Erementar Gerade
6772	Takaya Aiba	Q80447738	https://anilist.co/character/6772	相羽タカヤ. Character in Tekkaman Blade
6778	Aki Kisaragi	Q80447738	https://anilist.co/character/6778	如月アキ. Character in Tekkaman Blade
6784	Shinya Aiba	Q80447738	https://anilist.co/character/6784	相羽シンヤ. Character in Tekkaman Blade
6795	Minato Sahashi	Q87576284	https://anilist.co/character/6795	佐橋皆人. Character in Sekirei
6834	Junta Momonari	Q87576284	https://anilist.co/character/6834	桃生純太. Character in DNA²
6835	Karin Aoi	Q87576284	https://anilist.co/character/6835	葵かりん. Character in DNA²
6836	Ami Kurimoto	Q87576284	https://anilist.co/character/6836	栗本亜美. Character in DNA²
6853	Tennyo Masaki	Q80447738	https://anilist.co/character/6853	柾木天女. Character in Tenchi Muyo! Ryo-Ohki Season 3
6854	Rea Masaki	Q80447738	https://anilist.co/character/6854	正木玲亜. Character in Tenchi Muyo! Ryo-Ohki Season 3
6896	Suzuki	Q87576284	https://anilist.co/character/6896	鈴木. Character in Tekkonkinkreet: Black & White
6900	Airi Masaki	Q80447738	https://anilist.co/character/6900	柾木アイリ. Character in Tenchi Muyo! GXP
6940	Kotono Hayama	Q87576284	https://anilist.co/character/6940	葉山小十乃. Character in Saint October
6960	Iyo Takahara	Q80447738	https://anilist.co/character/6960	高原イヨ. Character in Gargoyle of Yoshinaga House
6965	Shinobu Kirishima	Q80447738	https://anilist.co/character/6965	霧島しのぶ. Character in Good Luck! Ninomiya-kun
6970	Youichi Koumoto	Q80447738	https://anilist.co/character/6970	甲本陽一. Character in Good Luck! Ninomiya-kun
7019	Mikura Suzuki	Q80447738	https://anilist.co/character/7019	鈴木海空来. Character in Mezzo Forte
7020	Tomohisa Harada	Q80447738	https://anilist.co/character/7020	原田智久. Character in Mezzo Forte
7021	Kenichi Kurokawa	Q80447738	https://anilist.co/character/7021	黒川健一. Character in Mezzo Forte
7148	Daichi Kitazawa	Q87576284	https://anilist.co/character/7148	北沢大地. Character in Kitchen Princess
7150	Naze Munakata	Q80447738	https://anilist.co/character/7150	宗方名瀬. Character in IDOLM@STER: XENOGLOSSIA
7182	Kankichi Ryoutsu	Q80447738	https://anilist.co/character/7182	両津勘吉. Character in Kochira Katsushikaku Kameari Kouenmae Hashutsujo
7245	Ruuan Keikounitten	Q87576284	https://anilist.co/character/7245	慶幸日天汝昴. Character in Guardian Angel Getten
7255	Randou Masashi	Q87576284	https://anilist.co/character/7255	政乱堂. Character in Pretty Face
7297	Hayami Kohinata	Q87576284	https://anilist.co/character/7297	小日向はやみ. Character in H2O: Footprints in the Sand
7298	Hinata Kagura	Q87576284	https://anilist.co/character/7298	神楽ひなた. Character in H2O: Footprints in the Sand
7300	Yui Tabata	Q87576284	https://anilist.co/character/7300	田端ゆい. Character in H2O: Footprints in the Sand
7314	Mayuka Masaki	Q80447738	https://anilist.co/character/7314	柾木麻由華. Character in Tenchi the Movie 2: The Daughter of Darkness
7320	Miya Asama	Q87576284	https://anilist.co/character/7320	浅間美哉. Character in Sekirei
7367	Koudai Chinkyuu	Q15632617	https://anilist.co/character/7367	陳宮公台. Character in Battle Vixens
7380	Hikari Tamaru	Q80447738	https://anilist.co/character/7380	田丸ひかり. Character in Canvas 2: Rainbow Colored Sketch
7396	Izumi Ishiguro	Q87576284	https://anilist.co/character/7396	石黒泉. Character in BECK
7401	Hiro Hiyorimi	Q87576284	https://anilist.co/character/7401	日和見日郎. Character in Princess Resurrection
7402	Sawawa Hiyorimi	Q87576284	https://anilist.co/character/7402	日和見紗和々. Character in Princess Resurrection
7440	Akira Udou	Q87576284	https://anilist.co/character/7440	宇童アキラ. Character in Air Gear
7441	Takuto Kaneshiro	Q87576284	https://anilist.co/character/7441	タクト・カネシロ. Character in Argento Soma
7568	Nanase Matsuura	Q80447738	https://anilist.co/character/7568	松浦ナナセ. Character in Macross Frontier
7587	Seika Kohinata	Q87576284	https://anilist.co/character/7587	Character in Yu-Gi-Oh! GX
7588	Midori Hibiki	Q87576284	https://anilist.co/character/7588	Character in Yu-Gi-Oh! GX
7589	Kouyou Hibiki	Q87576284	https://anilist.co/character/7589	Character in Yu-Gi-Oh! GX
7609	Masami Eiri	Q87576284	https://anilist.co/character/7609	英利政美. Character in Serial Experiments Lain: The Nightmare of Fabrication
7610	Arisu Mizuki	Q80447738	https://anilist.co/character/7610	瑞城ありす. Character in Serial Experiments Lain
7626	Yoshika Miyafuji	Q80447738	https://anilist.co/character/7626	宮藤芳佳. Character in Strike Witches OVA
7641	Junya Mochizuki	Q80447738	https://anilist.co/character/7641	望月順哉. Character in My Sexual Harassment
7642	Kazunori Honma	Q80447738	https://anilist.co/character/7642	本間一則. Character in My Sexual Harassment
7726	Kazukichi Nakanoshima	Q80447738	https://anilist.co/character/7726	中之島かずきち. Character in Oh! Edo Rocket
7755	Natsuki Shirafuji	Q80447738	https://anilist.co/character/7755	白藤菜月. Character in Saint October
7777	Yuzuru Arikawa	Q80447738	https://anilist.co/character/7777	有川譲. Character in Harukanaru Toki no Naka de 3: Kurenai no Tsuki
7783	Saku Kajiwara	Q80447738	https://anilist.co/character/7783	梶原朔. Character in Harukanaru Toki no Naka de 3: Kurenai no Tsuki
7805	Minami Kotarou	Q87576284	https://anilist.co/character/7805	南光太郎. Character in Kamen Rider Black
7810	Risa Momioka	Q87576284	https://anilist.co/character/7810	籾岡里紗. Character in To Love Ru
7815	Asumi Kamogawa	Q87576284	https://anilist.co/character/7815	鴨川アスミ. Character in Twin Spica
7827	Kinshirou Tooyama	Q80447738	https://anilist.co/character/7827	遠山金四郎. Character in Oh! Edo Rocket
7883	Sojiro Kusaka	Q80447738	https://anilist.co/character/7883	草冠宗次郎. Character in Bleach the Movie: The DiamondDust Rebellion
8052	Saya Yuuki	Q80447738	https://anilist.co/character/8052	結城早夜. Character in Lemon Angel Project
8053	Miru Nagisa	Q80447738	https://anilist.co/character/8053	渚砂みる. Character in Lemon Angel Project
8054	Fuyumi Sakakibara	Q80447738	https://anilist.co/character/8054	榊原冬美. Character in Lemon Angel Project
8056	Miki Suwa	Q80447738	https://anilist.co/character/8056	諏訪美希. Character in Lemon Angel Project
8078	Shinobu Fujiwara	Q80447738	https://anilist.co/character/8078	藤原忍. Character in Dancouga: Super Beast Machine God
8086	Isao Ooki	Q87576284	https://anilist.co/character/8086	沖功. Character in Project Zeorymer
8096	Jun Kanzato	Q80447738	https://anilist.co/character/8096	神郷洵. Character in Persona -trinity soul-
8097	Ryou Kanzato	Q80447738	https://anilist.co/character/8097	神郷諒. Character in Persona -trinity soul-
8098	Shin Kanzato	Q80447738	https://anilist.co/character/8098	神郷慎. Character in Persona -trinity soul-
8105	Soutarou Senou	Q80447738	https://anilist.co/character/8105	瀬能壮太郎. Character in Persona -trinity soul-
8112	Shougo Yahagi	Q80447738	https://anilist.co/character/8112	矢作省吾. Character in Megazone 23
8129	Mizore Shirayuki	Q87576284	https://anilist.co/character/8129	白雪みぞれ. Character in Rosario+Vampire
8180	Diogenes	Q80447738	https://anilist.co/character/8180	ディオゲネス. Character in Reign: The Conqueror
8181	Dinocrates	Q80447738	https://anilist.co/character/8181	ディノクラテス. Character in Reign: The Conqueror
8187	Antipater	Q80447738	https://anilist.co/character/8187	アンティパトロス. Character in Reign: The Conqueror
8188	Philippos	Q80447738	https://anilist.co/character/8188	フィリッポス. Character in Reign: The Conqueror
8272	Akane Himegami	Q80447738	https://anilist.co/character/8272	姫神茜. Character in Hayate the Combat Butler
8332	Kazuhito Kamiya	Q87576284	https://anilist.co/character/8332	香宮和仁. Character in The Gentlemen's Alliance †
8398	Kirika Kuzuha	Q87576284	https://anilist.co/character/8398	葛葉キリカ. Character in Hayate The Combat Butler
8563	Ren Hinonishi	Q87576284	https://anilist.co/character/8563	日野西蓮. Character in Kon Kon KoKon
8621	Michiru Kuroki	Q87576284	https://anilist.co/character/8621	黒城みちる. Character in Kiss and Never Cry
8622	Karl Neumann	Q87576284	https://anilist.co/character/8622	カール・ノイマン. Character in Monster
8625	Leon Haruna	Q87576284	https://anilist.co/character/8625	春名礼音. Character in Kiss and Never Cry
8653	Rei Enna	Q87576284	https://anilist.co/character/8653	苑名零. Character in The Candidate for Goddess
8655	Moe Tsukishima	Q80447738	https://anilist.co/character/8655	月島もえ. Character in Moegaku★5
8668	Shun Fujimaki	Q80447738	https://anilist.co/character/8668	Character in Fly High
8831	Marlone	Q3658341	https://anilist.co/character/8831	マリー. Character in Marie no Atelier: Salburg no Renkinjutsushi
