id	name	type	url	P4087	description
31801	Kamisama no Iu Toori	Q21198342	https://anilist.co/manga/31801	1801	神様の言うとおり. 2002 manga by Ao Mimori
31879	Kyousou Heaven	Q21198342	https://anilist.co/manga/31879	1879	狂想ヘヴン. 2006 manga by Kanan Minami
31898	Sex=Love²	Q21198342	https://anilist.co/manga/31898	1898	SEX=LOVE². 2005 manga by Mayu Shinjou
31901	White Dragon	Q21198342	https://anilist.co/manga/31901	1901	白龍. 1997 manga. Story: Shinji Wada, Art: Yuu Kinutani
32212	Abareru Inu	Q21198342	https://anilist.co/manga/32212	2212	暴れる犬. 2006 manga by Haiji Sakura
32228	Boku no Kanshiin	Q21198342	https://anilist.co/manga/32228	2228	ぼくの監視員. 1998 manga by Nase Yamato
32244	Muteki na Okyaku-sama	Q21202185	https://anilist.co/manga/32244		無敵なお客サマ. 2003 one-shot manga by Nase Yamato
32245	Okaeri wa Kochira	Q21202185	https://anilist.co/manga/32245		お帰りはこちら. 2003 one-shot manga by Nase Yamato
32304	Spirit of the Roses	Q21198342	https://anilist.co/manga/32304	2304	侠、華の如し. 2004 manga by Norikazu Akira
32327	Ciao Ciao Bambino	Q21198342	https://anilist.co/manga/32327	2327	チャオチャオバンビーノ. 2005 manga by Momoko Tenzen
32328	Unsophisticated and Rude	Q21198342	https://anilist.co/manga/32328	2328	純情と不埒. 2005 manga by Momoko Tenzen
32463	Asayake no Diamond Life	Q21198342	https://anilist.co/manga/32463	2463	朝焼けのダイヤモンド・ライフ. 2004 manga by Shuuko Nishimura
32696	Togainu no Chi Anthology Comic	Q21198342	https://anilist.co/manga/32696	2696	咎狗の血アンソロジーコミック. 2005 manga by Abi, Akane Sakurama, Akino Shiina, Hiroshi Asagi, HOPE, Fujiko Kosumi, Izo Suzuki, Kaho, Kazuhiko Mishima, Kazuki Tomomaya, Mamimu Saito, Michiru Mizusawa, Mio Motomura, Mizuki Fuuju, mute, Riya Hozumi, Saeko Kamon, Seika Umeda, Sumachii, Takumi Aoyagi, Tamanosuke Honda, Toshimi Nigoshi, Uryou, Yamaki and yuto
32914	Robot	Q21198342	https://anilist.co/manga/32914	2914	村田蓮爾責任編集 「robot」. 2004 manga by Mitsukazu Mihara, Yoshitoshi ABe, Makoto Kobayashi, Sayman Dowman, Shigeki Maeshima, Enomoto, Yumi Tada, Haccan, Ugetsu Hakua, Miggy, Yasuto Miura, SABE, YUG, Yasuyuki Nekoi, Shin Nagasawa, Range Murata, Hanaharu Naruko, Mami Itoh, Suzuhito Yasuda, Yuu Kinutani, Hiroyuki Asada, okama, Shouu Tajima, Kei Sanbe and Kengo Yonekura
32985	Adidas Manga Fever	Q21198342	https://anilist.co/manga/32985	2985	アディダスマンガフィーバー. 2002 manga. Story & Art: Hiroyuki Asada, Atsushi Kamijou, Nicolas de Crecy, Taiyou Matsumoto, Takehiko Inoue, Maki Kusumoto, Sakumi Yoshino, Yoshikazu Yasuhiko, Jirou Taniguchi, Iou Kuroda, Katsuya Terada, Takeshi Obata, Shouu Tajima, Yeong-Sun Yang and Kow Yokoyama, Illustration: Ai Yazawa, Hirohiko Araki, Yoshihiro Yamada, Reiko Okano, Ippei Gyoubu and Shinobu Nishimura
33134	Boku no Kawaii Hito Dakara	Q21198342	https://anilist.co/manga/33134	3134	僕のかわいいひとだから. 2003 manga by Megumu Minami
33743	Oki ni Mesu Mama	Q21198342	https://anilist.co/manga/33743	3743	お気に召すまま. 1996 manga by Matsuri Akino
33758	Yuri Hime Wildrose	Q21198342	https://anilist.co/manga/33758	3758	百合姫 Wildrose. 2007 manga. Story & Art: Haruka Minami, Chihiro Harumi, Saburouta, Rou Kawai, Kuzushiro, Momono Moto, Shuninta Amano, Rokuroichi, Linda Gyuunyuu, Nene Jounouchi, Iku Nanzaki, Kaori Monchi, Maco Hanada, Akiko Morishima, Otoha Izumiya, Hajime Mikuni, Miu Ootsuki, Hayase Hashiba, Kitsune Miyashita, Itsumi Takahashi, CHI-RAN, Touko Mizuno and Mitsue Aoki, Cover Illustration: Mikiyo Tsuda and Haruka Minami
33820	Shinigami Lovers	Q21198342	https://anilist.co/manga/33820	3820	死神ラヴァーズ. 2007 manga by Ryou Yuuki
34127	Biohazard Umbrella Chronicles: Houkai e no Jokyoku	Q21198342	https://anilist.co/manga/34127	4127	バイオハザード アンブレラ・クロニクルズ -崩壊への序曲. 2007 manga. Art: Naotsugu Matsueda, Story: Masaru Miyazaki
34304	EXTRA HEAVY SYRUP	Q21198342	https://anilist.co/manga/34304	4304	EXTRA HEAVY SYRUP. 2003 manga by Yayoi Ogawa
34489	Mr. Morning	Q21198342	https://anilist.co/manga/34489	4489	Mr. Morning. 2005 manga by Shinobu Takayama
34510	Kiss x Miss	Q21202185	https://anilist.co/manga/34510	4510	Kiss x Miss. 2005 one-shot manga by Mio Mamura
34565	Tokimeki Gakuen Oujigumi	Q21198342	https://anilist.co/manga/34565	4565	ときめき学園・王子組. 2008 manga by Aya Nakahara
34591	Neo Devilman	Q21198342	https://anilist.co/manga/34591	4591	ネオデビルマン. 1999 manga by Kazuko Yumeno, Noriko Nagano, Shinobu Kaze, Akihiko Takadera, Miki Tori, Noboru Miyama, Ken Ishikawa, Katsuya Terada, Tatsuya Egawa, Yoshikazu Yasuhiko, Gou Nagai, Masaomi Kanzaki, Iou Kuroda, Shouu Tajima, Shinichi Hiromoto, Hitoshi Iwaaki and Reiji Hagiwara
34752	Ultraman: THE FIRST	Q21198342	https://anilist.co/manga/34752	4752	ウルトラマン: THE FIRST. 2003 manga. Story & Art: Yuuzou Takada, Original Creator: Daiji Kazumine and Eiji Tsuburaya
34754	Ultraman G	Q21198342	https://anilist.co/manga/34754	4754	ウルトラマンG. 1990 manga. Story & Art: Kazuhiko Shimamoto, Original Creator: Eiji Tsuburaya
34756	MAGiMAGi	Q21198342	https://anilist.co/manga/34756	4756	マジマジ. 2003 manga by Jirou Suzuki
34792	Watashi no Koibito	Q21198342	https://anilist.co/manga/34792	4792	私の恋人. 2002 manga by Io Sakisaka
35390	CLANNAD: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/35390	5390	CLANNAD 4コマ マンガ劇場. 2004 manga. Story & Art: Yuuya Sasagiri, Tsukasa Unohana, Kotomi Nekoma, Tomo, Nagi Shikage, Eiichirou Mashin, Haruka Komowata, Uzura Amano, Heisuke Strike, Senri Ebisu, Yuuya Aiba, Seiji Iwashi, Mio Hirose, Shinju Minami and Kasumi Tenkyuu, Cover Illustration: Haruka Komowata and Tsukasa Unohana (back), Illustration: Yuuya Sasagiri, Yukari Higa, Tsukasa Unohana, Kotomi Nekoma, Nagi Shikage, Haruka Komowata and Uzura Amano, Original Creator: Key
35391	Sunaebo	Q74262765	https://anilist.co/manga/35391	5391	순애보. 2006 manhwa by Se-Yeong Kim, Ju-Yeon Im, Gyo-Jeong Kwon, Eun-Ah Park, Ji-Un Yun, Moon Da Mi Seo, Yeong-Eun Kim, Si-Yeong Lee, Hyeon-Suk Lee, Yeon-Ju Kim, Ji-Sang Sin, Ye-Ri Na, Geo, Aivan, Yu-Ha Sin, Seon-Hui Kim, Si-Jin Yu, Hye-Jin Kang, Hye-Jin Sim and Ki-Hong Park
35406	A Silent Greeting	Q21202185	https://anilist.co/manga/35406	5406	A Silent Greeting. 2006 one-shot manga by Young-Hee Kim
36049	Yellow Box	Q21198342	https://anilist.co/manga/36049	6049	イエローバックス. 2002 manga by Kan Takahama
36130	Plica-chan	Q21198342	https://anilist.co/manga/36130	6130	プリカちゃん. 1997 manga by Sae Amamiya
36234	Tick! Tack!: Never Say Goodbye	Q21198342	https://anilist.co/manga/36234	6234	Tick! Tack! -Never Say Goodbye-. 2006 manga. Story: Navel, Art: Shiroi Kusaka
36410	X-Gene	Q21198342	https://anilist.co/manga/36410	6410	2001 manga. Art: Masasumi Kakizaki, Story: Kyouichi Nanatsuki
36829	Azel Seimaden: Yami no Kakan	Q21198342	https://anilist.co/manga/36829	6829	アゼル聖魔伝 - 闇の果敢. 1995 manga by You Higuri
36838	Houkago Kiss	Q21198342	https://anilist.co/manga/36838	6838	放課後キッス. 2007 manga by Nana Shiiba
36863	Kiyora Kage	Q21202185	https://anilist.co/manga/36863	6863	清ら影. 2003 one-shot manga by Kahori Onozuka
37968	Kono Koi ni Ichizu desu.	Q21198342	https://anilist.co/manga/37968	7968	この恋に一途です。. 2007 manga by Ririko Yoshioka, George Asakura, Saya Miyauchi, Kidachi, Akane Torikai and Shiho
38506	The Rapeman	Q21198342	https://anilist.co/manga/38506	8506	The レイプマン. 1985 manga. Story: Keiko Aizaki, Art: Shintarou Miyawaki
38542	Hirusaragi no...	Q21202185	https://anilist.co/manga/38542		昼下がりの…. 2004 one-shot manga by Kita Konno
38551	Izu Koto mo Naku	Q21202185	https://anilist.co/manga/38551		いずこともなく. 2003 one-shot manga by Kita Konno
39098	Bishounen Moraimashita	Q21198342	https://anilist.co/manga/39098	9098	美少年もらいました. 2008 manga by Nana Shiiba
39305	Cherish	Q21202185	https://anilist.co/manga/39305	9305	cherish. 2004 one-shot manga by Poteto Ootsuka
39312	Himawari Saita	Q21202185	https://anilist.co/manga/39312		ひまわり咲いた. 2007 one-shot manga by Shisei Kuromasa
39315	In Student's Meeting	Q21198342	https://anilist.co/manga/39315	9315	会長と副会長. 2007 manga by Mera Hakamada
39318	Let's Go Tengoku	Q21202185	https://anilist.co/manga/39318	9318	レッツゴー天国. 2005 one-shot manga by Yuu Izumi
39354	Ka-i-ka-n♥Spiral	Q21202185	https://anilist.co/manga/39354	9354	カ・イ・カ・ン♥スパイラル. 2004 one-shot manga by Yuu Izumi
39361	Futari	Q21202185	https://anilist.co/manga/39361		ふたり. 2003 one-shot manga by Hayase Hashiba
39803	Angelique: TREASURE	Q21198342	https://anilist.co/manga/39803	9803	アンジェリーク TREASURE. 2000 manga by Tsukasa Shimeno, Rei Omishi, Kaimu Tachibana, Akari Funato, Setsuko Yoneyama, Reku Fuyunagi, Tamayo Akiyama, Kairi Yura, Moony Mucchiri, Ayumi Kasai, Kiya Ootomo, Katsumi Nakagawa, Suzunari Shimokitazawa, Tatsuya Kinami and Ryou Kitagami
39965	Kai no San Kyoudai	Q21198342	https://anilist.co/manga/39965	9965	甲斐の三兄弟. 2008 manga by Yoshihiro Takahashi
40047	SWEETEST-TRIPPER	Q21198342	https://anilist.co/manga/40047	10047	SWEETEST-TRIPPER. 2004 manga by Kazuna Uchida
40079	[es]: Eternal Sisters	Q21198342	https://anilist.co/manga/40079	10079	[es] ～エターナル・シスターズ～. 2004 manga. Story & Art: Wasou Miyakoshi (vol 1), Eri Takenashi (vol 1), Mera Hakamada (vol 2), Hisanari Minamoto (vol 1-2), Shinkai Inoue (vol 2), Kaname Uchimura (vol 1-2), Haruka Shouji (vol 1), Yuu Izumi (vol 2), Nagi Hirowa (vol 1), Kimuru (vol 2), Keito Koume (vol 2), Moony Mucchiri (vol 2), Miyabi Fujieda (vol 1-2), Karyuu (vol 2), Shisei Kuromasa (vol 1-2), Renjuurou Kindaichi (vol 1), Kaoru Teramoto (vol 1), Hirune Sumino (vol 1), Kei Masuyama (vol 1) and Satou Akitoki Jimusho (vol 1), Cover Illustration: Miyabi Fujieda (vol 1-2), Illustration: Erika Kari (vol 1), Haruka Ogataya (vol 1), Kaori Minakami (vol 2) and RAMI (vol 2)
40081	Yacchimaina!	Q21198342	https://anilist.co/manga/40081	10081	ヤっちまいな!. 2008 manga by Nana Shiiba
40434	Kakera	Q21202185	https://anilist.co/manga/40434		欠片. 2008 one-shot manga by Uso Kurata
40435	Shiro no Keiyaku	Q21202185	https://anilist.co/manga/40435	10435	白の契約. 2008 one-shot manga by Sakura Tsukuba
40558	Momoiro Toiki	Q21202185	https://anilist.co/manga/40558		桃色吐息。. 2008 one-shot manga by Matsuda98
40603	Phoenix Wright: Ace Attorney Official Casebook: Vol. 1: The Phoenix Wright Files	Q21198342	https://anilist.co/manga/40603	10603	逆転裁判オフィシャルアンソロジーコミック 成歩堂編. 2006 manga. Story & Art: Kikuchiyo Anko (vols 1,2), Wataru Yamasaki (vols 1,2), Yuuya Kurokami (vols 1,2), Eiji Kaneda (vol 1), Tsubaki Mikage (vol 1), Kaname Uchimura (vol 1), Kazuo Maekawa (vol 2), Atsuo Ueda (vol 1), Tamako Yamauchi (vol 1), Kei Nisemura (vol 1), Sevens Gear (vol 1), Aira Kanou (vol 2), Natsu Otono (vol 2), Shinosuke (vol 2), Maao Aou (vol 2), DAIGO (vol 2), Rinta Hashiba (vol 2), Tomo (vol 2), Hajime Nagata (vol 2), Tsukapon (vol 2) and Rin Hashiba (vol 2), Art: Karuna Kanzaki (vol 1)
40604	Phoenix Wright: Ace Attorney Official Casebook: Vol. 2: The Miles Edgeworth Files	Q21198342	https://anilist.co/manga/40604	10604	逆転裁判 オフィシャルアンソロジーコミック 御剣編. 2006 manga. Story & Art: Yuukou Yai (vols 1, 2), Shihoko Sugiyama (vols 1, 2), Mami Tachibana (vols 1,2), Yunomi Hisamatsu (vol 1), Wataru Akizuki (vol 1), Akira Houjou (vol 1), Lucy Tanaka (vol 1), Rinta Hashiba (vol 2), Hiro Touge (vol 2), Harue Motegi (vol 2), Reala Kasori (vol 2), Zonbi Chiryuu (vol 2), Yuuka Kannoju (vol 2), Saki Ichijou (vol 2), Yashi Fujimaru (vol 2), Kazuo Maekawa (vol 2), Kikuchiyo Anko (vol 1) and Kiyono Shimanda (vol 2), Art: Suzume Nogaki (vol 1) and Karuna Kanzaki (vol 2)
40629	Akuma no You na Anata	Q21198342	https://anilist.co/manga/40629	10629	悪魔のようなあなた. 2005 manga. Story & Art: Youna, Original Story: Charlotte Lamb
40653	Tsukiyo no Raiho-Sha	Q21202185	https://anilist.co/manga/40653		月夜の来訪者. 2004 one-shot manga by Kaya Kuramoto
40663	Futari, Sora no Shita de	Q21202185	https://anilist.co/manga/40663		ふたり、空の下で. 2008 one-shot manga by Shisei Kuromasa
41283	No Competition	Q21198342	https://anilist.co/manga/41283	11283	この愛は譲れない. 2005 manga. Story & Art: Yukino Hara, Original Story: Debbie Macomber
41401	Boku no Goshujin-sama	Q21198342	https://anilist.co/manga/41401	11401	僕のご主人さま. 2008 manga by Bonta Ooki
41654	Seitoshidoushitsu no Oujisama	Q21202185	https://anilist.co/manga/41654	11654	生徒指導室の王子様. 2008 one-shot manga by Yukichi Nakamura
41828	Dancing Baby Karin	Q21198342	https://anilist.co/manga/41828	11828	ダンシングベイビーかりん. 2006 manga by Yuka Fujiwara
41842	Edith	Q21198342	https://anilist.co/manga/41842	11842	エディス. 2008 manga by Komine Kevin (vol 4A, 5A), Puku Okuyama (vols 3, 4B-5A), Fuuka Mizutani (vol 3-4A), Manami Kisaragi (vols 2-3, 4B), Mano Sakamoto (vols 1, 5A), Miggy (vol 1), Gido Amagakure (vols 2-3, 4B), Eitatsu (vols 3, 4B, 5B), Omaru (vols 3, 4B, 5B), Wakaba (vol 5B), Notari Muratomo (vol 4B, 5B), EHIME (vol 5B), Nobara (vol 4A, 5B), Haruki Fujimoto (vol 1-5A), Yayoi Haruna (vol 1-5A), Niwasuke Tsunekawa (vol 1-2), Shou Kazeki (vols 1-3), Ikumi Katagiri (vol 2), Yone Sesshou (vols 1-4A), Hachi Izumo (vols 1-3), Aoi (vol 1), Hayato Kaji (vol 2), Miki Rinno (vol 3), Pepu (vols 3, 4B) and Sume (vols 4B-5A)
41864	Mermaid Line	Q21198342	https://anilist.co/manga/41864	11864	マーメイドライン. 2006 manga by Renjuurou Kindaichi
41953	Soul Drop no Yuutai Kenkyuu	Q21198342	https://anilist.co/manga/41953	11953	ソウルドロップの幽体研究. 2005 manga. Story & Art: Fuurin Akiyoshi, Original Story: Kouhei Kadono
41968	Code Geass: Queen	Q21198342	https://anilist.co/manga/41968	11968	コードギアス 反逆のルルーシュ 公式コミックアンソロジー For Boys -Queen-. 2007 manga by Naoto Ayano, Naoko Kodama, Kou Kawarajima, Hirofumi Naruse, Chinjaorosu, Emua, Chiruwo Kazahana, Asuka Kanan, Yukio Kumoya, Yuki Azuma, Yuuki Tanaka, Rena Izumibara, Miki Kizuki, Hakone Odawara, Tomomasa Takuma, Kiro Hanehane, Akuru Uira, Aya Sakurai, Hina Shirogane, Mimori Mizusawa and Tsukako Akina
42042	Code Geass: Hangyaku no Lelouch Koushiki Comic Anthology: Knight - for Girls	Q21198342	https://anilist.co/manga/42042	12042	コ－ドギアス反逆のルル－シュ公式コミックアンソロジ－Ｋｎｉｇｈｔ-- for Girls. 2007 manga by Nokiya, Sawaki Otonaka, Nao Katoo, Fujiko Kosumi, Kagura Hinomoto, Sumeragi, Watari, Chinjaorosu, Aki Miyamoto, Mayu Shinjou, Yuki Kiriga, Ren Hidou, Eri Sakondou, Shinichi Fuji, Atsuro Yomino, Aya Shouoto and Ran Mutsuki
42448	Opera-za no Kaijin	Q21198342	https://anilist.co/manga/42448	12448	オペラ座の怪人. 1989 manga. Story & Art: JET, Story: Gaston Leroux
42529	Tales of Symphonia: BC Anthology Collection	Q21198342	https://anilist.co/manga/42529	12529	テイルズオブシンフォニア BC アンソロジーコレクション. 2005 manga. Story & Art: Petit Morishima, Yui Hara, Manami Sugano, Megumu Aya, K, Shiki Tanaka, Harao and Kaoru Osada, Cover Illustration: Hitoshi Ichimura, Illustration: Kairi Sorano and Harao, Original Creator: Bandai-Namco Entertainment
42658	Petit Yuri-Hime	Q21198342	https://anilist.co/manga/42658	12658	Petit 百合姫. 2008 manga. Story & Art: Mera Hakamada, Kaoru Sudoo, Maya Mizuki, Hajime Mikuni, Iku Nanzaki, Sunao Minakata, Nene Jounouchi, Shoko Iwami, Pochi Edoya, Akihito Yoshitomi, Mizuo Shinonome, CHI-RAN, Hayase Hashiba, Otoha Izumiya, Akiko Morishima, Nobuyuki Takagi, Kowo Kazuma and Takewakamaru, Story: Tomoyuki Fumotogawa, Art: Pochi Edoya
42670	Zettai x Roman	Q21198342	https://anilist.co/manga/42670	12670	絶対×浪漫. 2006 manga by Moony Mucchiri
43128	Glass no Yami	Q21198342	https://anilist.co/manga/43128	13128	ガラスの闇. 1987 manga by Riyoko Ikeda
43240	Nibelung no Yubiwa	Q21198342	https://anilist.co/manga/43240	13240	ニーベルンク の指輪. 2001 manga. Story: Riyoko Ikeda, Original Creator: Richard Wagner, Art: Erika Miyamoto
43296	Hameln no Violin Hiki Gaiden: Sore kara...	Q21198342	https://anilist.co/manga/43296	13296	ハーメルンのバイオリン弾き 外伝 それから…. 2007 manga by Michiaki Watanabe
43450	Kuroshitsuji Anthology Comic Nijishitsuji	Q21198342	https://anilist.co/manga/43450	13450	黒執事アンソロジーコミック虹執事. 2009 manga. Story & Art: Mimori, Kiichi Hotta, toi8, Ryu Miyanaga, Hajime Kirino, Jirou Suzuki, Mika Takeda, Akiyo Satorigi, Tsuna Kitaumi, Mochi, Satsuki Yoshino, Kanako Takagi, Chiaki Nagaoka, Wakana Hazuki, Naoko Nakamura, Shima Tajima, Nobara Sakurai and Kao, Cover Illustration: Yana Toboso, Illustration: Shinobu Ootaka, KEI, Cocoa Fujiwara, Takeshi Okazaki, Kairi Shimotsuki and pako
43514	Flower of Destiny	Q74262765	https://anilist.co/manga/43514	13514	연화. 2009 manhwa by Yusa
43560	Mask	Q21198342	https://anilist.co/manga/43560	13560	マスク. 2006 manga by Megumu Minami
43635	Futsutsukana Ani Desu Ga	Q21202185	https://anilist.co/manga/43635	13635	ふつつかな兄ですが. 2005 one-shot manga by Yugi Yamada
43795	Nijiiro Joker	Q21198342	https://anilist.co/manga/43795	13795	虹色JOKER. 2005 manga by Sachi Minami
43841	Mimi's Tales of Terror	Q21198342	https://anilist.co/manga/43841	13841	ミミの怪談. 2002 manga. Story & Art: Junji Itou, Original Story: Hirokatsu Kihara and Ichiro Nakayama
43892	Sayuri Hime	Q21198342	https://anilist.co/manga/43892	13892	小百合姫. 2008 manga by Mako Takahashi, CHI-RAN, Mera Hakamada, Miyabi Fujieda, Akiko Morishima, Hiyori Otsu, Kowo Kazuma, Sunao Minakata, Nene Jounouchi, Marika Tanimura, Maya Mizuki, Yayoi Oosawa, Misao Kurokiri, Yaya Hanatsu, Minoru Tanaka and Seiro Yuzuha
43902	Bibi tte Mucho	Q21198342	https://anilist.co/manga/43902	13902	ビビってむーちょ. 2002 manga by Haruka Fukushima
44146	Love Starts From Your Thirties	Q21198342	https://anilist.co/manga/44146	14146	恋は三十路をすぎてから. 2008 manga by Ryuta Amazume
44387	Hitodenashi no Koi	Q21198342	https://anilist.co/manga/44387	14387	人でなしの恋. 1998 manga by Miya Ikushima
44740	Present	Q21202185	https://anilist.co/manga/44740		プレゼント. 2008 one-shot manga by Uso Kurata
44904	CHerry Lip	Q21202185	https://anilist.co/manga/44904	14904	CHerry Lip. 2008 one-shot manga by Sakuya Amano
44936	Ichiban Chikakute, Tooi Futari	Q21202185	https://anilist.co/manga/44936	14936	いちばんちかくて、とおいふたり. 2008 one-shot manga by Shisei Kuromasa
45001	Guardian Dog	Q21198342	https://anilist.co/manga/45001	15001	ガーディアン・ドッグ. 2005 manga. Art: Shouko Fukaki, Story: Atsushi Kagurazaka
45059	LOVE CUBIC	Q21198342	https://anilist.co/manga/45059	15059	LOVE CUBIC. 2008 manga by Marika Tanimura
45116	Shugo Chara Chan!	Q21198342	https://anilist.co/manga/45116	15116	"しゅごキャラちゃん!. 2008 manga. Original Creator: PEACH‐PIT, Story & Art: Mizushima Napthalian, Kinomin (vols 1, 2), Sakyou (vols 1, 3), Ema Tooyama (vol 1, 3), Miyuki Etoo (vols 1-3), Yuriko Abe (vols 1-3), Natsumi Andou (vol 2) and Michiyo Kikuta (vol 2), Original Story: Miyoko Ikeda (vol 2: ""Youkai Navi Luna"")"
45272	Nettai Shoujo	Q21198342	https://anilist.co/manga/45272	15272	熱体少女. 2009 manga by Akihito Yoshitomi
45383	Honjitsu no Neko jijou	Q21198342	https://anilist.co/manga/45383	15383	本日の猫事情. 2001 manga by Sakura Iwamichi
46095	Naisho no Half Moon	Q21198342	https://anilist.co/manga/46095	16095	ないしょのハーフムーン. 1984 manga by Michiyo Akaishi
46166	The Ruler of the Land	Q74262765	https://anilist.co/manga/46166	16166	열혈강호. 1994 manhwa. Story: Geuk-Jin Jeon, Art: Jae Hyun Yang
46534	The Devilish Valet	Q21198342	https://anilist.co/manga/46534	16534	悪魔な従僕. 2008 manga by Mitsurugi
46548	Yuu Watase The Best Selection	Q21198342	https://anilist.co/manga/46548	16548	渡瀬悠宇 The Best Selection. 2008 manga by Yuu Watase
46878	GOD EATER: Messiah no Kikan	Q21198342	https://anilist.co/manga/46878	16878	GOD EATER −救世主の帰還. 2009 manga by Eiji Karasuyama
46910	Kemono for ESSENTIAL	Q21198342	https://anilist.co/manga/46910	16910	獣 for ESSENTIAL. 2004 manga by Masato Tsukimori, Tsubasa Komine, Mitsuka Hattori, Rokurou Isako, Tahichi Yamada, Henmaru Machino, Tsubasa Komine, Michiyoshi Kuon, Chikiko, Hitode Jinbo, Asuka Shiraishi, Femio Tenma, Reona Takeuchi, Ryuushirou Shimon, Okome Takeichi, Thunder Sugi, Yuuichi Hosaka, Tetsuya Moriguchi, DELTA-M and Tsuzuki Ichinose
46937	Majyo Rin	Q21198342	https://anilist.co/manga/46937	16937	マジョリン. 2009 manga by Setsuko Yoneyama
46999	Black Jack alive	Q21198342	https://anilist.co/manga/46999	16999	ブラック・ジャックalive. 2005 manga. Story & Art: Kenichi Kitami, Makoto Satou, Makoto Tezuka, Yoshihiko Inui, Shouta Kikuchi, Juichi Iogi, Atsuko Takakura, Mio Murao, Kyo Haduki, Ayumi Tachihara, Masayuki Taguchi, Masahiro Shibata, Naoki Serizawa, Ken Yagami, Yoshihisa Tagami, Naito Yamada, Gou Nagai, Yasuko Aoike, Satosumi Takaguchi, Akihito Yoshitomi and Yoshifumi Kondou, Original Creator: Osamu Tezuka
47620	Kichiku Megane Kounin Comic Anthology	Q21198342	https://anilist.co/manga/47620	17620	鬼畜眼鏡公認コミックアンソロジー. 2009 manga. Story & Art: Juugorou Isaka, Saeko Kamon, Milk Jinnai, Poco, Una Megurogawa, Torino Rakuda, Takanori Yagi, Nonochiki, Nora, Woko Shiina, Emiko Takiyama and China Asaka, Cover Illustration: Lemon Ichijou, Illustration: Fuuri Misasagi, Original Story: Spray, Character Design: Fuuri Misasagi
