id	name	type	url	P4087	description
41842	Edith	Q21198342	https://anilist.co/manga/41842	11842	エディス. 2008 manga by Komine Kevin (vol 4A, 5A), Puku Okuyama (vols 3, 4B-5A), Fuuka Mizutani (vol 3-4A), Manami Kisaragi (vols 2-3, 4B), Mano Sakamoto (vols 1, 5A), Miggy (vol 1), Gido Amagakure (vols 2-3, 4B), Eitatsu (vols 3, 4B, 5B), Omaru (vols 3, 4B, 5B), Wakaba (vol 5B), Notari Muratomo (vol 4B, 5B), EHIME (vol 5B), Nobara (vol 4A, 5B), Haruki Fujimoto (vol 1-5A), Yayoi Haruna (vol 1-5A), Niwasuke Tsunekawa (vol 1-2), Shou Kazeki (vols 1-3), Ikumi Katagiri (vol 2), Yone Sesshou (vols 1-4A), Hachi Izumo (vols 1-3), Aoi (vol 1), Hayato Kaji (vol 2), Miki Rinno (vol 3), Pepu (vols 3, 4B) and Sume (vols 4B-5A)
41968	Code Geass: Queen	Q21198342	https://anilist.co/manga/41968	11968	コードギアス 反逆のルルーシュ 公式コミックアンソロジー For Boys -Queen-. 2007 manga by Naoto Ayano, Naoko Kodama, Kou Kawarajima, Hirofumi Naruse, Chinjaorosu, Emua, Chiruwo Kazahana, Asuka Kanan, Yukio Kumoya, Yuki Azuma, Yuuki Tanaka, Rena Izumibara, Miki Kizuki, Hakone Odawara, Tomomasa Takuma, Kiro Hanehane, Akuru Uira, Aya Sakurai, Hina Shirogane, Mimori Mizusawa and Tsukako Akina
42042	Code Geass: Hangyaku no Lelouch Koushiki Comic Anthology: Knight - for Girls	Q21198342	https://anilist.co/manga/42042	12042	コ－ドギアス反逆のルル－シュ公式コミックアンソロジ－Ｋｎｉｇｈｔ-- for Girls. 2007 manga by Nokiya, Sawaki Otonaka, Nao Katoo, Fujiko Kosumi, Kagura Hinomoto, Sumeragi, Watari, Chinjaorosu, Aki Miyamoto, Mayu Shinjou, Yuki Kiriga, Ren Hidou, Eri Sakondou, Shinichi Fuji, Atsuro Yomino, Aya Shouoto and Ran Mutsuki
42529	Tales of Symphonia: BC Anthology Collection	Q21198342	https://anilist.co/manga/42529	12529	テイルズオブシンフォニア BC アンソロジーコレクション. 2005 manga. Story & Art: Petit Morishima, Yui Hara, Manami Sugano, Megumu Aya, K, Shiki Tanaka, Harao and Kaoru Osada, Cover Illustration: Hitoshi Ichimura, Illustration: Kairi Sorano and Harao, Original Creator: Bandai-Namco Entertainment
42658	Petit Yuri-Hime	Q21198342	https://anilist.co/manga/42658	12658	Petit 百合姫. 2008 manga. Story & Art: Mera Hakamada, Kaoru Sudoo, Maya Mizuki, Hajime Mikuni, Iku Nanzaki, Sunao Minakata, Nene Jounouchi, Shoko Iwami, Pochi Edoya, Akihito Yoshitomi, Mizuo Shinonome, CHI-RAN, Hayase Hashiba, Otoha Izumiya, Akiko Morishima, Nobuyuki Takagi, Kowo Kazuma and Takewakamaru, Story: Tomoyuki Fumotogawa, Art: Pochi Edoya
43450	Kuroshitsuji Anthology Comic Nijishitsuji	Q21198342	https://anilist.co/manga/43450	13450	黒執事アンソロジーコミック虹執事. 2009 manga. Story & Art: Mimori, Kiichi Hotta, toi8, Ryu Miyanaga, Hajime Kirino, Jirou Suzuki, Mika Takeda, Akiyo Satorigi, Tsuna Kitaumi, Mochi, Satsuki Yoshino, Kanako Takagi, Chiaki Nagaoka, Wakana Hazuki, Naoko Nakamura, Shima Tajima, Nobara Sakurai and Kao, Cover Illustration: Yana Toboso, Illustration: Shinobu Ootaka, KEI, Cocoa Fujiwara, Takeshi Okazaki, Kairi Shimotsuki and pako
43892	Sayuri Hime	Q21198342	https://anilist.co/manga/43892	13892	小百合姫. 2008 manga by Mako Takahashi, CHI-RAN, Mera Hakamada, Miyabi Fujieda, Akiko Morishima, Hiyori Otsu, Kowo Kazuma, Sunao Minakata, Nene Jounouchi, Marika Tanimura, Maya Mizuki, Yayoi Oosawa, Misao Kurokiri, Yaya Hanatsu, Minoru Tanaka and Seiro Yuzuha
45116	Shugo Chara Chan!	Q21198342	https://anilist.co/manga/45116	15116	"しゅごキャラちゃん!. 2008 manga. Original Creator: PEACH‐PIT, Story & Art: Mizushima Napthalian, Kinomin (vols 1, 2), Sakyou (vols 1, 3), Ema Tooyama (vol 1, 3), Miyuki Etoo (vols 1-3), Yuriko Abe (vols 1-3), Natsumi Andou (vol 2) and Michiyo Kikuta (vol 2), Original Story: Miyoko Ikeda (vol 2: ""Youkai Navi Luna"")"
46910	Kemono for ESSENTIAL	Q21198342	https://anilist.co/manga/46910	16910	獣 for ESSENTIAL. 2004 manga by Masato Tsukimori, Tsubasa Komine, Mitsuka Hattori, Rokurou Isako, Tahichi Yamada, Henmaru Machino, Tsubasa Komine, Michiyoshi Kuon, Chikiko, Hitode Jinbo, Asuka Shiraishi, Femio Tenma, Reona Takeuchi, Ryuushirou Shimon, Okome Takeichi, Thunder Sugi, Yuuichi Hosaka, Tetsuya Moriguchi, DELTA-M and Tsuzuki Ichinose
46999	Black Jack alive	Q21198342	https://anilist.co/manga/46999	16999	ブラック・ジャックalive. 2005 manga. Story & Art: Kenichi Kitami, Makoto Satou, Makoto Tezuka, Yoshihiko Inui, Shouta Kikuchi, Juichi Iogi, Atsuko Takakura, Mio Murao, Kyo Haduki, Ayumi Tachihara, Masayuki Taguchi, Masahiro Shibata, Naoki Serizawa, Ken Yagami, Yoshihisa Tagami, Naito Yamada, Gou Nagai, Yasuko Aoike, Satosumi Takaguchi, Akihito Yoshitomi and Yoshifumi Kondou, Original Creator: Osamu Tezuka
47620	Kichiku Megane Kounin Comic Anthology	Q21198342	https://anilist.co/manga/47620	17620	鬼畜眼鏡公認コミックアンソロジー. 2009 manga. Story & Art: Juugorou Isaka, Saeko Kamon, Milk Jinnai, Poco, Una Megurogawa, Torino Rakuda, Takanori Yagi, Nonochiki, Nora, Woko Shiina, Emiko Takiyama and China Asaka, Cover Illustration: Lemon Ichijou, Illustration: Fuuri Misasagi, Original Story: Spray, Character Design: Fuuri Misasagi
48431	Kao no nai Tsuki Comic Collection	Q21198342	https://anilist.co/manga/48431	18431	顔のない月 Comic Collection. 2002 manga. Story & Art: Kagami Yoshimizu, Hyuura Konata, Carnelian, Mami Urano, Aya Sakurai, Munekichi, Puzzle Itsuka, Takahisa Kiru, Youji Kotomi, Hanamaru Togawa, YUUHO and Naoki Nosaka, Cover Illustration: Carnelian, Illustration: Carnelian
49017	Lucky☆Star: Comic a la Carte - Happy Strike!	Q21198342	https://anilist.co/manga/49017	19017	らき ☆ すたコミックアラカルト ～はっぴーストライク！～. 2007 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Eeji Komatsu, Illustration: Ayumi Takato, Kankiriko and Masahito Watari, Story & Art: Akari Ryuryuu, Datto Nishiwaki, Eretto, GUNP, Hotori, Motoki Takeuchi, Munmun Hatomugi, Ranchi Okosama, Shuu, Takashi Atsu, Takatsu, Tekkentou and Tomoya Haruno
49485	Shounen Shikou	Q21198342	https://anilist.co/manga/49485	19485	少年嗜好. 2003 manga. Story & Art: Hokuto Mikami (vols 1-5), Kagechin (vol 6), Hiroyuki Sugou (vols 3-5), Shigetaka Morota (vols 2-6), Hirohisa Onikubo (vol 6), Hilo Hoshiai, Akira Caskabe (vols 4-6), Po-ju (vols 1, 2), Juan Gotou (vol 5), Rei Shinozaki (vol 1), UCHO-TEN (vols 1-5), Mahiro Takura (vol 6), Macop., Minion (vol 6), Takahiro Kawai (vol 6), Furawa Yoshida (vol 4), Riko Ooide (vols 1, 2), Inumaru (vols 1, 2, 4, 5) and RT. (vols 3, 5), Cover Illustration: Akira Caskabe, Illustration: Po-ju (vol 1), Munyu (vol 3), UCHO-TEN (vol 6), Gatame Sasori (vols 2, 3, 6) and Inumaru (vol 6)
49551	K-On! Anthology Comic	Q21198342	https://anilist.co/manga/49551	19551	けいおん! アンソロジーコミック. 2009 manga by Kazuho, Tarou Kinniku, Nagumo., Aki Konishi, Shinta Sakayama, Hiro, Ryousangata Serebi, Iri Arata, Yuusuke Shiba, Shinobu Take, Gengorou, Koi, Tachi, Shima Matsuda, Hota., Ikki Sanada, Kana Yoshimura, Gao Yuzuki, Satori Kounosu, Shirou Usume, Kito, Shion Shirayuki, Shin Hashimoto, Haru Yatosaki and Warito Nishiuri
50057	Togainu no Chi Anthology: Shiki Maniax	Q21198342	https://anilist.co/manga/50057	20057	咎狗の血アンソロジー シキ・マニアックス. 2010 manga. Story & Art: Akino Shiina, Itsumi Takasugi, Kazuki Tomomaya, Mio Motomura, Mizuki Fuuju, Nozomu, Poroko Chin, Rairu Mizukami and Takumi Aoyagi, Cover Illustration: AKKE, Character Design: Chinatsu Kurahana, Original Creator: Nitro+CHiRAL
50387	Zecchou Boshi	Q21198342	https://anilist.co/manga/50387	20387	絶頂母子. 2008 manga. Story & Art: Mitsuka Hattori, Shigezu Edo, Nagisa Shiraishi, Oshare Kyoushitsu., Harurun, Lynch Yokoyama, Sakae Saito, Mikikazu, Ryujin Aruza, Kishi Koujin, Forester, Kotarou Uoman, Keiichi Kishida and Usagi Nagisano, Original Story: Nami Umiko
50845	Meisaku 4-koma Hakurankai	Q21198342	https://anilist.co/manga/50845	20845	名作4コマ博覧会. 2010 manga by Natsuki Takaya, Maki Minami, Kaede Kouchi, Naomi Yamauchi, Mineo Maya, Hisamu Oto, Nanpei Yamada, Izumi Tsubaki, Mai Nishikata, Kiyo Fujiwara, Shigeru Takao, Kou Matsuzuki, Hisaya Nakajo, Yoko Matsushita, Saki Hiwatari, Yoshiki Nakamura, Banri Hidaka, Mizuho Kusanagi, Tachibana Higuchi, Ryou Saenagi, Ryouko Fukuyama, Emura and Maiko Yamaguchi
51158	Comic Gunbuster	Q21198342	https://anilist.co/manga/51158	21158	コミックガンバスター. 1989 manga. Story & Art: Haruhiko Mikimoto, Hiroyuki Utatane, Yoshitoo Asari, Kenichi Sonoda, Izumi Matsumoto, Takehiko Itou, Toshimitsu Shimizu, Hideaki Anno, Itoyoko, Yasuhiro Moriki, Kimiko Higuchi and Kei Ikeda, Original Character Design: Haruhiko Mikimoto and Yoshiyuki Sadamoto
51699	Persona 4 Comic Anthology: Hinotama Game Comic Series	Q21198342	https://anilist.co/manga/51699	21699	ペルソナ4コミックアンソロジー 火の玉ゲームコミックシリーズ. 2008 manga by Guriko Magami, Makoto Itsuki, Michiru Katou, emily, Kazutomo Ichitomo, Reku Hayase, Reo Horiguchi, Shou Akizuki, Emi Igarashi, Hinako Aoi, Yuuko Kawata, Hayato Aoba, Verno Mikawa, Akira Shikibu, Kotoni Shiroishi, Uka Nagao, Hiromi Taihei, Kazuomi Mochizuki, Fubito Mikanagi, Tama Mizugaki, Pochi Nikaidou, May Sakazaki, Atsushi Tatsumi, KAY and Mame
53290	Zero Sum Original Anthologies: Arcana	Q21198342	https://anilist.co/manga/53290	23290	ゼロサムオリジナルアンソロジーシリーズ Arcana. 2006 manga by Yun Kouga (vols 1-4), Kazuya Minekura (vols 1-3, 5, 9), Shinobu Takayama (vols 1-4, 8, 11, 16), Yaku Haibara (vols 1, 2, 8), Yashirou Saeki (vols 1, 3-15), Yoshinori Kisaragi (vols 1, 3, 4, 6), Touya Mikanagi (vols 1, 5, 8), Yui Kikuta (vols 1, 5), Setsuko Yoneyama (vols 1, 6, 8, 11), Fukusuke Miyamoto (vols 1, 8), Guriko Magami (vols 2-7, 9-12), Arashi Shindou (vols 2, 4-6, 9, 13, 15), Yasuka Asada (vols 2, 5, 8, 10, 12, 14), Haruka Mazaki (vols 2, 5, 8), Reo Kouzuki (vols 2, 5, 7, 10, 14), Kenta Mizuhara (vols 2, 7, 10, 13, 15), Yuu Fujiwara (vols 2, 13), Sakura Kinoshita (vols 3, 4, 9-11), Shinshuu Ueda (vols 3, 5, 7, 10), Verno Mikawa (vols 3, 6, 7, 9, 11-13, 15, 16), Yuzu Mizutani (vols 3, 7), D. Kissan (vols 3, 7, 9, 13-16), Mayu Kosugi (vols 3, 8, 13), Erika Kari (vols 3, 11-15) and Shiki Kayase (vols 4-7, 10, 12, 14, 16)
58961	Mahou Shoujo Madoka★Magica: Anthology Comic	Q21198342	https://anilist.co/manga/58961	28961	魔法少女まどか★マギカ アンソロジーコミック. 2011 manga. Story & Art: Keito Koume, Asami Sekiya, Kashmir, Houmitsu, Rui Tamachi, Seri Suzushiro, Mizutama, Tokio Shima, akka, Purapa, Risou Maeda, Tetsuya Kobayashi, Soumatou, Yoshitaka Ushiki, Takashi Tensugi, Atsushi Suga, Masato Yamane, Advenchara, Nagomi Tozakura, Kenji Tsurubuchi, Kinusa Shimotsuki, Hanokage, Zara and Ayami Kazama, Original Creator: Magica Quartet
59137	Momopan	Q21198342	https://anilist.co/manga/59137	29137	モモパン. 2006 manga by Tetsu, Kagero Senke, DENsuke, Kuon Tendou, Lilithlauda, clover, F.S, SOFTCHARM, Mutsutake, Kurikara, SHIUN, Kokko Sai, Equal, Kazuki Kotobuki, Gahaku Takorina, Mahiro Ootori, Akatsuki Higata, Hiura R, DekoChin Hammer, Cevoy, Kokesi Men, Kazumu, Naokame, 2-G and Min Kurusu
59169	Angel	Q21198342	https://anilist.co/manga/59169	29169	園ジぇる. 2003 manga. Illustration: Keitarou Minasaki (vol 4.5), Toshihiro Ono (vol 4.5), Juuzou Minazuki (vol 4.5), Teikoku Maguro (vol 4.5), Yasuto Miura (vol 4.5), Kyutarou Oohara (vols 4.5, 6), Kenichi Medaka (vol 4.5), Urotan (vol 1), Ran Hiryuu (vol 4.5) and Mangetsu Ooyamada (vol 4.5), Story & Art: Asami Sekiya (vol 4.5-5), Tatsuhiko Hikagi (vols 3-9), Negi Yokoyama (vols 1-9), Keitarou Minasaki (vol 1), Kenichi Medaka (vols 1-5, 7-9), Urotan (vol 1), Himeji Awaji (vol 4.5-6, 9), Mangetsu Ooyamada (vols 1-9), Kuma Teruki (vols 1-3, 4.5, 9), Lime Mint (vols 1-2, 4), mizu (vols 4-6, 8), SINK (vols 2-3, 5-6), Iori Nishi (vol 2) and Shinnosuke Tokuda (vols 1-9), Cover Illustration: Iori Nishi
60005	Ero☆Shota	Q21198342	https://anilist.co/manga/60005	30005	えろ☆しょた. 2008 manga. Story & Art: Yusa Saikawa (vol 10), NemuNemu (vols 1-5, 7, 8, 10, 13, 14, 16), Shiki Kashimada, Momoya Tachibana (vols 1-4, 6, 8-10, 12-14), Satoshi Kishinosato (vol 9), Negi Yokoyama (vols 2, 6-8, 11-14), Wazuka Inochi (vols 18-23), Kenji Nanamatsu (vols 1, 2, 4-23), Seihoukei (vols 12-18, 20, 22, 23), Masaki Hiiragi (vols 2-4), Ranmaru Mizukami (vol 2), Kou Okada (vols 1-5), Hokuto Mikami (vols 1, 3, 18, 20, 22, 23), Kei Nakanoo (vols 19, 21), Kagechin (vols 6-23), Yuu Ueda (vols 2, 4, 5), Genta (vol 2), Seisuke Akari (vols 2-8, 10-23), Maki Makita (vols 4, 5), Beru Okabayashi (vols 8-13, 15, 17, 19, 20, 22, 23), Kuromame (vols 3, 5-13, 15, 17-22), Rio Nanamomo (vols 22, 23), COZY Inaba and Macop. (vols 8, 9, 11, 14, 16-23), Cover Illustration: Akira Caskabe
60719	Bessatsu Comic Unreal Futanarikko Fantasia	Q21198342	https://anilist.co/manga/60719	30719	別冊コミックアンリアル ふたなりっ娘ファンタジア. 2010 manga by Yuujiro Izumi, doumou, Jun, Daichi Musashi, Somejima, Marneko, Takayuki Oohashi, Mato Shiraha, Maru Marui, Ajishio, Mayuru Shidou, Sakazaki Doi, Hisasi, Maue Ikeshita, Kazuma Takeuchi, Eiji Kitahara, Hyouga., Suika Toono, Yodomu Futaba, Nikov Aita, Demio, Akihito Takara, Nukunuku, Kajima Murasaki and Cesar
60841	Tatakau Heroine Ryoujoku Anthology: Toukiryoujoku	Q21198342	https://anilist.co/manga/60841	30841	闘うヒロイン陵辱アンソロジー 闘姫陵辱. 2004 manga by MISS BLACK, Kurare Matsugami, Tatsumaki Yoshimura, Yuzuki N', Wazuka Inochi, Rindou, Tarou Takahama, Tokisana, Yoshikage Nakami, Akio Shizuki, Tomoe Ichijou, ZOL, Kei Matsuzawa, Kaoru Teramoto, RAYMON, Takeshi Ohta, Rin Kusunoki, Saki Mizusaka, Keisuke Honmachi and Gyonikun
60843	Futanarikko LOVE	Q21198342	https://anilist.co/manga/60843	30843	ふたなりっ娘LOVE. 2003 manga by RaTe (vols 1-6, 11, 13), Wanyan Aguda (vols 5, 7, 8), Bosshi (vols 4, 5, 8, 12), RIKI (vols 1, 2), Ouji Jam (vols 4-7, 10, 11), Rei Arou (vol 1), OKINA (vol 8), Shirou Akae (vol 9), Notari Hinemosu (vols 3-7, 9-11, 13), Rego Yokoi (vol 1), Toshihiro Ono (vols 2-5, 10), Saizou Horihone (vols 7, 11-13), Kaou Mizui (vol 1), Shoumaru (vol 1), Kenji Kishizuka (vol 2), Tsuyuha Minazuki (vol 9), Satoshi Kishinosato (vols 1, 6), Nekogen (vols 1-3), Kei Nakanoo (vols 3-13), Takayuki Asaki (vol 5), Eichi Mudou (vols 4-9, 11-13), Mizuyoukan (vol 2), JinJin (vols 4-6, 8-13), Chinjaorosu (vol 2) and Masatane Hirota (vols 6-10)
61713	Shota zuki Onee-san wa Okirai?	Q21198342	https://anilist.co/manga/61713	31713	しょた好きお姉さんはお嫌い?. 2004 manga by Hitori Aoi, Cuvie, Penicillin XI, Ryouei, Satoru Saba, Rintarou Mitsuki, Asuka Shiraishi, Ryujin Aruza, Tenchuumaru, Yuu Katsuragi, Ranna Yuuki, DELTA-M, Izumi Tsukimori, Koichi Katsumi, Saichi Natsuki, Labelli Yoshikawa, Masahiro Ashiwara and Renji Akira
62537	Shinzui Shinseikatsu Ver.	Q21198342	https://anilist.co/manga/62537	32537	真髄 新生活Ver.. 2010 manga. Story & Art: Seijin Takenoko, Nao Kokonoki, Atsuto Shinozuka, clover, Kousei Mitarashi, John Sitch-Oh, Nero Norakuro, Asanagi, Issui Amano, Daisuke Fuwa, Miyabi Chanpon, inkey, Rouga Ruen, Booch and Ushuuri, Cover Illustrator: Thomas
63837	IS: Infinite Stratos: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/63837	33837	IS〈インフィニット・ストラトス〉 【公式】アンソロジーコミック. 2011 manga. Story & Art: Atsuto Shinozuka, Akatsuki Higata, Chiruwo Kazahana, Kenji Akahoshi, Rin Yamaki, BLADE, Kazui Ishigami, Shisei Kuromasa, Keiji Asakawa, Takuto Kon and Ataru Yoshijima, Original Story: Izuru Yumizuru, Cover Illustration: Miyuki Nakayama, Illustration: Takuan., Takahiro Tsurusaki, Miwa Yoshikazu and Yuu Tachibana
63845	Yuri Hime Selection	Q21198342	https://anilist.co/manga/63845	33845	百合姫Selection. 2007 manga by Akihito Yoshitomi, Jin Takemiya, Sunao Minakata, Furiko Yotsuhara, Kaya Kuramoto, Nene Jounouchi, Uso Kurata, Namori, Nanao Sawa, MARUMIKAN, Sukoyaka, Marika Tanimura, Matsuda98, Kikka Furutsuji, Kowo Kazuma, Hiyori Otsu, Kenn Kurogane, Samata Techno, Mami Kashiwabara, Souya Himawari, Shuninta Amano, Marimo Naoe, Akiko Morishima, Hayase Hashiba and Mera Hakamada
64573	Short Stories: Sanpunkan no Boy Meets Girl	Q104213567	https://anilist.co/manga/64573	34573	ショートストーリーズ 3分間のボーイ・ミーツ・ガール. 2011 light novel. Illustration: Kyo, Sadoru Chiba, Shirabi, Tiv, Niwa, Won and Shiromiso, Story: Kenji Inoue, Shio Sasahara, Hazuki Takeoka, Akihiko Ureshino, Keishi Ayasato, Sennendou Taguchi, Takashi Shouji, Takaaki Kaima, Akira, Noritake Tao, Makoto Honda, Mizuki Nomura, Sadanatsu Anda, Miyabi Hasegawa, Shin Araki, Makito Hanekawa, Ichirou Sakaki and Toshihiko Tsukiji
65137	The Misfortune of Kyon and Koizumi	Q21198342	https://anilist.co/manga/65137	35137	キョン&古泉の災難 ハルヒコミックアンソロジー. 2009 manga. Original Story: Nagaru Tanigawa, Story & Art: Mika Kajiyama, Yoshisugu Katagiri, Watari, mikimaki, Yuzuru Asahina, Takumi Yoshimura, Soyogo Iwaki, Kaine Akizuki, Ayumi Kanou, Uka Nagao and Nao Katoo, Character Design: Noizi Itou
68275	Megami Crisis	Q21198342	https://anilist.co/manga/68275	38275	メガミクライシス. 2011 manga. Art: Kazuma Muramasa, Rin Kusunoki, Kanten, Yoshihisa Tokimaru and Yoshihisa Tokimaru, Story & Art: chaccu, Shiiaaru, PIero, Sukesaburou, Satoru Akigami, Utamaro, Gonzaburou, Subaru Homura, LEYMEI, Shiiaaru, Shouta Kagano, Tokisana, GEN, Kanten, Nyagomaru and Wataru Ootsuki, Story: Kasa Sakaki, Kei Karino and Ken Takeuchi
68429	Futanarikko no Sekai	Q21198342	https://anilist.co/manga/68429	38429	ふたなりっ娘の世界. 2010 manga by Saizou Horihone, Bosshi (vol 4), Notari Hinemosu (vols 1, 2, 4, 5), Kei Nakanoo, Yuu Ueda (vols 3, 4), Ouji Jam (vols 1, 3-5), Ryou Maeshima (vols 2, 5), JinJin, Wanyan Aguda (vol 3), Makuro (vols 1, 3), Eichi Mudou (vols 1-3, 5), Uo Ookami (vol 3), Masatane Hirota (vol 2), T.K-1 (vols 2, 4, 5), CAW=ZOO (vol 3), Riheko Doru (vols 1-4), Sakurako and Takashi Takashita (vol 5)
