id	name	type	url	P4087	description
43531	Slave Contract	Q21198342	https://anilist.co/manga/43531	13531	隷属契約書. 1994 manga by Gorou Horikawa
43572	Sexy・Cool Voice	Q21198342	https://anilist.co/manga/43572	13572	セクシークールボイス. 2005 manga by Kou Fujisaki
43892	Sayuri Hime	Q21198342	https://anilist.co/manga/43892	13892	小百合姫. 2008 manga by Mako Takahashi, CHI-RAN, Mera Hakamada, Miyabi Fujieda, Akiko Morishima, Hiyori Otsu, Kowo Kazuma, Sunao Minakata, Nene Jounouchi, Marika Tanimura, Maya Mizuki, Yayoi Oosawa, Misao Kurokiri, Yaya Hanatsu, Minoru Tanaka and Seiro Yuzuha
44500	Platonic	Q21198342	https://anilist.co/manga/44500	14500	プラトニック - 八木＆寺山. 1991 manga by Senko Toumiya
45116	Shugo Chara Chan!	Q21198342	https://anilist.co/manga/45116	15116	"しゅごキャラちゃん!. 2008 manga. Original Creator: PEACH‐PIT, Story & Art: Mizushima Napthalian, Kinomin (vols 1, 2), Sakyou (vols 1, 3), Ema Tooyama (vol 1, 3), Miyuki Etoo (vols 1-3), Yuriko Abe (vols 1-3), Natsumi Andou (vol 2) and Michiyo Kikuta (vol 2), Original Story: Miyoko Ikeda (vol 2: ""Youkai Navi Luna"")"
46630	Nemurenai Yoru wo Kazoete	Q21198342	https://anilist.co/manga/46630	16630	眠れない夜をかぞえて. 1998 manga by Miyuki Kitagawa
46901	Dreamseller	Q21202185	https://anilist.co/manga/46901	16901	ゆめうり. 2004 one-shot manga by Wadarco
46910	Kemono for ESSENTIAL	Q21198342	https://anilist.co/manga/46910	16910	獣 for ESSENTIAL. 2004 manga by Masato Tsukimori, Tsubasa Komine, Mitsuka Hattori, Rokurou Isako, Tahichi Yamada, Henmaru Machino, Tsubasa Komine, Michiyoshi Kuon, Chikiko, Hitode Jinbo, Asuka Shiraishi, Femio Tenma, Reona Takeuchi, Ryuushirou Shimon, Okome Takeichi, Thunder Sugi, Yuuichi Hosaka, Tetsuya Moriguchi, DELTA-M and Tsuzuki Ichinose
46999	Black Jack alive	Q21198342	https://anilist.co/manga/46999	16999	ブラック・ジャックalive. 2005 manga. Story & Art: Kenichi Kitami, Makoto Satou, Makoto Tezuka, Yoshihiko Inui, Shouta Kikuchi, Juichi Iogi, Atsuko Takakura, Mio Murao, Kyo Haduki, Ayumi Tachihara, Masayuki Taguchi, Masahiro Shibata, Naoki Serizawa, Ken Yagami, Yoshihisa Tagami, Naito Yamada, Gou Nagai, Yasuko Aoike, Satosumi Takaguchi, Akihito Yoshitomi and Yoshifumi Kondou, Original Creator: Osamu Tezuka
47018	Hatsukoi Lunch Box	Q21198342	https://anilist.co/manga/47018	17018	初恋ランチボックス. 2009 manga by Nao Kodaka
47384	Sky	Q21198342	https://anilist.co/manga/47384	17384	SKY. 1996 manga by Noboru Rokuda
47508	Kimi to Ao Bara Ryou de	Q21198342	https://anilist.co/manga/47508	17508	キミと蒼薔薇寮で. 2008 manga by Mie Washio
47512	Togabito to Melody	Q21198342	https://anilist.co/manga/47512	17512	咎人とメロディ. 2012 manga by Satoshi Morie
47620	Kichiku Megane Kounin Comic Anthology	Q21198342	https://anilist.co/manga/47620	17620	鬼畜眼鏡公認コミックアンソロジー. 2009 manga. Story & Art: Juugorou Isaka, Saeko Kamon, Milk Jinnai, Poco, Una Megurogawa, Torino Rakuda, Takanori Yagi, Nonochiki, Nora, Woko Shiina, Emiko Takiyama and China Asaka, Cover Illustration: Lemon Ichijou, Illustration: Fuuri Misasagi, Original Story: Spray, Character Design: Fuuri Misasagi
47635	.hack//Epitaph of Twilight	Q104213567	https://anilist.co/manga/47635	17635	.hack//黄昏の碑文. 2008 light novel by Miu Kawasaki
48431	Kao no nai Tsuki Comic Collection	Q21198342	https://anilist.co/manga/48431	18431	顔のない月 Comic Collection. 2002 manga. Story & Art: Kagami Yoshimizu, Hyuura Konata, Carnelian, Mami Urano, Aya Sakurai, Munekichi, Puzzle Itsuka, Takahisa Kiru, Youji Kotomi, Hanamaru Togawa, YUUHO and Naoki Nosaka, Cover Illustration: Carnelian, Illustration: Carnelian
48980	To Sow A Seed	Q21198342	https://anilist.co/manga/48980	18980	種を蒔く人. 2009 manga by Terashima
49017	Lucky☆Star: Comic a la Carte - Happy Strike!	Q21198342	https://anilist.co/manga/49017	19017	らき ☆ すたコミックアラカルト ～はっぴーストライク！～. 2007 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Eeji Komatsu, Illustration: Ayumi Takato, Kankiriko and Masahito Watari, Story & Art: Akari Ryuryuu, Datto Nishiwaki, Eretto, GUNP, Hotori, Motoki Takeuchi, Munmun Hatomugi, Ranchi Okosama, Shuu, Takashi Atsu, Takatsu, Tekkentou and Tomoya Haruno
49485	Shounen Shikou	Q21198342	https://anilist.co/manga/49485	19485	少年嗜好. 2003 manga. Story & Art: Hokuto Mikami (vols 1-5), Kagechin (vol 6), Hiroyuki Sugou (vols 3-5), Shigetaka Morota (vols 2-6), Hirohisa Onikubo (vol 6), Hilo Hoshiai, Akira Caskabe (vols 4-6), Po-ju (vols 1, 2), Juan Gotou (vol 5), Rei Shinozaki (vol 1), UCHO-TEN (vols 1-5), Mahiro Takura (vol 6), Macop., Minion (vol 6), Takahiro Kawai (vol 6), Furawa Yoshida (vol 4), Riko Ooide (vols 1, 2), Inumaru (vols 1, 2, 4, 5) and RT. (vols 3, 5), Cover Illustration: Akira Caskabe, Illustration: Po-ju (vol 1), Munyu (vol 3), UCHO-TEN (vol 6), Gatame Sasori (vols 2, 3, 6) and Inumaru (vol 6)
49544	The Name Of Love	Q21198342	https://anilist.co/manga/49544	19544	その気持ちに名前をつける. 2008 manga by Naoko Momoyama
49551	K-On! Anthology Comic	Q21198342	https://anilist.co/manga/49551	19551	けいおん! アンソロジーコミック. 2009 manga by Kazuho, Tarou Kinniku, Nagumo., Aki Konishi, Shinta Sakayama, Hiro, Ryousangata Serebi, Iri Arata, Yuusuke Shiba, Shinobu Take, Gengorou, Koi, Tachi, Shima Matsuda, Hota., Ikki Sanada, Kana Yoshimura, Gao Yuzuki, Satori Kounosu, Shirou Usume, Kito, Shion Shirayuki, Shin Hashimoto, Haru Yatosaki and Warito Nishiuri
49630	Hush A Bye Baby	Q21198342	https://anilist.co/manga/49630	19630	Hush-a-by-Baby. 1988 manga by Yuriko Matsukawa
49929	A Taste of Love!	Q21198342	https://anilist.co/manga/49929	19929	愛をめしあがれ;愛をめーあがれ. 2010 manga by Sumomo Momojiri
49930	Soft Thorns	Q21198342	https://anilist.co/manga/49930	19930	やわらかな棘. 2010 manga
49935	Ikenai Seito Kaichou	Q21198342	https://anilist.co/manga/49935	19935	イケない生徒会長. 2010 manga by Yuuri Naruse
49951	Love Secret	Q21198342	https://anilist.co/manga/49951	19951	恋愛・SECRET. 2010 manga by Yuri Tajima
49998	Welcome to the Hunk Cafe	Q21198342	https://anilist.co/manga/49998	19998	イケメンカフェにようこそ. 2010 manga by Chisa Mori
50057	Togainu no Chi Anthology: Shiki Maniax	Q21198342	https://anilist.co/manga/50057	20057	咎狗の血アンソロジー シキ・マニアックス. 2010 manga. Story & Art: Akino Shiina, Itsumi Takasugi, Kazuki Tomomaya, Mio Motomura, Mizuki Fuuju, Nozomu, Poroko Chin, Rairu Mizukami and Takumi Aoyagi, Cover Illustration: AKKE, Character Design: Chinatsu Kurahana, Original Creator: Nitro+CHiRAL
50383	Jin to Neko wa Yobu to Konai	Q21198342	https://anilist.co/manga/50383	20383	ジンと猫は呼ぶと来ない. 2010 manga by SHOOWA
50387	Zecchou Boshi	Q21198342	https://anilist.co/manga/50387	20387	絶頂母子. 2008 manga. Story & Art: Mitsuka Hattori, Shigezu Edo, Nagisa Shiraishi, Oshare Kyoushitsu., Harurun, Lynch Yokoyama, Sakae Saito, Mikikazu, Ryujin Aruza, Kishi Koujin, Forester, Kotarou Uoman, Keiichi Kishida and Usagi Nagisano, Original Story: Nami Umiko
50845	Meisaku 4-koma Hakurankai	Q21198342	https://anilist.co/manga/50845	20845	名作4コマ博覧会. 2010 manga by Natsuki Takaya, Maki Minami, Kaede Kouchi, Naomi Yamauchi, Mineo Maya, Hisamu Oto, Nanpei Yamada, Izumi Tsubaki, Mai Nishikata, Kiyo Fujiwara, Shigeru Takao, Kou Matsuzuki, Hisaya Nakajo, Yoko Matsushita, Saki Hiwatari, Yoshiki Nakamura, Banri Hidaka, Mizuho Kusanagi, Tachibana Higuchi, Ryou Saenagi, Ryouko Fukuyama, Emura and Maiko Yamaguchi
51158	Comic Gunbuster	Q21198342	https://anilist.co/manga/51158	21158	コミックガンバスター. 1989 manga. Story & Art: Haruhiko Mikimoto, Hiroyuki Utatane, Yoshitoo Asari, Kenichi Sonoda, Izumi Matsumoto, Takehiko Itou, Toshimitsu Shimizu, Hideaki Anno, Itoyoko, Yasuhiro Moriki, Kimiko Higuchi and Kei Ikeda, Original Character Design: Haruhiko Mikimoto and Yoshiyuki Sadamoto
51699	Persona 4 Comic Anthology: Hinotama Game Comic Series	Q21198342	https://anilist.co/manga/51699	21699	ペルソナ4コミックアンソロジー 火の玉ゲームコミックシリーズ. 2008 manga by Guriko Magami, Makoto Itsuki, Michiru Katou, emily, Kazutomo Ichitomo, Reku Hayase, Reo Horiguchi, Shou Akizuki, Emi Igarashi, Hinako Aoi, Yuuko Kawata, Hayato Aoba, Verno Mikawa, Akira Shikibu, Kotoni Shiroishi, Uka Nagao, Hiromi Taihei, Kazuomi Mochizuki, Fubito Mikanagi, Tama Mizugaki, Pochi Nikaidou, May Sakazaki, Atsushi Tatsumi, KAY and Mame
51774	Lonely Madame	Q21198342	https://anilist.co/manga/51774	21774	拝啓！ロンリーマダム. 2009 manga by Kaoru Hazuki
51850	Love Connection	Q21198342	https://anilist.co/manga/51850	21850	恋愛関係. 2008 manga by Kou Natsuo
53108	Keeping Luke's Secret	Q21198342	https://anilist.co/manga/53108	23108	せつない秘密. 2008 manga. Story & Art: Hinoto Mori, Original Story: Carole Mortimer
53289	If I Take Your Hand	Q21198342	https://anilist.co/manga/53289	23289	その手を取れば. 2010 manga by Ryouko Chiba
