id	name	type	url	P4087	description
31103	Yebisu Celebrities	Q21198342	https://anilist.co/manga/31103	1103	YEBISUセレブリティーズ. 2003 manga. Story & Art: Shinri Fuwa, Original Story: Kaoru Iwamoto
31225	Kaine: Kuro to Shiro no Endorphin	Q21198342	https://anilist.co/manga/31225	1225	戒音 dieとliveの脳内麻薬物質. 1996 manga by Kaori Yuki
31294	DEAR BOYS	Q21198342	https://anilist.co/manga/31294	1294	ディアボーイズ. 1989 manga by Hiroki Yagami
31314	Yuuko-chan 100 Renpatsu!!	Q21198342	https://anilist.co/manga/31314	1314	幽子ちゃん100連発!!. 2001 manga by Kei Kusunoki
31324	Yoshitomi Akihito Sakuhinshuu: BLUE DROP	Q21198342	https://anilist.co/manga/31324	1324	吉富昭仁作品集 BLUE DROP. 2006 manga by Akihito Yoshitomi
31546	Mobile Suit Gundam Wing: Episode Zero	Q21198342	https://anilist.co/manga/31546	1546	新機動戦記ガンダムW EPISODE ZERO. 1997 manga. Story: Katsuyuki Sumisawa, Art: Akira Kanbe, Original Creator: Hajime Yatate and Yoshiyuki Tomino
31612	Couple	Q21198342	https://anilist.co/manga/31612	1612	2002 manga. Story: Jae Sung Park, Art: Sung-Jae Park
31797	Dakishimetakunai	Q21198342	https://anilist.co/manga/31797	1797	抱きしめたくない. 2002 manga by Bohra Naono
31891	Twinkle Tiara	Q21198342	https://anilist.co/manga/31891	1891	ティンクル★ティアラ. 1998 manga by Maguro Fujita
31909	Zankoku na Douwa-tachi	Q21198342	https://anilist.co/manga/31909	1909	残酷な童話たち. 1993 manga by Kaori Yuki
31914	Pump Up!	Q21198342	https://anilist.co/manga/31914	1914	パンプアップ！. 2001 manga by Rinko Ueda
31926	Mysterious Girlfriend X	Q21198342	https://anilist.co/manga/31926	1926	謎の彼女Ｘ. 2004 manga. Story & Art: Riichi Ueshiba, Production: Anthony Quintessenza (English)
31939	Mobile Suit Gundam Wing: Blind Target	Q21198342	https://anilist.co/manga/31939	1939	新機動戦記ガンダムW BLIND TARGET. 1998 manga. Story: Akemi Omode, Art: Sakura Asagi, Original Creator: Hajime Yatate and Yoshiyuki Tomino
31941	Mobile Suit Gundam Wing: Ground Zero	Q21198342	https://anilist.co/manga/31941	1941	新機動戦記ガンダムＷ グランド・ゼロ. 1998 manga. Story & Art: Reku Fuyunagi, Original Creator: Hajime Yatate and Yoshiyuki Tomino
31988	Mizu no Kioku	Q21198342	https://anilist.co/manga/31988	1988	桜城やや. 2003 manga by Yaya Sakuragi
31991	Plus 20cm no Kyori	Q21198342	https://anilist.co/manga/31991	1991	プラス20cmの距離. manga by Yaya Sakuragi
32150	HOT MILK	Q21198342	https://anilist.co/manga/32150	2150	HOT MILK. 2000 manga by Kenji Nagatomo
32261	Love Skit	Q21198342	https://anilist.co/manga/32261	2261	ラブスキット. 2005 manga by Rie Honjou
32335	Abiru Junjou	Q21198342	https://anilist.co/manga/32335	2335	浴びる純情. 2005 manga by Yuzuha Ougi
32426	The Ring 4: Birthday	Q21198342	https://anilist.co/manga/32426	2426	バースデイ. 1999 manga. Story: Kouji Suzuki, Art: Kou Uchiyama
32568	Sakura no Uta: The tear flows because of tenderness.	Q21198342	https://anilist.co/manga/32568	2568	サクラノ詩 -The tear flows because of tenderness.-. 2005 manga. Story & Art: Hakone Odawara, Original Story: SCA-DI, Character Design: Kira Inugami and Kagome
32614	Hitomi no Honne	Q21198342	https://anilist.co/manga/32614	2614	瞳のホンネ. 2000 manga by Yuu Asagiri
32626	Kuroneko to Waltz	Q21202185	https://anilist.co/manga/32626	2626	黒猫とワルツ. 2005 one-shot manga by Ken Homerun
32627	Maigo	Q21198342	https://anilist.co/manga/32627	2627	迷仔. 2006 manga by Ken Homerun
32628	Boku wa Kimi no Tori ni Naritai	Q21198342	https://anilist.co/manga/32628	2628	僕は君の鳥になりたい。. 2005 manga by Ken Homerun
32682	Waru	Q21198342	https://anilist.co/manga/32682	2682	悪～WARU～. 2002 manga by Yukari Hashida
32694	BLUE DROP: Tenshi no Bokura	Q21198342	https://anilist.co/manga/32694	2694	BLUE DROP ～天使の僕ら～. 2007 manga by Akihito Yoshitomi
32696	Togainu no Chi Anthology Comic	Q21198342	https://anilist.co/manga/32696	2696	咎狗の血アンソロジーコミック. 2005 manga by Abi, Akane Sakurama, Akino Shiina, Hiroshi Asagi, HOPE, Fujiko Kosumi, Izo Suzuki, Kaho, Kazuhiko Mishima, Kazuki Tomomaya, Mamimu Saito, Michiru Mizusawa, Mio Motomura, Mizuki Fuuju, mute, Riya Hozumi, Saeko Kamon, Seika Umeda, Sumachii, Takumi Aoyagi, Tamanosuke Honda, Toshimi Nigoshi, Uryou, Yamaki and yuto
32826	Aka no Ori	Q21202185	https://anilist.co/manga/32826		緋の檻. one-shot manga by Ukiko Kiyota
32857	KISS ME Tennis Boy	Q21198342	https://anilist.co/manga/32857	2857	KISS ME テニスボーイ. 2007 manga by Atsuki Kyouyama
32858	Kamen Teacher	Q21198342	https://anilist.co/manga/32858	2858	仮面ティーチャー. 1999 manga by Atsuki Kyouyama
32886	Ouji to Kemono	Q21202185	https://anilist.co/manga/32886		王子とケモノ. one-shot manga by Kazuko Higashiyama
32914	Robot	Q21198342	https://anilist.co/manga/32914	2914	村田蓮爾責任編集 「robot」. 2004 manga by Mitsukazu Mihara, Yoshitoshi ABe, Makoto Kobayashi, Sayman Dowman, Shigeki Maeshima, Enomoto, Yumi Tada, Haccan, Ugetsu Hakua, Miggy, Yasuto Miura, SABE, YUG, Yasuyuki Nekoi, Shin Nagasawa, Range Murata, Hanaharu Naruko, Mami Itoh, Suzuhito Yasuda, Yuu Kinutani, Hiroyuki Asada, okama, Shouu Tajima, Kei Sanbe and Kengo Yonekura
32985	Adidas Manga Fever	Q21198342	https://anilist.co/manga/32985	2985	アディダスマンガフィーバー. 2002 manga. Story & Art: Hiroyuki Asada, Atsushi Kamijou, Nicolas de Crecy, Taiyou Matsumoto, Takehiko Inoue, Maki Kusumoto, Sakumi Yoshino, Yoshikazu Yasuhiko, Jirou Taniguchi, Iou Kuroda, Katsuya Terada, Takeshi Obata, Shouu Tajima, Yeong-Sun Yang and Kow Yokoyama, Illustration: Ai Yazawa, Hirohiko Araki, Yoshihiro Yamada, Reiko Okano, Ippei Gyoubu and Shinobu Nishimura
33128	The Ring	Q21198342	https://anilist.co/manga/33128	3128	リング. 1999 manga. Story: Kouji Suzuki and Hiroshi Takahashi, Art: Misao Inagaki
33129	The Ring 2	Q21198342	https://anilist.co/manga/33129	3129	リング２. 1999 manga. Story: Hiroshi Takahashi and Kouji Suzuki, Art: Kou Uchiyama
33130	Spiral	Q21198342	https://anilist.co/manga/33130	3130	らせん. 1999 manga. Art: Sakura Mizuki, Story: Kouji Suzuki
33131	The Ring 0: Birthday	Q21198342	https://anilist.co/manga/33131	3131	リング０～バースデイ～. 2000 manga. Story: Hiroshi Takahashi and Kouji Suzuki, Art: Kou Uchiyama
33132	Geboku na Boku no Joou-sama	Q21202185	https://anilist.co/manga/33132	3132	下僕な僕の女王様. one-shot manga by Ukiko Kiyota
33272	Dark Water	Q21198342	https://anilist.co/manga/33272	3272	仄暗い水の底から. 2004 manga. Story: Kouji Suzuki, Art: Kou Uchiyama
33343	Ai no Joou	Q21198342	https://anilist.co/manga/33343	3343	藍の女王. 1999 manga by Kazumi Ooya
33593	Souryo Fuyumi Kessakushuu: Owaru Heart Janee	Q21198342	https://anilist.co/manga/33593	3593	惣領冬実傑作集 終わるHeartじゃねぇ. 2000 manga by Fuyumi Souryou
33758	Yuri Hime Wildrose	Q21198342	https://anilist.co/manga/33758	3758	百合姫 Wildrose. 2007 manga. Story & Art: Haruka Minami, Chihiro Harumi, Saburouta, Rou Kawai, Kuzushiro, Momono Moto, Shuninta Amano, Rokuroichi, Linda Gyuunyuu, Nene Jounouchi, Iku Nanzaki, Kaori Monchi, Maco Hanada, Akiko Morishima, Otoha Izumiya, Hajime Mikuni, Miu Ootsuki, Hayase Hashiba, Kitsune Miyashita, Itsumi Takahashi, CHI-RAN, Touko Mizuno and Mitsue Aoki, Cover Illustration: Mikiyo Tsuda and Haruka Minami
33824	Blue Spring	Q21198342	https://anilist.co/manga/33824	3824	青い春. 1993 manga. Story & Art: Taiyou Matsumoto, Original Story: Marley Caribu (Revolver)
33971	H2O: Footprints in the Sand	Q21198342	https://anilist.co/manga/33971	3971	H₂O -FOOTPRINTS IN THE SAND-. 2007 manga. Story: SCA-DI, Original Story: Keromakura, Story & Art: Kira Inugami
34012	Hadashi no Aitsu	Q21198342	https://anilist.co/manga/34012	4012	裸足のアイツ. 1996 manga by Rie Takada
34076	Beauty!!	Q21198342	https://anilist.co/manga/34076	4076	美!!. 2004 manga by Aya Oda
34082	Hanami: International Love Story	Q74262765	https://anilist.co/manga/34082	4082	하나미: International Love Story. 2005 manhwa. Story: PLUS, Art: Sung-Jae Park
34303	Ciao, My Darling	Q21198342	https://anilist.co/manga/34303	4303	チャオ，マイダーリン. 2001 manga by Hideki Kawai
34368	Toradora!	Q21198342	https://anilist.co/manga/34368	4368	とらドラ！. 2007 manga. Story & Art: Zekkyou, Original Story: Yuyuko Takemiya, Character Design: Yasu
34470	Shitsuji-sama no Okiniiri	Q21198342	https://anilist.co/manga/34470	4470	執事様のお気に入り. 2006 manga. Story & Art: Rei Izawa, Story: Fuyu Tsuyama
34591	Neo Devilman	Q21198342	https://anilist.co/manga/34591	4591	ネオデビルマン. 1999 manga by Kazuko Yumeno, Noriko Nagano, Shinobu Kaze, Akihiko Takadera, Miki Tori, Noboru Miyama, Ken Ishikawa, Katsuya Terada, Tatsuya Egawa, Yoshikazu Yasuhiko, Gou Nagai, Masaomi Kanzaki, Iou Kuroda, Shouu Tajima, Shinichi Hiromoto, Hitoshi Iwaaki and Reiji Hagiwara
34663	Aitte Nani?	Q21198342	https://anilist.co/manga/34663	4663	愛ってなぁに?. 1995 manga by Riku Kurita
35184	Cosmo na Bokura!	Q21198342	https://anilist.co/manga/35184	5184	宇宙なボクら！. 1999 manga by Saki Hiwatari
35186	Renai Catalogue	Q21198342	https://anilist.co/manga/35186	5186	恋愛カタログ. 1995 manga by Masami Nagata
35267	Miserarete	Q21198342	https://anilist.co/manga/35267	5267	魅せられて. 1999 manga by Yuu Asagiri
35292	Watashi no Mono	Q21198342	https://anilist.co/manga/35292	5292	わたしの少年（モノ）. 2000 manga by Masami Hoshino
35390	CLANNAD: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/35390	5390	CLANNAD 4コマ マンガ劇場. 2004 manga. Story & Art: Yuuya Sasagiri, Tsukasa Unohana, Kotomi Nekoma, Tomo, Nagi Shikage, Eiichirou Mashin, Haruka Komowata, Uzura Amano, Heisuke Strike, Senri Ebisu, Yuuya Aiba, Seiji Iwashi, Mio Hirose, Shinju Minami and Kasumi Tenkyuu, Cover Illustration: Haruka Komowata and Tsukasa Unohana (back), Illustration: Yuuya Sasagiri, Yukari Higa, Tsukasa Unohana, Kotomi Nekoma, Nagi Shikage, Haruka Komowata and Uzura Amano, Original Creator: Key
35391	Sunaebo	Q74262765	https://anilist.co/manga/35391	5391	순애보. 2006 manhwa by Se-Yeong Kim, Ju-Yeon Im, Gyo-Jeong Kwon, Eun-Ah Park, Ji-Un Yun, Moon Da Mi Seo, Yeong-Eun Kim, Si-Yeong Lee, Hyeon-Suk Lee, Yeon-Ju Kim, Ji-Sang Sin, Ye-Ri Na, Geo, Aivan, Yu-Ha Sin, Seon-Hui Kim, Si-Jin Yu, Hye-Jin Kang, Hye-Jin Sim and Ki-Hong Park
35420	Narration of Love at 17	Q74262765	https://anilist.co/manga/35420	5420	17세의 나레이션. 1989 manhwa by Kyeong-Ok Kang
35480	Kiki: KIKI	Q21198342	https://anilist.co/manga/35480	5480	喜鬼-KIKI-. 2004 manga by Ken Homerun
35850	Nazca	Q21198342	https://anilist.co/manga/35850	5850	ナスカ. 1997 manga by Akira Himekawa
35945	STOP! IN THE NAME OF LOVE!	Q21198342	https://anilist.co/manga/35945	5945	STOP! IN THE NAME OF LOVE!. 2005 manga by Jun Mayama
35955	CAFE-Tic LOVE	Q21198342	https://anilist.co/manga/35955	5955	CAFEちっくLOVE. 2002 manga by Masami Hoshino
36620	Aishiteru.: Kioku Shougai wo Nori Koeta Unmei no Koi	Q21198342	https://anilist.co/manga/36620	6620	愛してる。－記憶障害を乗りこえた運命の恋－. 2005 manga by Mito Orihara
36716	5-ji kara Hajimaru Himitsu no Jikan	Q21198342	https://anilist.co/manga/36716	6716	5時から始まるヒミツの時間。. 2005 manga by Yuuko Amane
36827	DEAR BOYS ACT II	Q21198342	https://anilist.co/manga/36827	6827	DEAR BOYS ACT II. 1997 manga by Hiroki Yagami
36847	Honnou Motto Midaretai	Q21198342	https://anilist.co/manga/36847	6847	本能 ～もっと乱れたい. 2005 manga by Ryuu Yuuhi, Saki Aikawa, Haruko Kurumatani, Iori Shigano, Yuuko Amane and Sakana Fukami
36885	Ecchi na Honne	Q21198342	https://anilist.co/manga/36885	6885	えっちなホンネ. 1999 manga by Rina Morio
37289	Dame Dame Darling	Q21198342	https://anilist.co/manga/37289	7289	だめだめダーリン. 2005 manga by Yuuko Amane
37291	Debut Kara Hajimatta	Q21198342	https://anilist.co/manga/37291	7291	デビューからはじまった. 1996 manga by Yukari Kawachi
37415	Hitomi no Giwaku	Q21198342	https://anilist.co/manga/37415	7415	瞳のギワク. 2001 manga by Yuu Asagiri
37811	Houkago no Kyoushitsu Fuukei	Q21198342	https://anilist.co/manga/37811		"放課後の教室風景. 2002 manga. "
38592	SOS Dai Tokyo Tankentai	Q21198342	https://anilist.co/manga/38592	8592	ＳＯＳ大東京探検隊. 1996 manga by Katsuhiro Ootomo
38638	Harujoon	Q21198342	https://anilist.co/manga/38638	8638	春序音. 2002 manga by Masami Shinohara
38744	Kichiku Megane: Katsuya x Midou-hen	Q21198342	https://anilist.co/manga/38744	8744	鬼畜眼鏡－克哉×御堂編－. 2007 manga. Story & Art: Fuuri Misasagi, Original Story: Spray
38761	THE EYES OF ASSASSIN	Q21202185	https://anilist.co/manga/38761		THE EYES OF ASSASSIN. 1997 one-shot manga by Tsukasa Houjou
38922	Clan of the Nakagamis: The Devil Cometh	Q21198342	https://anilist.co/manga/38922	8922	仲神家の一族～悪魔来る～. 2005 manga by Ken Homerun
38936	Namida no Kajitsu	Q21198342	https://anilist.co/manga/38936	8936	涙の果実. 1997 manga by Miwa Sakai
38961	Pibada Hagwongi	Q74262765	https://anilist.co/manga/38961	8961	피바다 학원기. 2006 manhwa. Story: Yeon-A Park, Art: Hui Eun
39216	Love & Beast	Q21198342	https://anilist.co/manga/39216	9216	Love & Beast. 2004 manga by Ryuu Yuuhi, Kanan Minami, Haruko Kurumatani, Saki Shiumi, Kousaka Yuuka, Yuuko Amane and Atsuko Hotta
39259	School Rumble Z	Q21198342	https://anilist.co/manga/39259	9259	スクールランブル Z. 2008 manga by Jin Kobayashi
39642	Hokkyokusei ni Nage Kiss	Q21198342	https://anilist.co/manga/39642	9642	北極星に投げキッス. 1993 manga by Riku Kurita
39765	Breath of Fire - Ryuu no Senshi	Q21198342	https://anilist.co/manga/39765	9765	ブレス・オブ・ファイア. 1993 manga by Hiroshi Yakumo
39803	Angelique: TREASURE	Q21198342	https://anilist.co/manga/39803	9803	アンジェリーク TREASURE. 2000 manga by Tsukasa Shimeno, Rei Omishi, Kaimu Tachibana, Akari Funato, Setsuko Yoneyama, Reku Fuyunagi, Tamayo Akiyama, Kairi Yura, Moony Mucchiri, Ayumi Kasai, Kiya Ootomo, Katsumi Nakagawa, Suzunari Shimokitazawa, Tatsuya Kinami and Ryou Kitagami
39854	Solomon no Akumu	Q21202185	https://anilist.co/manga/39854	9854	ソロモンの悪夢. 2003 one-shot manga. Story & Art: Masato Natsumoto, Original Creator: Hajime Yatate and Yoshiyuki Tomino
39921	Rori-Ana: Little Anal Collection	Q21198342	https://anilist.co/manga/39921	9921	ろりあな -Little Anal Collection-. 2006 manga by Moku Ujiie
40079	[es]: Eternal Sisters	Q21198342	https://anilist.co/manga/40079	10079	[es] ～エターナル・シスターズ～. 2004 manga. Story & Art: Wasou Miyakoshi (vol 1), Eri Takenashi (vol 1), Mera Hakamada (vol 2), Hisanari Minamoto (vol 1-2), Shinkai Inoue (vol 2), Kaname Uchimura (vol 1-2), Haruka Shouji (vol 1), Yuu Izumi (vol 2), Nagi Hirowa (vol 1), Kimuru (vol 2), Keito Koume (vol 2), Moony Mucchiri (vol 2), Miyabi Fujieda (vol 1-2), Karyuu (vol 2), Shisei Kuromasa (vol 1-2), Renjuurou Kindaichi (vol 1), Kaoru Teramoto (vol 1), Hirune Sumino (vol 1), Kei Masuyama (vol 1) and Satou Akitoki Jimusho (vol 1), Cover Illustration: Miyabi Fujieda (vol 1-2), Illustration: Erika Kari (vol 1), Haruka Ogataya (vol 1), Kaori Minakami (vol 2) and RAMI (vol 2)
40165	Getsuyoubi no Yakusoku	Q21198342	https://anilist.co/manga/40165	10165	月曜日の約束. 2007 manga by Hideki Kawai
40324	Miss	Q21198342	https://anilist.co/manga/40324	10324	Miss. 2000 manga by Hinako Ashihara
40447	Getter Robo Go	Q21198342	https://anilist.co/manga/40447	10447	ゲッターロボ號. 1991 manga. Story & Art: Ken Ishikawa, Original Creator: Gou Nagai
40603	Phoenix Wright: Ace Attorney Official Casebook: Vol. 1: The Phoenix Wright Files	Q21198342	https://anilist.co/manga/40603	10603	逆転裁判オフィシャルアンソロジーコミック 成歩堂編. 2006 manga. Story & Art: Kikuchiyo Anko (vols 1,2), Wataru Yamasaki (vols 1,2), Yuuya Kurokami (vols 1,2), Eiji Kaneda (vol 1), Tsubaki Mikage (vol 1), Kaname Uchimura (vol 1), Kazuo Maekawa (vol 2), Atsuo Ueda (vol 1), Tamako Yamauchi (vol 1), Kei Nisemura (vol 1), Sevens Gear (vol 1), Aira Kanou (vol 2), Natsu Otono (vol 2), Shinosuke (vol 2), Maao Aou (vol 2), DAIGO (vol 2), Rinta Hashiba (vol 2), Tomo (vol 2), Hajime Nagata (vol 2), Tsukapon (vol 2) and Rin Hashiba (vol 2), Art: Karuna Kanzaki (vol 1)
40604	Phoenix Wright: Ace Attorney Official Casebook: Vol. 2: The Miles Edgeworth Files	Q21198342	https://anilist.co/manga/40604	10604	逆転裁判 オフィシャルアンソロジーコミック 御剣編. 2006 manga. Story & Art: Yuukou Yai (vols 1, 2), Shihoko Sugiyama (vols 1, 2), Mami Tachibana (vols 1,2), Yunomi Hisamatsu (vol 1), Wataru Akizuki (vol 1), Akira Houjou (vol 1), Lucy Tanaka (vol 1), Rinta Hashiba (vol 2), Hiro Touge (vol 2), Harue Motegi (vol 2), Reala Kasori (vol 2), Zonbi Chiryuu (vol 2), Yuuka Kannoju (vol 2), Saki Ichijou (vol 2), Yashi Fujimaru (vol 2), Kazuo Maekawa (vol 2), Kikuchiyo Anko (vol 1) and Kiyono Shimanda (vol 2), Art: Suzume Nogaki (vol 1) and Karuna Kanzaki (vol 2)
40675	The Strange Tale of Panorama Island	Q21198342	https://anilist.co/manga/40675	10675	パノラマ島綺譚. 2007 manga. Story & Art: Suehiro Maruo, Original Story: Rampo Edogawa, Font: Michael Möller (German)
40826	Soul Mate Tourist	Q21198342	https://anilist.co/manga/40826	10826	幽霊旅行代理店ソウルメイトツーリスト. 2005 manga by Yayoi Furudori
41250	Mirai e no Tegami	Q21198342	https://anilist.co/manga/41250	11250	未来への手紙. 2002 manga by Yukari Kawachi
41381	Megane ni Koishite	Q21198342	https://anilist.co/manga/41381	11381	メガネに恋して. 2007 manga by Yuuko Amane
41382	Ichatsuki Taino	Q21198342	https://anilist.co/manga/41382	11382	いちゃつきたいの. 2006 manga by Yuuko Amane
41434	Suicide Island	Q21198342	https://anilist.co/manga/41434	11434	自殺島. 2008 manga by Kouji Mori
41594	Blue Line	Q21202185	https://anilist.co/manga/41594	11594	Blue Line. 2008 one-shot manga by Natsuneko
41752	Soul Kiss	Q21198342	https://anilist.co/manga/41752	11752	ソウル・キッス. 2007 manga by Ken Homerun
41842	Edith	Q21198342	https://anilist.co/manga/41842	11842	エディス. 2008 manga by Komine Kevin (vol 4A, 5A), Puku Okuyama (vols 3, 4B-5A), Fuuka Mizutani (vol 3-4A), Manami Kisaragi (vols 2-3, 4B), Mano Sakamoto (vols 1, 5A), Miggy (vol 1), Gido Amagakure (vols 2-3, 4B), Eitatsu (vols 3, 4B, 5B), Omaru (vols 3, 4B, 5B), Wakaba (vol 5B), Notari Muratomo (vol 4B, 5B), EHIME (vol 5B), Nobara (vol 4A, 5B), Haruki Fujimoto (vol 1-5A), Yayoi Haruna (vol 1-5A), Niwasuke Tsunekawa (vol 1-2), Shou Kazeki (vols 1-3), Ikumi Katagiri (vol 2), Yone Sesshou (vols 1-4A), Hachi Izumo (vols 1-3), Aoi (vol 1), Hayato Kaji (vol 2), Miki Rinno (vol 3), Pepu (vols 3, 4B) and Sume (vols 4B-5A)
41892	Kyoushitsu no Naka	Q21198342	https://anilist.co/manga/41892	11892	教室の中. 1994 manga by Masami Nagata
41968	Code Geass: Queen	Q21198342	https://anilist.co/manga/41968	11968	コードギアス 反逆のルルーシュ 公式コミックアンソロジー For Boys -Queen-. 2007 manga by Naoto Ayano, Naoko Kodama, Kou Kawarajima, Hirofumi Naruse, Chinjaorosu, Emua, Chiruwo Kazahana, Asuka Kanan, Yukio Kumoya, Yuki Azuma, Yuuki Tanaka, Rena Izumibara, Miki Kizuki, Hakone Odawara, Tomomasa Takuma, Kiro Hanehane, Akuru Uira, Aya Sakurai, Hina Shirogane, Mimori Mizusawa and Tsukako Akina
41988	Renai Zemi	Q21198342	https://anilist.co/manga/41988	11988	恋愛ゼミ. 2008 manga by CJ Michalski
42042	Code Geass: Hangyaku no Lelouch Koushiki Comic Anthology: Knight - for Girls	Q21198342	https://anilist.co/manga/42042	12042	コ－ドギアス反逆のルル－シュ公式コミックアンソロジ－Ｋｎｉｇｈｔ-- for Girls. 2007 manga by Nokiya, Sawaki Otonaka, Nao Katoo, Fujiko Kosumi, Kagura Hinomoto, Sumeragi, Watari, Chinjaorosu, Aki Miyamoto, Mayu Shinjou, Yuki Kiriga, Ren Hidou, Eri Sakondou, Shinichi Fuji, Atsuro Yomino, Aya Shouoto and Ran Mutsuki
42047	Devil in the Water	Q21198342	https://anilist.co/manga/42047	12047	水に棲む鬼. 1992 manga by Akiko Hatsu
42128	BINGO!	Q21198342	https://anilist.co/manga/42128	12128	BINGO!. 1997 manga by Maki Hashiba
42243	Seitokai no Ichizon	Q104213567	https://anilist.co/manga/42243	12243	生徒会の一存. 2008 light novel. Story: Sekina Aoi, Art: Kira Inugami
42281	Tomorrow	Q21198342	https://anilist.co/manga/42281	12281	Tomorrow. 1999 manga by Mito Orihara
42353	Sukinandakedo	Q21198342	https://anilist.co/manga/42353	12353	好きなんだけど. 2008 manga by Motonari Takaoka
42529	Tales of Symphonia: BC Anthology Collection	Q21198342	https://anilist.co/manga/42529	12529	テイルズオブシンフォニア BC アンソロジーコレクション. 2005 manga. Story & Art: Petit Morishima, Yui Hara, Manami Sugano, Megumu Aya, K, Shiki Tanaka, Harao and Kaoru Osada, Cover Illustration: Hitoshi Ichimura, Illustration: Kairi Sorano and Harao, Original Creator: Bandai-Namco Entertainment
42658	Petit Yuri-Hime	Q21198342	https://anilist.co/manga/42658	12658	Petit 百合姫. 2008 manga. Story & Art: Mera Hakamada, Kaoru Sudoo, Maya Mizuki, Hajime Mikuni, Iku Nanzaki, Sunao Minakata, Nene Jounouchi, Shoko Iwami, Pochi Edoya, Akihito Yoshitomi, Mizuo Shinonome, CHI-RAN, Hayase Hashiba, Otoha Izumiya, Akiko Morishima, Nobuyuki Takagi, Kowo Kazuma and Maru Hachikawa, Story: Tomoyuki Fumotogawa, Art: Pochi Edoya
43294	Sanjuuichiya	Q21198342	https://anilist.co/manga/43294	13294	三十一夜. 2007 manga by Ken Homerun
43354	He Rolled Me Up Like A Grilled Squid	Q21202185	https://anilist.co/manga/43354	13354	必殺するめ固め. 1979 one-shot manga by Yoshiharu Tsuge
