id	name	type	url	P4087	description
30221	Basilisk: The Kouga Ninja Scrolls	Q21198342	https://anilist.co/manga/30221	221	バジリスク～甲賀忍法帖～. 2003 manga. Story & Art: Masaki Segawa, Original Story: Fuutarou Yamada
30222	Le Chevalier d'Eon	Q21198342	https://anilist.co/manga/30222	222	シュヴァリエ. 2005 manga. Story & Art: Kiriko Yumeji, Original Story: Tou Ubukata
30223	Café Kichijoji de	Q21198342	https://anilist.co/manga/30223	223	Café吉祥寺で. 2000 manga. Story: Yuki Miyamoto, Art: Kyouko Negishi
30239	Desire	Q21198342	https://anilist.co/manga/30239	239	ヤバイ気持ち. 2001 manga. Story: Maki Kazumi, Art: Yukine Honami
30264	Can't Win With You!	Q21198342	https://anilist.co/manga/30264	264	きみには勝てない！. 2003 manga. Story: Satosumi Takaguchi, Art: Yukine Honami
30277	Demon Diary	Q74262765	https://anilist.co/manga/30277	277	마왕일기. 1999 manhwa. Story: Yun-Hui Lee and Ji-Hyeong Lee, Art: Kara
30278	King of Hell	Q74262765	https://anilist.co/manga/30278	278	마제. 2001 manhwa. Story: In-Soo Na, Art: Jae-Hwan Kim
30283	The Big O	Q21198342	https://anilist.co/manga/30283	283	Theビッグオー. 1999 manga. Story & Art: Hitoshi Ariga, Original Creator: Hajime Yatate
30297	Diabolo	Q21198342	https://anilist.co/manga/30297	297	Ｄｉａｂｏｌｏ －悪魔－. 2001 manga. Story: Kaoru Oohashi, Art: Kei Kusunoki
30312	Evil's Return	Q74262765	https://anilist.co/manga/30312	312	천지인. 2001 manhwa. Story: Jong-Kyu Lee, Art: Shin Hwan
30321	Gate Keepers	Q21198342	https://anilist.co/manga/30321	321	ゲートキーパーズ. 1999 manga. Story: Hiroshi Yamaguchi, Art: Keiji Gotou
30334	Gravitation: The Novel	Q104213567	https://anilist.co/manga/30334	334	グラビテーション・ザ・ノベル. 2000 light novel. Story: Jun Renon, Illustration: Maki Murakami
30335	Gravitation: Voice of Temptation	Q104213567	https://anilist.co/manga/30335	335	小説 グラビテーション ～voice the temptation～. 2002 light novel. Story: Jun Renon, Illustration: Maki Murakami
30349	Mobile Suit Gundam Wing	Q21198342	https://anilist.co/manga/30349	349	新機動戦記ガンダムウイング. 1995 manga. Story & Art: Kouichi Tokita, Original Creator: Hajime Yatate and Yoshiyuki Tomino
30353	Mobile Suit Gundam: Lost War Chronicles	Q21198342	https://anilist.co/manga/30353	353	機動戦士ガンダム戦記 Lost War Chronicles. 2002 manga. Story: Tomohiro Chiba, Art: Masato Natsumoto, Original Creator: Hajime Yatate and Yoshiyuki Tomino, Character Design: Toshihiro Kawamoto and Hiroshi Ousaka
30357	Wolf's Rain	Q21198342	https://anilist.co/manga/30357	357	ウルフズ・レイン. 2003 manga. Story & Art: Toshitsugu Iida, Original Story: Keiko Nobumoto
30378	Les Bijoux	Q74262765	https://anilist.co/manga/30378	378	레비쥬. 1999 manhwa. Story: Eun-Ha Jo, Art: Sang-Sun Park
30388	Chibi Vampire: The Novel	Q104213567	https://anilist.co/manga/30388	388	かりん 増血記. 2003 light novel. Story: Tohru Kai, Art: Yuna Kagesaki
30396	Kingdom Hearts	Q21198342	https://anilist.co/manga/30396	396	キングダムハーツ. 2003 manga. Original Creator: Tetsuya Nomura, Story & Art: Shiro Amano
30398	Kingdom Hearts II	Q21198342	https://anilist.co/manga/30398	398	キングダムハーツⅡ. 2006 manga. Original Creator: Tetsuya Nomura, Story & Art: Shiro Amano
30408	Mobile Suit Gundam Seed Destiny	Q21198342	https://anilist.co/manga/30408	408	機動戦士ガンダムSEED Destiny. 2004 manga. Story & Art: Masatsugu Iwase, Original Creator: Hajime Yatate and Yoshiyuki Tomino
30423	Mermaid Melody: Pichi Pichi Pitch	Q21198342	https://anilist.co/manga/30423	423	マーメイドメロディーぴちぴちピッチ. 2002 manga. Story & Art: Pink Hanamori, Story: Michiko Yokote
30428	Shiki Tsukai	Q21198342	https://anilist.co/manga/30428	428	四季使い. 2005 manga. Story: Tooru Zekuu, Art: Yuuna Takanagi
30432	The Yagyu Ninja Scrolls: Revenge of the Hori Clan	Q21198342	https://anilist.co/manga/30432	432	Y十M 〜柳生忍法帖〜. 2005 manga. Story & Art: Masaki Segawa, Original Story: Fuutarou Yamada
30438	Lupin the 3rd	Q21198342	https://anilist.co/manga/30438	438	ルパン三世. 1967 manga. Original Plan: Maurice Leblanc, Story & Art: Monkey Punch
30441	My-HiME	Q21198342	https://anilist.co/manga/30441	441	舞-HiME. 2004 manga. Art: Kenetsu Satou, Original Creator: Hajime Yatate, Script: Noboru Kimura
30463	Welcome to the N.H.K.	Q21198342	https://anilist.co/manga/30463	463	NHKにようこそ!. 2004 manga. Story: Tatsuhiko Takimoto, Art: Kenji Ooiwa
30511	Sakura Wars	Q21198342	https://anilist.co/manga/30511	511	サクラ大戦. 2002 manga. Story & Art: Ikku Masa, Original Story: Ouji Hiroi, Character Design: Kousuke Fujishima
30516	Scrapped Princess	Q21198342	https://anilist.co/manga/30516	516	スクラップド・プリンセス. 2002 manga. Story: Ichirou Sakaki, Art: Gou Yabuki, Character Design: Mogudan
30519	Seikai Trilogy	Q21198342	https://anilist.co/manga/30519	519	星界の紋章. 1999 manga. Story & Art: Toshihiro Ono, Original Story: Hiroyuki Morioka, Script: Aya Yoshinaga
30523	Shaolin Sisters	Q21198342	https://anilist.co/manga/30523	523	風雲三姉妹LIN³. 1999 manga. Story: Toshiki Hirano, Art: Narumi Kakinouchi
30524	Shaolin Sisters: Reborn	Q21198342	https://anilist.co/manga/30524	524	新・風雲三姉妹特ＬＩＮ. 2001 manga. Story: Toshiki Hirano, Art: Narumi Kakinouchi
30541	Telepathic Wanderers	Q21198342	https://anilist.co/manga/30541	541	NANASE. 2001 manga. Story: Yasutaka Tsutsui, Art: Sayaka Yamazaki
30547	Blade of Heaven	Q74262765	https://anilist.co/manga/30547	547	소마신화전기. 1993 manhwa. Story: Yong-Su Hwang, Art: Kyeong-Il Yang
30556	Trinity Blood	Q21198342	https://anilist.co/manga/30556	556	トリニティ・ブラッド. 2004 manga. Story & Art: Kiyo Kyujyo, Original Story: Sunao Yoshida, Character Design: THORES Shibamoto
30580	iD_eNTITY	Q74262765	https://anilist.co/manga/30580	580	유레카. 2000 manhwa. Story: Yun-Gyeong Kim, Art: Hui-Jun Son
30594	Mobile Suit Gundam SEED Astray R	Q21198342	https://anilist.co/manga/30594	594	機動戦士ガンダムＳＥＥＤ ＡＳＴＲＡＹ Ｒ. 2002 manga. Story: Tomohiro Chiba, Art: Yasunari Toda, Original Creator: Hajime Yatate and Yoshiyuki Tomino
30597	Negima!? Neo: Magister Negi Magi	Q21198342	https://anilist.co/manga/30597	597	ネギま!? neo. 2006 manga. Story & Art: Takuya Fujima, Original Creator: Ken Akamatsu
30614	Ral Ω Grad	Q21198342	https://anilist.co/manga/30614	614	ブルードラゴン ラルΩグラド. 2006 manga. Story: Tsuneo Takano, Art: Takeshi Obata
30671	To Love Ru	Q21198342	https://anilist.co/manga/30671	671	To LOVEる -とらぶる-. 2006 manga. Story: Saki Hasemi, Art: Kentarou Yabuki
30705	Lunar Legend Tsukihime	Q21198342	https://anilist.co/manga/30705	705	真月譚 月姫. 2003 manga. Story & Art: Shounen Sasaki, Story: Type-Moon and Kinoko Nasu
30707	Melty Blood	Q21198342	https://anilist.co/manga/30707	707	メルティブラッド. 2005 manga. Story: Kinoko Nasu and Type-Moon, Art: Takeru Kirishima
30708	Boogiepop Dual	Q21198342	https://anilist.co/manga/30708	708	ブギーポップ・デュアル 負け犬たちのサーカス. 1999 manga. Story: Kouhei Kadono, Art: Masayuki Takano
30723	Slayers: Super Explosive Demon Story	Q21198342	https://anilist.co/manga/30723	723	超爆魔道伝スレイヤーズ. 1995 manga. Story & Art: Shoko Yoshinaka, Original Story: Hajime Kanzaka
30740	MPD Psycho	Q21198342	https://anilist.co/manga/30740	740	多重人格探偵サイコ. 1996 manga. Story: Eiji Ootsuka, Art: Shouu Tajima
30741	Onegai☆Twins	Q21198342	https://anilist.co/manga/30741	741	おねがい☆ツインズ. 2005 manga. Story & Art: Akikan, Story: Please!
30745	Pluto	Q21198342	https://anilist.co/manga/30745	745	PLUTO. 2003 manga. Story & Art: Naoki Urasawa, Story: Takashi Nagasaki and Makoto Tezuka, Original Story: Osamu Tezuka
30772	Revolutionary Girl Utena	Q21198342	https://anilist.co/manga/30772	772	少女革命ウテナ. 1996 manga. Story & Art: Chiho Saitou, Story: Be-Papas
30778	Angel Diary	Q74262765	https://anilist.co/manga/30778	778	천행기. 2005 manhwa. Story: Yun-Hui Lee, Art: Kara
30780	Take Moon	Q21198342	https://anilist.co/manga/30780	780	TYPE-MOON作品集・TAKE MOON. 2004 manga. Story & Art: Eri Takenashi, Story: Type-Moon
30783	Shakugan no Shana	Q21198342	https://anilist.co/manga/30783	783	灼眼のシャナ. 2005 manga. Story: Yashichiro Takahashi, Art: Ayato Sasakura, Character Design: Noizi Itou
30789	Full Metal Panic	Q21198342	https://anilist.co/manga/30789	789	フルメタル・パニック！. 2000 manga. Original Story: Shouji Gatou, Story & Art: Retsu Tateo
30848	Master Keaton	Q21198342	https://anilist.co/manga/30848	848	マスターキートン. 1988 manga. Story: Hokusei Katsushika, Art: Naoki Urasawa
30858	Pokémon: The Electric Tale of Pikachu	Q21198342	https://anilist.co/manga/30858	858	電撃！ピカチュウ. 1997 manga. Story & Art: Toshihiro Ono, Original Creator: Satoshi Tajiri and Tsunekazu Ishihara
30859	Pineapple Army	Q21198342	https://anilist.co/manga/30859	859	パイナップルＡＲＭＹ. 1985 manga. Story: Kazuya Kudo, Art: Naoki Urasawa
30874	Onegai Teacher	Q21198342	https://anilist.co/manga/30874	874	おねがいティーチャー. 2002 manga. Story: Please!, Art: Shizuru Hayashiya
30887	Kamikaze Girls	Q21198342	https://anilist.co/manga/30887	887	下妻物語. 2004 manga. Story & Art: Yukio Kanesada, Original Story: Novala Takemoto
30958	Goth	Q21198342	https://anilist.co/manga/30958	958	GOTH. 2002 manga. Story: Otsuichi, Art: Kenji Ooiwa
30971	The Art of Loving	Q21198342	https://anilist.co/manga/30971	971	恋愛幸福論. 2001 manga. Story & Art: Eiki Eiki, Story: Mikiyo Tsuda
30982	Black God	Q21198342	https://anilist.co/manga/30982	982	黒神. 2004 manga. Story: Dal-Young Im, Art: Sung-Woo Park
31010	Vandread	Q21198342	https://anilist.co/manga/31010	1010	ヴァンドレッド. 2000 manga. Story: Takeshi Mori, Art: Kotetsu Akane
31016	Darker than Black	Q21198342	https://anilist.co/manga/31016	1016	DARKER THAN BLACK -黒の契約者-. 2007 manga. Original Creator: Tensai Okamura, Story: Hasumi Saika, Art: Nokiya
31042	Zero Count	Q21198342	https://anilist.co/manga/31042	1042	ゼロカウント. 2003 manga by Hiromu Mutou
31044	Jigoku Sensei Nube	Q21198342	https://anilist.co/manga/31044	1044	地獄先生ぬ～べ～. 1993 manga. Story: Shou Makura, Art: Takeshi Okano
31069	My-Otome	Q21198342	https://anilist.co/manga/31069	1069	舞-乙HiME. 2005 manga. Art: Kenetsu Satou, Original Creator: Hajime Yatate, Script: Hiroyuki Yoshino and Tatsuto Higuchi
31081	Slayers: Knight of the Aqualord	Q21198342	https://anilist.co/manga/31081	1081	スレイヤーズ水竜王の騎士. 2003 manga. Story: Hajime Kanzaka, Art: Tommy Ohtsuka
31093	Rin!	Q21198342	https://anilist.co/manga/31093	1093	凛！ -RIN-. 2002 manga. Story: Satoru Kannagi, Art: Yukine Honami
31103	Yebisu Celebrities	Q21198342	https://anilist.co/manga/31103	1103	YEBISUセレブリティーズ. 2003 manga. Story: Kaoru Iwamoto, Art: Shinri Fuwa
31107	Time Guardian	Q21198342	https://anilist.co/manga/31107	1107	時の守護者. 2005 manga. Story: Daimuro Kishi, Art: Tamao Ichinose
31116	Star Wars: Return of the Jedi	Q21198342	https://anilist.co/manga/31116	1116	1999 manga. Story: George Lucas and Lawrence Kasdan, Art: Shinichi Hiromoto
31148	Fist of the Blue Sky	Q21198342	https://anilist.co/manga/31148	1148	蒼天の拳. 2001 manga. Story: Yoshiyuki Okamura, Art: Tetsuo Hara
31149	Fist of the North Star	Q21198342	https://anilist.co/manga/31149	1149	北斗の拳. 1983 manga. Story: Yoshiyuki Okamura, Art: Tetsuo Hara
31154	Zero's Familiar	Q21198342	https://anilist.co/manga/31154	1154	ゼロの使い魔. 2006 manga. Original Story: Noboru Yamaguchi, Story & Art: Nana Mochizuki, Character Design: Eiji Usatsuka
31201	Constellations in My Palm	Q21198342	https://anilist.co/manga/31201	1201	てのひらの星座. 2006 manga. Story: Chisako Sakuragi, Art: Yukine Honami
31222	Little Busters! The 4-koma	Q21198342	https://anilist.co/manga/31222	1222	リトルバスターズ!. 2006 manga. Story: Key, Art: Yuuya Sasagiri
31227	Maria-sama ga Miteru	Q21198342	https://anilist.co/manga/31227	1227	マリア様がみてる. 2003 manga. Story & Art: Satoru Nagasawa, Original Story: Oyuki Konno, Character Design: Hibiki Reine
31231	Magical Girl Lyrical Nanoha StrikerS THE COMICS	Q21198342	https://anilist.co/manga/31231	1231	魔法少女リリカルなのはStrikerS THE COMICS. 2006 manga. Story: Masaki Tsuzuki, Art: Kouji Hasegawa
31232	Heart on Fire	Q21198342	https://anilist.co/manga/31232	1232	ミスター・トラブル. 2005 manga. Story & Art: Youna, Original Story: Charlotte Lamb
31248	Prétear: The New Legend of Snow White	Q21198342	https://anilist.co/manga/31248	1248	新白雪姫伝説プリーティア. 2000 manga. Story: Junichi Satou, Art: Kaori Naruse
31255	Tales of Symphonia	Q21198342	https://anilist.co/manga/31255	1255	テイルズ オブ シンフォニア. 2005 manga. Original Creator: Bandai-Namco Entertainment, Story & Art: Hitoshi Ichimura
31257	Higurashi WHEN THEY CRY: Abducted by Demons Arc	Q21198342	https://anilist.co/manga/31257	1257	ひぐらしのなく頃に 鬼隠し編. 2005 manga. Original Story: Ryukishi07, Story & Art: Karin Suzuragi
31258	Higurashi WHEN THEY CRY: Cotton Drifting Arc	Q21198342	https://anilist.co/manga/31258	1258	ひぐらしのなく頃に 綿流し編. 2005 manga. Original Story: Ryukishi07, Story & Art: Yutori Houjou
31260	Higurashi WHEN THEY CRY: Curse Killing Arc	Q21198342	https://anilist.co/manga/31260	1260	ひぐらしのなく頃に 祟殺し編. 2005 manga. Original Story: Ryukishi07, Story & Art: Jirou Suzuki
31261	Higurashi WHEN THEY CRY: Time Killing Arc	Q21198342	https://anilist.co/manga/31261	1261	ひぐらしのなく頃に 暇潰し編. 2006 manga. Original Story: Ryukishi07, Story & Art: Yoshiki Tonogai
31262	Higurashi WHEN THEY CRY: Eye Opening Arc	Q21198342	https://anilist.co/manga/31262	1262	ひぐらしのなく頃に解 目明し編. 2006 manga. Original Story: Ryukishi07, Story & Art: Yutori Houjou
31263	Higurashi WHEN THEY CRY: Atonement Arc	Q21198342	https://anilist.co/manga/31263	1263	ひぐらしのなく頃に解 罪滅し編. 2006 manga. Original Story: Ryukishi07, Story & Art: Karin Suzuragi
31265	Higurashi WHEN THEY CRY: Beyond Midnight Arc	Q21198342	https://anilist.co/manga/31265	1265	ひぐらしのなく頃に 宵越し編. 2006 manga. Original Story: Ryukishi07, Story & Art: Mimori
31354	Sword of the Dark Ones	Q21198342	https://anilist.co/manga/31354	1354	ラグナロク. 2001 manga. Story: Kentarou Yasui, Art: Tsukasa Kotobuki
31388	Candy Candy	Q21198342	https://anilist.co/manga/31388	1388	キャンディ・キャンディ. 1975 manga. Story: Keiko Nagita, Art: Yumiko Igarashi
31423	Devil May Cry	Q104213567	https://anilist.co/manga/31423	1423	デビル メイ クライ. 2002 light novel. Story: Shinya Goikeda, Illustration: Shirow Miwa
31437	Strain	Q21198342	https://anilist.co/manga/31437	1437	ストレイン. 1996 manga. Story: Yoshiyuki Okamura, Art: Ryouichi Ikegami
31439	Love Pistols	Q21198342	https://anilist.co/manga/31439	1439	SEX PISTOLS. 2002 manga by Tarako Kotobuki
31449	Crying Freeman	Q21198342	https://anilist.co/manga/31449	1449	クライングフリーマン. 1986 manga. Story: Kazuo Koike, Art: Ryouichi Ikegami
31461	Sanctuary	Q21198342	https://anilist.co/manga/31461	1461	サンクチュアリ. 1990 manga. Story: Yoshiyuki Okamura, Art: Ryouichi Ikegami
31462	Ayatsuri Sakon	Q21198342	https://anilist.co/manga/31462	1462	人形草紙あやつり左近. 1995 manga. Story: Masaru Miyazaki, Art: Takeshi Obata
31464	Bride of Deimos	Q21198342	https://anilist.co/manga/31464	1464	悪魔の花嫁. 1975 manga. Story: Etsuko Ikeda, Art: Yuuho Ashibe
31503	Project ARMS	Q21198342	https://anilist.co/manga/31503	1503	ARMS. 1997 manga. Story & Art: Ryouji Minagawa, Original Plan: Kyouichi Nanatsuki
31541	Confession	Q21198342	https://anilist.co/manga/31541	1541	告白 コンフェッション. 1998 manga. Story: Nobuyuki Fukumoto, Art: Kaiji Kawaguchi
31554	Ou-sama no Lesson	Q21198342	https://anilist.co/manga/31554	1554	王様のレッスン. 2004 manga. Story: Kyou Watanabe, Art: Masaki Sano
31568	The Tale of Genji: Dreams At Dawn	Q21198342	https://anilist.co/manga/31568	1568	あさきゆめみし 源氏物語. 1979 manga. Original Story: Murasaki Shikibu, Art: Waki Yamato
31581	Princess Tutu	Q21198342	https://anilist.co/manga/31581	1581	プリンセスチュチュ. 2002 manga. Story: Junichi Satou, Art: Mizuo Shinonome
31583	Selfish Love	Q21198342	https://anilist.co/manga/31583	1583	君主サマの恋は勝手！. 2001 manga by Nazuki Koujima
31611	Chameleon Jail	Q21198342	https://anilist.co/manga/31611	1611	カメレオンジェイル. 1989 manga. Story: Kazuhiko Watanabe, Art: Takehiko Inoue
31615	Junkie Fiction	Q21198342	https://anilist.co/manga/31615	1615	ジャンキー・フィクション. 2005 manga. Story: Teika Meiji, Art: Tooru Tamegai
31618	Record of Lodoss War: The Grey Witch	Q21198342	https://anilist.co/manga/31618	1618	ロードス島戦記 灰色の魔女. 1994 manga. Story: Ryou Mizuno, Art: Yoshihiko Ochi
31619	Lodoss Tousenki: Eiyuu Kishiden	Q21198342	https://anilist.co/manga/31619	1619	ロードス島戦記-英雄騎士伝-. 1998 manga. Story: Ryou Mizuno, Art: Masato Natsumoto
31620	Lodoss-tou Senki: Deedlit Monogatari	Q21198342	https://anilist.co/manga/31620	1620	ディードリット物語. 1998 manga. Story: Ryou Mizuno, Art: Setsuko Yoneyama
31628	Legend	Q21198342	https://anilist.co/manga/31628	1628	LEGEND. 2004 manga. Story: Soo Jung Woo, Art: Kara
31629	Spider-Man: The Manga	Q21198342	https://anilist.co/manga/31629	1629	スパイダーマン. 1970 manga. Story & Art: Ryouichi Ikegami, Story: Kazumasa Hirai, Original Creator: Stan Lee
31640	D-Ash	Q21198342	https://anilist.co/manga/31640	1640	Ｄ‐ＡＳＨ ダッシュ. 1997 manga. Story: Miya Kitazawa, Art: Manabu Akishige
31661	RomeoxJuliet	Q21198342	https://anilist.co/manga/31661	1661	ロミオ×ジュリエット. 2007 manga. Story & Art: COM, Original Story: William Shakespeare
31673	Jackals	Q21198342	https://anilist.co/manga/31673	1673	ジャッカル. 2005 manga. Story: Murata Shinya, Art: Byung-Jin Kim
31690	Kamichu!	Q21198342	https://anilist.co/manga/31690	1690	かみちゅ!. 2005 manga. Story & Art: Hanaharu Naruko, Story: Hideyuki Kurata and Besame Mucho, Art: Taraku Uon
31703	Galaxy Angel Party	Q21198342	https://anilist.co/manga/31703	1703	ギャラクシーエンジェル パロディ. 2003 manga. Story & Art: Yuuko Ootsuki, Yuzuru Asahina, Guy Nakahira, Kotomi Nekoma, Shin Wakabayashi, Shuu Kazuki and Hanamaru Togawa, Original Story: Broccoli
31705	SPRIGGAN	Q21198342	https://anilist.co/manga/31705	1705	SPRIGGAN. 1989 manga. Story: Hiroshi Takashige, Art: Ryouji Minagawa
31712	My Sassy Girl	Q74262765	https://anilist.co/manga/31712	1712	엽기적인 그녀. 2001 manhwa. Story & Art: Dae Hong Min, Original Story: Ho-Sik Kim
31715	Yousai Gakuen	Q21198342	https://anilist.co/manga/31715	1715	要塞学園. 1994 manga. Story: Takeshi Narumi, Art: Shinichi Hiromoto
31718	STAR BLACKS	Q21198342	https://anilist.co/manga/31718	1718	STAR BLACKS. 2005 manga by Youko Maki
31729	KimiKiss	Q21198342	https://anilist.co/manga/31729	1729	キミキス- various heroines. 2006 manga. Story: Enterbrain, Art: Tarou Shinonome
31759	Don't Worry Mama	Q104213567	https://anilist.co/manga/31759	1759	Don't Worry Mama. 2003 light novel. Story: Narise Konohara, Art: Yuki Shimizu
31778	Ballad of a Shinigami	Q21198342	https://anilist.co/manga/31778	1778	しにがみのバラッド。. 2005 manga. Original Story: Keisuke Hasegawa, Story & Art: Asuka Izumi, Character Design: Nanakusa
31788	Shuffle!	Q21198342	https://anilist.co/manga/31788	1788	2003 manga. Story: Navel, Art: Shiroi Kusaka
31819	.hack//Alcor: Hagun no Jokyoku	Q21198342	https://anilist.co/manga/31819	1819	.hack//Alcor 破軍の序曲. manga. Story: Kanami Amou, Art: Rena Izumibara
31901	White Dragon	Q21198342	https://anilist.co/manga/31901	1901	1997 manga. Story: Shinji Wada, Art: Yuu Kinutani
31920	Stolen Heart	Q21198342	https://anilist.co/manga/31920	1920	その時ハートは盗まれた. 2002 manga. Story: Maki Kanamaru, Art: Yukine Honami
31931	17-sai Natsu Seifuku no Jouji	Q21198342	https://anilist.co/manga/31931	1931	17歳夏 制服の情事. 2006 manga by Shiho Watanabe
31936	Mobile Suit Gundam Wing: Endless Waltz	Q21198342	https://anilist.co/manga/31936	1936	新機動戦記ガンダムW: ENDLESS WALTZ. 1998 manga. Story & Art: Kouichi Tokita, Original Creator: Hajime Yatate and Yoshiyuki Tomino
31938	Mobile Suit Gundam Wing: Battlefield of Pacifists	Q21198342	https://anilist.co/manga/31938	1938	新機動戦記ガンダムW BATTLEFIELD OF PACIFISTS. 1997 manga. Art: Kouichi Tokita, Original Creator: Hajime Yatate and Yoshiyuki Tomino, Mechanical Design: Katsuhiko Chiba, Story: Junya Ishigaki
31939	Mobile Suit Gundam Wing: Blind Target	Q21198342	https://anilist.co/manga/31939	1939	新機動戦記ガンダムW BLIND TARGET. 1998 manga. Story: Akemi Omode, Art: Sakura Asagi
31940	Love a la Carte	Q21198342	https://anilist.co/manga/31940	1940	レンアイ・アラカルト!. 2003 manga by Haruka Minami
31941	Mobile Suit Gundam Wing: Ground Zero	Q21198342	https://anilist.co/manga/31941	1941	新機動戦記ガンダムＷ グランド・ゼロ. 1998 manga. Story & Art: Reku Fuyunagi, Story: Hajime Yatate and Yoshiyuki Tomino
31942	WEST END	Q21198342	https://anilist.co/manga/31942	1942	WEST END. 1996 manga. Story: Kyou Watanabe, Art: Masaki Sano
31946	Me de Shireru Yoru no Junjou	Q21198342	https://anilist.co/manga/31946	1946	愛で痴れる夜の純情. 2007 manga. Story: Ami Suzuki, Art: Kaname Itsuki
31992	Renai Kyoutei Nukegake Nashi!	Q21198342	https://anilist.co/manga/31992	1992	2005 manga. Story & Art: Yaya Sakuragi, Story: Maki Kazumi
32011	Hada Made Aishite	Q21198342	https://anilist.co/manga/32011	2011	肌まで愛して. manga. Story: Shiira Goh, Art: Riyu Yamakami
32029	Tokimeki no Seito Kaishitsu	Q21198342	https://anilist.co/manga/32029	2029	manga. Story: Sahara Ikaruga, Art: Riyu Yamakami
32104	Stories of Andromeda Galaxy	Q21198342	https://anilist.co/manga/32104	2104	アンドロメダ・ストーリーズ. 1980 manga. Story: Ryuu Mitsuse, Art: Keiko Takemiya
32109	Bokko	Q21198342	https://anilist.co/manga/32109	2109	墨攻. 1992 manga. Story: Kenichi Sakemi and Kubota Sentaro, Art: Hideki Mori
32303	Thirsty for Love	Q21198342	https://anilist.co/manga/32303	2303	恋の渇き. 2001 manga. Story: Satosumi Takaguchi, Art: Yukine Honami
32306	2-14 jiken	Q21198342	https://anilist.co/manga/32306	2306	manga. Story: Saari Natsuki, Art: Yukine Honami
32307	Venus Kiss	Q21198342	https://anilist.co/manga/32307	2307	manga. Story: Saari Natsuki, Art: Yukine Honami
