id	name	type	url	P4087	description
32696	Togainu no Chi Anthology Comic	Q21198342	https://anilist.co/manga/32696	2696	咎狗の血アンソロジーコミック. 2005 manga by Abi, Akane Sakurama, Akino Shiina, Hiroshi Asagi, HOPE, Fujiko Kosumi, Izo Suzuki, Kaho, Kazuhiko Mishima, Kazuki Tomomaya, Mamimu Saito, Michiru Mizusawa, Mio Motomura, Mizuki Fuuju, mute, Riya Hozumi, Saeko Kamon, Seika Umeda, Sumachii, Takumi Aoyagi, Tamanosuke Honda, Toshimi Nigoshi, Uryou, Yamaki and yuto
32880	Ninjin Daisuki Usagi-tan	Q21198342	https://anilist.co/manga/32880		にんじん大好きうさぎたん. 2004 manga by Azuma Yoshino
32914	Robot	Q21198342	https://anilist.co/manga/32914	2914	村田蓮爾責任編集 「robot」. 2004 manga by Mitsukazu Mihara, Yoshitoshi ABe, Makoto Kobayashi, Sayman Dowman, Shigeki Maeshima, Enomoto, Yumi Tada, Haccan, Ugetsu Hakua, Miggy, Yasuto Miura, SABE, YUG, Yasuyuki Nekoi, Shin Nagasawa, Range Murata, Hanaharu Naruko, Mami Itoh, Suzuhito Yasuda, Yuu Kinutani, Hiroyuki Asada, okama, Shouu Tajima, Kei Sanbe and Kengo Yonekura
32927	Slut Girl	Q21198342	https://anilist.co/manga/32927	2927	スラッと女. 1998 manga by ISUTOSHI
32985	Adidas Manga Fever	Q21198342	https://anilist.co/manga/32985	2985	アディダスマンガフィーバー. 2002 manga. Story & Art: Hiroyuki Asada, Atsushi Kamijou, Nicolas de Crecy, Taiyou Matsumoto, Takehiko Inoue, Maki Kusumoto, Sakumi Yoshino, Yoshikazu Yasuhiko, Jirou Taniguchi, Iou Kuroda, Katsuya Terada, Takeshi Obata, Shouu Tajima, Yeong-Sun Yang and Kow Yokoyama, Illustration: Ai Yazawa, Hirohiko Araki, Yoshihiro Yamada, Reiko Okano, Ippei Gyoubu and Shinobu Nishimura
33043	Des-Pri	Q21198342	https://anilist.co/manga/33043	3043	デス・プリ. 2003 manga by Hebisaku Yoshida
33300	A Strange Kind of Woman	Q21198342	https://anilist.co/manga/33300	3300	初犬. 2005 manga by Inu
33411	Secret Plot: Deep	Q21198342	https://anilist.co/manga/33411	3411	シークレットプロットディープ. 1999 manga by NeWMen
33501	S&M University	Q21198342	https://anilist.co/manga/33501	3501	淫縛学艶. 2000 manga by Nariaki Funabori
33532	Super Taboo Extreme	Q21198342	https://anilist.co/manga/33532		ばから. manga by Wolf Ogami
33624	Spunky Knight	Q21198342	https://anilist.co/manga/33624	3624	デンジャラス☆ギャルズ. 1992 manga by Kozo Youhei
33758	Yuri Hime Wildrose	Q21198342	https://anilist.co/manga/33758	3758	百合姫 Wildrose. 2007 manga. Story & Art: Haruka Minami, Chihiro Harumi, Saburouta, Rou Kawai, Kuzushiro, Momono Moto, Shuninta Amano, Rokuroichi, Linda Gyuunyuu, Nene Jounouchi, Iku Nanzaki, Kaori Monchi, Maco Hanada, Akiko Morishima, Otoha Izumiya, Hajime Mikuni, Miu Ootsuki, Hayase Hashiba, Kitsune Miyashita, Itsumi Takahashi, CHI-RAN, Touko Mizuno and Mitsue Aoki, Cover Illustration: Mikiyo Tsuda and Haruka Minami
33789	Boy's Evolution Theory Plus	Q21198342	https://anilist.co/manga/33789	3789	少年進化論plus. 1999 manga by Toshiki Kusanagi
33818	MAPS	Q21198342	https://anilist.co/manga/33818	3818	マップス. 1985 manga by Yuuichi Hasegawa
33832	Bombshell Boobies	Q21198342	https://anilist.co/manga/33832	3832	爆乳道. 2000 manga by Yukio Yukimino
33986	Deadman Wonderland	Q21198342	https://anilist.co/manga/33986	3986	デッドマン・ワンダーランド. 2007 manga by Jinsei Kataoka and Kazuma Kondou
34423	Ōoku: The Inner Chambers	Q21198342	https://anilist.co/manga/34423	4423	大奥. 2004 manga by Fumi Yoshinaga
34591	Neo Devilman	Q21198342	https://anilist.co/manga/34591	4591	ネオデビルマン. 1999 manga by Kazuko Yumeno, Noriko Nagano, Shinobu Kaze, Akihiko Takadera, Miki Tori, Noboru Miyama, Ken Ishikawa, Katsuya Terada, Tatsuya Egawa, Yoshikazu Yasuhiko, Gou Nagai, Masaomi Kanzaki, Iou Kuroda, Shouu Tajima, Shinichi Hiromoto, Hitoshi Iwaaki and Reiji Hagiwara
34695	REDRUM 327	Q74262765	https://anilist.co/manga/34695	4695	레드럼 327. 2003 manhwa by Ya-Seong Ko
35084	Konya mo Hitori de Nemurenai	Q21198342	https://anilist.co/manga/35084	5084	今夜も一人で眠れない; 今夜も一人で眠れない / ちゃおホラーコレクション 3. 2003 manga by Kiyoko Arai, Miyuki Oobayashi, Satoru Takamiya, Eiko Komuro, Eriko Ono, Junko Kagari, Shinko Kumazaki and Sakura Yamada
35096	Border	Q21198342	https://anilist.co/manga/35096	5096	BORDER 境界線. 2007 manga by Kazuma Kodaka
35223	CHIC	Q21198342	https://anilist.co/manga/35223	5223	CHIC. 1999 manga by Shinri Fuwa
35390	CLANNAD: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/35390	5390	CLANNAD 4コマ マンガ劇場. 2004 manga. Story & Art: Yuuya Sasagiri, Tsukasa Unohana, Kotomi Nekoma, Tomo, Nagi Shikage, Eiichirou Mashin, Haruka Komowata, Uzura Amano, Heisuke Strike, Senri Ebisu, Yuuya Aiba, Seiji Iwashi, Mio Hirose, Shinju Minami and Kasumi Tenkyuu, Cover Illustration: Haruka Komowata and Tsukasa Unohana (back), Illustration: Yuuya Sasagiri, Yukari Higa, Tsukasa Unohana, Kotomi Nekoma, Nagi Shikage, Haruka Komowata and Uzura Amano, Original Creator: Key
35391	Sunaebo	Q74262765	https://anilist.co/manga/35391	5391	순애보. 2006 manhwa by Se-Yeong Kim, Ju-Yeon Im, Gyo-Jeong Kwon, Eun-Ah Park, Ji-Un Yun, Moon Da Mi Seo, Yeong-Eun Kim, Si-Yeong Lee, Hyeon-Suk Lee, Yeon-Ju Kim, Ji-Sang Sin, Ye-Ri Na, Geo, Aivan, Yu-Ha Sin, Seon-Hui Kim, Si-Jin Yu, Hye-Jin Kang, Hye-Jin Sim and Ki-Hong Park
35461	Serial Experiments Lain: The Nightmare of Fabrication	Q21202185	https://anilist.co/manga/35461	5461	the nightmare of fabrication. 1998 one-shot manga by Yoshitoshi ABe
35706	Street Fighter II	Q21198342	https://anilist.co/manga/35706	5706	ストリートファイターⅡ. 1993 manga by Masaomi Kanzaki
35736	Too Hot to Handle	Q21198342	https://anilist.co/manga/35736	5736	♭37°C. 2002 manga by Jyogi Tsukino
35750	Happy-Go-Lucky Days	Q21198342	https://anilist.co/manga/35750	5750	どうにかなる日々. 2002 manga by Takako Shimura
36234	Tick! Tack! -Never Say Goodbye	Q21198342	https://anilist.co/manga/36234	6234	Tick! Tack! -Never Say Goodbye-. 2006 manga. Story: Navel, Art: Shiroi Kusaka
36861	A Prince Needs a Princess	Q21198342	https://anilist.co/manga/36861	6861	不機嫌な王子様. 2005 manga. Story & Art: Reiko Kishida, Original Story: Barbara McMahon
37128	The Spirit of Capitalism	Q21198342	https://anilist.co/manga/37128	7128	資本主義の精神. 2004 manga by Teikoku Maguro
37183	A Girl in a Million	Q21198342	https://anilist.co/manga/37183	7183	いつか花嫁に. 2002 manga. Story & Art: Kako Itou, Original Story: Betty Neels
37452	Please Miss Yuri	Q21198342	https://anilist.co/manga/37452	7452	おねがい♡ユリ先生. 2006 manga by Shoumaru
37888	It's Only Love	Q21198342	https://anilist.co/manga/37888	7888	たかが恋だろ. 2008 manga. Story: Saki Aida, Art: Yugi Yamada
38374	On Bended Knee	Q21198342	https://anilist.co/manga/38374	8374	跪いて愛に焦がれろ. 2007 manga by Ruri Fujikawa
38654	A Daring Deception	Q21198342	https://anilist.co/manga/38654	8654	華やかなアバンチュール. 2003 manga. Story & Art: Hiromi Kobayashi, Original Story: Amanda Browning
38983	Nakasareta!	Q21202185	https://anilist.co/manga/38983	8983	泣かされた!. 2004 one-shot manga by Rei Nanase
39803	Angelique: TREASURE	Q21198342	https://anilist.co/manga/39803	9803	アンジェリーク TREASURE. 2000 manga by Tsukasa Shimeno, Rei Omishi, Kaimu Tachibana, Akari Funato, Setsuko Yoneyama, Reku Fuyunagi, Tamayo Akiyama, Kairi Yura, Muunii Mucchiri, Ayumi Kasai, Kiya Ootomo, Katsumi Nakagawa, Suzunari Shimokitazawa, Tatsuya Kinami and Ryou Kitagami
39853	Onimusha: Night Of Genesis	Q21198342	https://anilist.co/manga/39853	9853	新 鬼武者 -NIGHT OF GENESIS-. 2005 manga. Story & Art: Mitsuru Oosaki, Original Creator: Capcom
39917	Miku's Sexual Orgy Diary	Q21198342	https://anilist.co/manga/39917	9917	ミクの乱交日記. 2001 manga by Fujio Okamoto
39920	Juicy Fruits	Q21198342	https://anilist.co/manga/39920	9920	JUICY FRUITS. 2004 manga by Yumisuke Kotoyoshi
40400	The Imperial Army's Love Academy	Q21198342	https://anilist.co/manga/40400	10400	陸軍恋愛士官学校. 2007 manga by Shin Mizukami
40603	Phoenix Wright: Ace Attorney Official Casebook: Vol. 1: The Phoenix Wright Files	Q21198342	https://anilist.co/manga/40603	10603	逆転裁判オフィシャルアンソロジーコミック 成歩堂編. 2006 manga. Story & Art: Kikuchiyo Anko (vols 1,2), Wataru Yamasaki (vols 1,2), Yuuya Kurokami (vols 1,2), Eiji Kaneda (vol 1), Tsubaki Mikage (vol 1), Kaname Uchimura (vol 1), Kazuo Maekawa (vol 2), Atsuo Ueda (vol 1), Tamako Yamauchi (vol 1), Kei Nisemura (vol 1), Sevens Gear (vol 1), Aira Kanou (vol 2), Natsu Otono (vol 2), Shinosuke (vol 2), Maao Aou (vol 2), DAIGO (vol 2), Rinta Hashiba (vol 2), Tomo (vol 2), Hajime Nagata (vol 2), Tsukapon (vol 2) and Rin Hashiba (vol 2), Art: Karuna Kanzaki (vol 1)
40604	Phoenix Wright: Ace Attorney Official Casebook: Vol. 2: The Miles Edgeworth Files	Q21198342	https://anilist.co/manga/40604	10604	逆転裁判 オフィシャルアンソロジーコミック 御剣編. 2006 manga. Story & Art: Yuukou Yai (vols 1, 2), Shihoko Sugiyama (vols 1, 2), Mami Tachibana (vols 1,2), Yunomi Hisamatsu (vol 1), Wataru Akizuki (vol 1), Akira Houjou (vol 1), Lucy Tanaka (vol 1), Rinta Hashiba (vol 2), Hiro Touge (vol 2), Harue Motegi (vol 2), Reala Kasori (vol 2), Zonbi Chiryuu (vol 2), Yuuka Kannoju (vol 2), Saki Ichijou (vol 2), Yashi Fujimaru (vol 2), Kazuo Maekawa (vol 2), Kikuchiyo Anko (vol 1) and Kiyono Shimanda (vol 2), Art: Suzume Nogaki (vol 1) and Karuna Kanzaki (vol 2)
40708	LOVE, ETC.	Q21198342	https://anilist.co/manga/40708	10708	ラブ・エトセトラ. 1997 manga by Nayuna Sakurano
40930	Street Fighter III: Ryu Final	Q21198342	https://anilist.co/manga/40930	10930	ストリートファイター3 RYU FINAL. 1998 manga by Masahiko Nakahira
40931	SUPER STREET FIGHTER II : CAMMY	Q21198342	https://anilist.co/manga/40931	10931	スーパーストリートファイター2 キャミィ外伝. 1994 manga by Masahiko Nakahira
41173	Saya Saya to	Q21198342	https://anilist.co/manga/41173	11173	清々と. 2008 manga by Fumiko Tanikawa
41628	Nephilim John	Q74262765	https://anilist.co/manga/41628	11628	네피림존. 2007 manhwa by Geum-Cheol Ryu
41670	Inside God's Arms: A Room Filled With Love	Q21198342	https://anilist.co/manga/41670	11670	満ちる部屋. 2006 manga by Yonezou Nekota
41783	Tsuki no Ookami Otoko	Q21198342	https://anilist.co/manga/41783	11783	月と狼男. 2004 manga by Nayuna Sakurano
41827	Ambiguous Relationship	Q21198342	https://anilist.co/manga/41827	11827	未熟な彼氏. 2004 manga by Masara Minase
41842	Edith	Q21198342	https://anilist.co/manga/41842	11842	エディス. 2008 manga by Komine Kevin (vol 4A, 5A), Puku Okuyama (vols 3, 4B-5A), Fuuka Mizutani (vol 3-4A), Manami Kisaragi (vols 2-3, 4B), Mano Sakamoto (vols 1, 5A), Miggy (vol 1), Gido Amagakure (vols 2-3, 4B), Eitatsu (vols 3, 4B, 5B), Omaru (vols 3, 4B, 5B), Wakaba (vol 5B), Notari Muratomo (vol 4B, 5B), EHIME (vol 5B), Nobara (vol 4A, 5B), Haruki Fujimoto (vol 1-5A), Yayoi Haruna (vol 1-5A), Niwasuke Tsunekawa (vol 1-2), Shou Kazeki (vols 1-3), Ikumi Katagiri (vol 2), Yone Sesshou (vols 1-4A), Hachi Izumo (vols 1-3), Aoi (vol 1), Hayato Kaji (vol 2), Miki Rinno (vol 3), Pepu (vols 3, 4B) and Sume (vols 4B-5A)
41888	Council of Carnality Unlimited	Q21198342	https://anilist.co/manga/41888	11888	2003 manga by Yanagi Yuki
41968	Code Geass: Queen	Q21198342	https://anilist.co/manga/41968	11968	コードギアス 反逆のルルーシュ 公式コミックアンソロジー For Boys -Queen-. 2007 manga by Naoto Ayano, Naoko Kodama, Kou Kawarajima, Hirofumi Naruse, Chinjaorosu, Emua, Chiruwo Kazahana, Asuka Kanan, Yukio Kumoya, Yuki Azuma, Yuuki Tanaka, Rena Izumibara, Miki Kizuki, Hakone Odawara, Tomomasa Takuma, Kiro Hanehane, Akuru Uira, Aya Sakurai, Hina Shirogane, Mimori Mizusawa and Tsukako Akina
42042	Code Geass: Hangyaku no Lelouch Koushiki Comic Anthology: Knight - for Girls	Q21198342	https://anilist.co/manga/42042	12042	コ－ドギアス反逆のルル－シュ公式コミックアンソロジ－Ｋｎｉｇｈｔ-- for Girls. 2007 manga by Nokiya, Sawaki Otonaka, Nao Katoo, Fujiko Kosumi, Kagura Hinomoto, Sumeragi, Watari, Chinjaorosu, Aki Miyamoto, Mayu Shinjou, Yuki Kiriga, Ren Hidou, Eri Sakondou, Shinichi Fuji, Atsuro Yomino, Aya Shouoto and Ran Mutsuki
42305	School Mate	Q21198342	https://anilist.co/manga/42305	12305	SCHOOLMATE. 2007 manga by Yuki Azuma
42529	Tales of Symphonia: BC Anthology Collection	Q21198342	https://anilist.co/manga/42529	12529	テイルズオブシンフォニア BC アンソロジーコレクション. 2005 manga. Story & Art: Petit Morishima, Yui Hara, Manami Sugano, Megumu Aya, K, Shiki Tanaka, Harao and Kaoru Osada, Cover Illustration: Hitoshi Ichimura, Illustration: Kairi Sorano and Harao, Original Creator: Bandai-Namco Entertainment
42658	Petit Yuri-Hime	Q21198342	https://anilist.co/manga/42658	12658	Petit 百合姫. 2008 manga. Story & Art: Mera Hakamada, Kaoru Sudoo, Maya Mizuki, Hajime Mikuni, Iku Nanzaki, Sunao Minakata, Nene Jounouchi, Shoko Iwami, Pochi Edoya, Akihito Yoshitomi, Mizuo Shinonome, CHI-RAN, Hayase Hashiba, Otoha Izumiya, Akiko Morishima, Nobuyuki Takagi, Kowo Kazuma and Takewakamaru, Story: Tomoyuki Fumotogawa, Art: Pochi Edoya
43045	Neon Nae Yeojaya	Q74262765	https://anilist.co/manga/43045	13045	넌 내 여자야. manhwa by Mi-Ri Hwang
43048	Gongjubyeong Yes	Q74262765	https://anilist.co/manga/43048	13048	공주병Yes. manhwa by Mi-Ri Hwang
43053	Wiheomhan Gwangye	Q74262765	https://anilist.co/manga/43053	13053	위험한 관계. manhwa by Mi-Ri Hwang
43054	Cheotgyeongheom	Q74262765	https://anilist.co/manga/43054	13054	첫경험. manhwa by Mi-Ri Hwang
43058	Yosullaempeuui Namja	Q74262765	https://anilist.co/manga/43058	13058	요술램프의 남자. 1997 manhwa by Mi-Ri Hwang
43061	Baramgaebi	Q74262765	https://anilist.co/manga/43061	13061	바람개비. manhwa by Mi-Ri Hwang
43069	Malgwallyangi vs Baramdungi	Q74262765	https://anilist.co/manga/43069	13069	말괄량이vs바람둥이. 1998 manhwa by Mi-Ri Hwang
43073	You Manjigo Sipeo	Q74262765	https://anilist.co/manga/43073	13073	You 만지고 싶어. 1998 manhwa by Mi-Ri Hwang
43133	Soseolsoge Naoneun Yeonindeulcheoreom	Q74262765	https://anilist.co/manga/43133	13133	소설속에 나오는 연인들처럼. manhwa by Mi-Ri Hwang
43143	Geunyeoui Ireumeun Jangmi	Q74262765	https://anilist.co/manga/43143	13143	그녀의 이름은 장미. manhwa by Mi-Ri Hwang
43291	Lycanthrope Leo	Q21198342	https://anilist.co/manga/43291	13291	烈王 レオ. 1992 manga. Story: Kengo Kaji, Art: Kenji Okamura
43374	Urin Wae Ijeseoya Mannatji	Q74262765	https://anilist.co/manga/43374	13374	우린 왜 이제서야 만났지. 1998 manhwa by Mi-Ri Hwang
43450	Kuroshitsuji Anthology Comic Nijishitsuji	Q21198342	https://anilist.co/manga/43450	13450	黒執事アンソロジーコミック虹執事. 2009 manga. Story & Art: Mimori, Kiichi Hotta, toi8, Ryu Miyanaga, Hajime Kirino, Jirou Suzuki, Mika Takeda, Akiyo Satorigi, Tsuna Kitaumi, Mochi, Satsuki Yoshino, Kanako Takagi, Chiaki Nagaoka, Wakana Hazuki, Naoko Nakamura, Shima Tajima, Nobara Sakurai and Kao, Cover Illustration: Yana Toboso, Illustration: Shinobu Ootaka, KEI, Cocoa Fujiwara, Takeshi Okazaki, Kairi Shimotsuki and pako
43892	Sayuri Hime	Q21198342	https://anilist.co/manga/43892	13892	小百合姫. 2008 manga by Mako Takahashi, CHI-RAN, Mera Hakamada, Miyabi Fujieda, Akiko Morishima, Hiyori Otsu, Kowo Kazuma, Sunao Minakata, Nene Jounouchi, Marika Tanimura, Maya Mizuki, Yayoi Oosawa, Misao Kurokiri, Yaya Hanatsu, Minoru Tanaka and Seiro Yuzuha
43929	milk＆bitter	Q21198342	https://anilist.co/manga/43929	13929	milk＆bitter. 2008 manga by Shinri Fuwa
44029	Help Me Reach The Top Shelf	Q21198342	https://anilist.co/manga/44029	14029	ちいさな本屋さん. 2006 manga
44394	Anzu: The Shards of Memory	Q21198342	https://anilist.co/manga/44394	14394	ANZU ～記憶の薄片～. 2004 manga by Kirikaze
44417	Honeybee Whispers	Q21198342	https://anilist.co/manga/44417	14417	蜜蜂の囁き. 2004 manga by Umashika
44501	JIVE	Q21198342	https://anilist.co/manga/44501	14501	放熱ＪＩＶＥ ほうねつジャイブ. manga by Rize Shinba
44551	Yanagida-kun & Mizuno-san	Q21198342	https://anilist.co/manga/44551	14551	柳田君と水野さん. 2007 manga by Sora Torikawa
44812	Fair Skinned Beauty	Q21198342	https://anilist.co/manga/44812	14812	色白お嬢さん. 1998 manga by Yukio Yukimino
45116	Shugo Chara Chan!	Q21198342	https://anilist.co/manga/45116	15116	"しゅごキャラちゃん!. 2008 manga. Original Creator: PEACH‐PIT, Story & Art: Mizushima Napthalian, Kinomin (vols 1, 2), Sakyou (vols 1, 3), Ema Tooyama (vol 1, 3), Miyuki Etoo (vols 1-3), Yuriko Abe (vols 1-3), Natsumi Andou (vol 2) and Michiyo Kikuta (vol 2), Original Story: Miyoko Ikeda (vol 2: ""Youkai Navi Luna"")"
45830	Physical Attraction	Q21198342	https://anilist.co/manga/45830	15830	肉体関係. 2004 manga by Tatsumi Kaiya
45853	Evanescent Passion	Q21198342	https://anilist.co/manga/45853	15853	刹那色の願い. 2000 manga by Kirikaze
45970	Magical☆Sweet☆Mermaid	Q21198342	https://anilist.co/manga/45970	15970	まじかる☆スイート☆マーメイド. 2004 manga by Itsuru Minase
46040	Super Taboo XXX	Q21198342	https://anilist.co/manga/46040		やわらか大車輪. manga by Wolf Ogami
46078	Tired Of Waiting For Love	Q21198342	https://anilist.co/manga/46078	16078	愛想尽かし. 2009 manga. Story: Saki Aida, Art: Yugi Yamada
46177	This Onmyoji is Bad News	Q21198342	https://anilist.co/manga/46177	16177	いけない陰陽師. 2008 manga by Hiroshi Asagi
46645	Patisserie of Love	Q21198342	https://anilist.co/manga/46645	16645	恋愛パティスリー. 2009 manga by Anna Hanamaki
46806	Silver	Q21198342	https://anilist.co/manga/46806	16806	シルバー. 2000 manga. Story & Art: Kazuko Fujita, Original Story: Penny Jordan
46910	Kemono for ESSENTIAL	Q21198342	https://anilist.co/manga/46910	16910	獣 for ESSENTIAL. 2004 manga by Masato Tsukimori, Tsubasa Komine, Mitsuka Hattori, Rokurou Isako, Tahichi Yamada, Henmaru Machino, Tsubasa Komine, Michiyoshi Kuon, Chikiko, Hitode Jinbo, Asuka Shiraishi, Femio Tenma, Reona Takeuchi, Ryuushirou Shimon, Okome Takeichi, Thunder Sugi, Yuuichi Hosaka, Tetsuya Moriguchi, DELTA-M and Tsuzuki Ichinose
46999	Black Jack alive	Q21198342	https://anilist.co/manga/46999	16999	ブラック・ジャックalive. 2005 manga. Story & Art: Kenichi Kitami, Makoto Satou, Makoto Tezuka, Yoshihiko Inui, Shouta Kikuchi, Juichi Iogi, Atsuko Takakura, Mio Murao, Kyo Haduki, Ayumi Tachihara, Masayuki Taguchi, Masahiro Shibata, Naoki Serizawa, Ken Yagami, Yoshihisa Tagami, Naito Yamada, Gou Nagai, Yasuko Aoike, Satosumi Takaguchi, Akihito Yoshitomi and Yoshifumi Kondou, Original Creator: Osamu Tezuka
47225	WILD ARMS Hananusubito	Q21198342	https://anilist.co/manga/47225	17225	ワイルドアームズ花盗人. 1999 manga by Wakako Ooba
47286	Ganon	Q21198342	https://anilist.co/manga/47286	17286	ガノン―十力暗殺剣―. 2003 manga. Art: Noboru Rokuda, Story: Kazuo Sakurai
47536	Aria the Scarlet Ammo	Q21198342	https://anilist.co/manga/47536	17536	緋弾のアリア. 2009 manga. Original Story: Chuugaku Akamatsu, Story & Art: Yoshino Koyoka, Character Design: Kobuichi
47620	Kichiku Megane Kounin Comic Anthology	Q21198342	https://anilist.co/manga/47620	17620	鬼畜眼鏡公認コミックアンソロジー. 2009 manga. Story & Art: Juugorou Isaka, Saeko Kamon, Milk Jinnai, Poco, Una Megurogawa, Torino Rakuda, Takanori Yagi, Nonochiki, Nora, Woko Shiina, Emiko Takiyama and China Asaka, Cover Illustration: Lemon Ichijou, Illustration: Fuuri Misasagi, Original Story: Spray, Character Design: Fuuri Misasagi
47748	Tsubaki's Diary	Q21198342	https://anilist.co/manga/47748	17748	椿びより. 2008 manga by Aya Isino
47783	Spirit Of First Love	Q21198342	https://anilist.co/manga/47783	17783	はつこいの死霊. 2003 manga by Sakae Kusama
48008	Leopard White Paper	Q21198342	https://anilist.co/manga/48008	18008	レオパード白書. 2008 manga by Yuzuha Ougi
48111	Wild Boyfriend	Q21198342	https://anilist.co/manga/48111	18111	暴走カレシ. 2009 manga by Sakira
48431	Kao no nai Tsuki Comic Collection	Q21198342	https://anilist.co/manga/48431	18431	顔のない月 Comic Collection. 2002 manga. Story & Art: Kagami Yoshimizu, Hyuura Konata, Carnelian, Mami Urano, Aya Sakurai, Munekichi, Puzzle Itsuka, Takahisa Kiru, Youji Kotomi, Hanamaru Togawa, YUUHO and Naoki Nosaka, Cover Illustration: Carnelian, Illustration: Carnelian
48505	JUNGLE BOY	Q21198342	https://anilist.co/manga/48505	18505	JUNGLE BOY. 1994 manga by Rie Nakamura
48506	First Love: Anata ga Watashi wo Sabishiku saseru	Q21198342	https://anilist.co/manga/48506	18506	First Love〜あなたが私を寂しくさせる〜. 2008 manga by Isao Sakamoto
48888	Ring X Mama	Q21198342	https://anilist.co/manga/48888	18888	リン×ママ. 2007 manga by Jouji Manabe
