id	name	type	url	P4087	description
30454	Mobile Suit Gundam: The Last Outpost	Q21198342	https://anilist.co/manga/30454	454	新機動戦記ガンダムW G-UNIT. 1997 manga. Story & Art: Kouichi Tokita, Original Creator: Hajime Yatate and Yoshiyuki Tomino
30556	Trinity Blood	Q21198342	https://anilist.co/manga/30556	556	トリニティ・ブラッド. 2004 manga. Original Story: Sunao Yoshida, Story & Art: Kiyo Kyujyo, Character Design: THORES Shibamoto
30557	Trinity Blood	Q104213567	https://anilist.co/manga/30557	557	トリニティ・ブラッド. 2001 light novel. Story: Sunao Yoshida, Illustration: THORES Shibamoto
30594	Mobile Suit Gundam SEED Astray R	Q21198342	https://anilist.co/manga/30594	594	機動戦士ガンダムＳＥＥＤ ＡＳＴＲＡＹ Ｒ. 2002 manga. Story: Tomohiro Chiba, Art: Yasunari Toda, Original Creator: Yoshiyuki Tomino and Hajime Yatate
30678	Sensual Phrase	Q21198342	https://anilist.co/manga/30678	678	快感♥フレーズ. 1996 manga by Mayu Shinjou
30775	Embracing Love	Q21198342	https://anilist.co/manga/30775	775	春を抱いていた. 1997 manga by Youka Nitta
30801	CUT	Q21198342	https://anilist.co/manga/30801	801	CUT. 2002 manga by Touko Kawai
30803	Ikura Nandemo Sukisugiru	Q21198342	https://anilist.co/manga/30803	803	いくら何でも好きすぎる. 2004 manga by Rie Honjou
30880	Automatic★Angel	Q21198342	https://anilist.co/manga/30880	880	オートマチック★エンジェル. 1998 manga by Setona Mizushiro
30902	Hydra	Q21198342	https://anilist.co/manga/30902	902	Hydra. 1997 manga by Kano Miyamoto
30960	Oyayubihime Infinity	Q21198342	https://anilist.co/manga/30960	960	オヤユビヒメ∞. 2003 manga by Toru Fujieda
30986	Kohitsuji Hokaku Keikaku!	Q21198342	https://anilist.co/manga/30986	986	仔羊捕獲ケーカク！. 2002 manga by Haruka Minami
30991	Gerard & Jacques	Q21198342	https://anilist.co/manga/30991	991	ジェラールとジャック. 1998 manga by Fumi Yoshinaga
30993	Ichigenme... The First Class is Civil Law	Q21198342	https://anilist.co/manga/30993	993	１限めはやる気の民法. 1996 manga by Fumi Yoshinaga
31007	Shoujo Ningyou	Q21198342	https://anilist.co/manga/31007	1007	少女人形. 1999 manga by Setona Mizushiro
31017	bónd(z)	Q21198342	https://anilist.co/manga/31017	1017	[bónd(z)]―ボンズ―. 2003 manga by Touko Kawai
31022	Eroica Yori Ai wo Komete	Q21198342	https://anilist.co/manga/31022	1022	エロイカより愛をこめて. 1976 manga by Yasuko Aoike
31048	Kyo Kara MAOH!	Q21198342	https://anilist.co/manga/31048	1048	今日からマのつく自由業！. 2005 manga. Story & Art: Temari Matsumoto, Original Story: Tomo Takabayashi
31103	Yebisu Celebrities	Q21198342	https://anilist.co/manga/31103	1103	YEBISUセレブリティーズ. 2003 manga. Art: Shinri Fuwa, Story: Kaoru Iwamoto
31109	Menkui!	Q21198342	https://anilist.co/manga/31109	1109	メンクイ！. 1999 manga by Suzuki Tanaka
31185	KATSU!	Q21198342	https://anilist.co/manga/31185	1185	KATSU!. 2001 manga by Mitsuru Adachi
31190	Dance Till Tomorrow	Q21198342	https://anilist.co/manga/31190	1190	あさってDance. 1989 manga by Naoki Yamamoto
31227	Maria-sama ga Miteru	Q21198342	https://anilist.co/manga/31227	1227	マリア様がみてる. 2003 manga. Original Story: Oyuki Konno, Story & Art: Satoru Nagasawa, Character Design: Hibiki Reine
31240	Shiritsu! Bijinzaka Joshi Kouko	Q21198342	https://anilist.co/manga/31240	1240	私立！美人坂女子高校. 2003 manga by Mayumi Yokoyama
31317	Noel evolution	Q21198342	https://anilist.co/manga/31317	1317	のえる evolution. 2005 manga by Kiro Hanehane
31371	ZERO ONE	Q21198342	https://anilist.co/manga/31371	1371	ZERO ONE. 1999 manga by Hiroya Oku
31401	Ai no Kusabi	Q104213567	https://anilist.co/manga/31401	1401	間の楔. 1986 light novel. Art: Katsumi Michihara and Saichi Nagato, Original Story: Rieko Yoshihara
31466	Wagamama Kitchen	Q21198342	https://anilist.co/manga/31466	1466	わがままキッチン. 2001 manga by Kaori Monchi
31490	The Story of Saiunkoku	Q21198342	https://anilist.co/manga/31490	1490	彩雲国物語. 2005 manga. Story & Art: Kairi Yura, Original Story: Sai Yukino
31518	Lovers in the Night	Q21198342	https://anilist.co/manga/31518	1518	愛とは夜に気付くもの. 1997 manga by Fumi Yoshinaga
31545	Golden Cain	Q21198342	https://anilist.co/manga/31545	1545	金のカイン. 2002 manga by Yuu Asagiri
31589	To Heart	Q21198342	https://anilist.co/manga/31589	1589	トゥハート. 1997 manga. Story: AQUAPLUS, Art: Ukyou Takao
31617	Eikaiwa School Wars	Q21198342	https://anilist.co/manga/31617	1617	英会話スクールウォーズ. 2005 manga by Tomo Matsumoto
31619	Lodoss Tousenki: Eiyuu Kishiden	Q21198342	https://anilist.co/manga/31619	1619	ロードス島戦記-英雄騎士伝-. 1998 manga. Art: Masato Natsumoto, Story: Ryou Mizuno
31647	Boku no Koe - Sound of My Voice	Q21198342	https://anilist.co/manga/31647	1647	僕の声. 2004 manga by Youka Nitta
31669	F.COMPO	Q21198342	https://anilist.co/manga/31669	1669	F.COMPO. 1996 manga by Tsukasa Houjou
31673	Jackals	Q21198342	https://anilist.co/manga/31673	1673	ジャッカル. 2005 manga. Art: Byung-Jin Kim, Story: Murata Shinya
31708	Diamond Head	Q21198342	https://anilist.co/manga/31708	1708	ダイアモンド・ヘッド. 2000 manga by Setona Mizushiro
31847	Jo Minja BF Napchisageon	Q74262765	https://anilist.co/manga/31847	1847	조민자BF납치사건. 2003 manhwa by Sang-Eun Lee and Yeo-Jin Yang
31875	Caramel Milk Tea	Q21198342	https://anilist.co/manga/31875	1875	キャラメルミルクティー. 2001 manga by Maki Usami
31931	17-sai Natsu -Seifuku no Jouji-	Q21198342	https://anilist.co/manga/31931	1931	17歳夏 制服の情事. 2006 manga by Shiho Watanabe
31952	Gin no Kaze Tooi Toki: Odagiri Hotaru Tanpenshuu	Q21198342	https://anilist.co/manga/31952	1952	銀の風遠い刻―小田切ほたる短編集―. 1995 manga by Hotaru Odagiri
31963	Kami-sama no Ude no Naka	Q21198342	https://anilist.co/manga/31963	1963	神様の腕の中. 2003 manga by Yonezou Nekota
31964	Don't Be Cruel	Q21198342	https://anilist.co/manga/31964	1964	酷くしないで. 2005 manga by Yonezou Nekota
31966	Tsuyogari	Q21198342	https://anilist.co/manga/31966	1966	つよがり. 2001 manga by Yonezou Nekota
32002	PATHOS	Q21198342	https://anilist.co/manga/32002	2002	PATHOS. 1997 manga by Mika Sadahiro
32003	PATHOS: DEEP THROAT	Q21198342	https://anilist.co/manga/32003	2003	PATHOS DEEP THROAT. 1998 manga by Mika Sadahiro
32004	PATHOS: EX Yoin	Q21198342	https://anilist.co/manga/32004	2004	PATHOS EX 余韻. 2000 manga by Mika Sadahiro
32005	Aisaretai no	Q21198342	https://anilist.co/manga/32005	2005	愛されたいの. 2004 manga by Riyu Yamakami
32012	Hashire! Ouji-sama	Q21198342	https://anilist.co/manga/32012	2012	走れ！王子様. 2001 manga by Riyu Yamakami
32013	Kawaii Hito	Q21198342	https://anilist.co/manga/32013	2013	かわいいひと. 2000 manga by Riyu Yamakami
32018	SHINYDAYS	Q21198342	https://anilist.co/manga/32018	2018	ぴかぴかDAYS. 2006 manga by Riyu Yamakami
32019	Renai Jikaku Shoujou	Q21198342	https://anilist.co/manga/32019	2019	恋愛自覚症状. 1994 manga by Riyu Yamakami
32020	Saikou no Kimi	Q21198342	https://anilist.co/manga/32020	2020	最高の君. 2007 manga by Riyu Yamakami
32031	Allegro Agitato	Q21198342	https://anilist.co/manga/32031	2031	アレグロ・アジタート. 1999 manga by Setona Mizushiro
32043	LOVE CURE	Q21198342	https://anilist.co/manga/32043	2043	LOVE CURE. 2005 manga by Haruka Minami
32044	LOVE HEALING	Q21198342	https://anilist.co/manga/32044	2044	LOVE HEALING. 2007 manga by Haruka Minami
32045	LOVE MATERIAL	Q21198342	https://anilist.co/manga/32045	2045	LOVE MATERIAL. 2005 manga by Haruka Minami
32048	Shinkon Gokko de Aishite ♥	Q21202185	https://anilist.co/manga/32048	2048	新婚ゴッコで愛して♥. 2006 one-shot manga by Haruka Minami
32059	Kemono wa Hana no Yume wo Miru ka	Q21198342	https://anilist.co/manga/32059	2059	獣は花の夢を見るか. 2004 manga by Mashin Osakabe
32115	O/D: Overdose	Q21198342	https://anilist.co/manga/32115	2115	O/D —Overdose—. 2004 manga by Touko Kawai
32183	Koibito no Namae	Q21198342	https://anilist.co/manga/32183	2183	恋人のなまえ. 1997 manga by Riyu Yamakami
32184	Kimochi no Yukue	Q21202185	https://anilist.co/manga/32184	2184	気持ちのゆくえ. 1998 one-shot manga by Riyu Yamakami
32222	Dog Style	Q21198342	https://anilist.co/manga/32222	2222	ドッグスタイル. 2004 manga by Modoru Motoni
32259	Kimi to Iru Ashita	Q21198342	https://anilist.co/manga/32259	2259	キミといる明日. 2006 manga by Rie Honjou
32263	Kagakushitsu e Douzo	Q21198342	https://anilist.co/manga/32263	2263	化学室へどうぞ. 2003 manga by Rie Honjou
32361	3 Pieces	Q21198342	https://anilist.co/manga/32361	2361	3ピース. 2004 manga by Hisami Shimada
32403	Sekuhara Shiokinin	Q21198342	https://anilist.co/manga/32403	2403	セクハラ仕置人. 2000 manga by Shinano Oumi
32405	Kiss Upon The Hair Whorl	Q21198342	https://anilist.co/manga/32405	2405	つむじにKISS. 1999 manga by Shinano Oumi
32406	Yatte Yaru, Konya!	Q21198342	https://anilist.co/manga/32406	2406	やってやる、今夜！. 1998 manga by Shinano Oumi
32490	35 Do no Renai Netsu	Q21198342	https://anilist.co/manga/32490	2490	35度の恋愛熱. 2003 manga by Akemi Takaido
32535	Sarangiya	Q74262765	https://anilist.co/manga/32535	2535	사랑이야. 2002 manhwa by Sang-Eun Back
32570	Subete ni Iya Girl	Q21198342	https://anilist.co/manga/32570	2570	すべてに射矢ガール. 2000 manga by Koji Rokunishi
32577	Aru Hi, Knight ni Atta Nara	Q21198342	https://anilist.co/manga/32577	2577	ある日、ナイトに会ったなら. 1989 manga by Chiho Saitou
32588	Elle to Takara	Q21198342	https://anilist.co/manga/32588	2588	エレとタカラ. 1998 manga by Touko Mizuno
32590	Ellemin	Q21198342	https://anilist.co/manga/32590	2590	えれみん. 2002 manga by Touko Mizuno
32605	Double Trouble	Q21198342	https://anilist.co/manga/32605	2605	トラブル ダブルフェイス. 2002 manga by Takashi Kanzaki
32626	Kuroneko to Waltz	Q21202185	https://anilist.co/manga/32626	2626	黒猫とワルツ. 2005 one-shot manga by Homerun Ken
32655	Yakudate! Seishun	Q21198342	https://anilist.co/manga/32655	2655	役立て！青春. 2004 manga by Reno Amagi
32664	Keep Out	Q21198342	https://anilist.co/manga/32664	2664	キープアウト. 2002 manga by Akira Kanbe
32673	Ai no Bousou Ressha	Q21198342	https://anilist.co/manga/32673	2673	愛の暴走列車. 2000 manga by Miki Araya
32674	Secret!	Q21198342	https://anilist.co/manga/32674	2674	シークレット！. 2003 manga by Miki Araya
32696	Togainu no Chi Anthology Comic	Q21198342	https://anilist.co/manga/32696	2696	咎狗の血アンソロジーコミック. 2005 manga. Story & Art: Takumi Aoyagi, Toshimi Nigoshi, Izo Suzuki, Saeko Kamon, Fujiko Kosumi, Hiroshi Asagi, Tamanosuke Honda, Mizuki Fuuju, yuto, Akane Sakurama, mute, Abi, Uryou, Kazuki Tomomaya, Seika Umeda, Mamimu Saito, Riya Hozumi, Michiru Mizusawa, Sumachii, Mio Motomura, Kaho, HOPE, Yamaki and Akino Shiina, Cover Illustration: Kazuhiko Mishima
32705	Mister Mermaid	Q21198342	https://anilist.co/manga/32705	2705	ミスターマーメイド. 1995 manga by Setona Mizushiro
32706	Itsuka Suki da to Itte	Q21198342	https://anilist.co/manga/32706	2706	いつか好きだと言って. 1993 manga by Setona Mizushiro
32712	Kimi no Kao ni Sasu Kage	Q21198342	https://anilist.co/manga/32712	2712	君の顔に射す影. 2003 manga by Nariko Enomoto
32745	Maiden Rose	Q21198342	https://anilist.co/manga/32745	2745	百日の薔薇. 2004 manga by Fusanosuke Inariya
32762	Tantei Aoneko	Q21198342	https://anilist.co/manga/32762	2762	探偵青猫. 1999 manga by Modoru Motoni
32815	Kimi no Mukougawa	Q21198342	https://anilist.co/manga/32815	2815	君の向こう側. 1992 manga by Toshimi Arina
32867	St. Men's Cafe	Q21202185	https://anilist.co/manga/32867	2867	St. Men’s Café. 2003 one-shot manga by Mamiya Oki
32875	Wagamamana Kimidakara	Q21202185	https://anilist.co/manga/32875	2875	わがままな君だから. one-shot manga by Haruka Momozuki
32914	Robot	Q21198342	https://anilist.co/manga/32914	2914	村田蓮爾責任編集 「robot」. 2004 manga. Story & Art: Mitsukazu Mihara, Yoshitoshi ABe, Kengo Yonekura, Kei Sanbe, Shouu Tajima, okama, Hiroyuki Asada, Yuu Kinutani, Suzuhito Yasuda, Mami Itoh, Hanaharu Naruko, Range Murata, Shin Nagasawa, YUG, SABE, Yasuto Miura, Miggy, Ugetsu Hakua, Haccan, Yumi Tada, Enomoto, Shigeki Maeshima and Sayman Dowman, Art: Teikoku Shounen and Jun Fuji
32930	Kimi no Kachi	Q21198342	https://anilist.co/manga/32930	2930	きみの勝ち. 2000 manga by Yuuki Obata
32934	Kiss wa 0 Toki wo Sugite kara	Q21198342	https://anilist.co/manga/32934	2934	キスは０時を過ぎてから. 2005 manga by Mashin Osakabe
32937	Shiawase Ikura de Kaemasu ka?	Q21198342	https://anilist.co/manga/32937	2937	幸せいくらで買えますか？. 2005 manga by Maki Usami
32985	Adidas Manga Fever	Q21198342	https://anilist.co/manga/32985	2985	アディダスマンガフィーバー. 2002 manga. Story & Art: Hiroyuki Asada, Atsushi Kamijou, Nicolas de Crecy, Taiyou Matsumoto, Takehiko Inoue, Maki Kusumoto, Sakumi Yoshino, Yoshikazu Yasuhiko, Jirou Taniguchi, Iou Kuroda, Katsuya Terada, Shouu Tajima, Kow Yokoyama, Takeshi Obata and Young-soon Yang, Illustration: Ai Yazawa, Yoshihiro Yamada, Hirohiko Araki, Shinobu Nishimura, Ippei Gyoubu and Reiko Okano
33001	The King of Fighters: Kyo	Q21198342	https://anilist.co/manga/33001	3001	ザ・キング・オブ・ファイターズ京. 1996 manga by Masato Natsumoto
33043	Desu Puri	Q21198342	https://anilist.co/manga/33043	3043	デス・プリ. 2005 manga by Hebisaku Yoshida
33110	CHA!CHU!CHO!	Q21198342	https://anilist.co/manga/33110	3110	CHA!CHU!CHO!. 2007 manga by Ei Mihara
33195	Hinata 120%	Q21198342	https://anilist.co/manga/33195	3195	ひなた120％. 2001 manga by Mao Fujisaki
33210	Chunchu: The Genocide Fiend	Q74262765	https://anilist.co/manga/33210	3210	천추. 2000 manhwa. Story: Sungjae Kim, Art: Byung-Jin Kim
33231	Goyangiwa Sae	Q74262765	https://anilist.co/manga/33231	3231	고양이와 새. 2005 manhwa by So-Hee Kim
33273	Bukiyou de Gomen	Q21198342	https://anilist.co/manga/33273	3273	不器用でごめん. 1994 manga by Mieko Koide
33296	Riki-oh	Q21198342	https://anilist.co/manga/33296	3296	力王. 1987 manga. Art: Tetsuya Saruwatari, Story: Masahiko Takajou
33332	Kamisama Onegai	Q21198342	https://anilist.co/manga/33332	3332	かみさまお願い. 1996 manga by Q-ta Minami
33384	I Sonyeoni Saneun Beop	Q74262765	https://anilist.co/manga/33384	3384	이 소년이 사는 법. 2000 manhwa by Moon Da Mi Seo
33431	Doku no Hana	Q21202185	https://anilist.co/manga/33431		毒の華. 2005 one-shot manga by Mayu Shinjou
33433	Shoya: Virgin Night	Q21198342	https://anilist.co/manga/33433	3433	初夜 -ヴァージン・ナイト-. 1996 manga by Yutaka Tanaka
33447	They’ll Make a Man Out of You	Q21198342	https://anilist.co/manga/33447	3447	精装追男姐. 2003 manga by Shiwasu no Okina
33565	Shinobi Life	Q21198342	https://anilist.co/manga/33565	3565	シノビライフ. 2005 manga by Shouko Konami
33648	Seven of Seven	Q21198342	https://anilist.co/manga/33648	3648	七人のナナ. 2001 manga. Story: Yasuhiro Imagawa, Art: Asuza Kunihiro
33669	Ahiru	Q21198342	https://anilist.co/manga/33669	3669	アヒル. 2004 manga by Himawari Ezuki
33678	Terepari Kiss	Q21198342	https://anilist.co/manga/33678	3678	てれぱり・きっす. 2002 manga by An Nakahara
33689	Doll Garden	Q21198342	https://anilist.co/manga/33689	3689	鳥篭姫園(ドールガーデン). 2004 manga by Yuri Hasebe
33694	Honoka ni Purple	Q21198342	https://anilist.co/manga/33694	3694	ほのかにパープル. 1985 manga by Chiho Saitou
33695	Seikimatsu★Darling	Q21198342	https://anilist.co/manga/33695	3695	世紀末★ダーリン. 1992 manga by Maki Naruto
33742	Kussetu	Q21198342	https://anilist.co/manga/33742	3742	屈折. 2001 manga by OKAWARI
33743	Okini Mesumama	Q21198342	https://anilist.co/manga/33743	3743	お気に召すまま. 1996 manga by Matsuri Akino
33758	Yuri Hime Wildrose	Q21198342	https://anilist.co/manga/33758	3758	百合姫 Wildrose. 2007 manga. Story & Art: Haruka Minami, Kaori Monchi, Touko Mizuno, CHI-RAN, Itsumi Takahashi, Kitsune Miyashita, Hayase Hashiba, Miu Ootsuki, Hajime Mikuni, Otoha Izumiya, Akiko Morishima, Maco Hanada, Iku Nanzaki, Chihiro Harumi, Nene Jounouchi, Linda Gyuunyuu, Rokuroichi, Shuninta Amano, Momono Moto, Kuzushiro, Rou Kawai, Saburouta and Mitsue Aoki, Cover Illustration: Kaori Monchi and Touko Mizuno
33777	Tropical ni Koiiro	Q21202185	https://anilist.co/manga/33777	3777	トロピカルに恋色. 2005 one-shot manga by Kazuko Furumiya
33779	Sweety	Q74262765	https://anilist.co/manga/33779	3779	스위티. 2004 manhwa. Story: Jae Sung Park, Art: Ju-Ri Kim
33826	HANAUKYO MAID TEAM	Q21198342	https://anilist.co/manga/33826	3826	花右京メイド隊. 1999 manga by Morishige
33865	Mobile Suit Gundam SEED	Q104213567	https://anilist.co/manga/33865	3865	機動戦士ガンダム・シード. 2003 light novel. Story: Riu Gotou, Illustration: Tomofumi Ogasawara, Original Creator: Hajime Yatate and Yoshiyuki Tomino, Cover Illustration: Kenichi Oonuki
33934	Blue Sky Playground	Q21198342	https://anilist.co/manga/33934	3934	空色スクールパーク. 2003 manga by Mota Kurasawa
33942	HELP!!	Q21198342	https://anilist.co/manga/33942	3942	HELP!!. 2001 manga by Yuuna Seto
33971	H2O: Footprints in the Sand	Q21198342	https://anilist.co/manga/33971	3971	H₂O -FOOTPRINTS IN THE SAND-. 2007 manga. Story & Art: Inugami Kira, Original Story: Keromakura, Story: SCA-DI
34009	AMAKUSA 1637	Q21198342	https://anilist.co/manga/34009	4009	AMAKUSA 1637. 2000 manga by Michiyo Akaishi
34017	Assari Chocolate (Kari)	Q21198342	https://anilist.co/manga/34017	4017	あっさりショコラ(仮). 2004 manga by Ryou Ikuemi
34185	The Isolated Zone: Shinku Chitai	Q21198342	https://anilist.co/manga/34185	4185	真空地帯 -The Isolated Zone-. 1997 manga by Nao Yazawa
34203	Michibata no Tenshi	Q21198342	https://anilist.co/manga/34203	4203	道端の天使. 2003 manga by Emura
34208	Muv-Luv	Q21198342	https://anilist.co/manga/34208	4208	マブラヴ. 2003 manga. Story: Age, Original Creator: Kouki Yoshimune, Art: Ukyou Takao
34226	Geudeuldo Sarangeul Handa	Q74262765	https://anilist.co/manga/34226	4226	그들도 사랑을 한다. 2002 manhwa by Moon Da Mi Seo
34232	Vitamin	Q74262765	https://anilist.co/manga/34232	4232	비타민. 1998 manhwa by Ho-Kyoung Yeo
34372	Lovesick	Q21198342	https://anilist.co/manga/34372	4372	Lovesick. 2000 manga by Maria
34431	Pro-Wres Superstar Retsuden: Hulk Hogan	Q21198342	https://anilist.co/manga/34431	4431	プロレススーパースター烈伝 ハルク・ホーガン. 1982 manga. Story: Ikki Kajiwara, Art: Kunichika Harada
34477	Renai Joujou↑↑	Q21198342	https://anilist.co/manga/34477	4477	恋愛上々↑↑. 2006 manga by Saki Aikawa
34526	Anata no Omocha	Q21198342	https://anilist.co/manga/34526	4526	あなたのオモチャ. 2000 manga by Tomomi Nagae
34545	Say Love	Q74262765	https://anilist.co/manga/34545	4545	2001 manhwa by Jae Sung Park
34572	Taiyou wa Kimi ni Kagayaku	Q21198342	https://anilist.co/manga/34572	4572	太陽は君に輝く. 2003 manga by Atsuko Nanba
