id	name	type	url	P4086	description
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
153288	Kaiju No. 8	Q100269041	https://anilist.co/anime/153288	52588	怪獣８号. 2024 anime by Production I.G
155319	Shen Mu 2	Q1047299	https://anilist.co/anime/155319	59434	神墓 第二季. 2024 anime by Wonder Cat Animation
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
176298	Tales of Wedding Rings Season 2	Q100269041	https://anilist.co/anime/176298	58515	結婚指輪物語 第2期. 2025 anime by Staple Entertainment
182445	Wu Liuqi: Jiyi Suipian	Q1047299	https://anilist.co/anime/182445	59150	伍六七之记忆碎片. 2024 anime by Sharefun Studio. Directed by Xiaofeng He
184034	Hotel Inhumans	Q100269041	https://anilist.co/anime/184034	60260	ホテル・インヒューマンズ. 2025 anime by Bridge. Directed by Tetsurou Amino
186497	Koori no Jouheki	Q63952888	https://anilist.co/anime/186497	60852	氷の城壁. 2026 anime. Directed by Mankyuu
187663	A Gatherer's Adventure in Isekai	Q113671041	https://anilist.co/anime/187663	61174	素材採取家の異世界旅行記. 2025 anime by Tatsunoko Production and SynergySP. Directed by Yoshinori Odaka
195268	Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Season 2	Q100269041	https://anilist.co/anime/195268	61931	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2. 2026 anime by OLM. Directed by Norio Nitta
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196063	Obusu ni Hanataba wo	Q113671041	https://anilist.co/anime/196063	62035	おブスに花束を. 2025 anime by NEWON. Directed by Mirai Minato
199426	Hotel Inhumans 2nd Season	Q100269041	https://anilist.co/anime/199426	62590	ホテル・インヒューマンズ 第2期. anime
199430	Cengjing You Yongshi	Q1047299	https://anilist.co/anime/199430	60582	曾经有勇士. 2025 anime
199431	Bai Ri Cheng Cai	Q1047299	https://anilist.co/anime/199431	60578	百日成财. anime. Directed by Yi Dong
199432	Aoshi Dan Shen	Q1047299	https://anilist.co/anime/199432	61565	傲世丹神. anime by Ruo Hong Culture
199433	Bai She 3: Fusheng	Q202866	https://anilist.co/anime/199433	57801	白蛇3：浮生. 2024 anime by Light Chaser Animation
199434	Tianyuan	Q1047299	https://anilist.co/anime/199434	61612	天渊. 2026 anime
199435	Taibai Jinxing Youdian Fan	Q1047299	https://anilist.co/anime/199435		太白金星有点烦. anime
199436	Shen Kong Bian	Q1047299	https://anilist.co/anime/199436	60574	深空彼岸. 2025 anime by Motion Magic
199437	Chao Neng Fu Ke Jing	Q1047299	https://anilist.co/anime/199437	61568	超能复刻镜. 2026 anime by Oriental Creative Color
199438	FUJIYAMA CHARISMA	Q64100970	https://anilist.co/anime/199438		FUJIYAMA CHARISMA. 2025 anime. Directed by Smith
199439	Jian Wang 3: Shen Jianxin de 365 Tian	Q1047299	https://anilist.co/anime/199439	60579	剑网3·沈剑心的365天. 2025 anime
199446	Saioshi no Gikei Mederu Tame, Nagaikishimasu!		https://anilist.co/anime/199446		最推しの義兄を愛でるため、長生きします！. 2026 anime
199448	Guimi Zhi Zhu Te Bie Pian: Liewu	Q1047299	https://anilist.co/anime/199448	62276	诡秘之主特别篇 猎物. 2026 anime by B.CMAY PICTURES
199478	Gasonshi!!: Esper Shoujo to Ninja no Abiko Monogatari	Q1047299	https://anilist.co/anime/199478	57882	がそんし！！～エスパー少女と忍者の我孫子物語～. 2023 anime by Super Normal Studio. Directed by Masaya Murai
199479	Ganbare! Chrome	Q113671041	https://anilist.co/anime/199479	60632	がんばれ！くろーむ. 2024 anime by dwarf, AOI Pro. and Eallin
199495	Uchi no 3 Shimai Movie	Q20650540	https://anilist.co/anime/199495	39436	えいが うちの3姉妹. 2019 anime by Toei Animation. Directed by Katsuhito Oomiya
