id	name	type	url	P4086	description
206851	Shougakkou Daibouken: Karikari Ouji no Himitsu	Q220898	https://anilist.co/anime/206851	54415	しょうがっこう だいぼうけん ～カリカリおうじの ひみつ～. 2013 anime
206852	Shougakkou Daibouken: Tobe! Shouta no Kamihikouki	Q220898	https://anilist.co/anime/206852	54416	しょうがっこう だいぼうけん とべ！ しょうたの かみひこうき. 2014 anime
206853	Sinbi Apartment: Ghost Ball ZERO	Q125354488	https://anilist.co/anime/206853	55047	신비아파트 고스트볼 ZERO. 2023 anime by Studio BAZOOKA
206854	Sinbi Apartment: Ghost Ball ZERO - Du Beonjjae Iyagi	Q125354488	https://anilist.co/anime/206854	57006	신비아파트 고스트볼 ZERO: 두 번째 이야기. 2023 anime by Studio BAZOOKA
206855	The Haunted House: The Sky Ghost VS Jormungandr	Q202866	https://anilist.co/anime/206855	48271	신비아파트 극장판 하늘도깨비 대 요르문간드. 2019 anime by Studio BAZOOKA
206856	Sinbi Apartment 10-junyeon Geugjangpan: Han Beon Deo, Sohwan	Q202866	https://anilist.co/anime/206856	63317	신비아파트 10주년 극장판: 한 번 더, 소환. 2026 anime
206857	Oshirimae Man: Fukkatsu no Oshirimae Teikoku	Q20650540	https://anilist.co/anime/206857	62690	おしり前マン～復活のおしり前帝国～. 2026 anime by Studio Outrigger. Directed by Takashi Taniguchi
206860	Challenge 1-nensei Koutsuu Anzen	Q220898	https://anilist.co/anime/206860	51256	チャレンジ１年生 こうつうあんぜん. anime
206861	Kakkoii 1-nensei ni Naru made no 3-tsu no Yakusoku	Q220898	https://anilist.co/anime/206861	54424	かっこいい 1ねんせい になるまでの ３つのやくそく. 2011 anime
206862	Kakkoii 1-nensei: Yuki no Bouken	Q220898	https://anilist.co/anime/206862	54411	かっこいい 1ねんせい ゆきの ぼうけん. 2010 anime
206863	Nyuugaku Junbi DVD: Ren no Yume to Suteki na Christmas Present	Q220898	https://anilist.co/anime/206863	54418	にゅうがくじゅんびDVD れんの ゆめと すてきな クリスマスプレゼント. 2011 anime
206864	1-nensei Daikatsuyaku DVD: Mirai no Shougakkou Tanken	Q220898	https://anilist.co/anime/206864	54427	1ねんせいだいかつやくDVD みらいの しょうがっこう たんけん. 2012 anime
206865	Sayonara Koinu no Marvin: Nyuugaku Chokuzen Special	Q220898	https://anilist.co/anime/206865		さよならこいぬのマービン にゅうがく ちょくぜん スペシャル. 2013 anime
206866	Mezase! Kakkoii 1-nensei: Champion ni Chousen	Q220898	https://anilist.co/anime/206866	54420	めざせ！かっこいい 1ねんせい チャンピオンにちょうせん. 2014 anime
206867	Wakuwaku Hakubutsukan Adventure	Q220898	https://anilist.co/anime/206867	54421	わくわくはくぶつかんアドベンチャー. 2016 anime
206874	Guimi Zhi Zhu: Wu Mian Ren	Q1047299	https://anilist.co/anime/206874		诡秘之主 无面人. 2027 anime by B.CMAY PICTURES
206875	Lord of Mysteries: Chibi Theatre	Q1047299	https://anilist.co/anime/206875	62286	诡秘之主 彩蛋. 2025 anime by B.CMAY PICTURES. Directed by Ke Xiong
206876	Douluo Dalu: Shenjie Chuanshuo	Q202866	https://anilist.co/anime/206876		斗罗大陆之神界传说. 2027 anime by Sparkly Key Animation
206877	Monotone	Q64100970	https://anilist.co/anime/206877		モノトーン. 2024 anime by Ijigen TOKYO and CloverWorks. Directed by Toshitaka Shinoda
206886	Kyouryuu Pikora	Q1107	https://anilist.co/anime/206886	29493	恐竜ピコラ. 1995 anime
206888	Musasi-no A Bonus	Q1047299	https://anilist.co/anime/206888	62320	むさしの！ボーナス. 2025 anime by AlcedoAlcy. Directed by Kanato Nakano
206889	Fukufuku no Chizu	Q1107	https://anilist.co/anime/206889		ふくふくの地図. 2026 anime by Contrail. Directed by Sunao Katabuchi
206895	The Supreme Body Refining Master	Q1047299	https://anilist.co/anime/206895	63360	史上最强炼体老祖. 2026 anime
206914	Nippon Sangoku	Q63952888	https://anilist.co/anime/206914	63375	日本三國. 2026 anime by Studio Kafka. Directed by Kazuaki Terasawa
206915	Kegareboshi Murasaki	Q220898	https://anilist.co/anime/206915		ケガレボシ 紫. 2026 anime by T-REX
206916	Kegareboshi Kuro	Q220898	https://anilist.co/anime/206916		ケガレボシ 黒. 2026 anime by T-REX
206919	Tom and Jerry: Forbidden Compass	Q202866	https://anilist.co/anime/206919		猫和老鼠：星盘奇缘. 2025 anime by Origin Animation. Directed by Gang Zhang
206949	Kyouran Reijou Nia Liston	Q63952888	https://anilist.co/anime/206949	63382	凶乱令嬢ニア・リストン. 2026 anime by KONAMI animation. Directed by Motoki Nakanishi
206950	Kumarba Season 3	Q100269041	https://anilist.co/anime/206950	63383	クマーバシーズン3. 2026 anime by Akatsuki Media Studio. Directed by Tommy Hino
206951	"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de"""	Q63952888	https://anilist.co/anime/206951		女神「異世界転生先は何になりたいですか」 俺「勇者の肋骨で」. 2026 anime by Qzil.la and S.o.K. Directed by Yasufumi Soejima
207031	Sayonara End Roll (Short Douga)	Q1047299	https://anilist.co/anime/207031		さよならエンドロール(short動画). 2024 anime. Directed by kawa
207033	The Legend of The Sacred Stone	Q202866	https://anilist.co/anime/207033		聖石傳說. 2000 anime by Pili International Multimedia. Directed by Qianghua Huang
207035	Kanojo ga Separate wo Matou Riyuu	Q1047299	https://anilist.co/anime/207035	62106	彼女がセパレートをまとう理由. 2025 anime by studio LEO
207037	Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi season.2	Q113671041	https://anilist.co/anime/207037		銀河鉄道999～時空を越えたエネルギーの旅～season.2. 2011 anime by Toei Animation. Directed by Tomoharu Katsumata
207081	Watashi wa, Watashi no Koto ga Suki.	Q64100970	https://anilist.co/anime/207081		私は、わたしの事が好き。. 2025 anime by Studio Colorido. Directed by Suguru Asakura
207082	Cardfight!! Vanguard 15 Shuunen Kinen PV	Q1107	https://anilist.co/anime/207082		カードファイト!! ヴァンガード 15周年記念PV. 2026 anime by MAPPA. Directed by Hiroko Komatsu
207083	ray Chou Kaguya-hime! Version	Q64100970	https://anilist.co/anime/207083		ray 超かぐや姫！Version. 2026 anime by Studio Chromato and Studio Colorido. Directed by Shingo Yamashita
207084	Onee-chan Gokko	Q113671041	https://anilist.co/anime/207084		お姉ちゃんごっこ. 2026 anime by Studio Gohan. Directed by Harumaki Gohan
