id	name	type	url	P4086	description
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
158036	Hidarikiki no Eren	Q63952888	https://anilist.co/anime/158036	53732	左ききのエレン. 2026 anime by Signal.MD and Production I.G
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
172463	JUJUTSU KAISEN Season 3: The Culling Game Part 1	Q100269041	https://anilist.co/anime/172463	57658	呪術廻戦 死滅回游 前編. 2026 anime by MAPPA
177508	Kujima Utaeba Ie Hororo	Q63952888	https://anilist.co/anime/177508	58832	クジマ歌えば家ほろろ. 2026 anime by Studio Hibari. Directed by Noriyuki Nomata
177580	Hana-Kimi	Q63952888	https://anilist.co/anime/177580	58861	花ざかりの君たちへ. 2026 anime by Signal.MD. Directed by Natsuki Takemura
180894	Romeria Senki: Maou wo Taoshita nochi mo Jinrui Yabasou dakara Guntai Soshiki Shita	Q63952888	https://anilist.co/anime/180894	59787	ロメリア戦記 〜魔王を倒した後も人類やばそうだから軍隊組織した〜. 2026 anime
181641	Tokidoki Bosotto Russiago de Dereru Tonari no Alya-san Season 2	Q100269041	https://anilist.co/anime/181641	59873	時々ボソッとロシア語でデレる隣のアーリャさん Season 2. 2026 anime by Doga Kobo. Directed by Hiroshi Haraguchi
181951	Ookami to Koushinryou: MERCHANT MEETS THE WISE WOLF 2nd Season	Q100269041	https://anilist.co/anime/181951	59928	狼と香辛料 MERCHANT MEETS THE WISE WOLF 2期. anime by Passione
184280	Tensui no Sakuna-hime (Zoku-hen)		https://anilist.co/anime/184280	60294	天穂のサクナヒメ (続編). 2026 anime
185211	Yowa Yowa Sensei	Q63952888	https://anilist.co/anime/185211		よわよわ先生. 2026 anime by Brain's Base
185643	Oshiri Tantei: STAR AND MOON	Q20650540	https://anilist.co/anime/185643	60613	おしりたんてい スター・アンド・ムーン. 2025 anime by Toei Animation. Directed by Hiroki Shibata
186863	Neko to Ryuu	Q63952888	https://anilist.co/anime/186863	61048	猫と竜. 2026 anime by OLM
195516	Kusuriya no Hitorigoto 3rd Season	Q100269041	https://anilist.co/anime/195516	61987	薬屋のひとりごと 第3期. 2026 anime by OLM. Directed by Akinori Fudesaka
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
198188	Tatsuki Fujimoto 17-26	Q20650540	https://anilist.co/anime/198188	62405	藤本タツキ 17-26. 2025 anime by ZEXCS, Lapin Track, GRAPH77, 100studio, Studio Kafka and P.A.WORKS
198511	Seifuku wa Kita mama de	Q113687694	https://anilist.co/anime/198511	62686	制服は着たままで. 2026 anime
198767	Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani	Q63952888	https://anilist.co/anime/198767	62897	イチゴ哀歌～雑で生イキな妹と割り切れない兄～. 2026 anime by Studio Houkiboshi. Directed by Hiyuuta Konno
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
201817	Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken	Q63952888	https://anilist.co/anime/201817		逃がした魚は大きかったが釣りあげた魚が大きすぎた件. 2026 anime by TROYCA. Directed by Akira Oguro
201851	Hangyodon no Parallel Daisakusen	Q113687694	https://anilist.co/anime/201851	29267	ハンギョドンのパラレル大作戦. 1992 anime by Sanrio. Directed by Mitsuo Mutsuki
201903	Cosmic Princess Kaguya!	Q1047299	https://anilist.co/anime/201903	62896	超かぐや姫！. 2026 anime by Studio Colorido and Studio Chromato
201910	Oshiri Dandy the Young	Q100269041	https://anilist.co/anime/201910		おしりダンディ ザ・ヤング. 2026 anime
201961	Quiet Please!	Q1047299	https://anilist.co/anime/201961	62419	제발 조용히 좀 해!. 2025 anime by LICO
201974	Kegareboshi Ao	Q220898	https://anilist.co/anime/201974		ケガレボシ・青. 2025 anime by T-REX
201975	Kegareboshi Aka	Q220898	https://anilist.co/anime/201975		ケガレボシ・赤. 2025 anime by T-REX
202079	Ojisan wa Kawaii Mono ga Osuki.	Q63952888	https://anilist.co/anime/202079		おじさんはカワイイものがお好き。. 2026 anime by LIDENFILMS
202102	NEEDY GIRL OVERDOSE	Q63952888	https://anilist.co/anime/202102	62913	NEEDY GIRL OVERDOSE. 2026 anime by Yostar Pictures. Directed by Masaoki Nakashima
202250	Kashita Maryoku wa [Ribo Harai] de Kyousei Choushuu	Q63952888	https://anilist.co/anime/202250		貸した魔力は【リボ払い】で強制徴収. 2026 anime by SynergySP. Directed by Takahiro Tamano
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202252	Kyoukai no Melody	Q63952888	https://anilist.co/anime/202252		境界のメロディ. anime
202253	DEATH STRANDING ISOLATIONS (Working Title)	Q1047299	https://anilist.co/anime/202253		DEATH STRANDING ISOLATIONS (Working Title). 2027 anime by E&H Production. Directed by Takayuki Sano
