id	name	type	url	P4086	description
793	xxxHOLiC - A Midsummer Night's Dream	Q20650540	https://anilist.co/anime/793	793	劇場版 XXX HOLiC 真夏ノ夜ノ夢. 2005 anime by Production I.G. Directed by Tsutomu Mizushima
846	School Rumble 2nd Term	Q100269041	https://anilist.co/anime/846	846	スクールランブル 二学期. 2006 anime by Studio Comet. Directed by Takaomi Kanasaki
852	Gokinjo Monogatari	Q63952888	https://anilist.co/anime/852	852	ご近所物語. 1995 anime by Toei Animation. Directed by Atsutoshi Umesawa
853	Ouran High School Host Club	Q63952888	https://anilist.co/anime/853	853	桜蘭高校ホスト部. 2006 anime by bones. Directed by Takuya Igarashi
883	Yu Yu Hakusho: The Movie - Poltergeist Report	Q20650540	https://anilist.co/anime/883	883	幽☆遊☆白書 冥界死闘篇 炎の絆. 1994 anime by Studio Pierrot. Directed by Masakatsu Iijima
912	NINKU	Q63952888	https://anilist.co/anime/912	912	NINKU -忍空-. 1995 anime by Studio Pierrot. Directed by Noriyuki Abe
953	Jyu-Oh-Sei: Planet of the Beast King	Q63952888	https://anilist.co/anime/953	953	獣王星. 2006 anime by bones. Directed by Hiroshi Nishikiori
969	Tsubasa RESERVoir CHRoNiCLE 2nd Season	Q100269041	https://anilist.co/anime/969	969	ツバサ・クロニクル 第2シリーズ. 2006 anime. Directed by Hiroshi Morioka
971	Astro Boy (2003)	Q100269041	https://anilist.co/anime/971	971	アストロボーイ・鉄腕アトム. 2003 anime by Tezuka Productions. Directed by Kazuya Konaka
998	Blue Seed	Q100269041	https://anilist.co/anime/998	998	BLUE SEED. 1994 anime by Production I.G and Ashi Productions. Directed by Jun Kamiya
1068	Combattler V	Q63952888	https://anilist.co/anime/1068	1068	超電磁ロボ コン・バトラーV. 1976 anime by Toei Animation. Directed by Tadao Nagahama
1079	Armitage III	Q113687694	https://anilist.co/anime/1079	1079	アミテージ・ザ・サード. 1995 anime by AIC. Directed by Hiroyuki Ochi
1083	Human Crossing	Q63952888	https://anilist.co/anime/1083	1083	人間交差点. 2003 anime by A.C.G.T.. Directed by Issei Kume
1089	Macross: Do You Remember Love?	Q20650540	https://anilist.co/anime/1089	1089	超時空要塞マクロス -愛・おぼえていますか-. 1984 anime by Tatsunoko Production and Artland. Directed by Noboru Ishiguro
1163	Neo Ranga	Q63952888	https://anilist.co/anime/1163	1163	南海奇皇. 1998 anime by Studio Pierrot. Directed by Jun Kamiya
1169	Green Legend Ran	Q113687694	https://anilist.co/anime/1169	1169	グリーンレジェンド乱. 1992 anime by AIC. Directed by Satoshi Saga
1210	Welcome to the N-H-K	Q63952888	https://anilist.co/anime/1210	1210	N・H・Kにようこそ！. 2006 anime by GONZO. Directed by Yuusuke Yamamoto
1248	Z.O.E 2167 Idolo	Q220898	https://anilist.co/anime/1248	1248	Z.O.E 2167 IDOLO. 2001 anime by Sunrise
1268	Aquarian Age the Movie	Q20650540	https://anilist.co/anime/1268	1268	アクエリアンエイジ Saga II ~Don`t forget me...~. 2003 anime by MADHOUSE. Directed by Fumie Muroi
1270	Black Magic M-66	Q220898	https://anilist.co/anime/1270	1270	ブラックマジックＭ（マリオ）－６６. 1987 anime by AIC and Animate Film. Directed by Hiroyuki Kitakubo
1285	MD Geist - The Most Dangerous Ever	Q220898	https://anilist.co/anime/1285	1285	装鬼兵ＭＤガイスト. 1986 anime. Directed by Hayato Ikeda
1290	Mobile Police Patlabor: WXIII	Q20650540	https://anilist.co/anime/1290	1290	WXIII 機動警察パトレイバー. 2002 anime by MADHOUSE. Directed by Takuji Endou
1313	Digimon: Digital Monsters 02	Q100269041	https://anilist.co/anime/1313	1313	デジモンアドベンチャー０２. 2000 anime by Toei Animation. Directed by Hiroyuki Kakudou
1382	The King of Braves: GaoGaiGar Final	Q113687694	https://anilist.co/anime/1382	1382	勇者王ガオガイガーFINAL. 2000 anime. Directed by Yuuji Yamaguchi
1391	Future GPX Cyber Formula	Q100269041	https://anilist.co/anime/1391	1391	新世紀GPXサイバーフォーミュラ. 1991 anime by Sunrise. Directed by Mitsuo Fukuda
1397	Macross 7	Q100269041	https://anilist.co/anime/1397	1397	マクロス７. 1994 anime by Ashi Productions and Hero. Directed by Tetsurou Amino
1398	Macross Dynamite 7	Q113687694	https://anilist.co/anime/1398	1398	マクロスダイナマイト7. 1997 anime by Ashi Productions. Directed by Tetsurou Amino
1433	Lupin the 3rd: The Legend of the Gold of Babylon	Q20650540	https://anilist.co/anime/1433	1433	ルパン三世 バビロンの黄金伝説. 1985 anime by Tokyo Movie Shinsha. Directed by Shigetsugu Yoshida
1440	Ninja Cadets	Q113687694	https://anilist.co/anime/1440	1440	Ninja者. 1996 anime by AIC. Directed by Eiji Suganuma
1450	Brigadoon	Q63952888	https://anilist.co/anime/1450	1450	ブリガドーン まりんとメラン. 2000 anime by Sunrise. Directed by Yoshitomo Yonetani
1473	City Hunter '91	Q100269041	https://anilist.co/anime/1473	1473	シティーハンター'91. 1991 anime by Sunrise. Directed by Kiyoshi Egami
1482	D.Gray-man	Q100269041	https://anilist.co/anime/1482	1482	ディー・グレイマン. 2006 anime by TMS Entertainment. Directed by Osamu Nabeshima
1483	MASTER Keaton	Q100269041	https://anilist.co/anime/1483	1483	MASTERキートン. 1998 anime by MADHOUSE. Directed by Masayuki Kojima
1501	Kaleido Star: It's Good! Goood!!	Q220898	https://anilist.co/anime/1501	1501	カレイドスター ぐっどだよ！ぐぅ～っど！！. 2006 anime. Directed by Yoshimasa Hiraike
1543	Brighter Than the Dawning Blue	Q63952888	https://anilist.co/anime/1543	1543	夜明け前より瑠璃色な -Crescent Love-. 2006 anime by Daume. Directed by Masahiko Oota
1571	Ghost Hunt	Q63952888	https://anilist.co/anime/1571	1571	ゴーストハント. 2006 anime by J.C.STAFF. Directed by Akira Mano
1598	Casshan: Robot Hunter	Q113687694	https://anilist.co/anime/1598	1598	キャシャーン. 1993 anime by Tatsunoko Production. Directed by Yukihiro Matsushita
1604	REBORN!	Q63952888	https://anilist.co/anime/1604	1604	家庭教師ヒットマンREBORN!. 2006 anime by Artland. Directed by Kenichi Imaizumi
1608	SALARYMAN KINTARO	Q63952888	https://anilist.co/anime/1608	1608	サラリーマン金太郎. 2001 anime by JCF. Directed by Tomoharu Katsumata
1623	G-on Riders	Q63952888	https://anilist.co/anime/1623	1623	G-onらいだーす. 2002 anime by Shaft and TNK. Directed by Shinichirou Kimura
1641	Iron Virgin Jun	Q220898	https://anilist.co/anime/1641	1641	鉄の処女JUN. 1992 anime by Dynamic Planning. Directed by Fumio Maezono
1729	Maria Watches Over Us 3rd Season OVA	Q113687694	https://anilist.co/anime/1729	1729	マリア様がみてる～3rdシーズンOVA～. 2006 anime by Studio DEEN
1769	The Super Milk-Chan Show	Q100269041	https://anilist.co/anime/1769	1769	OH! スーパーミルクチャン. 2000 anime by Studio Pierrot. Directed by Hideyuki Tanaka
1772	Virgin Fleet	Q113687694	https://anilist.co/anime/1772	1772	聖少女艦隊バージンフリート. 1998 anime by AIC. Directed by Masahiro Hosoda
1786	Sprite: Between Two Worlds	Q113687694	https://anilist.co/anime/1786	1786	真奈美&ナミ スプライト. 1997 anime by J.C.STAFF. Directed by Takeshi Yamaguchi
1792	OVERMAN King Gainer	Q63952888	https://anilist.co/anime/1792	1792	OVERMANキングゲイナー. 2002 anime by Sunrise. Directed by Kunihiro Mori
1818	Claymore	Q63952888	https://anilist.co/anime/1818	1818	CLAYMORE. 2007 anime by MADHOUSE. Directed by Hiroyuki Tanaka
1824	Barefoot Gen	Q20650540	https://anilist.co/anime/1824	1824	はだしのゲン. 1983 anime by MADHOUSE. Directed by Mori Masaki
1845	Gaiking: Legend of Daiku-Maryu	Q63952888	https://anilist.co/anime/1845	1845	ガイキング Legend of Daiku-Maryu. 2005 anime. Directed by Masahiro Hosoda
1852	Hidamari Sketch	Q100269041	https://anilist.co/anime/1852	1852	ひだまりスケッチ. 2007 anime by Shaft. Directed by Ryouki Kamitsubo
1858	Gakuen Utopia Manabi Straight!	Q63952888	https://anilist.co/anime/1858	1858	がくえんゆーとぴあ まなびストレート！. 2007 anime by ufotable. Directed by Team Manabiheya
1859	Grappler Baki: The Ultimate Fighter	Q220898	https://anilist.co/anime/1859	1859	グラップラー刃牙. 1994 anime. Directed by Yuuji Asada
1909	Kusatta Kyoushi no Houteishiki	Q113687694	https://anilist.co/anime/1909	1909	腐った教師の方程式. 1994 anime by J.C.STAFF. Directed by Nanako Shimazaki
1910	MASTER Keaton (OVA)	Q113687694	https://anilist.co/anime/1910	1910	MASTERキートン (OVA). 1999 anime by MADHOUSE. Directed by Masayuki Kojima
1927	Campus Special Investigator Hikaruon	Q220898	https://anilist.co/anime/1927	1927	学園特捜ヒカルオン. 1987 anime by AIC. Directed by Kazuhiro Ochi
1954	Rayearth OVA	Q113687694	https://anilist.co/anime/1954	1954	レイアース. 1997 anime by TMS-Kyokuchi. Directed by Toshiki Hirano
1974	Glass Mask (2005)	Q63952888	https://anilist.co/anime/1974	1974	ガラスの仮面 (2005). 2005 anime by TMS Entertainment. Directed by Mamoru Hamatsu
1980	TRAVA: FIST PLANET	Q113687694	https://anilist.co/anime/1980	1980	TRAVA FIST PLANET. 2002 anime by MADHOUSE. Directed by Takeshi Koike
2014	You're Under Arrest: Fast & Furious	Q100269041	https://anilist.co/anime/2014	2014	逮捕しちゃうぞ SECOND SEASON. 2001 anime by Studio DEEN. Directed by Shougo Koumoto
2039	Mahou no Yousei Persia	Q63952888	https://anilist.co/anime/2039	2039	魔法の妖精 ペルシャ. 1984 anime by Studio Pierrot. Directed by Takashi Annou
2069	Gude Crest: The Emblem of Gude	Q220898	https://anilist.co/anime/2069	2069	女戦士エフェ&ジーラ グーデの紋章. 1990 anime by J.C.STAFF. Directed by Kazuhito Kikuchi
2090	Super Dimension Century Orguss 02	Q113687694	https://anilist.co/anime/2090	2090	超時空世紀オーガス02. 1993 anime by J.C.STAFF and Hero. Directed by Fumihiko Takayama
2138	Shadow	Q113687694	https://anilist.co/anime/2138	2138	影Shadow. 2004 anime by APPP. Directed by Masashi Abe
2142	Blue Dragon	Q100269041	https://anilist.co/anime/2142	2142	ブルー・ドラゴン. 2007 anime
2144	Naruto the Movie: Guardians of the Crescent Moon Kingdom	Q20650540	https://anilist.co/anime/2144	2144	劇場版 NARUTO -ナルト- 大興奮!みかづき島のアニマル騒動だってばよ. 2006 anime by Studio Pierrot. Directed by Toshiyuki Tsuru
2150	Moomin	Q100269041	https://anilist.co/anime/2150	2150	楽しいムーミン一家. 1990 anime. Directed by Hiroshi Saitou
2159	Big Windup!	Q100269041	https://anilist.co/anime/2159	2159	おおきく振りかぶって. 2007 anime by A-1 Pictures. Directed by Tsutomu Mizushima
2257	Taiyou no Kiba Dougram	Q63952888	https://anilist.co/anime/2257	2257	太陽の牙ダグラム. 1981 anime by Sunrise. Directed by Takeyuki Kanda
2313	Comet in Moominland	Q20650540	https://anilist.co/anime/2313	2313	楽しいムーミン一家 ムーミン谷の彗星. 1992 anime. Directed by Hiroshi Saitou
2318	Dog Soldier	Q220898	https://anilist.co/anime/2318	2318	ドッグソルジャー. 1989 anime by J.C.STAFF. Directed by Hiroyuki Ebata
2356	Amon: The Apocalypse of Devilman	Q220898	https://anilist.co/anime/2356	2356	AMON デビルマン黙示録. 2000 anime by Studio Live. Directed by Kenichi Takeshita
2383	Cybersix	Q63952888	https://anilist.co/anime/2383	2383	サイバーシックス. 1999 anime by Tokyo Movie Shinsha and Telecom Animation Film. Directed by Toshihiko Masuda
2400	Ghost Sweeper Mikami	Q63952888	https://anilist.co/anime/2400	2400	GS美神. 1993 anime by Toei Animation
2414	Assemble Insert	Q113687694	https://anilist.co/anime/2414	2414	アッセンブル・インサート. 1989 anime by Tohokushinsha Film Corporation. Directed by Ami Tomobuki
2429	Unico in the Island of Magic	Q20650540	https://anilist.co/anime/2429	2429	ユニコ 魔法の島へ. 1983 anime by MADHOUSE. Directed by Moribi Murano
2497	New Cutey Honey	Q113687694	https://anilist.co/anime/2497	2497	新・キューティーハニー. 1994 anime by Toei Animation. Directed by Yasuchika Nagaoka
2520	Dragon Ball Specials	Q1107	https://anilist.co/anime/2520	2520	ドラゴンボール. 1988 anime by Toei Animation. Directed by Mitsuo Hashimoto
2571	Maya the Bee	Q100269041	https://anilist.co/anime/2571	2571	みつばちマーヤの冒険. 1975 anime by Nippon Animation. Directed by Hiroshi Saitou
2586	Armored Trooper VOTOMS: Brilliantly Shining Heresy	Q113687694	https://anilist.co/anime/2586	2586	装甲騎兵ボトムズ 赫奕たる異端. 1994 anime. Directed by Takashi Imanishi
2593	the Garden of sinners Chapter 1: Thanatos. (Overlooking View)	Q20650540	https://anilist.co/anime/2593	2593	空の境界 俯瞰風景. 2007 anime by ufotable. Directed by Ei Aoki
2759	Evangelion: 1.0 You Are (Not) Alone	Q20650540	https://anilist.co/anime/2759	2759	ヱヴァンゲリヲン新劇場版:序. 2007 anime by Studio Khara. Directed by Kazuya Tsurumaki
2760	The Ideon: A Contact	Q20650540	https://anilist.co/anime/2760	2760	THE IDEON 接触篇. 1982 anime by Sunrise. Directed by Toshifumi Takizawa
2793	Hi no Tori 2772: Ai no CosmoZone	Q20650540	https://anilist.co/anime/2793	2793	火の鳥 ２７７２ 愛のコスモゾーン. 1980 anime. Directed by Taku Sugiyama
2827	Calimero	Q100269041	https://anilist.co/anime/2827	2827	カリメロ. 1974 anime. Directed by Yuugo Serikawa
3010	The Legend of Zorro	Q63952888	https://anilist.co/anime/3010	3010	快傑ゾロ. 1996 anime by Ashi Productions. Directed by Katsumi Minoguchi
3016	Legend of the Galactic Heroes: Overture to a New War	Q20650540	https://anilist.co/anime/3016	3016	銀河英雄伝説外伝 新たなる戦いの序曲[オーヴァチュア]. 1993 anime by Artland and Magic Bus. Directed by Keizou Shimizu
3115	Toki no Tabibito: Time Stranger	Q20650540	https://anilist.co/anime/3115	3115	時空[とき]の旅人 Time Stranger. 1986 anime by MADHOUSE and Project Team Argos. Directed by Mori Masaki
3218	Saiyuuki	Q113687694	https://anilist.co/anime/3218	3218	最遊記. 1999 anime by Tokyo Kids. Directed by Takashi Sogabe
3219	Gakuen Utopia Manabi Straight! Special	Q1107	https://anilist.co/anime/3219	3219	がくえんゆーとぴあ まなびストレート！. 2007 anime. Directed by Team Manabiheya
3248	Ghost Slayers Ayashi: Inferno OVA	Q113687694	https://anilist.co/anime/3248	3248	天保異聞 妖奇士 奇士神曲. 2007 anime. Directed by Hiroshi Nishikiori
3461	Ellcia	Q113687694	https://anilist.co/anime/3461	3461	幻想叙譚エルシア. 1992 anime by J.C.STAFF. Directed by Toshiyasu Kogawa
3588	Soul Eater	Q63952888	https://anilist.co/anime/3588	3588	ソウルイーター. 2008 anime by bones. Directed by Takuya Igarashi
3614	Ryoko's Case File	Q63952888	https://anilist.co/anime/3614	3614	薬師寺涼子の怪奇事件簿. 2008 anime by Doga Kobo. Directed by Tarou Iwasaki
3784	Evangelion: 2.0 You Can (Not) Advance	Q20650540	https://anilist.co/anime/3784	3784	ヱヴァンゲリヲン新劇場版:破. 2009 anime by Studio Khara. Directed by Kazuya Tsurumaki
3785	Evangelion: 3.0 You Can (Not) Redo	Q20650540	https://anilist.co/anime/3785	3785	ヱヴァンゲリヲン新劇場版:Q. 2012 anime by Studio Khara. Directed by Masayuki
3786	Evangelion: 3.0+1.0 Thrice Upon a Time	Q20650540	https://anilist.co/anime/3786	3786	シン・エヴァンゲリオン劇場版:||. 2021 anime by Studio Khara. Directed by Katsuichi Nakayama
3829	The Diary of Anne Frank	Q20650540	https://anilist.co/anime/3829	3829	アンネの日記. 1995 anime by MADHOUSE. Directed by Akinori Nagaoka
3935	Clockwork Fighters Hiwou's War	Q63952888	https://anilist.co/anime/3935	3935	機巧奇傳 ヒヲウ戦記. 2000 anime by bones. Directed by Tetsurou Amino
3972	Yu-Gi-Oh! 5D's	Q100269041	https://anilist.co/anime/3972	3972	遊☆戯☆王5D's（ファイブディーズ）. 2008 anime by Studio Gallop. Directed by Katsumi Ono
4155	One Piece Film: Strong World	Q20650540	https://anilist.co/anime/4155	4155	ONE PIECE FILM STRONG WORLD. 2009 anime by Toei Animation. Directed by Munehisa Sakai
4565	Gurren Lagann The Movie: The Lights in the Sky are Stars	Q20650540	https://anilist.co/anime/4565	4565	天元突破グレンラガン 螺巌篇. 2009 anime by Gainax. Directed by Masahiko Ootsuka
4581	Corpse Princess: Aka	Q100269041	https://anilist.co/anime/4581	4581	屍姫 赫. 2008 anime by Gainax and feel.. Directed by Masahiko Murata
4597	Kouya no Shounen Isamu	Q63952888	https://anilist.co/anime/4597	4597	荒野の少年イサム. 1973 anime by Tokyo Movie Shinsha, TMS Entertainment and Tokyo Movie. Directed by Yoshikata Nitta
4654	A Certain Magical Index	Q100269041	https://anilist.co/anime/4654	4654	とある魔術の禁書目録. 2008 anime by J.C.STAFF. Directed by Hiroshi Nishikiori
4720	White Album	Q100269041	https://anilist.co/anime/4720	4720	WHITE ALBUM. 2009 anime. Directed by Akira Yoshimura
4876	Hashire Melos (Movie)	Q20650540	https://anilist.co/anime/4876	4876	走れメロス. 1992 anime by Visual 80. Directed by Masaaki Oosumi
4991	Little Women	Q1107	https://anilist.co/anime/4991	4991	若草物語. 1980 anime by Toei Animation. Directed by Byrd Ehlmann
