id	name	type	url	P4086	description
166038	Observing Elena Evoy	Q1047299	https://anilist.co/anime/166038	54693	일레나 에보이 관찰 일지. 2023 anime by Laftel
166249	Me & Roboco: The Movie	Q20650540	https://anilist.co/anime/166249	55709	劇場版 僕とロボコ. 2025 anime by Studio Gallop. Directed by Akitarou Daichi
168343	HiFi Romance	Q64100970	https://anilist.co/anime/168343	56392	ハイファイ浪漫. 2023 anime by MANAA ANIMATION. Directed by banishment
168578	Son Gokuu ga Hajimaru yo: Koufuu Daiou no Maki	Q20650540	https://anilist.co/anime/168578	23815	孫悟空が始まるよー 黄風大王の巻. 1966 anime by Mushi Production
169080	Azur Lane: Bisoku Zenshin! Ni!!	Q100269041	https://anilist.co/anime/169080	56613	アズールレーン びそくぜんしんっ！にっ！！. 2026 anime by studio CANDY BOX. Directed by Shunji Maki
169228	FIST OF THE NORTH STAR: HOKUTO NO KEN	Q63952888	https://anilist.co/anime/169228	56646	北斗の拳 -FIST OF THE NORTH STAR-. 2026 anime by TMS Entertainment. Directed by Hiroshi Maeda
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
176373	Shiranuhi	Q20650540	https://anilist.co/anime/176373		しらぬひ. 2026 anime by CoMix Wave. Directed by Ryou Katanosaka
178352	Gotchard Short Anime: Gotchanime - Furasu Koukou Nanafushigi wo Gotcha Seyo!	Q113671041	https://anilist.co/anime/178352	58753	ガッチャードショートアニメ ガッチャニメ 富良洲高校七不思議をガッチャせよ！. 2024 anime
178749	Mahou no Shimai Lulutto Lilly	Q100269041	https://anilist.co/anime/178749	59176	魔法の姉妹ルルットリリィ. 2026 anime by Studio Pierrot. Directed by Shintarou Douge
179813	Rooster Fighter	Q63952888	https://anilist.co/anime/179813	59393	ニワトリ・ファイター. 2026 anime by SANZIGEN. Directed by Daisuke Suzuki
180136	Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru	Q63952888	https://anilist.co/anime/180136	59741	追放された転生重騎士はゲーム知識で無双する. 2026 anime by GoHands. Directed by Katsumasa Yokomine
180228	Go For It, Nakamura-kun!!	Q1047299	https://anilist.co/anime/180228	59551	ガンバレ！中村くん！！. 2026 anime by Drive. Directed by Aoi Umeki
180743	Fate/Grand Order 6th Anniversary Trailer	Q1107	https://anilist.co/anime/180743		Fate/Grand Order 配信6周年記念アニメーションPV. 2021 anime by A-1 Pictures
180745	Classroom of the Elite 4th Season: Second Year, First Semester	Q100269041	https://anilist.co/anime/180745	59708	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期. 2026 anime by Lerche. Directed by Noriyuki Nomata
180894	Romeria Senki: Maou wo Taoshita nochi mo Jinrui Yabasou dakara Guntai Soshiki Shita	Q63952888	https://anilist.co/anime/180894	59787	ロメリア戦記 〜魔王を倒した後も人類やばそうだから軍隊組織した〜. 2026 anime by Atra
182205	That Time I Got Reincarnated as a Slime Season 4	Q100269041	https://anilist.co/anime/182205	59970	転生したらスライムだった件 第4期. 2026 anime by 8-bit. Directed by Naokatsu Tsuda
182417	Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 3rd Season	Q113671041	https://anilist.co/anime/182417	60012	Re:ゼロから始める休憩時間(ブレイクタイム) 3rd Season. 2024 anime by Studio PuYUKAI. Directed by Minoru Ashina
183231	Rilakkuma: Goyururi Yume no Tabi	Q63952888	https://anilist.co/anime/183231		リラックマ ～ごゆるり夢の旅～. 2026 anime by Production I.G. Directed by Yoshimi Itazu
184072	Yuru Camp△ SEASON 4	Q100269041	https://anilist.co/anime/184072	60267	ゆるキャン△ SEASON４. 2027 anime by FuRyu Pictures. Directed by Shin Tosaka
184492	Welcome to Demon School! Iruma-kun Season 4	Q100269041	https://anilist.co/anime/184492	60310	魔入りました！入間くん 第4シリーズ. 2026 anime by Bandai Namco Pictures
185211	Yowayowa Sensei	Q63952888	https://anilist.co/anime/185211	60444	よわよわ先生. 2026 anime by Brain's Base
185725	Dushi Gu Xian Yi	Q1047299	https://anilist.co/anime/185725	59967	都市古仙医. 2024 anime
185901	TRUST	Q1047299	https://anilist.co/anime/185901	61040	TRUST. 2025 anime by POLYGON PICTURES. Directed by Chizuru Kakimoto
185903	DIVE IN!	Q1047299	https://anilist.co/anime/185903	61041	DIVE IN!. 2025 anime by Lesprit. Directed by Arisa Okada
185993	Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power	Q113671041	https://anilist.co/anime/185993	60692	貴族転生 ～恵まれた生まれから最強の力を得る～. 2026 anime by CompTown. Directed by Michio Fukuda
186201	Secret Jouju (Season 1)	Q117467246	https://anilist.co/anime/186201	48334	치링치링 시크릿 쥬쥬. 2012 anime by Maro Studio. Directed by Il-Ho Park
186202	Secret Jouju - Bijou of Star	Q117467246	https://anilist.co/anime/186202		시크릿쥬쥬 별의 보석. 2023 anime by Pierce Visual Works. Directed by Il-Ho Park
186742	Toaru Anbu no ITEM	Q63952888	https://anilist.co/anime/186742	61014	とある暗部の少女共棲. 2026 anime by J.C.STAFF
186751	Hu Huan Shao Nu	Q1047299	https://anilist.co/anime/186751	63500	呼唤少女. 2026 anime by A4works
186822	Ki ni Natteru Hito ga Otoko ja Nakatta		https://anilist.co/anime/186822	61035	気になってる人が男じゃなかった. anime
187217	Gochuumon wa Usagi desu ka? Movie: ～We Are Family!～	Q20650540	https://anilist.co/anime/187217	61115	劇場版 ご注文はうさぎですか？ ～We Are Family!～. anime by Bibury Animation Studios. Directed by Motoki Tanaka
187225	LOS ANGELES LAKERS x ONE PIECE	Q1107	https://anilist.co/anime/187225		LOS ANGELES LAKERS x ONE PIECE. 2025 anime. Directed by Maya Asakura
187260	Kimi ga Shinu made Koi wo Shitai	Q63952888	https://anilist.co/anime/187260	61126	きみが死ぬまで恋をしたい. 2026 anime by ROLL2. Directed by Yasushi Tomoda
187267	BEASTARS Final Season Part 2	Q113671041	https://anilist.co/anime/187267	61114	BEASTARS FINAL SEASON Part 2. 2026 anime by Orange. Directed by Shinichi Matsumi
187316	Gensou Suikoden	Q63952888	https://anilist.co/anime/187316	61140	幻想水滸伝. 2026 anime by KONAMI animation. Directed by Yuuzou Satou
187990	Battle Spirits [Re] Zekkai No Ku	Q63952888	https://anilist.co/anime/187990		Battle Spirits [Re] 絶界の空. 2026 anime by Bandai Namco Pictures. Directed by Masashi Kudou
188546	Ore to Yuu-nii!	Q63952888	https://anilist.co/anime/188546	61282	俺と悠兄！. anime. Directed by Noriko Hashimoto
189046	Re:ZERO - Starting Life in Another World- Season 4	Q100269041	https://anilist.co/anime/189046	61316	Re:ゼロから始める異世界生活 4th season. 2026 anime by WHITE FOX
189121	BanG Dream! It's MyGO!!!!! / Ave Mujica (Zoku-hen)	Q100269041	https://anilist.co/anime/189121	61324	BanG Dream! It's MyGO!!!!! / Ave Mujica (続編). 2027 anime
191205	Easygoing Territory Defense by the Optimistic Lord	Q113671041	https://anilist.co/anime/191205	61549	お気楽領主の楽しい領地防衛. 2026 anime by NAZ. Directed by Tetsuya Tatamitani
191788	Aoashi 2nd Season	Q100269041	https://anilist.co/anime/191788	61603	アオアシ 第2期. 2026 anime by TMS Entertainment. Directed by Kazuki Yokoyama
192867	Does it Count if You Lose Your Innocence to an Android?	Q100269041	https://anilist.co/anime/192867	61694	アンドロイドは経験人数に入りますか？？. 2026 anime by Nyan Pollution-ω-. Directed by NekoB
193699	Akuyaku Reijou no Naka no Hito	Q63952888	https://anilist.co/anime/193699	61758	悪役令嬢の中の人. 2027 anime by ROLL2. Directed by Yoshihisa Iida
193923	Kono Hon wo Nusumu Mono wa	Q20650540	https://anilist.co/anime/193923	61770	この本を盗む者は. 2025 anime by Kagome Company. Directed by Daiki Fukuoka
195268	The Most Heretical Last Boss Queen: From Villainess to Savior Season 2	Q100269041	https://anilist.co/anime/195268	61931	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2. 2026 anime by OLM. Directed by Norio Nitta
195496	GATE 2: Jieitai Kano Umi nite, Kaku Tatakaeri	Q100269041	https://anilist.co/anime/195496	61973	GATE ２ ―自衛隊 彼の海にて、斯く戦えり―. 2027 anime by Studio M2. Directed by Tooru Takahashi
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
195833	Honoo no Toukyuujyo Dodge Danko	Q100269041	https://anilist.co/anime/195833	62031	炎の闘球女 ドッジ弾子. 2026 anime by CUE. Directed by Hiroshi Ikehata
196029	Kami no Niwatsuki Kusunoki-tei	Q63952888	https://anilist.co/anime/196029	62050	神の庭付き楠木邸. 2026 anime by JUVENAGE
196219	Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu	Q63952888	https://anilist.co/anime/196219	62080	無自覚聖女は今日も無意識に力を垂れ流す. 2026 anime by Magic Bus and Picante Circus. Directed by Mitsutaka Noshitani
197178	ONE PIECE HEROINES	Q1107	https://anilist.co/anime/197178	62233	ONE PIECE HEROINES. 2026 anime by Toei Animation. Directed by Haruka Kamatani
197824	Farming Life in Another World 2	Q100269041	https://anilist.co/anime/197824	62146	異世界のんびり農家２. 2026 anime by Zero-G. Directed by Ryouichi Kuraya
198411	Nezumi-kun no Chokki (TV)	Q63952888	https://anilist.co/anime/198411	62495	ねずみくんのチョッキ (TV). 2026 anime by Creadom8
198709	Tefuda ga Oume no Victoria	Q63952888	https://anilist.co/anime/198709	62476	手札が多めのビクトリア. 2026 anime by Studio DEEN
198726	Chainsaw Days	Q113671041	https://anilist.co/anime/198726		チェンソー びより. 2025 anime by MAPPA. Directed by Tatsuya Yoshihara
198767	Ichigo Aika: Strawberry Elegy	Q113671041	https://anilist.co/anime/198767	62897	イチゴ哀歌～雑で生イキな妹と割り切れない兄～. 2026 anime by Studio Houkiboshi. Directed by Hiyuuta Konno
198939	Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season		https://anilist.co/anime/198939	62512	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd Season. 2026 anime by AXsiZ and Studio Gokumi. Directed by Takashi Yamamoto
199029	Kanojo, Okarishimasu 5th Season	Q1047299	https://anilist.co/anime/199029	62485	彼女、お借りします 第5期. 2026 anime by TMS Entertainment. Directed by Kazuomi Koga
199221	Dr. STONE SCIENCE FUTURE Cour 3	Q100269041	https://anilist.co/anime/199221	62568	Dr.STONE SCIENCE FUTURE 3クール. 2026 anime by TMS Entertainment. Directed by Shuuhei Matsushita
199417	Wu Hun Dalu	Q1047299	https://anilist.co/anime/199417	62659	武魂大陆. 2025 anime by Ruo Hong Culture
199590	Matsurika Kanriden	Q63952888	https://anilist.co/anime/199590	62605	茉莉花官吏伝. 2027 anime by Maho Film
200769	Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?	Q1047299	https://anilist.co/anime/200769	62825	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？. 2026 anime by Studio Flad. Directed by Makoto Hoshino
200929	Kusuriya no Hitorigoto Movie	Q20650540	https://anilist.co/anime/200929	62844	劇場版 薬屋のひとりごと. 2026 anime by TOHO animation STUDIO. Directed by Norihiro Naganuma
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita	Q63952888	https://anilist.co/anime/201514	62876	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. 2026 anime by Brain's Base. Directed by Shuusei Morishita
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202523	Marika's Love Meter Malfunction	Q63952888	https://anilist.co/anime/202523	62983	茉莉花ちゃんの好感度はぶっ壊れている. 2026 anime by studio LEO
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
204270	Evangelion 30th Anniversary Special Screening	Q1107	https://anilist.co/anime/204270	63392	エヴァンゲリオン放送30周年記念特別興行. 2026 anime by Studio Khara. Directed by Naoyuki Asano
204319	Do You Like Big Girls?	Q63952888	https://anilist.co/anime/204319	63248	大きい女の子は好きですか？. 2026 anime by Studio Houkiboshi. Directed by Souta Warai
204394	Fabulous Beasts 5	Q1047299	https://anilist.co/anime/204394	62955	有兽焉 第五季. 2026 anime by FENZ. Directed by Zhe Zhang
204541	MONSTER	Q64100970	https://anilist.co/anime/204541		MONSTER (Music). 2025 anime. Directed by Riri Yamashita
206166	Ingoku Danchi	Q63952888	https://anilist.co/anime/206166	63310	インゴクダンチ. 2026 anime by Elias
206523	Onegai AiPri	Q63952888	https://anilist.co/anime/206523		おねがいアイプリ. 2026 anime by OLM and Dongwoo Animation. Directed by Junichi Fujisaku
206914	NIPPON SANGOKU: The Three Nations of the Crimson Sun	Q1047299	https://anilist.co/anime/206914	63375	日本三國. 2026 anime by Studio Kafka. Directed by Kazuaki Terasawa
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
207594	Given: Hiiragi mix Specials	Q1107	https://anilist.co/anime/207594	61511	ギヴン 柊mix 特典映像. 2024 anime by Lerche
209132	Junket Bank	Q63952888	https://anilist.co/anime/209132	63713	ジャンケットバンク. 2026 anime by CUE. Directed by Seiji Kishi
209218	Bad End Mokuzen no Heroine ni Tensei shita Watashi, Konse de wa Renai suru Tsumori ga Cheat na Ani ga Hanashite Kuremasen!?		https://anilist.co/anime/209218		バッドエンド目前のヒロインに転生した私、今世では恋愛するつもりがチートな兄が離してくれません！？. anime
209219	Tensei Goblin Dakedo Shitsumon Aru?	Q63952888	https://anilist.co/anime/209219		転生ゴブリンだけど質問ある？. 2026 anime
209221	Isekai Tensei Soudouki	Q63952888	https://anilist.co/anime/209221	63730	異世界転生騒動記. anime
209224	Game Sekai Tensei <Dankatsu>: Gamer wa [Dungeon Shuukatsu no Susume] wo <Hajime kara> Play Suru	Q63952888	https://anilist.co/anime/209224	63706	ゲーム世界転生〈ダン活〉～ゲーマーは【ダンジョン就活のススメ】を〈はじめから〉プレイする～. anime
209247	Boku no Kokoro no Yabai Yatsu 3rd Season	Q100269041	https://anilist.co/anime/209247	63735	僕の心のヤバイやつ 第3期. 2027 anime
209312	Girls und Panzer: Ribbon no Musha Pilot-ban	Q1107	https://anilist.co/anime/209312		ガールズ＆パンツァー リボンの武者 パイロット版. 2026 anime by Actas. Directed by Morihito Abe
