id	name	type	url	P4086	description
206192	Zuoshou Shanglan 3	Q1047299	https://anilist.co/anime/206192	62338	左手上篮 第3季. 2026 anime by Heart & Soul Animation
206193	Tuer Ni Wudile Xiashan Qu Ba	Q1047299	https://anilist.co/anime/206193	62786	徒儿你无敌了下山去吧. anime
206194	Zhan Shen: Fanchen Shen Yu 2	Q1047299	https://anilist.co/anime/206194		斩神之凡尘神域 第2季. 2026 anime by Shenman Entertainment
206195	Fan Ying	Q1047299	https://anilist.co/anime/206195	62714	凡应. 2026 anime by YHKT Entertainment. Directed by Mu Yang
206201	Wan Yu Feng Shen 2	Q1047299	https://anilist.co/anime/206201	59927	万域封神 第二季. 2024 anime by Soyep
206212	Huo Feng Liao Yuan 3	Q1047299	https://anilist.co/anime/206212	62946	火凤燎原 第三季. 2027 anime by LX Animation Studio
206215	Wu Dong Qiankun 7	Q1047299	https://anilist.co/anime/206215	62717	武动乾坤 第7季. 2026 anime by Motion Magic
206223	Jiangtun: Feng Shi Wu	Q202866	https://anilist.co/anime/206223	57418	江豚·风时舞. 2024 anime. Directed by Xi Chen
206244	Luo Xiaohei Zhan Ji: Xue Qian Pian	Q1047299	https://anilist.co/anime/206244		罗小黑战记 学前篇. 2026 anime by HMCH
206249	Iwamoto-senpai no Suisen	Q63952888	https://anilist.co/anime/206249		岩元先輩ノ推薦. anime by Studio DEEN. Directed by Toshifumi Kawase
206250	Ittai Itsukara	Q64100970	https://anilist.co/anime/206250		一体いつから. 2026 anime. Directed by syo5
206256	Piaomiao Jian Xian Zhuan	Q1047299	https://anilist.co/anime/206256	62167	缥缈剑仙传. 2025 anime by Ruo Hong Culture
206266	Lei Su Deng: Yi Fei Chong Tian	Q117467246	https://anilist.co/anime/206266	43303	雷速登之翼飞冲天. 2011 anime by Alpha Animation
206270	Cang Yuan Tu 3	Q1047299	https://anilist.co/anime/206270	62651	沧元图 第三季. 2026 anime by Shenman Entertainment
206272	Wan Xiang Zhi Wang	Q1047299	https://anilist.co/anime/206272	61563	万相之王. 2026 anime by CG Year
206273	GuAn	Q1047299	https://anilist.co/anime/206273	62789	一斩苍穹. 2026 anime by Shenman Entertainment
206274	Tian Guan Xue Yuan	Q1047299	https://anilist.co/anime/206274	62794	天官学院. anime by Shenman Entertainment
206275	Wo Zai Feitu Shijie Sao Laji	Q1047299	https://anilist.co/anime/206275	62953	我在废土世界扫垃圾. 2026 anime by Shenman Entertainment
206276	K.A.I	Q1047299	https://anilist.co/anime/206276	62790	開. 2026 anime by Shenman Entertainment
206277	Quanneng Gaoshou	Q1047299	https://anilist.co/anime/206277	63020	全能高手. 2025 anime
206279	Dingding Zhan Houwang	Q202866	https://anilist.co/anime/206279	43458	丁丁战猴王. 1980 anime by Shanghai Animation Film Studio. Directed by Jinqing Hu
206280	Huoyanshan	Q202866	https://anilist.co/anime/206280	43241	火焰山. 1958 anime by Shanghai Animation Film Studio. Directed by Xi Jin
206281	Xiao Bajie	Q202866	https://anilist.co/anime/206281	43533	小八戒. 1983 anime by Shanghai Animation Film Studio
206282	Wangu Zhizun: Li Yunxiao Zhuan	Q1047299	https://anilist.co/anime/206282	62954	万古至尊：李云霄传. 2026 anime by Dancing CG Studio
206283	Diyi Xulie 2	Q113671041	https://anilist.co/anime/206283	62945	第一序列2. anime
206284	Xiangzhe Xingchen de Changzheng	Q1047299	https://anilist.co/anime/206284	62166	向着星辰的长征. 2025 anime by Ruo Hong Culture
206287	Galactic Storm Warriors	Q1047299	https://anilist.co/anime/206287	62704	武装风暴. 2026 anime by Qingxiang
206289	Zhanshen Lianmeng	Q1047299	https://anilist.co/anime/206289	59634	战神联盟. 2024 anime
206290	Honkai: Star Rail — The Destiny of Each New Dawn	Q1047299	https://anilist.co/anime/206290		崩坏：星穹铁道 一轮朝阳的命运. 2025 anime by miHoYo Anime
206292	Wo, Xiu Xianjie De Gongdi	Q1047299	https://anilist.co/anime/206292	60794	我，修仙界的公敌. 2024 anime
206298	Medalist Movie	Q20650540	https://anilist.co/anime/206298	63326	劇場版 メダリスト. 2027 anime
206349	Maomao no Hitorigoto: USJ wo Chousa Seyo!	Q1107	https://anilist.co/anime/206349	61876	猫猫のひとりごと ～USJを調査せよ！～. 2025 anime
206351	Tsukurotte Peacere	Q20650540	https://anilist.co/anime/206351		つくろってピアチュール. 2018 anime. Directed by Fumika Satou
206352	until i die	Q64100970	https://anilist.co/anime/206352	57886	until i die. 2023 anime. Directed by Youhei Kameyama
206353	The Boxfish and the Sea of Minamata	Q20650540	https://anilist.co/anime/206353	58308	ハコフグとみなまたの海. 2024 anime by Studio Nanahoshi. Directed by Takuya Inaba
206354	Quanzhi Fashi 7	Q1047299	https://anilist.co/anime/206354	62719	全职法师 第7季. 2026 anime by Foch
206356	Xingchen Bian Final	Q1047299	https://anilist.co/anime/206356	62718	星辰变 最终季. 2026 anime by Foch
206358	Xiuluo Wushen 2	Q1047299	https://anilist.co/anime/206358	62280	修罗武神 第2季. 2026 anime by Tang Kirin Culture
206362	One Last Wish	Q64100970	https://anilist.co/anime/206362		One Last Wish. 2025 anime. Directed by Ayume Kuroshima
