id	name	type	url	P4086	description
644	Honey and Clover Specials	Q1107	https://anilist.co/anime/644	644	ハチミツとクローバー 特典. 2005 anime
792	Ranma ½: Nihao My Concubine	Q20650540	https://anilist.co/anime/792	792	らんま1/2 決戦桃幻郷! 花嫁を奪りもどせ!!. 1992 anime by Studio DEEN. Directed by Iku Suzuki
821	Initial D BATTLE STAGE	Q220898	https://anilist.co/anime/821	821	頭文字[イニシャル]D BATTLE STAGE. 2002 anime by Pastel. Directed by Fumitsugu Yamaguchi
822	Initial D Extra Stage	Q113687694	https://anilist.co/anime/822	822	頭文字[イニシャル]D EXTRA STAGE. 2000 anime by Pastel. Directed by Kenji Yasuda
854	Soul Link	Q63952888	https://anilist.co/anime/854	854	Soul Link. 2006 anime
964	Hit wo Nerae	Q63952888	https://anilist.co/anime/964	964	ヒットをねらえ!. 2004 anime by Imagin. Directed by Takeo Takahashi
985	Dragon Ball Z: The History of Trunks	Q1107	https://anilist.co/anime/985	985	ドラゴンボールＺ・絶望への反抗！！残された超戦士・悟飯とトランクス. 1993 anime by Toei Animation. Directed by Daisuke Nishio
1011	Ranma 1/2 SUPER	Q113687694	https://anilist.co/anime/1011	1011	らんま1/2 SUPER. 1995 anime by Studio DEEN. Directed by Junji Nishimura
1410	IGPX 2	Q100269041	https://anilist.co/anime/1410	1410	IGPX Immortal Grand Prix 2. 2006 anime
1492	Project ARMS	Q100269041	https://anilist.co/anime/1492	1492	PROJECT ARMS. 2001 anime by TMS Entertainment. Directed by Hajime Kamegaki
1493	Project ARMS: The 2nd Chapter	Q100269041	https://anilist.co/anime/1493	1493	PROJECT ARMS The 2nd Chapter. 2001 anime by TMS Entertainment. Directed by Hajime Kamegaki
1617	Go Forward	Q100269041	https://anilist.co/anime/1617	1617	まっすぐにいこう。. 2003 anime by Yumeta Company
1679	Green Green Character DVD	Q113687694	https://anilist.co/anime/1679	1679	グリーングリーン キャラクターDVD. 2003 anime
1741	Hit wo Nerae! Specials	Q1107	https://anilist.co/anime/1741	1741	ヒットをねらえ! 特典. 2004 anime
1750	Ah My Buddha Katsu Special	Q1107	https://anilist.co/anime/1750	1750	あまえないでよっ!!喝!! ダマされないでよっ!!. 2006 anime by Studio DEEN. Directed by Keitarou Motonaga
1830	Utawarerumono Short Episodes	Q1107	https://anilist.co/anime/1830	1830	うたわれるもの ショートエピソード. 2006 anime
1874	LOVE♥LOVE? Specials	Q1107	https://anilist.co/anime/1874	1874	LOVE♥LOVE? Specials. 2004 anime
1904	In a Distant Time OVA 2	Q113687694	https://anilist.co/anime/1904	1904	遙かなる時空の中で2~白き龍の神子~. 2003 anime. Directed by Aki Tsunaki
1905	In a Distant Time: Character Endings	Q1107	https://anilist.co/anime/1905	1905	遙かなる時空の中で〜八葉抄〜. 2005 anime
1926	Jishu Seisaku Movie Binchou-tan	Q64100970	https://anilist.co/anime/1926	1926	自主制作ムービー びんちょうタン. 2005 anime. Directed by Naoya Ishikawa
2262	Sin: The Movie	Q220898	https://anilist.co/anime/2262	2262	sin THE MOVIE. 2000 anime. Directed by Yasunori Urata
2319	FREEDOM previsited	Q1107	https://anilist.co/anime/2319	2319	FREEDOM previsited. 2006 anime
2362	RUN=DIM	Q63952888	https://anilist.co/anime/2362	2362	RUN=DIM (ランディム). 2001 anime
2629	"Doraemon Norainu ""Ichi"" no Kuni"	Q1107	https://anilist.co/anime/2629	2629	ドラえもん のら犬「イチ」の国. 1979 anime
2630	82 Oshougatsuda yo! Doraemon, Kaibutsu-kun, Ninja Hattori-kun	Q1107	https://anilist.co/anime/2630	2630	82お正月だよ！ドラえもん・怪物くん・忍者ハットリくん. 1979 anime
2632	Doraemon: Time Machine de Oshougatsu	Q1107	https://anilist.co/anime/2632	2632	ドラえもん タイムマシンでお正月. 1979 anime
2634	Kaettekita Doraemon	Q1107	https://anilist.co/anime/2634	2634	帰ってきたドラえもん. 1979 anime
2635	Doraemon: Haari no Yukue	Q1107	https://anilist.co/anime/2635	2635	ドラえもん羽アリのゆくえ. 1979 anime
2696	Crusher Joe: The OVAs	Q113687694	https://anilist.co/anime/2696	2696	クラッシャージョウ OVAs. 1989 anime by Sunrise. Directed by Toshifumi Takizawa
2728	TWO-MIX: WHITE REFLECTION	Q64100970	https://anilist.co/anime/2728	2728	TWO-MIX: WHITE REFLECTION. 1997 anime
2783	Thumbelina: A Magical Story	Q63952888	https://anilist.co/anime/2783	2783	おやゆび姫物語. 1992 anime by Meruhensha. Directed by Hiromitsu Morita
3057	LOVELESS Ohayou! Loveless-kun	Q1107	https://anilist.co/anime/3057	3057	LOVELESS おはよう!ラブレスくん. 2005 anime
3138	Solty Rei: Surechigau Kimochi de, Omoi Au Kokoro de.	Q1107	https://anilist.co/anime/3138	3138	ソルティレイ すれ違うキモチで、想い合うココロで。. 2006 anime by GONZO and AIC. Directed by Yoshimasa Hiraike
3165	Hidamari Sketch Tokubetsu-hen	Q1107	https://anilist.co/anime/3165	3165	ひだまりスケッチ 特別編. 2007 anime by Shaft. Directed by Akiyuki Shinbou
3174	sola Specials	Q1107	https://anilist.co/anime/3174	3174	sola SP. 2007 anime by Nomad. Directed by Tomoki Kobayashi
3175	Undersea Super Train: Marine Express	Q1107	https://anilist.co/anime/3175	3175	海底超特急 マリン・エクスプレス. 1979 anime by Tezuka Productions. Directed by Satoshi Dezaki
3406	Idolm@ster Xenoglossia Specials	Q1107	https://anilist.co/anime/3406	3406	アイドルマスター ゼノグラシア 特典. 2007 anime
3861	Shaman King Tokubetsu Soushuuhen	Q1107	https://anilist.co/anime/3861	3861	シャーマンキング 特別総集編. 2002 anime
3863	Sweet Valerian Specials	Q1107	https://anilist.co/anime/3863	3863	スウィート・ヴァレリアン 特別. 2005 anime
3901	Baccano! Bangai-hen	Q1107	https://anilist.co/anime/3901	3901	バッカーノ! 番外編. 2008 anime by Brain's Base. Directed by Takahiro Oomori
3931	Initial D BATTLE STAGE 2	Q220898	https://anilist.co/anime/3931	3931	頭文字[イニシャル]D BATTLE STAGE 2. 2007 anime by A.C.G.T.. Directed by Fumitsugu Yamaguchi
4202	Mokke Specials	Q1107	https://anilist.co/anime/4202	4202	もっけ 特典. 2008 anime. Directed by Masayoshi Nishida
4421	Moetan Specials	Q1107	https://anilist.co/anime/4421	4421	もえたん 特別. 2007 anime
4598	Jungle Tales	Q63952888	https://anilist.co/anime/4598	4598	ウリクペン救助隊. 1974 anime. Directed by Hiroshi Sasagawa
4827	_summer Specials	Q1107	https://anilist.co/anime/4827	4827	_summer [アンダーバーサマー] 特別. 2006 anime
4876	Hashire Melos (1992)	Q20650540	https://anilist.co/anime/4876	4876	走れメロス (1992). 1992 anime by Visual 80. Directed by Masaaki Oosumi
5228	Initial D EXTRA STAGE 2	Q220898	https://anilist.co/anime/5228	5228	頭文字[イニシャル]D EXTRA STAGE 2. 2008 anime by A.C.G.T.. Directed by Tsuneo Tominaga
5507	Valkyria Chronicles	Q63952888	https://anilist.co/anime/5507	5507	戦場のヴァルキュリア. 2009 anime by A-1 Pictures. Directed by Yasutaka Yamamoto
5624	Resident Evil 4D Executor	Q1107	https://anilist.co/anime/5624	5624	バイオハザード4Dエグゼクター. 2000 anime. Directed by Kouichi Oohata
6068	Doki Doki School Hours OVA	Q113687694	https://anilist.co/anime/6068	6068	せんせいのお時間 DOKI DOKI SCHOOL HOURS OVA. 2004 anime by J.C.STAFF
6520	TV de Hakken!! Tamagotchi	Q63952888	https://anilist.co/anime/6520	6520	TVで発見!! たまごっち. 1997 anime. Directed by Masami Hata
6566	It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday	Q1107	https://anilist.co/anime/6566	6566	It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday. 2008 anime by Sunrise. Directed by Yoshitomo Yonetani
6567	Urusei Yatsura: The Obstacle Course Swim Meet	Q1107	https://anilist.co/anime/6567	6567	うる星やつら ザ・障害物水泳大会. 2008 anime by Sunrise. Directed by Yoshitomo Yonetani
6657	Girl's High Specials	Q1107	https://anilist.co/anime/6657	6657	女子高生 スペシャル. 2006 anime by ARMS, Studio Kelmadick and Studio Guts
6658	Unko-san: Tsuiteru Hito ni Shika Mienai Yousei	Q100269041	https://anilist.co/anime/6658	6658	うんこさん ツイてる人にしか見えない妖精. 2009 anime by Kachidoki Studio
6885	At The Mercy of The Sky Specials	Q1107	https://anilist.co/anime/6885	6885	宙のまにまに 特典. 2009 anime
6896	Pandora Hearts Specials	Q1107	https://anilist.co/anime/6896	6896	パンドラハーツ スペシャル. 2009 anime by Xebec
6984	Hidamari Sketch x 365 Tokubetsu-hen	Q1107	https://anilist.co/anime/6984	6984	ひだまりスケッチ×365 特別編. 2009 anime by Shaft. Directed by Akiyuki Shinbou
7016	Senjou no Valkyria: SenVal Gekijou	Q1107	https://anilist.co/anime/7016	7016	戦場のヴァルキュリア 戦ヴァル劇場. 2009 anime
7374	100%	Q220898	https://anilist.co/anime/7374	7374	１００％. 1990 anime by J.C.STAFF. Directed by Norio Miyashita
7718	ELEMI	Q20650540	https://anilist.co/anime/7718	7718	電信柱エレミの恋. 2009 anime by Sovat Theater. Directed by Hideto Nakata
8365	Crayon Shin-chan the Movie: The Legend Called Buri Buri 3 Minutes Charge	Q20650540	https://anilist.co/anime/8365	8365	映画 クレヨンしんちゃん 伝説を呼ぶ ブリブリ ３分ポッキリ大進撃. 2005 anime by Shin-Ei Animation
8417	BONOBONO Soushuuhen	Q1107	https://anilist.co/anime/8417	8417	ぼのぼの 総集編. 1997 anime
8554	Hashire Melos (1981)	Q1107	https://anilist.co/anime/8554	8554	走れメロス (1981). 1981 anime by Toei Animation. Directed by Tomoharu Katsumata
8767	Shin Tenchi Muyou! Omake Gekijou	Q1107	https://anilist.co/anime/8767	8767	新・天地無用! おまけ劇場. 1997 anime by AIC
9121	Heroman Specials	Q1107	https://anilist.co/anime/9121	9121	ヒーローマン 特別. 2010 anime
9167	Shukufuku no Campanella Issho ni Bath Time	Q1107	https://anilist.co/anime/9167	9167	祝福のカンパネラ いっしょにばすたいむ. 2010 anime
9362	Hyakka Ryouran: Samurai Girls - Otome♥Ureshi Hazukashi Shoushi no Chigiri	Q1107	https://anilist.co/anime/9362	9362	百花繚乱 サムライガールズ ～乙女♥嬉し恥ずかし将士の契り～. 2010 anime
9581	MM! SS!	Q1107	https://anilist.co/anime/9581	9581	えむえむっ! えすえすっ！. 2010 anime
9584	Kappa no Sanpei	Q20650540	https://anilist.co/anime/9584	9584	カッパの三平. 1993 anime by Takahashi Studio. Directed by Toshio Hirata
9796	3D Atashin'chi: Jounetsu no Chou Chounouryoku♪Haha Dai Bousou!	Q20650540	https://anilist.co/anime/9796	9796	3D あたしンち 情熱のちょ～超能力♪母大暴走!. 2010 anime
9917	Pokémon the Movie: White—Victini and Zekrom	Q20650540	https://anilist.co/anime/9917	9917	ポケットモンスター ベストウイッシュ 「ビクティニと黒き英雄 ゼクロム」. 2011 anime by OLM
9924	Shukufuku no Campanella OVA	Q220898	https://anilist.co/anime/9924	9924	祝福のカンパネラ OVA. 2011 anime
10048	Fuyu no Semi: Tokubetsu Henshuu-ban	Q220898	https://anilist.co/anime/10048	10048	冬の蝉 ~特別編集版~. 2008 anime
10083	Shiki Specials	Q1107	https://anilist.co/anime/10083	10083	屍鬼 特別. 2011 anime by Daume. Directed by Tetsurou Amino
10532	Wagnaria'!! Announcement Specials	Q113671041	https://anilist.co/anime/10532	10532	ワーキング!! アナウンス スペシャル. 2011 anime
10572	Ro-Kyu-Bu ~ Fast Break!	Q100269041	https://anilist.co/anime/10572	10572	ロウきゅーぶ!. 2011 anime by project No.9. Directed by Keizou Kusakawa
10666	Fireball Special: Making of Fireball	Q1107	https://anilist.co/anime/10666	10666	ファイアボールスペシャル メイキング・オブ・ファイアボール. 2009 anime by Jinni's Animation Studio. Directed by Wataru Arakawa
10740	Pokémon the Movie: Black—Victini and Reshiram	Q20650540	https://anilist.co/anime/10740	10740	ポケットモンスター ベストウイッシュ「ビクティニと白き英雄 レシラム」. 2011 anime by OLM. Directed by Kunihiko Yuyama
10935	Wandering Son Specials	Q1107	https://anilist.co/anime/10935	10935	放浪息子 特典. 2011 anime by AIC. Directed by Ei Aoki
11049	Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi	Q20650540	https://anilist.co/anime/11049	11049	新メイプルタウン物語 パームタウン編 こんにちは! 新しい町. 1987 anime
11113	Bunny Drop Specials	Q1107	https://anilist.co/anime/11113	11113	うさぎドロップ ミニストーリー. 2011 anime by Production I.G
11793	Tamayura: hitotose - Attakai Kaze no Omoide Nanode	Q1107	https://anilist.co/anime/11793	11793	たまゆら～hitotose～ 第5.5話「あったかい風の想い出なので」. 2012 anime by TYO Animations. Directed by Junichi Satou
12447	Ben-To Picture Drama	Q1107	https://anilist.co/anime/12447	12447	ベン・トー ピクチャードラマ. 2011 anime
12589	3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!	Q20650540	https://anilist.co/anime/12589	12589	3丁目のタマ おねがい! モモちゃんを捜して!!. 1993 anime by Group TAC. Directed by Hitoshi Nanba
12725	Initial D to the Next Stage: Project D e Mukete	Q1107	https://anilist.co/anime/12725	12725	頭文字[イニシャル]D to the Next Stage ～プロジェクトDへ向けて～. 2003 anime by A.C.G.T., Pastel, Studio DEEN, Studio Comet and Studio Gallop. Directed by Fumitsugu Yamaguchi
12991	Katte ni Kaizou Specials	Q1107	https://anilist.co/anime/12991	12991	かってに改蔵 特別. 2011 anime by Shaft
13677	Ao no Exorcist Movie Tokubetsu Eizou	Q1107	https://anilist.co/anime/13677	13677	青の祓魔師 劇場版 特別映像. 2012 anime
13681	Nekogami Yaoyorozu Flash Anime	Q1107	https://anilist.co/anime/13681	13681	猫神やおよろず フラッシュアニメ. 2011 anime by Bells&Whistles. Directed by Hiroaki Sakurai
13859	Accel World: Acchel World.	Q1107	https://anilist.co/anime/13859	13859	アクセル・ワールド あくちぇる・わーるど。. 2012 anime
14583	Rinne no Lagrange Picture Drama	Q1107	https://anilist.co/anime/14583	14583	輪廻のラグランジェ ピクチャードラマ. 2012 anime
14751	Pretty Guardian Sailor Moon Crystal: Seasons 1-2	Q113671041	https://anilist.co/anime/14751	14751	美少女戦士セーラームーンCrystal. 2014 anime by Toei Animation. Directed by Munehisa Sakai
15059	Initial D Fifth Stage	Q100269041	https://anilist.co/anime/15059	15059	頭文字[イニシャル]D Fifth Stage. 2012 anime by SynergySP. Directed by Mitsuo Hashimoto
15617	Humanity Has Declined Specials	Q1107	https://anilist.co/anime/15617	15617	人類は衰退しました 特別. 2012 anime. Directed by Seiji Kishi
15807	Ro-Kyu-Bu!: Tomoka no Ichigo Sundae	Q220898	https://anilist.co/anime/15807	15807	ロウきゅーぶ！智花のいちごサンデー. 2013 anime by project No.9. Directed by Keizou Kusakawa
15881	OniAi Specials	Q1107	https://anilist.co/anime/15881	15881	お兄ちゃんだけど愛さえあれば関係ないよねっ 特別. 2012 anime
16051	Ro-Kyu-Bu! SS	Q100269041	https://anilist.co/anime/16051	16051	ロウきゅーぶ! SS. 2013 anime by project No.9. Directed by Keizou Kusakawa
17391	Senyuu. OVAs	Q113687694	https://anilist.co/anime/17391	17391	戦勇. OVAs. 2013 anime
18767	BlazBlue: Alter Memory	Q63952888	https://anilist.co/anime/18767	18767	ブレイブルー オルターメモリー. 2013 anime by Hoods Entertainment and teamKG. Directed by Hideki Tachibana
19073	Hoshigari Hime no Bouken	Q220898	https://anilist.co/anime/19073	19073	ホシガリ姫の冒険. 1992 anime. Directed by Yasuo Fukui
19613	Initial D Final Stage	Q100269041	https://anilist.co/anime/19613	22507	頭文字[イニシャル]D Final Stage. 2014 anime by SynergySP. Directed by Mitsuo Hashimoto
19889	Genshiken Second Generation Specials	Q1107	https://anilist.co/anime/19889	19889	げんしけん 二代目 特典. 2013 anime
20003	Roppou Yabure-kun	Q63952888	https://anilist.co/anime/20003	20003	六法やぶれクン. 1969 anime. Directed by Eiji Okabe
20087	Treasure Gaust	Q63952888	https://anilist.co/anime/20087	20087	トレジャーガウスト. 2007 anime by SynergySP. Directed by Yoshitaka Fujimoto
20450	Teekyuu 2 Specials	Q1107	https://anilist.co/anime/20450	21201	てーきゅう2 特典. 2013 anime by MAPPA
20478	Natsume's Book of Friends OVA	Q220898	https://anilist.co/anime/20478	20651	夏目友人帳 いつかゆきのひに. 2014 anime by Brain's Base. Directed by Takahiro Oomori
20563	Glass Fleet: The Legend of the Wind of the Universe Specials	Q1107	https://anilist.co/anime/20563	5652	ガラスの艦隊～La legende du vent de l'univers～特典. 2007 anime by GONZO
20761	The Comic Artist and Assistants Specials	Q1107	https://anilist.co/anime/20761	24475	マンガ家さんとアシスタントさんと THE ANIMATION ミニOVAs. 2014 anime by Lantis
20769	No Game No Life Specials	Q1107	https://anilist.co/anime/20769	24991	ノーゲーム・ノーライフ ミニOVAs. 2014 anime by MADHOUSE
20801	Kamisama Kiss◎	Q100269041	https://anilist.co/anime/20801	25681	神様はじめました◎. 2015 anime by TMS Entertainment and V1 Studio. Directed by Akitarou Daichi
20803	Kenzen Robo Daimidaler Mini OVAs	Q1107	https://anilist.co/anime/20803	23735	健全ミニOVAs. 2014 anime by TNK
20834	Teekyuu 3 Specials	Q1107	https://anilist.co/anime/20834	22335	てーきゅう3 特典. 2014 anime by MAPPA
20842	Initial D Legend 1: Awakening	Q20650540	https://anilist.co/anime/20842	19613	新劇場版 頭文字[イニシャル]D Legend1-覚醒-. 2014 anime by SANZIGEN and LIDENFILMS. Directed by Masamitsu Hidaka
20869	Monthly Girls' Nozaki-kun Specials	Q1107	https://anilist.co/anime/20869	27633	月刊少女野崎くん ミニOVAs. 2014 anime by Doga Kobo
20871	Bladedance of Elementalers Specials	Q1107	https://anilist.co/anime/20871	25285	精霊使いの剣舞【ブレイドダンス】ミニOVAs. 2014 anime by TNK
20990	Initial D Legend 2: Racer	Q20650540	https://anilist.co/anime/20990	28881	新劇場版 頭文字[イニシャル]D Legend2 -闘走-. 2015 anime by LIDENFILMS and SANZIGEN. Directed by Toshihito Naka
21093	Monster Musume: Everyday Life With Monster Girls	Q63952888	https://anilist.co/anime/21093	30307	モンスター娘のいる日常. 2015 anime by Lerche and Seva. Directed by Tatsuya Yoshihara
21138	Yona of the Dawn OVA	Q113687694	https://anilist.co/anime/21138	30370	暁のヨナ OVA. 2015 anime by Studio Pierrot. Directed by Kazuhiro Yoneda
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21251	Etotama TV Mikoukai Short Episodes	Q1107	https://anilist.co/anime/21251	31070	えとたま TV未公開ショートエピソード. 2015 anime
21289	Initial D Legend 3: Dream	Q20650540	https://anilist.co/anime/21289	30952	新劇場版 頭文字[イニシャル]D Legend3 -夢現-. 2016 anime by LIDENFILMS and SANZIGEN. Directed by Toshihito Naka
21413	Valkyrie Drive: Mermaid Specials	Q1107	https://anilist.co/anime/21413	31736	ヴァルキリードライヴ マーメイド ミニOVAs. 2015 anime by ARMS
21437	Teekyuu 5 Specials	Q1107	https://anilist.co/anime/21437	31668	てーきゅう5 特典. 2015 anime by Millepensee
21462	Pretty Guardian Sailor Moon Crystal: Season 3	Q100269041	https://anilist.co/anime/21462	31733	美少女戦士セーラームーン Crystal デス・バスターズ編. 2016 anime by Toei Animation. Directed by Chiaki Kon
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21784	Kumamiko -Girl Meets Bear Specials	Q1107	https://anilist.co/anime/21784	33118	くまみこ OVAs. 2016 anime by Kinema Citrus
21786	Tanaka-kun is Always Listless Shorts	Q1107	https://anilist.co/anime/21786	33157	田中くんはいつもけだるげ 特典. 2016 anime by SILVER LINK.
99363	Natsume Yuujinchou Go Tokubetsu-hen	Q1107	https://anilist.co/anime/99363	34534	夏目友人帳 伍 特別編. 2017 anime by Shuka. Directed by Takahiro Oomori
100283	Natsume Yuujinchou Roku Tokubetsu-hen	Q1107	https://anilist.co/anime/100283	36275	夏目友人帳 陸 特別編. 2017 anime by Shuka
102608	Bakuman. 3 Specials	Q1107	https://anilist.co/anime/102608	23361	バクマン。3 特典. 2013 anime by J.C.STAFF
103376	Heart Cocktail	Q63952888	https://anilist.co/anime/103376	27693	ハートカクテル. 1986 anime by Meruhensha. Directed by Hiromitsu Morita
104368	Asobi Asobase Specials	Q1107	https://anilist.co/anime/104368	38002	あそびあそばせ ミニアニメ. 2018 anime by Lerche. Directed by Seiji Kishi
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
108992	MEBIUS DUST	Q63952888	https://anilist.co/anime/108992	63802	メビウス・ダスト. 2026 anime by Doga Kobo. Directed by Tarou Iwasaki
110465	11eyes Picture Drama	Q1107	https://anilist.co/anime/110465	20557	11eyes 特典. 2010 anime by Doga Kobo
111131	Cannon Busters	Q113671041	https://anilist.co/anime/111131	40256	CANNON BUSTERS. 2019 anime by Satelight and Yumeta Company. Directed by Takahiro Natori
113555	Kidou Keisatsu Patlabor EZY File 1	Q113687694	https://anilist.co/anime/113555	59889	機動警察パトレイバー EZY File 1. 2026 anime by J.C.STAFF. Directed by Yutaka Izubuchi
114473	Anime AzurLane: Slow Ahead!	Q100269041	https://anilist.co/anime/114473	40930	アズールレーンびそくぜんしんっ！. 2021 anime by Yostar Pictures and studio CANDY BOX. Directed by Masato Jinbou
119541	Kamigami no Ki: Xmas Tokubetsu-hen	Q1047299	https://anilist.co/anime/119541	35007	神々の記 Xmas特別編. 2016 anime
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
126647	Donyatsu Specials	Q1107	https://anilist.co/anime/126647	26079	どーにゃつ 特別. 2013 anime by Gathering
128757	Young Ladies Don't Play Fighting Games	Q63952888	https://anilist.co/anime/128757	46488	対ありでした。 ～お嬢さまは格闘ゲームなんてしない～. 2026 anime by diomedéa. Directed by Shouta Ibata
132461	Jueshi Zhan Hun (2021)	Q1047299	https://anilist.co/anime/132461	58711	绝世战魂 (2021). 2021 anime
132634	Initial D BATTLE STAGE 3	Q220898	https://anilist.co/anime/132634	47410	頭文字[イニシャル]D BATTLE STAGE 3. 2021 anime by SynergySP. Directed by Mitsuo Hashimoto
134473	Poppen-sensei to Kaerazu no Numa	Q1107	https://anilist.co/anime/134473	30360	ぽっぺん先生と帰らずの沼. 1982 anime by Meruhensha. Directed by Hiromitsu Morita
135865	Saga of Tanya the Evil Season 2	Q100269041	https://anilist.co/anime/135865	49233	幼女戦記Ⅱ. 2026 anime by NUT
137664	Cheng Huang Lu	Q1047299	https://anilist.co/anime/137664	64375	城隍录. 2026 anime by Pai Naodai Animation
140175	LINK CLICK (Shorts)	Q1047299	https://anilist.co/anime/140175	50105	时光代理人小剧场. 2021 anime by Studio LAN. Directed by Yi Fengchen
141882	Let Me Check the Walkthrough First	Q1047299	https://anilist.co/anime/141882	50571	暂停！让我查攻略. 2022 anime by Kung Fu Frog Animation
143202	Princess Principal: Crown Handler - Chapter 2: Revealing Reviews	Q220898	https://anilist.co/anime/143202	50919	プリンセス・プリンシパル Crown Handler 第2章「Revealing Reviews」. 2022 anime by Actas. Directed by Masaki Tachibana
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
145925	Honkai Impact 3rd - Winter Memories	Q1047299	https://anilist.co/anime/145925	52771	崩坏3 冬之记忆. 2022 anime by Fantasier Animation. Directed by Tingmu Yang
150077	Paradox Live THE ANIMATION	Q100269041	https://anilist.co/anime/150077	51956	Paradox Live THE ANIMATION. 2023 anime by PINE JAM. Directed by Naoya Andou
156085	Monster But Wild	Q1047299	https://anilist.co/anime/156085	54772	区区不才，在下野怪. 2023 anime by Kung Fu Frog Animation
