id	name	type	url	P4086	description
202281	BLUE GALE XABUNGLE SIDE R	Q1047299	https://anilist.co/anime/202281		BLUE GALE XABUNGLE SIDE R. 2025 anime by Sunrise and Kamikaze Douga. Directed by Masaki Takahashi
202282	Disney Twisted-Wonderland: THE ANIMATION - Season 2: EPISODE of SAVANACLAW	Q1047299	https://anilist.co/anime/202282		ディズニー ツイステッドワンダーランド ザ アニメーション シーズン2「エピソード オブ サバナクロー」. anime by Yumeta Company and Graphinica
202381	Mata Korosarete Shimatta no desu ne, Tantei-sama	Q63952888	https://anilist.co/anime/202381	62964	また殺されてしまったのですね、探偵様. 2026 anime by LIDENFILMS. Directed by Takashi Naoya
202385	Daikaijuu Gaea-Tima		https://anilist.co/anime/202385	62967	大怪獣ゲァーチマ. anime
202386	Shou 3 Ashibe QQ Goma-chan	Q100269041	https://anilist.co/anime/202386		小3アシベ QQゴマちゃん. 2026 anime by DLE
202387	Shounen Ashibe	Q113687694	https://anilist.co/anime/202387	33199	少年アシベ. 1991 anime by Nippon Animation. Directed by Noboru Ishiguro
202390	Girls und Panzer: Saishuushou 5	Q20650540	https://anilist.co/anime/202390	39168	ガールズ＆パンツァー 最終章 第5話. 2026 anime by Actas. Directed by Tsutomu Mizushima
202418	Harukanaru Toki no Naka de 3: Owarinaki Unmei - Character Endings	Q1107	https://anilist.co/anime/202418	62830	遙かなる時空の中で３ ～終わりなき運命～ によるマルチ恋愛エンディング. 2010 anime by Yumeta Company
202419	Omae wa Mada Gunma wo Shiranai: Reiwa-ban	Q63952888	https://anilist.co/anime/202419	62864	お前はまだグンマを知らない～令和版～. 2026 anime by Imagica Infos and Imageworks Studio. Directed by Tetsuya Tatamitani
202420	Red Shoes and the Seven Dwarfs	Q202866	https://anilist.co/anime/202420	48305	레드슈즈. 2019 anime
202421	Yappari Umi ga Suki	Q113687694	https://anilist.co/anime/202421	56452	やっぱり海が好き. 2015 anime by Shin-Ei Animation
202422	Monster Strike Elle: Daten no Kakusei	Q113671041	https://anilist.co/anime/202422	62820	モンスターストライク エル 堕天の覚醒. 2024 anime by Graphinica. Directed by Masato Takeuchi
202423	SPICY BOY	Q113671041	https://anilist.co/anime/202423	56430	スパイシーボーイ. 2009 anime
202424	Nano Invaders	Q117467246	https://anilist.co/anime/202424	27943	ナノ・インベーダーズ. 2014 anime by JIUBAO ANIMATION. Directed by Masahiko Maesawa
202425	Namida no Sotsuen Special: Arigatou Baba	Q220898	https://anilist.co/anime/202425	51254	なみだのそつえんスペシャル ありがとうばあば. 2008 anime
202426	Kakkoii 1-nensei ni Naru Tame no Daibouken	Q220898	https://anilist.co/anime/202426	51255	かっこいい 1ねんせい になるためのだいぼうけん. 2008 anime
202427	Challenge 1-nensei de Kakkoii 1-nensei ni Henshin!	Q220898	https://anilist.co/anime/202427		チャレンジ1年生でかっこいい1年生にへんしん!. 2008 anime
202428	Shimajirou to Korasho no Saigo no Daiundoukai Tsunage! Nakayoshi Relay	Q220898	https://anilist.co/anime/202428	54405	しまじろうと コラショの さいごの だいうんどうかい つなげ！なかよしリレー. 2013 anime
202429	Wareware wa Uchuujin	Q20650540	https://anilist.co/anime/202429		我々は宇宙人. 2026 anime by NOTHING NEW and Miyu Productions. Directed by Kouhei Kadowaki
202503	Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru	Q63952888	https://anilist.co/anime/202503	62978	魔術を極めて旅に出た転生エルフ、持て余した寿命で生ける伝説となる. anime
202508	Kami no Shizuku	Q63952888	https://anilist.co/anime/202508	62981	神の雫. 2026 anime by Satelight. Directed by Kenji Itoso
202523	Marika-chan no Koukando wa Bukkowareteiru	Q63952888	https://anilist.co/anime/202523	62983	茉莉花ちゃんの好感度はぶっ壊れている. 2026 anime
202564	Kakunaru Ue wa	Q63952888	https://anilist.co/anime/202564		描くなるうえは. anime by ROLL2. Directed by Shunsuke Ishikawa
202660	Wu Dong Qiankun 6	Q1047299	https://anilist.co/anime/202660	62249	武动乾坤 第6季. 2025 anime by Motion Magic
