id	name	type	url	P4086	description
13517	Ryuugajou Nanana no Maizoukin PV	Q1107	https://anilist.co/anime/13517	13517	龍ヶ嬢七々々の埋蔵金 PV. 2011 anime. Directed by Naomichi Yamato
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
98504	MOBILE SUIT GUNDAM: Twilight AXIS	Q113671041	https://anilist.co/anime/98504	35224	機動戦士ガンダム Twilight AXIS. 2017 anime by Sunrise. Directed by Se-Joon Kim
102051	Bibury Promotion Movie	Q1047299	https://anilist.co/anime/102051	36155	バイブリープロモーションムービー. 2017 anime by Bibury Animation Studios. Directed by Motoki Tanaka
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
103923	THE IDOLM@STER SideM Wakeatte Mini!	Q100269041	https://anilist.co/anime/103923	38203	アイドルマスター SideM 理由あってMini!. 2018 anime by Zero-G. Directed by Mankyuu
104557	Mobile Suit Gundam: Twilight Axis - Remain of the Red	Q20650540	https://anilist.co/anime/104557	36436	機動戦士ガンダム Twilight AXIS 赤き残影. 2017 anime by Sunrise. Directed by Se-Joon Kim
106455	Oam Monogatari: Sono Natsu, Watashi ga Shitta koto	Q1047299	https://anilist.co/anime/106455	37717	おあむ物語 その夏、わたしが知ったこと. 2018 anime by Asura Film. Directed by Futoshi Matsumoto
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
110443	Youkai Ninpouchou Jiraiya! PV	Q1107	https://anilist.co/anime/110443	31170	妖怪忍法帖ジライヤ！PV. 2015 anime. Directed by Akitarou Daichi
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
137711	Shen Qian: Qiangzhi Daodai	Q1047299	https://anilist.co/anime/137711	63335	深潜 强制倒带. 2025 anime by Nice Boat Animation
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
146310	Cat's Eye Season 2	Q100269041	https://anilist.co/anime/146310		キャッツ♥アイ 2シーズン. 1984 anime by Tokyo Movie Shinsha
153499	Throne of Seal	Q1047299	https://anilist.co/anime/153499	52684	神印王座 第2季. 2022 anime by Shenman Entertainment
155304	Xiuxianzhe Dazhan Chaonengli	Q1047299	https://anilist.co/anime/155304	63485	修仙者大战超能力. 2026 anime by Ruo Hong Culture
155331	Long Po Jiutian	Q1047299	https://anilist.co/anime/155331	63416	龙破九天. 2026 anime by Dancing CG Studio
155775	Afuregu!: Aufregendes leben	Q64100970	https://anilist.co/anime/155775	55400	アフレぐ！〜Aufregendes leben〜. 2022 anime by Kinema Citrus. Directed by Chika Nagaoka
156161	Otogibanashi no Onigokko	Q113687694	https://anilist.co/anime/156161	53492	おとぎばなしの鬼ごっこ. 2023 anime by Majin petit
169228	FIST OF THE NORTH STAR: HOKUTO NO KEN		https://anilist.co/anime/169228	56646	北斗の拳 -FIST OF THE NORTH STAR-. 2026 anime by TMS Entertainment. Directed by Hiroshi Maeda
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
173172	Dorohedoro Season 2	Q1047299	https://anilist.co/anime/173172	57779	ドロヘドロ Season 2. 2026 anime by MAPPA
177580	Hana-Kimi	Q113671041	https://anilist.co/anime/177580	58861	花ざかりの君たちへ. 2026 anime by Signal.MD. Directed by Natsuki Takemura
177699	THE GHOST IN THE SHELL	Q63952888	https://anilist.co/anime/177699	58929	攻殻機動隊 THE GHOST IN THE SHELL. 2026 anime by Science SARU. Directed by Moko-chan
177879	HEAD START AT BIRTH	Q100269041	https://anilist.co/anime/177879	58985	0歳児スタートダッシュ物語. 2024 anime
178350	selector loth WIXOSS PV	Q1047299	https://anilist.co/anime/178350	58816	selector loth WIXOSS PV. 2024 anime by J.C.STAFF. Directed by Yukie Hiyamizu
181641	Tokidoki Bosotto Russiago de Dereru Tonari no Alya-san Season 2	Q100269041	https://anilist.co/anime/181641	59873	時々ボソッとロシア語でデレる隣のアーリャさん Season 2. 2027 anime by Doga Kobo. Directed by Hiroshi Haraguchi
183159	Sinbi Apateu: Ghost Ball X-ui Tansaeng	Q125354488	https://anilist.co/anime/183159	40090	신비아파트: 고스트볼X의 탄생. 2017 anime
183160	Sinbi Apateu : Ghost Ball Z	Q125354488	https://anilist.co/anime/183160	56290	신비아파트 고스트볼Z. 2021 anime
184356	Dogul Wang	Q117467246	https://anilist.co/anime/184356	63316	도굴왕. 2026 anime by STUDIO EEK. Directed by Seung-Uk U
185462	HEAD START AT BIRTH - Season 2	Q100269041	https://anilist.co/anime/185462	60425	0歳児スタートダッシュ物語 シーズン2. 2025 anime by Dai Nippon Printing. Directed by Yuuji Umoto
187264	Jack-of-All-Trades, Party of None	Q113671041	https://anilist.co/anime/187264	61128	勇者パーティを追い出された器用貧乏. 2026 anime by animation studio42. Directed by Hiroyuki Kanbe
193809	Azur Lane: 6 Shuunen Kinen Anime PV	Q1107	https://anilist.co/anime/193809		アズールレーン 6周年記念アニメPV. 2023 anime by Yostar Pictures. Directed by Shintarou Matsushima
193812	Azur Lane: 5 Shuunen Kinen Anime PV	Q1107	https://anilist.co/anime/193812		アズールレーン 5周年記念アニメPV. 2022 anime by studio CANDY BOX and Yostar Pictures. Directed by Shunji Maki
194829	From Old Country Bumpkin to Master Swordsman Season 2	Q100269041	https://anilist.co/anime/194829	61897	片田舎のおっさん、剣聖になるII. 2026 anime by Hayabusa Film and Passione. Directed by Akio Kazumi
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
195734	Ichijyoma Mankitsu Gurashi	Q63952888	https://anilist.co/anime/195734	62018	一畳間まんきつ暮らし！. 2026 anime by PRA. Directed by Toshinori Watabe
198369	Meitantei Conan: Highway no Datenshi	Q20650540	https://anilist.co/anime/198369	62387	名探偵コナン ハイウェイの堕天使. 2026 anime by TMS Entertainment. Directed by Takahiro Hasui
198768	Ninja Hattori-kun + Perman: Chounouryoku Wars	Q20650540	https://anilist.co/anime/198768	29235	忍者ハットリくん＋パーマン 超能力ウォーズ. 1984 anime by Shin-Ei Animation. Directed by Masuji Harada
198769	Ninja Hattori-kun + Perman: Ninja Kaijuu Jippou VS Miracle Tamago	Q20650540	https://anilist.co/anime/198769	29233	忍者ハットリくん＋パーマン 忍者怪獣ジッポウVSミラクル卵. 1985 anime. Directed by Masuji Harada
199588	Gals Can't Be Kind to Otaku!?	Q63952888	https://anilist.co/anime/199588	62604	オタクに優しいギャルはいない!?. 2026 anime by TMS Entertainment. Directed by Arata Mita
199797	Shitsuke How To	Q113687694	https://anilist.co/anime/199797	62236	しつけハウツー. 1999 anime. Directed by Mitsuru Hoshi
200578	Isshiki-san wa Koi wo Shiritai.	Q63952888	https://anilist.co/anime/200578	62808	一式さんは恋を知りたい。. anime by Sakura Create. Directed by Kazuya Komai
201262	POKÉTOON (2025)	Q113671041	https://anilist.co/anime/201262	62863	POKÉTOON (2025). 2025 anime by mimoid, 100studio and Studio Colorido
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita	Q63952888	https://anilist.co/anime/201514	62876	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. 2026 anime by Brain's Base. Directed by Shuusei Morishita
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
206853	Sinbi Apateu: Ghost Ball ZERO	Q125354488	https://anilist.co/anime/206853	55047	신비아파트 고스트볼 ZERO. 2023 anime by Studio BAZOOKA
207327	To You in the Beyond	Q20650540	https://anilist.co/anime/207327	63423	どこよりも遠い場所にいる君へ. 2026 anime by TMS Entertainment
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
207414	Tabidachi no Uta	Q64100970	https://anilist.co/anime/207414		たびだちのうた. 2026 anime. Directed by Hidane
207439	Super Cub Rei		https://anilist.co/anime/207439		anime
207474	Ai Ai Ai Ai♡Ai Love You	Q64100970	https://anilist.co/anime/207474	63300	あいあいあいあい♡あいらぶゆー. 2026 anime by Liberty Animation Studio. Directed by Toshitaka Shinoda
207475	Mahjong Soul X Gintama Collab - Anime Preview	Q1047299	https://anilist.co/anime/207475	62640	雀魂×銀魂コラボ決定プロモーションアニメ. 2025 anime by Bandai Namco Pictures
207484	Akami Karubi Henshin Movie	Q1107	https://anilist.co/anime/207484		赤見かるび 変身ムービー. 2025 anime by Andraft. Directed by Ryuu Nakayama
207486	Ginga Tetsudou 999: Glass no Clair (3D)	Q20650540	https://anilist.co/anime/207486		銀河鉄道999～ガラスのクレア～（3D）. 2000 anime. Directed by Mamoru Hosoda
207488	Carrots Don't Wait	Q20650540	https://anilist.co/anime/207488		ニンジンは待ってくれない. 2023 anime. Directed by Lina Machida
207534	Dao Yao Xing	Q1047299	https://anilist.co/anime/207534	63439	盗妖行. 2026 anime by Soyep. Directed by Tinghe Li
207594	Given: Hiiragi Mix Specials	Q1107	https://anilist.co/anime/207594	61511	ギヴン 柊mix 特典映像. 2024 anime by Lerche
207598	humming at night	Q20650540	https://anilist.co/anime/207598		夜のハミング. 2025 anime. Directed by Fukuho Tamanoi
207637	Love Attribute	Q64100970	https://anilist.co/anime/207637		愛属性. 2025 anime. Directed by Hamono Eirina
207654	Tulip-chan	Q20650540	https://anilist.co/anime/207654	59802	チューリップちゃん. 2024 anime. Directed by Saki Watanabe
207674	Ushiro no Shoumen Kamui-san	Q63952888	https://anilist.co/anime/207674	63468	うしろの正面カムイさん. 2026 anime
207675	Hyakki Yakou Shou	Q63952888	https://anilist.co/anime/207675	63469	百鬼夜行抄. 2026 anime
207692	Namida Ame to Serenade	Q63952888	https://anilist.co/anime/207692	63472	涙雨とセレナーデ. 2027 anime
207782	Odebu Akujo ni Tensei Shitara, Naze ka Last Boss Ouji-sama ni Shuuchaku Sareteimasu	Q63952888	https://anilist.co/anime/207782	63476	おデブ悪女に転生したら、なぜかラスボス王子様に執着されています. anime by Studio Lings. Directed by Naoyuki Kuzuya
207805	Di Ling Ai: Mo Shui Linglong	Q1047299	https://anilist.co/anime/207805	62681	缔灵爱之默水玲珑. 2025 anime by Motion Magic
207809	Sora wa Akai Kawa no Hotori	Q63952888	https://anilist.co/anime/207809		天は赤い河のほとり. 2026 anime by Tatsunoko Production. Directed by Kousuke Kobayashi
