id	name	type	url	P4086	description
112609	Wandering Witch: The Journey of Elaina	Q100269041	https://anilist.co/anime/112609	40571	魔女の旅々. 2020 anime by C2C. Directed by Toshiyuki Kubooka
118856	Anemone	Q64100970	https://anilist.co/anime/118856	55508	アネモネ. 2020 anime. Directed by ligton
118858	CULT	Q64100970	https://anilist.co/anime/118858	55509	CULT. 2019 anime. Directed by ligton
121796	Echo Chamber	Q20650540	https://anilist.co/anime/121796	33319	われわれの部屋. 2016 anime. Directed by Ryou Orikasa
121885	Datum Point	Q20650540	https://anilist.co/anime/121885	33320	水準原点. 2015 anime. Directed by Ryou Orikasa
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
126678	Theatre of Darkness: Yamishibai 8	Q100269041	https://anilist.co/anime/126678	44208	闇芝居 8. 2021 anime by ILCA. Directed by Akira Funada
130776	Ojii-chan no Hanabi	Q220898	https://anilist.co/anime/130776	30980	おじいちゃんの花火. 1998 anime. Directed by Yoshiji Kigami
135108	Theatre of Darkness: Yamishibai 9	Q100269041	https://anilist.co/anime/135108	49110	闇芝居 9. 2021 anime by ILCA. Directed by Akira Funada
137885	Huyao Xiao Hongniang: Wu Mu	Q1047299	https://anilist.co/anime/137885	55009	狐妖小红娘 无暮. 2023 anime by GARDEN
140337	Zombie Land Saga: Yumeginga Paradise	Q20650540	https://anilist.co/anime/140337	50159	ゾンビランドサガ ゆめぎんがパラダイス. 2025 anime by MAPPA. Directed by Takeru Satou
142826	Theatre of Darkness: Yamishibai 10	Q100269041	https://anilist.co/anime/142826	50599	闇芝居 十期. 2022 anime by ILCA. Directed by Akira Funada
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
147369	Blue Orchestra	Q100269041	https://anilist.co/anime/147369	51614	青のオーケストラ. 2023 anime by Nippon Animation. Directed by Seiji Kishi
159309	Otomege Sekai wa Mob ni Kibishii Sekai desu 2	Q100269041	https://anilist.co/anime/159309	54000	乙女ゲー世界はモブに厳しい世界です2. 2026 anime by ENGI. Directed by Kazuya Miura
166214	Fools Fools Fools	Q64100970	https://anilist.co/anime/166214	55688	ばかばっか. 2023 anime. Directed by YM
170593	Shin Yaranai ka	Q220898	https://anilist.co/anime/170593	54907	新・やらないか. 2024 anime by Anime Tokyo. Directed by Maki Itou
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
171109	Fureru	Q20650540	https://anilist.co/anime/171109	57448	ふれる。. 2024 anime by CloverWorks. Directed by Tatsuyuki Nagai
171397	NocturnaL	Q113687694	https://anilist.co/anime/171397	58215	NocturnaL. 2024 anime by Blue Bread. Directed by Fumio Itou
174934	HoloHawk	Q64100970	https://anilist.co/anime/174934	57976	ホロホーク. 2023 anime. Directed by YM
175872	The Brilliant Healer's New Life in the Shadows	Q100269041	https://anilist.co/anime/175872	58359	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる. 2025 anime by Makaria
176633	Round and Round and CircLuna	Q64100970	https://anilist.co/anime/176633		ぐるぐる@まわる@まわルーナ. 2024 anime. Directed by StudioXD
176636	Shin Keroro Gunsou Movie: Fukkatsushite Sokkou Chikyuu Metsubou no Kiki de Arimasu!	Q20650540	https://anilist.co/anime/176636	58773	新劇場版 ケロロ軍曹 復活して速攻地球滅亡の危機であります！. 2026 anime by Bandai Namco Pictures
177687	100 METERS	Q20650540	https://anilist.co/anime/177687	58919	ひゃくえむ。. 2025 anime by ROCK'N ROLL MOUNTAIN. Directed by Kenji Iwaisawa
177879	0 years old child starting dash story	Q100269041	https://anilist.co/anime/177879	58985	0歳児スタートダッシュ物語. 2024 anime
178005	Tamon's B-Side	Q113671041	https://anilist.co/anime/178005	59047	多聞くん今どっち！？. 2026 anime by J.C.STAFF. Directed by Chika Nagaoka
181443	DARK MOON: THE BLOOD ALTAR	Q63952888	https://anilist.co/anime/181443	59853	DARK MOON -黒の月: 月の祭壇-. 2026 anime by TROYCA
183984	The Case Book of Arne	Q63952888	https://anilist.co/anime/183984	60255	アルネの事件簿. 2026 anime by SILVER LINK.
184640	Tori To Re:TreaT	Q64100970	https://anilist.co/anime/184640		Tori To Re:TreaT. 2024 anime. Directed by YM
184872	Nitian Xie Shen Nian Fan	Q1047299	https://anilist.co/anime/184872		逆天邪神 年番. 2025 anime by Foch
185462	0 years old child starting dash story season2	Q100269041	https://anilist.co/anime/185462	60425	0歳児スタートダッシュ物語 シーズン2. 2025 anime by Dai Nippon Printing. Directed by Yuuji Umoto
185514	Champignon Witch	Q63952888	https://anilist.co/anime/185514	60509	シャンピニオンの魔女. 2026 anime by Qzil.la and TYPHOON GRAPHICS
186333	Kunon the Sorcerer Can See	Q1047299	https://anilist.co/anime/186333	60810	魔術師クノンは見えている. 2026 anime by Platinum Vision. Directed by Hideaki Ooba
186497	The Ramparts of Ice	Q63952888	https://anilist.co/anime/186497	60852	氷の城壁. 2026 anime by Studio KAI. Directed by Mankyuu
187062	Oedo Fire Slayer -The Legend of Phoenix-	Q63952888	https://anilist.co/anime/187062	61084	火喰鳥. 2026 anime by SynergySP
187989	Scum of the Brave	Q63952888	https://anilist.co/anime/187989	61217	勇者のクズ. 2026 anime by OLM
188665	Rurouni Kenshin: Meiji Kenkaku Romantan 3rd Season	Q100269041	https://anilist.co/anime/188665	61292	るろうに剣心 －明治剣客浪漫譚－第三期. anime
189259	Ren Arisugawa Is Actually a Girl	Q113671041	https://anilist.co/anime/189259	63096	有栖川煉ってホントは女なんだよね。. 2026 anime by studio LEO. Directed by Sumito Sasaki
189275	Medalist Season 2	Q100269041	https://anilist.co/anime/189275	61335	メダリスト 第2期. 2026 anime by ENGI. Directed by Yasutaka Yamamoto
189893	Sora-iro Utility × BIRDIE WING: Golf Girls' Story Mini Anime	Q113671041	https://anilist.co/anime/189893	60984	空色ユーティリティ × BIRDIE WING スペシャルコラボ ミニアニメ. 2025 anime by Dou-Raku. Directed by Kapico
191718	ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!	Q63952888	https://anilist.co/anime/191718	61587	「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい. 2026 anime by A.C.G.T.. Directed by Nobuharu Kamanaka
191967	Hell Teacher: Jigoku Sensei Nube (2025) Part 2	Q100269041	https://anilist.co/anime/191967	61608	地獄先生ぬ～べ～ (2025) 第2クール. 2026 anime by Studio KAI. Directed by Yasuyuki Ooishi
194742	The Demon King's Daughter is Too Kind!!	Q113671041	https://anilist.co/anime/194742	61884	魔王の娘は優しすぎる!!. 2026 anime by EMT Squared
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196017	GROW UP SHOW -Sunflower Circus-	Q63952888	https://anilist.co/anime/196017		グロウアップショウ ～ひまわりのサーカス団～. 2026 anime by A-1 Pictures and Psyde Kick Studio
196230	Strike World: Deadverse Reloaded the Anime	Q63952888	https://anilist.co/anime/196230	62066	モンスターストライク デッドバースリローデッド. 2025 anime by Yumeta Company. Directed by Masao Ookubo
198708	Huyao Xiao Hongniang: Huang Feng Ling	Q1047299	https://anilist.co/anime/198708	60426	狐妖小红娘 黄风岭. 2025 anime
198720	Hokuto no Ken: Kenou-gun Zako-tachi no Banka	Q63952888	https://anilist.co/anime/198720	62987	北斗の拳 拳王軍ザコたちの挽歌. 2026 anime by Doraku. Directed by Daisuke Miura
199446	I'll Live a Long Life to Dote on My Favorite Stepbrother!	Q63952888	https://anilist.co/anime/199446	61969	最推しの義兄を愛でるため、長生きします！. 2026 anime by Imageworks Studio and Imagica Infos
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202269	Tomei na Yoru ni Kakeru-kun to, Menimienai Koi wo Shita	Q63952888	https://anilist.co/anime/202269	62936	透明な夜に駆ける君と、目に見えない恋をした。. 2026 anime by Makaria. Directed by Joe Yoshizaki
203129	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
203939	Theatre of Darkness: Yamishibai 16	Q100269041	https://anilist.co/anime/203939	63087	闇芝居 十六期. 2026 anime by ILCA. Directed by Akira Funada
204698	GelPiyo	Q63952888	https://anilist.co/anime/204698	63216	ゲルぴよ. 2026 anime
205601	Chinpui: Eri-sama no Good Luck	Q20650540	https://anilist.co/anime/205601	61162	チンプイ エリさまのグッドラック. 2025 anime by Shin-Ei Animation. Directed by Nobutaka Yoda
205608	Narara Superboard	Q125354488	https://anilist.co/anime/205608	32136	날아라 슈퍼보드. 1990 anime by Hanho Heung-Up
205615	Narara Superboard 2	Q125354488	https://anilist.co/anime/205615	32136	날아라 슈퍼보드 2기. 1991 anime by Hanho Heung-Up
205616	Narara Superboard 3	Q125354488	https://anilist.co/anime/205616		날아라 슈퍼보드 3기. 1992 anime by Hanho Heung-Up
205617	Narara Superboard 4	Q125354488	https://anilist.co/anime/205617		날아라 슈퍼보드 4기. 1998 anime by KBS and Hanho Heung-Up
205618	Narara Superboard 5	Q125354488	https://anilist.co/anime/205618		날아라 슈퍼보드 5기. 2001 anime by Hanho Heung-Up
205619	Koi Shita Hito wa, Imouto no Kawari ni Shindekure to Itta.		https://anilist.co/anime/205619	63268	恋した人は、妹の代わりに死んでくれと言った。. anime
205676	Black Jack Yanen	Q1047299	https://anilist.co/anime/205676		ブラックジャックやねん. 2026 anime by DLE. Directed by Tanigawa Sorosoro
205747	Bero-dashi Chonma	Q220898	https://anilist.co/anime/205747	30984	ベロ出しチョンマ. 1987 anime. Directed by Kimio Yabuki
205752	Overd	Q64100970	https://anilist.co/anime/205752		オーバード. 2022 anime. Directed by YM
205772	Candy Caries	Q63952888	https://anilist.co/anime/205772	63276	キャンディーカリエス. 2026 anime by WIT STUDIO. Directed by Tomoki Misato
205794	BREACH	Q1107	https://anilist.co/anime/205794		BREACH. 2023 anime by Makaria. Directed by Joe Yoshizaki
205832	Kinjo no Numa	Q20650540	https://anilist.co/anime/205832		近所の沼. 2025 anime. Directed by Misaki Fujiwara
205833	GOOD-MOURNING	Q20650540	https://anilist.co/anime/205833		グッド・喪ーニング. 2025 anime. Directed by Nina Tsuji
205834	OCTOPOLIS	Q20650540	https://anilist.co/anime/205834		オクトポリス. 2025 anime. Directed by Nao Yamamoto
205835	Ito Amu, Itonamu	Q20650540	https://anilist.co/anime/205835		いとあむ、いとなむ。. 2025 anime. Directed by Musashi Yoshihara
205837	Shinsei: Tamamizu Monogatari	Q20650540	https://anilist.co/anime/205837		新生・玉水物語. 2025 anime. Directed by Takako Kuroda
205838	Saka no Me	Q20650540	https://anilist.co/anime/205838		さかのめ. 2025 anime. Directed by Kurumi Goan
205839	Inu Ringo	Q20650540	https://anilist.co/anime/205839		いぬりんご. 2025 anime. Directed by Eri Tochigi
205840	Boku no!	Q20650540	https://anilist.co/anime/205840		ぼくの！. 2025 anime. Directed by Sei Ohara
205841	Nini to Nene no Dai Dasshutsu	Q20650540	https://anilist.co/anime/205841		ニニとネネのだいだっしゅつ. 2025 anime. Directed by Hiroki Kurasawa
205842	I	Q20650540	https://anilist.co/anime/205842		I. 2025 anime. Directed by Chih-Chen Hsu
205843	Heya Nikki	Q20650540	https://anilist.co/anime/205843		部屋日記. 2025 anime. Directed by Yang Yang
205844	Glass and Kumo	Q20650540	https://anilist.co/anime/205844		Glass and Kumo. 2025 anime. Directed by Tzuting Lee
205858	Tententengoku Jigokugoku	Q64100970	https://anilist.co/anime/205858		天天天国地獄国. 2025 anime. Directed by Odayaka
205861	Sanctuary	Q64100970	https://anilist.co/anime/205861		Sanctuary. 2025 anime. Directed by goru
205863	Inner Net Explorer	Q64100970	https://anilist.co/anime/205863		Inner Net Explorer. 2024 anime. Directed by Sakako
205873	Ryan's World Arctic Adventures	Q113671041	https://anilist.co/anime/205873		ライアンズワールドアニメ「北極大冒険」. 2022 anime by Graphinica. Directed by Yutaka Kagawa
205874	Lloromannic	Q1107	https://anilist.co/anime/205874		ルロロマニック. 2007 anime. Directed by Ken Yoshida
205896	Shinja Zero no Megami-sama to Hajimeru Isekai Kouryaku	Q63952888	https://anilist.co/anime/205896	63292	信者ゼロの女神サマと始める異世界攻略. anime
205905	Beyond Time's Gaze	Q1047299	https://anilist.co/anime/205905	62340	光阴之外. 2025 anime by Pure Arts and Passion Paint Animation. Directed by Fuxin Zhang
205906	Emo Faze 2	Q1047299	https://anilist.co/anime/205906	62278	恶魔法则2. 2026 anime by CG Year
205907	Huo Wang	Q1047299	https://anilist.co/anime/205907	59637	火旺. 2026 anime by D.ROCK-ART
205909	Hotaru no Yomeiri	Q63952888	https://anilist.co/anime/205909	63293	ホタルの嫁入り. 2026 anime by David Production. Directed by Takahiro Kamei
205941	"Genshin Impact ""Star Odyssey"""	Q1047299	https://anilist.co/anime/205941	61840	原神 尘间星旅. 2025 anime by miHoYo Anime
205962	Starlight Project: Itsuka Dareka ni Todoku ■■■		https://anilist.co/anime/205962	63295	スタァライト プロジェクト いつかだれかにとどく■■■. anime by Kinema Citrus
205966	ZERO RISE	Q63952888	https://anilist.co/anime/205966		ZERO RISE. anime by NICHICALINE
206003	Chimimouryou	Q113687694	https://anilist.co/anime/206003		痴魅悶凌. 2026 anime by Queen Bee
206004	Love wa Gal kara Hajimaru Unmei	Q113687694	https://anilist.co/anime/206004		ラブはギャルから始まる運命. 2026 anime by Queen Bee
206030	Happy Naizou Cake	Q64100970	https://anilist.co/anime/206030		ハッピー内蔵ケーキ. 2024 anime. Directed by Yu
206032	ZIG-ZAG	Q64100970	https://anilist.co/anime/206032		ZIG-ZAG. 2025 anime. Directed by YM
206038	Sparkling Friendship Racing: The Birth of Racers Hachuping and Kangchongping	Q1107	https://anilist.co/anime/206038		반짝이는 우정 레이싱: 레이서 하츄핑과 깡총핑의 탄생. 2025 anime by SAMG Animation
206048	Onigara	Q220898	https://anilist.co/anime/206048	28115	鬼がら. 1994 anime by Mushi Production. Directed by Seiji Arihara
206051	Dungeons & Television Pilot Film	Q1047299	https://anilist.co/anime/206051		ダンジョン＆テレビジョン パイロットフィルム. 2024 anime. Directed by Bonta
206054	Aporia	Q64100970	https://anilist.co/anime/206054	60068	アポリア. 2024 anime. Directed by Ryuu Katou
206056	Hebi	Q64100970	https://anilist.co/anime/206056	61080	へび. 2025 anime. Directed by Miyo Satou
206059	BAZUBI BAZAB	Q64100970	https://anilist.co/anime/206059		バズビバザヴ. 2025 anime. Directed by StudioXD
206066	Curious Tales of a Temple	Q202866	https://anilist.co/anime/206066		聊斋：兰若寺. 2025 anime by Light Chaser Animation. Directed by Yuemei Cui
206071	Futsuu no Seikatsu	Q20650540	https://anilist.co/anime/206071		普通の生活. 2025 anime. Directed by Yoriko Mizushiri
206074	Hua Qian Gu: Hua Hun Zhi Lu	Q202866	https://anilist.co/anime/206074	45121	花千谷之花魂之路. 2020 anime by Hong Ying Animation
