id	name	type	url	P4086	description
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196063	Obusu ni Hanataba wo	Q1047299	https://anilist.co/anime/196063	62035	おブスに花束を. 2025 anime by NEWON. Directed by Mirai Minato
196064	Tsuihou Shiro Madoushi Mini Anime	Q113671041	https://anilist.co/anime/196064	62037	追放白魔導師 ミニアニメ. 2025 anime by INREALITY. Directed by Shouta Wada
198561	I Saved Myself with a Potion!: Life in Another World	Q63952888	https://anilist.co/anime/198561	62144	ポーション、わが身を助ける. 2025 anime by Imagica Infos and Imageworks Studio. Directed by Mikiko Furukawa
199340	Rascal Does Not Dream of a Dear Friend	Q20650540	https://anilist.co/anime/199340	62582	青春ブタ野郎はディアフレンドの夢を見ない. 2026 anime by CloverWorks
199406	Peerless Divine Emperor	Q1047299	https://anilist.co/anime/199406	62472	绝世神皇. 2025 anime by Ruo Hong Culture
199449	Nan Hong	Q1047299	https://anilist.co/anime/199449	60566	难哄. anime
199485	Neko Konogoro	Q63952888	https://anilist.co/anime/199485	33398	ネコこのゴロ. 2016 anime by Kachidoki Studio. Directed by Takeshi Onaka
199486	Neko Konogoro: Tenka Toitsu-hen	Q63952888	https://anilist.co/anime/199486	61914	ネコこのゴロ～天下統一編～. 2025 anime by Kachidoki Studio. Directed by Hiroshi Namiki
199488	Hoshi X kara no Rakko	Q113671041	https://anilist.co/anime/199488	59640	星Xからのラッコ. 2024 anime by Kachidoki Studio. Directed by Hiroshi Namiki
199547	MARRIAGETOXIN	Q63952888	https://anilist.co/anime/199547	62601	マリッジトキシン. 2026 anime by bones film. Directed by Motonobu Hori
199588	Otaku ni Yasashii Gal wa Inai!?		https://anilist.co/anime/199588	62604	オタクに優しいギャルはいない!?. 2026 anime
199590	Matsurika Kanriden	Q63952888	https://anilist.co/anime/199590		茉莉花官吏伝. anime
199592	Ikyou no Tsume Nuri Minarai		https://anilist.co/anime/199592		異郷の爪塗り見習い. anime
199593	MafiosA	Q64100970	https://anilist.co/anime/199593		マフィオーザ. 2025 anime by Studio KAI. Directed by Shoutarou Kitamura
199594	Tetsuryou! meet with Tetsudou Musume	Q63952888	https://anilist.co/anime/199594		てつりょー！meet with 鉄道むすめ. 2026 anime by East Fish Studio. Directed by Misuzu Hoshino
199597	Youchien WARS	Q63952888	https://anilist.co/anime/199597	62613	幼稚園WARS. anime
199603	Princess Catch! Tiniping	Q125354488	https://anilist.co/anime/199603		프린세스 캐치! 티니핑. 2025 anime by SAMG Animation
199635	PetitCure: Precure Fairies Season 2	Q1047299	https://anilist.co/anime/199635		ぷちきゅあ～Precure Fairies～ シーズン２. 2025 anime by IKIF+. Directed by Yuuko Okamura
199636	Lollipop	Q64100970	https://anilist.co/anime/199636		Lollipop. 2025 anime. Directed by YP
199748	Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.	Q63952888	https://anilist.co/anime/199748	62617	ここは俺に任せて先に行けと言ってから１０年がたったら伝説になっていた。. 2026 anime by Gekkou. Directed by Hiroyuki Kanbe
