id	name	type	url	P4086	description
4709	Aesop World	Q63952888	https://anilist.co/anime/4709	4709	イソップ・ワールド. 1999 anime by Sunrise. Directed by Masami Hata
4719	Queen's Blade: The Exiled Virgin	Q100269041	https://anilist.co/anime/4719	4719	クイーンズブレイド 流浪の戦士. 2009 anime by ARMS. Directed by Kinji Yoshimoto
4967	Locke the Superman: Mirror Ring	Q220898	https://anilist.co/anime/4967	4967	超人ロック～ミラーリング～. 2000 anime by SIDO
5333	Ikkitousen: Great Guardians Battle Tour Club: Sexy Cosplay♥Kikenna Arubaito♥	Q1107	https://anilist.co/anime/5333	5333	一騎当千 Great Guardians バトルツアークラブ・セクシーコスプレ♥危険なアルバイト♥. 2008 anime by ARMS
5593	Dogs: Bullets & Carnage	Q113687694	https://anilist.co/anime/5593	5593	ドッグズ／バレッツ＆カーネイジ. 2009 anime by david production. Directed by Tatsuya Abe
5984	Ristorante Paradiso	Q63952888	https://anilist.co/anime/5984	5984	リストランテ・パラディーゾ. 2009 anime by david production. Directed by Mitsuko Kase
5994	Midoriyama Koukou Koushien-hen	Q113687694	https://anilist.co/anime/5994	5994	緑山高校 甲子園編. 1989 anime by Animaruya. Directed by Masashi Ikeda
6096	BADBOYS	Q113687694	https://anilist.co/anime/6096	6096	BADBOYS. 1993 anime. Directed by Osamu Sekita
6633	Queen's Blade 2: The Evil Eye	Q100269041	https://anilist.co/anime/6633	6633	クイーンズブレイド 玉座を継ぐ者. 2009 anime by ARMS. Directed by Kinji Yoshimoto
6657	Girl's High Specials	Q1107	https://anilist.co/anime/6657	6657	女子高生. 2006 anime by ARMS, Studio Kelmadick and Studio Guts
6758	The Book of Bantorra	Q63952888	https://anilist.co/anime/6758	6758	戦う司書 The Book of Bantorra. 2009 anime by david production. Directed by Toshiya Shinohara
7580	Ikki Tousen: Xtreme Xecutor	Q100269041	https://anilist.co/anime/7580	7580	一騎当千 XTREME XECUTOR. 2010 anime by ARMS and TNK. Directed by Kouichi Oohata
7740	Queen's Blade 2: The Evil Eye Specials	Q1107	https://anilist.co/anime/7740	7740	クイーンズブレイド 玉座を継ぐ者. 2009 anime by ARMS
8277	Samurai Girls	Q100269041	https://anilist.co/anime/8277	8277	百花繚乱 サムライガールズ. 2010 anime by ARMS. Directed by Koubun Shizuno
8456	Queen's Blade: Beautiful Warriors	Q113687694	https://anilist.co/anime/8456	8456	クイーンズブレイド 美しき闘士たち. 2010 anime by ARMS. Directed by Kinji Yoshimoto
8507	Ikkitousen: XTREME XECUTOR - Yume Rokkei	Q1107	https://anilist.co/anime/8507	8507	一騎当千 XTREME XECUTOR 〜ユメ六景〜. 2010 anime by ARMS and TNK
8542	Shin Aim for the Ace!	Q100269041	https://anilist.co/anime/8542	8542	新・エースをねらえ!. 1978 anime by Tokyo Movie Shinsha
8563	Chikyuu Monogatari Telepath 2500	Q20650540	https://anilist.co/anime/8563	8563	地球物語 テレパス2500. 1984 anime. Directed by Shigeyuki Yamane
8678	Sangokushi II: Amakakeru Otoko-tachi	Q1107	https://anilist.co/anime/8678	8678	三国志II 天翔ける英雄たち. 1986 anime by Shin-Ei Animation. Directed by Tetsuo Imazawa
8745	SEIKIMA-II HUMANE SOCIETY: Jinrui Ai ni Michita Shakai	Q220898	https://anilist.co/anime/8745	8745	聖飢魔II HUMANE SOCIETY ~人類愛に満ちた社会~. 1992 anime. Directed by Jun Kamiya
9338	Ore no Sora: Keiji-hen	Q113687694	https://anilist.co/anime/9338	9338	俺の空 刑事篇. 1991 anime by APPP. Directed by Takeshi Shirato
9693	Moshidora	Q63952888	https://anilist.co/anime/9693	9693	もしドラ. 2011 anime by Production I.G. Directed by Takayuki Hamana
9834	Level E	Q63952888	https://anilist.co/anime/9834	9834	レベルE. 2011 anime by Studio Pierrot and david production. Directed by Toshiyuki Katou
10020	Ore no Imouto ga Konna ni Kawaii Wake ga Nai TRUE ROUTE	Q113671041	https://anilist.co/anime/10020	10020	俺の妹がこんなに可愛いわけがない TRUE ROUTE. 2011 anime by AIC Build
10396	Ben-To	Q63952888	https://anilist.co/anime/10396	10396	ベン・トー. 2011 anime by david production. Directed by Shin Itagaki
10659	Naruto, the Genie, and the Three Wishes, Believe It!	Q1107	https://anilist.co/anime/10659	10659	劇場版 NARUTO -ナルト- そよかぜ伝 ナルトと魔神と3つのお願いだってばよ!!. 2010 anime
10924	Queen's Blade OVA	Q113687694	https://anilist.co/anime/10924	10924	クイーンズブレイド OVA. 2011 anime by ARMS. Directed by Shigenori Kageyama
11013	Inu X Boku Secret Service	Q100269041	https://anilist.co/anime/11013	11013	妖狐×僕SS. 2012 anime by david production. Directed by Naokatsu Tsuda
11255	Ikki Tousen: Shugaku Toshi Keppu-roku	Q220898	https://anilist.co/anime/11255	11255	一騎当千 集鍔闘士血風録. 2011 anime by ARMS
11763	Wanna be the Strongest in the World!	Q63952888	https://anilist.co/anime/11763	11763	世界でいちばん強くなりたい!. 2013 anime by ARMS. Directed by Rion Kujou
11859	Queen's Blade Rebellion	Q100269041	https://anilist.co/anime/11859	11859	クイーンズブレイド リベリオン. 2012 anime by ARMS. Directed by Shigenori Kageyama
12065	Queen's Blade OVA Specials	Q1107	https://anilist.co/anime/12065	12065	クイーンズブレイド OVA. 2011 anime by ARMS. Directed by Shigenori Kageyama
12875	Galaxy Kickoff!!	Q63952888	https://anilist.co/anime/12875	12875	銀河へキックオフ!!. 2012 anime. Directed by Kounosuke Uda
12981	Kono Shihai kara no Sotsugyou: Ozaki Yutaka	Q220898	https://anilist.co/anime/12981	12981	～この支配からの卒業～ 尾崎豊. 2004 anime by Toei Animation. Directed by Mamoru Hosoda
13161	Aesthetica of a Rogue Hero	Q63952888	https://anilist.co/anime/13161	13161	はぐれ勇者の鬼畜美学 (エステティカ). 2012 anime by ARMS. Directed by Rion Kujou
13403	Inu X Boku Secret Service Special	Q1107	https://anilist.co/anime/13403	13403	妖狐×僕SS. 2012 anime by david production. Directed by Naokatsu Tsuda
13855	Queen's Blade Rebellion Specials	Q1107	https://anilist.co/anime/13855	13855	クイーンズブレイド リベリオン 限界突破で見えちゃうの. 2012 anime by ARMS
14663	Queen's Blade Rebellion VS Hagure Yuusha no Estetica	Q1107	https://anilist.co/anime/14663	14663	クイーンズブレイド リベリオンVSはぐれ勇者の鬼畜美学. 2012 anime by ARMS. Directed by Rion Kujou
14719	JoJo's Bizarre Adventure (TV)	Q100269041	https://anilist.co/anime/14719	14719	ジョジョの奇妙な冒険 (TV). 2012 anime by david production. Directed by Naokatsu Tsuda
14833	Maoyu: Archenemy & Hero	Q63952888	https://anilist.co/anime/14833	14833	まおゆう魔王勇者. 2013 anime by ARMS. Directed by Takeo Takahashi
16157	Hyperdimension Neptunia	Q100269041	https://anilist.co/anime/16157	16157	超次元ゲイム ネプテューヌ THE ANIMATION. 2013 anime by david production
18177	Yowamushi Pedal: SPECIAL RIDE	Q220898	https://anilist.co/anime/18177	18177	弱虫ペダル SPECIAL RIDE. 2013 anime by TMS Entertainment
18743	Money Wars: Nerawareta Waterfront Keikaku	Q220898	https://anilist.co/anime/18743	18743	マネーウォーズ 狙われたウォーターフロント計画. 1991 anime by Gainax. Directed by Toshiyasu Kogawa
18857	Oreimo 2 (ONA)	Q113671041	https://anilist.co/anime/18857	18857	俺の妹がこんなに可愛いわけがない。(ONA). 2013 anime by A-1 Pictures
19109	Fate/kaleid liner Prisma☆Illya Short Anime	Q1107	https://anilist.co/anime/19109	19109	Fate/kaleid liner プリズマ☆イリヤ ショートアニメ. 2013 anime by SILVER LINK.
20053	Wizard Barristers	Q63952888	https://anilist.co/anime/20053	20053	ウィザード・バリスターズ 弁魔士セシル. 2014 anime by ARMS. Directed by Yasuomi Umetsu
20472	Hyperdimension Neptunia: The Eternity (True Ending) Promised	Q220898	https://anilist.co/anime/20472	20479	超次元ゲイム ネプテューヌ THE ANIMATION 約束の永遠（トゥルーエンド）. 2014 anime by david production
20474	JoJo's Bizarre Adventure: Stardust Crusaders	Q100269041	https://anilist.co/anime/20474	20899	ジョジョの奇妙な冒険 スターダストクルセイダース. 2014 anime by david production. Directed by Naokatsu Tsuda
20522	Sekai de Ichiban Tsuyoku Naritai! Specials	Q1107	https://anilist.co/anime/20522	21009	2013 anime by ARMS
20534	Brynhildr in the Darkness	Q63952888	https://anilist.co/anime/20534	21431	極黒のブリュンヒルデ. 2014 anime by ARMS. Directed by Kenichi Imaizumi
20571	IS: Infinite Stratos 2 - World Purge-hen	Q220898	https://anilist.co/anime/20571	21653	IS〈インフィニット・ストラトス〉2 ワールド・パージ編. 2014 anime. Directed by Yasuhito Kikuchi
20746	Isuca	Q100269041	https://anilist.co/anime/20746	25429	イスカ. 2015 anime by ARMS
20799	JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt	Q100269041	https://anilist.co/anime/20799	26055	ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編. 2015 anime by david production. Directed by Naokatsu Tsuda
20866	Brynhildr in the Darkness OVA	Q220898	https://anilist.co/anime/20866	24695	極黒のブリュンヒルデ OVA. 2014 anime by ARMS. Directed by Kenichi Imaizumi
20945	Fate/kaleid liner Prisma☆Illya 2wei! Short Anime	Q1107	https://anilist.co/anime/20945	25011	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ! ショートアニメ. 2014 anime by SILVER LINK.
20981	The Boy and the Beast	Q20650540	https://anilist.co/anime/20981	28805	バケモノの子. 2015 anime by Studio Chizu. Directed by Mamoru Hosoda
21116	Valkyrie Drive: Mermaid	Q63952888	https://anilist.co/anime/21116	30385	ヴァルキリードライヴ マーメイド. 2015 anime by ARMS. Directed by Hiraku Kaneko
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21253	ISUCA: Gokuraku	Q220898	https://anilist.co/anime/21253	28713	ISUCA「極楽」. 2015 anime by ARMS
21325	Fate/kaleid liner Prisma☆Illya 2wei Herz! Short Anime	Q1107	https://anilist.co/anime/21325	31056	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！ ショートアニメ. 2015 anime by SILVER LINK.
21363	Monster Hunter Stories: Ride On	Q63952888	https://anilist.co/anime/21363	31631	モンスターハンター ストーリーズ RIDE ON. 2016 anime by david production. Directed by Mitsuru Hongou
21413	Valkyrie Drive: Mermaid Specials	Q1107	https://anilist.co/anime/21413	31736	ヴァルキリードライヴ マーメイド ミニOVA. 2015 anime by ARMS
21450	JoJo's Bizarre Adventure: Diamond is Unbreakable	Q100269041	https://anilist.co/anime/21450	31933	ジョジョの奇妙な冒険 ダイヤモンドは砕けない. 2016 anime by david production. Directed by Naokatsu Tsuda
21512	Ensemble Stars!	Q100269041	https://anilist.co/anime/21512	32212	あんさんぶるスターズ！. 2019 anime by david production. Directed by Masakazu Hishida
21586	Seraph of the End: Kyuuketsuki Shahal	Q220898	https://anilist.co/anime/21586	31378	終わりのセラフ 吸血鬼シャハル. 2016 anime by WIT STUDIO. Directed by Hironori Aoyagi
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21732	Planetarian	Q113671041	https://anilist.co/anime/21732	33091	planetarian～ちいさなほしのゆめ～. 2016 anime by david production. Directed by Naokatsu Tsuda
21771	Planetarian: Storyteller of the Stars	Q20650540	https://anilist.co/anime/21771	33190	planetarian～星の人～. 2016 anime by david production. Directed by Naokatsu Tsuda
21778	Thus Spoke Rohan Kishibe	Q113687694	https://anilist.co/anime/21778	33191	岸辺露伴は動かない. 2017 anime by david production. Directed by Toshiyuki Katou
87475	Ikki Tousen: Extravaganza Epoch	Q113687694	https://anilist.co/anime/87475	26183	一騎当千 Extravaganza Epoch. 2014 anime by ARMS. Directed by Masashi Kudou
87488	Fate/kaleid liner Prisma☆Illya 3rei!! Short Anime	Q1107	https://anilist.co/anime/87488	33456	Fate/kaleid liner プリズマ☆イリヤ ドライ!! ショートアニメ. 2016 anime by SILVER LINK.
97660	Sagrada Reset	Q63952888	https://anilist.co/anime/97660	34102	サクラダリセット. 2017 anime by david production. Directed by Shinya Kawatsura
97979	Fastest Finger First	Q63952888	https://anilist.co/anime/97979	34580	ナナマル サンバツ. 2017 anime by TMS Entertainment and Double Eagle. Directed by Masaharu Okuwaki
98203	On a Lustful Night Mingling with a Priest	Q113671041	https://anilist.co/anime/98203	34823	僧侶と交わる色欲の夜に.... 2017 anime by Seven. Directed by Hideki Araki
98476	Biblia Koshodou no Jiken Techou	Q63952888	https://anilist.co/anime/98476	63997	ビブリア古書堂の事件手帖. 2027 anime by CloverWorks. Directed by Mamoru Kanbe
99215	Nisshin Seifun Group CM	Q1107	https://anilist.co/anime/99215	31111	日清製粉グループCM. 2010 anime by Studio Ghibli. Directed by Katsuya Kondou
100745	Captain Tsubasa (2018)	Q100269041	https://anilist.co/anime/100745	36934	キャプテン翼. 2018 anime by david production. Directed by Toshiyuki Katou
100977	Cells at Work!	Q100269041	https://anilist.co/anime/100977	37141	はたらく細胞. 2018 anime by david production. Directed by Kenichi Suzuki
101981	What She Fell on Was the Tip of My Dick	Q113671041	https://anilist.co/anime/101981	37281	じょしおちっ！～2階から女の子が…降ってきた！？～. 2018 anime by ark. Directed by Kinji Yoshimoto
102635	LOST FOREST	Q64100970	https://anilist.co/anime/102635	21089	LOST FOREST. 2012 anime by david production. Directed by Yasufumi Soejima
102883	JoJo's Bizarre Adventure: Golden Wind	Q100269041	https://anilist.co/anime/102883	37991	ジョジョの奇妙な冒険 黄金の風. 2018 anime by david production. Directed by Hideya Takahashi
103119	Strike Witches: Road to Berlin	Q100269041	https://anilist.co/anime/103119	38005	第501統合戦闘航空団 ストライクウィッチーズ ROAD to BERLIN. 2020 anime by david production. Directed by Kazuhiro Takamura
103944	Tonari no Onigiri-kun	Q1107	https://anilist.co/anime/103944	34050	となりのおにぎり君. 2016 anime by Studio Ghibli. Directed by Katsuya Kondou
105310	Fire Force	Q100269041	https://anilist.co/anime/105310	38671	炎炎ノ消防隊. 2019 anime by david production. Directed by Yuuki Yase
105391	Ikki Tousen: Western Wolves	Q113687694	https://anilist.co/anime/105391	38425	一騎当千 Western Wolves. 2019 anime by ARMS. Directed by Mitsutoshi Satou
105662	Cells at Work!: The Common Cold	Q1107	https://anilist.co/anime/105662	38733	はたらく細胞「風邪症候群」. 2018 anime by david production
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
108353	SPRIGGAN (ONA)	Q113671041	https://anilist.co/anime/108353	39489	スプリガン (ONA). 2022 anime by david production. Directed by Hiroshi Kobayashi
108631	Cells at Work!!	Q100269041	https://anilist.co/anime/108631	39586	はたらく細胞!!. 2021 anime by david production. Directed by Hirofumi Ogura
109942	Manga: Aesop's Tale	Q20650540	https://anilist.co/anime/109942	23763	まんがイソップ物語. 1983 anime by Toei Animation. Directed by Norio Hikone
113231	2.43: Seiin High School Boys Volleyball Team	Q63952888	https://anilist.co/anime/113231	40679	2.43 清陰高校男子バレー部. 2021 anime by david production. Directed by Yasuhiro Kimura
114236	Fire Force Season 2	Q100269041	https://anilist.co/anime/114236	40956	炎炎ノ消防隊 弐ノ章. 2020 anime by david production. Directed by Tatsuma Minamikawa
116234	Ganbare! Ko Zou no Koutsuu Anzen Patrol-tai	Q220898	https://anilist.co/anime/116234	39426	がんばれ! 子象の交通安全パトロール隊. 1984 anime by Toei Animation
121797	I Want to be His Prey	Q113671041	https://anilist.co/anime/121797	42517	オオカミさんは食べられたい. 2020 anime by Peak Hunt. Directed by Kazuhiro Toda
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
125838	The House of the Lost on the Cape	Q20650540	https://anilist.co/anime/125838	43755	岬のマヨイガ. 2021 anime by david production. Directed by Shinya Kawatsura
129134	Yingtao Xiaowanzi: Qihuan Biji	Q202866	https://anilist.co/anime/129134		樱桃小丸子：奇幻笔记. 2030 anime. Directed by Xiaolu Xue
129817	Kumo no Gakkou	Q20650540	https://anilist.co/anime/129817	34744	雲の学校. 2005 anime by JCF. Directed by Yoshio Kuroda
130939	Kesshouban: Eigakan e Iku	Q1107	https://anilist.co/anime/130939	42593	血小板 映画館へ行く. 2020 anime by david production
131942	JoJo's Bizarre Adventure: STONE OCEAN	Q113671041	https://anilist.co/anime/131942	48661	ジョジョの奇妙な冒険 ストーンオーシャン. 2021 anime by david production. Directed by Toshiyuki Katou
133425	Ningen Kaishuusha	Q113671041	https://anilist.co/anime/133425		人間回収車. 2021 anime by Sorajima Studio
133849	Ensemble Stars!! 5th Anniversary ANIMATION PV	Q1047299	https://anilist.co/anime/133849	49060	あんさんぶるスターズ！！ 5th Anniversary ANIMATION PV. 2021 anime by david production. Directed by Masakazu Hishida
136303	Shin Ikki Tousen	Q100269041	https://anilist.co/anime/136303	49342	真・一騎当千. 2022 anime by ARMS. Directed by Rion Kujou
137802	Baise Shandian	Q1047299	https://anilist.co/anime/137802	51333	白色闪电. 2024 anime by HuaMei Animation. Directed by Jiafei Ni
137803	Renzhe Bixu Si: Yue Hu Zhi Zhan	Q1047299	https://anilist.co/anime/137803		忍者必须死3 月湖之战. 2020 anime by HuaMei Animation. Directed by Jiafei Ni
138675	Pocari Sweat web movie: Hataraku Saibou Dai 11.5-wa Necchuushou - Moshimo Pocari Sweat ga Attara	Q1047299	https://anilist.co/anime/138675	40076	ポカリスエットweb movie｜はたらく細胞第11.5話熱中症～もしもポカリスエットがあったら～. 2019 anime by david production. Directed by Takahiko Yoshida
139348	Cinderella Chef S2	Q1047299	https://anilist.co/anime/139348	49847	萌妻食神之再结良缘. 2021 anime by Wawayu Animation. Directed by Jiafei Ni
139820	I'm the Villainess, So I'm Taming the Final Boss	Q113671041	https://anilist.co/anime/139820	49979	悪役令嬢なのでラスボスを飼ってみました. 2022 anime by Maho Film. Directed by Kumiko Habara
141907	Ensemble Stars!!: Road to Show!!	Q20650540	https://anilist.co/anime/141907	50414	あんさんぶるスターズ！！-Road to Show!!-. 2022 anime by david production. Directed by Masakazu Hishida
143264	La Blue Girl	Q113687694	https://anilist.co/anime/143264		真･淫獣学園 La☆Blue Girl. 1994 anime by ARMS
143277	Urusei Yatsura (2022) Seasons 1 & 2	Q100269041	https://anilist.co/anime/143277	50710	うる星やつら (2022). 2022 anime by david production. Directed by Hideya Takahashi
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
146722	JoJo's Bizarre Adventure: STONE OCEAN Part 2	Q113671041	https://anilist.co/anime/146722	51367	ジョジョの奇妙な冒険 ストーンオーシャン 2クール. 2022 anime by david production. Directed by Toshiyuki Katou
148116	The Iceblade Sorcerer Shall Rule the World	Q100269041	https://anilist.co/anime/148116	51711	冰剣の魔術師が世界を統べる. 2023 anime by CLOUDHEARTS. Directed by Masahiro Takata
149118	Fire Force Season 3	Q100269041	https://anilist.co/anime/149118	51818	炎炎ノ消防隊 参ノ章. 2025 anime by david production
153466	Pan Long	Q1047299	https://anilist.co/anime/153466	63967	盘龙. 2026 anime by CG Year
154116	Undead Unluck	Q100269041	https://anilist.co/anime/154116	52741	アンデッドアンラック. 2023 anime by david production. Directed by Yuuki Yase
155645	Urusei Yatsura (2022) Seasons 3 & 4	Q100269041	https://anilist.co/anime/155645	54829	うる星やつら (2022) 第2期. 2024 anime by david production. Directed by Hideya Takahashi
155884	Time Left	Q64100970	https://anilist.co/anime/155884	53405	残機. 2022 anime. Directed by TVCHANY
156039	Berserk of Gluttony	Q100269041	https://anilist.co/anime/156039	53439	暴食のベルセルク. 2023 anime by A.C.G.T.. Directed by Tetsuya Yanagisawa
160701	Kokuhaku......	Q220898	https://anilist.co/anime/160701	54353	告白……. 2023 anime by Nur
163793	Cheongchun Blossom: Uriui Bom	Q117467246	https://anilist.co/anime/163793	63964	청춘블라썸 : 우리의 봄. 2026 anime by Xtorm. Directed by Chang-Hwan Sin
