id	name	type	url	P4086	description
138727	Xiexie Xiao Huamao	Q202866	https://anilist.co/anime/138727	43208	谢谢小花猫. 1950 anime by Shanghai Animation Film Studio. Directed by Tadahito Mochinaga
141933	Sword and Fairy 4	Q1047299	https://anilist.co/anime/141933		仙剑奇侠传四. 2027 anime by Sparkly Key Animation
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
155311	Shanhai Jing Mima	Q1047299	https://anilist.co/anime/155311	62708	山海经密码. 2025 anime
162561	NARUTO (Shinsaku Anime)	Q63952888	https://anilist.co/anime/162561	54688	NARUTO -ナルト- (新作アニメ). anime by Studio Pierrot
166492	Fabulous Beasts 2	Q1047299	https://anilist.co/anime/166492	55821	有兽焉 第二季. 2023 anime by FENZ. Directed by Zhe Zhang
166521	Golden Kamuy Final Season	Q100269041	https://anilist.co/anime/166521	55772	ゴールデンカムイ 最終章. 2026 anime by Brain's Base
169403	Wonderful Precure! The Movie! Dokidoki♡Game no Sekai de Daibouken!	Q20650540	https://anilist.co/anime/169403	58462	わんだふるぷりきゅあ！ざ・むーびー！ドキドキ♡ゲームの世界で大冒険！. 2024 anime by Toei Animation. Directed by Naoki Miyahara
169780	Itsuka no Main: Kaminari Shounen - Tenta Sanjou!	Q220898	https://anilist.co/anime/169780	23353	いつかのメイン 雷少年・天太参上!. 1996 anime by J.C.STAFF. Directed by Hiromichi Matano
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
174871	Haikyuu!!: VS Chiisana Kyojin	Q20650540	https://anilist.co/anime/174871	58967	ハイキュー!! VS 小さな巨人. 2027 anime by Production I.G
174914	The Dark History of the Reincarnated Villainess	Q100269041	https://anilist.co/anime/174914	58146	転生悪女の黒歴史. 2025 anime by Studio DEEN. Directed by Hiroaki Sakurai
177385	Journal with Witch	Q63952888	https://anilist.co/anime/177385	58788	違国日記. 2026 anime by Shuka. Directed by Miyuki Ooshiro
177474	TOUGEN ANKI	Q100269041	https://anilist.co/anime/177474	58811	桃源暗鬼. 2025 anime by Studio Hibari
177580	Hana-Kimi	Q1047299	https://anilist.co/anime/177580	58861	花ざかりの君たちへ. 2026 anime by Signal.MD. Directed by Natsuki Takemura
177704	MASHLE: Sanma Taisou Shinkakusha Saishuu Shiken-hen	Q100269041	https://anilist.co/anime/177704	58934	マッシュル-MASHLE- 三魔対争神覚者最終試験編. 2027 anime by A-1 Pictures. Directed by Tomonari Tanaka
178025	Gachiakuta	Q100269041	https://anilist.co/anime/178025	59062	ガチアクタ. 2025 anime by bones film. Directed by Fumihiko Suganuma
179930	Undead Unluck: Winter Arc	Q1107	https://anilist.co/anime/179930	59435	アンデッドアンラック Winter編. 2025 anime by E&H Production. Directed by Seong-Hu Park
180745	Classroom of the Elite 2nd Year	Q100269041	https://anilist.co/anime/180745	59708	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期. 2026 anime by Lerche. Directed by Noriyuki Nomata
180746	SHIBOYUGI: Playing Death Games to Put Food on the Table	Q63952888	https://anilist.co/anime/180746	59711	死亡遊戯で飯を食う。. 2026 anime by Studio DEEN. Directed by Souta Ueno
181284	Kirio Fanclub	Q63952888	https://anilist.co/anime/181284	59835	霧尾ファンクラブ. 2026 anime by Satelight
182205	Tensei Shitara Slime Datta Ken 4th Season	Q100269041	https://anilist.co/anime/182205	59970	転生したらスライムだった件 第4期. 2026 anime
182578	Yozakura-san Chi no Daisakusen 2nd Season	Q100269041	https://anilist.co/anime/182578	60055	夜桜さんちの大作戦 第2期. 2026 anime by SILVER LINK.. Directed by Takahiro Nakatsugawa
182616	Nige Jouzu no Wakagimi 2nd Season	Q100269041	https://anilist.co/anime/182616	60059	逃げ上手の若君 第二期. 2026 anime by CloverWorks. Directed by Yuuta Yamazaki
183270	The Holy Grail of Eris	Q63952888	https://anilist.co/anime/183270	60151	エリスの聖杯. 2026 anime by Ashi Productions. Directed by Morita to Jumpei
183423	One Piece Log: Fish-Man Island Saga	Q100269041	https://anilist.co/anime/183423	60108	SPECIAL EDITED VERSION『ONE PIECE』魚人島編. 2024 anime by Toei Animation. Directed by Tatsuya Nagamine
183660	Kaya-chan Isn't Scary	Q63952888	https://anilist.co/anime/183660	60223	カヤちゃんはコワくない. 2026 anime by East Fish Studio
184141	Boukyaku Battery (TV) 2nd Season	Q100269041	https://anilist.co/anime/184141	60275	忘却バッテリー (TV) 第2期. 2027 anime by MAPPA
184321	Amayo no Tsuki	Q63952888	https://anilist.co/anime/184321	60301	雨夜の月. anime by CompTown. Directed by Tomoe Makino
184624	Genshin Impact: The Song Burning in the Embers	Q1047299	https://anilist.co/anime/184624	58689	原神 燼中歌. 2024 anime by miHoYo Anime
184748	Genshin Impact: The Road Not Taken	Q1047299	https://anilist.co/anime/184748	58930	原神 未行之路. 2024 anime
185084	LUPIN THE IIIRD: The Movie - The Immortal Bloodline	Q20650540	https://anilist.co/anime/185084	60408	LUPIN THE IIIRD THE MOVIE 不死身の血族. 2025 anime by Telecom Animation Film. Directed by Takeshi Koike
185692	Kabushiki Gaisha Magi Lumiere 2nd Season	Q100269041	https://anilist.co/anime/185692	60552	株式会社マジルミエ 第2期. 2026 anime by J.C.STAFF. Directed by Toshinori Fukushima
185753	MF GHOST Season 3	Q1047299	https://anilist.co/anime/185753	60602	MFゴースト 3rd Season. 2026 anime by Felix Film. Directed by Toshihito Naka
185870	How Dare You!? 2nd Season	Q1047299	https://anilist.co/anime/185870	60191	成何体统 第2季. 2026 anime by Shengying Animation
185993	Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power	Q1047299	https://anilist.co/anime/185993	60692	貴族転生 ～恵まれた生まれから最強の力を得る～. 2026 anime by CompTown. Directed by Michio Fukuda
186618	Zenless Zone Zero: The Path to Becoming a Hero	Q1047299	https://anilist.co/anime/186618		绝区零 成为英雄的旅程. 2024 anime
186621	A Star Brighter Than the Sun	Q100269041	https://anilist.co/anime/186621	60969	太陽よりも眩しい星. 2025 anime by Studio KAI. Directed by Sayaka Kobayashi
186833	Ever Night	Q1047299	https://anilist.co/anime/186833	60571	将夜. 2026 anime by Wonder Cat Animation
187217	Gochuumon wa Usagi desu ka? Movie	Q20650540	https://anilist.co/anime/187217	61115	劇場版 ご注文はうさぎですか？. anime by Bibury Animation Studios. Directed by Motoki Tanaka
187261	Haikyuu!!: Bakemono-tachi no Iku Tokoro	Q1107	https://anilist.co/anime/187261	61125	ハイキュー!! バケモノたちの行くところ. 2027 anime by Production I.G. Directed by Susumu Mitsunaka
187267	BEASTARS Final Season Part 2	Q1047299	https://anilist.co/anime/187267	61114	BEASTARS FINAL SEASON Part 2. 2026 anime by Orange. Directed by Shinichi Matsumi
187942	Tune In to the Midnight Heart	Q63952888	https://anilist.co/anime/187942	61211	真夜中ハートチューン. 2026 anime by Gekkou. Directed by Masayuki Takahashi
188394	PetitCure: Precure Fairies	Q113671041	https://anilist.co/anime/188394	61272	ぷちきゅあ～Precure Fairies～. 2025 anime by IKIF+. Directed by Yuuko Okumura
188546	Ore to Yuu-nii!	Q63952888	https://anilist.co/anime/188546	61282	俺と悠兄！. anime
189123	Ao no Hako Season 2	Q100269041	https://anilist.co/anime/189123	61323	アオのハコ Season２. 2026 anime
189137	Anyway, I'm Falling in Love with You. Season 2	Q100269041	https://anilist.co/anime/189137	61325	どうせ、恋してしまうんだ。Season 2. 2026 anime by TYPHOON GRAPHICS. Directed by Junichi Yamamoto
189258	Blue Miburo Season 2	Q100269041	https://anilist.co/anime/189258	61333	青のミブロ 芹沢暗殺編. 2025 anime by Maho Film
189383	Shimazu Seisakushou Sougyou 150 Shuunen Kinen Animation	Q1107	https://anilist.co/anime/189383		島津製作所 創業150周年記念アニメーション. 2025 anime by Studio KAI. Directed by Yuuga Tokuno
190143	Shunkashuutou Daikousha: Haru no Mai	Q63952888	https://anilist.co/anime/190143	61443	春夏秋冬代行者 春の舞. 2026 anime by WIT STUDIO. Directed by Ken Yamamoto
190327	STEEL BALL RUN JoJo's Bizarre Adventure	Q1047299	https://anilist.co/anime/190327	61469	ジョジョの奇妙な冒険 スティール・ボール・ラン. 2026 anime by David Production. Directed by Yasuhiro Kimura
190569	Tenmaku no Jaadugar	Q63952888	https://anilist.co/anime/190569	61483	天幕のジャードゥーガル. 2026 anime by Science SARU. Directed by Abel Gongora
191205	Easygoing Territory Defense by the Optimistic Lord	Q1047299	https://anilist.co/anime/191205	61549	お気楽領主の楽しい領地防衛. 2026 anime by NAZ. Directed by Tetsuya Tatamitani
191967	Jigoku Sensei Nube (2025) Part 2	Q100269041	https://anilist.co/anime/191967	61608	地獄先生ぬ～べ～ (2025) 第2クール. 2026 anime by Studio KAI. Directed by Yasuyuki Ooishi
192261	An Adventurer’s Daily Grind at Age 29	Q63952888	https://anilist.co/anime/192261	61637	29歳独身中堅冒険者の日常. 2026 anime by HORNETS. Directed by Toshinori Fukushima
192507	In the Clear Moonlit Dusk	Q63952888	https://anilist.co/anime/192507	61663	うるわしの宵の月. 2026 anime by East Fish Studio and Atelier Peuplier. Directed by Yuusuke Maruyama
192809	JUJUTSU KAISEN: Hidden Inventory / Premature Death – The Movie	Q20650540	https://anilist.co/anime/192809	59654	呪術廻戦 懐玉・玉折. 2025 anime by MAPPA. Directed by Shouta Goshozono
192867	Does it Count if You Lose Your Innocence to an Android?	Q63952888	https://anilist.co/anime/192867	61694	アンドロイドは経験人数に入りますか？？. 2026 anime by Nyan Pollution-ω-. Directed by NekoB
194028	Wash It All Away	Q63952888	https://anilist.co/anime/194028	61782	綺麗にしてもらえますか。. 2026 anime by Okuruto Noboru. Directed by Kenta Oonishi
194207	Pan Dorobou	Q63952888	https://anilist.co/anime/194207	62039	パンどろぼう. 2026 anime by Shin-Ei Animation
194318	Yoroi-Shinden Samurai Troopers	Q63952888	https://anilist.co/anime/194318	61830	鎧真伝サムライトルーパー. 2026 anime by Sunrise
194712	Nukitashi THE ANIMATION OVAs	Q113687694	https://anilist.co/anime/194712	63046	ぬきたし THE ANIMATION OVAs. 2025 anime by Passione
194742	The Demon King's Daughter is Too Kind!!	Q1047299	https://anilist.co/anime/194742	61884	魔王の娘は優しすぎる!!. 2026 anime by EMT Squared
194829	Katainaka no Ossan, Kensei ni Naru 2nd Season	Q100269041	https://anilist.co/anime/194829	61897	片田舎のおっさん、剣聖になる 第二期. 2026 anime by Hayabusa Film and Passione. Directed by Akio Kazumi
194884	Kaguya-sama: Love Is War -Stairway to Adulthood-	Q1107	https://anilist.co/anime/194884	61903	かぐや様は告らせたい 大人への階段. 2025 anime by A-1 Pictures. Directed by Shinichi Omata
195518	The Villainess Is Adored by the Prince of the Neighbor Kingdom	Q63952888	https://anilist.co/anime/195518	62000	悪役令嬢は隣国の王太子に溺愛される. 2026 anime by Studio DEEN. Directed by Takayuki Hamana
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
195886	Fei Ren Zai 3	Q1047299	https://anilist.co/anime/195886	61950	非人哉 第三季. 2025 anime by FENZ
196840	Iya na Kao sare nagara Opantsu Misete Moraitai Returns		https://anilist.co/anime/196840	62155	嫌な顔されながらおパンツ見せてもらいたいR（リターンズ）. 2026 anime by UWAN Pictures. Directed by Saya Fukase
197094	Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 3	Q113671041	https://anilist.co/anime/197094	62149	Fate/Grand Order 藤丸立香はわからない Season3. 2025 anime by DLE. Directed by Tsuchida
197731	The Daily Life of a Part-time Torturer	Q63952888	https://anilist.co/anime/197731	61886	拷問バイトくんの日常. 2026 anime by diomedéa
198374	A Misanthrope Teaches a Class for Demi-Humans	Q63952888	https://anilist.co/anime/198374	62432	人外教室の人間嫌い教師. 2026 anime by Asread. Directed by Akira Iwanaga
198749	The Outcast Season 6	Q1047299	https://anilist.co/anime/198749	62246	一人之下 6. 2026 anime by Qiyuan Yinghua
198966	Dandadan 3rd Season	Q100269041	https://anilist.co/anime/198966	62516	ダンダダン 第3期. 2027 anime by Science SARU
199068	Shin Tennis no Ouji-sama: U-17 WORLD CUP Kesshou Member Ketteisen	Q100269041	https://anilist.co/anime/199068	62534	新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦. 2026 anime
199112	There's No Freaking Way I'll Be Your Lover! Unless… ~Next Shine~	Q100269041	https://anilist.co/anime/199112	62543	わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)〜ネクストシャイン！〜. 2026 anime by studio MOTHER. Directed by Natsumi Uchinuma
199408	Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu	Q63952888	https://anilist.co/anime/199408	62289	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～. 2026 anime by Studio Comet. Directed by Naoyuki Kuzuya
199431	Crowned in a Hundred Days	Q1047299	https://anilist.co/anime/199431	60578	百日成财. 2026 anime by Studio LAN. Directed by Yi Dong
199436	Shen Kong Bian	Q1047299	https://anilist.co/anime/199436	60574	深空彼岸. 2026 anime by Motion Magic
199446	I'll Live a Long Life to Dote on My Favorite Stepbrother!		https://anilist.co/anime/199446	61969	最推しの義兄を愛でるため、長生きします！. 2026 anime by Imageworks Studio and Imagica Infos
199588	Otaku ni Yasashii Gal wa Inai!?	Q63952888	https://anilist.co/anime/199588	62604	オタクに優しいギャルはいない!?. 2026 anime by TMS Entertainment. Directed by Arata Mita
199597	Youchien WARS	Q63952888	https://anilist.co/anime/199597	62613	幼稚園WARS. anime by Sunrise
