id	name	type	url	P4086	description
8446	SAI: (Zenpen) / Mawaru, Meguru, Sono Kaku e	Q64100970	https://anilist.co/anime/8446	8446	彩-SAI-(前編) / 廻る、巡る、その核へ. 2004 anime. Directed by Isao Nishigori
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10058	Sore Ike! Anpanman: Yuurei Sen wo Yattsukero!!	Q20650540	https://anilist.co/anime/10058	10058	それいけ！アンパンマン ゆうれい船をやっつけろ！！. 1995 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
10118	Galaxy Express 999: Jikuu wo Koeta Energy no Tabi	Q113671041	https://anilist.co/anime/10118	10118	銀河鉄道999～時空を超えたエネルギーの旅～. 2010 anime
12123	Yurumates 3D	Q100269041	https://anilist.co/anime/12123	12123	ゆるめいつ 3でぃ. 2012 anime by C2C. Directed by Keiei Yuuzumi
15605	Brothers Conflict	Q100269041	https://anilist.co/anime/15605	15605	BROTHERS CONFLICT. 2013 anime by Brain's Base. Directed by Jun Matsumoto
16253	Umi da! Funade da! Nikoniko, Pun	Q20650540	https://anilist.co/anime/16253	16253	海だ！船出だ！にこにこ、ぷん. 1990 anime by Oh! Production. Directed by Toshio Hirata
17959	ASTROBOY Tetsuwan Atom: Atom Tanjou no Himitsu	Q20650540	https://anilist.co/anime/17959	17959	ASTROBOY鉄腕アトム アトム誕生の秘密. 2003 anime. Directed by Osamu Dezaki
19279	PONY METAL U-GAIM Promotion Film	Q1107	https://anilist.co/anime/19279	19279	PONY METAL U-GAIM プロモーションフィルム. 1986 anime. Directed by Kazuaki Mouri
19995	King Kong - 00⅐ Tom Thumb	Q63952888	https://anilist.co/anime/19995	19995	キングコング・00⅐親指トム. 1967 anime. Directed by Hiroshi Ikeda
20466	Daddy Long-Legs	Q1107	https://anilist.co/anime/20466	20587	あしながおじさん. 1979 anime by Tatsunoko Production. Directed by Masakazu Higuchi
20473	Onee-chan ga Kita	Q100269041	https://anilist.co/anime/20473	20931	お姉ちゃんが来た. 2014 anime by C2C. Directed by Keiei Yuuzumi
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21500	Digimon Adventure tri. Chapter 2: Determination	Q20650540	https://anilist.co/anime/21500	32108	デジモンアドベンチャー tri. 第2章「決意」. 2016 anime by Toei Animation. Directed by Keitarou Motonaga
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
98577	Musasi-no	Q100269041	https://anilist.co/anime/98577	35335	むさしの!. 2022 anime by AlcedoAlcy. Directed by Mitsuyuki Ishibashi
101078	Infini-T Force: Gatchaman - Saraba Tomo yo	Q20650540	https://anilist.co/anime/101078	36197	劇場版 Infini-T Force/ガッチャマン さらば友よ. 2018 anime by Digital Frontier. Directed by Jun Matsumoto
101278	Sakkai Eightraid	Q1047299	https://anilist.co/anime/101278	37169	刹界エイトレイド. 2019 anime by Digital Network Animation and Studio! Cucuri. Directed by Yoshinobu Sena
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
115821	Crazy Over His Fingers	Q113671041	https://anilist.co/anime/115821	41332	俺の指で乱れろ。〜閉店後二人きりのサロンで…〜. 2020 anime by Magic Bus. Directed by Mitsutaka Noshitani
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
133141	Viva Happy	Q64100970	https://anilist.co/anime/133141	55376	ビバハピ. 2013 anime. Directed by cort
139310	To Every You I’ve Loved Before	Q20650540	https://anilist.co/anime/139310	49834	僕が愛したすべての君へ. 2022 anime by BAKKEN RECORD. Directed by Jun Matsumoto
143309	Tae-il	Q202866	https://anilist.co/anime/143309	50326	태일이. 2021 anime by Studio Roomer. Directed by Jun-Pyo Hong
143612	"""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da."	Q1047299	https://anilist.co/anime/143612	50762	「あなたを一言で表してください」の質問が苦手だ。. 2022 anime by Sunrise. Directed by Kouichi Chigira
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
148370	Umamusume: Pretty Derby - Road to the Top	Q113671041	https://anilist.co/anime/148370	51761	ウマ娘 プリティーダービー ROAD TO THE TOP. 2023 anime by CygamesPictures
160701	Kokuhaku...	Q220898	https://anilist.co/anime/160701	54353	告白……. 2023 anime by Nur
162209	KAWAGOE BOYS SING -Now or Never-	Q63952888	https://anilist.co/anime/162209	54638	川越ボーイズ・シング. 2023 anime by evg and Telecom Animation Film. Directed by Jun Matsumoto
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
176509	BAKI-DOU: The Invincible Samurai	Q113671041	https://anilist.co/anime/176509	58573	刃牙道. 2026 anime by TMS Entertainment. Directed by Toshiki Hirano
177856	Shounen ga Otona ni Natta Natsu	Q113687694	https://anilist.co/anime/177856	59120	少年が大人になった夏. 2024 anime
180292	The Daily Life of a Middle-Aged Online Shopper in Another World	Q63952888	https://anilist.co/anime/180292	59561	アラフォー男の異世界通販生活. 2025 anime by East Fish Studio. Directed by Keiei Yuuzumi
180675	Apocalypse Hotel	Q100269041	https://anilist.co/anime/180675	59675	アポカリプスホテル. 2025 anime by CygamesPictures. Directed by Kana Shundou
181440	ALDNOAH.ZERO: The Penultimate Truth	Q220898	https://anilist.co/anime/181440	59843	アルドノア・ゼロ 雨の断章 -The Penultimate Truth-. 2025 anime by TROYCA. Directed by Ei Aoki
182563	Wanmei Shijie Movie: Huo Zhi Huijin	Q1047299	https://anilist.co/anime/182563	58797	完美世界剧场版 火之灰烬. 2024 anime by Foch
185724	Tunshi Xingkong Movie: Xueluo Dalu	Q1047299	https://anilist.co/anime/185724	59939	吞噬星空剧场版 血洛大陆. 2024 anime by Sparkly Key Animation
185727	Spy x Sect	Q1047299	https://anilist.co/anime/185727	59938	宗门里除了我都是卧底. 2024 anime
186333	Kunon the Sorcerer Can See	Q113671041	https://anilist.co/anime/186333	60810	魔術師クノンは見えている. 2026 anime by Platinum Vision. Directed by Hideaki Ooba
187594	Wanmei Shijie Movie: Jiu Jie Fen Tian	Q1047299	https://anilist.co/anime/187594		完美世界剧场版 九劫焚天. anime by Foch
189987	Ponkotsu Fuuki Iin to Skirt take ga Futekisetsu na JK no Hanashi	Q63952888	https://anilist.co/anime/189987	61425	ポンコツ風紀委員とスカート丈が不適切なJKの話. 2026 anime by Zero-G. Directed by Daiji Iwanaga
194829	Katainaka no Ossan, Kensei ni Naru II	Q100269041	https://anilist.co/anime/194829	61897	片田舎のおっさん、剣聖になるII. 2026 anime by Hayabusa Film and Passione. Directed by Akio Kazumi
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196223	Cyborg 009: Nemesis		https://anilist.co/anime/196223	62079	サイボーグ009 ネメシス. 2026 anime
197178	ONE PIECE HEROINES	Q63952888	https://anilist.co/anime/197178	62233	ONE PIECE HEROINES. 2026 anime by Toei Animation. Directed by Haruka Kamatani
198409	Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha	Q63952888	https://anilist.co/anime/198409	62435	世界最強の後衛 ～迷宮国の新人探索者～. 2026 anime by Maho Film. Directed by Yuuji Yanase
198698	Douluo Dalu Movie: Jiandao Chen Xin	Q1047299	https://anilist.co/anime/198698	61748	斗罗大陆剧场版 剑道尘心. 2025 anime by Sparkly Key Animation
198703	Martial Conqueror of the Cosmos	Q1047299	https://anilist.co/anime/198703	62262	武碎星河. 2025 anime by Soyep
199029	Kanojo, Okarishimasu 5th Season	Q100269041	https://anilist.co/anime/199029	62485	彼女、お借りします 第5期. 2026 anime by TMS Entertainment. Directed by Kazuomi Koga
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita	Q63952888	https://anilist.co/anime/201514	62876	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. 2026 anime by Brain's Base. Directed by Shuusei Morishita
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202894	Kenki Virgo	Q220898	https://anilist.co/anime/202894		剣鬼バルゴ. 2026 anime by Majin petit
202957	Star Detective Precure!	Q63952888	https://anilist.co/anime/202957	63042	名探偵プリキュア！. 2026 anime by Toei Animation. Directed by Kouji Kawasaki
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
206166	Ingoku Danchi	Q63952888	https://anilist.co/anime/206166	63310	淫獄団地. 2026 anime by Elias
206814	Dragon Ball Super: Beerus	Q100269041	https://anilist.co/anime/206814	63367	ドラゴンボール超 ビルス. 2026 anime by Toei Animation
207083	ray (Cosmic Princess Kaguya! Version)	Q64100970	https://anilist.co/anime/207083		ray 超かぐや姫！Version. 2026 anime by Studio Chromato and Studio Colorido. Directed by Shingo Yamashita
207084	Playing Sister	Q113671041	https://anilist.co/anime/207084	63396	お姉ちゃんごっこ. 2026 anime by Studio Gohan. Directed by Harumaki Gohan
207141	Yani Neko	Q63952888	https://anilist.co/anime/207141	63403	ヤニねこ. 2026 anime by Bibury Animation Studios. Directed by Taku Kimura
207191	Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.	Q63952888	https://anilist.co/anime/207191	63409	どうも、好きな人に惚れ薬を依頼された魔女です。. 2026 anime
207211	Renzoku Liella Shousetsu: Ren-chan	Q1047299	https://anilist.co/anime/207211	56140	連続リエラ小説 れんちゃん. 2022 anime
207213	Kinseijin Love Story	Q202866	https://anilist.co/anime/207213	54534	金星人愛情故事. 2019 anime by Kinseijin Firm. Directed by Yanwei Lu
207215	Don’t replay the boredom.	Q64100970	https://anilist.co/anime/207215	51230	退屈を再演しないで. 2022 anime. Directed by Waboku
207217	Koneko no Haitatsuin Uunyan New Series (Provisional Title)	Q113671041	https://anilist.co/anime/207217		子猫配達員うーにゃん 新シリーズ（仮）. 2026 anime by Studio Nanahoshi. Directed by Koudai Satou
207221	Eddy & Emmy no Initial Ring wa Futari de	Q220898	https://anilist.co/anime/207221	35036	エディ&エミィのイニシャルリングは2人で. 1993 anime
207222	Aqura Home Aqurin Anime CM	Q1047299	https://anilist.co/anime/207222		アキュラホーム あきゅりんアニメCM. 2025 anime by WIT STUDIO. Directed by Masaaki Tanaka
207251	Mairimashita! Iruma-kun: If Episode of Mafia	Q63952888	https://anilist.co/anime/207251	63419	魔入りました！入間くん if Episode of 魔フィア. 2027 anime
207254	Thunder 3	Q63952888	https://anilist.co/anime/207254		サンダー３. 2026 anime
207324	Serenade (2026)	Q64100970	https://anilist.co/anime/207324	63349	セレナーデ (2026). 2026 anime. Directed by Emi Fukayama
207327	Doko yori mo Tooi Basho ni Iru Kimi e	Q20650540	https://anilist.co/anime/207327		どこよりも遠い場所にいる君へ. 2026 anime
207328	Yuukyuu no Gusha Asley no, Kenja no Susume	Q63952888	https://anilist.co/anime/207328		悠久の愚者アズリーの、賢者のすゝめ. anime
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
207331	Manga Arabia PV	Q1047299	https://anilist.co/anime/207331		マンガアラビア PV. 2026 anime by A-1 Pictures. Directed by Vercreek
207350	Very Chubby Belly	Q20650540	https://anilist.co/anime/207350		ベリーチャビーベリー. 2025 anime. Directed by Kazuna Okada
207351	Nasreddin	Q117467246	https://anilist.co/anime/207351	33599	那萨尔丁. 2014 anime by Ningbo Minhe Film And Television Animation. Directed by Chuang Dong
207363	Xi Yangyang Yu Hui Tailang: Gu Guguai Jie You Guguai	Q125354488	https://anilist.co/anime/207363	63428	喜羊羊与灰太狼之古古怪界有古怪. 2026 anime by Creative Power Entertaining
207385	Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka VI	Q100269041	https://anilist.co/anime/207385	63442	ダンジョンに出会いを求めるのは間違っているだろうかⅤI. anime
207413	Medianoche	Q64100970	https://anilist.co/anime/207413		メディアノーチェ. 2026 anime. Directed by TVCHANY
207414	Tabadachi no Uta	Q64100970	https://anilist.co/anime/207414		たびだちのうた. 2026 anime. Directed by Hidane
207415	Hippocampal Pain × Mass Destruction -Reload- Mashup	Q64100970	https://anilist.co/anime/207415		海馬成長痛 × Mass Destruction -Reload- マッシュアップ. 2026 anime. Directed by Monya
