id	name	type	url	P4086	description
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
211070	Pen to Wappa to Jijitsukon	Q63952888	https://anilist.co/anime/211070	63970	ペンと手錠と事実婚. anime
211181	Mu Shen Ji 4	Q1047299	https://anilist.co/anime/211181		牧神记4. 2026 anime by Sparkly Key Animation
211189	Peppa Pig's Perfect Holiday	Q202866	https://anilist.co/anime/211189		小猪佩奇: 完美假期. 2026 anime. Directed by Yuan Liu
211217	Yi Shou Mi Cheng	Q1047299	https://anilist.co/anime/211217	63985	异兽迷城. anime by Shenman Entertainment
211219	Wo Bushi Xi Shen	Q1047299	https://anilist.co/anime/211219	63984	我不是戏神. anime by Sparkly Key Animation. Directed by Leping Shen
211220	Li Xiongmao	Q1047299	https://anilist.co/anime/211220	63987	李熊猫. 2026 anime by GARDEN. Directed by Xin Wang
211232	Majo no Tani no Yoru	Q20650540	https://anilist.co/anime/211232		魔女の谷の夜. 2026 anime by Studio Ghibli. Directed by Gorou Miyazaki
211258	Arafou Kenja no Isekai Seikatsu Nikki	Q63952888	https://anilist.co/anime/211258		アラフォー賢者の異世界生活日記. anime by YANCHESTER. Directed by Takayuki Inagaki
211260	Piyopiyo Baba	Q20650540	https://anilist.co/anime/211260		ぴよぴよバーバ. 2002 anime by Studio Ghibli. Directed by Hayao Miyazaki
211262	Bobo-kun	Q20650540	https://anilist.co/anime/211262		ぼうぼう君. 2002 anime by Studio Ghibli. Directed by Hayao Miyazaki
211270	Fei Ren Zai 3 Part 2	Q1047299	https://anilist.co/anime/211270	63788	非人哉 第三季 第二部分. 2026 anime by FENZ
211271	Odekake Kozame Kurashiki-shi Collab Movie	Q1047299	https://anilist.co/anime/211271	62831	おでかけ子ザメ倉敷市コラボムービー. 2025 anime by ENGI. Directed by Chihiro Kumano
211301	Wind's Anthem	Q64100970	https://anilist.co/anime/211301		風のアンセム. 2026 anime
211304	Megane, Tokidoki, Yankee-kun	Q63952888	https://anilist.co/anime/211304		メガネ、時々、ヤンキーくん. anime
211308	THE RIBBON HERO	Q20650540	https://anilist.co/anime/211308	64012	THE RIBBON HERO. 2026 anime by OUTLINE. Directed by Yuuki Igarashi
211328	First Line	Q20650540	https://anilist.co/anime/211328	59231	ファーストライン. 2024 anime by TOHO animation STUDIO
211331	Kujira wo Yumemu	Q20650540	https://anilist.co/anime/211331		鯨を夢む. 2026 anime
211338	Harem-tou e Youkoso!	Q220898	https://anilist.co/anime/211338		ハーレム島へようこそ！. 2026 anime by Collaboration Works petit
