id	name	type	url	P4086	description
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
150672	OSHI NO KO	Q100269041	https://anilist.co/anime/150672	52034	【推しの子】. 2023 anime by Doga Kobo. Directed by Daisuke Hiramaki
155170	Mama Katsu	Q113687694	https://anilist.co/anime/155170	53258	ママ喝っ. 2022 anime by Nur
156623	Shi Wang Zhe A? 2	Q1047299	https://anilist.co/anime/156623	56040	​是王者啊？ 第2季. 2023 anime by Lingsanwu Animation
156631	Sword Art Online: Integral Domain	Q20650540	https://anilist.co/anime/156631	53529	ソードアート・オンライン - インテグラル・ドメイン -. 2028 anime by A-1 Pictures and Psyde Kick Studio. Directed by Shingo Adachi
157330	Rakuen Tsuihou: Kokoro no Resonance	Q20650540	https://anilist.co/anime/157330	57961	楽園追放 心のレゾナンス. 2026 anime by Toei Animation. Directed by Seiji Mizushima
157347	Suki da	Q64100970	https://anilist.co/anime/157347	53645	好きだ. 2022 anime by Kenji Studio, GYORAI EIZOU, REGARO and Aquastar. Directed by Kazuaki Seki
162744	Ryuukyuu Timeline: Mirai Shoujo to Inishie no Ou	Q1047299	https://anilist.co/anime/162744	53860	琉球タイムライン -未来少女と古の王-. 2021 anime by GYORAI EIZOU
162745	Ryuukyuu Timeline 2: Tedako no Machi Tanbou	Q1047299	https://anilist.co/anime/162745	53861	琉球タイムライン2 -てだこのまち探訪-. 2022 anime by GYORAI EIZOU
165285	slash	Q64100970	https://anilist.co/anime/165285	55404	slash. 2023 anime by GYORAI EIZOU and SUPER SUPER. Directed by Atsushi Tani
166531	OSHI NO KO Season 2	Q100269041	https://anilist.co/anime/166531	55791	【推しの子】第2期. 2024 anime by Doga Kobo. Directed by Daisuke Hiramaki
167474	Mahou Touki Lilustear	Q113687694	https://anilist.co/anime/167474	56154	魔法闘姫リルスティア. 2023 anime by Majin petit
168873	Hello Kitty no Mahou no Mori no Ohime-sama	Q20650540	https://anilist.co/anime/168873	18827	ハローキティの魔法の森のお姫さま. 1991 anime by Grouper Production and Aubeck
169941	Yuusha-hime Milia	Q113687694	https://anilist.co/anime/169941	56905	勇者姫ミリア. 2023 anime by Majin petit
170130	Chillin' in Another World with Level 2 Super Cheat Powers	Q100269041	https://anilist.co/anime/170130	56923	Lv2からチートだった元勇者候補のまったり異世界ライフ. 2024 anime by J.C.STAFF. Directed by Yoshiaki Iwasaki
170599	Fleur The Animation	Q113687694	https://anilist.co/anime/170599	57044	フルール The Animation. 2024 anime by Studio 1st. Directed by Hideta Oota
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
175250	Mugoku no Kuni no Alice	Q113687694	https://anilist.co/anime/175250	58641	夢獄の国のアリス. 2024 anime by Majin petit
176707	Boku ni Harem Sefure ga Dekita Riyuu	Q113687694	https://anilist.co/anime/176707	58732	僕にハーレムセフレが出来た理由. 2024 anime by T-REX. Directed by Ken Raika
177637	Goodbye, Lara	Q63952888	https://anilist.co/anime/177637	58878	さよならララ. 2026 anime by Kinema Citrus. Directed by Takushi Koide
178031	Delicious in Dungeon Season 2	Q1047299	https://anilist.co/anime/178031	59068	ダンジョン飯 第２期. 2027 anime by TRIGGER. Directed by Yoshihiro Miyajima
178869	Clevatess	Q100269041	https://anilist.co/anime/178869	59205	クレバテス-魔獣の王と赤子と屍の勇者-. 2025 anime by Lay-duce. Directed by Kiyotaka Taguchi
178972	GROTESQQQUE	Q20650540	https://anilist.co/anime/178972	59217	GROTESQQQUE -グロテスク-. 2026 anime by CloverWorks. Directed by Atsushi Nishigori
179722	Mecha Gishi Resta no Daibouken	Q113687694	https://anilist.co/anime/179722	59404	メカ技師リスタの大冒険. 2024 anime by Majin petit
179916	Ling Wu Dalu	Q1047299	https://anilist.co/anime/179916	59410	灵武大陆. 2024 anime by Soyep
180533	Bishoku-ka no Rule	Q113687694	https://anilist.co/anime/180533	59697	卑触家のルール. 2024 anime by Nur. Directed by Noji
180868	Cutta-kun Monogatari	Q20650540	https://anilist.co/anime/180868	21101	カッタ君物語. 1995 anime by Aubeck. Directed by Yasuhiro Matsumura
180894	Romelia War Chronicle	Q63952888	https://anilist.co/anime/180894	59787	ロメリア戦記 〜魔王を倒した後も人類やばそうだから軍隊組織した〜. 2026 anime by Atra
182104	IKUsei	Q113687694	https://anilist.co/anime/182104	60147	育精. 2024 anime by Suzuki Mirano petit
182551	Video Ehon-kan Nihon Otogibanashi	Q113687694	https://anilist.co/anime/182551	32716	ビデオえほん館 日本おとぎばなし. 1988 anime by Aubeck. Directed by Yuuji Yatabe
182587	OSHI NO KO Season 3	Q100269041	https://anilist.co/anime/182587	60058	【推しの子】第3期. 2026 anime by Doga Kobo. Directed by Daisuke Hiramaki
183272	BLADE & BASTARD	Q63952888	https://anilist.co/anime/183272	60152	ブレイド＆バスタード. 2027 anime by Xingfu
183602	Kanojo Face THE ANIMATION	Q113687694	https://anilist.co/anime/183602	60216	彼女フェイス THE ANIMATION. 2025 anime by Shion. Directed by Toshihiro Watase
183741	Nikuen	Q113687694	https://anilist.co/anime/183741	60470	肉園. 2025 anime
184762	Natsume's Book of Friends Season 7: The Outstretched Hand	Q1107	https://anilist.co/anime/184762	60302	夏目友人帳 漆 伸ばした手は. 2025 anime
184951	You and I Are Polar Opposites	Q100269041	https://anilist.co/anime/184951	60371	正反対な君と僕. 2026 anime by Lapin Track. Directed by Takayoshi Nagatomo
185189	Sukicchan! Karachu	Q64100970	https://anilist.co/anime/185189		すきっちゃん！からチュッ. 2024 anime by MAPPA. Directed by Yuutarou Kikuchi
185613	The Lord of the Rings: The War of the Rohirrim	Q20650540	https://anilist.co/anime/185613		ロード・オブ・ザ・リング／ローハンの戦い. 2024 anime by SOLA ANIMATION. Directed by Kenji Kamiyama
185692	Magilumiere Magical Girls Inc. Season 2	Q100269041	https://anilist.co/anime/185692	60552	株式会社マジルミエ 第2期. 2026 anime by J.C.STAFF. Directed by Toshinori Fukushima
186307	Notto Sexaroid Eurie!	Q113687694	https://anilist.co/anime/186307	60857	のっと・せくさろいど・エウリィ！. 2025 anime by Majin petit
186497	The Ramparts of Ice	Q100269041	https://anilist.co/anime/186497	60852	氷の城壁. 2026 anime by Studio KAI. Directed by Mankyuu
186741	Himekishi-sama no Himo	Q63952888	https://anilist.co/anime/186741	61015	姫騎士様のヒモ. 2027 anime by BLADE. Directed by Chihiro Kumano
186758	Lord of Infinite Realms	Q1047299	https://anilist.co/anime/186758	60233	万界主宰. 2024 anime
186822	The Guy She Was Interested In Wasn't a Guy At All	Q63952888	https://anilist.co/anime/186822	61035	気になってる人が男じゃなかった. 2027 anime by CloverWorks. Directed by Masashi Ishihama
186837	Tian Guan Ci Fu Duanpian	Q1047299	https://anilist.co/anime/186837	60988	天官賜福 短片. 2025 anime by Red Dog Culture House
