id	name	type	url	P4086	description
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
211473	Napolitan no Yoru	Q1047299	https://anilist.co/anime/211473		ナポリタンの夜. 2014 anime. Directed by Yuusuke Sakamoto
211479	KIRA	Q64100970	https://anilist.co/anime/211479	64047	綺羅. 2026 anime by KIKO. Directed by Nao Watanabe
211495	Boushoku no Berserk 2nd Season	Q100269041	https://anilist.co/anime/211495	64059	暴食のベルセルク第2期. anime
211496	Kagurabachi	Q63952888	https://anilist.co/anime/211496	64058	カグラバチ. 2027 anime by Cypic. Directed by Tetsuya Takeuchi
211538	Hokuhokusei ni Kumo to Ike	Q63952888	https://anilist.co/anime/211538	64064	北北西に曇と往け. anime
211557	Furachi	Q113687694	https://anilist.co/anime/211557	64070	フラチ. 2026 anime by T-REX
211607	Jujutsu Kaisen Modulo PV	Q1107	https://anilist.co/anime/211607		呪術廻戦≡ PV. 2026 anime by MAPPA. Directed by Shun Miyakawa
211709	Go-toubun no Hanayome: Shunkashuutou	Q63952888	https://anilist.co/anime/211709	64104	五等分の花嫁【春夏秋冬】. anime
211710	Go-toubun no Hanayome (Shinsaku OVA)	Q220898	https://anilist.co/anime/211710	64105	五等分の花嫁 新作OVA. anime
211711	Boku no Hero Academia: I am a hero too	Q1107	https://anilist.co/anime/211711	64107	僕のヒーローアカデミア I am a hero too. 2026 anime
211778	Sekai Saikyou no Majo, Hajimemashita	Q63952888	https://anilist.co/anime/211778	64084	世界最強の魔女、始めました. 2026 anime by Bridge and Aisle. Directed by Jouji Furuta
211864	MYSTERIOUS STAR	Q64100970	https://anilist.co/anime/211864		MYSTERIOUS STAR. 2025 anime
211877	Kanojo no Tomodachi	Q63952888	https://anilist.co/anime/211877	64131	彼女の友達. 2026 anime
212092	Breakfast Eggs	Q20650540	https://anilist.co/anime/212092		卵焼きの朝. 2023 anime. Directed by Musashi Yoshihara
212105	Umi ga Hashiru End Roll	Q20650540	https://anilist.co/anime/212105	64154	海が走るエンドロール. 2027 anime by Kyoto Animation. Directed by Taichi Ishidate
212144	Kizu darake Seijo yori Houfuku wo Komete Season2	Q100269041	https://anilist.co/anime/212144		傷だらけ聖女より報復をこめて Season2. 2026 anime by Imageworks Studio and Imagica Infos
212272	Deco x Deco THE ANIMATION	Q220898	https://anilist.co/anime/212272		デコ×デコ THE ANIMATION. 2026 anime by Seven. Directed by Naoya Hitomi
