id	name	type	url	P4086	description
103403	Yuki no Hi no Tayori		https://anilist.co/anime/103403	30075	雪の日のたより. 1978 anime. Directed by Tadanari Okamoto
104175	Nanatsu no Taizai: Eiyuu-tachi wa Hashagu	Q220898	https://anilist.co/anime/104175	38198	七つの大罪 英雄たちは燥(はしゃ)ぐ. 2018 anime by A-1 Pictures
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
109097	Tennis no Ouji-sama: BEST GAMES!!	Q113687694	https://anilist.co/anime/109097	36952	テニスの王子様 BEST GAMES!!. 2018 anime. Directed by Keiichirou Kawaguchi
116248	Garugaku.: Sei Girls Square Gakuin	Q100269041	https://anilist.co/anime/116248	41381	ガル学。〜聖ガールズスクエア学院〜. 2020 anime by OLM and WIT STUDIO
117408	Code Geass: Fukkatsu no Lelouch Picture Drama	Q1107	https://anilist.co/anime/117408	40315	コードギアス 復活のルルーシュ ピクチャードラマ. 2019 anime by Sunrise
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
130560	Xiyue Qi Tong	Q202866	https://anilist.co/anime/130560	32269	西岳奇童. 1984 anime by Shanghai Animation Film Studio. Directed by Xi Jin
132203	Imaizumi's house seems to be a gathering place for gals	Q220898	https://anilist.co/anime/132203	48755	今泉ん家はどうやらギャルの溜まり場になってるらしい. 2021 anime by T-REX. Directed by Ken Raika
135865	Youjo Senki II	Q100269041	https://anilist.co/anime/135865	49233	幼女戦記Ⅱ. 2026 anime by NUT
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
153458	San Xian Lun Hui	Q1047299	https://anilist.co/anime/153458	63000	三线轮洄. 2025 anime by ASK Animation Studio
166421	Ascendants of the Nine Suns	Q1047299	https://anilist.co/anime/166421	61567	九阳武神. 2025 anime by Xing Yi Kai Chen
166475	Luo Xiaohei Zhan Ji 2	Q202866	https://anilist.co/anime/166475	61952	罗小黑战记 2. 2025 anime by HMCH. Directed by MTJJ
169296	Sumikkogurashi: The Patched-Up Factory in the Woods	Q20650540	https://anilist.co/anime/169296	53936	映画 すみっコぐらし ツギハギ工場のふしぎなコ. 2023 anime by Fanworks. Directed by Hazumu Sakuta
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
178550	Unnamed Memory Season 2	Q100269041	https://anilist.co/anime/178550	59142	Unnamed Memory Act.2. 2025 anime by ENGI. Directed by Kazuya Miura
180745	Classroom of the Elite 2nd Year	Q100269041	https://anilist.co/anime/180745	59708	ようこそ実力至上主義の教室へ 4th Season 2年生1学期. 2026 anime by Lerche. Directed by Noriyuki Nomata
183743	Kan'ochi x Netorare Kazoku The Animation: Anata, Yurushite. Watakushitachi, Uwaki Sex ni Honki de Hamacchatta no	Q113687694	https://anilist.co/anime/183743	60495	完堕ちX寝取られ家族 The Animation 〜アナタ、許して。私たち、浮気セックスに本気でハマっちゃったの〜. 2025 anime. Directed by Hideki Araki
185212	Detective Conan: One-Eyed Flashback	Q20650540	https://anilist.co/anime/185212	60445	名探偵コナン 隻眼の残像. 2025 anime by TMS Entertainment. Directed by Katsuya Shigehara
185584	Everyday Host	Q100269041	https://anilist.co/anime/185584	60535	えぶりでいホスト. 2025 anime by Fanworks. Directed by Rarecho
186762	Cao Chong Cheng Xiang	Q202866	https://anilist.co/anime/186762	43509	曹冲称象. 1982 anime by Shanghai Animation Film Studio. Directed by Xi Jin
187380	ONE PIECE: Original Episode/Luffy, Law	Q1107	https://anilist.co/anime/187380	60790	ONE PIECE オリジナルエピソード／ルフィ、ロー. 2025 anime by Toei Animation
189259	Ren Arisugawa Is Actually a Girl	Q1047299	https://anilist.co/anime/189259		有栖川煉ってホントは女なんだよね。. 2026 anime by studio LEO. Directed by Sumito Sasaki
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
198767	Ichigo Aika: Strawberry Elegy	Q63952888	https://anilist.co/anime/198767	62897	イチゴ哀歌～雑で生イキな妹と割り切れない兄～. 2026 anime by Studio Houkiboshi. Directed by Hiyuuta Konno
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202717	Chiikawa: Ningyo no Shima no Himitsu	Q20650540	https://anilist.co/anime/202717	63011	映画ちいかわ 人魚の島のひみつ. 2026 anime by CygamesPictures. Directed by Kei Oikawa
202846	Rakshasa Street 5	Q1047299	https://anilist.co/anime/202846		镇魂街 第五季. 2026 anime by L² Studio
202851	Fanren Xiu Xian Chuan Di Wu Ji	Q1047299	https://anilist.co/anime/202851		凡人修仙传 第五季. 2026 anime by Original Force and Wonder Cat Animation
202893	L'amour fou de l'automate	Q220898	https://anilist.co/anime/202893		L'amour fou de l'automate. 2026 anime
202894	Ken Oni Virgo	Q220898	https://anilist.co/anime/202894		剣鬼バルゴ. 2026 anime by Majin petit
202895	Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi	Q1047299	https://anilist.co/anime/202895		オタクの僕が一軍ギャルと付き合えるまでの話. anime
202896	Cheat Item Kanrikyoku no Oshigoto EX Sanzan Yarareta Ato Dashi Douse Zenbu Wasureru kara Higaisha Tsumamigui Shitemo Ii yo ne	Q1047299	https://anilist.co/anime/202896		チートアイテム管理局のお仕事EX 散々ヤラれた後だし、どうせ全部忘れるから、被害者つまみ食いしてもいいよね. anime
202906	GIRL CRUSH	Q63952888	https://anilist.co/anime/202906	63016	ガールクラッシュ. anime
202955	Love Through A Prism	Q113671041	https://anilist.co/anime/202955	63019	プリズム輪舞曲. 2026 anime by WIT STUDIO. Directed by Kazuto Nakazawa
202957	Meitantei Precure!		https://anilist.co/anime/202957		名探偵プリキュア！. 2026 anime by Toei Animation
202985	Tadaima, Ojamasaremasu!	Q63952888	https://anilist.co/anime/202985	63014	ただいま、おじゃまされます！. 2026 anime by Tatsunoko Production. Directed by Itsuki Imazaki
203006	Huang Jin Meng	Q202866	https://anilist.co/anime/203006	43358	黄金梦. 1963 anime by Shanghai Animation Film Studio. Directed by Shuchen Wang
203021	The Idolm@ster SideM Wake Atte Mini! Specials	Q113687694	https://anilist.co/anime/203021	49735	アイドルマスター SideM 理由あってMini!. 2019 anime
203022	Shui Man Jinshan	Q117467246	https://anilist.co/anime/203022	44475	水漫金山. 2012 anime
203024	Tianshang Diao Xia Ge Zhu Bajie	Q117467246	https://anilist.co/anime/203024	44350	天上掉下个猪八戒. 2005 anime by CCTV Animation
203043	The Adventures of Slaim	Q1107	https://anilist.co/anime/203043	60018	スライム冒険記. 1995 anime by Production I.G. Directed by Itsurou Kawasaki
203100	Himitsu no AiPri: Mankai Buzzrium Live!	Q20650540	https://anilist.co/anime/203100		ひみつのアイプリ まんかいバズリウムライブ！. 2026 anime by OLM and Dongwoo Animation
203116	Charisma	Q63952888	https://anilist.co/anime/203116		カリスマ. anime
203127	Princess Principal: Crown Handler - Chapter 4: Fabulous Platypus	Q220898	https://anilist.co/anime/203127		プリンセス・プリンシパル Crown Handler 第4章「Fabulous Platypus」. 2026 anime by Actas. Directed by Masaki Tachibana
203129	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
203141	Everyday Host (Zoku-hen)		https://anilist.co/anime/203141	63035	えぶりでいホスト (続編). anime
203146	Atashin'chi NEXT 2	Q113671041	https://anilist.co/anime/203146	63013	あたしンちNEXT 第2期. 2025 anime by Shin-Ei Animation. Directed by Kazumi Nonaka
203148	Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu	Q63952888	https://anilist.co/anime/203148		ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～. 2026 anime by Toon Harbor Works
