id	name	type	url	P4086	description
3469	Maria Watches Over Us: Printemps (Specials)	Q1107	https://anilist.co/anime/3469	3469	マリア様がみてる～春～マリア様にはないしょ。. 2004 anime by Studio DEEN. Directed by Yukihiro Matsushita
3692	Yes! Precure 5 GoGo!	Q100269041	https://anilist.co/anime/3692	3692	Yes!プリキュア5GoGo!. 2008 anime by Toei Animation. Directed by Toshiaki Komura
3750	Maria Watches Over Us 4th Season	Q100269041	https://anilist.co/anime/3750	3750	マリア様がみてる 4thシーズン. 2009 anime by Studio DEEN. Directed by Toshiyuki Katou
3910	Kama Sutra	Q220898	https://anilist.co/anime/3910	3910	究極のSEXアドベンチャー カーマスートラ. 1992 anime by Animate Film
3922	Xtra Credit	Q113687694	https://anilist.co/anime/3922	3922	隷従学園シリーズ. 2002 anime. Directed by Shigeru Kohama
4400	Inmu 2: Flesh Dreams	Q113687694	https://anilist.co/anime/4400	4400	淫夢2～恥辱の果肉祭～. 2001 anime
4720	White Album	Q100269041	https://anilist.co/anime/4720	4720	WHITE ALBUM. 2009 anime by Seven Arcs. Directed by Akira Yoshimura
5140	Karaoke Senshi Mike Jirou	Q63952888	https://anilist.co/anime/5140	5140	カラオケ戦士 マイク次郎. 1994 anime. Directed by Tsutomu Shibayama
5973	Juden Chan Recharged	Q63952888	https://anilist.co/anime/5973	5973	ファイト一発！充電ちゃん！！. 2009 anime by Studio Hibari. Directed by Shinichirou Kimura
6299	Maria Watches Over Us 4th Season (Specials)	Q1107	https://anilist.co/anime/6299	6299	マリア様がみてる 4thシーズン マリア様にはないしょ。. 2009 anime
6645	Chu-Bra!: Panty Appreciation Society	Q63952888	https://anilist.co/anime/6645	6645	ちゅーぶら!!. 2010 anime by ZEXCS
6862	K-ON!: Live House!	Q220898	https://anilist.co/anime/6862	6862	けいおん!「ライブハウス！」. 2010 anime by Kyoto Animation. Directed by Naoko Yamada
8952	Nougyou Musume!	Q1107	https://anilist.co/anime/8952	8952	農業ムスメ！プロジェクト. 2010 anime. Directed by Hiroshi Ikehata
8985	The Tatami Galaxy Specials	Q1107	https://anilist.co/anime/8985	8985	四畳半神話大系 特典. 2010 anime by MADHOUSE
9417	Jinhou Xiangyao	Q202866	https://anilist.co/anime/9417	9417	金猴降妖. 1985 anime by Shanghai Animation Film Studio. Directed by Wei Te
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10304	Shin Karate Jigoku-hen	Q113687694	https://anilist.co/anime/10304	10304	新・カラテ地獄変. 1990 anime by Deck
10638	Ground Control to Psychoelectric Girl: The Nighttime Sun	Q220898	https://anilist.co/anime/10638	10638	電波女と青春男 真夜中の太陽. 2012 anime by Shaft. Directed by Yukihiro Miyamoto
13379	Okusama wa Michael	Q113687694	https://anilist.co/anime/13379	13379	おくさまは天使 [ミカえる]?. 2012 anime
16247	Satsujin Kippu wa Heart-iro	Q220898	https://anilist.co/anime/16247	16247	殺人切符はハート色. 1990 anime by Deck. Directed by Taku Sugiyama
17437	THE IDOLM@STER MOVIE: Kagayaki no Mukougawa e!	Q20650540	https://anilist.co/anime/17437	17437	THE IDOLM@STER MOVIE 輝きの向こう側へ！. 2014 anime by A-1 Pictures. Directed by Atsushi Nishigori
17667	Harris no Kaze	Q63952888	https://anilist.co/anime/17667	17667	ハリスの旋風. 1966 anime by P Productions
20996	Gintama Season 3	Q100269041	https://anilist.co/anime/20996	28977	銀魂゜. 2015 anime by Bandai Namco Pictures. Directed by Chizuru Miyawaki
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21336	Hantsu x Trash	Q113687694	https://anilist.co/anime/21336	31491	ハンツー×トラッシュ. 2015 anime by Hoods Entertainment. Directed by Hisashi Saitou
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
98524	Gabriel Dropout OVA	Q113687694	https://anilist.co/anime/98524	34855	ガヴリールドロップアウト OVA. 2017 anime by Doga Kobo
98548	Stella no Mahou OVA	Q113687694	https://anilist.co/anime/98548	35522	ステラのまほう OVA. 2017 anime by SILVER LINK.
100006	Jukujo Shigan: KINBAKU	Q220898	https://anilist.co/anime/100006	36254	熟女志願～KINBAKU～. 2017 anime by ZIZ Entertainment. Directed by Saishi Usuike
101410	Quanzhi Gaoshou Specials	Q1047299	https://anilist.co/anime/101410	37078	全职高手 特别篇. 2018 anime by Colored Pencil Animation and Colored Pencil Animation Japan
102997	The King's Avatar S2	Q1047299	https://anilist.co/anime/102997	37932	全职高手2. 2020 anime by Colored Pencil Animation and Colored Pencil Animation Japan
104278	Dropkick on My Devil! Episode 12	Q1047299	https://anilist.co/anime/104278	38383	邪神ちゃんドロップキック 第12話. 2018 anime by Nomad
106690	DOUBLE DECKER! DOUG & KIRILL EX	Q1107	https://anilist.co/anime/106690	38895	DOUBLE DECKER! ダグ＆キリル: EXTRA. 2019 anime by Sunrise. Directed by Jouji Furuta
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
107651	A3! Season Spring & Summer	Q100269041	https://anilist.co/anime/107651	39184	A3! SEASON SPRING ＆ SUMMER. 2020 anime by Studio 3Hz and P.A.WORKS
108981	The King's Avatar: For the Glory	Q202866	https://anilist.co/anime/108981	40080	全职高手之巅峰荣耀. 2019 anime by Colored Pencil Animation and Colored Pencil Animation Japan. Directed by Juansheng Shi
114087	World Trigger 2nd Season	Q100269041	https://anilist.co/anime/114087	40907	ワールドトリガー 2ndシーズン. 2021 anime by Toei Animation. Directed by Morio Hatano
114811	Digimon Adventure:	Q63952888	https://anilist.co/anime/114811	41074	デジモンアドベンチャー:. 2020 anime by Toei Animation. Directed by Masato Mitsuka
120406	Lonely Hero	Q1047299	https://anilist.co/anime/120406	41912	孤雄. 2025 anime by Aisi Animation Studio and Nice Boat Animation. Directed by Jockie Lee
122695	Lie Yang Tiandao II	Q1047299	https://anilist.co/anime/122695	48754	烈阳天道Ⅱ. 2021 anime by Tencent Penguin Pictures and Sparkly Key Animation
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
124396	Dream Hunter Rem: Rem Toujou	Q220898	https://anilist.co/anime/124396		ドリームハンター麗夢 麗夢登場. 1985 anime. Directed by Seiji Okuda
127400	World Trigger 3rd Season	Q100269041	https://anilist.co/anime/127400	44940	ワールドトリガー 3rdシーズン. 2021 anime by Toei Animation. Directed by Morio Hatano
137677	Libashanhe Xi Zitang	Q1047299	https://anilist.co/anime/137677	50636	力拔山河兮子唐. 2022 anime by Aurora and Fengyun Animation
138871	Bakabon Osomatsu no Curry wo Tazunete Sanzenri	Q1107	https://anilist.co/anime/138871	24373	バカボンおそ松のカレーをたずねて三千里. 1991 anime by Studio Pierrot. Directed by Junya Koshiba
140337	Zombie Land Saga: Yume Ginga Paradise	Q20650540	https://anilist.co/anime/140337	50159	ゾンビランドサガ ゆめぎんがパラダイス. 2025 anime by MAPPA. Directed by Takeru Satou
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
148821	CUE! Short Anime	Q1107	https://anilist.co/anime/148821	51684	CUE! ショートアニメ. 2022 anime by REVOROOT, studio daisy, GEEKTOYS and Studio Colorido
153458	Secrets of the Rivers	Q1047299	https://anilist.co/anime/153458	63000	三线轮洄. 2025 anime by ASK Animation Studio
153467	Xian Jian Qi Xia Zhuan 3	Q1047299	https://anilist.co/anime/153467	63062	仙剑奇侠传三. 2025 anime by Year Young Culture
156891	The Weakest Tamer Began a Journey to Pick Up Trash	Q100269041	https://anilist.co/anime/156891	53590	最弱テイマーはゴミ拾いの旅を始めました。. 2024 anime by Studio Massket
157692	Dragon Raja II -The Mourner's Eyes-	Q1047299	https://anilist.co/anime/157692	59662	龙族 第二季. 2025 anime by GARDEN. Directed by Xin Wang
162690	Watashi no na wa Otafukuko	Q113671041	https://anilist.co/anime/162690	38497	わたしの名はオオタフクコ. 2018 anime. Directed by Sunao Katabuchi
162722	Witchy Precure!! ~MIRAI DAYS~	Q100269041	https://anilist.co/anime/162722	54717	魔法つかいプリキュア！！～MIRAI DAYS～. 2025 anime by Toei Animation and Studio DEEN. Directed by Takayuki Hamana
166443	Paw & Palaces	Q1047299	https://anilist.co/anime/166443	61640	紫禁·御喵房. 2025 anime by Colored Pencil Animation
166475	The Legend of Hei 2	Q202866	https://anilist.co/anime/166475	61952	罗小黑战记 2. 2025 anime by HMCH. Directed by MTJJ
166521	Golden Kamuy: Saishuushou	Q100269041	https://anilist.co/anime/166521	55772	ゴールデンカムイ 最終章. 2026 anime by Brain's Base
168195	Kaiju Jiu You Wang Zhe Zhanghao	Q1047299	https://anilist.co/anime/168195	62738	开局就有王者账号. 2025 anime by Liliyabi
169228	Hokuto no Ken: FIST OF THE NORTH STAR		https://anilist.co/anime/169228	56646	北斗の拳 -FIST OF THE NORTH STAR-. 2026 anime by TMS Entertainment. Directed by Hiroshi Maeda
170018	Blue Orchestra Season 2	Q100269041	https://anilist.co/anime/170018	56877	青のオーケストラ Season2. 2025 anime by Nippon Animation. Directed by Seiji Kishi
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
176276	Chained Soldier Season 2	Q100269041	https://anilist.co/anime/176276	58505	魔都精兵のスレイブ2. 2026 anime by Passione and Hayabusa Film. Directed by Masafumi Tamura
177508	Kujima: Why Sing, When You Can Warble?	Q63952888	https://anilist.co/anime/177508	58832	クジマ歌えば家ほろろ. 2026 anime by Studio Hibari. Directed by Noriyuki Nomata
177634	Diamond no Ace act II: Second Season	Q100269041	https://anilist.co/anime/177634	58877	ダイヤのA actII -Second Season-. 2026 anime by OLM. Directed by Hideaki Ooba
177679	The Darwin Incident	Q63952888	https://anilist.co/anime/177679	58886	ダーウィン事変. 2026 anime by BELLNOX FILMS. Directed by Naokatsu Tsuda
178005	Tamon's B-Side	Q1047299	https://anilist.co/anime/178005	59047	多聞くん今どっち！？. 2026 anime by J.C.STAFF. Directed by Chika Nagaoka
179874	Mononoke: Hebigami	Q20650540	https://anilist.co/anime/179874	61202	モノノ怪 蛇神. 2026 anime by EOTA and Studio Kafka
180523	A Wild Last Boss Appeared!	Q113671041	https://anilist.co/anime/180523	59644	野生のラスボスが現れた！. 2025 anime by WAO World. Directed by Yuuya Horiuchi
181284	Kirio Fanclub	Q63952888	https://anilist.co/anime/181284	59835	霧尾ファンクラブ. 2026 anime by Satelight and Satelight
183423	One Piece Log: Fish-Man Island Saga	Q63952888	https://anilist.co/anime/183423	60108	SPECIAL EDITED VERSION『ONE PIECE』魚人島編. 2024 anime by Toei Animation. Directed by Tatsuya Nagamine
184492	Mairimashita! Iruma-kun 4	Q100269041	https://anilist.co/anime/184492	60310	魔入りました！入間くん 第4シリーズ. 2026 anime by Bandai Namco Pictures
185073	You and Idol Precure ♪	Q63952888	https://anilist.co/anime/185073	60407	キミとアイドルプリキュア♪. 2025 anime by Toei Animation. Directed by Chiaki Kon
185262	HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing	Q63952888	https://anilist.co/anime/185262	60460	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～. 2026 anime by Yokohama Animation Lab. Directed by Makoto Tamagawa
187264	Jack-of-All-Trades, Party of None	Q1047299	https://anilist.co/anime/187264	61128	勇者パーティを追い出された器用貧乏. 2026 anime by animation studio42. Directed by Hiroyuki Kanbe
187508	Duel Masters LOST: Boukyaku no Taiyou	Q113671041	https://anilist.co/anime/187508	61119	Duel Masters LOST ～忘却の太陽～. 2026 anime by J.C.STAFF and Shogakukan Music & Digital Entertainment. Directed by Toshinori Fukushima
187538	BLACK TORCH	Q63952888	https://anilist.co/anime/187538	61169	BLACK TORCH. 2026 anime by 100studio. Directed by Kei Umabiki
187860	Style of Hiroshi Nohara's Lunch	Q63952888	https://anilist.co/anime/187860	61184	野原ひろし 昼メシの流儀. 2025 anime by DLE. Directed by Tsukasa Nishiyama
187921	Record of Ragnarok III	Q113671041	https://anilist.co/anime/187921	61200	終末のワルキューレ III. 2025 anime by Yumeta Company and MARU animation. Directed by Kouichi Hatsumi
187941	Reincarnated as a Dragon Hatchling	Q63952888	https://anilist.co/anime/187941	61207	転生したらドラゴンの卵だった. 2026 anime by GA-CREW and Felix Film
189068	Milky☆Highway	Q1047299	https://anilist.co/anime/189068	57925	ミルキー☆ハイウェイ. 2022 anime. Directed by Youhei Kameyama
189069	Milky☆Subway: The Galactic Limited Express	Q100269041	https://anilist.co/anime/189069	61274	銀河特急 ミルキー☆サブウェイ. 2025 anime. Directed by Youhei Kameyama
189085	One Week Charisma	Q64100970	https://anilist.co/anime/189085	58311	カリスマ1週間. 2021 anime. Directed by Smith
189258	Ao no Miburo: Serizawa Ansatsu-hen	Q100269041	https://anilist.co/anime/189258	61333	青のミブロ 芹沢暗殺編. 2025 anime by Maho Film
191205	Okiraku Ryoushu no Tanoshii Ryouchi Bouei	Q1047299	https://anilist.co/anime/191205	61549	お気楽領主の楽しい領地防衛. 2026 anime by NAZ. Directed by Tetsuya Tatamitani
193923	Kono Hon wo Nusumu Mono wa	Q20650540	https://anilist.co/anime/193923	61770	この本を盗む者は. 2025 anime by Kagokan. Directed by Daiki Fukuoka
194167	Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party	Q20650540	https://anilist.co/anime/194167	61806	ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party. 2026 anime by Sublimation. Directed by Gou Kurosaki
194712	Nukitashi THE ANIMATION OVAs	Q113687694	https://anilist.co/anime/194712	63046	2025 anime by Passione
194742	Maou no Musume wa Yasashi Sugiru!!	Q1047299	https://anilist.co/anime/194742	61884	魔王の娘は優しすぎる!!. 2026 anime by EMT Squared
194884	Kaguya-sama wa Kokurasetai: Otona e no Kaidan	Q1107	https://anilist.co/anime/194884	61903	かぐや様は告らせたい 大人への階段. 2025 anime by A-1 Pictures. Directed by Shinichi Omata
195322	My Hero Academia: Vigilantes Season 2	Q100269041	https://anilist.co/anime/195322	61942	ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期. 2026 anime by bones film. Directed by Kenichi Suzuki
195333	Haibara-kun no Tsuyokute Seishun New Game	Q63952888	https://anilist.co/anime/195333	61943	灰原くんの強くて青春ニューゲーム. 2026 anime by Studio Comet
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
195734	Ichijouma Mankitsu Gurashi	Q63952888	https://anilist.co/anime/195734	62018	一畳間まんきつ暮らし！. 2026 anime by PRA. Directed by Toshinori Watabe
195877	Apotheosis 3	Q1047299	https://anilist.co/anime/195877	62703	百炼成神3. 2025 anime by Qingxiang
197179	ONE PIECE in LOVE: ONE PIECE DAY’25 Festival Eve Special	Q1107	https://anilist.co/anime/197179	62214	恋するワンピース ONE PIECE DAY'25 前夜祭特別編. 2025 anime by Toei Animation. Directed by Haruka Kamatani
197474	Shin Gintama Movie: Yoshiwara Daienjou	Q20650540	https://anilist.co/anime/197474	62277	新劇場版 銀魂 -吉原大炎上-. 2026 anime by Bandai Namco Pictures. Directed by Naoya Andou
198188	Tatsuki Fujimoto 17-26	Q20650540	https://anilist.co/anime/198188	62405	藤本タツキ 17-26. 2025 anime by ZEXCS, Lapin Track, 100studio, Studio Kafka, P.A.WORKS and GRAPH77
198369	Meitantei Conan: Highway no Tenshi	Q20650540	https://anilist.co/anime/198369	62387	名探偵コナン ハイウェイの堕天使. 2026 anime by TMS Entertainment. Directed by Takahiro Hasui
198767	Ichigo Aika: Strawberry Elegy	Q1047299	https://anilist.co/anime/198767	62897	イチゴ哀歌～雑で生イキな妹と割り切れない兄～. 2026 anime by Studio Houkiboshi. Directed by Hiyuuta Konno
199164	Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪	Q220898	https://anilist.co/anime/199164	62577	聖宝晶華セイントライムVN ～VeasTubeエロエロ配信Edition♪～. 2025 anime by Majin petit
199340	Rascal Does Not Dream of a Dear Friend	Q20650540	https://anilist.co/anime/199340	62582	青春ブタ野郎はディアフレンドの夢を見ない. 2026 anime by CloverWorks. Directed by Souichi Masui
199360	Zhu Bajie Chi Xigua	Q202866	https://anilist.co/anime/199360	43244	猪八戒吃西瓜. 1958 anime by Shanghai Animation Film Studio. Directed by Guchan Wan
199366	Zhongguo Qitan 2	Q1047299	https://anilist.co/anime/199366	60569	中国奇谭2. 2026 anime by Shanghai Animation Film Studio
199432	The Alchemist's Rise	Q1047299	https://anilist.co/anime/199432	61565	傲世丹神. 2025 anime by Ruo Hong Culture
199446	Saioshi no Gikei Mederu Tame, Nagaikishimasu!		https://anilist.co/anime/199446		最推しの義兄を愛でるため、長生きします！. 2026 anime by Imageworks Studio and Imagica Infos
200930	Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching	Q113687694	https://anilist.co/anime/200930		アナルマニアオタクとアナニー大好きなお嬢様～奇跡のマッチング～. 2026 anime
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
201667	Bungo Stray Dogs WAN! 2		https://anilist.co/anime/201667	62883	文豪ストレイドッグス わん！２. 2026 anime by bones and Nomad. Directed by Toshihiro Kikuchi
201808	LET'S JUST CRASH	Q64100970	https://anilist.co/anime/201808	62892	LET'S JUST CRASH. 2025 anime by Kanaban Graphics. Directed by Youhei Kameyama
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202508	The Drops of God	Q63952888	https://anilist.co/anime/202508	62981	神の雫. 2026 anime by Satelight. Directed by Kenji Itoso
203129	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
203448	World Trigger REBOOT Project (Provisional Title)		https://anilist.co/anime/203448	63048	ワールドトリガー REBOOTプロジェクト （仮）. anime by Toei Animation
203710	Reborn as a Cat	Q1047299	https://anilist.co/anime/203710	60591	为喵人生. 2025 anime by Paper Plane Animation Studio
203855	Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. 2nd Season	Q100269041	https://anilist.co/anime/203855	63078	最弱テイマーはゴミ拾いの旅を始めました。第2期. anime
203880	Reiwa no Dara-san	Q63952888	https://anilist.co/anime/203880	63082	令和のダラさん. 2026 anime by Asahi Production. Directed by Masato Suzuki
203939	Yami Shibai 16	Q100269041	https://anilist.co/anime/203939	63087	闇芝居 十六期. 2026 anime by ILCA. Directed by Akira Funada
203953	Mu Shen Ji 3	Q1047299	https://anilist.co/anime/203953		牧神记3. 2025 anime by Sparkly Key Animation
