id	name	type	url	P4086	description
181449	VIRGIN PUNK Clockwork Girl	Q20650540	https://anilist.co/anime/181449	59848	ヴァージン・パンク Clockwork Girl. 2025 anime by Shaft. Directed by Yasuomi Umetsu
182206	That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea	Q20650540	https://anilist.co/anime/182206	59971	劇場版 転生したらスライムだった件 蒼海の涙編. 2026 anime by 8-bit
182333	Doraemon: Nobita no E Sekai Monogatari	Q20650540	https://anilist.co/anime/182333	59980	映画ドラえもん のび太の絵世界物語. 2025 anime by Shin-Ei Animation. Directed by Yukiyo Teramoto
182587	【OSHI NO KO】Season 3	Q100269041	https://anilist.co/anime/182587	60058	【推しの子】第3期. 2026 anime by Doga Kobo. Directed by Daisuke Hiramaki
182771	A Gentle Noble's Vacation Recommendation	Q63952888	https://anilist.co/anime/182771	60071	穏やか貴族の休暇のすすめ。. 2026 anime by Ascension and SynergySP. Directed by Kenta Noda
183660	Kaya-chan wa Kowakunai	Q63952888	https://anilist.co/anime/183660	60223	カヤちゃんはコワくない. 2026 anime by East Fish Studio
183661	Isekai Office Worker: The Other World's Books Depend on the Bean Counter	Q63952888	https://anilist.co/anime/183661		異世界の沙汰は社畜次第. 2026 anime by Studio DEEN. Directed by Shinji Ishihira
185070	Me and the Alien MuMu	Q63952888	https://anilist.co/anime/185070	60401	宇宙人ムームー. 2025 anime by OLM. Directed by Tomoya Takahashi
185262	Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru	Q63952888	https://anilist.co/anime/185262	60460	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～. 2026 anime by Yokohama Animation Lab. Directed by Makoto Tamagawa
185538	Dokodemo Makibao	Q113671041	https://anilist.co/anime/185538	61326	みどりのマキバオー. 2024 anime by DLE. Directed by Ryou Ono
185801	Let This Grieving Soul Retire Cour 2	Q113671041	https://anilist.co/anime/185801	60619	嘆きの亡霊は引退したい 2. 2025 anime by Zero-G. Directed by Masahiro Takata
186333	Kunon the Sorcerer Can See	Q63952888	https://anilist.co/anime/186333	60810	魔術師クノンは見えている. 2026 anime by Platinum Vision. Directed by Hideaki Ooba
187375	THE IDOLM@STER Million Live!: Itsuka, Mannaka de	Q220898	https://anilist.co/anime/187375	61156	アイドルマスター ミリオンライブ！～いつか、真ん中で～. 2026 anime by Shirogumi. Directed by Shinya Watada
188525	Kore Kaite Shine	Q63952888	https://anilist.co/anime/188525	61280	これ描いて死ね. 2026 anime by Shin-Ei Animation. Directed by Hiroaki Akagi
189258	Ao no Miburo: Serizawa Ansatsu-hen	Q100269041	https://anilist.co/anime/189258	61333	青のミブロ 芹沢暗殺編. 2025 anime
192261	The Daily Life of a Single 29-Year-Old Adventurer	Q63952888	https://anilist.co/anime/192261	61637	29歳独身中堅冒険者の日常. 2026 anime by HORNETS. Directed by Toshinori Fukushima
194167	Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party	Q20650540	https://anilist.co/anime/194167	61806	ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party. 2026 anime
195240	Umamusume: Cinderella Gray 2nd Cour	Q100269041	https://anilist.co/anime/195240	61930	ウマ娘 シンデレラグレイ 第2クール. 2025 anime by CygamesPictures. Directed by Takehiro Miura
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196750	Sister Breeder	Q220898	https://anilist.co/anime/196750	62328	シスターブリーダー. 2025 anime by T-REX. Directed by Ken Raika
198188	Tatsuki Fujimoto 17-26	Q20650540	https://anilist.co/anime/198188	62405	藤本タツキ 17-26. 2025 anime by Studio Kafka, 100studio, P.A.WORKS, ZEXCS, Lapin Track and GRAPH77
198344	Mesu wo Karu Mura	Q113687694	https://anilist.co/anime/198344		牝を狩る村. 2025 anime
199009	2200-nen Neko no Kuni Nippon	Q63952888	https://anilist.co/anime/199009	62496	2200年ねこの国ニッポン. 2025 anime by Imageworks Studio and Imagica Infos. Directed by Mizuno Satoshi
199793	Witch Watch 2nd Season	Q100269041	https://anilist.co/anime/199793	62650	ウィッチウォッチ(第2期). anime by Bibury Animation Studios
199794	Anila to Cocora	Q63952888	https://anilist.co/anime/199794	62643	アニラとココラ. 2025 anime by Kachidoki Studio. Directed by Hiroshi Namiki
199795	Enjou Bokumetsu! Mahou Shoujo Aiko	Q63952888	https://anilist.co/anime/199795	57950	炎上撲滅!魔法少女アイ子. 2024 anime. Directed by Potato Salad
199796	Samishii Anata	Q63952888	https://anilist.co/anime/199796		さみしいあなた. 2023 anime. Directed by Naosuke Katou
199797	Shitsuke How To	Q113687694	https://anilist.co/anime/199797	62236	しつけハウツー. 1999 anime
199798	Aozora to Oscar Peterson	Q64100970	https://anilist.co/anime/199798	62647	青空とオスカー・ピーターソン. 2025 anime
199799	Ottamagettan	Q64100970	https://anilist.co/anime/199799	62607	おったまげったん. 2025 anime
199800	Kakurenbo no Tatsujin	Q64100970	https://anilist.co/anime/199800	62608	かくれんぼの達人. 2025 anime
199801	Hana	Q64100970	https://anilist.co/anime/199801	62648	ハナ. 2025 anime
199812	Hands off: Sawaranaide Kotesashi-kun! Mini Anime	Q63952888	https://anilist.co/anime/199812	62682	さわらないで小手指くんミニアニメ劇場. 2025 anime by Front Wing. Directed by Akari Arimiya
199931	Dokodemo Makibao: World Tour	Q1047299	https://anilist.co/anime/199931	62662	どこでもマキバオー ～ワールドツアー～. 2025 anime by DLE. Directed by Ryou Ono
199955	dying breath	Q64100970	https://anilist.co/anime/199955		dying breath. 2025 anime. Directed by Katsushika Shusshin
200046	SO BAD	Q64100970	https://anilist.co/anime/200046		SO BAD. 2025 anime by A-1 Pictures
200228	Oshikake! Bakunyuu Gal Harem Seikatsu	Q220898	https://anilist.co/anime/200228	62689	おしかけ！爆乳ギャルハーレム性活. 2025 anime by T-REX
200230	Let's Go Kaikigumi	Q63952888	https://anilist.co/anime/200230	62683	レッツゴー怪奇組. 2026 anime by C-Station
200294	Choujun! Choujou Senpai	Q63952888	https://anilist.co/anime/200294	62696	超巡！超条先輩. 2026 anime by Arvo Animation. Directed by Junichi Yamamoto
200372	Ootsuchi Kai Monogatari	Q113671041	https://anilist.co/anime/200372	62038	大槌カイ物語. 2022 anime by DOLESS
200373	Ootsuchi Chou Kagura Dai Hammer	Q1047299	https://anilist.co/anime/200373	62023	大槌超神楽ダイハンマー. 2024 anime by Tengu Kobou. Directed by Naoya Fukushi
200374	Kikaijikake no Marie Mini Anime	Q113671041	https://anilist.co/anime/200374	62674	機械じかけのマリーミニアニメ. 2025 anime
200375	Inpuru-kun no Sonzai Shinai Oshigoto	Q1047299	https://anilist.co/anime/200375	62658	インプる君の存在しないお仕事. 2025 anime. Directed by Keisuke Matsumoto
200376	Sayonara, Midori ga Ike: Tobe! Tako Glider!!	Q220898	https://anilist.co/anime/200376	29733	サヨナラ、みどりが池-飛べ!凧グライダー!!-. 2005 anime. Directed by Hiroshi Kuzuoka
200377	Xuccess Heaven	Q113671041	https://anilist.co/anime/200377	62207	ザクセスヘブン. 2015 anime by Juumonji. Directed by Hirokazu Hisayuki
200378	Heiwa e no Ukei	Q20650540	https://anilist.co/anime/200378		平和への誓約. 2007 anime by Shirogumi. Directed by Takashi Miike
200379	Anime Hachikou Monogatari	Q220898	https://anilist.co/anime/200379	34194	アニメ ハチ公物語. 1990 anime
