id	name	type	url	P4086	description
398	Banner of the Stars III	Q113687694	https://anilist.co/anime/398	398	星界の戦旗 III. 2005 anime by Sunrise
400	Outlaw Star	Q63952888	https://anilist.co/anime/400	400	星方武侠アウトロースター. 1998 anime by Sunrise. Directed by Mitsuru Hongou
403	Hanaukyou Maid-tai	Q100269041	https://anilist.co/anime/403	403	花右京メイド隊. 2001 anime by Daume
404	Bastard!!	Q113687694	https://anilist.co/anime/404	404	バスタード!! 暗黒の破壊神. 1992 anime by AIC. Directed by Katsuhito Akiyama
418	Ranma ½: Big Trouble in Nekonron, China	Q20650540	https://anilist.co/anime/418	418	らんま1/2 中国寝崑崙大決戦! 掟やぶりの激闘篇!!. 1991 anime by Studio DEEN
420	SPRIGGAN	Q20650540	https://anilist.co/anime/420	420	スプリガン. 1998 anime by Studio 4°C
444	Maria Watches Over Us: Printemps	Q100269041	https://anilist.co/anime/444	444	マリア様がみてる～春～. 2004 anime by Studio DEEN. Directed by Yukihiro Matsushita
464	One Piece: Baron Omatsuri and the Secret Island	Q20650540	https://anilist.co/anime/464	464	ONE PIECE THE MOVIE オマツリ男爵と秘密の島. 2005 anime. Directed by Mamoru Hosoda
472	To Heart	Q100269041	https://anilist.co/anime/472	472	ToHeart. 1999 anime by OLM. Directed by Naohito Takahashi
492	Armitage III: Dual Matrix	Q20650540	https://anilist.co/anime/492	492	アミテージ・ザ・サード DUAL-MATRIX. 2002 anime by AIC. Directed by Katsuhito Akiyama
506	Glass Mask	Q63952888	https://anilist.co/anime/506	506	ガラスの仮面. 1984 anime by Eiken. Directed by Toshitaka Tsunoda
523	My Neighbor Totoro	Q20650540	https://anilist.co/anime/523	523	となりのトトロ. 1988 anime by Studio Ghibli. Directed by Hayao Miyazaki
525	Otogi Zoshi: The Legend of Magatama	Q100269041	https://anilist.co/anime/525	525	お伽草子. 2004 anime by Production I.G. Directed by Mizuho Nishikubo
550	Yu☆Gi☆Oh!	Q100269041	https://anilist.co/anime/550	550	遊☆戯☆王. 1998 anime by Toei Animation
563	DNA²	Q100269041	https://anilist.co/anime/563	563	Ｄ・Ｎ・Ａ² ～何処かで失くしたあいつのアイツ～. 1994 anime by MADHOUSE and Studio DEEN
564	Puni Puni Poemy	Q113687694	https://anilist.co/anime/564	564	ぷにぷに☆ぽえみぃ. 2001 anime by J.C.STAFF. Directed by Shinichi Watanabe
569	The Irresponsible Captain Tylor	Q100269041	https://anilist.co/anime/569	569	無責任艦長タイラー. 1993 anime by Tatsunoko Production. Directed by Kouichi Mashimo
584	Noein: To Your Other Self	Q63952888	https://anilist.co/anime/584	584	ノエイン もうひとりの君へ. 2005 anime by Satelight
585	Whisper of the Heart	Q20650540	https://anilist.co/anime/585	585	耳をすませば. 1995 anime by Studio Ghibli. Directed by Yoshifumi Kondou
604	Fancy Lala	Q63952888	https://anilist.co/anime/604	604	魔法のステージ ファンシーララ. 1998 anime by Studio Pierrot. Directed by Takahiro Oomori
607	Fairy Musketeers	Q63952888	https://anilist.co/anime/607	607	おとぎ銃士 赤ずきん. 2006 anime by MADHOUSE. Directed by Takaaki Ishiyama
610	Popotan	Q63952888	https://anilist.co/anime/610	610	ぽぽたん. 2003 anime by Shaft
622	Hourglass of Summer	Q113687694	https://anilist.co/anime/622	622	夏色の砂時計. 2004 anime. Directed by Takahiro Okao
625	Moekko Company	Q113687694	https://anilist.co/anime/625	625	モエかん THE ANIMATION. 2003 anime
629	Magic User's Club!	Q113687694	https://anilist.co/anime/629	629	魔法使いTai!. 1996 anime by Triangle Staff. Directed by Junichi Satou
635	Jubei-chan the Ninja Girl: Secret of the Lovely Eyepatch	Q100269041	https://anilist.co/anime/635	635	十兵衛ちゃん -ラブリー眼帯の秘密-. 1999 anime by MADHOUSE. Directed by Hiroaki Sakurai
637	Iketeru Futari	Q63952888	https://anilist.co/anime/637	637	イケてる２人. 1999 anime by J.C.STAFF
653	Galaxy Angel A	Q100269041	https://anilist.co/anime/653	653	ギャラクシーエンジェルA. 2002 anime by MADHOUSE
670	Lamune	Q63952888	https://anilist.co/anime/670	670	ラムネ. 2005 anime by Trinet Entertainment and Picture Magic. Directed by Jun Takada
691	YAWARA! a fashionable judo girl!	Q100269041	https://anilist.co/anime/691	691	YAWARA! a fashionable judo girl!. 1989 anime by MADHOUSE. Directed by Hiroko Tokita
743	Ocean Waves	Q1107	https://anilist.co/anime/743	743	海がきこえる. 1993 anime by Studio Ghibli. Directed by Tomomi Mochizuki
790	Ergo Proxy	Q63952888	https://anilist.co/anime/790	790	Ergo Proxy. 2006 anime by Manglobe. Directed by Shuukou Murase
793	xxxHOLiC - A Midsummer Night's Dream	Q20650540	https://anilist.co/anime/793	793	劇場版 XXX HOLiC 真夏ノ夜ノ夢. 2005 anime by Production I.G
808	Sorcerer Hunters OVA - Chocolate Springs & Other Hot Things!	Q113687694	https://anilist.co/anime/808	808	元祖 爆れつハンター. 1996 anime by Xebec. Directed by Takao Kato
815	Tennis no Ouji-sama: Futari no Samurai - The First Game	Q20650540	https://anilist.co/anime/815	815	劇場版 テニスの王子様 二人のサムライ The First Game. 2005 anime by Production I.G. Directed by Takayuki Hamana
846	School Rumble 2nd Term	Q100269041	https://anilist.co/anime/846	846	スクールランブル 二学期. 2006 anime by Studio Comet
852	Gokinjo Monogatari	Q63952888	https://anilist.co/anime/852	852	ご近所物語. 1995 anime by Toei Animation. Directed by Junji Shimizu
883	Yu Yu Hakusho: The Movie - Poltergeist Report	Q20650540	https://anilist.co/anime/883	883	幽☆遊☆白書 冥界死闘篇 炎の絆. 1994 anime by Studio Pierrot
889	Black Lagoon	Q100269041	https://anilist.co/anime/889	889	BLACK LAGOON. 2006 anime by MADHOUSE. Directed by Sunao Katabuchi
891	Dragon Ball: Sleeping Princess in Devil's Castle	Q20650540	https://anilist.co/anime/891	891	ドラゴンボール 魔神城のねむり姫. 1987 anime by Toei Animation. Directed by Daisuke Nishio
894	Dragon Ball Z: Dead Zone	Q20650540	https://anilist.co/anime/894	894	ドラゴンボールZ オラの悟飯をかえせッ!!. 1989 anime by Toei Animation. Directed by Daisuke Nishio
912	NINKU	Q63952888	https://anilist.co/anime/912	912	NINKU -忍空-. 1995 anime by Studio Pierrot
949	Gunbuster	Q113687694	https://anilist.co/anime/949	949	トップをねらえ! GunBuster. 1988 anime by Gainax. Directed by Hideaki Anno
951	Chibi Maruko-chan	Q100269041	https://anilist.co/anime/951	951	ちびまる子ちゃん. 1990 anime by Nippon Animation. Directed by Tsutomu Shibayama
971	Astro Boy (2003)	Q100269041	https://anilist.co/anime/971	971	アストロボーイ・鉄腕アトム. 2003 anime by Tezuka Productions
975	Yokohama Shopping Log	Q113687694	https://anilist.co/anime/975	975	ヨコハマ買い出し紀行. 1998 anime by Ajiado. Directed by Takashi Annou
991	Little Bunny Cue!!	Q113687694	https://anilist.co/anime/991	991	うさぎちゃんで ＣＵＥ!!. 2001 anime by Chaos Project. Directed by Tooru Yoshida
1022	Generator Gawl	Q63952888	https://anilist.co/anime/1022	1022	ジェネレイターガウル. 1998 anime by Tatsunoko Production. Directed by Seiji Mizushima
1068	Combattler V	Q63952888	https://anilist.co/anime/1068	1068	超電磁ロボ コン・バトラーV. 1976 anime by Toei Animation
1079	Armitage III	Q113687694	https://anilist.co/anime/1079	1079	アミテージ・ザ・サード. 1995 anime by AIC
1083	Human Crossing	Q63952888	https://anilist.co/anime/1083	1083	人間交差点. 2003 anime by A.C.G.T.
1103	Marriage of God & Soul Godannar!!	Q100269041	https://anilist.co/anime/1103	1103	神魂合体ゴーダンナー！！. 2003 anime by OLM. Directed by Yasuchika Nagaoka
1138	Medabots	Q100269041	https://anilist.co/anime/1138	1138	メダロット. 1999 anime by Bee Train. Directed by Tensai Okamura
1163	Neo Ranga	Q63952888	https://anilist.co/anime/1163	1163	南海奇皇. 1998 anime by Studio Pierrot
1169	Green Legend Ran	Q113687694	https://anilist.co/anime/1169	1169	グリーンレジェンド乱. 1992 anime by AIC
1170	Slayers: The Book of Spells	Q113687694	https://anilist.co/anime/1170	1170	スレイヤーズすぺしゃる. 1996 anime by J.C.STAFF. Directed by Hiroshi Watanabe
1172	The Slayers Try	Q100269041	https://anilist.co/anime/1172	1172	スレイヤーズ TRY. 1997 anime by E&G Films. Directed by Takashi Watanabe
1210	Welcome to the N-H-K	Q63952888	https://anilist.co/anime/1210	1210	N・H・Kにようこそ！. 2006 anime by GONZO
1224	Aquarian Age: Sign for Evolution	Q100269041	https://anilist.co/anime/1224	1224	アクエリアンエイジ Sign for Evolution. 2002 anime by MADHOUSE. Directed by Yoshimitsu Oohashi
1239	Sailor Moon SuperS	Q100269041	https://anilist.co/anime/1239	1239	美少女戦士セーラームーン Super S. 1995 anime by Toei Animation. Directed by Kunihiko Ikuhara
1245	Twilight of the Dark Master	Q220898	https://anilist.co/anime/1245	1245	支配者の黄昏 TWILIGHT OF THE DARK MASTER. 1998 anime by MADHOUSE. Directed by Akiyuki Shinbou
1268	Aquarian Age the Movie	Q20650540	https://anilist.co/anime/1268	1268	アクエリアンエイジ Saga II ~Don`t forget me...~. 2003 anime by MADHOUSE
1270	Black Magic M-66	Q220898	https://anilist.co/anime/1270	1270	ブラックマジックＭ（マリオ）－６６. 1987 anime by AIC and Animate Film. Directed by Masamune Shirow
1300	Omishi Magical Theater Risky Safety	Q63952888	https://anilist.co/anime/1300	1300	臣士魔法劇場 リスキー★セフティ. 1999 anime by APPP. Directed by Kouji Masunari
1313	Digimon: Digital Monsters 02	Q100269041	https://anilist.co/anime/1313	1313	デジモンアドベンチャー０２. 2000 anime by Toei Animation
1391	Future GPX Cyber Formula	Q100269041	https://anilist.co/anime/1391	1391	新世紀GPXサイバーフォーミュラ. 1991 anime by Sunrise
1397	Macross 7	Q100269041	https://anilist.co/anime/1397	1397	マクロス７. 1994 anime by Ashi Productions and Hero
1398	Macross Dynamite 7	Q113687694	https://anilist.co/anime/1398	1398	マクロスダイナマイト7. 1997 anime by Ashi Productions
1419	Lupin III: Farewell to Nostradamus	Q20650540	https://anilist.co/anime/1419	1419	ルパン三世 くたばれ!ノストラダムス. 1995 anime by Tokyo Movie Shinsha
1426	Lupin the Third Part 3	Q100269041	https://anilist.co/anime/1426	1426	ルパン三世 - Part III. 1984 anime by Tokyo Movie Shinsha. Directed by Yuuzou Aoki
1432	Lupin the 3rd: The Fuma Conspiracy	Q20650540	https://anilist.co/anime/1432	1432	ルパン三世 風魔一族の陰謀. 1987 anime by Tokyo Movie Shinsha. Directed by Masayuki Oozeki
1433	Lupin the 3rd: The Legend of the Gold of Babylon	Q20650540	https://anilist.co/anime/1433	1433	ルパン三世 バビロンの黄金伝説. 1985 anime by Tokyo Movie Shinsha
1440	Ninja Cadets	Q113687694	https://anilist.co/anime/1440	1440	Ninja者. 1996 anime by AIC
1450	Brigadoon	Q63952888	https://anilist.co/anime/1450	1450	ブリガドーン まりんとメラン. 2000 anime by Sunrise
1473	City Hunter '91	Q100269041	https://anilist.co/anime/1473	1473	シティーハンター'91. 1991 anime by Sunrise
1483	MASTER Keaton	Q100269041	https://anilist.co/anime/1483	1483	MASTERキートン. 1998 anime by MADHOUSE
1486	Kodocha	Q63952888	https://anilist.co/anime/1486	1486	こどものおもちゃ. 1996 anime by Studio Gallop. Directed by Akitarou Daichi
1543	Brighter Than the Dawning Blue	Q63952888	https://anilist.co/anime/1543	1543	夜明け前より瑠璃色な -Crescent Love-. 2006 anime by Daume
1559	Kenichi: The Mightiest Disciple	Q100269041	https://anilist.co/anime/1559	1559	史上最強の弟子 ケンイチ. 2006 anime by TMS Entertainment. Directed by Hajime Kamegaki
1563	Magic Knight Rayearth II	Q100269041	https://anilist.co/anime/1563	1563	魔法騎士（マジックナイト）レイアース II. 1995 anime by TMS Entertainment. Directed by Toshiki Hirano
1598	Casshan: Robot Hunter	Q113687694	https://anilist.co/anime/1598	1598	キャシャーン. 1993 anime by Tatsunoko Production
1623	G-on Riders	Q63952888	https://anilist.co/anime/1623	1623	G-onらいだーす. 2002 anime by Shaft and TNK
1641	Iron Virgin Jun	Q220898	https://anilist.co/anime/1641	1641	鉄の処女JUN. 1992 anime by Dynamic Planning
1647	Apocalypse Zero	Q113687694	https://anilist.co/anime/1647	1647	覚悟のススメ. 1996 anime by Ashi Productions. Directed by Toshiki Hirano
1676	Cosmo Warrior Zero	Q100269041	https://anilist.co/anime/1676	1676	コスモウォーリアー零. 2001 anime by Vega Entertainment. Directed by Kazuyoshi Yokota
1693	REIDEEN	Q63952888	https://anilist.co/anime/1693	1693	REIDEEN. 2007 anime by Production I.G. Directed by Mitsuru Hongou
1704	EAT-MAN	Q63952888	https://anilist.co/anime/1704	1704	EAT-MAN. 1997 anime by Studio DEEN. Directed by Kouichi Mashimo
1729	Maria Watches Over Us 3rd Season OVA	Q113687694	https://anilist.co/anime/1729	1729	マリア様がみてる～3rdシーズンOVA～. 2006 anime by Studio DEEN. Directed by Yukihiro Matsushita
1769	The Super Milk-Chan Show	Q100269041	https://anilist.co/anime/1769	1769	OH! スーパーミルクチャン. 2000 anime by Studio Pierrot
1772	Virgin Fleet	Q113687694	https://anilist.co/anime/1772	1772	聖少女艦隊バージンフリート. 1998 anime by AIC
1786	Sprite: Between Two Worlds	Q113687694	https://anilist.co/anime/1786	1786	真奈美&ナミ スプライト. 1997 anime by J.C.STAFF
1792	OVERMAN King Gainer	Q63952888	https://anilist.co/anime/1792	1792	OVERMANキングゲイナー. 2002 anime by Sunrise
1798	Animation Runner Kuromi 2	Q220898	https://anilist.co/anime/1798	1798	アニメーション制作進行くろみちゃん 2. 2004 anime by Yumeta Company. Directed by Akitarou Daichi
1803	Dirty Pair: With Love From the Lovely Angels	Q113687694	https://anilist.co/anime/1803	1803	ダーティペア ラブリーエンジェルより愛をこめて. 1987 anime by Sunrise. Directed by Toshifumi Takizawa
1818	Claymore	Q63952888	https://anilist.co/anime/1818	1818	CLAYMORE. 2007 anime by MADHOUSE
1824	Barefoot Gen	Q20650540	https://anilist.co/anime/1824	1824	はだしのゲン. 1983 anime by MADHOUSE
1909	Kusatta Kyoushi no Houteishiki	Q113687694	https://anilist.co/anime/1909	1909	腐った教師の方程式. 1994 anime by J.C.STAFF
1910	MASTER Keaton (OVA)	Q113687694	https://anilist.co/anime/1910	1910	MASTERキートン (OVA). 1999 anime by MADHOUSE
1921	Urusei Yatsura Movie 2: Beautiful Dreamer	Q20650540	https://anilist.co/anime/1921	1921	うる星やつら2 ビューティフル・ドリーマー. 1984 anime by Studio Pierrot. Directed by Mamoru Oshii
1927	Campus Special Investigator Hikaruon	Q220898	https://anilist.co/anime/1927	1927	学園特捜ヒカルオン. 1987 anime by AIC
1974	Glass Mask (2005)	Q63952888	https://anilist.co/anime/1974	1974	ガラスの仮面 (2005). 2005 anime by TMS Entertainment
2008	YAWARA! Sore Yuke Koshinuke Kids!!	Q20650540	https://anilist.co/anime/2008	2008	YAWARA！ それゆけ腰ぬけキッズ！！. 1992 anime. Directed by Hiroko Tokita
2013	You're Under Arrest! The Motion Picture	Q20650540	https://anilist.co/anime/2013	2013	逮捕しちゃうぞ the MOVIE. 1999 anime by Studio DEEN. Directed by Junji Nishimura
2014	You're Under Arrest: Fast & Furious	Q100269041	https://anilist.co/anime/2014	2014	逮捕しちゃうぞ SECOND SEASON. 2001 anime by Studio DEEN
2058	Delpower X Bakuhatsu Miracle Genki!	Q220898	https://anilist.co/anime/2058	2058	デルパワーＸ爆発みらくる元気！. 1986 anime by Big Bang
2069	Gude Crest: The Emblem of Gude	Q220898	https://anilist.co/anime/2069	2069	女戦士エフェ&ジーラ グーデの紋章. 1990 anime by J.C.STAFF
2090	Super Dimension Century Orguss 02	Q113687694	https://anilist.co/anime/2090	2090	超時空世紀オーガス02. 1993 anime by J.C.STAFF and Hero
2092	Kiss wa Me ni Shite	Q220898	https://anilist.co/anime/2092	2092	キッスは瞳にして. 1993 anime by MADHOUSE. Directed by Tomihiko Ookubo
2093	POPS	Q220898	https://anilist.co/anime/2093	2093	POPS. 1993 anime by MADHOUSE. Directed by Morio Asaka
2101	SINGLES	Q220898	https://anilist.co/anime/2101	2101	SINGLES. 1993 anime by MADHOUSE. Directed by Tsukasa Abe
2103	TO-Y	Q220898	https://anilist.co/anime/2103	2103	TO-Y. 1987 anime by Studio Gallop. Directed by Mamoru Hamatsu
2138	Shadow	Q113687694	https://anilist.co/anime/2138	2138	影Shadow. 2004 anime by APPP
2142	Blue Dragon	Q100269041	https://anilist.co/anime/2142	2142	ブルー・ドラゴン. 2007 anime. Directed by Yukihiro Matsushita
2144	Naruto the Movie: Guardians of the Crescent Moon Kingdom	Q20650540	https://anilist.co/anime/2144	2144	劇場版 NARUTO -ナルト- 大興奮!みかづき島のアニマル騒動だってばよ. 2006 anime by Studio Pierrot
2150	Moomin	Q100269041	https://anilist.co/anime/2150	2150	楽しいムーミン一家. 1990 anime
2159	Big Windup!	Q100269041	https://anilist.co/anime/2159	2159	おおきく振りかぶって. 2007 anime by A-1 Pictures
2196	Leda: The Fantastic Adventure of Yohko	Q220898	https://anilist.co/anime/2196	2196	幻夢戦記レダ. 1985 anime by Kaname Production. Directed by Kunihiko Yuyama
2313	Comet in Moominland	Q20650540	https://anilist.co/anime/2313	2313	楽しいムーミン一家 ムーミン谷の彗星. 1992 anime
2318	Dog Soldier	Q220898	https://anilist.co/anime/2318	2318	ドッグソルジャー. 1989 anime by J.C.STAFF
2356	Amon: The Apocalypse of Devilman	Q220898	https://anilist.co/anime/2356	2356	AMON デビルマン黙示録. 2000 anime by Studio Live
2383	Cybersix	Q63952888	https://anilist.co/anime/2383	2383	サイバーシックス. 1999 anime by Tokyo Movie Shinsha and Telecom Animation Film
2397	Digimon: Our War Game	Q20650540	https://anilist.co/anime/2397	2397	デジモンアドベンチャー ぼくらのウォーゲーム!. 2000 anime by Toei Animation. Directed by Mamoru Hosoda
2414	Assemble Insert	Q113687694	https://anilist.co/anime/2414	2414	アッセンブル・インサート. 1989 anime by Tohokushinsha Film Corporation
2427	Fantastic Adventures of Unico	Q20650540	https://anilist.co/anime/2427	2427	ユニコ. 1981 anime by MADHOUSE. Directed by Toshio Hirata
2429	Unico in the Island of Magic	Q20650540	https://anilist.co/anime/2429	2429	ユニコ 魔法の島へ. 1983 anime by MADHOUSE
2495	Chance Pop Session	Q63952888	https://anilist.co/anime/2495	2495	チャンス〜トライアングルセッション〜. 2001 anime by MADHOUSE. Directed by Susumu Kudou
2497	New Cutey Honey	Q113687694	https://anilist.co/anime/2497	2497	新・キューティーハニー. 1994 anime by Toei Animation
2520	Dragon Ball Specials	Q1107	https://anilist.co/anime/2520	2520	ドラゴンボール. 1988 anime by Toei Animation. Directed by Kazuhisa Takenouchi
2571	Maya the Bee	Q100269041	https://anilist.co/anime/2571	2571	みつばちマーヤの冒険. 1975 anime by Nippon Animation
2586	Armored Trooper VOTOMS: Brilliantly Shining Heresy	Q113687694	https://anilist.co/anime/2586	2586	装甲騎兵ボトムズ 赫奕たる異端. 1994 anime
2593	the Garden of sinners Chapter 1: Thanatos. (Overlooking View)	Q20650540	https://anilist.co/anime/2593	2593	空の境界 俯瞰風景. 2007 anime by ufotable
2688	Zillion	Q63952888	https://anilist.co/anime/2688	2688	赤い光弾ジリオン. 1987 anime by Tatsunoko Production. Directed by Mizuho Nishikubo
2726	Sukeban Deka	Q113687694	https://anilist.co/anime/2726	2726	スケバン刑事. 1991 anime by Big Bang. Directed by Hitoshi Nanba
2759	Evangelion: 1.0 You Are (Not) Alone	Q20650540	https://anilist.co/anime/2759	2759	ヱヴァンゲリヲン新劇場版:序. 2007 anime by Studio Khara
2760	The Ideon: A Contact	Q20650540	https://anilist.co/anime/2760	2760	THE IDEON 接触篇. 1982 anime by Sunrise
2964	Blue Drop	Q63952888	https://anilist.co/anime/2964	2964	BLUE DROP ～天使達の戯曲～. 2007 anime. Directed by Masahiko Ookura
3010	The Legend of Zorro	Q63952888	https://anilist.co/anime/3010	3010	快傑ゾロ. 1996 anime by Ashi Productions
3016	Legend of the Galactic Heroes: Overture to a New War	Q20650540	https://anilist.co/anime/3016	3016	銀河英雄伝説外伝 新たなる戦いの序曲[オーヴァチュア]. 1993 anime by Artland and Magic Bus
3115	Toki no Tabibito: Time Stranger	Q20650540	https://anilist.co/anime/3115	3115	時空[とき]の旅人 Time Stranger. 1986 anime by MADHOUSE and Project Team Argos
3218	Saiyuuki	Q113687694	https://anilist.co/anime/3218	3218	最遊記. 1999 anime by Tokyo Kids
3219	Gakuen Utopia Manabi Straight! Special	Q1107	https://anilist.co/anime/3219	3219	がくえんゆーとぴあ まなびストレート！. 2007 anime
