id	name	type	url	P4086	description
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10089	Girls' Work	Q63952888	https://anilist.co/anime/10089		ガールズワーク. anime by ufotable
10324	My Lord and Me ~The Ambition Behind the Eyepatch~	Q100269041	https://anilist.co/anime/10324	10324	殿といっしょ 眼帯の野望. 2011 anime by Gathering
18231	VANQUISHED QUEENS Bonus Content	Q1107	https://anilist.co/anime/18231	18231	ヴァンキッシュド・クイーンズ. 2013 anime by Hoods Entertainment. Directed by Shin Itagaki
21111	Jutaijima	Q113687694	https://anilist.co/anime/21111	27603	受胎島. 2014 anime by T-REX. Directed by Ken Raika
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
99966	Sirotan: Sirotan ga Ippai!	Q113671041	https://anilist.co/anime/99966	36107	しろたん しろたんがいっぱい!. 2017 anime. Directed by Mariko Tokunaga
101704	Kiss and Cry	Q20650540	https://anilist.co/anime/101704		キス・アンド・クライ. 2009 anime. Directed by Yasuomi Umetsu
102431	Dragon Ball Z: The Real 4-D	Q1107	https://anilist.co/anime/102431		ドラゴンボールZ・ザ・リアル 4-D. 2016 anime
104454	Isekai Quartet	Q100269041	https://anilist.co/anime/104454	38472	異世界かるてっと. 2019 anime by Studio PuYUKAI. Directed by Minoru Ashina
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
108992	Mobius Dust	Q63952888	https://anilist.co/anime/108992	63802	メビウス・ダスト. 2026 anime by Doga Kobo. Directed by Tarou Iwasaki
112936	Enjo Kouhai	Q220898	https://anilist.co/anime/112936	40658	○○交配. 2020 anime by Majin petit. Directed by Kunio Ayano
114758	Bloom	Q20650540	https://anilist.co/anime/114758	53092	Bloom. 2009 anime. Directed by Toshiko Hata
116059	Tama Pawns	Q113671041	https://anilist.co/anime/116059	34782	たまぽんず. 2017 anime by Tsukimidou. Directed by Tsukimidou
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
128893	Hell’s Paradise	Q100269041	https://anilist.co/anime/128893	46569	地獄楽. 2023 anime by MAPPA. Directed by Kaori Makita
133898	Dragon Ball Super: SUPER HERO	Q20650540	https://anilist.co/anime/133898	48903	ドラゴンボール超 スーパーヒーロー. 2022 anime by Toei Animation
137662	Release that Witch	Q1047299	https://anilist.co/anime/137662	62927	放开那个女巫. 2026 anime by Thundray. Directed by Meng Sun
138360	Anehame: Ore no Hatsukoi ga Jisshi na wake ga nai	Q113687694	https://anilist.co/anime/138360	50161	アネハメ 俺の初恋が実姉なわけがない. 2021 anime by BREAKBOTTLE. Directed by Toshihiro Watase
141901	Zhongqi 2069	Q1047299	https://anilist.co/anime/141901		重器2069. anime by Foch
141922	Shouzen	Q63952888	https://anilist.co/anime/141922	62951	尚善. 2027 anime by Dangun Pictures and Cannon Code. Directed by Itsurou Kawasaki
143150	KAGINADO Season 2	Q100269041	https://anilist.co/anime/143150	50685	かぎなど シーズン２. 2022 anime by LIDENFILMS Kyoto Studio
145608	Umamusume: Pretty Derby - 1st Anniversary Special Animation	Q1107	https://anilist.co/anime/145608	51225	ウマ娘 プリティーダービー 1st Anniversary Special Animation. 2022 anime by Studio KAI. Directed by Kei Oikawa
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
147105	Witch Hat Atelier	Q113671041	https://anilist.co/anime/147105	51553	とんがり帽子のアトリエ. 2026 anime by BUG FILMS. Directed by Ayumu Watanabe
153845	I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too	Q100269041	https://anilist.co/anime/153845	52830	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～. 2023 anime by Millepensee. Directed by Shingo Tanabe
156090	Da Dao Du Xing: Die Long Bian	Q1047299	https://anilist.co/anime/156090	60592	大道独行之蝶龙变. 2026 anime by Wonder Cat Animation
158036	Eren the Southpaw	Q63952888	https://anilist.co/anime/158036	53732	左ききのエレン. 2026 anime by Signal.MD and Production I.G
163793	Cheongchun Blossom	Q117467246	https://anilist.co/anime/163793		청춘블라썸. 2026 anime by Xtorm
166437	Soushen Ji	Q1047299	https://anilist.co/anime/166437	61626	搜神记. 2026 anime by CG Year
166910	The Fable	Q100269041	https://anilist.co/anime/166910	55911	ザ・ファブル. 2024 anime by Tezuka Productions
167152	Sentenced to Be a Hero	Q100269041	https://anilist.co/anime/167152	56009	勇者刑に処す 懲罰勇者9004隊刑務記録. 2026 anime by Studio KAI. Directed by Hiroyuki Takashima
169580	I Made Friends with the Second Prettiest Girl in My Class	Q63952888	https://anilist.co/anime/169580	56734	クラスで２番目に可愛い女の子と友だちになった. 2026 anime by CONNECT
169581	Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru	Q63952888	https://anilist.co/anime/169581	56733	マジカル★エクスプローラー エロゲの友人キャラに転生したけど、ゲーム知識使って自由に生きる. 2026 anime by WHITE FOX. Directed by Kazuki Oohashi
169582	Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru		https://anilist.co/anime/169582	56736	最強出涸らし皇子の暗躍帝位争い 無能を演じるSSランク皇子は皇位継承戦を影から支配する. 2026 anime by Maho Film. Directed by Yuuji Yanase
169583	Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken	Q63952888	https://anilist.co/anime/169583	56735	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件. 2026 anime by project No.9. Directed by Chuanfeng Xu
169753	Wanwan Kaji da Wan	Q1107	https://anilist.co/anime/169753	39152	わんわん火事だわん. 1981 anime
170019	The Angel Next Door Spoils Me Rotten2	Q100269041	https://anilist.co/anime/170019	56876	お隣の天使様にいつの間にか駄目人間にされていた件 第2期. 2026 anime by project No.9
170110	I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens	Q1107	https://anilist.co/anime/170110	56906	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～. 2026 anime by Millepensee. Directed by Shin Itagaki
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
171110	Ascendance of a Bookworm: Adopted Daughter of an Archduke	Q100269041	https://anilist.co/anime/171110	57466	本好きの下剋上 領主の養女. 2026 anime by WIT STUDIO. Directed by Yoshiaki Iwasaki
171952	Kage no Jitsuryokusha ni Naritakute!: Zankyou-hen	Q20650540	https://anilist.co/anime/171952	57584	劇場版 陰の実力者になりたくて！ 残響編. 2027 anime by Nexus. Directed by Kazuya Nakanishi
173172	Dorohedoro Season 2	Q113671041	https://anilist.co/anime/173172	57779	ドロヘドロ Season 2. 2026 anime by MAPPA
176275	KING OF PRISM -Dramatic PRISM.1-	Q20650540	https://anilist.co/anime/176275	63877	KING OF PRISM -Dramatic PRISM.1-. 2024 anime by Tatsunoko Production. Directed by Masakazu Hishida
177501	A Hundred Scenes of AWAJIMA	Q63952888	https://anilist.co/anime/177501	58820	淡島百景. 2026 anime by MADHOUSE. Directed by Morio Asaka
177634	Ace of the Diamond act II -Second Season-	Q100269041	https://anilist.co/anime/177634	58877	ダイヤのA actII -Second Season-. 2026 anime by OLM. Directed by Hideaki Ooba
178749	Mahou no Shimai LuluttoLilly	Q100269041	https://anilist.co/anime/178749	59176	魔法の姉妹ルルットリリィ. 2026 anime by Studio Pierrot. Directed by Shintarou Douge
178868	Magic Knight Rayearth (2026)	Q63952888	https://anilist.co/anime/178868	59204	魔法騎士レイアース (2026). 2026 anime by E&H Production. Directed by Yui Miura
179294	Watari Tori to Katatsumuri	Q63952888	https://anilist.co/anime/179294	59266	渡り鳥とカタツムリ. 2027 anime
180228	Go For It, Nakamura-kun!!	Q113671041	https://anilist.co/anime/180228	59551	ガンバレ！中村くん！！. 2026 anime by Drive. Directed by Aoi Umeki
180746	SHIBOYUGI: Playing Death Games to Put Food on the Table	Q100269041	https://anilist.co/anime/180746	59711	死亡遊戯で飯を食う。. 2026 anime by Studio DEEN. Directed by Souta Ueno
181284	Kirio Fan Club	Q63952888	https://anilist.co/anime/181284	59835	霧尾ファンクラブ. 2026 anime by Satelight
182300	Wistoria: Wand and Sword Season 2	Q100269041	https://anilist.co/anime/182300	59983	杖と剣のウィストリア Season2. 2026 anime by Actas and Bandai Namco Pictures. Directed by Hideaki Nakano
182578	Mission: Yozakura Family Season 2	Q100269041	https://anilist.co/anime/182578	60055	夜桜さんちの大作戦 第2期. 2026 anime by SILVER LINK.. Directed by Takahiro Nakatsugawa
183231	RILAKKUMA	Q63952888	https://anilist.co/anime/183231	60153	リラックマ ～ごゆるり夢の旅～. 2026 anime by Production I.G. Directed by Yoshimi Itazu
184951	You and I Are Polar Opposites	Q100269041	https://anilist.co/anime/184951	60371	正反対な君と僕. 2026 anime by Lapin Track. Directed by Takakazu Nagatomo
185262	HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing	Q100269041	https://anilist.co/anime/185262	60460	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～. 2026 anime by Yokohama Animation Lab. Directed by Makoto Tamagawa
185753	MF GHOST Season 3	Q113671041	https://anilist.co/anime/185753	60602	MFゴースト 3rd Season. 2026 anime by Felix Film. Directed by Toshihito Naka
185756	Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season	Q100269041	https://anilist.co/anime/185756	60601	転生貴族、鑑定スキルで成り上がる 第3期. 2026 anime by studio MOTHER. Directed by Takao Kato
186198	Oshiri Tantei: Cosmic Front	Q1107	https://anilist.co/anime/186198	59784	おしりたんてい コズミックフロント. 2023 anime by Toei Animation. Directed by Masato Mikami
186541	Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai	Q63952888	https://anilist.co/anime/186541	60948	目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい. 2026 anime by studio A-CAT. Directed by Norihiko Nagahama
186744	Even a Replica Can Fall in Love	Q63952888	https://anilist.co/anime/186744	61013	レプリカだって、恋をする. 2026 anime by Voil. Directed by Ryuuichi Kimura
186751	Hu Huan Shao Nu	Q1047299	https://anilist.co/anime/186751	63500	呼唤少女. anime by A4works. Directed by Xiaobing Deng
187429	Ikari no Daichi	Q220898	https://anilist.co/anime/187429	61074	怒りの大地. 1987 anime by E&G Films
187869	Botan Kamiina Fully Blossoms When Drunk	Q63952888	https://anilist.co/anime/187869	61186	上伊那ぼたん、酔へる姿は百合の花. 2026 anime by Soigne. Directed by Takashi Sakuma
187942	Tune In to the Midnight Heart	Q100269041	https://anilist.co/anime/187942	61211	真夜中ハートチューン. 2026 anime by Gekkou. Directed by Masayuki Takahashi
188139	Though I Am an Inept Villainess	Q63952888	https://anilist.co/anime/188139	61240	ふつつかな悪女ではございますが ~雛宮蝶鼠とりかえ伝~. 2026 anime by Doga Kobo. Directed by Mitsue Yamazaki
189046	Re:ZERO -Starting Life in Another World- Season 4	Q100269041	https://anilist.co/anime/189046	61316	Re:ゼロから始める異世界生活 4th season. 2026 anime by WHITE FOX
189123	Blue Box Season 2	Q100269041	https://anilist.co/anime/189123	61323	アオのハコ Season２. 2026 anime by Electric Circus. Directed by Daisuke Sakou
189323	Shangri-La Frontier 3rd Season	Q100269041	https://anilist.co/anime/189323	61338	シャングリラ・フロンティア 3rd season. 2027 anime by C2C. Directed by Hiro Ooki
189987	The Klutzy Class Monitor and the Girl with the Short Skirt	Q63952888	https://anilist.co/anime/189987	61425	ポンコツ風紀委員とスカート丈が不適切なJKの話. 2026 anime by Zero-G. Directed by Daiji Iwanaga
190143	Agents of the Four Seasons: Dance of Spring	Q63952888	https://anilist.co/anime/190143	61443	春夏秋冬代行者 春の舞. 2026 anime by WIT STUDIO. Directed by Ken Yamamoto
190244	Date A Live F Last Date		https://anilist.co/anime/190244	63934	デート・ア・ライブF Last Date. anime by Fugaku. Directed by Junji Nishimura
190327	STEEL BALL RUN JoJo's Bizarre Adventure 1st STAGE	Q1047299	https://anilist.co/anime/190327	61469	ジョジョの奇妙な冒険 スティール・ボール・ラン 1st STAGE. 2026 anime by David Production. Directed by Yasuhiro Kimura
190704	Mistress Kanan is Devilishly Easy	Q63952888	https://anilist.co/anime/190704	61501	カナン様はあくまでチョロい. 2026 anime by Studio KAI. Directed by Yasushi Muroya
192800	Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!	Q63952888	https://anilist.co/anime/192800	61686	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！. 2026 anime by EMT Squared. Directed by Naoya Murakawa
192808	An Observation Log of My Fiancée Who Calls Herself a Villainess	Q113671041	https://anilist.co/anime/192808	61687	自称悪役令嬢な婚約者の観察記録。. 2026 anime by Ashi Productions. Directed by Junichi Yamamoto
193414	MyGO!!!!! Member no Nichijou	Q113671041	https://anilist.co/anime/193414	56903	MyGO!!!!!メンバーの日常. 2022 anime by STUDIO MORIKEN. Directed by Kenshirou Morii
194167	Love Live! Hasunosora Jogakuin School Idol Club: Bloom Garden Party	Q20650540	https://anilist.co/anime/194167	61806	ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party. 2026 anime by Sublimation. Directed by Gou Kurosaki
194318	Yoroi-Shinden Samurai Troopers	Q100269041	https://anilist.co/anime/194318	61830	鎧真伝サムライトルーパー. 2026 anime by Sunrise
194393	I Want to End this Love Game	Q63952888	https://anilist.co/anime/194393	61839	愛してるゲームを終わらせたい. 2026 anime by Felix Film
194707	Bousei no Volicia Dai Shuushou: Saihate (Provisional Title)	Q20650540	https://anilist.co/anime/194707		忘星のヴァリシア 第終章：最果（仮）. 2027 anime. Directed by Arata Hirasaka
195333	Haibara's Teenage New Game+	Q63952888	https://anilist.co/anime/195333	61943	灰原くんの強くて青春ニューゲーム. 2026 anime by Studio Comet
195571	The Vermilion Mask		https://anilist.co/anime/195571		朱色の仮面. 2026 anime by 100studio. Directed by Tetsuaki Watanabe
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
195734	Ichijyoma Mankitsu Gurashi!	Q63952888	https://anilist.co/anime/195734	62018	一畳間まんきつ暮らし！. 2026 anime by PRA. Directed by Toshinori Watabe
196029	Kusunoki's Garden of Gods	Q63952888	https://anilist.co/anime/196029	62050	神の庭付き楠木邸. 2026 anime by JUVENAGE
196144	SNOWBALL EARTH	Q63952888	https://anilist.co/anime/196144	62068	スノウボールアース. 2026 anime by Studio KAI. Directed by Munehisa Sakai
196218	Ryoumin 0-Nin Start no Henkyou Ryoushu-sama	Q63952888	https://anilist.co/anime/196218		領民0人スタートの辺境領主様. 2026 anime by animation studio42. Directed by Kenichi Imaizumi
196333	Hirayasumi		https://anilist.co/anime/196333	62100	ひらやすみ. 2027 anime by Production +h. Directed by Kei Suezawa
196974	The Classroom of the Black Cat and a Witch	Q63952888	https://anilist.co/anime/196974	62171	黒猫と魔女の教室. 2026 anime by LIDENFILMS
197620	Sekiro: No Defeat	Q63952888	https://anilist.co/anime/197620	62312	SEKIRO: NO DEFEAT. 2026 anime by Qzil.la
197868	The Food Diary of Miss Maid	Q1047299	https://anilist.co/anime/197868	62342	メイドさんは食べるだけ. 2026 anime by EMT Squared and Magic Bus. Directed by Ryousuke Senbo
198044	Juurin Oukoku: Elf Oukoku wa Kyodai Naedoko ni	Q113687694	https://anilist.co/anime/198044		蹂躙王国 エルフ王国は巨大苗床に. 2026 anime by Anime Antenna Iinkai. Directed by Teruaki Murakami
198113	KILL BLUE	Q63952888	https://anilist.co/anime/198113	62391	キルアオ. 2026 anime by CUE. Directed by Yasunori Ide
198654	Meitantei Precure (Movie)	Q20650540	https://anilist.co/anime/198654	63903	名探偵プリキュア！（映画）. 2026 anime by Toei Animation
198727	Chitose-kun wa Ramune Bin no Naka Part 2	Q100269041	https://anilist.co/anime/198727	62484	千歳くんはラムネ瓶のなか 2クール. 2026 anime by feel.
198728	Kaze wo Tsugumono	Q63952888	https://anilist.co/anime/198728	62483	風を継ぐもの. 2027 anime by Live2D Creative Studio and Drive. Directed by Tomohiro Kawamura
198939	Reborn as a Vending Machine, I Now Wander the Dungeon Season 3	Q100269041	https://anilist.co/anime/198939	62512	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd Season. 2026 anime by AXsiZ and Studio Gokumi. Directed by Takashi Yamamoto
199005	Kanagawa Elves	Q63952888	https://anilist.co/anime/199005	62521	#神奈川に住んでるエルフ. 2025 anime by Imagica Infos and Imageworks Studio. Directed by Yuuji Umoto
199007	#Zombie Sagashitemasu	Q63952888	https://anilist.co/anime/199007	62524	#ゾンビさがしてます. 2026 anime by Studio Comet. Directed by Shinya Une
199029	Rent-a-Girlfriend Season 5	Q113671041	https://anilist.co/anime/199029	62485	彼女、お借りします 第5期. 2026 anime by TMS Entertainment. Directed by Kazuomi Koga
199111	Grand Blue Season 3	Q100269041	https://anilist.co/anime/199111	62542	ぐらんぶる Season 3. 2026 anime by Zero-G and Saber Works. Directed by Shinji Takamatsu
199337	Shin Samurai-den YAIBA 2	Q100269041	https://anilist.co/anime/199337	62580	真•侍伝 YAIBA 第二期. anime
199426	Hotel Inhumans 2nd Season	Q100269041	https://anilist.co/anime/199426	62590	ホテル・インヒューマンズ 第2期. 2026 anime by Bridge
199439	The Man From Dao Xiang Cun	Q1047299	https://anilist.co/anime/199439	60579	剑网3·沈剑心的365天. 2025 anime
199446	I'll Live a Long Life to Dote on My Favorite Stepbrother!	Q113671041	https://anilist.co/anime/199446	61969	最推しの義兄を愛でるため、長生きします！. 2026 anime by Imageworks Studio and Imagica Infos
199597	Youchien WARS	Q63952888	https://anilist.co/anime/199597	62613	幼稚園WARS. 2027 anime by Sunrise and Felix Film
199635	PetitCure: Precure Fairies Season 2	Q113671041	https://anilist.co/anime/199635	62676	ぷちきゅあ～Precure Fairies～ シーズン２. 2025 anime by IKIF+. Directed by Yuuko Okumura
199931	Dokodemo Makibao: World Tour	Q113671041	https://anilist.co/anime/199931	62662	どこでもマキバオー ～ワールドツアー～. 2025 anime by DLE. Directed by Ryou Ono
200769	The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!	Q1047299	https://anilist.co/anime/200769	62825	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？. 2026 anime by Studio Flad. Directed by Makoto Hoshino
201090	GHOST CONCERT : missing Songs	Q63952888	https://anilist.co/anime/201090	62852	ゴーストコンサート: missing Songs. 2026 anime by ENGI
201140	Ousama no Propose		https://anilist.co/anime/201140	62857	王様のプロポーズ. anime
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita	Q63952888	https://anilist.co/anime/201514	62876	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. 2026 anime by Brain's Base. Directed by Shuusei Morishita
201817	Always a Catch!	Q63952888	https://anilist.co/anime/201817	62893	逃がした魚は大きかったが釣りあげた魚が大きすぎた件. 2026 anime by TROYCA. Directed by Akira Oguro
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202381	Killed again, Mr. Detective.	Q63952888	https://anilist.co/anime/202381	62964	また殺されてしまったのですね、探偵様. 2026 anime by LIDENFILMS. Directed by Takashi Naoya
202419	You don't know Gunma yet.: Reiwa version	Q63952888	https://anilist.co/anime/202419	62864	お前はまだグンマを知らない～令和版～. 2026 anime by Imagica Infos and Imageworks Studio. Directed by Tetsuya Tatamitani
202717	Chiikawa: Ningyo no Shima no Himitsu	Q20650540	https://anilist.co/anime/202717	63011	映画ちいかわ 人魚の島のひみつ. 2026 anime by Cypic. Directed by Kei Oikawa
202895	Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi	Q1047299	https://anilist.co/anime/202895		オタクの僕が一軍ギャルと付き合えるまでの話. 2026 anime
202985	Pardon the Intrusion, I'm Home!	Q63952888	https://anilist.co/anime/202985	63014	ただいま、おじゃまされます！. 2026 anime by Tatsunoko Production. Directed by Itsuki Imazaki
203116	Charisma	Q63952888	https://anilist.co/anime/203116		カリスマ. 2027 anime by PIERROT FILMS
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
203275	Demons' Crest	Q63952888	https://anilist.co/anime/203275		デモンズ・クレスト. 2026 anime by Production I.G. Directed by Kenichirou Komaya
203296	CARDFIGHT!! VANGUARD Divinez Parallactic Clash	Q100269041	https://anilist.co/anime/203296	62649	カードファイト!! ヴァンガード Divinez 幻真星戦編. 2026 anime by Gift-o’-Animation, Kinema Citrus and Studio JEMI
203367	Mou Ichido, Shitemitai.	Q220898	https://anilist.co/anime/203367	63074	もう一度、してみたい。. 2026 anime by Seven. Directed by Ao Ishii
203472	Himitsu Kessha Taka no Tsume XX	Q113671041	https://anilist.co/anime/203472	63200	秘密結社 鷹の爪XX（ダブルエックス）. 2026 anime by DLE. Directed by Ryou Ono
204269	Odekake Kozame Season 2	Q100269041	https://anilist.co/anime/204269	63125	おでかけ子ザメ シーズン2. 2026 anime by ENGI. Directed by Chihiro Kumano
204356	My Hero Academia More	Q1107	https://anilist.co/anime/204356	63130	僕のヒーローアカデミア No. 170+1 「More」. 2026 anime
204432	CHOPPER's	Q63952888	https://anilist.co/anime/204432		CHOPPER's. 2026 anime by STUDIO EIGHTCOLORS and Dandelion Animation Studio
204561	Mahou no Princess Minky Momo - Akogare no Yume he, Magokoro no Duo	Q220898	https://anilist.co/anime/204561	63167	魔法のプリンセス ミンキーモモ 憧れの夢へ まごころの二重奏（デュオ）. anime by Ashi Productions and Studio Live. Directed by Ayumu Watanabe
204650	Tougen Anki: Nikko Kegon Falls Arc	Q100269041	https://anilist.co/anime/204650	63181	桃源暗鬼 日光・華厳の滝編. 2026 anime
205676	Black Jack Yanen	Q113671041	https://anilist.co/anime/205676	63275	ブラックジャックやねん. 2026 anime by DLE. Directed by Tanigawa Sorosoro
206166	Ingoku Danchi:Deviant's Apartment Complex	Q63952888	https://anilist.co/anime/206166	63310	インゴクダンチ. 2026 anime by Elias
206521	World Is Dancing	Q63952888	https://anilist.co/anime/206521	63347	ワールド イズ ダンシング. 2026 anime by Cypic. Directed by Toshimasa Kuroyanagi
206914	NIPPON SANGOKU: The Three Nations of the Crimson Sun	Q113671041	https://anilist.co/anime/206914	63375	日本三國. 2026 anime by Studio Kafka. Directed by Kazuaki Terasawa
