id	name	type	P1853	P21	born	died	P2031	url	description
293991	Jae-Won Lee	Q21441764							[withdrawn identifier value]
294952	Sun-Ju Lee	Q21441764							[withdrawn identifier value]
295035	Sung-Jae Choi	Q21441764							[withdrawn identifier value]
305412	Noshi	Q21441764							[withdrawn identifier value]
311438	Akosore	Q21441764							[withdrawn identifier value]
313560	A-NIN	Q21441764							[withdrawn identifier value]
316216	Su-Jin Kim	Q21441764							[withdrawn identifier value]
316949	KI	Q21441764							[withdrawn identifier value]
332881	Xiaocan Chen	Q21441764							[withdrawn identifier value]
336464	Mile	Q21441764							[withdrawn identifier value]
339261	one team	Q21441764							[withdrawn identifier value]
343761	HON	Q21441764							[withdrawn identifier value]
344114	Fat Kuma	Q21441764							[withdrawn identifier value]
344254	Nimu Fuwai	Q21441764							[withdrawn identifier value]
345165	Keeta	Q21441764							[withdrawn identifier value]
347469	Masaya Tomita	Q21441764							[withdrawn identifier value]
350083	Takao Takeyama	Q21441764							[withdrawn identifier value]
350205	Kkulbeom	Q21441764							[withdrawn identifier value]
350319	nacgam	Q21441764							[withdrawn identifier value]
351625	Ninjin	Q21441764							[withdrawn identifier value]
354411	Bang Yeon-ji	Q21441764							[withdrawn identifier value]
354938	Tae-Yeol Jeon	Q21441764							[withdrawn identifier value]
356250	Nan-Hee Park	Q21441764							[withdrawn identifier value]
360294	Masaaki Fukushima	Q21441764							[withdrawn identifier value]
360971	Yubuchobap	Q21441764							[withdrawn identifier value]
362315	Yuuka Fukuzaki	Q21441764							[withdrawn identifier value]
362912	Hye-Ok Jeong	Q21441764							[withdrawn identifier value]
365299	Victoria de Millo	Q21441764							[withdrawn identifier value]
366429	William Sitompul	Q21441764							[withdrawn identifier value]
366454	Cheonsandagaek	Q21441764							[withdrawn identifier value]
366613	Rin Sakurada	Q21441764							[withdrawn identifier value]
370813	Won-Seok Che	Q21441764							[withdrawn identifier value]
371262	Sin-Jeong Han	Q21441764							[withdrawn identifier value]
371805	Seung-Jun Kim	Q21441764							[withdrawn identifier value]
371843	Ja-Hyeong Koo	Q21441764							[withdrawn identifier value]
371885	Gwang-Ju Jeon	Q21441764							[withdrawn identifier value]
371898	Seong-Jun Bang	Q21441764							[withdrawn identifier value]
372072	Yeong-Jae Pyo	Q21441764							[withdrawn identifier value]
372910	Kogon	Q21441764							[withdrawn identifier value]
373094	Zayed	Q21441764							[withdrawn identifier value]
373377	Rick Zieff	Q21441764							[withdrawn identifier value]
373842	Hajime Ichirou	Q21441764							[withdrawn identifier value]
374260	Akira Ogawa	Q21441764							[withdrawn identifier value]
375069	Xiaojie Pang	Q21441764							[withdrawn identifier value]
375203	Akatsuki	Q21441764							[withdrawn identifier value]
375473	Inaru	Q21441764							[withdrawn identifier value]
376610	Juan Du	Q21441764							[withdrawn identifier value]
379096	Dezhuang Yang	Q21441764							[withdrawn identifier value]
380521	Fuki Mamori	Q21441764							[withdrawn identifier value]
381250	Min-Jie Journ	Q21441764							[withdrawn identifier value]
382014	Miki Yatsunami	Q21441764							[withdrawn identifier value]
383837	Hisao Fuke	Q21441764							[withdrawn identifier value]
384944	Rin Mizuki	Q21441764							[withdrawn identifier value]
384957	Xing Wang	Q21441764							[withdrawn identifier value]
385444	Zhongyu Shi	Q21441764							[withdrawn identifier value]
386167	Loska	Q21441764							[withdrawn identifier value]
386575	Guan Guan	Q21441764							[withdrawn identifier value]
386806	Seong-Ho An	Q21441764							[withdrawn identifier value]
386819	Warebe Mochizuki	Q21441764							[withdrawn identifier value]
386889	Dai Rama	Q21441764							[withdrawn identifier value]
387450	Reinhardt Scheunemann	Q21441764							[withdrawn identifier value]
387764	Bayashi	Q21441764							[withdrawn identifier value]
388085	Nungyuu	Q21441764							[withdrawn identifier value]
388432	JUNAI	Q21441764							[withdrawn identifier value]
388487	Gabriel Martínez	Q21441764							[withdrawn identifier value]
389420	Kwon	Q21441764							[withdrawn identifier value]
389465	Julie Davis	Q21441764							[withdrawn identifier value]
390266	Bo-Gyeong Yoon	Q21441764							[withdrawn identifier value]
390368	Fengyu Ji	Q21441764							[withdrawn identifier value]
390376	Shinichirou Takahashi	Q21441764							[withdrawn identifier value]
390472	Shuuichi Sasaki	Q21441764							[withdrawn identifier value]
390685	Sin Han	Q21441764							[withdrawn identifier value]
95398	Shun Oguri	Q5	Q19831451	Q6581097	1982-12-26			https://anilist.co/staff/95398	小栗旬. Voice Actor. From Kodaira, Tokyo Prefecture, Japan.
96148	Makio Inoue	Q5	Q19831451	Q6581097	1938-11-30	2019-11-29		https://anilist.co/staff/96148	井上真樹夫. Voice Actor. From Kofu, Yamanashi Prefecture, Japan.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97756	Satoshi Yamamoto	Q5						https://anilist.co/staff/97756	山本サトシ. Mangaka.
97880	Etsumi Ninomiya	Q5	Q19831453					https://anilist.co/staff/97880	二宮悦巳. Mangaka.
97945	Hee Eun Kim	Q5		Q6581072				https://anilist.co/staff/97945	김​희​은​. Mangaka.
97992	Gou Nagai	Q5	Q19831451	Q6581097	1945-09-06		1967	https://anilist.co/staff/97992	永井豪. Mangaka. From Wajima, Ishikawa Prefecture, Japan.
98115	Sung-Jae Park	Q5						https://anilist.co/staff/98115	박성재. Artist.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer, Animator.
98404	Ukiko Kiyota	Q5						https://anilist.co/staff/98404	キヨタウキコ. Mangaka.
98573	Rin Ayumi	Q5						https://anilist.co/staff/98573	あゆみ凛. Mangaka.
98608	Kaoru Igarashi	Q5	Q19831454	Q6581072				https://anilist.co/staff/98608	五十嵐かおる. Mangaka. From Itoigawa, Niigata, Japan.
98843	Kira Inugami	Q5		Q6581072				https://anilist.co/staff/98843	狗神煌. Mangaka, Illustrator. From Kyoto Prefecture, Japan.
98934	Hideki Kawai	Q5						https://anilist.co/staff/98934	河井英槻. Mangaka.
99283	Migiwa Nakahara	Q5	Q19831454	Q6581072				https://anilist.co/staff/99283	中原みぎわ. Mangaka. From Akashi, Hyougo Prefecture, Japan.
99295	Rin Natsumi	Q5						https://anilist.co/staff/99295	夏海鈴. Mangaka.
99592	Seung-Won Han	Q5		Q6581072	1958-06-19		1982	https://anilist.co/staff/99592	한승원. Mangaka.
99813	Eriko Tadeno	Q5						https://anilist.co/staff/99813	多田野恵理子. Mangaka.
99886	Sae Amamiya	Q5					1996	https://anilist.co/staff/99886	天宮沙江. Mangaka.
99913	Kawori Tsubaki	Q5						https://anilist.co/staff/99913	椿カヲリ. Mangaka.
100050	Kimiko Kamata	Q5						https://anilist.co/staff/100050	かまたきみこ. Mangaka.
100297	Kanako Itou	Q5	Q19831455	Q6581072	1973-03-28			https://anilist.co/staff/100297	いとうかなこ. Vocalist. From Utsunomiya, Tochigi Prefecture, Japan.
100570	Seika Hinata	Q5						https://anilist.co/staff/100570	星花日向. Mangaka.
100572	Eri Kougami	Q5						https://anilist.co/staff/100572	黄上恵理. Mangaka.
100671	Itaru Hinoue	Q5		Q6581072				https://anilist.co/staff/100671	樋上いたる. Mangaka, Illustrator. From Osaka Prefecture, Japan.
101204	Mieko Nobusawa	Q5		Q6581072	1947-05-16			https://anilist.co/staff/101204	信沢三恵子. Voice Actor. From Tokyo, Japan.
101206	MAXIMUM THE HORMONE	Q215380					1997	https://anilist.co/staff/101206	マキシマムザホルモン. Band. From Hachiouji, Tokyo, Japan.
101268	Mami Kosuge	Q5	Q19831453	Q6581072	1972-10-20			https://anilist.co/staff/101268	小菅真美. Voice Actor. From Tokyo, Japan.
101505	Ayuna Fujisaki	Q5	Q19831451		1966-07-14			https://anilist.co/staff/101505	藤咲あゆな. Scriptwriter.
101579	Shuuzou Oshimi	Q5		Q6581097	1981-03-19		2002	https://anilist.co/staff/101579	押見修造. Mangaka. From Kiryuu, Gunma Prefecture, Japan.
102109	Jennifer Weiß	Q5		Q6581072				https://anilist.co/staff/102109	Voice Actor.
102112	Keita Nishihara	Q5	Q19831451					https://anilist.co/staff/102112	西原ケイタ. Mangaka.
102516	angela	Q215380					2003	https://anilist.co/staff/102516	アンジェラ. Band. From Okayama, Japan.
103480	Yasuhiro Nakura	Q5		Q6581097	1959-01-10		1978	https://anilist.co/staff/103480	名倉靖博. Animator, Designer. From Hamakita (Hamamatsu), Shizuoka Prefecture, Japan.
103491	Kaiji Tang	Q5		Q6581097	1984-01-25		2005	https://anilist.co/staff/103491	Kaiji Tang. Voice Actor. From Shanghai, China.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
104289	Susumu Nishikawa	Q5		Q6581097	1962-07-09		1986	https://anilist.co/staff/104289	西川進. Composer, Arranger, Musician. From Omihachiman, Shiga Prefecture, Japan.
104809	Ricardo Cruz	Q5		Q6581097	1982-01-12		2000	https://anilist.co/staff/104809	Translator, Musician, Vocalist. From São Paulo.
105299	Shouzou Hayashiya IX	Q5	Q19831453	Q6581097	1962-12-01			https://anilist.co/staff/105299	林家正蔵. Voice Actor. From Negishi, Taito, Tokyo, Japan.
105665	Sui Futami	Q5						https://anilist.co/staff/105665	双見酔. Mangaka.
105919	Hiro Touge	Q5		Q6581097				https://anilist.co/staff/105919	峠比呂. Mangaka. From Tokorozaka, Saita Prefecture, Japan.
105956	Sowelu							https://anilist.co/staff/105956	
106498	Nozomi Aoki	Q5		Q6581097	1931-03-02	2026-02-20		https://anilist.co/staff/106498	青木望. Composer. From Tokyo, Japan.
106894	Shouhei Yamaguchi	Q5		Q6581097				https://anilist.co/staff/106894	山口翔平. Voice Actor. From Nagasaki, Japan.
107102	Gayle Wilson	Q5		Q6581072				https://anilist.co/staff/107102	Writer.
107945	Satomi Sakamoto	Q5	Q19831451	Q6581072				https://anilist.co/staff/107945	阪本智美. Voice Actor. From Amagasaki City, Hyogo, Japan.
108689	Hinoki Kino	Q5						https://anilist.co/staff/108689	木乃ひのき. Mangaka.
109087	Daft Punk						1993	https://anilist.co/staff/109087	
109767	Kwang Jang	Q5		Q6581097	1952-01-05		1978	https://anilist.co/staff/109767	장광. Voice Actor.
109779	Ki-Hyun Kim	Q5		Q6581097	1945-06-24		1964	https://anilist.co/staff/109779	김기현. Voice Actor.
109853	Yong-U Sin	Q5		Q6581097	1976-03-19		2003	https://anilist.co/staff/109853	신용우. Voice Actor.
109983	Eui-Jin Chae	Q5		Q6581072	1973-12-01		1997	https://anilist.co/staff/109983	채의진. Voice Actor.
110097	In-Seong O	Q5		Q6581097	1965-11-04		1992	https://anilist.co/staff/110097	오인성. Voice Actor.
110353	Kim Lawrence	Q5						https://anilist.co/staff/110353	Writer.
110385	Leigh Michaels	Q5		Q6581072				https://anilist.co/staff/110385	Writer.
110883	Sophie Weston	Q5		Q6581072				https://anilist.co/staff/110883	Writer.
110885	Renee Roszel	Q5		Q6581072				https://anilist.co/staff/110885	Writer.
111035	Anne Marie Winston	Q5		Q6581072				https://anilist.co/staff/111035	Writer.
111551	Ruu Tatsuki	Q5						https://anilist.co/staff/111551	樹るう. Mangaka.
111815	Sarah Morgan	Q5		Q6581072				https://anilist.co/staff/111815	サラ・モーガン. Writer.
112193	Michelle Reid	Q5		Q6581072				https://anilist.co/staff/112193	Writer.
112917	Mao Karino	Q5						https://anilist.co/staff/112917	狩野真央. Mangaka.
113389	Judith McWilliams	Q5						https://anilist.co/staff/113389	Writer.
113509	Rei Yamahata	Q5		Q6581097	1985-12-17			https://anilist.co/staff/113509	山端零. Voice Actor. From Hyogo Prefecture, Japan.
113521	Yuumi Kawashima	Q5	Q19831451	Q6581072				https://anilist.co/staff/113521	川島悠美. Voice Actor. From Ibaraki, Japan.
113563	Cathie Linz	Q5		Q6581072				https://anilist.co/staff/113563	Writer.
114221	Hun	Q5		Q6581097				https://anilist.co/staff/114221	Hun. Mangaka, Writer.
114797	Tia	Q5		Q6581072				https://anilist.co/staff/114797	Vocalist.
114864	Aogiri	Q5		Q6581072				https://anilist.co/staff/114864	あおぎり. Mangaka.
115172	Meijin Takahashi	Q5						https://anilist.co/staff/115172	高橋名人. Voice Actor, Vocalist.
116521	Yumi Shimizu	Q5		Q6581072			2002	https://anilist.co/staff/116521	清水祐実. Animator, Designer.
117095	Reiko Kishida	Q5						https://anilist.co/staff/117095	岸田黎子. Mangaka.
117337	Koushiro Shimizu	Q5						https://anilist.co/staff/117337	清水幸詩郎. Mangaka.
117521	Marie Ferrarella	Q5		Q6581072				https://anilist.co/staff/117521	Writer.
117891	Yeul-Hui Kwon	Q5						https://anilist.co/staff/117891	권열희. Mangaka.
117925	Ichiha Akizuki	Q5						https://anilist.co/staff/117925	秋月壱葉. Mangaka.
118269	Kentarou	Q5						https://anilist.co/staff/118269	けんたろう. Mangaka.
118392	Yuuri Yoshida	Q5		Q6581072			2012	https://anilist.co/staff/118392	吉田有里. Voice Actor. From Saga Prefecture, Japan.
118633	Okushou	Q5						https://anilist.co/staff/118633	オクショウ. Writer.
118724	CHRIS	Q5						https://anilist.co/staff/118724	
119131	Ken Arai	Q5		Q6581097			2003	https://anilist.co/staff/119131	ケン • アライ. Composer.
119270	Misono Sawa	Q5					2013	https://anilist.co/staff/119270	サワミソノ. Mangaka. From Tsuruoka, Yamagata Prefecture, Japan.
119473	Worin	Q5						https://anilist.co/staff/119473	워린. Artist.
119636	Jin-Su Bae	Q5		Q6581097	1978-10-25			https://anilist.co/staff/119636	배진수. Mangaka.
120104	Shinya Yamada	Q5		Q6581097			2001	https://anilist.co/staff/120104	ヤマダシンヤ. Animator, Designer.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120251	S.Kosugi	Q5						https://anilist.co/staff/120251	S.濃すぎ. Mangaka.
120408	Haru Minagawa	Q5		Q6581072				https://anilist.co/staff/120408	皆川ハル. Mangaka.
120694	Gold Kiwi	Q5						https://anilist.co/staff/120694	골드키위새. Mangaka, Writer.
120745	Tsubasa Takamatsu	Q5						https://anilist.co/staff/120745	高松翼. Mangaka.
121580	Cuke Soap	Q5						https://anilist.co/staff/121580	오이비누. Mangaka.
121717	CK	Q5						https://anilist.co/staff/121717	CK. Writer.
122563	Hiro Anmaru	Q5	Q19831454					https://anilist.co/staff/122563	案丸広. Mangaka.
122673	Na-Hyeon Kwon	Q5						https://anilist.co/staff/122673	권나현. Mangaka, Writer.
123440	Akihito Ono	Q5						https://anilist.co/staff/123440	おの秋人. Mangaka, Illustrator.
123635	Machi Yoso	Q5						https://anilist.co/staff/123635	よそ町. Mangaka.
123643	Tomomi Saitou	Q5		Q6581072				https://anilist.co/staff/123643	斉藤朋美. Composite Artist, Production Manager.
123791	Mika Pikazo	Q5		Q6581072	1993-08-29			https://anilist.co/staff/123791	Illustrator, Designer. From Tokyo, Japan.
124016	Masaoki Shindou	Q5			1998-08-03		2016	https://anilist.co/staff/124016	眞藤雅興. Mangaka. From Satsumasendai, Kagoshima Prefecture, Japan.
124120	Mei Fujimatsu	Q5		Q6581072				https://anilist.co/staff/124120	藤松盟. Mangaka.
124200	Tomoyo Enda	Q5		Q6581072				https://anilist.co/staff/124200	円田智世. Animator.
124327	Tarou Bandou	Q5						https://anilist.co/staff/124327	坂東太郎. Writer.
124615	Ban	Q5						https://anilist.co/staff/124615	반. Mangaka, Artist.
124891	Shinobumaru	Q5						https://anilist.co/staff/124891	忍丸. Writer.
125641	Syuri Nakamura	Q5						https://anilist.co/staff/125641	中村朱里. Writer.
125971	Saika Ichio	Q5						https://anilist.co/staff/125971	市尾彩佳. Writer.
126444	Ichiro Sasaki	Q5						https://anilist.co/staff/126444	佐崎一路. Writer.
126637	Geonppang	Q5						https://anilist.co/staff/126637	건빵. Mangaka.
126707	Akari Chikusa	Q5						https://anilist.co/staff/126707	千種あかり. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
127777	Kazuno Yuikawa	Q5						https://anilist.co/staff/127777	結川カズノ. Mangaka, Illustrator.
128356	Rachelle Heger	Q5						https://anilist.co/staff/128356	Voice Actor.
129122	Mako Fukunaga	Q5	Q19831453					https://anilist.co/staff/129122	福永まこ. Mangaka. From Tokyo, Japan.
130914	Kazutaka Ozaki	Q5		Q6581097	1965-05-31		1984	https://anilist.co/staff/130914	尾崎和孝. Animator. From Aichi Prefecture, Japan.
131234	BiSH	Q215380					2015	https://anilist.co/staff/131234	ビッシュ. Band.
131301	Taikoban	Q5						https://anilist.co/staff/131301	大小判. Writer.
131447	Kiiko Jou	Q5						https://anilist.co/staff/131447	城キイコ. Mangaka.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
131691	Hiroaki Takagi	Q5		Q6581097	1990		2014	https://anilist.co/staff/131691	髙木啓明. Animator, Director. From Osaka Prefecture, Japan.
132093	Yuu Matsuo	Q5		Q6581072			2013	https://anilist.co/staff/132093	松尾優. Animator, Designer.
132184	Yamori Michikusa	Q5						https://anilist.co/staff/132184	道草家守. Writer.
132301	Chiki Ooya	Q5		Q6581072	1950-10-23			https://anilist.co/staff/132301	大矢ちき. Mangaka. From Gifu Prefecture, Japan.
133259	Toshiharu Sato	Q5		Q6581097			1983	https://anilist.co/staff/133259	郷敏治. Animator, Director.
133357	Tomoko Hamanaka	Q5		Q6581072				https://anilist.co/staff/133357	濱中朋子. Animator.
134963	Shuuji Miyazaki	Q5						https://anilist.co/staff/134963	宮崎修治. Animator, Director, Storyboard Artist.
136058	Manami Umeshita	Q5		Q6581072			2012	https://anilist.co/staff/136058	梅下麻奈未. Animator, Designer.
136060	Shiho Takeuchi	Q5		Q6581097	1967-04-02			https://anilist.co/staff/136060	竹内志保. Animator, Designer.
136187	DiDi	Q5						https://anilist.co/staff/136187	디디. Writer.
136369	Kengo Saitou	Q5		Q6581097			2010	https://anilist.co/staff/136369	斉藤健吾. Animator, Director.
136827	Kyouhei Inoue	Q5		Q6581097	1997-09-14			https://anilist.co/staff/136827	井上恭平. Mangaka.
137115	Hideki Nagamachi	Q5		Q6581097			2000	https://anilist.co/staff/137115	長町英樹. Director, Storyboard Artist, Animator.
137147	Rui Aimi	Q5						https://anilist.co/staff/137147	逢見るい. Writer.
137300	Zakku Yukito	Q5						https://anilist.co/staff/137300	雪兎ざっく. Writer.
137301	Maika Narumi	Q5						https://anilist.co/staff/137301	鳴海マイカ. Mangaka.
137347	In-Cheol Hwang	Q5						https://anilist.co/staff/137347	황인철. Animator.
137791	Nicola Marsh	Q5						https://anilist.co/staff/137791	Writer.
137793	Hiromi Ogata	Q5						https://anilist.co/staff/137793	緒形裕美. Mangaka.
137865	Bebe Tamao	Q5						https://anilist.co/staff/137865	多摩緒べべ. Mangaka.
138087	Mio Inoguchi	Q5		Q6581072			2005	https://anilist.co/staff/138087	猪口美緒. Animator, Designer.
139971	Min-Hong	Q5						https://anilist.co/staff/139971	민홍. Artist, Mangaka.
140186	Yuuichirou Komuro	Q5		Q6581097			2011	https://anilist.co/staff/140186	小室裕一郎. Animator, Director, Storyboard Artist.
140943	Beni Mitsuki	Q5						https://anilist.co/staff/140943	三月べに. Writer.
141117	Midori Azuma	Q5						https://anilist.co/staff/141117	アズマミドリ. Mangaka.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
141383	India Grey	Q5		Q6581072				https://anilist.co/staff/141383	Writer.
141669	Laura Wright	Q5		Q6581072	1970-03-12			https://anilist.co/staff/141669	Writer. From Minnesota, USA.
141804	Natsu Kuroki	Q5						https://anilist.co/staff/141804	黒木捺. Mangaka.
141853	Naho Seike	Q5		Q6581072				https://anilist.co/staff/141853	清池奈保. Animator.
141857	Ayaka Mitsuhashi	Q5		Q6581072				https://anilist.co/staff/141857	三橋文香. Animator.
142607	Hitoshi Kawamura	Q5						https://anilist.co/staff/142607	川村仁. Producer.
142768	RISA LISA	Q5						https://anilist.co/staff/142768	RISA LISA. Mangaka.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
143330	Ryouko	Q5						https://anilist.co/staff/143330	涼子. Mangaka.
143993	Neko Yotsuba	Q5						https://anilist.co/staff/143993	四つ葉ねこ. Mangaka.
144085	Nei Nowaki	Q5						https://anilist.co/staff/144085	のわきねい. Mangaka.
144199	AIMYON	Q5		Q6581072	1995-03-06		2014	https://anilist.co/staff/144199	あいみょん. Vocalist, Voice Actor. From Nishinomiya, Hyogo Prefecture, Japan.
144458	Nina Akabane	Q5						https://anilist.co/staff/144458	赤羽にな. Mangaka.
145174	Irori Fuyutsuki	Q5						https://anilist.co/staff/145174	冬月いろり. Writer.
145580	Monaka Toyama	Q5						https://anilist.co/staff/145580	兎山もなか. Writer.
145939	Naohiro Oosugi	Q5		Q6581097			2002	https://anilist.co/staff/145939	大杉尚広. Animator, Designer.
146106	Tsutomu Shibutani	Q5		Q6581097				https://anilist.co/staff/146106	渋谷勤. Animator.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146429	Inaru	Q5						https://anilist.co/staff/146429	いなる. Mangaka.
146709	Masaharu Koyama	Q5						https://anilist.co/staff/146709	小山将治. Animator.
146975	Mitsumaru Sakurai	Q5						https://anilist.co/staff/146975	櫻井三丸. Writer.
147128	Kosuzu Kobato	Q5						https://anilist.co/staff/147128	小鳩子鈴. Writer.
147210	Hisao Ookawa	Q5				2016-04-19		https://anilist.co/staff/147210	大川久男.
147506	Hiroumi Yoshida	Q5						https://anilist.co/staff/147506	吉田大洋. Animator.
147686	Hiroatsu Agata	Q5						https://anilist.co/staff/147686	安形裕篤. Director.
147723	Yuna Taniguchi	Q5		Q6581072				https://anilist.co/staff/147723	谷口夢奈. Voice Actor.
147951	Doremi Nekomata	Q5						https://anilist.co/staff/147951	猫又どれみ. Writer.
147954	Satoru Yuuki	Q5						https://anilist.co/staff/147954	結城暁. Writer.
147957	Utsuho Reiga	Q5						https://anilist.co/staff/147957	麗伽空. Writer.
147963	Karin Anzai	Q5						https://anilist.co/staff/147963	安斎かりん. Mangaka.
147980	Takeko Yasu	Q5	Q19831453					https://anilist.co/staff/147980	安タケコ. Mangaka.
147982	Masaru Kurihara	Q5		Q6581097				https://anilist.co/staff/147982	栗原理. Animator.
147985	Shinobu Isoko	Q5						https://anilist.co/staff/147985	五十子忍. Animator.
148079	Ei Yuzuki	Q5		Q6581072				https://anilist.co/staff/148079	ゆずき暎. Mangaka. From Tokyo, Japan.
148097	Yasushi Oohara	Q5		Q6581097			1984	https://anilist.co/staff/148097	大原泰志. Animator.
148455	Katsuhisa Takiguchi	Q5						https://anilist.co/staff/148455	滝口勝久. Background Artist.
148494	Midori Aikawa	Q5						https://anilist.co/staff/148494	相川みどり. Background Artist.
148500	Misaki Amane	Q5						https://anilist.co/staff/148500	あまね水咲. Mangaka.
148876	Shougo Batori	Q5		Q6581097	1995-05-31			https://anilist.co/staff/148876	バトリ勝悟. Voice Actor. From Tokyo, Japan.
149514	Sylvia Andrew	Q5						https://anilist.co/staff/149514	シルヴィア・アンドルー. Writer.
149526	Abby Green	Q5						https://anilist.co/staff/149526	アビー・グリーン. Writer.
150020	Ryousuke Inagaki	Q5		Q6581097	1982		2004	https://anilist.co/staff/150020	稲垣亮祐. Producer, Production Manager.
150361	hotaru	Q5		Q6581097				https://anilist.co/staff/150361	Lyricist.
150430	Kujira Tokiwa	Q5						https://anilist.co/staff/150430	常磐くじら. Writer.
150513	Caitlin Crews	Q5		Q6581072				https://anilist.co/staff/150513	Writer.
150880	Kazuteru Funakura	Q5						https://anilist.co/staff/150880	船倉一晃. Composite Artist.
151477	Eiri Yasukawa	Q5		Q6581072				https://anilist.co/staff/151477	安川央里. Director, Storyboard Artist.
152195	Shinji Itou	Q5		Q6581097				https://anilist.co/staff/152195	伊藤晋之. Animator.
152353	Soutaisei Riron	Q215380					2006	https://anilist.co/staff/152353	相対性理論. Band. From Tokyo, Japan.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
152733	Satoshi Takatou	Q5		Q6581097				https://anilist.co/staff/152733	高藤聡. Director.
152923	Onion Kaneshou	Q5						https://anilist.co/staff/152923	カネショウオニョン. Director.
152941	Yuchiba	Q5						https://anilist.co/staff/152941	ゆちば. Writer.
153278	Sachie Sasaki	Q5		Q6581072				https://anilist.co/staff/153278	佐々木幸恵. Animator.
153822	Tomoya Takashima	Q5			1985-08-13			https://anilist.co/staff/153822	高嶋友也. Director.
154010	Yousuke Takata	Q5		Q6581097				https://anilist.co/staff/154010	高田陽介. Animator, Director.
