id	name	type	P1853	P21	born	died	P2031	url	description
209204	Seira	Q5						https://anilist.co/staff/209204	星来. Mangaka.
214074	Iori Tamaki	Q5						https://anilist.co/staff/214074	玉樹庵. Mangaka.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217282	89line	Q5						https://anilist.co/staff/217282	Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
219587	David Goldberg	Q5					2016	https://anilist.co/staff/219587	Translator.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
224885	Matt Treyvaud	Q5		Q6581097			2015	https://anilist.co/staff/224885	Translator. From Melbourne, Australia.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
230631	Rungrat Khankaew	Q5						https://anilist.co/staff/230631	Background Artist.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235111	Shouko Iura	Q5						https://anilist.co/staff/235111	井浦祥子. Painter.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
246869	Masahiro Kon	Q5						https://anilist.co/staff/246869	金正廣. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
249398	Shiho	Q5						https://anilist.co/staff/249398	史歩. Illustrator, Mangaka.
254366	Iori Yokoi	Q5		Q6581072				https://anilist.co/staff/254366	横井惟織. Composite Artist.
255193	C. B. Cebulski	Q5		Q6581097				https://anilist.co/staff/255193	Translator. From Easton, Connecticut, United States.
260058	Gaeng	Q5						https://anilist.co/staff/260058	갱. Artist, Mangaka.
260626	Jakka Kim	Q5						https://anilist.co/staff/260626	김자까. Writer.
262689	Paldyu	Q5						https://anilist.co/staff/262689	팔듀. Artist.
266563	Haixia Rong	Q5						https://anilist.co/staff/266563	栄海霞. Animator.
267086	Ddogak	Q5						https://anilist.co/staff/267086	또각. Mangaka, Artist.
268169	Chenchao Tao	Q5						https://anilist.co/staff/268169	陶陈超.
271520	Xin Chen	Q5						https://anilist.co/staff/271520	Painter, Animator.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
279712	Hui-Yeong Kim	Q5						https://anilist.co/staff/279712	금희영. Animator.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
284716	Eun-Garam Ryu	Q5						https://anilist.co/staff/284716	류은가람. Writer.
286165	Speedie	Q5						https://anilist.co/staff/286165	Animator.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
304017	AJ	Q5						https://anilist.co/staff/304017	Mangaka.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
309922	Suguru Miyazaki	Q5						https://anilist.co/staff/309922	宮崎克. Animator.
310763	Sangnoksu	Q5						https://anilist.co/staff/310763	상록수. Writer.
312352	Daiki Ichiyama	Q5						https://anilist.co/staff/312352	市山大輝. Animator.
312465	Saya Tatsumi	Q5						https://anilist.co/staff/312465	龍見沙弥. Animator.
312752	Zhifeng Zhu	Q5						https://anilist.co/staff/312752	朱至峰. Animator.
313268	Ji-Hyeon Park	Q5						https://anilist.co/staff/313268	박지현. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
319108	Hye-Jin Kim	Q5						https://anilist.co/staff/319108	Animator.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
326095	Kyouta Miyamoto	Q5						https://anilist.co/staff/326095	宮本恭太. Animator.
329586	Giyo Tokiwa	Q5					2023	https://anilist.co/staff/329586	常盤ギヨ. Mangaka.
333162	Ximin Jiang	Q5						https://anilist.co/staff/333162	蔣錫敃. Animator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
334426	Kingfung Tam	Q5						https://anilist.co/staff/334426	譚景峰. Animator.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
336405	Yu Lin	Q5						https://anilist.co/staff/336405	林宇. Animator.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
338953	Yueting Pan	Q5						https://anilist.co/staff/338953	潘悅婷. Animator.
341652	Theo Kowal	Q5		Q6581097	2002-11			https://anilist.co/staff/341652	Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
343343	I-Pum Jeong	Q5						https://anilist.co/staff/343343	정이품. Artist, Writer.
344256	Marin Code	Q5						https://anilist.co/staff/344256	마린코드. Writer.
345416	Hiroumi Nakanuma	Q5						https://anilist.co/staff/345416	中沼洋海. Animator.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
346313	Nanami Kurokawa	Q5						https://anilist.co/staff/346313	黒川七海. Animator.
346314	Kazuki Okagaki	Q5						https://anilist.co/staff/346314	岡垣和樹. Animator.
346315	Itsuki Mizuta	Q5						https://anilist.co/staff/346315	水田樹. Animator.
346988	Thi Anh Thu Nguyen	Q5		Q6581072				https://anilist.co/staff/346988	グエン・ティ・アン・トゥ. Background Artist.
348199	Riki Tobiyama	Q5						https://anilist.co/staff/348199	飛山莉来. Animator.
348221	kwtm	Q5						https://anilist.co/staff/348221	kwtm. Animator.
352815	Max Nobilet	Q5		Q6581097				https://anilist.co/staff/352815	マックス・ノビレ. Animator.
352978	Miura Yukiya	Q5						https://anilist.co/staff/352978	三浦由輝矢. Animator.
355907	Un1000o	Q5						https://anilist.co/staff/355907	Animator.
356132	Su-In Lee	Q5						https://anilist.co/staff/356132	李秀仁. Composite Artist.
357007	Aya Koresawa	Q5						https://anilist.co/staff/357007	是澤綾. Animator, Painter.
359229	Shuuji Umezaki	Q5						https://anilist.co/staff/359229	梅崎秋治. Production Manager.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
360547	Fan Yang	Q5						https://anilist.co/staff/360547	楊帆. Animator.
363997	Kurumi Azemoto	Q5						https://anilist.co/staff/363997	畦元くるみ. Painter.
364945	Shan Zeng	Q5						https://anilist.co/staff/364945	曾山. Animator.
369015	Thi To Nhung Vo	Q5						https://anilist.co/staff/369015	ヴォ・ティ・ト・ニュン. Background Artist.
369403	Hong-Gi	Q5						https://anilist.co/staff/369403	홍기. Writer.
369762	Kouichi Azuma	Q5						https://anilist.co/staff/369762	東晃一. Animator.
369954	Dagi205	Q5						https://anilist.co/staff/369954	다기205. Writer.
372255	Jinming Li	Q5						https://anilist.co/staff/372255	
372265	Shiyun Sun	Q5						https://anilist.co/staff/372265	孙诗韵. Animator.
372267	Menghan Sun	Q5						https://anilist.co/staff/372267	孙梦含. Animator.
378210	Marin Sakagami	Q5						https://anilist.co/staff/378210	坂上真倫.
379336	Yu-Jin Sin	Q5					2024	https://anilist.co/staff/379336	신유진. Mangaka.
379337	Yangppu	Q5					2024	https://anilist.co/staff/379337	양뿌. Mangaka.
379338	Su-Han Yu	Q5					2022	https://anilist.co/staff/379338	유수한. Mangaka.
379339	Miryeongomtaengi	Q5					2024	https://anilist.co/staff/379339	미련곰탱이. Mangaka.
379340	Dam-Cho Seo	Q5					2024	https://anilist.co/staff/379340	서담초. Mangaka.
379352	Han-Jun	Q5					2024	https://anilist.co/staff/379352	한준. Mangaka.
379353	2-Yeonseung	Q5					2024	https://anilist.co/staff/379353	2연승. Mangaka.
379363	Lin Zhu	Q5						https://anilist.co/staff/379363	朱琳. Animator.
379364	Chika Suzumura	Q5						https://anilist.co/staff/379364	涼村千夏. Production Manager.
379371	Eriko Yanagimoto	Q5						https://anilist.co/staff/379371	柳元絵梨子. Animator.
379372	Natsuki Kaneko	Q5						https://anilist.co/staff/379372	金子菜月. Animator.
379373	Mifuyu Yoshizawa	Q5						https://anilist.co/staff/379373	吉澤実布由. Animator.
379374	Moe Kanemura	Q5						https://anilist.co/staff/379374	兼村萌恵. Animator.
379375	Nanami Kimura	Q5						https://anilist.co/staff/379375	木村奈波. Animator.
379376	Ayaka Yamaguchi	Q5						https://anilist.co/staff/379376	山口綾加. Animator.
379377	Ai Shimojou	Q5						https://anilist.co/staff/379377	下条愛. Animator.
379378	Kana Yamayoshi	Q5						https://anilist.co/staff/379378	山吉香奈. Animator.
379383	Yangdao Hu	Q5						https://anilist.co/staff/379383	胡陽道. Animator.
379384	Meima	Q5						https://anilist.co/staff/379384	メイマ. Animator.
379402	Disseoteom	Q5						https://anilist.co/staff/379402	디써텀. Writer.
379403	Hyeon	Q5						https://anilist.co/staff/379403	현. Writer.
379404	Mao Itou	Q5	Q19831451	Q6581072			2023	https://anilist.co/staff/379404	伊藤舞音. Voice Actor. From Mie Prefecture, Japan.
379409	Hyeryeong	Q5						https://anilist.co/staff/379409	혜령. Artist.
379410	Anka	Q5						https://anilist.co/staff/379410	안카. Artist.
379411	Yujachijeukeik	Q5						https://anilist.co/staff/379411	유자치즈케익. Writer.
379420	Min-Hye Jo	Q5						https://anilist.co/staff/379420	조민혜. Writer.
379426	Jeyukeonteo	Q5						https://anilist.co/staff/379426	제육헌터. Writer.
379433	Til	Q5						https://anilist.co/staff/379433	틸. Writer.
379434	Merongppang	Q5						https://anilist.co/staff/379434	메롱빵. Mangaka.
379435	Jodi Carlisle	Q5		Q6581072	1960-08-28			https://anilist.co/staff/379435	Voice Actor. From Joliet, Illinois, USA.
379436	Marin Code	Q5						https://anilist.co/staff/379436	마린코드. Writer.
379437	Pia	Q5						https://anilist.co/staff/379437	피아. Artist.
379443	Tomoko Katsuhira	Q5		Q6581072	1969-11-19			https://anilist.co/staff/379443	勝平ともこ. Voice Actor. From Osaka Prefecture, Japan.
379444	Anri Tachibana	Q5		Q6581072	1987-07-10			https://anilist.co/staff/379444	橘あんり. Voice Actor.
379452	Ran-Sa Hong	Q5						https://anilist.co/staff/379452	홍란사. Writer.
379453	Aoi Kuroki	Q5		Q6581072	2008-04-14			https://anilist.co/staff/379453	黒木蒼生. Voice Actor.
379454	Kaho Matsumoto	Q5		Q6581072	2007-08-02			https://anilist.co/staff/379454	松本華歩. Voice Actor. From Tokyo, Japan.
379455	Touya Nojima	Q5		Q6581097	2003-05-18			https://anilist.co/staff/379455	野島透也. Voice Actor. From Tokyo, Japan.
379456	Reo Masuda	Q5		Q6581097	2006-12-11			https://anilist.co/staff/379456	増田怜雄. Voice Actor. From Tokyo, Japan.
379457	Maia Noro	Q5		Q6581072	2005-05-25			https://anilist.co/staff/379457	野呂真愛. Voice Actor.
379458	Rin Anzai	Q5		Q6581072	2009-12-16			https://anilist.co/staff/379458	安西稟. Voice Actor.
379459	Seira Chiba	Q5		Q6581072	2004-04-15			https://anilist.co/staff/379459	千業星空. Voice Actor.
379462	Kira Kobayashi	Q5		Q6581072				https://anilist.co/staff/379462	小林 煌. Mangaka.
379463	Imizu Sui	Q5						https://anilist.co/staff/379463	井水スイ. Mangaka.
379464	Tomomi Shidou	Q5						https://anilist.co/staff/379464	紫藤朋己. Writer.
379465	Rakuen							https://anilist.co/staff/379465	楽園.
379466	Michio Teraoka	Q5		Q6581097				https://anilist.co/staff/379466	てらおかみちお. Mangaka.
379467	Suzuka Kanazawa	Q5		Q6581072	2001-11-29		2015	https://anilist.co/staff/379467	金沢涼花. Vocalist. From Osaka, Japan.
379470	Ryousuke Shimomura	Q5		Q6581097				https://anilist.co/staff/379470	下村亮介. Composer.
379473	Atsuko Takamori	Q5		Q6581072				https://anilist.co/staff/379473	高森敦子.
379483	Cheonbak	Q5						https://anilist.co/staff/379483	천박. Writer.
379484	RADON	Q5						https://anilist.co/staff/379484	Artist.
379487	Korti Arts	Q5						https://anilist.co/staff/379487	Animator.
379488	Team SHILIP	Q5						https://anilist.co/staff/379488	팀 SHILIP. Mangaka.
379489	Yu-Il Jeong	Q5						https://anilist.co/staff/379489	정유일. Writer.
379490	Mango Kamen	Q5						https://anilist.co/staff/379490	マンゴー仮面. Animator.
379491	Chagashi Satou	Q5		Q6581097				https://anilist.co/staff/379491	佐藤茶菓子. Mangaka.
379492	Ikuto Ootsu	Q5						https://anilist.co/staff/379492	大津郁人. Production Manager.
379493	Don Donacian	Q5						https://anilist.co/staff/379493	ドン・ドナシアン. Writer.
379495	Chami	Q5						https://anilist.co/staff/379495	참이. Mangaka.
379500	Michelle Pang	Q5						https://anilist.co/staff/379500	
379506	Ben Adam	Q5						https://anilist.co/staff/379506	Translator.
379507	Aimee Zink	Q5		Q6581072			2016	https://anilist.co/staff/379507	Editor, Translator. From Corvallis, Oregon, USA.
379508	Ji Yaozi	Q5						https://anilist.co/staff/379508	鸡腰子. Artist.
379509	Jian Yu Xiaoxiang	Q5						https://anilist.co/staff/379509	剑雨潇湘. Writer.
379510	Pu Tu	Q5						https://anilist.co/staff/379510	扑土. Writer.
379511	Kaoru Yukihira	Q5						https://anilist.co/staff/379511	雪平薫. Mangaka.
379512	Eiichi Ichisugi	Q5		Q6581097	1991-10-04			https://anilist.co/staff/379512	一杉エーイチ. Mangaka. From Shimonoseki, Yamaguchi Prefecture, Japan.
379521	Amemiya 86+	Q5						https://anilist.co/staff/379521	飴宮86+. Illustrator.
379522	Kou Minami	Q5						https://anilist.co/staff/379522	南コウ. Writer.
379523	Azami Kino	Q5						https://anilist.co/staff/379523	木原あざみ. Writer.
379524	Shigi Suruga	Q5		Q6581072				https://anilist.co/staff/379524	するがしぎ. Mangaka.
379533	Kobuki Umeno	Q5						https://anilist.co/staff/379533	梅野小吹. Writer.
379534	Ito Mashiro	Q5						https://anilist.co/staff/379534	茉白いと. Writer.
379540	Shiki Naritou	Q5						https://anilist.co/staff/379540	成東志樹. Writer.
379541	Gao Yuan	Q5						https://anilist.co/staff/379541	杲源. Artist.
379542	Niu Jie	Q5						https://anilist.co/staff/379542	牛姐. Artist.
379543	Yuanshuai	Q5						https://anilist.co/staff/379543	元帅. Artist.
379544	Muma	Q5						https://anilist.co/staff/379544	木马. Artist.
379545	Nanami Yakumo	Q5						https://anilist.co/staff/379545	八雲名無み. Mangaka.
379546	Hisato Inoue	Q5						https://anilist.co/staff/379546	井上・ヒサト. Designer, Illustrator. From Tokyo, Japan.
379547	Mamoto Tenjiku	Q5						https://anilist.co/staff/379547	天竺まもと. Writer.
379548	Shimakoma	Q5						https://anilist.co/staff/379548	島駒. Artist.
379550	Kazunori Seki	Q5						https://anilist.co/staff/379550	関和則. Composer.
379552	Natsumi Miyazaki	Q5						https://anilist.co/staff/379552	宮崎ナツミ. Lyricist.
379553	Rangyak	Q5					2024	https://anilist.co/staff/379553	랑약. Mangaka.
379560	byeol1	Q5						https://anilist.co/staff/379560	byeol1. Artist.
379561	Sakumiya	Q5						https://anilist.co/staff/379561	雀宮. Artist.
379564	Nepenthes	Q5						https://anilist.co/staff/379564	네펜데스. Artist.
379565	Jinuri	Q5						https://anilist.co/staff/379565	지누리. Writer.
379566	Eodumui Dark	Q5						https://anilist.co/staff/379566	어둠의Dark. Writer.
379576	Emi Sasaki	Q5	Q19831453	Q6581072				https://anilist.co/staff/379576	佐々木えみ. Voice Actor.
379577	BINKAN	Q5						https://anilist.co/staff/379577	빈칸. Artist.
379578	Kuro	Q5						https://anilist.co/staff/379578	쿠로. Writer.
379579	Syeon-Jun Fashion	Q5						https://anilist.co/staff/379579	션준 패션. Mangaka.
379580	Nyut	Q5						https://anilist.co/staff/379580	늍. Artist.
379581	Diyudi	Q5						https://anilist.co/staff/379581	디유디. Writer.
379582	Eoreummeonji	Q5						https://anilist.co/staff/379582	얼음먼지. Writer.
379583	Myeong-Soo	Q5						https://anilist.co/staff/379583	명수. Mangaka.
379585	Kokoroten	Q5						https://anilist.co/staff/379585	心太. Writer.
379586	Jun-Tae Kim	Q5						https://anilist.co/staff/379586	김준태. Artist.
379587	Nyam7	Q5						https://anilist.co/staff/379587	냠7. Artist.
379588	Shouichirou Edo	Q5						https://anilist.co/staff/379588	江戸翔一朗. Mangaka.
379589	Shuujin	Q5						https://anilist.co/staff/379589	囚人. Writer.
379599	Mahya	Q5						https://anilist.co/staff/379599	真彩-mahya-. Writer.
379600	Do-Hui	Q5						https://anilist.co/staff/379600	도희. Artist.
379601	Dorabangseu	Q5						https://anilist.co/staff/379601	도라방스. Writer.
379602	Konatsu Aoi	Q5						https://anilist.co/staff/379602	碧井小夏. Writer.
379603	Ao Fumitsuki	Q5						https://anilist.co/staff/379603	文月あお. Writer.
379606	Tomoteru Iga	Q5		Q6581097				https://anilist.co/staff/379606	伊賀智輝. Mangaka.
379607	Sora Kagura	Q5						https://anilist.co/staff/379607	神楽ソラ. Writer.
379608	Tsunayoshi	Q5						https://anilist.co/staff/379608	つな吉. Mangaka.
379609	Yurina Sada	Q5						https://anilist.co/staff/379609	貞ユリナ. Writer.
379610	Yoshiokarugo	Q5						https://anilist.co/staff/379610	よしおかるご. Mangaka.
379611	Nomiko Hakoniwa	Q5						https://anilist.co/staff/379611	箱庭のみこ. Mangaka.
379617	Ayumi Izumiya	Q5		Q6581072				https://anilist.co/staff/379617	泉谷あゆみ. Mangaka.
379618	Noa Shinzuki	Q5						https://anilist.co/staff/379618	進月ノア. Artist.
379621	Makoto Hitoe	Q5						https://anilist.co/staff/379621	ヒトエ真琴. Writer.
379622	flagcat	Q5						https://anilist.co/staff/379622	flagcat. Artist.
379623	Hyuna Yoo	Q5						https://anilist.co/staff/379623	Yoo Hyuna. Writer.
379624	Kurage Mochizuki	Q5						https://anilist.co/staff/379624	望月くらげ. Writer.
379626	Hanga	Q5						https://anilist.co/staff/379626	한가. Artist.
379627	Tomoya Nakazawa	Q5		Q6581097				https://anilist.co/staff/379627	金澤友哉. From Okinawa, Japan.
379634	WH	Q5						https://anilist.co/staff/379634	WH. Artist.
379637	Nakamu	Q5		Q6581097	1998-10-28			https://anilist.co/staff/379637	Nakamu. From Yokohama, Japan.
379638	Whitetails							https://anilist.co/staff/379638	Whitetails.
379639	Toshiki Ishikura	Q5						https://anilist.co/staff/379639	石倉稔紀. Mangaka.
379640	Paulo Kutscher	Q5		Q6581097				https://anilist.co/staff/379640	Translator.
379645	Zhuzi Cheng Xiao Bawang	Q5						https://anilist.co/staff/379645	竹子城小霸王. Writer.
379646	Tan Mao	Q5						https://anilist.co/staff/379646	炭毛. Producer.
379647	Long Shen Wan Xiang	Q5						https://anilist.co/staff/379647	龙神万相. Producer.
379648	Ming Ming	Q5						https://anilist.co/staff/379648	名鸣. Artist.
379651	Eguchi	Q5						https://anilist.co/staff/379651	エグチ. Mangaka.
379652	Saya Morisaki	Q5						https://anilist.co/staff/379652	森咲さや. Mangaka.
379653	Mashurou Kimura	Q5						https://anilist.co/staff/379653	キムラましゅろう. Writer.
379654	Luki Waninashi	Q5						https://anilist.co/staff/379654	鰐梨るき. Mangaka.
379655	Manman Yu	Q5						https://anilist.co/staff/379655	漫漫鱼. Writer.
379656	tay	Q5						https://anilist.co/staff/379656	tay. Artist.
379657	Qihunanxia	Q5						https://anilist.co/staff/379657	骑虎难下. Writer.
379658	Dianzi Muyu	Q5						https://anilist.co/staff/379658	电子木鱼. Mangaka.
379672	Hideyuki Kobayashi	Q5		Q6581097				https://anilist.co/staff/379672	小林秀行. Voice Actor.
379679	Yuri Nanami	Q5		Q6581072				https://anilist.co/staff/379679	七海結理. Voice Actor.
379683	Kazue Mori	Q5						https://anilist.co/staff/379683	森和江.
379690	Jeokjandi	Q5						https://anilist.co/staff/379690	적잔디. Artist.
379691	Jin-Na Kin	Q5						https://anilist.co/staff/379691	Animator.
379692	Mamacha	Q5						https://anilist.co/staff/379692	ままちゃ. Painter.
379693	Mune Jiru	Q5						https://anilist.co/staff/379693	旨汁. Painter, Animator.
379694	Chie Awata	Q5						https://anilist.co/staff/379694	粟田千絵. Painter.
379695	Watanuki	Q5						https://anilist.co/staff/379695	四月一日. Animator.
379696	Nam Duy Tran	Q5						https://anilist.co/staff/379696	チャン・ナム・ズイ. Background Artist.
