id	name	type	P1853	P21	born	died	P2031	url	description
173826	Mint Han	Q5		Q6581072				https://anilist.co/staff/173826	한민트. Writer.
175797	Masoho Murano	Q5						https://anilist.co/staff/175797	村野真朱が. Writer.
175839	Yeon-U Kim	Q5						https://anilist.co/staff/175839	김연우. Artist.
175878	IO	Q5						https://anilist.co/staff/175878	이오. Artist, Mangaka.
179829	Maa Torii	Q5						https://anilist.co/staff/179829	鳥井まあ. Mangaka.
180790	Jiamao Lü	Q5						https://anilist.co/staff/180790	呂佳懋. CG Artist.
181897	Hishigata Tomaru	Q5						https://anilist.co/staff/181897	ひし形とまる. Mangaka.
182889	Makoto Akinaga	Q5						https://anilist.co/staff/182889	秋永真琴. Writer.
183357	Miyuki Satou	Q5		Q6581072				https://anilist.co/staff/183357	佐藤美幸. Animator, Painter.
183532	Tomoya Asami	Q5						https://anilist.co/staff/183532	朝見知弥. Background Artist.
185326	Roteri	Q5						https://anilist.co/staff/185326	ろてり. Mangaka.
185610	Yun Rim	Q5						https://anilist.co/staff/185610	윤림. Writer.
185952	Sseom	Q5						https://anilist.co/staff/185952	썸. Mangaka.
187011	CANNT WORKS							https://anilist.co/staff/187011	칸트웍스.
187332	Ananas	Q5					2020	https://anilist.co/staff/187332	아나나스. Mangaka, Writer.
188260	Yuki Narumi	Q5						https://anilist.co/staff/188260	鳴海ゆき. Illustrator.
188739	Tomosato Matsumoto	Q5						https://anilist.co/staff/188739	松元友里. Producer.
189315	Yoneori	Q5						https://anilist.co/staff/189315	米織. Writer.
189417	Mikiko Ura	Q5		Q6581072			2020	https://anilist.co/staff/189417	浦未希子. Animator.
189678	Junping Lü	Q5						https://anilist.co/staff/189678	呂俊平.
189912	Tokusaku Shikanari	Q5						https://anilist.co/staff/189912	鹿成トクサク. Mangaka.
190339	Haruka Nagatsuki	Q5						https://anilist.co/staff/190339	長月遥. Writer.
190787	Takumi Isozaki	Q5						https://anilist.co/staff/190787	磯崎匠. Production Manager.
190802	Thi Lan Ngoc Nguyen	Q5						https://anilist.co/staff/190802	グエン・ティ・ラン・ゴク. Animator.
192563	Ji Baek	Q5						https://anilist.co/staff/192563	백지. Mangaka.
192899	Yuzuriha	Q5						https://anilist.co/staff/192899	ユズリハ. Mangaka.
193917	Kongbaek	Q5						https://anilist.co/staff/193917	공백. Artist, Mangaka.
193938	Hanna Tsukuda	Q5						https://anilist.co/staff/193938	佃繁奈. Mangaka.
198142	Cory Doran	Q5			1982-02-07			https://anilist.co/staff/198142	Voice Actor. From Toronto, Ontario, Canada.
199278	Eongsu	Q5						https://anilist.co/staff/199278	엉쓰. Artist.
199834	Morimi	Q5						https://anilist.co/staff/199834	모리미. Writer.
200536	Kousuke Takeda	Q5						https://anilist.co/staff/200536	武田浩介.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
202778	Han Su	Q5						https://anilist.co/staff/202778	한수. Mangaka, Artist.
205319	Tuan Anh	Q5						https://anilist.co/staff/205319	アイン・トゥアン. Background Artist.
206079	Kazuma Shinzato	Q5		Q6581097				https://anilist.co/staff/206079	新里一磨. Composite Artist.
206306	Tatsuya Jou	Q5		Q6581097	1931-12-13	1995-02-25		https://anilist.co/staff/206306	城達也. Voice Actor. From Oita, Japan.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208452	Kanou Yuusagi	Q5						https://anilist.co/staff/208452	夕鷺かのう. Writer.
209171	Qiaowen Lü	Q5						https://anilist.co/staff/209171	呂巧雯.
210498	Xuelei Lü	Q5						https://anilist.co/staff/210498	呂学磊.
211493	Thuy Nguyen	Q5						https://anilist.co/staff/211493	トゥ・フエン. Background Artist.
215630	Shinichi Inami	Q5						https://anilist.co/staff/215630	井波慎一. Animator.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217100	Yonghua Lü	Q5						https://anilist.co/staff/217100	呂勇華. Background Artist.
217310	Gyobi	Q5						https://anilist.co/staff/217310	교비. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
218671	Su-Hyeon Lee	Q5		Q6581072			2012	https://anilist.co/staff/218671	이수현. Composite Artist.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223853	Yusuke Oshida	Q5		Q6581097			2017	https://anilist.co/staff/223853	忍田雄介. Animator.
225855	Zhilin Lü	Q5						https://anilist.co/staff/225855	呂治霖. Animator.
226511	Oribal	Q5						https://anilist.co/staff/226511	오리발. Mangaka.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
234486	Masamichi Tachihara	Q5		Q6581097				https://anilist.co/staff/234486	舘原真道. Production Manager.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
234967	Sadong	Q5						https://anilist.co/staff/234967	사동. Artist.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
236143	Zhenying Lü	Q5						https://anilist.co/staff/236143	呂眞英. Animator.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
241615	Xiyan Lü	Q5						https://anilist.co/staff/241615	呂錫彥. Background Artist.
241723	Jiao Lü	Q5						https://anilist.co/staff/241723	呂姣.
244984	Natsuki Konishi	Q5		Q6581072				https://anilist.co/staff/244984	小西夏生. Editor.
245503	Haruka Juuta	Q5						https://anilist.co/staff/245503	十田知香. Composite Artist.
246628	Meiko Kaminoyama	Q5		Q6581072				https://anilist.co/staff/246628	上ノ山芽衣子. Animator.
247743	Gamdok Baek	Q5						https://anilist.co/staff/247743	백감독. Mangaka.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
251605	Jinyan Lü	Q5						https://anilist.co/staff/251605	吕锦滟. Animator.
254400	Naho Ootsuki	Q5						https://anilist.co/staff/254400	大槻菜穂. Animator.
254631	theo	Q5		Q6581097				https://anilist.co/staff/254631	テオ. Animator.
254748	Da Shi Zi	Q5						https://anilist.co/staff/254748	大狮子. Writer.
258178	Yue Wang	Q5						https://anilist.co/staff/258178	王岳. Writer.
261078	Seo-Rok Shin	Q5						https://anilist.co/staff/261078	신서록. Writer.
261909	Jork	Q5						https://anilist.co/staff/261909	요크. Mangaka.
261911	oddloop	Q5						https://anilist.co/staff/261911	oddloop. Mangaka.
262490	Hideaki Takahashi	Q5						https://anilist.co/staff/262490	高橋秀明. Production Manager.
264587	Nokae	Q5						https://anilist.co/staff/264587	녹해. Artist.
266742	Sumatana	Q5						https://anilist.co/staff/266742	수마타나. Artist.
269274	Qianhui Lü	Q5						https://anilist.co/staff/269274	呂仟恵. Painter.
269487	Minh Quang	Q5		Q6581097				https://anilist.co/staff/269487	Quang Minh. Translator.
270586	Ha Thu	Q5						https://anilist.co/staff/270586	トゥ・ハ. Background Artist.
272311	Ju-Seon Cha	Q5						https://anilist.co/staff/272311	차주선. Background Artist.
272666	Sol-I Im	Q5						https://anilist.co/staff/272666	임솔이. Artist.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274605	Makoto Beppu	Q5						https://anilist.co/staff/274605	別府マコト. Writer.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
287245	Gengshan Pei	Q5						https://anilist.co/staff/287245	裵庚善. Animator.
287389	Mina Asami	Q5		Q6581072				https://anilist.co/staff/287389	朝見美菜. Background Artist.
288192	Ciyue Lü	Q5						https://anilist.co/staff/288192	呂慈悦. Composite Artist.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
289530	Diana Lü	Q5						https://anilist.co/staff/289530	呂夏娜. Producer.
290953	Hwinangsie	Q5						https://anilist.co/staff/290953	휘낭시에. Artist.
291023	Hyo-Jo Kim	Q5						https://anilist.co/staff/291023	김효조. Background Artist.
296339	Min Lü	Q5						https://anilist.co/staff/296339	吕敏. Producer.
296820	Georgia Jaro	Q5	Q19831451	Q6581072			2018	https://anilist.co/staff/296820	ジョージアハロ. Animator.
297045	Jiafang Lü	Q5						https://anilist.co/staff/297045	呂佳芳. Background Artist.
299961	REVOLVER	Q215380					2005	https://anilist.co/staff/299961	REVOLVER. Band.
300364	Truc Thanh	Q5						https://anilist.co/staff/300364	Background Artist.
300751	Jiangpeng Yang	Q5						https://anilist.co/staff/300751	楊江鹏. Animator.
300956	Onai	Q5						https://anilist.co/staff/300956	Onai. Mangaka.
301327	Youcheng Lü	Q5						https://anilist.co/staff/301327	呂宥成. Background Artist.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306314	Vy Uyen	Q5						https://anilist.co/staff/306314	ウェン・ビ. Background Artist.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
307932	Digital Shokunin	Q5						https://anilist.co/staff/307932	デジタル職人. Mangaka, Producer.
309880	Harui Ishii	Q5						https://anilist.co/staff/309880	石井春偉. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
317118	Hiro							https://anilist.co/staff/317118	
317176	Mizuwari Oyuno	Q5						https://anilist.co/staff/317176	緒湯乃みずわり. Mangaka.
318905	Oto Oto	Q5		Q6581097	1989-04-02			https://anilist.co/staff/318905	おとおと. Mangaka.
320906	O Lee	Q5						https://anilist.co/staff/320906	이오. Artist.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
321604	Gudang	Q5						https://anilist.co/staff/321604	구당. Artist, Writer.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
322609	Hiromi Hayakawa	Q5		Q6581072	1982-10-19	2017-09-27	2004	https://anilist.co/staff/322609	早川博美. Voice Actor. From Fukuoka Prefecture, Japan.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
323483	Seonggu	Q5						https://anilist.co/staff/323483	성구. Artist.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
326094	Hokaze Fukumoto	Q5		Q6581072				https://anilist.co/staff/326094	福本帆風. Animator.
330216	Muoto	Q5		Q6581097				https://anilist.co/staff/330216	むおと. Mangaka.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
333980	Dan Wu	Q5						https://anilist.co/staff/333980	呉丹. Animator.
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
336446	Tatsuho Hatsuga	Q5						https://anilist.co/staff/336446	はつが竜穂. Animator.
336535	Tianle Lü	Q5						https://anilist.co/staff/336535	呂天楽. Animator.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
338181	Gok Cham U	Q5						https://anilist.co/staff/338181	ヴ・ゴク・チャム.
338454	Seo-Jeong Eun	Q5						https://anilist.co/staff/338454	은서정. Writer.
340116	Hieu Van	Q5						https://anilist.co/staff/340116	ヴァン・ヒェウ. Background Artist.
341298	Tianxin Lü	Q5						https://anilist.co/staff/341298	呂天心. Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
346913	Hara Nishinoki	Q5						https://anilist.co/staff/346913	西ノ木はら. Artist.
352566	Yuuji Kashiwazaki	Q5						https://anilist.co/staff/352566	柏崎裕司. Animator.
352613	Awich	Q5		Q6581072	1986-12-16		2006	https://anilist.co/staff/352613	Awich. Vocalist. From Okinawa Prefecture, Japan.
356472	SUNNY BOY	Q5						https://anilist.co/staff/356472	Composer.
356926	Dogwang Lee	Q5						https://anilist.co/staff/356926	이도광. Mangaka.
357038	Yurino Ishida	Q5		Q6581072				https://anilist.co/staff/357038	石田ゆり乃. Animator.
357095	Kenta Uenozono	Q5						https://anilist.co/staff/357095	上之薗健太. Animator.
357260	Shu Liu	Q5						https://anilist.co/staff/357260	劉姝. Background Artist.
357262	Jiaying He	Q5						https://anilist.co/staff/357262	何嘉盈. Background Artist.
358219	Kirari Yunoki	Q5						https://anilist.co/staff/358219	柚木きらり. Background Artist.
358459	Studio 37.5	Q5						https://anilist.co/staff/358459	Mangaka, Writer, Producer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
360066	Riho Furui	Q5		Q6581072	1991-04-10		2016	https://anilist.co/staff/360066	フルイリホ. Musician. From Otaru, Hokkaido Prefecture, Japan.
361037	Kt.	Q5						https://anilist.co/staff/361037	킅. Artist.
361038	Sibingwa	Q5						https://anilist.co/staff/361038	시빈과. Writer.
362671	Emiko Ooki	Q5						https://anilist.co/staff/362671	大木江美子. Animator.
362674	Mizuki Abe	Q5						https://anilist.co/staff/362674	阿部美月. Animator.
364602	Bluegreenpink	Q5						https://anilist.co/staff/364602	파랑초록분홍. Writer.
365073	Kui Zi	Q5						https://anilist.co/staff/365073	魁子. Artist, Mangaka.
365080	Hiromi Sueta	Q5						https://anilist.co/staff/365080	末田裕美. Producer.
366273	Naoto Inti Raymi	Q5		Q6581097	1979-10-15		1998	https://anilist.co/staff/366273	ナオト・インティライミ. Musician.
368341	BAON	Q5						https://anilist.co/staff/368341	ばおん. Artist, Writer.
369758	Thuy Dung Tran	Q5						https://anilist.co/staff/369758	チャン・トゥイ・ズン. Animator.
369759	Ngoc Thieu Quang Nguyen	Q5						https://anilist.co/staff/369759	グエン・ゴック・ティエウ・クアン.
369761	Lai Phuong Uyen Pham	Q5						https://anilist.co/staff/369761	ファム・ライ・フオン・ウイェン.
369763	Thi Thuy Linh Nguyen	Q5						https://anilist.co/staff/369763	グエン・ティ・トゥイ・リン. Animator.
369765	Phuong Lan Hoang	Q5						https://anilist.co/staff/369765	ホアン・フオン・ラン.
369773	Sumomo	Q5						https://anilist.co/staff/369773	すもも. Animator.
371214	Sin-U Lee	Q5						https://anilist.co/staff/371214	이신우. Animator.
371655	Shu Liu	Q5						https://anilist.co/staff/371655	劉姝.
373612	Hisaya Shiraiwa	Q5		Q6581097	1955-06-23		1999	https://anilist.co/staff/373612	白岩久弥. Director, Producer. From Kyoto.
373613	Takashi Itsuki	Q5						https://anilist.co/staff/373613	いつきたかし. Mangaka.
376676	PUNKY FRUITES!	Q215380						https://anilist.co/staff/376676	PUNKY FRUITES!. Band.
376699	Suzushimo	Q5						https://anilist.co/staff/376699	すずしも. Mangaka.
376700	Yanggu	Q5						https://anilist.co/staff/376700	양구. Writer.
376701	Mutagawa	Q5						https://anilist.co/staff/376701	無田川. Mangaka.
376702	Yoshiki Endou	Q5		Q6581097				https://anilist.co/staff/376702	遠藤良危. Mangaka.
376703	Dayan Wanhua	Q5						https://anilist.co/staff/376703	大衍文化. Producer.
376704	Osamu Matsuo	Q5		Q6581097				https://anilist.co/staff/376704	松尾修. Editor.
376705	Shi Ji	Q5						https://anilist.co/staff/376705	食既. Artist.
376706	Ren Manabe	Q5		Q6581097				https://anilist.co/staff/376706	真鍋廉. Editor.
376710	Aya Matsubara	Q5		Q6581072	1999			https://anilist.co/staff/376710	松原彩. Mangaka.
376711	Kaoru Benihara	Q5		Q6581072				https://anilist.co/staff/376711	紅原香. Writer. From Tokyo, Japan.
376712	Aya Mitsuura	Q5		Q6581072				https://anilist.co/staff/376712	御津浦彩. Mangaka.
376713	Lena Lemon	Q5		Q6581072				https://anilist.co/staff/376713	Voice Actor.
376720	BINA	Q5						https://anilist.co/staff/376720	Mangaka.
376724	Pero	Q5						https://anilist.co/staff/376724	Writer.
376725	Gram	Q5						https://anilist.co/staff/376725	그람. Artist.
376726	Aki	Q5						https://anilist.co/staff/376726	아키. Writer.
376727	Gomabara	Q5						https://anilist.co/staff/376727	고마바라. Mangaka.
376728	Mac McGee	Q5		Q6581097				https://anilist.co/staff/376728	Voice Actor.
376729	Yeopjimnamja	Q5						https://anilist.co/staff/376729	옆집남자. Artist.
376730	Oneul	Q5						https://anilist.co/staff/376730	오늘. Writer.
376731	Moonstruck	Q5						https://anilist.co/staff/376731	문스트럭. Writer.
376732	Sangnyanghagae	Q5						https://anilist.co/staff/376732	상냥하개. Writer.
376733	Rike	Q5						https://anilist.co/staff/376733	리케. Artist.
376734	Bohui	Q5						https://anilist.co/staff/376734	보희. Writer.
376735	Caiyue Mo	Q5						https://anilist.co/staff/376735	墨裁月. Mangaka.
376736	Linya	Q5						https://anilist.co/staff/376736	琳雅. Mangaka.
376747	Chae-San Jang	Q5						https://anilist.co/staff/376747	장채산. Writer.
376748	Degwang	Q5						https://anilist.co/staff/376748	데광. Artist.
376749	Ayase Kuwano	Q5						https://anilist.co/staff/376749	桑乃あやせ. Artist, Mangaka.
376750	Sukui	Q5						https://anilist.co/staff/376750	숙희. Mangaka.
376751	Tsukasa Sakuragi	Q5						https://anilist.co/staff/376751	桜戯つかさ. Writer, Scriptwriter.
376752	studio73							https://anilist.co/staff/376752	studio73.
376753	Karanoah	Q215380						https://anilist.co/staff/376753	カラノア. Band.
376754	Jock Kleynhans	Q5		Q6581097				https://anilist.co/staff/376754	Voice Actor.
376755	Celeste Loots	Q5		Q6581072				https://anilist.co/staff/376755	Voice Actor.
376757	Megan Berrisford	Q5						https://anilist.co/staff/376757	Voice Actor.
376758	Mihir Soni	Q5						https://anilist.co/staff/376758	Voice Actor.
376759	Bontle Mafojane	Q5		Q6581072				https://anilist.co/staff/376759	Voice Actor.
376760	Luke Bollman	Q5						https://anilist.co/staff/376760	Voice Actor.
376761	Deon Lotz	Q5		Q6581097				https://anilist.co/staff/376761	Voice Actor.
376762	Nicole Malcomson	Q5						https://anilist.co/staff/376762	Voice Actor.
376764	Gavin Gomes	Q5		Q6581097				https://anilist.co/staff/376764	Voice Actor.
376765	Rob Coutts	Q5		Q6581097				https://anilist.co/staff/376765	Voice Actor.
376766	Angela Amano	Q5						https://anilist.co/staff/376766	天野アンジェラ. Writer.
376767	Yuu Ochiai	Q5						https://anilist.co/staff/376767	落合悠. Scriptwriter.
376768	Junya Asada	Q5		Q6581097	1996-10-17			https://anilist.co/staff/376768	朝田淳弥. Voice Actor. From Tokyo, Japan.
376769	Maika Matsuya	Q5			1998			https://anilist.co/staff/376769	マツヤ マイカ. Musician.
376772	PARKGOLF	Q5			1990-02-08			https://anilist.co/staff/376772	PARKGOLF. Composer.
376775	Jeongsiwa	Q5						https://anilist.co/staff/376775	정시와. Writer.
376776	Jiazhen Lin	Q5						https://anilist.co/staff/376776	林佳臻. Background Artist.
376783	Yuu Gotou	Q5		Q6581072				https://anilist.co/staff/376783	後藤優. Voice Actor. From Saitama Prefecture, Japan.
376784	Kousuke Nakazawa	Q5		Q6581097				https://anilist.co/staff/376784	中澤宏佑. Voice Actor. From Tokyo, Japan.
376785	Katherine Domènech	Q5		Q6581072				https://anilist.co/staff/376785	Voice Actor. From Miami, Florida, United States.
376786	Wayne LeGette	Q5		Q6581097				https://anilist.co/staff/376786	Voice Actor.
376787	Mauriett Chayeb-Mendez	Q5						https://anilist.co/staff/376787	Voice Actor.
376788	Avi Hoffman	Q5			1958-03-03			https://anilist.co/staff/376788	Voice Actor. From The Bronx, New York, United States.
376789	Koutarou Nakajima	Q5						https://anilist.co/staff/376789	中島光太朗.
376790	Satsu Tatsukawa	Q5						https://anilist.co/staff/376790	辰川皐. Mangaka.
376792	Anko	Q5						https://anilist.co/staff/376792	餡子. Writer.
376793	Ako Kouzuki	Q5						https://anilist.co/staff/376793	香月あこ. Mangaka, Illustrator.
376794	Sakura Shiba	Q5						https://anilist.co/staff/376794	志波咲良. Writer.
376795	Hoshio Arata	Q5						https://anilist.co/staff/376795	新星緒. Writer.
376796	Michael Harachou	Q5						https://anilist.co/staff/376796	マイケル腹腸. Mangaka.
376797	Shouma Yamabuki	Q5		Q6581097				https://anilist.co/staff/376797	山吹ショウマ. Mangaka.
376798	John Bae	Q5						https://anilist.co/staff/376798	Editor.
