id	name	type	P1853	P21	born	died	P2031	url	description
109801	Neko Kanda	Q5	Q19831451	Q6581072				https://anilist.co/staff/109801	神田猫. Mangaka.
110533	Mayako Yoshiduka	Q5						https://anilist.co/staff/110533	よしづかまやこ. Mangaka.
110785	Akira Hio	Q5						https://anilist.co/staff/110785	ひおあきら. Mangaka.
110871	Midori Yamamoto	Q5					2006	https://anilist.co/staff/110871	山本碧. Animator, Designer.
111429	Hajime Taguchi	Q5			1975			https://anilist.co/staff/111429	田口一. From Nagoya, Aichi Prefecture, Japan.
111589	Madoka Murakami	Q5		Q6581072				https://anilist.co/staff/111589	村上まどか. Voice Actor. From Ehime Prefecture, Japan.
111809	You Ohira	Q5						https://anilist.co/staff/111809	オオヒラヨウ. Mangaka.
112383	Shin Yuuki	Q5						https://anilist.co/staff/112383	悠木しん. Mangaka.
115793	Chika Iwa	Q5						https://anilist.co/staff/115793	岩ちか. Mangaka.
116541	Niko Wakuhara	Q5	Q19831453				2007	https://anilist.co/staff/116541	和久原にこ. Mangaka. From Kanagawa Prefecture, Japan.
117543	Neko Asari	Q5						https://anilist.co/staff/117543	麻里ねこ. Writer.
117545	Hajime Satou	Q5						https://anilist.co/staff/117545	咲灯一. Mangaka.
117755	Warehito Nejimaki	Q5						https://anilist.co/staff/117755	ねじまき我人. Mangaka.
119803	Matari Nanasawa	Q5						https://anilist.co/staff/119803	七沢またり. Writer.
120191	Arihred Yamamoto	Q5						https://anilist.co/staff/120191	山本アリフレッド. Mangaka.
120198	Hama	Q5						https://anilist.co/staff/120198	はま. Artist.
120537	Go Eun	Q5						https://anilist.co/staff/120537	고은. Mangaka.
121337	Masahiko Takajou	Q5			1952-02			https://anilist.co/staff/121337	鷹匠政彦.
121924	Ciel	Q5						https://anilist.co/staff/121924	シエル. Illustrator.
123468	Yun-Jin Choi	Q5						https://anilist.co/staff/123468	최윤진. Mangaka.
124350	Shuuhei Tanizaki	Q5						https://anilist.co/staff/124350	谷崎修平. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
128221	Maki Morikawa	Q5						https://anilist.co/staff/128221	森川万貴. Composite Artist.
128353	Yukino Seo	Q5						https://anilist.co/staff/128353	瀬緒ユキノ. Mangaka.
130406	Katsunari Mikajiri	Q5						https://anilist.co/staff/130406	三ヶ尻克成. Director, Production Manager.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
134870	Machidaritsu	Q5						https://anilist.co/staff/134870	まちだりつ. Mangaka.
135718	Jiduo	Q5						https://anilist.co/staff/135718	纪多. Mangaka.
137815	Pink Aomata	Q5		Q6581072			1988	https://anilist.co/staff/137815	碧也ぴんく. Mangaka.
138407	Koyori	Q5						https://anilist.co/staff/138407	こより. Illustrator.
139165	Janek Schächter	Q5		Q6581097	1996			https://anilist.co/staff/139165	Voice Actor. From Hamburg, Germany.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
143488	Cierra	Q5						https://anilist.co/staff/143488	시에라. Mangaka.
143888	Chiaki Aoi	Q5						https://anilist.co/staff/143888	葵ちあき. Mangaka.
144838	Satori Okumura	Q5						https://anilist.co/staff/144838	奥村さとり. Mangaka.
145370	Chao Ji Nei Rong	Q5						https://anilist.co/staff/145370	超级内容. Producer.
145970	Saya Tanaka	Q5		Q6581072				https://anilist.co/staff/145970	田中沙耶. Voice Actor.
146013	CYBIRD	Q5					1998	https://anilist.co/staff/146013	CYBIRD. Producer.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
147378	Daisuke Mizuguchi	Q5		Q6581097				https://anilist.co/staff/147378	水口大輔. Animator.
147589	Rosa	Q5						https://anilist.co/staff/147589	Rosa. Artist.
148017	Yuki Kataoka	Q5		Q6581097				https://anilist.co/staff/148017	片岡裕貴. Producer.
149113	Haruka Oosawa	Q5						https://anilist.co/staff/149113	大澤春香. Background Artist.
151526	Tomonari Tanaka	Q5						https://anilist.co/staff/151526	田中智也. Director.
152429	Shuran Sakazuki	Q5						https://anilist.co/staff/152429	逆月酒乱. Mangaka, Illustrator.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
153507	Haruka Ogura	Q5						https://anilist.co/staff/153507	小椋春歌. Writer.
158323	Sanae Yumibe	Q5						https://anilist.co/staff/158323	弓部早苗. Scriptwriter, Writer.
159948	Xue Yang	Q5						https://anilist.co/staff/159948	雪羊. Mangaka.
164320	TCB	Q5						https://anilist.co/staff/164320	TCB. Illustrator.
164484	Sang-Tae Sin	Q5						https://anilist.co/staff/164484	신상태. Animator.
167156	Mami Yokokawa	Q5						https://anilist.co/staff/167156	横川茉実. Animator.
167833	Natsukusa	Q5						https://anilist.co/staff/167833	夏草. Mangaka.
168815	Asa Ta	Q5						https://anilist.co/staff/168815	Background Artist.
168935	Bich Thi	Q5						https://anilist.co/staff/168935	Background Artist.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169108	Kyouko Sakai	Q5	Q19831455	Q6581072	1981-01-06			https://anilist.co/staff/169108	坂井恭子. Voice Actor. From Kyoto, Japan.
169549	Yuuto Komuro	Q5		Q6581097			2013	https://anilist.co/staff/169549	小室有土. Animator.
171819	Namon	Q5						https://anilist.co/staff/171819	나몬. Artist.
171904	DUSTCELL							https://anilist.co/staff/171904	
171948	Nanasei Shiba	Q5						https://anilist.co/staff/171948	柴七世. Mangaka.
172120	Atsushi Yoshida	Q5		Q6581097				https://anilist.co/staff/172120	吉田篤史. Animator.
175886	Ushimanu	Q5						https://anilist.co/staff/175886	うしまぬ. Mangaka.
176772	Hiroro Akizakura	Q5						https://anilist.co/staff/176772	秋桜ヒロロ. Writer.
180980	BANABAS	Q5						https://anilist.co/staff/180980	바나바스. Writer.
183503	Ogadenmon	Q5						https://anilist.co/staff/183503	オガデンモン. Mangaka.
185572	Tim Grobe	Q5		Q6581097	1969			https://anilist.co/staff/185572	Voice Actor. From Duisburg, Germany.
185772	Fuyu Akimori	Q5						https://anilist.co/staff/185772	秋杜フユ. Writer.
185989	Takashi Yoshiyama	Q5		Q6581097				https://anilist.co/staff/185989	吉山隆士. Animator.
186239	Mai Hanamura	Q5						https://anilist.co/staff/186239	花邑まい. Illustrator.
187011	CANNT WORKS	Q5						https://anilist.co/staff/187011	칸트웍스. Writer, Mangaka.
187340	Kang-In Kim	Q5						https://anilist.co/staff/187340	김강인. Painter.
187732	Youichi Ariko	Q5						https://anilist.co/staff/187732	有子瑶一. Artist, Illustrator.
189800	JjongBomBom	Q5						https://anilist.co/staff/189800	쫑봄봄. Mangaka, Artist.
190209	Hyeon-U Ju	Q5						https://anilist.co/staff/190209	주현우. Animator.
190446	Nag-Won Cheong	Q5						https://anilist.co/staff/190446	청낙원. Mangaka.
190797	Narumi Tanaka	Q5						https://anilist.co/staff/190797	田中なるみ. Animator.
194398	Kyou Koike	Q5						https://anilist.co/staff/194398	小池響.
194741	Yeong-Ae Park	Q5						https://anilist.co/staff/194741	박영애. Animator.
194879	Yeong-Su Lee	Q5						https://anilist.co/staff/194879	리정수. Animator.
195263	Mihiro	Q5		Q6581072				https://anilist.co/staff/195263	みひろ. From Niigata, Japan.
195801	Yuri Harada	Q5						https://anilist.co/staff/195801	原田有理. Animator.
199357	Sanae Satou	Q5						https://anilist.co/staff/199357	さとう沙名栄. Animator.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
203334	V0RA	Q5						https://anilist.co/staff/203334	보라. Artist, Mangaka.
203615	Satoshi Goma	Q5						https://anilist.co/staff/203615	ごまさとし. Illustrator.
203906	Hama	Q5						https://anilist.co/staff/203906	하마. Artist.
205683	Noriko Iida	Q5						https://anilist.co/staff/205683	飯田典子.
206154	Kei Tamura	Q5						https://anilist.co/staff/206154	タムラ圭. Mangaka.
207562	Rosa	Q5						https://anilist.co/staff/207562	Rosa. Artist.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
211087	Duong Thuy	Q5						https://anilist.co/staff/211087	Background Artist.
211170	Shinobu Matsuda	Q5						https://anilist.co/staff/211170	松田志乃ぶ. Writer.
213407	Meotjinsegye	Q5						https://anilist.co/staff/213407	멋진세계. Mangaka, Writer.
215896	Carlos	Q5						https://anilist.co/staff/215896	까를로스. Writer.
216505	Shirou Yamada	Q5						https://anilist.co/staff/216505	山田史郎. Animator.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
220963	Joyna	Q5		Q6581072				https://anilist.co/staff/220963	죠이나. Writer.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223359	Minha	Q5						https://anilist.co/staff/223359	민하. Artist.
223556	Subaru Ikeda	Q5						https://anilist.co/staff/223556	池田昴. CG Artist.
223832	Motoi Okunou	Q5		Q6581097			2014	https://anilist.co/staff/223832	奥納基. CG Artist.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227484	Jin-Yeong Yeo	Q5						https://anilist.co/staff/227484	여진영. Animator.
232474	YUL	Q5						https://anilist.co/staff/232474	율. Writer, Artist.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
242249	Fabio Sakuda	Q5		Q6581097				https://anilist.co/staff/242249	Fábio Sakuda. Translator.
242863	Jae-Hwan Myeong	Q5						https://anilist.co/staff/242863	명재환. Painter.
244089	Ludvig Forssell	Q5		Q6581097				https://anilist.co/staff/244089	ルドウィグ・フォシェ. Musician.
244848	Yu Zhou	Q5						https://anilist.co/staff/244848	宇宙. Writer.
246253	Miyuna**	Q5						https://anilist.co/staff/246253	みゅーな**. Writer.
246683	Koudai Nakatsuka	Q5						https://anilist.co/staff/246683	中塚広大.
246783	Yongping Huang	Q5						https://anilist.co/staff/246783	黃永平. Animator.
248172	Eiji Ishiyama	Q5						https://anilist.co/staff/248172	石山英児.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
249123	Pendulum	Q215380					2002	https://anilist.co/staff/249123	ペンデュラム. Band. From Perth, Western Australia.
250550	Lingling Takiguchi	Q5						https://anilist.co/staff/250550	滝口琳々. Mangaka.
250905	Seung-Gi Maeng	Q5						https://anilist.co/staff/250905	맹승기. Animator.
254715	Chihiro Komori	Q5	Q19831451					https://anilist.co/staff/254715	小森チヒロ. Mangaka. From Tokyo, Japan.
256671	Marc Galang	Q5						https://anilist.co/staff/256671	Animator.
262337	Day	Q5						https://anilist.co/staff/262337	데이. Artist.
262598	Hirotake Nagata	Q5		Q6581097	1948-01-05		1970	https://anilist.co/staff/262598	永田博丈. Voice Actor.
264825	GLEE	Q5						https://anilist.co/staff/264825	글리. Mangaka.
265200	Hash	Q5						https://anilist.co/staff/265200	해시. Artist, Mangaka.
267515	Song-Hee Baek	Q5						https://anilist.co/staff/267515	백숭희. Painter, Animator.
269827	Makoto Saitou	Q5						https://anilist.co/staff/269827	斉藤誠. Producer.
270778	Yeongsik	Q5						https://anilist.co/staff/270778	영식. Writer, Mangaka.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274501	Jeong-Hui Sin	Q5						https://anilist.co/staff/274501	신정희. Animator.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
275713	Minha	Q5						https://anilist.co/staff/275713	민하. Writer.
276816	Baekji	Q5						https://anilist.co/staff/276816	백지. Artist.
279220	Yuunosuke Uno	Q5		Q6581097				https://anilist.co/staff/279220	宇野裕之助. Producer.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283131	Dalbeat	Q5						https://anilist.co/staff/283131	달비트. Writer.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
283869	Yongping Huang	Q5						https://anilist.co/staff/283869	黄永平.
284081	Shin Takasaki	Q5						https://anilist.co/staff/284081	髙﨑慎. Production Manager.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
288249	Byeong-Jun Nam	Q5						https://anilist.co/staff/288249	남병준. CG Artist.
288872	Hyuk-Soo Lim	Q5						https://anilist.co/staff/288872	림육수. Background Artist.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
296196	Kazumi Ikehata	Q5						https://anilist.co/staff/296196	池畠香純. Animator.
297618	Koyoi Kakiuchi	Q5						https://anilist.co/staff/297618	柿内こよゐ. Mangaka.
299118	＊Aira＊	Q5						https://anilist.co/staff/299118	＊あいら＊. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
303900	Sarah Boivineau	Q5		Q6581072			2016	https://anilist.co/staff/303900	Translator. From Meudon, France.
306556	Shinya Mizuno	Q5						https://anilist.co/staff/306556	ミズノシンヤ. Designer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
309842	Yukari Yoshida	Q5						https://anilist.co/staff/309842	吉田友香梨. CG Artist.
311840	Mizuki Ishiguro	Q5						https://anilist.co/staff/311840	石黒みづ紀. Background Artist.
312409	Ayumi Takagi	Q5						https://anilist.co/staff/312409	髙木あゆみ. Animator.
312879	Pil-Won Heo	Q5						https://anilist.co/staff/312879	허필원. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
314774	Yiyun Zhang	Q5						https://anilist.co/staff/314774	張藝耘. Animator.
318373	Kyouko Yamamoto	Q5						https://anilist.co/staff/318373	山本響子. Mangaka.
319717	Haru Mutsuki	Q5						https://anilist.co/staff/319717	睦月はる. Mangaka.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322374	Kyouko Yamamoto	Q5						https://anilist.co/staff/322374	山本響子. Background Artist.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
327441	Michiho Katou	Q5						https://anilist.co/staff/327441	加藤道帆.
332444	Nurul Hidayah	Q5						https://anilist.co/staff/332444	Animator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
338412	Blue Cliff	Q5						https://anilist.co/staff/338412	블루클리프. Writer.
338773	Daryl.A.G	Q5						https://anilist.co/staff/338773	Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
345222	Norikazu Kawashima	Q5		Q6581097	1950-10-08	2018	1967	https://anilist.co/staff/345222	川島のりかず. Mangaka. From Shizuoka, Japan.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
347554	Yousuke Tamura	Q5		Q6581097				https://anilist.co/staff/347554	田村洋佑. Producer.
347991	Yui Amano	Q5						https://anilist.co/staff/347991	阿万野ユイ. Mangaka.
348456	Masato Matsuura	Q5		Q6581097	1964-10-01		1988	https://anilist.co/staff/348456	松浦勝人. Producer. From Yokohama, Japan.
349901	Hakidame	Q5						https://anilist.co/staff/349901	◇◆◇◆. Writer.
352960	Sukiyakiman	Q5						https://anilist.co/staff/352960	すきやきまん. Animator.
353044	Sae Chiba	Q5		Q6581072				https://anilist.co/staff/353044	千葉彩恵. Producer.
353369	Yuuki Muro	Q5						https://anilist.co/staff/353369	ムロユウキ. Production Manager.
354773	Jeong O	Q5						https://anilist.co/staff/354773	정오. Writer.
355131	Nurikabe	Q5		Q6581097				https://anilist.co/staff/355131	塗壁. Illustrator.
358031	Si-Nae Seo	Q5					2025	https://anilist.co/staff/358031	서시내. Writer, Mangaka.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
359521	Choho	Q5						https://anilist.co/staff/359521	초호. Writer.
360955	HARU	Q5						https://anilist.co/staff/360955	Animator.
361689	Kana Urasaki	Q5						https://anilist.co/staff/361689	浦﨑花菜. Animator.
362948	Kazehara KZBR	Q5						https://anilist.co/staff/362948	風原KZBR. Artist.
366431	Dohyo	Q5						https://anilist.co/staff/366431	Animator.
366432	Hyeong-Rak Hwang	Q5						https://anilist.co/staff/366432	황형락. Animator.
366983	Seol-Rok Ya	Q5		Q6581097	1960-02-25		1982	https://anilist.co/staff/366983	야설록. Writer, Mangaka.
368352	Lamoon	Q5						https://anilist.co/staff/368352	Writer.
369790	Yuika Shimakawa	Q5						https://anilist.co/staff/369790	島川結馨.
371593	Moru	Q5						https://anilist.co/staff/371593	もる. Animator.
371594	Sumin	Q5						https://anilist.co/staff/371594	スミン. Animator.
372250	Hyo-Jin Bang	Q5						https://anilist.co/staff/372250	방효진. Animator.
372771	Yueyang Quan	Q5						https://anilist.co/staff/372771	全月阳. Painter.
373717	Tomori Hangai	Q5						https://anilist.co/staff/373717	半谷友利. Animator.
373719	Kouki Kakitou	Q5						https://anilist.co/staff/373719	垣東光希. Animator.
374258	Kayoko Nagashima	Q5						https://anilist.co/staff/374258	長嶋佳代子. Director.
375893	Notan Kotonaga	Q5						https://anilist.co/staff/375893	言永のたん.
376606	Dianci Hexin	Q5						https://anilist.co/staff/376606	电磁核心. Animator.
376693	Kousei Matsubara	Q5					2024	https://anilist.co/staff/376693	松原洸成. Production Manager.
376696	Nene Nagashima	Q5		Q6581072				https://anilist.co/staff/376696	長島寧々. Production Manager.
377572	Mako Inamine	Q5						https://anilist.co/staff/377572	稲嶺茉瑚. Animator.
377701	Iwao Iwanaga	Q5						https://anilist.co/staff/377701	岩永巌.
377703	Chopilsalgi	Q5						https://anilist.co/staff/377703	초필살기. Mangaka.
377704	Sodwae	Q5						https://anilist.co/staff/377704	소돼. Mangaka.
377705	Liulei Mao Maotou	Q5						https://anilist.co/staff/377705	流泪猫猫头. Artist.
377706	Gouzei Dan	Q5						https://anilist.co/staff/377706	狗贼蛋. Writer.
377707	rama	Q5						https://anilist.co/staff/377707	Animator.
377710	Sarah Burch	Q5						https://anilist.co/staff/377710	Translator.
377711	Naoki Oki	Q5						https://anilist.co/staff/377711	沖尚樹. Mangaka.
377712	Yuuma Yoshida	Q5						https://anilist.co/staff/377712	吉田ユウマ. Mangaka.
377715	Sei Nakashima	Q5		Q6581097				https://anilist.co/staff/377715	中島聖.
377716	Shaofeng Yin	Q5						https://anilist.co/staff/377716	尹少锋. Animator.
377722	Katsurou Yamada	Q5		Q6581097	1910-11-05	1983-04-26	1937	https://anilist.co/staff/377722	山田克郎. Writer, Scriptwriter.
377723	Byeongariwangja	Q5						https://anilist.co/staff/377723	병아리왕자. Writer.
377724	Anbouisik	Q5						https://anilist.co/staff/377724	안보의식. Artist.
377725	Daju	Q5						https://anilist.co/staff/377725	다주. Writer.
377726	Kang-Geon	Q5						https://anilist.co/staff/377726	강건. Artist.
377727	Yeong-Jun	Q5						https://anilist.co/staff/377727	영준. Writer.
377728	Changdae	Q5						https://anilist.co/staff/377728	창대. Artist.
377729	Somsom	Q5						https://anilist.co/staff/377729	솜솜. Artist.
377734	Kurimanjuu							https://anilist.co/staff/377734	栗饅頭.
377738	Ita	Q5						https://anilist.co/staff/377738	이타. Writer.
377739	Yangmaljelli	Q5						https://anilist.co/staff/377739	양말젤리. Mangaka.
377740	Sage of Mugen	Q5		Q6581097			2025	https://anilist.co/staff/377740	Animator. From Tunis, Tunisia.
377745	Chidachaz	Q5						https://anilist.co/staff/377745	치다채즈. Artist.
377747	Long Long Long	Q5						https://anilist.co/staff/377747	龙龙龙. Artist.
377748	Manzhi Dian Shi Feng	Q5						https://anilist.co/staff/377748	漫之殿时风. Writer.
377749	Shouyao Kele	Q5						https://anilist.co/staff/377749	手摇可乐. Artist.
377750	Wenwen	Q5						https://anilist.co/staff/377750	温温. Artist.
377756	A Di	Q5						https://anilist.co/staff/377756	阿敌. Artist.
377757	Duorou	Q5						https://anilist.co/staff/377757	多肉. Writer.
377768	Atsukiko Yamada	Q5	Q19831453	Q6581097	1959-09-25			https://anilist.co/staff/377768	山田敦彦.
377769	Hachi Momotsuki	Q5						https://anilist.co/staff/377769	桃月はち. Mangaka.
377771	Toshihiko Minaki	Q5	Q19831451	Q6581097				https://anilist.co/staff/377771	皆木俊彦.
377774	Hiroki Amemiya	Q5	Q19831453	Q6581097	1970-06-19			https://anilist.co/staff/377774	雨宮弘樹. From Tokyo, Japan.
377776	Dai Imuta	Q5		Q6581097				https://anilist.co/staff/377776	伊牟田大. From Aichi, Japan.
377778	Fumi Yamamoto	Q5						https://anilist.co/staff/377778	山本風碧. Writer.
377783	Yi Zhi Ran Ran Zhu	Q5						https://anilist.co/staff/377783	一只然然猪. Artist.
377784	Tui Mao Daxian	Q5						https://anilist.co/staff/377784	腿毛大仙. Mangaka.
377786	Meongdokgae	Q5						https://anilist.co/staff/377786	멍독개. Mangaka.
377787	Pageon	Q5						https://anilist.co/staff/377787	파건. Artist.
377788	Pia A	Q5						https://anilist.co/staff/377788	피아A. Writer.
377791	Muhanje	Q5						https://anilist.co/staff/377791	무한제. Mangaka.
377792	Rin Haga	Q5						https://anilist.co/staff/377792	羽賀りん. Mangaka.
377793	Rio Sawano	Q5						https://anilist.co/staff/377793	沢野りお. Writer.
377794	Shiho Natsuki	Q5						https://anilist.co/staff/377794	ナツキシホ. Mangaka.
377795	Miina Aikawa	Q5						https://anilist.co/staff/377795	Writer.
377796	Ryou Touma	Q5						https://anilist.co/staff/377796	冬馬亮. Writer.
377797	Ran Aratama	Q5						https://anilist.co/staff/377797	新玉らん. Mangaka.
377798	Arioka	Q5						https://anilist.co/staff/377798	ありおか. Illustrator.
377799	Aki Oborozuki	Q5						https://anilist.co/staff/377799	朧月あき. Writer.
377800	Moko	Q5						https://anilist.co/staff/377800	モー子. Mangaka.
377803	Kaboren Watanohara	Q5						https://anilist.co/staff/377803	和多乃原かぼれん. Writer.
377812	May Tachibana	Q5	Q19831454	Q6581072	2008-11-19			https://anilist.co/staff/377812	橘めい. Voice Actor.
377813	Tatsuki Maki	Q5		Q6581097	1995-12-13			https://anilist.co/staff/377813	麻樹タツキ. Mangaka.
377814	Salt	Q5						https://anilist.co/staff/377814	솔트. Writer.
377815	Jin	Q5						https://anilist.co/staff/377815	진. Artist.
377816	Shuro Tokioka	Q5						https://anilist.co/staff/377816	土岐丘しゅろ. Writer.
377817	Ei Fujifusa	Q5						https://anilist.co/staff/377817	藤房 英. Mangaka.
377818	Waima Hino	Q5						https://anilist.co/staff/377818	日野ワイマ.
377819	Minamine	Q5						https://anilist.co/staff/377819	南寝. Mangaka.
377820	Zoude He	Q5						https://anilist.co/staff/377820	走地鹤. Writer.
377821	Baihe	Q5						https://anilist.co/staff/377821	白河. Writer.
377822	100.0.6	Q5						https://anilist.co/staff/377822	100.0.6. Artist.
377823	Shiny Binna	Q5						https://anilist.co/staff/377823	Shiny 빛나. Writer.
377824	Maki Hironaga	Q5						https://anilist.co/staff/377824	広永マキ. Mangaka.
