id	name	type	P1853	P21	born	died	P2031	url	description
101553	Namori	Q5	Q19831454	Q6581072	1987-06-25		2006	https://anilist.co/staff/101553	なもり. Mangaka, Illustrator. From Takaoka, Toyama Prefecture, Japan.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
103765	Masaaki Ookura	Q5	Q19831451	Q6581097	1961-11-05			https://anilist.co/staff/103765	大倉正章. From Kumamoto, Japan.
103924	Ji-Woo Choi	Q5	Q19831453	Q6581072	1975-06-11		1994	https://anilist.co/staff/103924	최지우. Voice Actor. From Paju, South Korea.
103925	Yeong-Jun Bae	Q5		Q6581097	1972-08-29			https://anilist.co/staff/103925	배용준. Voice Actor. From Seoul, South Korean.
105916	Toshihide Sano	Q5		Q6581097				https://anilist.co/staff/105916	佐野俊英. Illustrator, Artist.
105960	Katsuya Nozawa	Q5						https://anilist.co/staff/105960	野沢克哉.
105978	Tenshin Kijima	Q5						https://anilist.co/staff/105978	黄島点心.
107096	Sharon Kendrick	Q5		Q6581072				https://anilist.co/staff/107096	Writer.
107732	Kanako Uesugi	Q5						https://anilist.co/staff/107732	可南子上杉. Mangaka.
108183	Michelle Celmer	Q5		Q6581072				https://anilist.co/staff/108183	Writer.
109273	Yo-Hwan Kang	Q5	Q19831454	Q6581097	1977-08-12	2010-06-30		https://anilist.co/staff/109273	강요환. Voice Actor.
109619	Tamako Kimio	Q5						https://anilist.co/staff/109619	たまこ きみお. Mangaka.
109733	Seiko Nakano	Q5	Q19831455	Q6581072	1952-08-02		1974	https://anilist.co/staff/109733	中野聖子. Voice Actor.
109767	Gwang Jang	Q5		Q6581097			1978	https://anilist.co/staff/109767	광장. Voice Actor.
110169	Momoko Sakura	Q5	Q19831453	Q6581072	1965-05-08	2018-08-15	1984	https://anilist.co/staff/110169	さくらももこ. Mangaka. From Shimizu (Currently Shizuoka), Shizuoka Prefecture, Japan.
110185	Satoko Okudera	Q5		Q6581072	1966			https://anilist.co/staff/110185	奥寺佐渡子. Scriptwriter. From Iwate Prefecture, Touhoku.
113319	Jessica Steele	Q5		Q6581072	1933-05-09	2022-11-23	1979	https://anilist.co/staff/113319	Writer. From Royal Leamington Spa, Warwickshire, England.
113717	Yukino Hasegawa	Q5						https://anilist.co/staff/113717	ユキノ 長谷川. Illustrator.
114467	Kakuko Shinozaki	Q5	Q19831453	Q6581072				https://anilist.co/staff/114467	篠崎佳久子. Mangaka.
114489	Emma Goldrick	Q5					1983	https://anilist.co/staff/114489	Writer. From Massachusetts, United States.
118513	Wataru Takahashi	Q5		Q6581097	1975-01-17			https://anilist.co/staff/118513	髙橋渉. Director.
118684	Kyary Pamyu Pamyu	Q5		Q6581072	1993-01-29		2009	https://anilist.co/staff/118684	きゃりーぱみゅぱみゅ. Vocalist. From Tanashi (Currently Nishitokyo), Tokyo, Japan.
119142	Max	Q5						https://anilist.co/staff/119142	Mangaka.
119473	Worin	Q5		Q6581072				https://anilist.co/staff/119473	워린. Artist.
119905	Kanako Takatsuki	Q5		Q6581072	1993-09-25			https://anilist.co/staff/119905	高槻かなこ. Voice Actor, Vocalist. From Kobe, Hyogo Prefecture, Japan.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120551	Bansook							https://anilist.co/staff/120551	반숙.
121276	Kisuke Ichimaru	Q5						https://anilist.co/staff/121276	市丸きすけ. Illustrator.
125221	Hikaru Satou	Q5						https://anilist.co/staff/125221	佐藤光. Director, Storyboard Artist, Composite Artist.
125843	Shimazaki	Q5						https://anilist.co/staff/125843	しまざき. Mangaka.
126209	Sora Daichi	Q5						https://anilist.co/staff/126209	大智そら. Mangaka.
127526	Masaki Hachimaru	Q5						https://anilist.co/staff/127526	八丸真幸. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
129821	Misato Konari	Q5		Q6581072			2004	https://anilist.co/staff/129821	コナリミサト. Mangaka. From Saitama Prefecture, Japan.
130473	Ume Yuzuki	Q5	Q19831451					https://anilist.co/staff/130473	優月うめ. Mangaka. From Chiba Prefecture, Japan.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
134324	Mayu Sakurai	Q5						https://anilist.co/staff/134324	桜井真優. Mangaka.
136854	Myoujin Katou	Q5						https://anilist.co/staff/136854	下等妙人. Writer.
136855	Sao Mizuno	Q5		Q6581072				https://anilist.co/staff/136855	水野早桜. Illustrator, Artist.
137860	Akira	Q5						https://anilist.co/staff/137860	アキラ. Mangaka.
138758	Riki Matsuura	Q5		Q6581097			2005	https://anilist.co/staff/138758	松浦力. Animator. From Kanazawa, Ishikawa Prefecture, Japan.
139087	Kidari Studio							https://anilist.co/staff/139087	키다리스튜디오.
139171	Mikako Tabe	Q5		Q6581072	1989-01-25		2002	https://anilist.co/staff/139171	多部未華子. Voice Actor. From Nishitokyo, Tokyo, Japan.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
141384	Carol Marinelli	Q5		Q6581072				https://anilist.co/staff/141384	Writer.
141753	Hagane Kurodome	Q5						https://anilist.co/staff/141753	黒留ハガネ. Writer.
142099	Kaiko Fuyumushi	Q5						https://anilist.co/staff/142099	冬虫カイコ. Mangaka.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
143244	Taro Bonten	Q5		Q6581097	1928-01-05	2008-06-30	1948	https://anilist.co/staff/143244	凡天太郎. Mangaka, Artist.
143776	Achim	Q5						https://anilist.co/staff/143776	아침. Mangaka, Artist.
143866	Ryuuzo Hasuike	Q5		Q6581097				https://anilist.co/staff/143866	蓮池龍三. Voice Actor. From Hiroshima Prefecture, Japan.
144118	Kazumitsu Matsuzaka	Q5						https://anilist.co/staff/144118	松坂一光.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
147847	Benjamin Franklin	Q5		Q6581097				https://anilist.co/staff/147847	Benjamin Frank Gross. Lyricist, Composer. From Berlin, Germany.
148928	Hiroaki Kaguchi	Q5					2006	https://anilist.co/staff/148928	加口大朗. Painter.
149928	Rin Hagiwara	Q5						https://anilist.co/staff/149928	萩原凛. Illustrator.
151409	Kkulchan	Q5						https://anilist.co/staff/151409	꿀찬. Artist.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
153464	Cássia Bisceglia	Q5		Q6581072	1975-10-26		2007	https://anilist.co/staff/153464	Voice Actor. From São Paulo, Brazil.
155628	Kazuhiro Konishi	Q5		Q6581097			1978	https://anilist.co/staff/155628	小西一廣. Composite Artist.
155851	Tooru Kanegae	Q5						https://anilist.co/staff/155851	鐘江徹. Audio Engineer.
158727	Miou Tanaka	Q5	Q19831454	Q6581097	1974-07-04		1990	https://anilist.co/staff/158727	田中美央. Voice Actor. From Kobe, Hyogo Prefecture, Japan.
159447	Makoto Naruse	Q5						https://anilist.co/staff/159447	成瀬真琴. Mangaka.
159940	Kujirou Inuze	Q5						https://anilist.co/staff/159940	犬背九二郎. Mangaka.
160985	Kaishi Sakuya	Q5	Q19831454	Q6581072				https://anilist.co/staff/160985	サクヤカイシ. Mangaka.
161409	Yasushige	Q5						https://anilist.co/staff/161409	やすしげ. Mangaka.
162133	Sara Wood	Q5		Q6581072	1941		1986	https://anilist.co/staff/162133	サラ・ウッド. Writer.
162837	Junko Matsufuji	Q5						https://anilist.co/staff/162837	松藤純子. Mangaka.
164639	Hikaru Takeuchi	Q5			1972			https://anilist.co/staff/164639	竹内光. Director, Storyboard Artist. From Tokyo, Japan.
166387	Francis Caneda	Q5		Q6581097			1995	https://anilist.co/staff/166387	フランシス・カネダ. Animator.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169148	Insung Shin	Q5						https://anilist.co/staff/169148	신인성. Mangaka, Artist.
171833	Takeyoshi Tanemoto	Q5		Q6581097	1959			https://anilist.co/staff/171833	種本武美. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
172931	Sakuya Ave	Q5						https://anilist.co/staff/172931	阿部咲夜. Animator.
173516	Van Madoy	Q5						https://anilist.co/staff/173516	マドイ バン. Writer.
174127	Natsusemi	Q5						https://anilist.co/staff/174127	なつせみ. Mangaka.
174461	Tilfinning	Q5						https://anilist.co/staff/174461	Animator.
179062	Marcelo Pissardini	Q5		Q6581097	1967-09-11		1995	https://anilist.co/staff/179062	Voice Actor. From São Paulo, Brazil.
181186	Sum	Q5						https://anilist.co/staff/181186	숨. Writer.
185998	Koeda Mayuzumi	Q5						https://anilist.co/staff/185998	黛こえだ. Mangaka.
187664	Shou Takeshima	Q5			1957-11-20	1990-07-06		https://anilist.co/staff/187664	竹島将. Mangaka. From Shizuoka, Japan.
187905	Shiori Tanaka	Q5						https://anilist.co/staff/187905	田中栞莉. Animator.
191647	Catherine Mann	Q5		Q6581072				https://anilist.co/staff/191647	Writer.
192670	Faduli Costa	Q5		Q6581097	1970-11-04		1997	https://anilist.co/staff/192670	Voice Actor. From São Sebastião do Paraíso, Brazil.
194059	Mariko Hayashi	Q5		Q6581072				https://anilist.co/staff/194059	林真理子. Writer.
194200	Motoko Nakao	Q5						https://anilist.co/staff/194200	なかおもとこ. Mangaka.
196665	Pando	Q5						https://anilist.co/staff/196665	판도. Mangaka.
199322	Taroman	Q5						https://anilist.co/staff/199322	타로맨. Artist.
200284	Tetsu Tsutsui	Q5						https://anilist.co/staff/200284	筒井テツ. Writer.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
205062	Doyeon	Q5						https://anilist.co/staff/205062	도연. Writer, Artist.
205807	Ryouta Miyasaka	Q5						https://anilist.co/staff/205807	宮坂諒太. Animator, Painter, Production Manager.
207411	Wasabi Momose	Q5						https://anilist.co/staff/207411	‭桃瀬わさび. Writer.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208477	Dalgonyak	Q5						https://anilist.co/staff/208477	달꼬냑. Mangaka.
210552	Toshio Yoshii	Q5						https://anilist.co/staff/210552	吉井俊雄. Background Artist.
212384	Yu Honda	Q5		Q6581097				https://anilist.co/staff/212384	本兌有. Writer, Translator.
212385	Leika Sugi	Q5		Q6581097				https://anilist.co/staff/212385	杉ライカ. Writer.
213829	Izumi Murasaki	Q5						https://anilist.co/staff/213829	村﨑泉. Painter.
214084	Su-Ri	Q5						https://anilist.co/staff/214084	수리. Writer.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
216753	Yuuna Arisugawa	Q5						https://anilist.co/staff/216753	有栖川雄名. Writer.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
218916	Sakura Banta	Q5						https://anilist.co/staff/218916	Translator.
219900	Xiao Xiang Dong Er	Q5						https://anilist.co/staff/219900	潇湘冬儿. Writer.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221587	Mi-Hye Jeon	Q5						https://anilist.co/staff/221587	전미혜. Painter.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223538	Iku Oonishi	Q5		Q6581072				https://anilist.co/staff/223538	大西慈. Painter.
226344	Nan Rymer	Q5		Q6581072				https://anilist.co/staff/226344	Translator. From Bangkok, Thailand.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227204	Hikaru Satou	Q5						https://anilist.co/staff/227204	佐藤光.
227586	Alexandra McCullough-Garcia	Q5		Q6581072			2017	https://anilist.co/staff/227586	Translator, Editor.
228428	Kokage Yoshida	Q5						https://anilist.co/staff/228428	吉田小陰. Producer.
229881	Chris Burgener	Q5		Q6581097			2018	https://anilist.co/staff/229881	Letterer, Editor. From Toronto, Ontario, Canada.
232137	Kazuaki Oochi	Q5		Q6581097	1988-05-03			https://anilist.co/staff/232137	應地一晃. Producer, Production Manager.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235154	andrewpaper	Q5						https://anilist.co/staff/235154	Animator.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
237601	K. Motomitsu	Q5		Q6581097	1935-04-21	1996-09-27		https://anilist.co/staff/237601	K・元美津. Mangaka. From Kyoto Prefecture, Japan.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
239912	Yun Ye	Q5						https://anilist.co/staff/239912	葉雲. Animator.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
241417	Toshimi Takahashi	Q5						https://anilist.co/staff/241417	高橋寿美. Painter.
244684	Clarice Espíndola	Q5		Q6581072	1986-12-15		2009	https://anilist.co/staff/244684	Voice Actor. From Assis, Brazil.
244900	Minori Hashiba	Q5						https://anilist.co/staff/244900	羽柴実里. Writer, Scriptwriter.
248366	Hiroshi Shimozaki	Q5						https://anilist.co/staff/248366	下崎闊. Production Manager.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
260125	Marta Rapperini	Q5		Q6581072	1999-01-20			https://anilist.co/staff/260125	Voice Actor. From Gela, Sicily.
262283	Maomao	Q5						https://anilist.co/staff/262283	毛毛. Animator.
264363	Malik Chaney	Q5					2020	https://anilist.co/staff/264363	Translator.
264364	Christopher Fox	Q5					2019	https://anilist.co/staff/264364	Translator.
267722	Rui2	Q5					2021	https://anilist.co/staff/267722	Animator.
270510	Yasumi Matsuno	Q5	Q19831453	Q6581097	1965-10-24		1993	https://anilist.co/staff/270510	松野泰己. From Arai (Currently Myoko), Niigata Prefecture, Japan.
272942	Jinot	Q5						https://anilist.co/staff/272942	지놓. Writer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274143	Yoshimi Yasuda	Q5		Q6581097	1958-10-24			https://anilist.co/staff/274143	安田善巳. Producer. From Matsue, Shimane Prefecture, Japan.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283397	Hanai	Q5						https://anilist.co/staff/283397	한아이. Mangaka, Artist.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
284376	Wiktoria Gorodecka	Q5		Q6581072	1982			https://anilist.co/staff/284376	Voice Actor. From Lithuania.
284586	Luna Honda	Q5		Q6581072				https://anilist.co/staff/284586	本多美月. Animator.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
290242	Tooru Harumi	Q5						https://anilist.co/staff/290242	春水融. Storyboard Artist.
299404	Lilii Imamura	Q5						https://anilist.co/staff/299404	今村リリィ. Mangaka.
301272	Imedia	Q5						https://anilist.co/staff/301272	아이미디어. Mangaka, Producer.
301943	Akane Asahi	Q5		Q6581097	1991-11-21			https://anilist.co/staff/301943	朝日暁音. Mangaka.
302082	Shoudai Takahashi	Q5						https://anilist.co/staff/302082	高橋将大. Production Manager.
302096	Rin Tateishi	Q5	Q19831454	Q6581072	2001-07-10			https://anilist.co/staff/302096	立石凛. Voice Actor. From Osaka Prefecture, Japan.
302097	Mika Kohinata	Q5	Q19831453	Q6581072	2000-03-14			https://anilist.co/staff/302097	小日向美香. Voice Actor, Musician. From Chiba Prefecture, Japan.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
302697	Tess Amorim	Q5		Q6581072	1993-09-15		2003	https://anilist.co/staff/302697	Voice Actor. From São Paulo, Brazil.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
306967	Ataru Sonoguchi	Q5						https://anilist.co/staff/306967	そのぐち中. Mangaka.
307028	Riko Tanaka	Q5						https://anilist.co/staff/307028	田中理子. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
324640	Rokusuke Sakuraba	Q5						https://anilist.co/staff/324640	桜庭六輔. Mangaka.
326105	Fumiya Nakamura	Q5						https://anilist.co/staff/326105	中村文哉. CG Artist.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334045	Natsumi Ochi	Q5						https://anilist.co/staff/334045	越智菜摘. Painter.
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335076	Shin Young Lee	Q5						https://anilist.co/staff/335076	이신영. Animator.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
341750	Nao Shimizu	Q5						https://anilist.co/staff/341750	清水菜央. Production Manager.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
355604	Yukari Yamazaki	Q5		Q6581072				https://anilist.co/staff/355604	山﨑友加里. Producer.
355657	Masatsune Ooi	Q5						https://anilist.co/staff/355657	大井将経. Director, Production Manager.
356444	Sonisuke Yuuki	Q5						https://anilist.co/staff/356444	ゆうきそにすけ. Mangaka.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
360947	Massimo Dall'Oglio	Q5		Q6581097	1973-03-22			https://anilist.co/staff/360947	Mangaka. From San Gavino Monreale, Sardinia, Italy.
368345	Leonardo Marinho	Q5		Q6581097	1990			https://anilist.co/staff/368345	Voice Actor. From Rio de Janeiro, Brazil.
369140	Yiyan Liu	Q5						https://anilist.co/staff/369140	劉益延.
369383	Mayuko Kimura	Q5						https://anilist.co/staff/369383	木村磨由子. Animator.
369384	Mitsutomo Miyata	Q5						https://anilist.co/staff/369384	宮田光智. Animator.
370642	Emory Yui	Q5						https://anilist.co/staff/370642	えもりゆい. Writer.
370643	Kayoko	Q5						https://anilist.co/staff/370643	かよこ. Artist.
372252	Xiaoming Wang	Q5						https://anilist.co/staff/372252	王晓明. Animator.
372777	Shuangshuang Tang	Q5						https://anilist.co/staff/372777	汤双双. Painter.
373269	Kushagra Kushwaha	Q5		Q6581097				https://anilist.co/staff/373269	Animator. From India.
373918	Yuan Cao	Q5						https://anilist.co/staff/373918	曹袁. Animator.
376697	Miyabi Nagaoka	Q5						https://anilist.co/staff/376697	長岡雅. Production Manager.
379623	Hyeon-A Yu	Q5						https://anilist.co/staff/379623	유현아. Writer.
379818	Toshiki Horikita	Q5		Q6581097				https://anilist.co/staff/379818	堀北俊希. Voice Actor. From Hyogo Prefecture, Japan.
379936	Yuuki Iwai	Q5						https://anilist.co/staff/379936	岩井勇樹. Writer.
379937	Jicco	Q5						https://anilist.co/staff/379937	Jicco. Artist.
379938	Polaris	Q5						https://anilist.co/staff/379938	ポラリス. Mangaka.
379939	Yuuta Kanbe	Q5						https://anilist.co/staff/379939	神戸祐太. Animator.
379940	Jia Nostalsan	Q5						https://anilist.co/staff/379940	次亜ノスタル酸. Mangaka.
379941	Edward Stoneguard	Q5		Q6581097			2019	https://anilist.co/staff/379941	Voice Actor.
379942	Nick Thurston	Q5		Q6581097				https://anilist.co/staff/379942	Voice Actor.
379963	Bebe Shirai	Q5						https://anilist.co/staff/379963	白井べべ. Mangaka.
379965	Tsuchiya Penne	Q5						https://anilist.co/staff/379965	土屋ペンネ. Mangaka.
379968	Kaki Tsuneoki	Q5						https://anilist.co/staff/379968	垣つねおき. Mangaka.
379981	Migure Asaki	Q5						https://anilist.co/staff/379981	あさき美暮. Writer.
379982	Akira Kotori	Q5						https://anilist.co/staff/379982	小鳥晶. Artist.
379987	Kouhei Nakayama	Q5						https://anilist.co/staff/379987	中山剛平. Scriptwriter.
379988	Emi Saitou	Q5						https://anilist.co/staff/379988	齋藤栄美. Scriptwriter.
379989	Akihito Masui	Q5						https://anilist.co/staff/379989	増井朗人. Composer.
379990	Gamogamo	Q5						https://anilist.co/staff/379990	がもがも. Mangaka.
379991	10-Eki	Q5						https://anilist.co/staff/379991	10駅. Mangaka.
379992	Akubine Kokoro	Q5			1994-02-05			https://anilist.co/staff/379992	阿久美寝心. Mangaka.
379993	Sauce	Q5						https://anilist.co/staff/379993	소스. Artist.
379994	Nanashi no Touhoku Kenjin	Q5		Q6581097				https://anilist.co/staff/379994	名無しの東北県人. Writer.
379995	Victoria Hallegatte	Q5		Q6581072			2021	https://anilist.co/staff/379995	From Rennes, Ille-et-Vilaine, France.
379996	Christophe Maertens	Q5		Q6581097			2022	https://anilist.co/staff/379996	Translator. From Tournai, Belgium.
379997	Kashiko	Q5						https://anilist.co/staff/379997	菓子子. Mangaka.
379999	Enosiba	Q5						https://anilist.co/staff/379999	江野芝. Mangaka.
380000	Gyou Tadano	Q5						https://anilist.co/staff/380000	ただのぎょー. Writer.
380024	Trevor Miles	Q5						https://anilist.co/staff/380024	トレヴォー・Ｓ・マイルズ. Writer.
380026	Meredith Nudo	Q5						https://anilist.co/staff/380026	Voice Actor.
380027	Brie Pierre	Q5						https://anilist.co/staff/380027	Voice Actor.
380028	Angel Rey	Q5						https://anilist.co/staff/380028	Voice Actor.
380029	Ann-Julie Langlois	Q5						https://anilist.co/staff/380029	Voice Actor.
380030	Ayusawa Ichiba	Q5						https://anilist.co/staff/380030	鮎澤いちな. Voice Actor.
380031	Fujitakanasu	Q5						https://anilist.co/staff/380031	富士鷹茄子. Mangaka.
380032	Ji Jiji	Q5						https://anilist.co/staff/380032	基唧唧. Artist.
380033	vancio	Q5						https://anilist.co/staff/380033	vancio. Writer.
380034	Sukhee Ryu	Q5						https://anilist.co/staff/380034	Translator.
380035	Jennifer Hahm	Q5						https://anilist.co/staff/380035	Translator.
380036	Soo-Kyung Kim	Q5						https://anilist.co/staff/380036	Translator.
380037	Lucas Rivera	Q5						https://anilist.co/staff/380037	Letterer.
380038	Micheal Paolilli	Q5						https://anilist.co/staff/380038	Letterer.
380039	Julie Taylor	Q5		Q6581072				https://anilist.co/staff/380039	Editor.
380052	Romeo Añonuevo	Q5		Q6581097			1995	https://anilist.co/staff/380052	Animator. From Makati, Philippines.
380055	Toshiya Niidome	Q5			1959			https://anilist.co/staff/380055	新留俊哉. Director, Animator, Storyboard Artist.
380056	UsU	Q5						https://anilist.co/staff/380056	우수. Writer.
380060	Abigail Moorhead	Q5						https://anilist.co/staff/380060	Voice Actor.
380061	Vikki Vas	Q5						https://anilist.co/staff/380061	Translator.
380063	Masatoshi Mizuki	Q5		Q6581097				https://anilist.co/staff/380063	鈴木政俊. Voice Actor.
380065	Hongyu Xiao	Q5						https://anilist.co/staff/380065	蕭宏育. Translator.
380067	Hideyoshi Ootani	Q5		Q6581097				https://anilist.co/staff/380067	大谷秀芳. Voice Actor.
380071	Jinse Chuanshuo	Q5						https://anilist.co/staff/380071	金色传说. Writer.
380072	Xiao Liang	Q5						https://anilist.co/staff/380072	宵亮. Artist.
380073	Yuuri Naruse	Q5						https://anilist.co/staff/380073	成瀬悠利. Mangaka.
380074	Mary Lyons	Q5		Q6581072				https://anilist.co/staff/380074	Writer.
380075	Yasaibatake	Q5						https://anilist.co/staff/380075	野菜ばたけ. Writer.
380076	Ichi Morizuki	Q5		Q6581072				https://anilist.co/staff/380076	森月いち. Mangaka.
