id	name	type	P1853	P21	born	died	P2031	url	description
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
388231	Shouri Satou	Q5		Q6581097	1996-10-30		2010	https://anilist.co/staff/388231	佐藤勝利. Artist.
388232	Kouhei Mori	Q5						https://anilist.co/staff/388232	森こうへい.
388233	Agata Marczyk	Q5		Q6581072				https://anilist.co/staff/388233	Translator.
388234	Mateus Bernardes	Q5		Q6581097	1996-04-14		2023	https://anilist.co/staff/388234	Voice Actor. From Petrópolis, Brazil.
388235	Felipe Firmo	Q5		Q6581097	1985-01-20			https://anilist.co/staff/388235	Voice Actor. From São Paulo, Brazil.
388236	Sara Vidale	Q5		Q6581072				https://anilist.co/staff/388236	Voice Actor. From Rome, Italy.
388237	Giovanna Martinuzzi	Q5		Q6581072	1965-03-13			https://anilist.co/staff/388237	Voice Actor.
388238	Manuel Palumbo	Q5		Q6581097	1999-03-26			https://anilist.co/staff/388238	Voice Actor. From Rome.
388239	Jacopo Lo Conte	Q5		Q6581097	1986-01-10			https://anilist.co/staff/388239	Voice Actor. From Bari, Italy.
388241	Gabriel Bueno	Q5		Q6581097				https://anilist.co/staff/388241	Voice Actor. From Rio de Janeiro, Brazil.
388242	Yoshimasa Ooe	Q5		Q6581097				https://anilist.co/staff/388242	大江ヨシマサ. Mangaka.
388243	Michiko Takizawa	Q5		Q6581072				https://anilist.co/staff/388243	滝沢みち子. Mangaka.
388245	Kyou Tanimoto	Q5						https://anilist.co/staff/388245	谷本今日. Mangaka.
388247	Pedrinho Santos	Q5		Q6581097				https://anilist.co/staff/388247	Voice Actor.
388248	Waldemar Dias	Q5		Q6581097				https://anilist.co/staff/388248	Voice Actor.
388251	Thiago Barioni	Q5		Q6581097				https://anilist.co/staff/388251	Voice Actor.
388256	Ludovica Doni	Q5		Q6581072	1989-10-02			https://anilist.co/staff/388256	Scriptwriter.
388257	Marco Gullì	Q5						https://anilist.co/staff/388257	
388259	Zawakko	Q5						https://anilist.co/staff/388259	ざわっこ. Mangaka.
388260	Sanzui Nagata	Q5						https://anilist.co/staff/388260	永田さんずい. Mangaka.
388261	artegg-yumi	Q5						https://anilist.co/staff/388261	Director.
388262	Yuuichi Ishii	Q5						https://anilist.co/staff/388262	石居優一. Director, Producer.
388263	Yuuichi Ishii	Q5						https://anilist.co/staff/388263	石居優一. Director, Producer.
388264	Haruka Ichikawa	Q5						https://anilist.co/staff/388264	市川晴華. Director.
388265	Milk Meister® Takasago	Q5			1983			https://anilist.co/staff/388265	ミルクマイスター®高砂. Director.
388273	Naoko Inoue	Q5						https://anilist.co/staff/388273	井上直子. Producer.
388274	Mizuo Kouyama	Q5						https://anilist.co/staff/388274	小山瑞生. Production Manager.
388275	Naoya Itou	Q5						https://anilist.co/staff/388275	伊藤尚哉.
388276	Juri Yoshino	Q5						https://anilist.co/staff/388276	吉野樹里. Producer.
388277	Atsuya Imaishi	Q5						https://anilist.co/staff/388277	今石敦也. Producer.
388278	Kazuhito Yoneyama	Q5						https://anilist.co/staff/388278	米山和仁. Scriptwriter.
388279	Noritaka Matsuuchi	Q5						https://anilist.co/staff/388279	松内則貴. Producer.
388280	Emiko Wada	Q5						https://anilist.co/staff/388280	和田絵美子. Producer.
388281	Tatsunori Niioka	Q5						https://anilist.co/staff/388281	新岡辰徳. Producer.
388282	Ray Kamiya	Q5			1977			https://anilist.co/staff/388282	紙谷零. Producer.
388283	Ornicha Wongpradu	Q5		Q6581072				https://anilist.co/staff/388283	อรนิชา วงษ์ประดู่.
388284	Napasorn Sinthorn	Q5		Q6581072				https://anilist.co/staff/388284	นภสร สินทร.
388285	Tosaporn Angsachon	Q5		Q6581097				https://anilist.co/staff/388285	ทศพร อังสาชน. Translator.
388287	Pornpipat Pinyo	Q5		Q6581097				https://anilist.co/staff/388287	พรพิพัฒน์ ภิญโญ.
388288	Poon Buakaew	Q5						https://anilist.co/staff/388288	ปูรณ์ บัวแก้ว. ADR Project Manager, Subtitle Editor .
388289	Remrin							https://anilist.co/staff/388289	
388290	Athit Maytarattanakhon	Q5						https://anilist.co/staff/388290	อาทิตย์ เมธารัตนากร.
388293	Remrin	Q5		Q6581097				https://anilist.co/staff/388293	
388295	Koime Ryokucha	Q5						https://anilist.co/staff/388295	緑茶こいめ. Mangaka.
388296	Koime Ryokucha	Q5						https://anilist.co/staff/388296	緑茶こいめ. Mangaka.
388298	Sotomaru Pori	Q5						https://anilist.co/staff/388298	ポリ外丸. Writer.
388299	Alexandra Mori	Q5		Q6581072				https://anilist.co/staff/388299	Voice Actor.
388301	Zhe Li	Q5						https://anilist.co/staff/388301	李喆. Scriptwriter.
388302	Xueren	Q5						https://anilist.co/staff/388302	雪人. Scriptwriter.
388305	Saenan	Q5						https://anilist.co/staff/388305	새난. Writer.
388310	Ruhaero	Q5						https://anilist.co/staff/388310	루해로. Artist.
388311	Yera	Q5						https://anilist.co/staff/388311	예라. Artist.
388317	Yasuki Doi	Q5						https://anilist.co/staff/388317	土井泰樹.
388318	Souichirou Hirai	Q5						https://anilist.co/staff/388318	平井聡一郎.
388319	Tomoya Goshiki	Q5						https://anilist.co/staff/388319	五色智哉.
388320	Sena Ebata	Q5						https://anilist.co/staff/388320	江幡星那.
388321	Seiko Yamaguchi	Q5						https://anilist.co/staff/388321	山口聖子.
388322	Maho Kuwai	Q5						https://anilist.co/staff/388322	桑井真歩.
388323	Yiran Xu	Q5						https://anilist.co/staff/388323	许屹然. Producer.
388324	Yuanyuan She	Q5		Q6581072				https://anilist.co/staff/388324	佘媛媛. Producer.
388325	Juan Wang	Q5						https://anilist.co/staff/388325	王娟. Producer.
388326	Zhipo Ding	Q5		Q6581097				https://anilist.co/staff/388326	丁志朴. Director.
388327	Risa Mizukami	Q5						https://anilist.co/staff/388327	水上梨沙.
388328	Shiho Sudou	Q5						https://anilist.co/staff/388328	須藤志帆.
388329	Naoki Itou	Q5						https://anilist.co/staff/388329	伊藤尚貴. CG Artist.
388330	Hinako Matsumoto	Q5						https://anilist.co/staff/388330	松本日菜子.
388333	Hitomi Kimura	Q5						https://anilist.co/staff/388333	木村仁美. Production Manager.
388334	Hitomi Kimura	Q5						https://anilist.co/staff/388334	木村仁美. CG Artist.
388335	Kafei Kafei							https://anilist.co/staff/388335	咖飞咖飞.
388336	Yahiro Miyashita	Q5						https://anilist.co/staff/388336	宮下弥大.
388337	Shawne Kleckner	Q5		Q6581097	1972-05-22			https://anilist.co/staff/388337	
388338	Thom Kilcourse	Q5						https://anilist.co/staff/388338	
388339	Yasuhiko Tomita	Q5		Q6581097				https://anilist.co/staff/388339	冨田泰彦.
388340	Hidenori Kawai	Q5						https://anilist.co/staff/388340	河合秀典.
388341	Hitofude Nakama	Q5						https://anilist.co/staff/388341	名嘉間一筆. Mangaka.
388342	Nguyen Hai	Q5						https://anilist.co/staff/388342	ハイグエン.
388343	Suduke	Q5						https://anilist.co/staff/388343	酢漬け.
388349	Jiacong Gu	Q5						https://anilist.co/staff/388349	顾佳聪. Designer.
388361	Sylwia Wadas	Q5		Q6581072				https://anilist.co/staff/388361	Translator.
388371	Black Biscuits	Q215380					1997	https://anilist.co/staff/388371	ブラック・ビスケッツ. Band.
388372	Sentimental Bus	Q215380					1996	https://anilist.co/staff/388372	センチメンタルバス. Band. From Kanagawa Prefecture, Japan.
388373	I WISH	Q215380					2002	https://anilist.co/staff/388373	Band.
388375	que	Q5						https://anilist.co/staff/388375	キュー. Animator.
388376	Erina Aikawa	Q5						https://anilist.co/staff/388376	會川恵利奈. CG Artist.
388377	Reoru							https://anilist.co/staff/388377	レオル.
388378	usagirisu	Q5						https://anilist.co/staff/388378	usagirisu. Writer.
388379	Mimi Koishi	Q5		Q6581072			1988	https://anilist.co/staff/388379	小石巳美. Vocalist, Arranger, Composer.
388380	Gorou Umeshiba	Q5		Q6581097			1994	https://anilist.co/staff/388380	梅芝五郎. Animator, Designer.
388381	Yukari Iwasaki	Q5						https://anilist.co/staff/388381	岩崎由加利. Composite Artist.
388382	Risa Yoshida	Q5		Q6581072				https://anilist.co/staff/388382	吉田梨沙. Composite Artist.
388383	Nokiwami	Q5						https://anilist.co/staff/388383	ノキワミ. Mangaka.
388384	Xiao Zi	Q5						https://anilist.co/staff/388384	晓子. Artist.
388385	Pablo Adán	Q5		Q6581097				https://anilist.co/staff/388385	Voice Actor.
388386	Javier Lorca	Q5		Q6581097				https://anilist.co/staff/388386	Voice Actor.
388387	Daniel Cartagena	Q5		Q6581097				https://anilist.co/staff/388387	
388389	Nuseu	Q5						https://anilist.co/staff/388389	누스. Writer.
388390	Miwa Kusumoto	Q5						https://anilist.co/staff/388390	楠本美和. Production Manager.
388391	Ram Mohan	Q5		Q6581097	1931-08-26	2019-10-11	1960	https://anilist.co/staff/388391	Director, Animator.
388392	Morine Kuwasaki	Q5						https://anilist.co/staff/388392	桑崎森音.
388393	Kotarou Kouhashi	Q5						https://anilist.co/staff/388393	孝橋虎汰郎.
388394	Yuukichi Hara	Q5						https://anilist.co/staff/388394	原有吉.
388395	Takashi Nakano	Q5						https://anilist.co/staff/388395	中野隆史.
388396	Shoutarou Yahagi	Q5						https://anilist.co/staff/388396	矢作将太郎.
388397	Masashi Kikuchi	Q5						https://anilist.co/staff/388397	菊地雅史.
388398	Tomomi Saeki	Q5						https://anilist.co/staff/388398	佐伯知海.
388399	Tatsuaki Tsubokane	Q5						https://anilist.co/staff/388399	坪金辰昭.
388400	Saki Takahara	Q5						https://anilist.co/staff/388400	高原沙葵.
388401	Yuusuke Ishihara	Q5						https://anilist.co/staff/388401	石原優佑.
388402	Aaron Moses	Q5						https://anilist.co/staff/388402	アーロンモーゼス. Composer.
388403	Kizashi Haruyoshi	Q5						https://anilist.co/staff/388403	春芳きざし. Mangaka.
388404	Na-Yeong Park	Q5						https://anilist.co/staff/388404	박나영.
388405	Seo-Hui Yun	Q5						https://anilist.co/staff/388405	윤서희.
388406	Alexander Nikolayevich Scriabin	Q5		Q6581097	1872-01-06	1915-04-27		https://anilist.co/staff/388406	Composer. From Moscow, Russia.
388407	Friedrich Kreisler	Q5		Q6581097	1875-02-02	1962-01-29	1903	https://anilist.co/staff/388407	Composer. From Vienna, Austria-Hungary.
388408	Kanato Nakano	Q5						https://anilist.co/staff/388408	中野奏人. Director.
388410	Maaru Tosa	Q5						https://anilist.co/staff/388410	土左まぁる. Mangaka.
388411	Popo Hatou	Q5						https://anilist.co/staff/388411	羽藤ぽぽ. Mangaka.
388412	Funya Yonaki	Q5						https://anilist.co/staff/388412	夜鳴フニャ. Mangaka.
388413	memo	Q5						https://anilist.co/staff/388413	memo. Mangaka.
388414	Jun Zhang	Q5						https://anilist.co/staff/388414	張均. Animator.
388415	Botang Bo	Q5						https://anilist.co/staff/388415	波波糖. Animator.
388416	Yanqing Zhang	Q5						https://anilist.co/staff/388416	張彥卿. Animator.
388417	maegu	Q5						https://anilist.co/staff/388417	Animator.
388418	Haipo23	Q5						https://anilist.co/staff/388418	ハイポ23. Animator.
388419	Midael	Q5						https://anilist.co/staff/388419	Animator.
388432	JUNAI	Q5						https://anilist.co/staff/388432	Artist.
388433	JUNAI	Q5						https://anilist.co/staff/388433	Artist.
388449	Gwabaekdongharabeoji	Q5						https://anilist.co/staff/388449	과백동할아버지. Mangaka.
388450	Itsuka Minemi	Q5						https://anilist.co/staff/388450	峰三イツカ. Mangaka.
388451	Team Yeonsa							https://anilist.co/staff/388451	팀 연사.
388452	Qing Li	Q5						https://anilist.co/staff/388452	李卿.
388455	Xin Wei	Q5						https://anilist.co/staff/388455	唯馨.
388456	Jiao Ling	Q5						https://anilist.co/staff/388456	菱角.
388457	Shuqiang Tang	Q5						https://anilist.co/staff/388457	唐書強. Animator.
388458	Riko Toda	Q5						https://anilist.co/staff/388458	戸田理子.
388459	Wanzhen Xie	Q5						https://anilist.co/staff/388459	謝宛真.
388460	Yuuka Masui	Q5		Q6581072	2006-05-01			https://anilist.co/staff/388460	増井優花. Vocalist. From Hyogo, Japan.
388461	Langren Tian	Q5						https://anilist.co/staff/388461	天狼人. Animator.
388462	Aldo César	Q5		Q6581097				https://anilist.co/staff/388462	Voice Actor.
388463	Nihonme Ebitenman	Q5						https://anilist.co/staff/388463	二本目海老天マン. Writer.
388464	Elodie Lepelletier	Q5						https://anilist.co/staff/388464	Translator.
388465	An Ning	Q5						https://anilist.co/staff/388465	Translator.
388466	Emily Tang	Q5						https://anilist.co/staff/388466	Editor.
388467	@R	Q5						https://anilist.co/staff/388467	@R. Mangaka.
388468	Marquinhos DBS	Q5		Q6581097	1981-07-13		2025	https://anilist.co/staff/388468	Voice Actor. From Santo André, Brazil.
388469	Lucas Zamaia	Q5		Q6581097	1995-12-09		2025	https://anilist.co/staff/388469	Voice Actor. From Birigui, Brazil.
388470	Gagongseoltang	Q5						https://anilist.co/staff/388470	가공설탕. Writer.
388471	Changxi Shu	Q5						https://anilist.co/staff/388471	舒昶熹. Animator.
388472	Jun Ping	Q5						https://anilist.co/staff/388472	馮駿. Animator.
388473	Gan Bing	Q5						https://anilist.co/staff/388473	餅干. Animator.
388474	Mo Xiao	Q5						https://anilist.co/staff/388474	蕭墨. Animator.
388475	Hun Gui	Q5						https://anilist.co/staff/388475	鬼魂. Animator.
388476	Sun Wo	Q5						https://anilist.co/staff/388476	萵筍. Animator.
388477	So-Hyeon Baek	Q5						https://anilist.co/staff/388477	ベックソヒョン. Animator.
388478	Ta Ta	Q5						https://anilist.co/staff/388478	塔塔. Animator.
388479	Nao Iori	Q5						https://anilist.co/staff/388479	伊織直. Mangaka.
388482	Yuuta Ryouyama	Q5						https://anilist.co/staff/388482	量山祐太.
388483	aoigokoro							https://anilist.co/staff/388483	葵心.
388484	Rachel Chen	Q5						https://anilist.co/staff/388484	
388485	Ji-Min Son	Q5						https://anilist.co/staff/388485	
388486	wia							https://anilist.co/staff/388486	
388487	Gabriel Martínez	Q5						https://anilist.co/staff/388487	
388488	Sherry	Q5						https://anilist.co/staff/388488	シェリー. Illustrator.
388489	Toshihiro Maeda	Q5						https://anilist.co/staff/388489	前田俊博. Animator.
388490	Shui Cheng	Q5						https://anilist.co/staff/388490	程水.
388491	MeeMee							https://anilist.co/staff/388491	
388492	Pigeon Servant							https://anilist.co/staff/388492	
388493	RLanz							https://anilist.co/staff/388493	
388494	Leo RFT							https://anilist.co/staff/388494	
388495	Pigeon ONG							https://anilist.co/staff/388495	
388496	Hinakoyuki							https://anilist.co/staff/388496	
388497	Kitano							https://anilist.co/staff/388497	きたの.
388498	Ruijia Chao	Q5						https://anilist.co/staff/388498	晁睿家.
388499	Kou Iino	Q5						https://anilist.co/staff/388499	飯野鋼.
388500	Masato Miyai	Q5						https://anilist.co/staff/388500	宮井雅人.
388501	tyunyu							https://anilist.co/staff/388501	
388502	KimMii							https://anilist.co/staff/388502	
388503	Wingleft							https://anilist.co/staff/388503	
388504	Satoshi Hashimoto	Q5						https://anilist.co/staff/388504	橋本賢. Animator.
388505	Jin Hyeon	Q5						https://anilist.co/staff/388505	현진. Artist.
388506	Nine	Q5						https://anilist.co/staff/388506	나인. Writer.
388508	Xuya Zhang	Q5						https://anilist.co/staff/388508	张煦亚. Storyboard Artist.
388509	Kuiqiang Wang	Q5						https://anilist.co/staff/388509	王奎强. Storyboard Artist.
388510	Bruce Morris	Q5		Q6581097				https://anilist.co/staff/388510	Storyboard Artist.
388511	Heng Li	Q5						https://anilist.co/staff/388511	李衡. Composer.
388512	Gang Zhang	Q5		Q6581097				https://anilist.co/staff/388512	张钢. Director, Scriptwriter.
388513	William Hanna	Q5		Q6581097	1910-07-14	2001-03-22		https://anilist.co/staff/388513	From Melrose, New Mexico Territory, U.S..
388514	Joseph Barbera	Q5		Q6581097	1911-03-24	2006-12-18		https://anilist.co/staff/388514	From New York City, U.S..
388515	Eliana Parisi	Q5						https://anilist.co/staff/388515	
388516	Mattia Corrarati	Q5						https://anilist.co/staff/388516	
388517	Youdong Zhang	Q5						https://anilist.co/staff/388517	张有栋.
388518	Lijuan Wang	Q5						https://anilist.co/staff/388518	王丽娟. Animator.
388519	Liang Shang	Q5						https://anilist.co/staff/388519	尚良. Animator.
388520	Mengyu Tian	Q5						https://anilist.co/staff/388520	田梦瑜. Animator.
388521	Kaixin Deng	Q5						https://anilist.co/staff/388521	邓开心. Animator.
388522	Shuqi Yang	Q5						https://anilist.co/staff/388522	杨淑琦. Animator.
388523	Yuanzhen Sun	Q5						https://anilist.co/staff/388523	孙元真. Animator.
388524	Xueting Xing	Q5						https://anilist.co/staff/388524	邢雪婷. Animator.
388525	Ming Ying	Q5						https://anilist.co/staff/388525	应明. Animator.
388526	Mengyue Chen	Q5						https://anilist.co/staff/388526	陈梦月.
388527	Haxia Wang	Q5						https://anilist.co/staff/388527	王海霞.
388528	Fumiyoshi Taguchi	Q5						https://anilist.co/staff/388528	田口史義.
388529	Rika Kimura	Q5						https://anilist.co/staff/388529	木村梨花.
388530	Kaho Takahashi	Q5						https://anilist.co/staff/388530	髙梨佳保.
388531	Mai Takeda	Q5						https://anilist.co/staff/388531	竹田真依.
388532	Yoshiki Shimamoto	Q5						https://anilist.co/staff/388532	島本祥樹.
388533	MaSiWei	Q5		Q6581097	1993-01-29			https://anilist.co/staff/388533	马思唯. Musician.
388534	Chuyue Zhou	Q5						https://anilist.co/staff/388534	周楚月.
388535	Shunqin Huang	Q5						https://anilist.co/staff/388535	黄顺钦.
388536	Dusheng Da	Q5						https://anilist.co/staff/388536	大瀆聖.
388537	Tsukasa Imanishi	Q5						https://anilist.co/staff/388537	今西司.
388538	Sayaka Masutani	Q5						https://anilist.co/staff/388538	桝谷さやか.
388539	Yukino Sasada	Q5						https://anilist.co/staff/388539	佐々田雪乃.
388540	Yasuko Suga	Q5						https://anilist.co/staff/388540	菅靖子.
388541	Masaka Kitano	Q5						https://anilist.co/staff/388541	北野まさか.
388542	Zhike Yang	Q5						https://anilist.co/staff/388542	杨芝科. Storyboard Artist.
388543	Shunqin Huang	Q5						https://anilist.co/staff/388543	黄顺钦. Storyboard Artist.
388544	Jie Bai	Q5						https://anilist.co/staff/388544	白婕. Storyboard Artist.
388545	Qizhang Wu	Q5						https://anilist.co/staff/388545	吴奇璋. Storyboard Artist.
388546	Shuting Yun	Q5						https://anilist.co/staff/388546	云舒挺. Storyboard Artist.
388547	Kai Yao	Q5						https://anilist.co/staff/388547	姚凯. Storyboard Artist.
388548	Xiaobo Zhang	Q5						https://anilist.co/staff/388548	张晓波. Storyboard Artist.
388549	Ruomiao Li	Q5						https://anilist.co/staff/388549	李渃淼. Storyboard Artist.
388550	Yunhao Zhang	Q5						https://anilist.co/staff/388550	张昀浩. Storyboard Artist.
388551	Lei Gong	Q5						https://anilist.co/staff/388551	龚磊. Storyboard Artist.
388553	Natsutarou Mizube	Q5						https://anilist.co/staff/388553	水辺夏太郎. Mangaka.
388555	Gato Tatsuse	Q5						https://anilist.co/staff/388555	辰瀬がと.
388557	Ryou Asahina	Q5						https://anilist.co/staff/388557	朝比奈良. Writer.
388558	Dai	Q5						https://anilist.co/staff/388558	台. Mangaka.
388559	Halo Akino	Q5						https://anilist.co/staff/388559	秋野ハロ. Writer.
388560	Onung	Q5						https://anilist.co/staff/388560	오눙. Mangaka.
388561	Toshiya Niidome	Q5			1959			https://anilist.co/staff/388561	新留俊哉. Animator, Storyboard Artist.
388562	Akari Taimatsu	Q5						https://anilist.co/staff/388562	松明明利. Writer.
388563	Maaru Masuya	Q5						https://anilist.co/staff/388563	ますやまある. Artist.
388569	Guillaume Abadie	Q5						https://anilist.co/staff/388569	Translator.
388572	Juha Mylläri	Q5						https://anilist.co/staff/388572	Translator.
388579	Taavi Suhonen	Q5						https://anilist.co/staff/388579	Translator.
388580	Kim Sariola	Q5						https://anilist.co/staff/388580	Translator.
388582	Antti Kokkonen	Q5						https://anilist.co/staff/388582	Translator.
388583	Su-Min Choi	Q5		Q6581072	1945-10-05		1975	https://anilist.co/staff/388583	최수민. Voice Actor.
388584	Seong-Hui Kim	Q5		Q6581072	1954-09-27		1977	https://anilist.co/staff/388584	김성희. Voice Actor.
388588	Tanabata Tabana	Q5						https://anilist.co/staff/388588	田花七夕. Writer.
388589	Hajime Fujiki	Q5						https://anilist.co/staff/388589	藤木はじめ. Mangaka.
388590	daichi	Q5		Q6581097				https://anilist.co/staff/388590	Illustrator.
388591	Changchao Li	Q5		Q6581097				https://anilist.co/staff/388591	李常超. Vocalist.
388596	Takashi Mizuno	Q5						https://anilist.co/staff/388596	水野崇志. Scriptwriter.
388616	Nomi	Q5		Q6581097				https://anilist.co/staff/388616	Nomi(バスクのスポーツ). Musician.
388617	Ichijiku	Q5						https://anilist.co/staff/388617	いちじく. Artist.
388618	ko_po	Q5						https://anilist.co/staff/388618	こーポ. Illustrator. From Sasebo, Nagasaki Prefecture, Japan.
388625	WOO	Q5						https://anilist.co/staff/388625	Artist.
388626	Hiroki Hoshimoto	Q5		Q6581097				https://anilist.co/staff/388626	星元ヒロキ. Mangaka.
388627	Amemori	Q5						https://anilist.co/staff/388627	あめもり. Mangaka.
388628	Keiko Ookawa	Q5	Q19831453		1957-11-04		1982	https://anilist.co/staff/388628	大川恵子. Mangaka. From Fukuoka Prefecture, Japan.
388641	Jjeong Jjeong	Q5						https://anilist.co/staff/388641	쩡쩡. Artist.
388642	Du-Kkong	Q5						https://anilist.co/staff/388642	두꽁. Artist.
388643	Kurione	Q5						https://anilist.co/staff/388643	쿠리오네. Artist.
388644	Gap-Dol Kim	Q5						https://anilist.co/staff/388644	김갑돌. Artist.
388645	Yeon-Tan Baek	Q5						https://anilist.co/staff/388645	백연탄. Writer.
388646	SETH GYEOL	Q5						https://anilist.co/staff/388646	GYEOL SETH. Artist.
388647	Reiko Takao	Q5						https://anilist.co/staff/388647	中尾玲子. Mangaka.
388648	Mun-Haem	Q5						https://anilist.co/staff/388648	문햄. Mangaka.
388650	Yuuko Arai	Q5			1954-01-11		1974	https://anilist.co/staff/388650	荒井裕子. Mangaka. From Kumamoto Prefecture, Japan.
388651	3ju	Q5						https://anilist.co/staff/388651	3주. Artist.
388652	Daengka	Q5						https://anilist.co/staff/388652	댕카. Artist.
