id	name	type	P1853	P21	born	died	P2031	url	description
211029	Minoru Kawai	Q21441764							[withdrawn identifier value]
212801	Yumiko Ukai	Q21441764							[withdrawn identifier value]
215446	Tomoko Noda	Q21441764							[withdrawn identifier value]
216476	Yongxian Zhang	Q21441764							[withdrawn identifier value]
216554	RedeuP	Q21441764							[withdrawn identifier value]
216653	ARA	Q21441764							[withdrawn identifier value]
217551	Jeung-Hyun Her	Q21441764							[withdrawn identifier value]
218777	Chinami Watanabe	Q21441764							[withdrawn identifier value]
219280	Ako Takano	Q21441764							[withdrawn identifier value]
220581	Zimao	Q21441764							[withdrawn identifier value]
224202	Hau Nguyen	Q21441764							[withdrawn identifier value]
225216	Monjirou Kokarako	Q21441764							[withdrawn identifier value]
227397	Ichiou Oogawara	Q21441764							[withdrawn identifier value]
230416	Ju-Seong So	Q21441764							[withdrawn identifier value]
230898	Yuuki Funakoshi	Q21441764							[withdrawn identifier value]
232261	Pekohi Nagahisa	Q21441764							[withdrawn identifier value]
233064	Hiroyuki Ikeda	Q21441764							[withdrawn identifier value]
234003	Ayasa Ito	Q21441764							[withdrawn identifier value]
234192	Shintarou Aoki	Q21441764							[withdrawn identifier value]
234821	Yongsa	Q21441764							[withdrawn identifier value]
236051	Yoshirou Taniguchi	Q21441764							[withdrawn identifier value]
236620	Koutarou Doi	Q21441764							[withdrawn identifier value]
237136	Shou Kouno	Q21441764							[withdrawn identifier value]
238117	Saya Fukase	Q21441764							[withdrawn identifier value]
239777	Hongyun Lai	Q21441764							[withdrawn identifier value]
239838	Marmot	Q21441764							[withdrawn identifier value]
241117	Shenyan Zhang	Q21441764							[withdrawn identifier value]
241358	Sung-Jin Kim	Q21441764							[withdrawn identifier value]
241470	Mika Watanabe	Q21441764							[withdrawn identifier value]
241841	Yayoi Sasaki	Q21441764							[withdrawn identifier value]
241992	Yoshio Saito	Q21441764							[withdrawn identifier value]
245865	Hiroki Matsukura	Q21441764							[withdrawn identifier value]
248247	Mr. Despair	Q21441764							[withdrawn identifier value]
249962	Yuuichi Shimodaira	Q21441764							[withdrawn identifier value]
250073	Jun-Seok Song	Q21441764							[withdrawn identifier value]
250173	Katsuya Seino	Q21441764							[withdrawn identifier value]
252227	Masaki Yamada	Q21441764							[withdrawn identifier value]
252970	Miyako Kojima	Q21441764							[withdrawn identifier value]
253489	A-Ra Jo	Q21441764							[withdrawn identifier value]
255013	Hee-Kang Kim	Q21441764							[withdrawn identifier value]
255526	Qmeng	Q21441764							[withdrawn identifier value]
256865	Daiki Asami	Q21441764							[withdrawn identifier value]
257771	Sachiko Hiraide	Q21441764							[withdrawn identifier value]
258074	Sang-Yeong Seong	Q21441764							[withdrawn identifier value]
258683	Takeo Tsuda	Q21441764							[withdrawn identifier value]
259571	Truc Gau	Q21441764							[withdrawn identifier value]
259616	Ging-Sak	Q21441764							[withdrawn identifier value]
259847	Bu-Chul Kim	Q21441764							[withdrawn identifier value]
261470	Yuu Kawachi	Q21441764							[withdrawn identifier value]
261485	Olso	Q21441764							[withdrawn identifier value]
262219	Dujja	Q21441764							[withdrawn identifier value]
264410	Hyun Lee	Q21441764							[withdrawn identifier value]
266153	Lack	Q21441764							[withdrawn identifier value]
270385	Gaeun	Q21441764							[withdrawn identifier value]
270708	Dong-Gu Sin	Q21441764							[withdrawn identifier value]
271683	Erika Miyazawa	Q21441764							[withdrawn identifier value]
272795	Chiaki Tokuda	Q21441764							[withdrawn identifier value]
273061	Makoto Hijikata	Q21441764							[withdrawn identifier value]
273466	Hiro Madarame	Q21441764							[withdrawn identifier value]
275725	Eol	Q21441764							[withdrawn identifier value]
276384	negishiokun	Q21441764							[withdrawn identifier value]
276778	Takashi Oohashi	Q21441764							[withdrawn identifier value]
277640	Hau～Omochikaeri～☆	Q21441764							[withdrawn identifier value]
278574	Ikoto Omutatsu	Q21441764							[withdrawn identifier value]
280019	Mogya	Q21441764							[withdrawn identifier value]
280358	Soon-Nyu Heo	Q21441764							[withdrawn identifier value]
280399	Minoru	Q21441764							[withdrawn identifier value]
280697	Ichinosuke Akikaze	Q21441764							[withdrawn identifier value]
280940	Yuka	Q21441764							[withdrawn identifier value]
282838	Ye Xiao	Q21441764							[withdrawn identifier value]
285350	CHT	Q21441764							[withdrawn identifier value]
285365	Mingxi Zheng	Q21441764							[withdrawn identifier value]
289742	Yuki Kawasaki	Q21441764							[withdrawn identifier value]
291126	Kuaikan Manhua Tuandui	Q21441764							[withdrawn identifier value]
291586	Hiromi Iwashita	Q21441764							[withdrawn identifier value]
291637	Eiko Nakano	Q21441764							[withdrawn identifier value]
294076	Keiko Higuchi	Q21441764							[withdrawn identifier value]
294544	Charlie Nishinaka	Q21441764							[withdrawn identifier value]
295015	Wasa	Q21441764							[withdrawn identifier value]
295362	Tarou Senaka	Q21441764							[withdrawn identifier value]
295534	Reika Kisumi	Q21441764							[withdrawn identifier value]
295556	doro	Q21441764							[withdrawn identifier value]
295568	Goniatite	Q21441764							[withdrawn identifier value]
296849	So-Hee Bom	Q21441764							[withdrawn identifier value]
297228	Risu Ayunda	Q21441764							[withdrawn identifier value]
298268	Tokoroten	Q21441764							[withdrawn identifier value]
298853	Sachi Miura	Q21441764							[withdrawn identifier value]
299036	ATRI [A.Tempo Media]	Q21441764							[withdrawn identifier value]
299048	Xiao Hui Tan	Q21441764							[withdrawn identifier value]
299088	Shouta Tanaka	Q21441764							[withdrawn identifier value]
299202	Jeonghyun	Q21441764							[withdrawn identifier value]
299281	Minami Kimura	Q21441764							[withdrawn identifier value]
300338	Susin	Q21441764							[withdrawn identifier value]
300407	Poron	Q21441764							[withdrawn identifier value]
300747	Toan Vu	Q21441764							[withdrawn identifier value]
301706	Yuu Hayashi	Q21441764							[withdrawn identifier value]
301819	Ibarakino	Q21441764							[withdrawn identifier value]
302640	Takashi Higashino	Q21441764							[withdrawn identifier value]
302688	Mo-nya	Q21441764							[withdrawn identifier value]
303206	Hayashi	Q21441764							[withdrawn identifier value]
303234	Kami	Q21441764							[withdrawn identifier value]
305132	Fumika Hasegawa	Q21441764							[withdrawn identifier value]
305568	Tatsuwipe	Q21441764							[withdrawn identifier value]
305587	Midoriko	Q21441764							[withdrawn identifier value]
305972	Dwaejigogi	Q21441764							[withdrawn identifier value]
306034	SPI	Q21441764							[withdrawn identifier value]
306881	Mihoko Makawa	Q21441764							[withdrawn identifier value]
307270	Reflex	Q21441764							[withdrawn identifier value]
307362	Mugicha Kurogane	Q21441764							[withdrawn identifier value]
308301	Suan Tou Rensheng 1	Q21441764							[withdrawn identifier value]
308545	Akari Saitou	Q21441764							[withdrawn identifier value]
308903	Awesome	Q21441764							[withdrawn identifier value]
309091	Zwei Lichtroad	Q21441764							[withdrawn identifier value]
309201	Hiroki Nagashima	Q21441764							[withdrawn identifier value]
309439	Emi Ueda	Q21441764							[withdrawn identifier value]
310670	Won-Hwe Kim	Q21441764							[withdrawn identifier value]
310764	Jwittongsaettong	Q21441764							[withdrawn identifier value]
312139	Ukairo	Q21441764							[withdrawn identifier value]
312463	Yukari Manabe	Q21441764							[withdrawn identifier value]
312747	Jordan Reynolds	Q21441764							[withdrawn identifier value]
312795	Youjun Shang	Q21441764							[withdrawn identifier value]
314580	Mai Shizuse	Q21441764							[withdrawn identifier value]
314768	Park Hee-jung	Q21441764							[withdrawn identifier value]
314865	fcannon	Q21441764							[withdrawn identifier value]
315700	Mikie Nishiguchi	Q21441764							[withdrawn identifier value]
315893	Yuudai Suzu	Q21441764							[withdrawn identifier value]
315896	Yunoka Tokunaga	Q21441764							[withdrawn identifier value]
316803	Kahoko Koseki	Q21441764							[withdrawn identifier value]
316937	Kamosuto	Q21441764							[withdrawn identifier value]
317156	Naoko Honda	Q21441764							[withdrawn identifier value]
317440	Hu	Q21441764							[withdrawn identifier value]
317724	Seong-Yeonsil	Q21441764							[withdrawn identifier value]
319200	Sanjuro Kashiwazaki	Q21441764							[withdrawn identifier value]
319433	Maiko Hazuchi	Q21441764							[withdrawn identifier value]
319619	Conny Prescher	Q21441764							[withdrawn identifier value]
320090	Yousuke Souma	Q21441764							[withdrawn identifier value]
320239	Shuhei Katou	Q21441764							[withdrawn identifier value]
321986	Nono	Q21441764							[withdrawn identifier value]
321995	CHT	Q21441764							[withdrawn identifier value]
322198	Yuudai Takamoto	Q21441764							[withdrawn identifier value]
322945	Yukino Kumeta	Q21441764							[withdrawn identifier value]
322999	Ria	Q21441764							[withdrawn identifier value]
323220	Yukari Yuzuki	Q21441764							[withdrawn identifier value]
323442	Gokinjyo	Q21441764							[withdrawn identifier value]
324615	Hwaye	Q21441764							[withdrawn identifier value]
325424	Shengyan Zhang	Q21441764							[withdrawn identifier value]
325519	Debris Sapporo	Q21441764							[withdrawn identifier value]
325733	You Watanabe	Q21441764							[withdrawn identifier value]
325955	123	Q21441764							[withdrawn identifier value]
326487	Kiraku Uramatsu	Q21441764							[withdrawn identifier value]
326610	Jiro Ishikawa	Q21441764							[withdrawn identifier value]
326803	Saho	Q21441764							[withdrawn identifier value]
328132	Shunsuke Aoyama	Q21441764							[withdrawn identifier value]
329543	Megumi Nakai	Q21441764							[withdrawn identifier value]
330028	Run Yang	Q21441764							[withdrawn identifier value]
330344	Ken Tsubuki	Q21441764							[withdrawn identifier value]
330591	Beom-Su Kim	Q21441764							[withdrawn identifier value]
331947	Huna Lin	Q21441764							[withdrawn identifier value]
332034	Choosanga Pathanra	Q21441764							[withdrawn identifier value]
332039	Pakpoom Wichitpan	Q21441764							[withdrawn identifier value]
332142	WHY NOT ME	Q21441764							[withdrawn identifier value]
332208	Yoshio Azuma	Q21441764							[withdrawn identifier value]
332858	Yukiya Ataka	Q21441764							[withdrawn identifier value]
333052	Komachi Sakura	Q21441764							[withdrawn identifier value]
333165	Jiso	Q21441764							[withdrawn identifier value]
333877	bluuru	Q21441764							[withdrawn identifier value]
333924	Haruka Nagaya	Q21441764							[withdrawn identifier value]
334145	Satomi Watanabe	Q21441764							[withdrawn identifier value]
334179	Prinka Ashilla	Q21441764							[withdrawn identifier value]
334674	Ami Yoshino	Q21441764							[withdrawn identifier value]
334956	Chazuke Neko	Q21441764							[withdrawn identifier value]
335074	Brogli Giovanni	Q21441764							[withdrawn identifier value]
335382	Seijirou Nakaji	Q21441764							[withdrawn identifier value]
336006	Jiang Zhihui	Q21441764							[withdrawn identifier value]
337459	Kakuo Mutou	Q21441764							[withdrawn identifier value]
337643	Hajime Gushiken	Q21441764							[withdrawn identifier value]
338171	Tofu	Q21441764							[withdrawn identifier value]
338638	Nina Tsuji	Q21441764							[withdrawn identifier value]
338917	Supidsara Siriwan	Q21441764							[withdrawn identifier value]
339174	Alan Brincks	Q21441764							[withdrawn identifier value]
339242	POOLMO	Q21441764							[withdrawn identifier value]
339977	Zhihao Xu	Q21441764							[withdrawn identifier value]
339995	Yoshiko Shibasaki	Q21441764							[withdrawn identifier value]
340561	Maneekorn Thongdong	Q21441764							[withdrawn identifier value]
341006	Sojang	Q21441764							[withdrawn identifier value]
341176	Sannri Nito	Q21441764							[withdrawn identifier value]
341284	Jasmin Reißmann	Q21441764							[withdrawn identifier value]
341395	Lia	Q21441764							[withdrawn identifier value]
341417	Jean-Stan du Pac	Q21441764							[withdrawn identifier value]
342018	Zhao Deyi Huang	Q21441764							[withdrawn identifier value]
342025	Miyu Yoshikawa	Q21441764							[withdrawn identifier value]
342153	Tegaray Galiano Gonzalez	Q21441764							[withdrawn identifier value]
342359	Hiromichi Kikuchi	Q21441764							[withdrawn identifier value]
343995	Kamiogi 1-Choume	Q21441764							[withdrawn identifier value]
344813	Yifei Lyu	Q21441764							[withdrawn identifier value]
344814	Yifei Lyu	Q21441764							[withdrawn identifier value]
344892	Jui	Q21441764							[withdrawn identifier value]
345045	Hayase Kuroe	Q21441764							[withdrawn identifier value]
346157	Ryuu Takahashi	Q21441764							[withdrawn identifier value]
347661	Shitan En	Q21441764							[withdrawn identifier value]
347728	Jirou Gyuu	Q21441764							[withdrawn identifier value]
347765	Bo Ru	Q21441764							[withdrawn identifier value]
347851	ENA	Q21441764							[withdrawn identifier value]
347856	Sokkong	Q21441764							[withdrawn identifier value]
348365	Wei Liu	Q21441764							[withdrawn identifier value]
348403	Xiuyong Huang	Q21441764							[withdrawn identifier value]
349422	Kitsune Miwa	Q21441764							[withdrawn identifier value]
349914	Next Level Studio	Q21441764							[withdrawn identifier value]
350115	Tomoki Hasegawa	Q21441764							[withdrawn identifier value]
351623	Aiencien	Q21441764							[withdrawn identifier value]
351715	Sam Register	Q21441764							[withdrawn identifier value]
352512	Shigeru Tomita	Q21441764							[withdrawn identifier value]
352759	tomomo	Q21441764							[withdrawn identifier value]
353601	Satoshi Miyazaki	Q21441764							[withdrawn identifier value]
353755	Yuriko Hibi	Q21441764							[withdrawn identifier value]
353873	Anekawa	Q21441764							[withdrawn identifier value]
353903	Chung-Suk Go	Q21441764							[withdrawn identifier value]
354507	Yong-Kkeu	Q21441764							[withdrawn identifier value]
354866	Midori Masaki	Q21441764							[withdrawn identifier value]
354936	Han Choi	Q21441764							[withdrawn identifier value]
355041	Haruka Hattori	Q21441764							[withdrawn identifier value]
355717	MIkoshiba	Q21441764							[withdrawn identifier value]
355824	Yongxiu Huang	Q21441764							[withdrawn identifier value]
356099	Je-Hyeong Go	Q21441764							[withdrawn identifier value]
356650	Tomori Adachi	Q21441764							[withdrawn identifier value]
356862	Binh Xuan	Q21441764							[withdrawn identifier value]
357094	Yurika Yamada	Q21441764							[withdrawn identifier value]
357229	Bo Ru	Q21441764							[withdrawn identifier value]
357336	Eltoria	Q21441764							[withdrawn identifier value]
357463	YuzuSoft	Q21441764							[withdrawn identifier value]
357652	Yeohan	Q21441764							[withdrawn identifier value]
357717	Yuu	Q21441764							[withdrawn identifier value]
357782	Satoshi Shouji	Q21441764							[withdrawn identifier value]
358148	Arroz	Q21441764							[withdrawn identifier value]
358193	Ruria Miyuki	Q21441764							[withdrawn identifier value]
358329	Tanima Yumeji	Q21441764							[withdrawn identifier value]
358598	Hiromi Yokota	Q21441764							[withdrawn identifier value]
359621	Maru the Red	Q21441764							[withdrawn identifier value]
359645	Jaekni	Q21441764							[withdrawn identifier value]
359781	Jidong	Q21441764							[withdrawn identifier value]
359783	Hodong	Q21441764							[withdrawn identifier value]
359843	Angma	Q21441764							[withdrawn identifier value]
359925	Shan Hui	Q21441764							[withdrawn identifier value]
360163	Toki Kitagawa	Q21441764							[withdrawn identifier value]
360185	Ji-Na Kim	Q21441764							[withdrawn identifier value]
360644	Michie Suzuki	Q21441764							[withdrawn identifier value]
360729	Team Nengmyeong	Q21441764							[withdrawn identifier value]
360766	Toku	Q21441764							[withdrawn identifier value]
360837	Shin Takahashi	Q21441764							[withdrawn identifier value]
361107	Yoko	Q21441764							[withdrawn identifier value]
361792	Yuuna Yamazaki	Q21441764							[withdrawn identifier value]
362289	Shundai Satou	Q21441764							[withdrawn identifier value]
362337	Yoji Ueda	Q21441764							[withdrawn identifier value]
363590	Zhuzhu	Q21441764							[withdrawn identifier value]
363906	Shinichi Yuuki	Q21441764							[withdrawn identifier value]
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
376182	Oayo	Q5						https://anilist.co/staff/376182	오아요. Mangaka.
376183	Kogiku Ookiku	Q5						https://anilist.co/staff/376183	大菊小菊. Writer.
376185	Shishio	Q5						https://anilist.co/staff/376185	宍尾. Mangaka.
376194	Toriniku	Q5						https://anilist.co/staff/376194	鶏にく. Illustrator.
376210	Mako Mutou	Q5	Q19831451	Q6581072				https://anilist.co/staff/376210	武藤真子. Voice Actor.
376211	Hikaru Mizushima	Q5		Q6581097				https://anilist.co/staff/376211	水嶋光. Voice Actor.
376212	Soichirou Kimura	Q5		Q6581097				https://anilist.co/staff/376212	木村宗一郎. Voice Actor.
376213	Kensei Takanami	Q5	Q19831451	Q6581097				https://anilist.co/staff/376213	高浪兼生. Voice Actor.
376214	17K Manhua	Q5						https://anilist.co/staff/376214	17K漫画. Producer.
376215	Qi Ge	Q5						https://anilist.co/staff/376215	奇鸽. Mangaka.
376216	Sin-Seong Cho	Q5						https://anilist.co/staff/376216	초신성. Artist.
376217	Wapeo	Q5						https://anilist.co/staff/376217	와퍼. Writer.
376218	Ye-Un Sin	Q5						https://anilist.co/staff/376218	신예운. Writer.
376219	Muk-Gyeom Ji	Q5						https://anilist.co/staff/376219	지묵겸. Writer.
376220	Manta	Q5						https://anilist.co/staff/376220	만타. Mangaka.
376221	Dajeongdam	Q5						https://anilist.co/staff/376221	다정담. Writer.
376222	Jamongnyeon	Q5						https://anilist.co/staff/376222	자목련. Artist.
376223	Eternal 14-sai	Q5		Q6581097				https://anilist.co/staff/376223	エターナル14歳. Mangaka.
376224	Maruko Kozuya	Q5						https://anilist.co/staff/376224	小鳥谷まるこ. Mangaka.
376225	Baseu	Q5		Q6581072				https://anilist.co/staff/376225	ばせう. Mangaka.
376226	Ikiru Hinoshita	Q5						https://anilist.co/staff/376226	日ノ下いきる. Mangaka.
376227	Yuu Mori	Q5						https://anilist.co/staff/376227	森悠. Writer.
376228	Chill Chill	Q5						https://anilist.co/staff/376228	ちるちる. Production Manager.
376229	Shio	Q5						https://anilist.co/staff/376229	しお. Artist.
376230	J. L. Langley	Q5		Q6581072			2006	https://anilist.co/staff/376230	J. L. Langley. Writer.
